Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
South Africa,1512225,0.0,49941.0,0.0,1429047.0,0.0,33237.0,546.0,25288.0,835.0,9054643.0,151415.0,59800365.0,ZAF,South Africa<br>Active Cases 33237<br>Total Deaths 49941
Ukraine,1342016,0.0,25893.0,0.0,1168321.0,0.0,147802.0,177.0,30809.0,594.0,6845974.0,157164.0,43559469.0,UKR,Ukraine<br>Active Cases 147802<br>Total Deaths 25893
Indonesia,1329074,0.0,35981.0,0.0,1136054.0,0.0,157039.0,0.0,4825.0,131.0,10763757.0,39080.0,275427405.0,IDN,Indonesia<br>Active Cases 157039<br>Total Deaths 35981
Peru,1323863,0.0,46299.0,0.0,1225994.0,0.0,51570.0,2141.0,39787.0,1391.0,7541959.0,226665.0,33273645.0,PER,Peru<br>Active Cases 51570<br>Total Deaths 46299
Czechia,1227595,0.0,20194.0,0.0,1064022.0,0.0,143379.0,1507.0,114492.0,1883.0,7972909.0,743595.0,10722114.0,CZE,Czechia<br>Active Cases 143379<br>Total Deaths 20194
Netherlands,1084021,0.0,15543.0,0.0,0.0,0.0,0.0,518.0,63172.0,906.0,6970400.0,406202.0,17159930.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15543
Canada,864196,0.0,21960.0,0.0,811372.0,0.0,30864.0,567.0,22766.0,579.0,24328440.0,640894.0,37960170.0,CAN,Canada<br>Active Cases 30864<br>Total Deaths 21960
Chile,821418,0.0,20476.0,0.0,776955.0,0.0,23987.0,1659.0,42728.0,1065.0,9313533.0,484466.0,19224319.0,CHL,Chile<br>Active Cases 23987<br>Total Deaths 20476
Portugal,803844,0.0,16276.0,0.0,717313.0,0.0,70255.0,492.0,78986.0,1599.0,8200169.0,805754.0,10177013.0,PRT,Portugal<br>Active Cases 70255<br>Total Deaths 16276
Romania,799164,0.0,20287.0,0.0,738569.0,0.0,40308.0,997.0,41726.0,1059.0,6039706.0,315348.0,19152536.0,ROU,Romania<br>Active Cases 40308<br>Total Deaths 20287
Israel,773335,0.0,5732.0,0.0,727802.0,0.0,39801.0,760.0,84080.0,623.0,11934829.0,1297604.0,9197590.0,ISR,Israel<br>Active Cases 39801<br>Total Deaths 5732
Belgium,769414,2760.0,22052.0,18.0,52359.0,126.0,695003.0,393.0,66198.0,1897.0,9432460.0,811539.0,11622926.0,BEL,Belgium<br>Active Cases 695003<br>Total Deaths 22052
Iraq,692241,0.0,13383.0,0.0,632998.0,0.0,45860.0,373.0,16961.0,328.0,6810718.0,166877.0,40812799.0,IRQ,Iraq<br>Active Cases 45860<br>Total Deaths 13383
Sweden,657309,0.0,12826.0,0.0,0.0,0.0,0.0,223.0,64818.0,1265.0,5917399.0,583524.0,10140806.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12826
Pakistan,579973,1176.0,12860.0,23.0,545277.0,871.0,21836.0,1562.0,2593.0,57.0,8951838.0,40017.0,223702202.0,PAK,Pakistan<br>Active Cases 21836<br>Total Deaths 12860
Philippines,574247,0.0,12289.0,0.0,524865.0,0.0,37093.0,785.0,5195.0,111.0,8753147.0,79186.0,110539720.0,PHL,Philippines<br>Active Cases 37093<br>Total Deaths 12289
Switzerland,554932,0.0,9966.0,0.0,507856.0,0.0,37110.0,180.0,63812.0,1146.0,5025401.0,577875.0,8696351.0,CHE,Switzerland<br>Active Cases 37110<br>Total Deaths 9966
Bangladesh,545831,0.0,8400.0,0.0,496107.0,0.0,41324.0,0.0,3293.0,51.0,4030616.0,24315.0,165769700.0,BGD,Bangladesh<br>Active Cases 41324<br>Total Deaths 8400
Morocco,483410,0.0,8615.0,0.0,468807.0,0.0,5988.0,285.0,12995.0,232.0,5647131.0,151811.0,37198337.0,MAR,Morocco<br>Active Cases 5988<br>Total Deaths 8615
Austria,457317,0.0,8538.0,0.0,428904.0,0.0,19875.0,264.0,50586.0,944.0,5341373.0,590840.0,9040305.0,AUT,Austria<br>Active Cases 19875<br>Total Deaths 8538
Serbia,456450,0.0,4429.0,0.0,400347.0,0.0,51674.0,160.0,52381.0,508.0,2930139.0,336255.0,8714045.0,SRB,Serbia<br>Active Cases 51674<br>Total Deaths 4429
Japan,430539,0.0,7807.0,0.0,408020.0,0.0,14712.0,440.0,3411.0,62.0,8203285.0,64992.0,126219952.0,JPN,Japan<br>Active Cases 14712<br>Total Deaths 7807
Hungary,424130,0.0,14902.0,0.0,319691.0,0.0,89537.0,482.0,43978.0,1545.0,3632712.0,376677.0,9644104.0,HUN,Hungary<br>Active Cases 89537<br>Total Deaths 14902
UAE,388594,0.0,1213.0,0.0,379708.0,0.0,7673.0,0.0,38980.0,122.0,30439712.0,3053438.0,9968996.0,ARE,UAE<br>Active Cases 7673<br>Total Deaths 1213
Jordan,386496,0.0,4675.0,0.0,346287.0,0.0,35534.0,284.0,37634.0,455.0,4566735.0,444675.0,10269828.0,JOR,Jordan<br>Active Cases 35534<br>Total Deaths 4675
Saudi Arabia,377061,0.0,6488.0,0.0,368011.0,0.0,2562.0,475.0,10721.0,184.0,13594146.0,386529.0,35169802.0,SAU,Saudi Arabia<br>Active Cases 2562<br>Total Deaths 6488
Lebanon,372792,0.0,4652.0,0.0,288505.0,0.0,79635.0,912.0,54781.0,684.0,3008920.0,442151.0,6805183.0,LBN,Lebanon<br>Active Cases 79635<br>Total Deaths 4652
Panama,340445,0.0,5831.0,0.0,325491.0,0.0,9123.0,195.0,78095.0,1338.0,1903339.0,436610.0,4359353.0,PAN,Panama<br>Active Cases 9123<br>Total Deaths 5831
Slovakia,306268,0.0,7075.0,0.0,255300.0,0.0,43893.0,669.0,56079.0,1295.0,2037732.0,373116.0,5461391.0,SVK,Slovakia<br>Active Cases 43893<br>Total Deaths 7075
Malaysia,298315,0.0,1121.0,0.0,270166.0,0.0,27028.0,190.0,9140.0,34.0,6138208.0,188066.0,32638635.0,MYS,Malaysia<br>Active Cases 27028<br>Total Deaths 1121
Belarus,285959,0.0,1966.0,0.0,276234.0,0.0,7759.0,0.0,30269.0,208.0,4879018.0,516448.0,9447266.0,BLR,Belarus<br>Active Cases 7759<br>Total Deaths 1966
Ecuador,284347,0.0,15779.0,0.0,238817.0,0.0,29751.0,531.0,15958.0,886.0,1005188.0,56411.0,17818969.0,ECU,Ecuador<br>Active Cases 29751<br>Total Deaths 15779
Nepal,274065,0.0,2773.0,0.0,270325.0,0.0,967.0,0.0,9297.0,94.0,2160404.0,73283.0,29480392.0,NPL,Nepal<br>Active Cases 967<br>Total Deaths 2773
Georgia,270510,0.0,3499.0,0.0,264589.0,0.0,2422.0,0.0,67897.0,878.0,2684212.0,673732.0,3984097.0,GEO,Georgia<br>Active Cases 2422<br>Total Deaths 3499
Bolivia,248547,656.0,11628.0,19.0,192553.0,603.0,44366.0,71.0,21103.0,987.0,716703.0,60853.0,11777661.0,BOL,Bolivia<br>Active Cases 44366<br>Total Deaths 11628
Bulgaria,246706,0.0,10167.0,0.0,205137.0,0.0,31402.0,380.0,35684.0,1471.0,1662699.0,240493.0,6913724.0,BGR,Bulgaria<br>Active Cases 31402<br>Total Deaths 10167
Croatia,242617,0.0,5511.0,0.0,233890.0,0.0,3216.0,75.0,59342.0,1348.0,1338842.0,327468.0,4088472.0,HRV,Croatia<br>Active Cases 3216<br>Total Deaths 5511
Dominican Republic,239009,0.0,3093.0,0.0,190295.0,0.0,45621.0,219.0,21888.0,283.0,1203441.0,110210.0,10919533.0,DOM,Dominican Republic<br>Active Cases 45621<br>Total Deaths 3093
Azerbaijan,234267,0.0,3218.0,0.0,228651.0,0.0,2398.0,0.0,22969.0,316.0,2591235.0,254058.0,10199379.0,AZE,Azerbaijan<br>Active Cases 2398<br>Total Deaths 3218
Tunisia,232615,0.0,7974.0,0.0,197619.0,0.0,27022.0,264.0,19547.0,670.0,976457.0,82055.0,11900023.0,TUN,Tunisia<br>Active Cases 27022<br>Total Deaths 7974
Ireland,218980,0.0,4313.0,0.0,23364.0,0.0,191303.0,135.0,44024.0,867.0,3523320.0,708336.0,4974080.0,IRL,Ireland<br>Active Cases 191303<br>Total Deaths 4313
Kazakhstan,212809,791.0,2540.0,0.0,196543.0,791.0,13726.0,221.0,11245.0,134.0,7419449.0,392057.0,18924434.0,KAZ,Kazakhstan<br>Active Cases 13726<br>Total Deaths 2540
Denmark,210732,0.0,2358.0,0.0,201848.0,0.0,6526.0,44.0,36298.0,406.0,16864538.0,2904837.0,5805675.0,DNK,Denmark<br>Active Cases 6526<br>Total Deaths 2358
Costa Rica,204341,0.0,2800.0,0.0,177099.0,0.0,24442.0,147.0,39873.0,546.0,669685.0,130676.0,5124759.0,CRI,Costa Rica<br>Active Cases 24442<br>Total Deaths 2800
Lithuania,197343,0.0,3234.0,0.0,183324.0,0.0,10785.0,153.0,73171.0,1199.0,2115119.0,784246.0,2697008.0,LTU,Lithuania<br>Active Cases 10785<br>Total Deaths 3234
Kuwait,189890,0.0,1078.0,0.0,178197.0,0.0,10615.0,158.0,44037.0,250.0,1778076.0,412351.0,4312050.0,KWT,Kuwait<br>Active Cases 10615<br>Total Deaths 1078
Greece,189831,0.0,6468.0,0.0,165718.0,0.0,17645.0,377.0,18272.0,623.0,5209532.0,501433.0,10389297.0,GRC,Greece<br>Active Cases 17645<br>Total Deaths 6468
Slovenia,189627,0.0,3836.0,0.0,175210.0,0.0,10581.0,95.0,91205.0,1845.0,909750.0,437563.0,2079127.0,SVN,Slovenia<br>Active Cases 10581<br>Total Deaths 3836
Moldova,184856,0.0,3924.0,0.0,165489.0,0.0,15443.0,317.0,45896.0,974.0,715492.0,177640.0,4027754.0,MDA,Moldova<br>Active Cases 15443<br>Total Deaths 3924
Palestine,181909,0.0,2025.0,0.0,166119.0,0.0,13765.0,110.0,35125.0,391.0,1159257.0,223841.0,5178937.0,PSE,Palestine<br>Active Cases 13765<br>Total Deaths 2025
Egypt,181829,0.0,10639.0,0.0,140460.0,0.0,30730.0,90.0,1755.0,103.0,1000000.0,9653.0,103599236.0,EGY,Egypt<br>Active Cases 30730<br>Total Deaths 10639
Guatemala,174335,0.0,6374.0,0.0,161129.0,0.0,6832.0,5.0,9614.0,352.0,916369.0,50537.0,18132786.0,GTM,Guatemala<br>Active Cases 6832<br>Total Deaths 6374
Armenia,171793,0.0,3190.0,0.0,163309.0,0.0,5294.0,0.0,57903.0,1075.0,724606.0,244230.0,2966904.0,ARM,Armenia<br>Active Cases 5294<br>Total Deaths 3190
Honduras,169754,843.0,4141.0,24.0,66447.0,574.0,99166.0,406.0,16962.0,414.0,446239.0,44588.0,10008004.0,HND,Honduras<br>Active Cases 99166<br>Total Deaths 4141
Qatar,163197,0.0,257.0,0.0,153219.0,0.0,9721.0,105.0,58123.0,92.0,1532225.0,545702.0,2807805.0,QAT,Qatar<br>Active Cases 9721<br>Total Deaths 257
Paraguay,158537,0.0,3167.0,0.0,132445.0,0.0,22925.0,254.0,22049.0,440.0,747790.0,104002.0,7190156.0,PRY,Paraguay<br>Active Cases 22925<br>Total Deaths 3167
Ethiopia,158053,0.0,2354.0,0.0,134736.0,0.0,20963.0,377.0,1353.0,20.0,2128036.0,18216.0,116823553.0,ETH,Ethiopia<br>Active Cases 20963<br>Total Deaths 2354
Nigeria,155417,0.0,1905.0,0.0,133256.0,0.0,20256.0,10.0,742.0,9.0,1489103.0,7109.0,209476657.0,NGA,Nigeria<br>Active Cases 20256<br>Total Deaths 1905
Myanmar,141890,0.0,3199.0,0.0,131454.0,0.0,7237.0,0.0,2596.0,59.0,2489884.0,45560.0,54650356.0,MMR,Myanmar<br>Active Cases 7237<br>Total Deaths 3199
Oman,140588,0.0,1562.0,0.0,131684.0,0.0,7342.0,68.0,27081.0,301.0,1550000.0,298569.0,5191423.0,OMN,Oman<br>Active Cases 7342<br>Total Deaths 1562
Venezuela,138739,0.0,1341.0,0.0,130834.0,0.0,6564.0,131.0,4888.0,47.0,2844236.0,100211.0,28382567.0,VEN,Venezuela<br>Active Cases 6564<br>Total Deaths 1341
Libya,132458,0.0,2174.0,0.0,119492.0,0.0,10792.0,0.0,19106.0,314.0,721544.0,104078.0,6932697.0,LBY,Libya<br>Active Cases 10792<br>Total Deaths 2174
Bosnia and Herzegovina,130979,0.0,5071.0,0.0,115847.0,0.0,10061.0,0.0,40088.0,1552.0,661206.0,202372.0,3267281.0,BIH,Bosnia and Herzegovina<br>Active Cases 10061<br>Total Deaths 5071
Bahrain,121778,0.0,444.0,0.0,114472.0,0.0,6862.0,70.0,69988.0,255.0,3077307.0,1768581.0,1739986.0,BHR,Bahrain<br>Active Cases 6862<br>Total Deaths 444
Algeria,112960,0.0,2979.0,0.0,77976.0,0.0,32005.0,21.0,2546.0,67.0,0.0,0.0,44370173.0,DZA,Algeria<br>Active Cases 32005<br>Total Deaths 2979
Albania,106215,0.0,1775.0,0.0,68969.0,0.0,35471.0,46.0,36935.0,617.0,458581.0,159467.0,2875717.0,ALB,Albania<br>Active Cases 35471<br>Total Deaths 1775
Kenya,105648,0.0,1854.0,0.0,86609.0,0.0,17185.0,59.0,1937.0,34.0,1295556.0,23752.0,54546107.0,KEN,Kenya<br>Active Cases 17185<br>Total Deaths 1854
North Macedonia,102482,0.0,3126.0,0.0,91066.0,0.0,8290.0,124.0,49192.0,1500.0,519985.0,249595.0,2083317.0,MKD,North Macedonia<br>Active Cases 8290<br>Total Deaths 3126
S. Korea,89676,355.0,1603.0,8.0,80697.0,364.0,7376.0,135.0,1748.0,31.0,6649006.0,129614.0,51298365.0,KOR,S. Korea<br>Active Cases 7376<br>Total Deaths 1603
Kyrgyzstan,86185,0.0,1463.0,0.0,83127.0,0.0,1595.0,29.0,13069.0,222.0,740924.0,112349.0,6594823.0,KGZ,Kyrgyzstan<br>Active Cases 1595<br>Total Deaths 1463
Latvia,85810,0.0,1614.0,0.0,74839.0,0.0,9357.0,74.0,45830.0,862.0,1495609.0,798793.0,1872335.0,LVA,Latvia<br>Active Cases 9357<br>Total Deaths 1614
Sri Lanka,82890,0.0,464.0,0.0,78373.0,0.0,4053.0,0.0,3860.0,22.0,2030702.0,94572.0,21472533.0,LKA,Sri Lanka<br>Active Cases 4053<br>Total Deaths 464
Ghana,82586,0.0,594.0,0.0,76573.0,0.0,5419.0,150.0,2622.0,19.0,889632.0,28245.0,31497512.0,GHA,Ghana<br>Active Cases 5419<br>Total Deaths 594
Uzbekistan,79836,0.0,622.0,0.0,78373.0,0.0,841.0,28.0,2363.0,18.0,1377915.0,40781.0,33787823.0,UZB,Uzbekistan<br>Active Cases 841<br>Total Deaths 622
Zambia,78202,0.0,1081.0,0.0,73609.0,0.0,3512.0,263.0,4178.0,58.0,1083026.0,57855.0,18719620.0,ZMB,Zambia<br>Active Cases 3512<br>Total Deaths 1081
Montenegro,75332,0.0,999.0,0.0,65780.0,0.0,8553.0,68.0,119933.0,1590.0,279331.0,444710.0,628119.0,MNE,Montenegro<br>Active Cases 8553<br>Total Deaths 999
Norway,70826,0.0,622.0,0.0,63783.0,0.0,6421.0,21.0,12998.0,114.0,3825778.0,702083.0,5449182.0,NOR,Norway<br>Active Cases 6421<br>Total Deaths 622
Estonia,64399,0.0,584.0,0.0,49709.0,0.0,14106.0,41.0,48525.0,440.0,928459.0,699602.0,1327125.0,EST,Estonia<br>Active Cases 14106<br>Total Deaths 584
Singapore,59925,0.0,29.0,0.0,59816.0,0.0,80.0,1.0,10190.0,5.0,7290760.0,1239784.0,5880669.0,SGP,Singapore<br>Active Cases 80<br>Total Deaths 29
El Salvador,59866,0.0,1847.0,0.0,55312.0,0.0,2707.0,43.0,9199.0,284.0,761858.0,117068.0,6507806.0,SLV,El Salvador<br>Active Cases 2707<br>Total Deaths 1847
Mozambique,58772,0.0,630.0,0.0,40761.0,0.0,17381.0,0.0,1847.0,20.0,420600.0,13215.0,31826331.0,MOZ,Mozambique<br>Active Cases 17381<br>Total Deaths 630
Uruguay,57362,0.0,603.0,0.0,49466.0,0.0,7293.0,71.0,16475.0,173.0,1012294.0,290749.0,3481682.0,URY,Uruguay<br>Active Cases 7293<br>Total Deaths 603
Finland,57052,0.0,742.0,0.0,46000.0,0.0,10310.0,38.0,10286.0,134.0,3314197.0,597539.0,5546411.0,FIN,Finland<br>Active Cases 10310<br>Total Deaths 742
Afghanistan,55714,0.0,2443.0,0.0,49288.0,0.0,3983.0,1064.0,1410.0,62.0,296646.0,7510.0,39501697.0,AFG,Afghanistan<br>Active Cases 3983<br>Total Deaths 2443
Luxembourg,55313,0.0,637.0,0.0,51487.0,0.0,3189.0,19.0,87429.0,1007.0,2114911.0,3342882.0,632661.0,LUX,Luxembourg<br>Active Cases 3189<br>Total Deaths 637
Cuba,49161,0.0,318.0,0.0,44566.0,0.0,4277.0,59.0,4342.0,28.0,2374019.0,209681.0,11322041.0,CUB,Cuba<br>Active Cases 4277<br>Total Deaths 318
Uganda,40335,0.0,334.0,0.0,14616.0,0.0,25385.0,0.0,864.0,7.0,879037.0,18831.0,46680861.0,UGA,Uganda<br>Active Cases 25385<br>Total Deaths 334
Namibia,38642,0.0,420.0,0.0,36220.0,0.0,2002.0,21.0,15030.0,163.0,301479.0,117258.0,2571072.0,NAM,Namibia<br>Active Cases 2002<br>Total Deaths 420
Zimbabwe,36058,0.0,1463.0,0.0,32590.0,0.0,2005.0,41.0,2403.0,98.0,337312.0,22480.0,15005040.0,ZWE,Zimbabwe<br>Active Cases 2005<br>Total Deaths 1463
Cameroon,35714,0.0,551.0,0.0,32594.0,0.0,2569.0,53.0,1324.0,20.0,149000.0,5523.0,26977430.0,CMR,Cameroon<br>Active Cases 2569<br>Total Deaths 551
Cyprus,34424,0.0,231.0,0.0,2057.0,0.0,32136.0,20.0,28376.0,190.0,1928773.0,1589883.0,1213154.0,CYP,Cyprus<br>Active Cases 32136<br>Total Deaths 231
Senegal,34255,0.0,866.0,0.0,28611.0,0.0,4778.0,50.0,2011.0,51.0,386644.0,22701.0,17031867.0,SEN,Senegal<br>Active Cases 4778<br>Total Deaths 866
Ivory Coast,32631,0.0,192.0,0.0,31516.0,0.0,923.0,0.0,1217.0,7.0,420582.0,15690.0,26804918.0,CIV,Ivory Coast<br>Active Cases 923<br>Total Deaths 192
Malawi,31798,0.0,1041.0,0.0,18424.0,0.0,12333.0,4.0,1635.0,54.0,197007.0,10128.0,19452627.0,MWI,Malawi<br>Active Cases 12333<br>Total Deaths 1041
Australia,28970,5.0,909.0,0.0,26168.0,2.0,1893.0,0.0,1127.0,35.0,14346034.0,558330.0,25694525.0,AUS,Australia<br>Active Cases 1893<br>Total Deaths 909
Botswana,28371,0.0,310.0,0.0,23244.0,0.0,4817.0,1.0,11907.0,130.0,805587.0,338096.0,2382720.0,BWA,Botswana<br>Active Cases 4817<br>Total Deaths 310
Sudan,28334,0.0,1880.0,0.0,22887.0,0.0,3567.0,0.0,636.0,42.0,0.0,0.0,44518501.0,SDN,Sudan<br>Active Cases 3567<br>Total Deaths 1880
Thailand,25951,70.0,83.0,0.0,25128.0,106.0,740.0,1.0,371.0,1.0,1217873.0,17419.0,69915721.0,THA,Thailand<br>Active Cases 740<br>Total Deaths 83
DRC,25792,0.0,707.0,0.0,18951.0,0.0,6134.0,0.0,282.0,8.0,0.0,0.0,91334147.0,DRC,DRC<br>Active Cases 6134<br>Total Deaths 707
Jamaica,22817,0.0,417.0,0.0,13318.0,0.0,9082.0,20.0,7683.0,140.0,205746.0,69282.0,2969701.0,JAM,Jamaica<br>Active Cases 9082<br>Total Deaths 417
Malta,22219,0.0,313.0,0.0,19255.0,0.0,2651.0,18.0,50233.0,708.0,695192.0,1571695.0,442320.0,MLT,Malta<br>Active Cases 2651<br>Total Deaths 313
Angola,20782,0.0,506.0,0.0,19315.0,0.0,961.0,14.0,620.0,15.0,188630.0,5625.0,33531626.0,AGO,Angola<br>Active Cases 961<br>Total Deaths 506
Madagascar,19831,0.0,297.0,0.0,19296.0,0.0,238.0,23.0,704.0,11.0,119608.0,4248.0,28155738.0,MDG,Madagascar<br>Active Cases 238<br>Total Deaths 297
Maldives,19597,0.0,61.0,0.0,17132.0,0.0,2404.0,162.0,35840.0,112.0,518663.0,948565.0,546787.0,MDV,Maldives<br>Active Cases 2404<br>Total Deaths 61
Rwanda,18790,0.0,261.0,0.0,17307.0,0.0,1222.0,11.0,1428.0,20.0,1004667.0,76331.0,13161924.0,RWA,Rwanda<br>Active Cases 1222<br>Total Deaths 261
French Polynesia,18387,0.0,139.0,0.0,4842.0,0.0,13406.0,6.0,65207.0,493.0,26355.0,93464.0,281979.0,PYF,French Polynesia<br>Active Cases 13406<br>Total Deaths 139
Mauritania,17196,0.0,440.0,0.0,16542.0,0.0,214.0,14.0,3636.0,93.0,172508.0,36476.0,4729416.0,MRT,Mauritania<br>Active Cases 214<br>Total Deaths 440
Eswatini,17002,0.0,650.0,0.0,14446.0,0.0,1906.0,36.0,14556.0,556.0,151217.0,129459.0,1168072.0,SWZ,Eswatini<br>Active Cases 1906<br>Total Deaths 650
Mayotte,16861,0.0,109.0,0.0,2964.0,0.0,13788.0,22.0,60845.0,393.0,123040.0,444002.0,277116.0,MYT,Mayotte<br>Active Cases 13788<br>Total Deaths 109
French Guiana,16627,0.0,85.0,0.0,9995.0,0.0,6547.0,6.0,54742.0,280.0,149894.0,493503.0,303735.0,GUF,French Guiana<br>Active Cases 6547<br>Total Deaths 85
Guinea,15894,0.0,89.0,0.0,14879.0,0.0,926.0,24.0,1189.0,7.0,137777.0,10309.0,13365153.0,GIN,Guinea<br>Active Cases 926<br>Total Deaths 89
Syria,15533,0.0,1023.0,0.0,9717.0,0.0,4793.0,0.0,874.0,58.0,0.0,0.0,17778410.0,SYR,Syria<br>Active Cases 4793<br>Total Deaths 1023
Cabo Verde,15324,0.0,147.0,0.0,14784.0,0.0,393.0,23.0,27366.0,263.0,120936.0,215972.0,559961.0,CPV,Cabo Verde<br>Active Cases 393<br>Total Deaths 147
Gabon,14564,0.0,83.0,0.0,13143.0,0.0,1338.0,10.0,6444.0,37.0,524784.0,232199.0,2260059.0,GAB,Gabon<br>Active Cases 1338<br>Total Deaths 83
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1375.0,9.0,0.0,0.0,9677747.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Haiti,12448,0.0,249.0,0.0,9712.0,0.0,2487.0,0.0,1083.0,22.0,54379.0,4731.0,11493946.0,HTI,Haiti<br>Active Cases 2487<br>Total Deaths 249
Réunion,12416,0.0,52.0,0.0,11270.0,0.0,1094.0,55.0,13803.0,58.0,98785.0,109819.0,899525.0,REU,Réunion<br>Active Cases 1094<br>Total Deaths 52
Belize,12293,0.0,315.0,0.0,11836.0,0.0,142.0,2.0,30552.0,783.0,83888.0,208490.0,402360.0,BLZ,Belize<br>Active Cases 142<br>Total Deaths 315
Burkina Faso,11982,0.0,142.0,0.0,11493.0,0.0,347.0,0.0,563.0,7.0,0.0,0.0,21277090.0,BFA,Burkina Faso<br>Active Cases 347<br>Total Deaths 142
