Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Iran,1431416,6820.0,58110.0,72.0,1223197.0,6892.0,150109.0,3865.0,16915.0,687.0,9394967.0,111021.0,84623393.0,IRN,Iran<br>Active Cases 150109<br>Total Deaths 58110
Ukraine,1223879,2394.0,22924.0,156.0,1035372.0,11457.0,165583.0,177.0,28085.0,526.0,6274464.0,143982.0,43578035.0,UKR,Ukraine<br>Active Cases 165583<br>Total Deaths 22924
Peru,1142716,0.0,41181.0,0.0,1057145.0,0.0,44390.0,1855.0,34377.0,1239.0,6354240.0,191157.0,33241009.0,PER,Peru<br>Active Cases 44390<br>Total Deaths 41181
Indonesia,1099687,10379.0,30581.0,304.0,896530.0,12848.0,172576.0,0.0,3996.0,111.0,9358604.0,34004.0,275222063.0,IDN,Indonesia<br>Active Cases 172576<br>Total Deaths 30581
Czechia,994514,7117.0,16545.0,63.0,885279.0,528.0,92690.0,988.0,92766.0,1543.0,6244289.0,582451.0,10720707.0,CZE,Czechia<br>Active Cases 92690<br>Total Deaths 16545
Netherlands,985224,3561.0,14108.0,83.0,0.0,0.0,0.0,629.0,57423.0,822.0,6970400.0,406266.0,17157244.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14108
Canada,785387,1798.0,20186.0,50.0,715459.0,3751.0,49742.0,830.0,20703.0,532.0,17483364.0,460856.0,37936688.0,CAN,Canada<br>Active Cases 49742<br>Total Deaths 20186
Chile,734035,3147.0,18559.0,22.0,690653.0,4279.0,24823.0,1453.0,38206.0,966.0,8133205.0,423325.0,19212675.0,CHL,Chile<br>Active Cases 24823<br>Total Deaths 18559
Romania,732732,2676.0,18513.0,111.0,678473.0,2706.0,35746.0,967.0,38240.0,966.0,5472825.0,285614.0,19161603.0,ROU,Romania<br>Active Cases 35746<br>Total Deaths 18513
Portugal,731861,5540.0,13017.0,260.0,551956.0,17572.0,166888.0,852.0,71898.0,1279.0,7313067.0,718438.0,10179116.0,PRT,Portugal<br>Active Cases 166888<br>Total Deaths 13017
Belgium,711417,1264.0,21124.0,32.0,49061.0,52.0,641232.0,315.0,61227.0,1818.0,8275416.0,712210.0,11619351.0,BEL,Belgium<br>Active Cases 641232<br>Total Deaths 21124
Israel,656016,3770.0,4863.0,47.0,579822.0,6614.0,71331.0,1143.0,71325.0,529.0,10550682.0,1147114.0,9197590.0,ISR,Israel<br>Active Cases 71331<br>Total Deaths 4863
Iraq,621755,1135.0,13068.0,11.0,594594.0,1210.0,14093.0,184.0,15258.0,321.0,5706337.0,140038.0,40748525.0,IRQ,Iraq<br>Active Cases 14093<br>Total Deaths 13068
Sweden,576606,0.0,11815.0,37.0,0.0,0.0,0.0,240.0,56885.0,1166.0,4916367.0,485024.0,10136340.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 11815
Pakistan,547648,1220.0,11746.0,63.0,502537.0,1285.0,33365.0,1881.0,2451.0,53.0,8005794.0,35837.0,223397006.0,PAK,Pakistan<br>Active Cases 33365<br>Total Deaths 11746
Bangladesh,536107,525.0,8149.0,12.0,480728.0,512.0,47230.0,0.0,3236.0,49.0,3678649.0,22207.0,165653233.0,BGD,Bangladesh<br>Active Cases 47230<br>Total Deaths 8149
Philippines,528853,1583.0,10874.0,67.0,487611.0,39.0,30368.0,727.0,4789.0,98.0,7884027.0,71390.0,110436101.0,PHL,Philippines<br>Active Cases 30368<br>Total Deaths 10874
Switzerland,526728,1633.0,9487.0,35.0,317600.0,0.0,199641.0,254.0,60600.0,1091.0,4384038.0,504384.0,8691861.0,CHE,Switzerland<br>Active Cases 199641<br>Total Deaths 9487
Morocco,472273,835.0,8309.0,22.0,450847.0,795.0,13117.0,404.0,12707.0,224.0,5375990.0,144643.0,37167266.0,MAR,Morocco<br>Active Cases 13117<br>Total Deaths 8309
Austria,416763,1241.0,7847.0,69.0,395316.0,1569.0,13600.0,300.0,46119.0,868.0,4426184.0,489803.0,9036662.0,AUT,Austria<br>Active Cases 13600<br>Total Deaths 7847
Serbia,398905,1903.0,4056.0,18.0,31536.0,0.0,363313.0,139.0,45764.0,465.0,2640135.0,302888.0,8716533.0,SRB,Serbia<br>Active Cases 363313<br>Total Deaths 4056
Japan,391626,2108.0,5794.0,72.0,339377.0,5252.0,46455.0,937.0,3102.0,46.0,6921123.0,54822.0,126247335.0,JPN,Japan<br>Active Cases 46455<br>Total Deaths 5794
Hungary,369288,578.0,12656.0,78.0,268803.0,4543.0,87829.0,272.0,38285.0,1312.0,3176944.0,329359.0,9645839.0,HUN,Hungary<br>Active Cases 87829<br>Total Deaths 12656
Saudi Arabia,368639,310.0,6383.0,4.0,360110.0,271.0,2146.0,375.0,10493.0,182.0,12392359.0,352744.0,35131261.0,SAU,Saudi Arabia<br>Active Cases 2146<br>Total Deaths 6383
Jordan,329194,1132.0,4334.0,8.0,316442.0,978.0,8418.0,120.0,32077.0,422.0,3913770.0,381361.0,10262638.0,JOR,Jordan<br>Active Cases 8418<br>Total Deaths 4334
Panama,321103,0.0,5296.0,0.0,278442.0,0.0,37365.0,246.0,73740.0,1216.0,1685772.0,387131.0,4354525.0,PAN,Panama<br>Active Cases 37365<br>Total Deaths 5296
UAE,309649,3310.0,866.0,7.0,285201.0,3791.0,23582.0,0.0,31088.0,87.0,26073927.0,2617730.0,9960509.0,ARE,UAE<br>Active Cases 23582<br>Total Deaths 866
Lebanon,305842,2770.0,3226.0,81.0,186052.0,5175.0,116564.0,942.0,44928.0,474.0,2624113.0,385483.0,6807343.0,LBN,Lebanon<br>Active Cases 116564<br>Total Deaths 3226
Nepal,271289,171.0,2030.0,1.0,266859.0,259.0,2400.0,0.0,9214.0,69.0,2078098.0,70580.0,29443116.0,NPL,Nepal<br>Active Cases 2400<br>Total Deaths 2030
Georgia,259209,858.0,3208.0,14.0,250289.0,580.0,5712.0,0.0,65052.0,805.0,2236464.0,561272.0,3984638.0,GEO,Georgia<br>Active Cases 5712<br>Total Deaths 3208
Slovakia,252094,1737.0,4784.0,73.0,222642.0,3719.0,24668.0,581.0,46161.0,876.0,1776247.0,325248.0,5461204.0,SVK,Slovakia<br>Active Cases 24668<br>Total Deaths 4784
Ecuador,251279,293.0,14915.0,25.0,209814.0,0.0,26550.0,519.0,14117.0,838.0,888963.0,49942.0,17799926.0,ECU,Ecuador<br>Active Cases 26550<br>Total Deaths 14915
Belarus,249994,699.0,1737.0,9.0,237178.0,662.0,11079.0,0.0,26461.0,184.0,4488821.0,475134.0,9447486.0,BLR,Belarus<br>Active Cases 11079<br>Total Deaths 1737
Croatia,232907,387.0,5071.0,17.0,225300.0,385.0,2536.0,91.0,56942.0,1240.0,1199349.0,293221.0,4090261.0,HRV,Croatia<br>Active Cases 2536<br>Total Deaths 5071
Azerbaijan,230455,159.0,3141.0,5.0,223807.0,332.0,3507.0,0.0,22609.0,308.0,2419747.0,237396.0,10192893.0,AZE,Azerbaijan<br>Active Cases 3507<br>Total Deaths 3141
Malaysia,222628,3455.0,791.0,21.0,173990.0,3661.0,47847.0,327.0,6827.0,24.0,4910286.0,150580.0,32609177.0,MYS,Malaysia<br>Active Cases 47847<br>Total Deaths 791
Bulgaria,219580,0.0,9142.0,0.0,188972.0,0.0,21466.0,265.0,31743.0,1322.0,1403129.0,202840.0,6917419.0,BGR,Bulgaria<br>Active Cases 21466<br>Total Deaths 9142
Bolivia,218299,1464.0,10439.0,60.0,160326.0,1104.0,47534.0,71.0,18553.0,887.0,568052.0,48278.0,11766347.0,BOL,Bolivia<br>Active Cases 47534<br>Total Deaths 10439
Dominican Republic,215920,834.0,2704.0,16.0,159606.0,831.0,53610.0,293.0,19788.0,248.0,1062607.0,97381.0,10911811.0,DOM,Dominican Republic<br>Active Cases 53610<br>Total Deaths 2704
Tunisia,210045,0.0,6802.0,0.0,162223.0,0.0,41020.0,418.0,17664.0,572.0,866397.0,72860.0,11891244.0,TUN,Tunisia<br>Active Cases 41020<br>Total Deaths 6802
Denmark,199357,397.0,2160.0,15.0,188873.0,906.0,8324.0,93.0,34347.0,372.0,13701547.0,2360614.0,5804229.0,DNK,Denmark<br>Active Cases 8324<br>Total Deaths 2160
Ireland,198424,871.0,3418.0,101.0,23364.0,0.0,171642.0,206.0,39923.0,688.0,3110452.0,625825.0,4970164.0,IRL,Ireland<br>Active Cases 171642<br>Total Deaths 3418
Costa Rica,194569,0.0,2634.0,0.0,153063.0,0.0,38872.0,180.0,37991.0,514.0,595057.0,116189.0,5121458.0,CRI,Costa Rica<br>Active Cases 38872<br>Total Deaths 2634
Kazakhstan,189131,1161.0,2476.0,0.0,169963.0,1195.0,16692.0,221.0,10002.0,131.0,6399596.0,338451.0,18908483.0,KAZ,Kazakhstan<br>Active Cases 16692<br>Total Deaths 2476
Lithuania,183444,546.0,2847.0,22.0,131151.0,1882.0,49446.0,173.0,67950.0,1055.0,1938355.0,717993.0,2699685.0,LTU,Lithuania<br>Active Cases 49446<br>Total Deaths 2847
Slovenia,168486,1650.0,3541.0,19.0,147687.0,1684.0,17258.0,168.0,81038.0,1703.0,809494.0,389347.0,2079107.0,SVN,Slovenia<br>Active Cases 17258<br>Total Deaths 3541
Armenia,167231,143.0,3089.0,5.0,158335.0,535.0,5807.0,0.0,56373.0,1041.0,651914.0,219758.0,2966512.0,ARM,Armenia<br>Active Cases 5807<br>Total Deaths 3089
Kuwait,166654,811.0,960.0,1.0,158986.0,510.0,6708.0,59.0,38689.0,223.0,1547402.0,359229.0,4307562.0,KWT,Kuwait<br>Active Cases 6708<br>Total Deaths 960
Egypt,166492,0.0,9360.0,0.0,130107.0,0.0,27025.0,90.0,1609.0,90.0,1000000.0,9665.0,103461917.0,EGY,Egypt<br>Active Cases 27025<br>Total Deaths 9360
Moldova,160725,639.0,3462.0,16.0,150720.0,218.0,6543.0,258.0,39898.0,859.0,632124.0,156916.0,4028417.0,MDA,Moldova<br>Active Cases 6543<br>Total Deaths 3462
Guatemala,160299,667.0,5709.0,36.0,146019.0,854.0,8571.0,5.0,8852.0,315.0,791928.0,43731.0,18109210.0,GTM,Guatemala<br>Active Cases 8571<br>Total Deaths 5709
Palestine,159956,513.0,1849.0,9.0,150123.0,502.0,7984.0,54.0,30936.0,358.0,1003268.0,194037.0,5170491.0,PSE,Palestine<br>Active Cases 7984<br>Total Deaths 1849
Greece,158716,1221.0,5851.0,22.0,144650.0,473.0,8215.0,244.0,15272.0,563.0,4230257.0,407034.0,10392896.0,GRC,Greece<br>Active Cases 8215<br>Total Deaths 5851
Qatar,152095,375.0,249.0,0.0,146111.0,158.0,5735.0,55.0,54169.0,89.0,1399488.0,498428.0,2807805.0,QAT,Qatar<br>Active Cases 5735<br>Total Deaths 249
Honduras,148951,1108.0,3614.0,4.0,60979.0,106.0,84358.0,409.0,14900.0,362.0,377655.0,37778.0,9996805.0,HND,Honduras<br>Active Cases 84358<br>Total Deaths 3614
Myanmar,140354,0.0,3138.0,0.0,125324.0,0.0,11892.0,0.0,2569.0,57.0,2399366.0,43925.0,54624487.0,MMR,Myanmar<br>Active Cases 11892<br>Total Deaths 3138
Ethiopia,138861,477.0,2116.0,13.0,123806.0,838.0,12939.0,228.0,1191.0,18.0,1974373.0,16930.0,116620650.0,ETH,Ethiopia<br>Active Cases 12939<br>Total Deaths 2116
Oman,134685,161.0,1532.0,0.0,127054.0,105.0,6099.0,26.0,25990.0,296.0,1550000.0,299103.0,5182167.0,OMN,Oman<br>Active Cases 6099<br>Total Deaths 1532
Paraguay,133781,0.0,2733.0,0.0,109227.0,0.0,21821.0,247.0,18622.0,380.0,655988.0,91313.0,7183933.0,PRY,Paraguay<br>Active Cases 21821<br>Total Deaths 2733
Nigeria,131918,0.0,1607.0,0.0,106275.0,0.0,24036.0,10.0,631.0,8.0,1302410.0,6228.0,209112611.0,NGA,Nigeria<br>Active Cases 24036<br>Total Deaths 1607
Venezuela,127346,0.0,1196.0,0.0,119291.0,0.0,6859.0,109.0,4486.0,42.0,2657211.0,93602.0,28388266.0,VEN,Venezuela<br>Active Cases 6859<br>Total Deaths 1196
Bosnia and Herzegovina,122461,262.0,4737.0,13.0,95569.0,389.0,22155.0,0.0,37464.0,1449.0,600336.0,183661.0,3268722.0,BIH,Bosnia and Herzegovina<br>Active Cases 22155<br>Total Deaths 4737
Libya,120434,1032.0,1896.0,13.0,100593.0,1007.0,17945.0,0.0,17389.0,274.0,657839.0,94980.0,6926058.0,LBY,Libya<br>Active Cases 17945<br>Total Deaths 1896
Algeria,107578,0.0,2894.0,0.0,73530.0,0.0,31154.0,42.0,2428.0,65.0,0.0,0.0,44313849.0,DZA,Algeria<br>Active Cases 31154<br>Total Deaths 2894
Bahrain,103582,0.0,376.0,0.0,99000.0,0.0,4206.0,31.0,59675.0,217.0,2725477.0,1570192.0,1735760.0,BHR,Bahrain<br>Active Cases 4206<br>Total Deaths 376
Kenya,101009,153.0,1766.0,0.0,83990.0,54.0,15253.0,27.0,1855.0,32.0,1192605.0,21898.0,54461772.0,KEN,Kenya<br>Active Cases 15253<br>Total Deaths 1766
North Macedonia,93160,407.0,2873.0,7.0,82520.0,399.0,7767.0,138.0,44717.0,1379.0,459559.0,220589.0,2083323.0,MKD,North Macedonia<br>Active Cases 7767<br>Total Deaths 2873
Kyrgyzstan,84646,58.0,1414.0,2.0,81102.0,115.0,2130.0,50.0,12850.0,215.0,666854.0,101235.0,6587170.0,KGZ,Kyrgyzstan<br>Active Cases 2130<br>Total Deaths 1414
Albania,79934,942.0,1398.0,5.0,48377.0,455.0,30159.0,21.0,27794.0,486.0,360910.0,125493.0,2875939.0,ALB,Albania<br>Active Cases 30159<br>Total Deaths 1398
S. Korea,78844,336.0,1435.0,10.0,68775.0,466.0,8634.0,224.0,1537.0,28.0,5711413.0,111344.0,51295241.0,KOR,S. Korea<br>Active Cases 8634<br>Total Deaths 1435
Uzbekistan,78801,46.0,621.0,0.0,77286.0,65.0,894.0,152.0,2335.0,18.0,1377915.0,40823.0,33753351.0,UZB,Uzbekistan<br>Active Cases 894<br>Total Deaths 621
Ghana,67782,772.0,424.0,8.0,61843.0,607.0,5515.0,44.0,2155.0,13.0,783432.0,24909.0,31451342.0,GHA,Ghana<br>Active Cases 5515<br>Total Deaths 424
Latvia,67427,775.0,1219.0,17.0,55708.0,783.0,10500.0,104.0,35984.0,651.0,1190714.0,635452.0,1873806.0,LVA,Latvia<br>Active Cases 10500<br>Total Deaths 1219
Sri Lanka,65698,715.0,330.0,7.0,59043.0,968.0,6325.0,0.0,3061.0,15.0,1734276.0,80791.0,21466170.0,LKA,Sri Lanka<br>Active Cases 6325<br>Total Deaths 330
Norway,63430,168.0,568.0,1.0,57004.0,0.0,5858.0,22.0,11647.0,104.0,3433485.0,630440.0,5446175.0,NOR,Norway<br>Active Cases 5858<br>Total Deaths 568
Montenegro,62476,504.0,818.0,7.0,54529.0,538.0,7129.0,68.0,99466.0,1302.0,232489.0,370139.0,628113.0,MNE,Montenegro<br>Active Cases 7129<br>Total Deaths 818
Singapore,59584,19.0,29.0,0.0,59301.0,30.0,254.0,0.0,10138.0,5.0,6557144.0,1115653.0,5877405.0,SGP,Singapore<br>Active Cases 254<br>Total Deaths 29
Zambia,56233,1191.0,794.0,14.0,49696.0,302.0,5743.0,430.0,3010.0,42.0,925784.0,49552.0,18682904.0,ZMB,Zambia<br>Active Cases 5743<br>Total Deaths 794
El Salvador,55195,0.0,1638.0,6.0,49037.0,0.0,4520.0,87.0,8484.0,252.0,700633.0,107699.0,6505486.0,SLV,El Salvador<br>Active Cases 4520<br>Total Deaths 1638
Afghanistan,55174,53.0,2406.0,1.0,47798.0,75.0,4970.0,957.0,1399.0,61.0,254515.0,6453.0,39439265.0,AFG,Afghanistan<br>Active Cases 4970<br>Total Deaths 2406
Luxembourg,50923,190.0,586.0,2.0,48006.0,32.0,2331.0,13.0,80582.0,927.0,1907883.0,3019103.0,631937.0,LUX,Luxembourg<br>Active Cases 2331<br>Total Deaths 586
Finland,45784,302.0,684.0,7.0,31000.0,0.0,14100.0,17.0,8256.0,123.0,2861800.0,516030.0,5545801.0,FIN,Finland<br>Active Cases 14100<br>Total Deaths 684
Estonia,44978,467.0,424.0,2.0,34927.0,979.0,9627.0,38.0,33893.0,320.0,781871.0,589174.0,1327062.0,EST,Estonia<br>Active Cases 9627<br>Total Deaths 424
Uruguay,42128,0.0,444.0,0.0,35535.0,0.0,6149.0,89.0,12103.0,128.0,852123.0,244805.0,3480829.0,URY,Uruguay<br>Active Cases 6149<br>Total Deaths 444
Mozambique,40260,800.0,403.0,17.0,25010.0,417.0,14847.0,0.0,1267.0,13.0,350352.0,11030.0,31763885.0,MOZ,Mozambique<br>Active Cases 14847<br>Total Deaths 403
Uganda,39651,45.0,325.0,0.0,14229.0,0.0,25097.0,0.0,851.0,7.0,833534.0,17896.0,46577748.0,UGA,Uganda<br>Active Cases 25097<br>Total Deaths 325
Namibia,34270,102.0,355.0,2.0,32739.0,175.0,1176.0,17.0,13346.0,138.0,268699.0,104642.0,2567799.0,NAM,Namibia<br>Active Cases 1176<br>Total Deaths 355
Zimbabwe,33548,0.0,1234.0,0.0,26583.0,0.0,5731.0,72.0,2238.0,82.0,285697.0,19060.0,14989664.0,ZWE,Zimbabwe<br>Active Cases 5731<br>Total Deaths 1234
Cyprus,30996,0.0,202.0,0.0,2057.0,0.0,28737.0,43.0,25563.0,167.0,1108489.0,914195.0,1212530.0,CYP,Cyprus<br>Active Cases 28737<br>Total Deaths 202
Cameroon,29617,0.0,462.0,0.0,28045.0,0.0,1110.0,46.0,1100.0,17.0,149000.0,5533.0,26930346.0,CMR,Cameroon<br>Active Cases 1110<br>Total Deaths 462
Australia,28824,6.0,909.0,0.0,26070.0,9.0,1845.0,0.0,1123.0,35.0,13018447.0,507077.0,25673515.0,AUS,Australia<br>Active Cases 1845<br>Total Deaths 909
Cuba,28636,1044.0,218.0,2.0,22921.0,1065.0,5497.0,48.0,2529.0,19.0,1922930.0,169832.0,11322530.0,CUB,Cuba<br>Active Cases 5497<br>Total Deaths 218
Ivory Coast,28607,132.0,158.0,2.0,26724.0,229.0,1725.0,0.0,1069.0,6.0,349351.0,13056.0,26758376.0,CIV,Ivory Coast<br>Active Cases 1725<br>Total Deaths 158
Sudan,27402,129.0,1829.0,17.0,21614.0,110.0,3959.0,0.0,617.0,41.0,0.0,0.0,44445579.0,SDN,Sudan<br>Active Cases 3959<br>Total Deaths 1829
Senegal,27080,153.0,641.0,3.0,22363.0,218.0,4076.0,56.0,1593.0,38.0,331226.0,19483.0,17000415.0,SEN,Senegal<br>Active Cases 4076<br>Total Deaths 641
Malawi,24903,538.0,726.0,14.0,9518.0,573.0,14659.0,4.0,1283.0,37.0,147900.0,7617.0,19417395.0,MWI,Malawi<br>Active Cases 14659<br>Total Deaths 726
DRC,23043,201.0,675.0,3.0,15050.0,17.0,7318.0,0.0,253.0,7.0,0.0,0.0,91139849.0,DRC,DRC<br>Active Cases 7318<br>Total Deaths 675
Botswana,22738,0.0,148.0,0.0,18468.0,0.0,4122.0,1.0,9556.0,62.0,668789.0,281082.0,2379340.0,BWA,Botswana<br>Active Cases 4122<br>Total Deaths 148
Thailand,20454,836.0,79.0,2.0,13217.0,703.0,7158.0,1.0,293.0,1.0,1217873.0,17422.0,69903313.0,THA,Thailand<br>Active Cases 7158<br>Total Deaths 79
Angola,19900,71.0,468.0,2.0,18232.0,52.0,1200.0,13.0,595.0,14.0,176910.0,5287.0,33458658.0,AGO,Angola<br>Active Cases 1200<br>Total Deaths 468
Madagascar,19065,0.0,281.0,0.0,18215.0,0.0,569.0,16.0,678.0,10.0,111626.0,3972.0,28105003.0,MDG,Madagascar<br>Active Cases 569<br>Total Deaths 281
Malta,18168,141.0,270.0,1.0,15233.0,132.0,2665.0,18.0,41082.0,611.0,618453.0,1398465.0,442237.0,MLT,Malta<br>Active Cases 2665<br>Total Deaths 270
French Polynesia,18101,0.0,132.0,0.0,4842.0,0.0,13127.0,14.0,64219.0,468.0,26355.0,93503.0,281864.0,PYF,French Polynesia<br>Active Cases 13127<br>Total Deaths 132
Mauritania,16662,0.0,422.0,0.0,15738.0,0.0,502.0,23.0,3530.0,89.0,146107.0,30950.0,4720705.0,MRT,Mauritania<br>Active Cases 502<br>Total Deaths 422
Maldives,16155,99.0,52.0,0.0,14263.0,73.0,1840.0,142.0,29582.0,95.0,417313.0,764156.0,546110.0,MDV,Maldives<br>Active Cases 1840<br>Total Deaths 52
French Guiana,16134,0.0,76.0,0.0,9995.0,0.0,6063.0,14.0,53215.0,251.0,134458.0,443488.0,303183.0,GUF,French Guiana<br>Active Cases 6063<br>Total Deaths 76
Jamaica,15973,195.0,353.0,1.0,12108.0,40.0,3512.0,11.0,5380.0,119.0,168124.0,56631.0,2968785.0,JAM,Jamaica<br>Active Cases 3512<br>Total Deaths 353
Eswatini,15878,74.0,583.0,9.0,10839.0,189.0,4456.0,67.0,13603.0,499.0,125614.0,107618.0,1167219.0,SWZ,Eswatini<br>Active Cases 4456<br>Total Deaths 583
Rwanda,15459,0.0,198.0,0.0,10272.0,0.0,4989.0,18.0,1177.0,15.0,890156.0,67749.0,13139047.0,RWA,Rwanda<br>Active Cases 4989<br>Total Deaths 198
Guinea,14555,0.0,83.0,0.0,14228.0,0.0,244.0,24.0,1091.0,6.0,123702.0,9273.0,13339756.0,GIN,Guinea<br>Active Cases 244<br>Total Deaths 83
Cabo Verde,14098,0.0,134.0,0.0,13251.0,0.0,713.0,23.0,25196.0,239.0,111390.0,199077.0,559532.0,CPV,Cabo Verde<br>Active Cases 713<br>Total Deaths 134
Syria,14096,0.0,926.0,0.0,7644.0,0.0,5526.0,0.0,794.0,52.0,0.0,0.0,17748122.0,SYR,Syria<br>Active Cases 5526<br>Total Deaths 926
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1377.0,9.0,0.0,0.0,9662492.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Belize,11945,0.0,302.0,0.0,11353.0,0.0,290.0,3.0,29725.0,752.0,70794.0,176172.0,401847.0,BLZ,Belize<br>Active Cases 290<br>Total Deaths 302
Haiti,11590,0.0,245.0,0.0,9098.0,0.0,2247.0,0.0,1009.0,21.0,49333.0,4296.0,11484073.0,HTI,Haiti<br>Active Cases 2247<br>Total Deaths 245
Gabon,10952,0.0,68.0,0.0,10419.0,0.0,465.0,12.0,4854.0,30.0,444929.0,197193.0,2256318.0,GAB,Gabon<br>Active Cases 465<br>Total Deaths 68
Burkina Faso,10768,0.0,121.0,0.0,9397.0,0.0,1250.0,0.0,507.0,6.0,0.0,0.0,21236221.0,BFA,Burkina Faso<br>Active Cases 1250<br>Total Deaths 121
Hong Kong,10512,25.0,183.0,1.0,9549.0,75.0,780.0,31.0,1396.0,24.0,6442498.0,855265.0,7532750.0,HKG,Hong Kong<br>Active Cases 780<br>Total Deaths 183
