Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Israel,837971,79.0,6350.0,4.0,829811,115.0,1810,152.0,91108.0,690.0,14049710.0,1527543.0,9197590.0,ISR,Israel<br>Active Cases 1810<br>Total Deaths 6350
Portugal,833964,567.0,16959.0,2.0,792377,626.0,24628,98.0,81982.0,1667.0,10155322.0,998305.0,10172565.0,PRT,Portugal<br>Active Cases 24628<br>Total Deaths 16959
Pakistan,790016,5908.0,16999.0,157.0,686488,4198.0,86529,4682.0,3521.0,76.0,11483643.0,51187.0,224347808.0,PAK,Pakistan<br>Active Cases 86529<br>Total Deaths 16999
Hungary,767190,2796.0,26420.0,212.0,478323,4176.0,262447,813.0,79580.0,2741.0,5257377.0,545347.0,9640433.0,HUN,Hungary<br>Active Cases 262447<br>Total Deaths 26420
Bangladesh,742400,2697.0,10952.0,83.0,653151,5477.0,78297,0.0,4472.0,66.0,5323579.0,32067.0,166016073.0,BGD,Bangladesh<br>Active Cases 78297<br>Total Deaths 10952
Jordan,700423,1259.0,8563.0,49.0,664772,3340.0,27088,729.0,68101.0,833.0,6593672.0,641094.0,10285037.0,JOR,Jordan<br>Active Cases 27088<br>Total Deaths 8563
Serbia,677972,2068.0,6196.0,32.0,615211,3672.0,56565,209.0,77849.0,711.0,3766407.0,432484.0,8708781.0,SRB,Serbia<br>Active Cases 56565<br>Total Deaths 6196
Switzerland,646509,0.0,10567.0,1.0,577630,0.0,58312,238.0,74261.0,1214.0,6723694.0,772319.0,8705848.0,CHE,Switzerland<br>Active Cases 58312<br>Total Deaths 10567
Austria,606954,2131.0,10070.0,15.0,570684,2471.0,26200,507.0,67081.0,1113.0,30489054.0,3369696.0,9048013.0,AUT,Austria<br>Active Cases 26200<br>Total Deaths 10070
Japan,556999,5098.0,9854.0,54.0,498242,3360.0,48903,837.0,4415.0,78.0,11365991.0,90090.0,126162025.0,JPN,Japan<br>Active Cases 48903<br>Total Deaths 9854
Lebanon,518104,0.0,7090.0,0.0,441631,0.0,69383,682.0,76185.0,1043.0,3903562.0,574002.0,6800612.0,LBN,Lebanon<br>Active Cases 69383<br>Total Deaths 7090
Morocco,509037,507.0,8988.0,5.0,494872,457.0,5177,222.0,13660.0,241.0,6214771.0,166777.0,37264062.0,MAR,Morocco<br>Active Cases 5177<br>Total Deaths 8988
UAE,508925,2080.0,1569.0,2.0,490457,1793.0,16899,0.0,50959.0,157.0,42911245.0,4296732.0,9986950.0,ARE,UAE<br>Active Cases 16899<br>Total Deaths 1569
Saudi Arabia,411263,1072.0,6887.0,9.0,394529,858.0,9847,1205.0,11667.0,195.0,16477359.0,467425.0,35251332.0,SAU,Saudi Arabia<br>Active Cases 9847<br>Total Deaths 6887
Bulgaria,396302,0.0,15826.0,0.0,323877,0.0,56599,751.0,57386.0,2292.0,2434235.0,352486.0,6905909.0,BGR,Bulgaria<br>Active Cases 56599<br>Total Deaths 15826
Malaysia,390252,2717.0,1426.0,11.0,365900,2292.0,22926,272.0,11934.0,44.0,9001532.0,275268.0,32700950.0,MYS,Malaysia<br>Active Cases 22926<br>Total Deaths 1426
Slovakia,379476,841.0,11458.0,53.0,255300,0.0,112718,357.0,69478.0,2098.0,2548241.0,466558.0,5461787.0,SVK,Slovakia<br>Active Cases 112718<br>Total Deaths 11458
Ecuador,372754,1448.0,18158.0,96.0,309541,0.0,45055,638.0,20872.0,1017.0,1259292.0,70512.0,17859251.0,ECU,Ecuador<br>Active Cases 45055<br>Total Deaths 18158
Panama,362358,0.0,6200.0,0.0,352255,0.0,3903,105.0,82928.0,1419.0,2339492.0,535406.0,4369567.0,PAN,Panama<br>Active Cases 3903<br>Total Deaths 6200
Belarus,351674,1453.0,2483.0,10.0,342102,1442.0,7089,0.0,37227.0,263.0,5759533.0,609681.0,9446801.0,BLR,Belarus<br>Active Cases 7089<br>Total Deaths 2483
Greece,331730,2596.0,9950.0,86.0,285692,0.0,36088,797.0,31953.0,958.0,7824968.0,753728.0,10381684.0,GRC,Greece<br>Active Cases 36088<br>Total Deaths 9950
Croatia,321372,2535.0,6815.0,31.0,298210,2325.0,16347,224.0,78677.0,1668.0,1752201.0,428968.0,4084688.0,HRV,Croatia<br>Active Cases 16347<br>Total Deaths 6815
Azerbaijan,311465,1676.0,4342.0,35.0,276934,2168.0,30189,0.0,30497.0,425.0,3178044.0,311173.0,10213098.0,AZE,Azerbaijan<br>Active Cases 30189<br>Total Deaths 4342
Kazakhstan,303570,2837.0,3535.0,23.0,259863,2585.0,40172,221.0,16013.0,186.0,9828632.0,518438.0,18958176.0,KAZ,Kazakhstan<br>Active Cases 40172<br>Total Deaths 3535
Georgia,302785,1250.0,4007.0,15.0,284749,463.0,14029,0.0,76020.0,1006.0,4035424.0,1013174.0,3982951.0,GEO,Georgia<br>Active Cases 14029<br>Total Deaths 4007
Nepal,297087,2486.0,3136.0,14.0,277123,368.0,16828,0.0,10051.0,106.0,2395725.0,81048.0,29559245.0,NPL,Nepal<br>Active Cases 16828<br>Total Deaths 3136
Tunisia,296343,0.0,10170.0,0.0,246001,0.0,40172,485.0,24864.0,853.0,1265222.0,106155.0,11918595.0,TUN,Tunisia<br>Active Cases 40172<br>Total Deaths 10170
Bolivia,295892,1501.0,12783.0,25.0,244079,1015.0,39030,71.0,25072.0,1083.0,1102780.0,93443.0,11801593.0,BOL,Bolivia<br>Active Cases 39030<br>Total Deaths 12783
Palestine,290259,1139.0,3151.0,13.0,260650,1545.0,26458,153.0,55853.0,606.0,1709831.0,329016.0,5196805.0,PSE,Palestine<br>Active Cases 26458<br>Total Deaths 3151
Kuwait,265404,1206.0,1511.0,9.0,248633,1497.0,15260,219.0,61414.0,350.0,2272818.0,525927.0,4321546.0,KWT,Kuwait<br>Active Cases 15260<br>Total Deaths 1511
Dominican Republic,263470,0.0,3448.0,0.0,220678,0.0,39344,182.0,24092.0,315.0,1385268.0,126672.0,10935868.0,DOM,Dominican Republic<br>Active Cases 39344<br>Total Deaths 3448
Paraguay,263134,0.0,5715.0,0.0,215702,0.0,41717,525.0,36530.0,793.0,1052387.0,146098.0,7203319.0,PRY,Paraguay<br>Active Cases 41717<br>Total Deaths 5715
Ethiopia,250955,1663.0,3531.0,20.0,190013,1933.0,57411,987.0,2140.0,30.0,2544095.0,21698.0,117252772.0,ETH,Ethiopia<br>Active Cases 57411<br>Total Deaths 3531
Moldova,248898,380.0,5709.0,18.0,236774,809.0,6415,230.0,61817.0,1418.0,966184.0,239965.0,4026351.0,MDA,Moldova<br>Active Cases 6415<br>Total Deaths 5709
Denmark,247010,547.0,2474.0,2.0,235065,724.0,9471,40.0,42524.0,426.0,34911314.0,6010144.0,5808732.0,DNK,Denmark<br>Active Cases 9471<br>Total Deaths 2474
Ireland,246204,461.0,4872.0,5.0,227891,593.0,13441,46.0,49415.0,978.0,4387769.0,880660.0,4982365.0,IRL,Ireland<br>Active Cases 13441<br>Total Deaths 4872
Lithuania,240522,1212.0,3841.0,6.0,217779,1959.0,18902,192.0,89369.0,1427.0,2706867.0,1005768.0,2691343.0,LTU,Lithuania<br>Active Cases 18902<br>Total Deaths 3841
Costa Rica,236930,0.0,3136.0,0.0,199982,0.0,33812,281.0,46170.0,611.0,932115.0,181637.0,5131742.0,CRI,Costa Rica<br>Active Cases 33812<br>Total Deaths 3136
Slovenia,236613,831.0,4203.0,8.0,221814,1248.0,10596,160.0,113802.0,2021.0,1156509.0,556236.0,2079170.0,SVN,Slovenia<br>Active Cases 10596<br>Total Deaths 4203
Guatemala,221307,1518.0,7395.0,21.0,195802,838.0,18110,5.0,12171.0,407.0,1219088.0,67047.0,18182658.0,GTM,Guatemala<br>Active Cases 18110<br>Total Deaths 7395
Egypt,220658,0.0,12959.0,0.0,166024,0.0,41675,90.0,2124.0,125.0,2677262.0,25770.0,103889720.0,EGY,Egypt<br>Active Cases 41675<br>Total Deaths 12959
Armenia,212878,764.0,4001.0,17.0,193360,1079.0,15517,0.0,71731.0,1348.0,960067.0,323502.0,2967734.0,ARM,Armenia<br>Active Cases 15517<br>Total Deaths 4001
Honduras,205696,868.0,5095.0,48.0,77531,100.0,123070,578.0,20505.0,508.0,602430.0,60053.0,10031695.0,HND,Honduras<br>Active Cases 123070<br>Total Deaths 5095
Qatar,201496,718.0,418.0,5.0,179974,1513.0,21104,435.0,71763.0,149.0,1875805.0,668068.0,2807805.0,QAT,Qatar<br>Active Cases 21104<br>Total Deaths 418
Bosnia and Herzegovina,194733,0.0,8203.0,0.0,153408,0.0,33122,0.0,59657.0,2513.0,887506.0,271888.0,3264230.0,BIH,Bosnia and Herzegovina<br>Active Cases 33122<br>Total Deaths 8203
Venezuela,189381,0.0,2009.0,0.0,172035,0.0,15337,293.0,6675.0,71.0,3359014.0,118398.0,28370512.0,VEN,Venezuela<br>Active Cases 15337<br>Total Deaths 2009
Oman,185278,0.0,1942.0,0.0,165051,0.0,18285,266.0,35555.0,373.0,1550000.0,297448.0,5211002.0,OMN,Oman<br>Active Cases 18285<br>Total Deaths 1942
Uruguay,179537,0.0,2227.0,0.0,148561,0.0,28749,512.0,51539.0,639.0,1707496.0,490169.0,3483486.0,URY,Uruguay<br>Active Cases 28749<br>Total Deaths 2227
Libya,174752,0.0,2947.0,0.0,160113,0.0,11692,0.0,25156.0,424.0,942970.0,135743.0,6946740.0,LBY,Libya<br>Active Cases 11692<br>Total Deaths 2947
Bahrain,169254,0.0,617.0,0.0,158133,0.0,10504,96.0,96776.0,353.0,3983328.0,2277587.0,1748925.0,BHR,Bahrain<br>Active Cases 10504<br>Total Deaths 617
Nigeria,164633,0.0,2061.0,0.0,154643,0.0,7929,11.0,783.0,10.0,1870915.0,8899.0,210246752.0,NGA,Nigeria<br>Active Cases 7929<br>Total Deaths 2061
Kenya,155165,0.0,2583.0,0.0,106093,0.0,46489,236.0,2835.0,47.0,1631699.0,29817.0,54724507.0,KEN,Kenya<br>Active Cases 46489<br>Total Deaths 2583
North Macedonia,150274,564.0,4650.0,22.0,128496,1357.0,17128,124.0,72133.0,2232.0,703569.0,337718.0,2083305.0,MKD,North Macedonia<br>Active Cases 17128<br>Total Deaths 4650
Myanmar,142704,17.0,3206.0,0.0,131925,4.0,7573,0.0,2609.0,59.0,2565007.0,46888.0,54705079.0,MMR,Myanmar<br>Active Cases 7573<br>Total Deaths 3206
Albania,130409,139.0,2372.0,5.0,105016,738.0,23021,18.0,45356.0,825.0,619922.0,215607.0,2875247.0,ALB,Albania<br>Active Cases 23021<br>Total Deaths 2372
Algeria,120736,174.0,3198.0,8.0,84167,129.0,33371,19.0,2714.0,72.0,230861.0,5189.0,44489320.0,DZA,Algeria<br>Active Cases 33371<br>Total Deaths 3198
Estonia,120000,390.0,1137.0,11.0,107298,1043.0,11565,61.0,90412.0,857.0,1259354.0,948838.0,1327259.0,EST,Estonia<br>Active Cases 11565<br>Total Deaths 1137
S. Korea,118243,785.0,1812.0,1.0,107781,710.0,8650,136.0,2305.0,35.0,8632923.0,168267.0,51304974.0,KOR,S. Korea<br>Active Cases 8650<br>Total Deaths 1812
Latvia,114955,711.0,2101.0,7.0,103953,0.0,8901,74.0,61499.0,1124.0,2210403.0,1182526.0,1869222.0,LVA,Latvia<br>Active Cases 8901<br>Total Deaths 2101
Norway,110274,213.0,736.0,0.0,88952,0.0,20586,40.0,20213.0,135.0,5084200.0,931933.0,5455544.0,NOR,Norway<br>Active Cases 20586<br>Total Deaths 736
Sri Lanka,100586,895.0,638.0,0.0,94155,119.0,5793,0.0,4681.0,30.0,2374627.0,110520.0,21485994.0,LKA,Sri Lanka<br>Active Cases 5793<br>Total Deaths 638
Cuba,100318,1110.0,581.0,12.0,93948,988.0,5789,66.0,8861.0,51.0,3495722.0,308782.0,11321006.0,CUB,Cuba<br>Active Cases 5789<br>Total Deaths 581
Montenegro,96499,151.0,1463.0,6.0,92377,235.0,2659,69.0,153629.0,2329.0,368139.0,586087.0,628130.0,MNE,Montenegro<br>Active Cases 2659<br>Total Deaths 1463
Kyrgyzstan,93603,325.0,1578.0,5.0,87880,163.0,4145,25.0,14159.0,239.0,959162.0,145085.0,6611013.0,KGZ,Kyrgyzstan<br>Active Cases 4145<br>Total Deaths 1578
Ghana,91928,0.0,777.0,0.0,89729,0.0,1422,9.0,2910.0,25.0,1055797.0,33416.0,31595178.0,GHA,Ghana<br>Active Cases 1422<br>Total Deaths 777
Zambia,91317,66.0,1245.0,0.0,89403,147.0,669,45.0,4858.0,66.0,1375608.0,73181.0,18797289.0,ZMB,Zambia<br>Active Cases 669<br>Total Deaths 1245
Uzbekistan,88679,399.0,642.0,1.0,85536,304.0,2501,23.0,2619.0,19.0,1377915.0,40694.0,33860744.0,UZB,Uzbekistan<br>Active Cases 2501<br>Total Deaths 642
Finland,85607,263.0,903.0,0.0,46000,0.0,38704,31.0,15431.0,163.0,4380100.0,789534.0,5547700.0,FIN,Finland<br>Active Cases 38704<br>Total Deaths 903
Mozambique,69643,46.0,807.0,1.0,62452,44.0,6384,43.0,2179.0,25.0,511476.0,16004.0,31958431.0,MOZ,Mozambique<br>Active Cases 6384<br>Total Deaths 807
El Salvador,68318,0.0,2098.0,5.0,64340,0.0,1880,74.0,10490.0,322.0,899943.0,138182.0,6512714.0,SLV,El Salvador<br>Active Cases 1880<br>Total Deaths 2098
Luxembourg,66007,0.0,790.0,0.0,62183,0.0,3034,30.0,104080.0,1246.0,2606391.0,4109776.0,634193.0,LUX,Luxembourg<br>Active Cases 3034<br>Total Deaths 790
Cameroon,65998,0.0,991.0,0.0,57821,0.0,7186,385.0,2437.0,37.0,1257949.0,46458.0,27077031.0,CMR,Cameroon<br>Active Cases 7186<br>Total Deaths 991
Singapore,60966,23.0,30.0,0.0,60629,16.0,307,1.0,10355.0,5.0,9278789.0,1575995.0,5887574.0,SGP,Singapore<br>Active Cases 307<br>Total Deaths 30
Cyprus,60681,0.0,297.0,0.0,39061,0.0,21323,70.0,49965.0,245.0,4564235.0,3758202.0,1214473.0,CYP,Cyprus<br>Active Cases 21323<br>Total Deaths 297
Afghanistan,58733,0.0,2572.0,0.0,52363,0.0,3798,1124.0,1482.0,65.0,392081.0,9893.0,39633764.0,AFG,Afghanistan<br>Active Cases 3798<br>Total Deaths 2572
Thailand,53022,2839.0,129.0,8.0,30566,377.0,22327,1.0,758.0,2.0,8124896.0,116166.0,69941967.0,THA,Thailand<br>Active Cases 22327<br>Total Deaths 129
Namibia,47671,288.0,624.0,2.0,45334,56.0,1713,36.0,18491.0,242.0,380088.0,147435.0,2577996.0,NAM,Namibia<br>Active Cases 1713<br>Total Deaths 624
Botswana,45855,0.0,691.0,0.0,41338,0.0,3826,1.0,19187.0,289.0,982095.0,410941.0,2389868.0,BWA,Botswana<br>Active Cases 3826<br>Total Deaths 691
Ivory Coast,45765,0.0,279.0,0.0,45311,0.0,175,0.0,1701.0,10.0,573182.0,21305.0,26903373.0,CIV,Ivory Coast<br>Active Cases 175<br>Total Deaths 279
Jamaica,44867,225.0,756.0,4.0,20391,116.0,23720,26.0,15098.0,254.0,323381.0,108822.0,2971638.0,JAM,Jamaica<br>Active Cases 23720<br>Total Deaths 756
Uganda,41575,0.0,341.0,0.0,40898,0.0,336,24.0,886.0,7.0,1001301.0,21350.0,46898986.0,UGA,Uganda<br>Active Cases 336<br>Total Deaths 341
Senegal,40082,60.0,1099.0,2.0,38815,29.0,168,9.0,2344.0,64.0,472132.0,27613.0,17098401.0,SEN,Senegal<br>Active Cases 168<br>Total Deaths 1099
Zimbabwe,38045,0.0,1556.0,0.0,35094,0.0,1395,12.0,2530.0,103.0,404405.0,26893.0,15037568.0,ZWE,Zimbabwe<br>Active Cases 1395<br>Total Deaths 1556
Madagascar,35262,487.0,593.0,5.0,28132,486.0,6537,406.0,1248.0,21.0,175418.0,6207.0,28263063.0,MDG,Madagascar<br>Active Cases 6537<br>Total Deaths 593
Malawi,33989,0.0,1145.0,0.0,31864,0.0,980,15.0,1741.0,59.0,228966.0,11726.0,19527156.0,MWI,Malawi<br>Active Cases 980<br>Total Deaths 1145
Sudan,32695,0.0,2300.0,0.0,26411,0.0,3984,0.0,732.0,51.0,232965.0,5215.0,44672760.0,SDN,Sudan<br>Active Cases 3984<br>Total Deaths 2300
Malta,30149,20.0,412.0,0.0,29261,57.0,476,0.0,68134.0,931.0,856718.0,1936103.0,442496.0,MLT,Malta<br>Active Cases 476<br>Total Deaths 412
Australia,29656,30.0,910.0,0.0,26470,9.0,2276,0.0,1152.0,35.0,16554933.0,643186.0,25738971.0,AUS,Australia<br>Active Cases 2276<br>Total Deaths 910
DRC,29405,0.0,752.0,0.0,26135,0.0,2518,0.0,321.0,8.0,146362.0,1595.0,91745162.0,DRC,DRC<br>Active Cases 2518<br>Total Deaths 752
Mongolia,29219,1263.0,74.0,5.0,14745,487.0,14400,64.0,8799.0,22.0,2629906.0,791931.0,3320878.0,MNG,Mongolia<br>Active Cases 14400<br>Total Deaths 74
Maldives,27621,218.0,71.0,0.0,24234,118.0,3316,90.0,50383.0,130.0,705374.0,1286665.0,548219.0,MDV,Maldives<br>Active Cases 3316<br>Total Deaths 71
Angola,25279,0.0,574.0,0.0,23089,0.0,1616,24.0,750.0,17.0,449666.0,13349.0,33685981.0,AGO,Angola<br>Active Cases 1616<br>Total Deaths 574
Rwanda,24459,0.0,328.0,0.0,22696,0.0,1435,6.0,1852.0,25.0,1279049.0,96822.0,13210318.0,RWA,Rwanda<br>Active Cases 1435<br>Total Deaths 328
Gabon,22433,0.0,138.0,0.0,19074,0.0,3221,22.0,9891.0,61.0,710576.0,313309.0,2267973.0,GAB,Gabon<br>Active Cases 3221<br>Total Deaths 138
Guinea,21885,82.0,140.0,1.0,19194,87.0,2551,24.0,1631.0,10.0,425451.0,31705.0,13418878.0,GIN,Guinea<br>Active Cases 2551<br>Total Deaths 140
Syria,21864,0.0,1510.0,0.0,15551,0.0,4803,0.0,1225.0,85.0,103566.0,5804.0,17842481.0,SYR,Syria<br>Active Cases 4803<br>Total Deaths 1510
Cabo Verde,21784,0.0,201.0,0.0,18959,0.0,2624,23.0,38840.0,358.0,142081.0,253323.0,560868.0,CPV,Cabo Verde<br>Active Cases 2624<br>Total Deaths 201
Mayotte,19849,0.0,169.0,0.0,2964,0.0,16716,7.0,71372.0,608.0,165683.0,595751.0,278108.0,MYT,Mayotte<br>Active Cases 16716<br>Total Deaths 169
Réunion,19343,0.0,141.0,0.0,17653,0.0,1549,36.0,21481.0,157.0,100098.0,111160.0,900484.0,REU,Réunion<br>Active Cases 1549<br>Total Deaths 141
French Guiana,18826,0.0,98.0,0.0,9995,0.0,8733,14.0,61744.0,321.0,208396.0,683483.0,304903.0,GUF,French Guiana<br>Active Cases 8733<br>Total Deaths 98
French Polynesia,18734,9.0,141.0,0.0,4842,0.0,13751,4.0,66380.0,500.0,26355.0,93384.0,282223.0,PYF,French Polynesia<br>Active Cases 13751<br>Total Deaths 141
Eswatini,18434,0.0,671.0,0.0,17730,0.0,33,3.0,15757.0,574.0,181570.0,155204.0,1169876.0,SWZ,Eswatini<br>Active Cases 33<br>Total Deaths 671
Mauritania,18207,0.0,454.0,0.0,17560,0.0,193,14.0,3835.0,96.0,226866.0,47783.0,4747845.0,MRT,Mauritania<br>Active Cases 193<br>Total Deaths 454
Guadeloupe,13669,0.0,185.0,0.0,2242,0.0,11242,23.0,34157.0,462.0,171662.0,428962.0,400180.0,GLP,Guadeloupe<br>Active Cases 11242<br>Total Deaths 185
Mali,13560,56.0,462.0,2.0,7989,185.0,5109,0.0,654.0,22.0,248587.0,11998.0,20718946.0,MLI,Mali<br>Active Cases 5109<br>Total Deaths 462
Somalia,13459,0.0,689.0,0.0,5593,0.0,7177,0.0,828.0,42.0,107545.0,6618.0,16249211.0,SOM,Somalia<br>Active Cases 7177<br>Total Deaths 689
Tajikistan,13308,0.0,90.0,0.0,13218,0.0,0,0.0,1371.0,9.0,0.0,0.0,9710017.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Burkina Faso,13231,0.0,156.0,0.0,12887,0.0,188,0.0,619.0,7.0,178354.0,8349.0,21363544.0,BFA,Burkina Faso<br>Active Cases 188<br>Total Deaths 156
Andorra,13024,17.0,124.0,1.0,12458,35.0,442,24.0,168345.0,1603.0,193595.0,2502359.0,77365.0,AND,Andorra<br>Active Cases 442<br>Total Deaths 124
Haiti,12944,0.0,251.0,0.0,11945,0.0,748,0.0,1124.0,22.0,60085.0,5218.0,11514830.0,HTI,Haiti<br>Active Cases 748<br>Total Deaths 251
