Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Kyrgyzstan,82857,134.0,1381.0,3.0,78715.0,152.0,2761.0,50.0,12589.0,210.0,625461.0,95028.0,6581871.0,KGZ,Kyrgyzstan<br>Active Cases 2761<br>Total Deaths 1381
Uzbekistan,77845,68.0,619.0,1.0,76335.0,59.0,891.0,158.0,2308.0,18.0,1377915.0,40852.0,33729486.0,UZB,Uzbekistan<br>Active Cases 891<br>Total Deaths 619
S. Korea,71241,513.0,1217.0,22.0,56536.0,764.0,13488.0,374.0,1389.0,24.0,4978075.0,97052.0,51293078.0,KOR,S. Korea<br>Active Cases 13488<br>Total Deaths 1217
Albania,65994,0.0,1261.0,0.0,39246.0,0.0,25487.0,39.0,22946.0,438.0,299709.0,104207.0,2876093.0,ALB,Albania<br>Active Cases 25487<br>Total Deaths 1261
Singapore,59029,0.0,29.0,0.0,58757.0,0.0,243.0,0.0,10047.0,5.0,5837181.0,993538.0,5875145.0,SGP,Singapore<br>Active Cases 243<br>Total Deaths 29
Norway,57736,0.0,511.0,0.0,46611.0,0.0,10614.0,37.0,10605.0,94.0,3122606.0,573577.0,5444093.0,NOR,Norway<br>Active Cases 10614<br>Total Deaths 511
Ghana,56981,0.0,341.0,0.0,55236.0,0.0,1404.0,44.0,1814.0,11.0,701137.0,22315.0,31419379.0,GHA,Ghana<br>Active Cases 1404<br>Total Deaths 341
Montenegro,54316,0.0,740.0,0.0,43940.0,0.0,9636.0,68.0,86475.0,1178.0,203763.0,324407.0,628109.0,MNE,Montenegro<br>Active Cases 9636<br>Total Deaths 740
Afghanistan,53831,0.0,2324.0,0.0,45298.0,0.0,6209.0,704.0,1366.0,59.0,221663.0,5627.0,39396043.0,AFG,Afghanistan<br>Active Cases 6209<br>Total Deaths 2324
Latvia,52982,0.0,920.0,0.0,38417.0,0.0,13645.0,73.0,28260.0,491.0,1006427.0,536811.0,1874825.0,LVA,Latvia<br>Active Cases 13645<br>Total Deaths 920
Sri Lanka,50899,0.0,251.0,0.0,43747.0,0.0,6901.0,0.0,2372.0,12.0,1430864.0,66670.0,21461765.0,LKA,Sri Lanka<br>Active Cases 6901<br>Total Deaths 251
El Salvador,50157,0.0,1469.0,10.0,44304.0,0.0,4384.0,106.0,7712.0,226.0,655591.0,100800.0,6503880.0,SLV,El Salvador<br>Active Cases 4384<br>Total Deaths 1469
Luxembourg,48486,0.0,545.0,0.0,45449.0,0.0,2492.0,23.0,76787.0,863.0,1777132.0,2814429.0,631436.0,LUX,Luxembourg<br>Active Cases 2492<br>Total Deaths 545
Finland,39593,0.0,616.0,0.0,31000.0,0.0,7977.0,29.0,7140.0,111.0,2619000.0,472285.0,5545379.0,FIN,Finland<br>Active Cases 7977<br>Total Deaths 616
Uganda,38085,0.0,304.0,0.0,13083.0,0.0,24698.0,0.0,819.0,7.0,793837.0,17069.0,46506361.0,UGA,Uganda<br>Active Cases 24698<br>Total Deaths 304
Estonia,35621,0.0,311.0,0.0,25032.0,0.0,10278.0,45.0,26843.0,234.0,696809.0,525094.0,1327018.0,EST,Estonia<br>Active Cases 10278<br>Total Deaths 311
Zambia,32800,0.0,514.0,0.0,22504.0,0.0,9782.0,235.0,1758.0,28.0,739188.0,39619.0,18657486.0,ZMB,Zambia<br>Active Cases 9782<br>Total Deaths 514
Uruguay,29989,0.0,280.0,0.0,21685.0,0.0,8024.0,113.0,8617.0,80.0,729518.0,209617.0,3480238.0,URY,Uruguay<br>Active Cases 8024<br>Total Deaths 280
Namibia,29570,0.0,275.0,0.0,25845.0,0.0,3450.0,33.0,11526.0,107.0,235555.0,91815.0,2565533.0,NAM,Namibia<br>Active Cases 3450<br>Total Deaths 275
Australia,28665,7.0,909.0,0.0,25880.0,6.0,1876.0,1.0,1117.0,35.0,12315517.0,479969.0,25658969.0,AUS,Australia<br>Active Cases 1876<br>Total Deaths 909
Cyprus,28124,0.0,163.0,0.0,2057.0,0.0,25904.0,59.0,23203.0,134.0,871140.0,718704.0,1212099.0,CYP,Cyprus<br>Active Cases 25904<br>Total Deaths 163
Cameroon,27336,0.0,451.0,0.0,24892.0,0.0,1993.0,46.0,1016.0,17.0,149000.0,5539.0,26897749.0,CMR,Cameroon<br>Active Cases 1993<br>Total Deaths 451
Sudan,25730,0.0,1576.0,0.0,15240.0,0.0,8914.0,0.0,580.0,35.0,0.0,0.0,44395094.0,SDN,Sudan<br>Active Cases 8914<br>Total Deaths 1576
Zimbabwe,25368,0.0,636.0,0.0,14714.0,0.0,10018.0,0.0,1694.0,42.0,235352.0,15712.0,14979019.0,ZWE,Zimbabwe<br>Active Cases 10018<br>Total Deaths 636
Ivory Coast,24578,0.0,140.0,0.0,22856.0,0.0,1582.0,0.0,920.0,5.0,286698.0,10727.0,26726154.0,CIV,Ivory Coast<br>Active Cases 1582<br>Total Deaths 140
Mozambique,24269,0.0,211.0,0.0,18352.0,0.0,5706.0,0.0,765.0,7.0,296922.0,9361.0,31720652.0,MOZ,Mozambique<br>Active Cases 5706<br>Total Deaths 211
Senegal,22178,0.0,496.0,0.0,18756.0,0.0,2926.0,38.0,1306.0,29.0,292049.0,17201.0,16978640.0,SEN,Senegal<br>Active Cases 2926<br>Total Deaths 496
DRC,20479,0.0,626.0,0.0,14770.0,0.0,5083.0,0.0,225.0,7.0,0.0,0.0,91005335.0,DRC,DRC<br>Active Cases 5083<br>Total Deaths 626
Angola,18613,0.0,425.0,0.0,16008.0,0.0,2180.0,18.0,557.0,13.0,174111.0,5212.0,33408141.0,AGO,Angola<br>Active Cases 2180<br>Total Deaths 425
Madagascar,18001,0.0,267.0,0.0,17447.0,0.0,287.0,16.0,641.0,10.0,102830.0,3663.0,28069878.0,MDG,Madagascar<br>Active Cases 287<br>Total Deaths 267
French Polynesia,17590,0.0,126.0,0.0,4842.0,0.0,12622.0,17.0,62423.0,447.0,26355.0,93529.0,281785.0,PYF,French Polynesia<br>Active Cases 12622<br>Total Deaths 126
Botswana,17365,0.0,71.0,0.0,13519.0,0.0,3775.0,1.0,7305.0,30.0,584169.0,245759.0,2377001.0,BWA,Botswana<br>Active Cases 3775<br>Total Deaths 71
Cuba,16549,0.0,160.0,0.0,12699.0,0.0,3690.0,41.0,1462.0,14.0,1634430.0,144348.0,11322869.0,CUB,Cuba<br>Active Cases 3690<br>Total Deaths 160
Mauritania,15893,0.0,396.0,0.0,14222.0,0.0,1275.0,45.0,3371.0,84.0,134184.0,28461.0,4714673.0,MRT,Mauritania<br>Active Cases 1275<br>Total Deaths 396
Malta,15079,0.0,235.0,0.0,12250.0,0.0,2594.0,18.0,34102.0,531.0,557184.0,1260087.0,442179.0,MLT,Malta<br>Active Cases 2594<br>Total Deaths 235
French Guiana,14654,0.0,74.0,0.0,9995.0,0.0,4585.0,5.0,48395.0,244.0,115507.0,381462.0,302801.0,GUF,French Guiana<br>Active Cases 4585<br>Total Deaths 74
Maldives,14325,0.0,49.0,0.0,13463.0,0.0,813.0,54.0,26254.0,90.0,351808.0,644761.0,545641.0,MDV,Maldives<br>Active Cases 813<br>Total Deaths 49
Guinea,14051,0.0,81.0,0.0,13301.0,0.0,669.0,24.0,1055.0,6.0,112043.0,8410.0,13322173.0,GIN,Guinea<br>Active Cases 669<br>Total Deaths 81
Jamaica,13915,0.0,322.0,0.0,11592.0,0.0,2001.0,9.0,4688.0,108.0,149104.0,50235.0,2968150.0,JAM,Jamaica<br>Active Cases 2001<br>Total Deaths 322
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1379.0,9.0,0.0,0.0,9651931.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Syria,12760,0.0,809.0,0.0,6329.0,0.0,5622.0,0.0,720.0,46.0,0.0,0.0,17727153.0,SYR,Syria<br>Active Cases 5622<br>Total Deaths 809
Cabo Verde,12664,0.0,115.0,0.0,11989.0,0.0,560.0,23.0,22645.0,206.0,107817.0,192793.0,559236.0,CPV,Cabo Verde<br>Active Cases 560<br>Total Deaths 115
Eswatini,12327,0.0,335.0,0.0,8076.0,0.0,3916.0,67.0,10566.0,287.0,109783.0,94103.0,1166628.0,SWZ,Eswatini<br>Active Cases 3916<br>Total Deaths 335
Belize,11456,0.0,280.0,0.0,10641.0,0.0,535.0,3.0,28534.0,697.0,64368.0,160322.0,401491.0,BLZ,Belize<br>Active Cases 535<br>Total Deaths 280
Thailand,11450,188.0,69.0,0.0,8288.0,628.0,3093.0,1.0,164.0,1.0,1217873.0,17424.0,69894724.0,THA,Thailand<br>Active Cases 3093<br>Total Deaths 69
Haiti,10635,0.0,238.0,0.0,8903.0,0.0,1494.0,0.0,927.0,21.0,44968.0,3918.0,11477238.0,HTI,Haiti<br>Active Cases 1494<br>Total Deaths 238
Rwanda,10316,0.0,133.0,0.0,6974.0,0.0,3209.0,0.0,786.0,10.0,779511.0,59399.0,13123209.0,RWA,Rwanda<br>Active Cases 3209<br>Total Deaths 133
Malawi,9991,0.0,275.0,0.0,5866.0,0.0,3850.0,4.0,515.0,14.0,100801.0,5198.0,19393004.0,MWI,Malawi<br>Active Cases 3850<br>Total Deaths 275
Gabon,9819,0.0,66.0,0.0,9597.0,0.0,156.0,8.0,4357.0,29.0,399954.0,177463.0,2253728.0,GAB,Gabon<br>Active Cases 156<br>Total Deaths 66
Hong Kong,9415,0.0,161.0,0.0,8631.0,0.0,623.0,42.0,1250.0,21.0,5845073.0,776263.0,7529763.0,HKG,Hong Kong<br>Active Cases 623<br>Total Deaths 161
Réunion,9406,0.0,42.0,0.0,8830.0,0.0,534.0,4.0,10466.0,47.0,71252.0,79278.0,898758.0,REU,Réunion<br>Active Cases 534<br>Total Deaths 42
Guadeloupe,8886,0.0,154.0,0.0,2242.0,0.0,6490.0,3.0,22206.0,385.0,109535.0,273727.0,400161.0,GLP,Guadeloupe<br>Active Cases 6490<br>Total Deaths 154
