Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
 Sri Lanka ,51,7.0,0.0,0.0,3.0,48,0.0,2.0,LKA,Sri Lanka<br>Active Cases 48<br>Total Deaths 0
 Costa Rica ,50,0.0,0.0,0.0,0.0,50,3.0,10.0,CRI,Costa Rica<br>Active Cases 50<br>Total Deaths 0
 Uruguay ,50,0.0,0.0,0.0,0.0,50,0.0,14.0,URY,Uruguay<br>Active Cases 50<br>Total Deaths 0
 Morocco ,49,5.0,2.0,0.0,1.0,46,1.0,1.0,MAR,Morocco<br>Active Cases 46<br>Total Deaths 2
 Cyprus ,49,0.0,0.0,0.0,0.0,49,1.0,41.0,CYP,Cyprus<br>Active Cases 49<br>Total Deaths 0
 Malta ,48,10.0,0.0,0.0,2.0,46,0.0,109.0,MLT,Malta<br>Active Cases 46<br>Total Deaths 0
 Palestine ,44,0.0,0.0,0.0,0.0,44,0.0,9.0,PSE,Palestine<br>Active Cases 44<br>Total Deaths 0
 Andorra ,39,0.0,0.0,0.0,1.0,38,0.0,505.0,AND,Andorra<br>Active Cases 38<br>Total Deaths 0
 Bosnia and Herzegovina ,39,5.0,0.0,0.0,2.0,37,0.0,12.0,BIH,Bosnia and Herzegovina<br>Active Cases 37<br>Total Deaths 0
 Georgia ,38,4.0,0.0,0.0,1.0,37,1.0,10.0,GEO,Georgia<br>Active Cases 37<br>Total Deaths 0
 Kazakhstan ,36,3.0,0.0,0.0,0.0,36,0.0,2.0,KAZ,Kazakhstan<br>Active Cases 36<br>Total Deaths 0
 Venezuela ,36,3.0,0.0,0.0,0.0,36,0.0,1.0,VEN,Venezuela<br>Active Cases 36<br>Total Deaths 0
 Cambodia ,35,2.0,0.0,0.0,1.0,34,0.0,2.0,KHM,Cambodia<br>Active Cases 34<br>Total Deaths 0
 North Macedonia ,35,4.0,0.0,0.0,1.0,34,1.0,17.0,MKD,North Macedonia<br>Active Cases 34<br>Total Deaths 0
 Azerbaijan ,34,0.0,1.0,0.0,6.0,27,0.0,3.0,AZE,Azerbaijan<br>Active Cases 27<br>Total Deaths 1
 Lithuania ,33,7.0,0.0,0.0,1.0,32,1.0,12.0,LTU,Lithuania<br>Active Cases 32<br>Total Deaths 0
 Oman ,33,0.0,0.0,0.0,12.0,21,0.0,6.0,OMN,Oman<br>Active Cases 21<br>Total Deaths 0
 Senegal ,31,4.0,0.0,0.0,2.0,29,0.0,2.0,SEN,Senegal<br>Active Cases 29<br>Total Deaths 0
 Moldova ,30,0.0,1.0,1.0,1.0,28,2.0,7.0,MDA,Moldova<br>Active Cases 28<br>Total Deaths 1
 Tunisia ,29,2.0,0.0,0.0,1.0,28,2.0,2.0,TUN,Tunisia<br>Active Cases 28<br>Total Deaths 0
 Guadeloupe ,27,9.0,0.0,0.0,0.0,27,0.0,67.0,GLP,Guadeloupe<br>Active Cases 27<br>Total Deaths 0
 Afghanistan ,22,0.0,0.0,0.0,1.0,21,0.0,0.6,AFG,Afghanistan<br>Active Cases 21<br>Total Deaths 0
 Dominican Republic ,21,0.0,1.0,0.0,0.0,20,0.0,2.0,DOM,Dominican Republic<br>Active Cases 20<br>Total Deaths 1
 Burkina Faso ,20,5.0,1.0,1.0,0.0,19,0.0,1.0,BFA,Burkina Faso<br>Active Cases 19<br>Total Deaths 1
 New Zealand ,20,0.0,0.0,0.0,0.0,20,0.0,4.0,NZL,New Zealand<br>Active Cases 20<br>Total Deaths 0
 Martinique ,19,4.0,1.0,0.0,0.0,18,0.0,51.0,MTQ,Martinique<br>Active Cases 18<br>Total Deaths 1
 Liechtenstein ,19,0.0,0.0,0.0,0.0,19,0.0,498.0,LIE,Liechtenstein<br>Active Cases 19<br>Total Deaths 0
 Macao ,15,2.0,0.0,0.0,10.0,5,0.0,23.0,MAC,Macao<br>Active Cases 5<br>Total Deaths 0
 Uzbekistan ,15,4.0,0.0,0.0,0.0,15,0.0,0.4,UZB,Uzbekistan<br>Active Cases 15<br>Total Deaths 0
 Ukraine ,14,0.0,2.0,0.0,0.0,12,0.0,0.3,UKR,Ukraine<br>Active Cases 12<br>Total Deaths 2
 Bangladesh ,14,4.0,1.0,1.0,3.0,10,0.0,0.09,BGD,Bangladesh<br>Active Cases 10<br>Total Deaths 1
 Jamaica ,13,0.0,0.0,0.0,2.0,11,0.0,4.0,JAM,Jamaica<br>Active Cases 11<br>Total Deaths 0
 Maldives ,13,0.0,0.0,0.0,0.0,13,0.0,24.0,MDV,Maldives<br>Active Cases 13<br>Total Deaths 0
 Bolivia ,12,0.0,0.0,0.0,0.0,12,0.0,1.0,BOL,Bolivia<br>Active Cases 12<br>Total Deaths 0
 Réunion ,12,3.0,0.0,0.0,0.0,12,0.0,13.0,REU,Réunion<br>Active Cases 12<br>Total Deaths 0
 French Guiana ,11,0.0,0.0,0.0,0.0,11,0.0,37.0,GUF,French Guiana<br>Active Cases 11<br>Total Deaths 0
 Paraguay ,11,2.0,0.0,0.0,0.0,11,1.0,2.0,PRY,Paraguay<br>Active Cases 11<br>Total Deaths 0
 Cameroon ,10,0.0,0.0,0.0,0.0,10,0.0,0.4,CMR,Cameroon<br>Active Cases 10<br>Total Deaths 0
 Monaco ,9,0.0,0.0,0.0,0.0,9,0.0,229.0,MCO,Monaco<br>Active Cases 9<br>Total Deaths 0
 Honduras ,9,1.0,0.0,0.0,0.0,9,0.0,0.9,HND,Honduras<br>Active Cases 9<br>Total Deaths 0
 Guatemala ,8,0.0,1.0,0.0,0.0,7,0.0,0.4,GTM,Guatemala<br>Active Cases 7<br>Total Deaths 1
 Nigeria ,8,5.0,0.0,0.0,1.0,7,0.0,0.04,NGA,Nigeria<br>Active Cases 7<br>Total Deaths 0
 Gibraltar ,8,5.0,0.0,0.0,2.0,6,0.0,237.0,GIB,Gibraltar<br>Active Cases 6<br>Total Deaths 0
 Guam ,8,3.0,0.0,0.0,0.0,8,0.0,47.0,GUM,Guam<br>Active Cases 8<br>Total Deaths 0
 Rwanda ,8,1.0,0.0,0.0,0.0,8,0.0,0.6,RWA,Rwanda<br>Active Cases 8<br>Total Deaths 0
 Cuba ,7,0.0,0.0,0.0,0.0,7,0.0,0.6,CUB,Cuba<br>Active Cases 7<br>Total Deaths 0
 DRC ,7,4.0,0.0,0.0,0.0,7,0.0,0.08,DRC,DRC<br>Active Cases 7<br>Total Deaths 0
 Ghana ,7,0.0,0.0,0.0,0.0,7,0.0,0.2,GHA,Ghana<br>Active Cases 7<br>Total Deaths 0
 Kenya ,7,3.0,0.0,0.0,0.0,7,0.0,0.1,KEN,Kenya<br>Active Cases 7<br>Total Deaths 0
 Trinidad and Tobago ,7,2.0,0.0,0.0,0.0,7,0.0,5.0,TTO,Trinidad and Tobago<br>Active Cases 7<br>Total Deaths 0
 Channel Islands ,6,0.0,0.0,0.0,0.0,6,0.0,35.0,Channel Islands,Channel Islands<br>Active Cases 6<br>Total Deaths 0
 Ivory Coast ,6,2.0,0.0,0.0,1.0,5,0.0,0.2,CIV,Ivory Coast<br>Active Cases 5<br>Total Deaths 0
 Ethiopia ,6,0.0,0.0,0.0,0.0,6,0.0,0.05,ETH,Ethiopia<br>Active Cases 6<br>Total Deaths 0
 Mongolia ,6,1.0,0.0,0.0,0.0,6,0.0,2.0,MNG,Mongolia<br>Active Cases 6<br>Total Deaths 0
 Seychelles ,6,2.0,0.0,0.0,0.0,6,0.0,61.0,SYC,Seychelles<br>Active Cases 6<br>Total Deaths 0
 Puerto Rico ,5,0.0,0.0,0.0,0.0,5,0.0,2.0,PRI,Puerto Rico<br>Active Cases 5<br>Total Deaths 0
 Guyana ,4,0.0,1.0,0.0,0.0,3,0.0,5.0,GUY,Guyana<br>Active Cases 3<br>Total Deaths 1
 Aruba ,4,1.0,0.0,0.0,0.0,4,0.0,37.0,ABW,Aruba<br>Active Cases 4<br>Total Deaths 0
 Equatorial Guinea ,4,3.0,0.0,0.0,0.0,4,0.0,3.0,GNQ,Equatorial Guinea<br>Active Cases 4<br>Total Deaths 0
 Curaçao ,3,0.0,0.0,0.0,0.0,3,0.0,18.0,CUW,Curaçao<br>Active Cases 3<br>Total Deaths 0
 French Polynesia ,3,0.0,0.0,0.0,0.0,3,0.0,11.0,PYF,French Polynesia<br>Active Cases 3<br>Total Deaths 0
 Gabon ,3,0.0,0.0,0.0,0.0,3,0.0,1.0,GAB,Gabon<br>Active Cases 3<br>Total Deaths 0
 Kyrgyzstan ,3,3.0,0.0,0.0,0.0,3,0.0,0.5,KGZ,Kyrgyzstan<br>Active Cases 3<br>Total Deaths 0
 Mayotte ,3,0.0,0.0,0.0,0.0,3,0.0,11.0,MYT,Mayotte<br>Active Cases 3<br>Total Deaths 0
 St. Barth ,3,0.0,0.0,0.0,0.0,3,0.0,304.0,BLM,St. Barth<br>Active Cases 3<br>Total Deaths 0
 Saint Martin ,3,1.0,0.0,0.0,0.0,3,0.0,78.0,MAF,Saint Martin<br>Active Cases 3<br>Total Deaths 0
 Tanzania ,3,2.0,0.0,0.0,0.0,3,0.0,0.05,TZA,Tanzania<br>Active Cases 3<br>Total Deaths 0
 Sudan ,2,1.0,1.0,0.0,0.0,1,0.0,0.05,SDN,Sudan<br>Active Cases 1<br>Total Deaths 1
 Barbados ,2,0.0,0.0,0.0,0.0,2,0.0,7.0,BRB,Barbados<br>Active Cases 2<br>Total Deaths 0
 Benin ,2,1.0,0.0,0.0,0.0,2,0.0,0.2,BEN,Benin<br>Active Cases 2<br>Total Deaths 0
 Greenland ,2,1.0,0.0,0.0,0.0,2,0.0,35.0,GRL,Greenland<br>Active Cases 2<br>Total Deaths 0
 Liberia ,2,0.0,0.0,0.0,0.0,2,0.0,0.4,LBR,Liberia<br>Active Cases 2<br>Total Deaths 0
 Mauritania ,2,1.0,0.0,0.0,0.0,2,0.0,0.4,MRT,Mauritania<br>Active Cases 2<br>Total Deaths 0
 Montenegro ,2,0.0,0.0,0.0,0.0,2,0.0,3.0,MNE,Montenegro<br>Active Cases 2<br>Total Deaths 0
 Namibia ,2,0.0,0.0,0.0,0.0,2,0.0,0.8,NAM,Namibia<br>Active Cases 2<br>Total Deaths 0
 New Caledonia ,2,2.0,0.0,0.0,0.0,2,0.0,7.0,NCL,New Caledonia<br>Active Cases 2<br>Total Deaths 0
 Saint Lucia ,2,0.0,0.0,0.0,0.0,2,0.0,11.0,LCA,Saint Lucia<br>Active Cases 2<br>Total Deaths 0
 U.S. Virgin Islands ,2,0.0,0.0,0.0,0.0,2,0.0,19.0,VIR,U.S. Virgin Islands<br>Active Cases 2<br>Total Deaths 0
 Zambia ,2,2.0,0.0,0.0,0.0,2,0.0,0.1,ZMB,Zambia<br>Active Cases 2<br>Total Deaths 0
 Cayman Islands ,1,0.0,1.0,0.0,0.0,0,0.0,15.0,CYM,Cayman Islands<br>Active Cases 0<br>Total Deaths 1
 Nepal ,1,0.0,0.0,0.0,1.0,0,0.0,0.03,NPL,Nepal<br>Active Cases 0<br>Total Deaths 0
 Antigua and Barbuda ,1,0.0,0.0,0.0,0.0,1,0.0,10.0,ATG,Antigua and Barbuda<br>Active Cases 1<br>Total Deaths 0
 Bahamas ,1,0.0,0.0,0.0,0.0,1,0.0,3.0,BHS,Bahamas<br>Active Cases 1<br>Total Deaths 0
 Bhutan ,1,0.0,0.0,0.0,0.0,1,0.0,1.0,BTN,Bhutan<br>Active Cases 1<br>Total Deaths 0
 CAR ,1,0.0,0.0,0.0,0.0,1,0.0,0.2,CAR,CAR<br>Active Cases 1<br>Total Deaths 0
 Congo ,1,0.0,0.0,0.0,0.0,1,0.0,0.2,COG,Congo<br>Active Cases 1<br>Total Deaths 0
 Djibouti ,1,1.0,0.0,0.0,0.0,1,0.0,1.0,DJI,Djibouti<br>Active Cases 1<br>Total Deaths 0
 Gambia ,1,0.0,0.0,0.0,0.0,1,0.0,0.4,GMB,Gambia<br>Active Cases 1<br>Total Deaths 0
 Guinea ,1,0.0,0.0,0.0,0.0,1,0.0,0.08,GIN,Guinea<br>Active Cases 1<br>Total Deaths 0
 Vatican City ,1,0.0,0.0,0.0,0.0,1,0.0,1248.0,VAT,Vatican City<br>Active Cases 1<br>Total Deaths 0
 Montserrat ,1,1.0,0.0,0.0,0.0,1,0.0,200.0,MSR,Montserrat<br>Active Cases 1<br>Total Deaths 0
 St. Vincent Grenadines ,1,0.0,0.0,0.0,0.0,1,0.0,9.0,VCT,St. Vincent Grenadines<br>Active Cases 1<br>Total Deaths 0
 Somalia ,1,0.0,0.0,0.0,0.0,1,0.0,0.06,SOM,Somalia<br>Active Cases 1<br>Total Deaths 0
 Suriname ,1,0.0,0.0,0.0,0.0,1,0.0,2.0,SUR,Suriname<br>Active Cases 1<br>Total Deaths 0
 Eswatini ,1,0.0,0.0,0.0,0.0,1,0.0,0.9,SWZ,Eswatini<br>Active Cases 1<br>Total Deaths 0
 Togo ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,TGO,Togo<br>Active Cases 1<br>Total Deaths 0
