Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
South Africa,828598,6709.0,22574.0,142.0,754658.0,1586.0,51366.0,546.0,13895.0,379.0,5690263.0,95418.0,59634888.0,ZAF,South Africa<br>Active Cases 51366<br>Total Deaths 22574
Belgium,594572,1957.0,17507.0,121.0,40258.0,320.0,536807.0,676.0,51204.0,1508.0,6145774.0,529270.0,11611788.0,BEL,Belgium<br>Active Cases 536807<br>Total Deaths 17507
Indonesia,592900,6058.0,18171.0,171.0,487445.0,3948.0,87284.0,0.0,2158.0,66.0,6168268.0,22447.0,274787687.0,IDN,Indonesia<br>Active Cases 87284<br>Total Deaths 18171
Netherlands,576965,6528.0,9841.0,66.0,0.0,0.0,0.0,476.0,33639.0,574.0,5077285.0,296025.0,17151563.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 9841
Iraq,569873,1735.0,12501.0,24.0,499846.0,1782.0,57526.0,212.0,14032.0,308.0,3769232.0,92810.0,40612561.0,IRQ,Iraq<br>Active Cases 57526<br>Total Deaths 12501
Chile,564778,1244.0,15690.0,10.0,539171.0,1444.0,9917.0,667.0,29434.0,818.0,5626894.0,293250.0,19188045.0,CHL,Chile<br>Active Cases 9917<br>Total Deaths 15690
Czechia,556927,0.0,9136.0,0.0,489759.0,0.0,58032.0,550.0,51963.0,852.0,3242280.0,302516.0,10717730.0,CZE,Czechia<br>Active Cases 58032<br>Total Deaths 9136
Romania,532040,7365.0,12821.0,161.0,425816.0,9019.0,93403.0,1271.0,27738.0,668.0,4325130.0,225493.0,19180782.0,ROU,Romania<br>Active Cases 93403<br>Total Deaths 12821
Bangladesh,484104,2159.0,6930.0,24.0,405966.0,4772.0,71208.0,0.0,2927.0,42.0,2911664.0,17603.0,165406860.0,BGD,Bangladesh<br>Active Cases 71208<br>Total Deaths 6930
Philippines,444164,1387.0,8677.0,7.0,408942.0,156.0,26545.0,1401.0,4030.0,79.0,6082553.0,55187.0,110216905.0,PHL,Philippines<br>Active Cases 26545<br>Total Deaths 8677
Canada,432940,3905.0,12949.0,82.0,347566.0,3366.0,72425.0,530.0,11427.0,342.0,12147827.0,320633.0,37887014.0,CAN,Canada<br>Active Cases 72425<br>Total Deaths 12949
Pakistan,426142,2963.0,8547.0,60.0,372271.0,1797.0,45324.0,2498.0,1913.0,38.0,5865944.0,26334.0,222751400.0,PAK,Pakistan<br>Active Cases 45324<br>Total Deaths 8547
Morocco,388184,4096.0,6427.0,57.0,341685.0,3966.0,40072.0,945.0,10463.0,173.0,4122663.0,111118.0,37101541.0,MAR,Morocco<br>Active Cases 40072<br>Total Deaths 6427
Switzerland,363654,5086.0,5663.0,70.0,283000.0,3100.0,74991.0,463.0,41884.0,652.0,2952909.0,340104.0,8682364.0,CHE,Switzerland<br>Active Cases 74991<br>Total Deaths 5663
Saudi Arabia,359274,159.0,6002.0,13.0,349624.0,210.0,3648.0,550.0,10250.0,171.0,9990424.0,285036.0,35049731.0,SAU,Saudi Arabia<br>Active Cases 3648<br>Total Deaths 6002
Israel,349916,1631.0,2934.0,2.0,331861.0,806.0,15121.0,316.0,38044.0,319.0,5605071.0,609406.0,9197590.0,ISR,Israel<br>Active Cases 15121<br>Total Deaths 2934
Portugal,332073,4097.0,5192.0,70.0,254700.0,2272.0,72181.0,504.0,32609.0,510.0,4805677.0,471905.0,10183564.0,PRT,Portugal<br>Active Cases 72181<br>Total Deaths 5192
Austria,311002,2932.0,4056.0,54.0,265815.0,3501.0,41131.0,610.0,34445.0,449.0,3302082.0,365721.0,9028954.0,AUT,Austria<br>Active Cases 41131<br>Total Deaths 4056
Sweden,304793,0.0,7296.0,19.0,0.0,0.0,0.0,252.0,30097.0,720.0,3457247.0,341393.0,10126894.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 7296
Hungary,259588,3221.0,6280.0,160.0,76270.0,989.0,177038.0,661.0,26902.0,651.0,2187555.0,226701.0,9649509.0,HUN,Hungary<br>Active Cases 177038<br>Total Deaths 6280
Jordan,250219,3088.0,3206.0,44.0,202058.0,5000.0,44955.0,392.0,24418.0,313.0,2755299.0,268877.0,10247428.0,JOR,Jordan<br>Active Cases 44955<br>Total Deaths 3206
Nepal,244433,1056.0,1651.0,14.0,230537.0,1483.0,12245.0,0.0,8324.0,56.0,1805972.0,61502.0,29364264.0,NPL,Nepal<br>Active Cases 12245<br>Total Deaths 1651
Serbia,241831,7804.0,2116.0,54.0,31536.0,0.0,208179.0,319.0,27727.0,243.0,1958473.0,224549.0,8721797.0,SRB,Serbia<br>Active Cases 208179<br>Total Deaths 2116
Ecuador,199228,476.0,13814.0,20.0,174188.0,0.0,11226.0,348.0,11218.0,778.0,676955.0,38118.0,17759643.0,ECU,Ecuador<br>Active Cases 11226<br>Total Deaths 13814
Panama,181166,0.0,3241.0,0.0,155870.0,0.0,22055.0,169.0,41702.0,746.0,999313.0,230028.0,4344310.0,PAN,Panama<br>Active Cases 22055<br>Total Deaths 3241
UAE,180150,1313.0,598.0,2.0,161084.0,789.0,18468.0,0.0,18119.0,60.0,17799178.0,1790201.0,9942556.0,ARE,UAE<br>Active Cases 18468<br>Total Deaths 598
Georgia,174383,4734.0,1614.0,38.0,145287.0,3895.0,27482.0,0.0,43751.0,405.0,1627020.0,408206.0,3985784.0,GEO,Georgia<br>Active Cases 27482<br>Total Deaths 1614
Bulgaria,168165,0.0,5156.0,0.0,69028.0,0.0,93981.0,514.0,24283.0,745.0,1032782.0,149133.0,6925234.0,BGR,Bulgaria<br>Active Cases 93981<br>Total Deaths 5156
Japan,165840,1911.0,2420.0,38.0,140622.0,1628.0,22798.0,555.0,1313.0,19.0,3842524.0,30423.0,126305261.0,JPN,Japan<br>Active Cases 22798<br>Total Deaths 2420
Croatia,159372,4520.0,2367.0,69.0,133255.0,2386.0,23750.0,280.0,38928.0,578.0,837619.0,204594.0,4094045.0,HRV,Croatia<br>Active Cases 23750<br>Total Deaths 2367
Azerbaijan,158555,4403.0,1755.0,42.0,96330.0,2919.0,60470.0,0.0,15576.0,172.0,1884578.0,185141.0,10179174.0,AZE,Azerbaijan<br>Active Cases 60470<br>Total Deaths 1755
Belarus,152453,1851.0,1230.0,8.0,129950.0,2422.0,21273.0,0.0,16136.0,130.0,3487468.0,369124.0,9447952.0,BLR,Belarus<br>Active Cases 21273<br>Total Deaths 1230
Dominican Republic,150161,531.0,2350.0,3.0,118008.0,204.0,29803.0,213.0,13782.0,216.0,766071.0,70311.0,10895476.0,DOM,Dominican Republic<br>Active Cases 29803<br>Total Deaths 2350
Costa Rica,147430,0.0,1846.0,0.0,105686.0,0.0,39898.0,230.0,28826.0,361.0,419572.0,82036.0,5114474.0,CRI,Costa Rica<br>Active Cases 39898<br>Total Deaths 1846
Bolivia,145846,189.0,9002.0,5.0,125230.0,249.0,11614.0,71.0,12420.0,767.0,370846.0,31582.0,11742415.0,BOL,Bolivia<br>Active Cases 11614<br>Total Deaths 9002
Kuwait,145204,304.0,905.0,5.0,140989.0,351.0,3310.0,79.0,33784.0,211.0,1158859.0,269623.0,4298066.0,KWT,Kuwait<br>Active Cases 3310<br>Total Deaths 905
Armenia,144066,1138.0,2393.0,21.0,120532.0,1385.0,21141.0,0.0,48578.0,807.0,535833.0,180678.0,2965682.0,ARM,Armenia<br>Active Cases 21141<br>Total Deaths 2393
Lebanon,140409,1274.0,1156.0,20.0,94042.0,942.0,45211.0,365.0,20612.0,170.0,1728980.0,253817.0,6811914.0,LBN,Lebanon<br>Active Cases 45211<br>Total Deaths 1156
Qatar,140353,150.0,240.0,1.0,137881.0,173.0,2232.0,27.0,49987.0,85.0,1149684.0,409460.0,2807805.0,QAT,Qatar<br>Active Cases 2232<br>Total Deaths 240
Kazakhstan,138382,729.0,2088.0,0.0,122291.0,944.0,14003.0,221.0,7332.0,111.0,4795216.0,254055.0,18874741.0,KAZ,Kazakhstan<br>Active Cases 14003<br>Total Deaths 2088
Guatemala,127127,654.0,4311.0,25.0,115931.0,525.0,6885.0,5.0,7039.0,239.0,566458.0,31366.0,18059338.0,GTM,Guatemala<br>Active Cases 6885<br>Total Deaths 4311
Oman,125490,165.0,1461.0,7.0,117034.0,314.0,6995.0,71.0,24308.0,283.0,571472.0,110695.0,5162588.0,OMN,Oman<br>Active Cases 6995<br>Total Deaths 1461
Slovakia,121796,2564.0,1084.0,38.0,89769.0,2336.0,30943.0,270.0,22304.0,199.0,1162048.0,212798.0,5460808.0,SVK,Slovakia<br>Active Cases 30943<br>Total Deaths 1084
Moldova,120970,1766.0,2481.0,21.0,103973.0,1408.0,14516.0,265.0,30019.0,616.0,492499.0,122214.0,4029820.0,MDA,Moldova<br>Active Cases 14516<br>Total Deaths 2481
Greece,119720,1675.0,3289.0,95.0,9989.0,0.0,106442.0,578.0,11511.0,316.0,2522718.0,242557.0,10400509.0,GRC,Greece<br>Active Cases 106442<br>Total Deaths 3289
Egypt,119281,0.0,6813.0,0.0,103913.0,0.0,8555.0,46.0,1156.0,66.0,1000000.0,9693.0,103171433.0,EGY,Egypt<br>Active Cases 8555<br>Total Deaths 6813
Ethiopia,114834,568.0,1769.0,3.0,87244.0,2296.0,25821.0,326.0,988.0,15.0,1683558.0,14490.0,116191430.0,ETH,Ethiopia<br>Active Cases 25821<br>Total Deaths 1769
Honduras,112175,468.0,2952.0,2.0,50344.0,563.0,58879.0,121.0,11248.0,296.0,277350.0,27810.0,9973115.0,HND,Honduras<br>Active Cases 58879<br>Total Deaths 2952
Tunisia,105445,0.0,3668.0,0.0,80082.0,0.0,21695.0,277.0,8881.0,309.0,490874.0,41345.0,11872672.0,TUN,Tunisia<br>Active Cases 21695<br>Total Deaths 3668
Venezuela,105384,0.0,928.0,0.0,100476.0,0.0,3980.0,117.0,3711.0,33.0,2331439.0,82092.0,28400321.0,VEN,Venezuela<br>Active Cases 3980<br>Total Deaths 928
Myanmar,103166,1427.0,2174.0,23.0,81715.0,989.0,19277.0,0.0,1891.0,40.0,1351918.0,24774.0,54569764.0,MMR,Myanmar<br>Active Cases 19277<br>Total Deaths 2174
Palestine,102992,1883.0,890.0,23.0,76893.0,1636.0,25209.0,85.0,19988.0,173.0,748008.0,145170.0,5152623.0,PSE,Palestine<br>Active Cases 25209<br>Total Deaths 890
Denmark,97357,2558.0,904.0,3.0,74367.0,1315.0,22086.0,39.0,16782.0,156.0,8145175.0,1404057.0,5801172.0,DNK,Denmark<br>Active Cases 22086<br>Total Deaths 904
Bosnia and Herzegovina,97317,1296.0,3151.0,70.0,61322.0,1103.0,32844.0,0.0,29744.0,963.0,452838.0,138408.0,3271773.0,BIH,Bosnia and Herzegovina<br>Active Cases 32844<br>Total Deaths 3151
Slovenia,90075,2139.0,1900.0,38.0,67437.0,2197.0,20738.0,198.0,43325.0,914.0,570798.0,274546.0,2079064.0,SVN,Slovenia<br>Active Cases 20738<br>Total Deaths 1900
Algeria,90014,598.0,2554.0,15.0,58146.0,0.0,29314.0,46.0,2037.0,58.0,0.0,0.0,44194702.0,DZA,Algeria<br>Active Cases 29314<br>Total Deaths 2554
Kenya,89661,561.0,1552.0,7.0,70194.0,355.0,17915.0,71.0,1652.0,29.0,938936.0,17297.0,54283372.0,KEN,Kenya<br>Active Cases 17915<br>Total Deaths 1552
Paraguay,89421,0.0,1887.0,0.0,63243.0,0.0,24291.0,145.0,12470.0,263.0,481180.0,67103.0,7170769.0,PRY,Paraguay<br>Active Cases 24291<br>Total Deaths 1887
Libya,88522,536.0,1261.0,6.0,58578.0,741.0,28683.0,0.0,12807.0,182.0,470005.0,67998.0,6912015.0,LBY,Libya<br>Active Cases 28683<br>Total Deaths 1261
Bahrain,88294,0.0,345.0,2.0,86348.0,0.0,1601.0,10.0,51131.0,200.0,2139302.0,1238867.0,1726822.0,BHR,Bahrain<br>Active Cases 1601<br>Total Deaths 345
Lithuania,80556,3128.0,704.0,31.0,33708.0,1309.0,46144.0,161.0,29777.0,260.0,1357723.0,501866.0,2705350.0,LTU,Lithuania<br>Active Cases 46144<br>Total Deaths 704
Malaysia,76265,959.0,393.0,5.0,65124.0,1068.0,10748.0,127.0,2343.0,12.0,2851220.0,87604.0,32546863.0,MYS,Malaysia<br>Active Cases 10748<br>Total Deaths 393
Kyrgyzstan,76012,322.0,1303.0,2.0,68367.0,494.0,6342.0,106.0,11568.0,198.0,533736.0,81226.0,6570980.0,KGZ,Kyrgyzstan<br>Active Cases 6342<br>Total Deaths 1303
Ireland,74900,218.0,2102.0,5.0,23364.0,0.0,49434.0,38.0,15095.0,424.0,2051136.0,413379.0,4961879.0,IRL,Ireland<br>Active Cases 49434<br>Total Deaths 2102
Uzbekistan,74352,146.0,611.0,0.0,71609.0,127.0,2132.0,179.0,2208.0,18.0,1377915.0,40911.0,33680430.0,UZB,Uzbekistan<br>Active Cases 2132<br>Total Deaths 611
Nigeria,70195,0.0,1182.0,0.0,65110.0,0.0,3903.0,10.0,337.0,6.0,817913.0,3926.0,208342516.0,NGA,Nigeria<br>Active Cases 3903<br>Total Deaths 1182
North Macedonia,69954,502.0,2023.0,46.0,46352.0,731.0,21579.0,138.0,33578.0,971.0,354205.0,170018.0,2083336.0,MKD,North Macedonia<br>Active Cases 21579<br>Total Deaths 2023
Singapore,58291,6.0,29.0,0.0,58182.0,6.0,80.0,0.0,9929.0,5.0,4834370.0,823502.0,5870500.0,SGP,Singapore<br>Active Cases 80<br>Total Deaths 29
Ghana,52622,122.0,326.0,0.0,51424.0,105.0,872.0,19.0,1678.0,10.0,613831.0,19578.0,31353676.0,GHA,Ghana<br>Active Cases 872<br>Total Deaths 326
Afghanistan,48540,174.0,1921.0,13.0,38150.0,117.0,8469.0,93.0,1235.0,49.0,164062.0,4174.0,39307198.0,AFG,Afghanistan<br>Active Cases 8469<br>Total Deaths 1921
Albania,45188,752.0,951.0,15.0,23072.0,545.0,21165.0,38.0,15710.0,331.0,206724.0,71869.0,2876410.0,ALB,Albania<br>Active Cases 21165<br>Total Deaths 951
El Salvador,40741,190.0,1174.0,6.0,37172.0,221.0,2395.0,71.0,6267.0,181.0,572266.0,88033.0,6500579.0,SLV,El Salvador<br>Active Cases 2395<br>Total Deaths 1174
Montenegro,39607,454.0,556.0,7.0,28461.0,409.0,10590.0,68.0,63058.0,885.0,148056.0,235720.0,628101.0,MNE,Montenegro<br>Active Cases 10590<br>Total Deaths 556
S. Korea,39432,686.0,556.0,4.0,30177.0,527.0,8699.0,149.0,769.0,11.0,3253236.0,63430.0,51288632.0,KOR,S. Korea<br>Active Cases 8699<br>Total Deaths 556
Norway,39163,0.0,361.0,0.0,34463.0,7049.0,4339.0,34.0,7199.0,66.0,2400288.0,441245.0,5439813.0,NOR,Norway<br>Active Cases 4339<br>Total Deaths 361
Luxembourg,38864,0.0,369.0,0.0,29792.0,0.0,8703.0,43.0,61649.0,585.0,1446528.0,2294601.0,630405.0,LUX,Luxembourg<br>Active Cases 8703<br>Total Deaths 369
Sri Lanka,30072,694.0,144.0,2.0,21800.0,542.0,8128.0,0.0,1402.0,7.0,941468.0,43886.0,21452710.0,LKA,Sri Lanka<br>Active Cases 8128<br>Total Deaths 144
Finland,28732,490.0,433.0,9.0,18100.0,0.0,10199.0,27.0,5182.0,78.0,2111412.0,380811.0,5544511.0,FIN,Finland<br>Active Cases 10199<br>Total Deaths 433
Australia,27993,6.0,908.0,0.0,25657.0,11.0,1428.0,32.0,1092.0,35.0,10265843.0,400555.0,25629069.0,AUS,Australia<br>Active Cases 1428<br>Total Deaths 908
Uganda,25059,1859.0,219.0,12.0,9510.0,136.0,15330.0,0.0,541.0,5.0,660758.0,14253.0,46359623.0,UGA,Uganda<br>Active Cases 15330<br>Total Deaths 219
Cameroon,24752,0.0,443.0,0.0,23344.0,0.0,965.0,52.0,923.0,17.0,149000.0,5553.0,26830744.0,CMR,Cameroon<br>Active Cases 965<br>Total Deaths 443
Latvia,22816,712.0,293.0,5.0,1866.0,0.0,20657.0,42.0,12156.0,156.0,694411.0,369974.0,1876919.0,LVA,Latvia<br>Active Cases 20657<br>Total Deaths 293
Ivory Coast,21513,0.0,132.0,0.0,21161.0,0.0,220.0,0.0,807.0,5.0,226594.0,8499.0,26659921.0,CIV,Ivory Coast<br>Active Cases 220<br>Total Deaths 132
Sudan,20084,337.0,1307.0,6.0,11344.0,160.0,7433.0,0.0,453.0,30.0,0.0,0.0,44291320.0,SDN,Sudan<br>Active Cases 7433<br>Total Deaths 1307
Zambia,18062,99.0,364.0,0.0,17295.0,27.0,403.0,0.0,971.0,20.0,461773.0,24820.0,18605236.0,ZMB,Zambia<br>Active Cases 403<br>Total Deaths 364
Madagascar,17473,0.0,255.0,0.0,16927.0,0.0,291.0,16.0,624.0,9.0,95472.0,3410.0,27997677.0,MDG,Madagascar<br>Active Cases 291<br>Total Deaths 255
Senegal,16665,69.0,341.0,1.0,15904.0,40.0,420.0,10.0,984.0,20.0,239789.0,14160.0,16933881.0,SEN,Senegal<br>Active Cases 420<br>Total Deaths 341
Mozambique,16440,67.0,138.0,2.0,14684.0,247.0,1618.0,0.0,520.0,4.0,241226.0,7626.0,31631785.0,MOZ,Mozambique<br>Active Cases 1618<br>Total Deaths 138
Estonia,16054,547.0,139.0,2.0,9860.0,414.0,6055.0,26.0,12099.0,105.0,524270.0,395101.0,1326928.0,EST,Estonia<br>Active Cases 6055<br>Total Deaths 139
Angola,15729,0.0,355.0,0.0,8470.0,0.0,6904.0,14.0,472.0,11.0,171247.0,5142.0,33304302.0,AGO,Angola<br>Active Cases 6904<br>Total Deaths 355
Namibia,15472,174.0,155.0,2.0,14195.0,191.0,1122.0,10.0,6042.0,61.0,168805.0,65917.0,2560875.0,NAM,Namibia<br>Active Cases 1122<br>Total Deaths 155
French Polynesia,15332,0.0,86.0,0.0,4842.0,0.0,10404.0,25.0,54442.0,305.0,26355.0,93583.0,281621.0,PYF,French Polynesia<br>Active Cases 10404<br>Total Deaths 86
DRC,13750,0.0,344.0,0.0,12059.0,0.0,1347.0,0.0,152.0,4.0,0.0,0.0,90728835.0,DRC,DRC<br>Active Cases 1347<br>Total Deaths 344
Cyprus,13286,0.0,68.0,0.0,2057.0,0.0,11161.0,20.0,10969.0,56.0,639047.0,527610.0,1211212.0,CYP,Cyprus<br>Active Cases 11161<br>Total Deaths 68
Guinea,13283,19.0,79.0,0.0,12515.0,50.0,689.0,24.0,1000.0,6.0,82528.0,6212.0,13286031.0,GIN,Guinea<br>Active Cases 689<br>Total Deaths 79
Maldives,13274,26.0,47.0,0.0,12591.0,104.0,636.0,12.0,24370.0,86.0,261047.0,479268.0,544678.0,MDV,Maldives<br>Active Cases 636<br>Total Deaths 47
Tajikistan,12551,40.0,88.0,0.0,11968.0,42.0,495.0,0.0,1303.0,9.0,0.0,0.0,9630222.0,TJK,Tajikistan<br>Active Cases 495<br>Total Deaths 88
Botswana,12058,0.0,36.0,0.0,9400.0,0.0,2622.0,1.0,5083.0,15.0,455040.0,191823.0,2372192.0,BWA,Botswana<br>Active Cases 2622<br>Total Deaths 36
French Guiana,11513,0.0,71.0,0.0,9995.0,0.0,1447.0,0.0,38120.0,235.0,86348.0,285905.0,302016.0,GUF,French Guiana<br>Active Cases 1447<br>Total Deaths 71
Jamaica,11369,98.0,266.0,1.0,7390.0,98.0,3713.0,7.0,3832.0,90.0,122186.0,41184.0,2966847.0,JAM,Jamaica<br>Active Cases 3713<br>Total Deaths 266
Cabo Verde,11118,0.0,109.0,0.0,10712.0,0.0,297.0,23.0,19902.0,195.0,106093.0,189918.0,558625.0,CPV,Cabo Verde<br>Active Cases 297<br>Total Deaths 109
Zimbabwe,10912,0.0,303.0,0.0,9062.0,0.0,1547.0,0.0,730.0,20.0,187667.0,12547.0,14957137.0,ZWE,Zimbabwe<br>Active Cases 1547<br>Total Deaths 303
Malta,10778,79.0,160.0,3.0,8720.0,79.0,1898.0,18.0,24381.0,362.0,453271.0,1025361.0,442060.0,MLT,Malta<br>Active Cases 1898<br>Total Deaths 160
Mauritania,10105,229.0,202.0,5.0,7925.0,21.0,1978.0,37.0,2149.0,43.0,106996.0,22754.0,4702276.0,MRT,Mauritania<br>Active Cases 1978<br>Total Deaths 202
Haiti,9399,0.0,233.0,0.0,8148.0,0.0,1018.0,0.0,820.0,20.0,34734.0,3030.0,11463188.0,HTI,Haiti<br>Active Cases 1018<br>Total Deaths 233
Gabon,9278,0.0,60.0,0.0,9132.0,0.0,86.0,6.0,4126.0,27.0,315464.0,140306.0,2248405.0,GAB,Gabon<br>Active Cases 86<br>Total Deaths 60
Cuba,9106,124.0,136.0,0.0,8137.0,90.0,833.0,11.0,804.0,12.0,1197963.0,105794.0,11323565.0,CUB,Cuba<br>Active Cases 833<br>Total Deaths 136
Syria,8580,0.0,458.0,0.0,4059.0,0.0,4063.0,0.0,485.0,26.0,0.0,0.0,17684051.0,SYR,Syria<br>Active Cases 4063<br>Total Deaths 458
Guadeloupe,8472,0.0,151.0,0.0,2242.0,0.0,6079.0,7.0,21172.0,377.0,78966.0,197339.0,400154.0,GLP,Guadeloupe<br>Active Cases 6079<br>Total Deaths 151
Réunion,8345,51.0,41.0,0.0,7729.0,0.0,575.0,8.0,9292.0,46.0,48859.0,54402.0,898113.0,REU,Réunion<br>Active Cases 575<br>Total Deaths 41
Belize,8013,0.0,179.0,0.0,4012.0,0.0,3822.0,4.0,19995.0,447.0,44349.0,110662.0,400760.0,BLZ,Belize<br>Active Cases 3822<br>Total Deaths 179
Uruguay,7806,0.0,86.0,0.0,5415.0,0.0,2305.0,26.0,2244.0,25.0,477921.0,137372.0,3479024.0,URY,Uruguay<br>Active Cases 2305<br>Total Deaths 86
Bahamas,7579,0.0,163.0,0.0,6003.0,0.0,1413.0,11.0,19193.0,413.0,44757.0,113341.0,394888.0,BHS,Bahamas<br>Active Cases 1413<br>Total Deaths 163
Hong Kong,7180,104.0,113.0,1.0,5783.0,87.0,1284.0,39.0,954.0,15.0,4382709.0,582526.0,7523622.0,HKG,Hong Kong<br>Active Cases 1284<br>Total Deaths 113
Andorra,7162,35.0,78.0,0.0,6452.0,85.0,632.0,20.0,92629.0,1009.0,173151.0,2239437.0,77319.0,AND,Andorra<br>Active Cases 632<br>Total Deaths 78
Trinidad and Tobago,6782,0.0,122.0,0.0,5996.0,0.0,664.0,2.0,4839.0,87.0,37716.0,26912.0,1401481.0,TTO,Trinidad and Tobago<br>Active Cases 664<br>Total Deaths 122
Eswatini,6612,49.0,125.0,1.0,6175.0,38.0,312.0,11.0,5674.0,107.0,63144.0,54182.0,1165415.0,SWZ,Eswatini<br>Active Cases 312<br>Total Deaths 125
