Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
UK,4176554,6035.0,122849.0,144.0,2905317.0,59109.0,1148388.0,1971.0,61310.0,1803.0,89162545.0,1308859.0,68122332.0,GBR,UK<br>Active Cases 1148388<br>Total Deaths 122849
France,3755968,19952.0,86454.0,122.0,254868.0,0.0,3414646.0,3430.0,57458.0,1323.0,51853607.0,793240.0,65369365.0,FRA,France<br>Active Cases 3414646<br>Total Deaths 86454
Spain,3188553,0.0,69142.0,0.0,2647446.0,0.0,471965.0,3021.0,68180.0,1478.0,38491517.0,823052.0,46766806.0,ESP,Spain<br>Active Cases 471965<br>Total Deaths 69142
Italy,2925265,17455.0,97699.0,192.0,2405199.0,6847.0,422367.0,2231.0,48429.0,1617.0,40132887.0,664422.0,60402725.0,ITA,Italy<br>Active Cases 422367<br>Total Deaths 97699
Turkey,2701588,8424.0,28569.0,66.0,2572234.0,6511.0,100785.0,1191.0,31806.0,336.0,33175016.0,390575.0,84938841.0,TUR,Turkey<br>Active Cases 100785<br>Total Deaths 28569
Germany,2450294,6117.0,70687.0,98.0,2248400.0,5200.0,131207.0,2848.0,29183.0,842.0,43950029.0,523454.0,83961653.0,DEU,Germany<br>Active Cases 131207<br>Total Deaths 70687
Colombia,2251690,3555.0,59766.0,106.0,2148249.0,2799.0,43675.0,2240.0,43943.0,1166.0,11458960.0,223627.0,51241336.0,COL,Colombia<br>Active Cases 43675<br>Total Deaths 59766
Argentina,2107365,3168.0,51965.0,19.0,1905021.0,5934.0,150379.0,3505.0,46346.0,1143.0,7436806.0,163554.0,45470082.0,ARG,Argentina<br>Active Cases 150379<br>Total Deaths 51965
Mexico,2084128,7246.0,185257.0,783.0,1630002.0,4674.0,268869.0,4798.0,16053.0,1427.0,5443167.0,41926.0,129828120.0,MEX,Mexico<br>Active Cases 268869<br>Total Deaths 185257
Poland,1706986,10099.0,43769.0,114.0,1422829.0,8368.0,240388.0,1503.0,45136.0,1157.0,9868422.0,260938.0,37819061.0,POL,Poland<br>Active Cases 240388<br>Total Deaths 43769
Iran,1631169,8010.0,60073.0,93.0,1393125.0,6591.0,177971.0,3732.0,19258.0,709.0,10853800.0,128140.0,84702699.0,IRN,Iran<br>Active Cases 177971<br>Total Deaths 60073
South Africa,1513393,1168.0,49993.0,52.0,1430259.0,1212.0,33141.0,546.0,25307.0,836.0,9077479.0,151791.0,59802408.0,ZAF,South Africa<br>Active Cases 33141<br>Total Deaths 49993
Ukraine,1347849,5833.0,25982.0,89.0,1170023.0,1702.0,151844.0,177.0,30943.0,596.0,6845974.0,157166.0,43558754.0,UKR,Ukraine<br>Active Cases 151844<br>Total Deaths 25982
Indonesia,1334634,5560.0,36166.0,185.0,1142703.0,6649.0,155765.0,0.0,4846.0,131.0,10799191.0,39208.0,275435303.0,IDN,Indonesia<br>Active Cases 155765<br>Total Deaths 36166
Peru,1323863,0.0,46299.0,0.0,1225994.0,0.0,51570.0,2141.0,39786.0,1391.0,7541959.0,226656.0,33274900.0,PER,Peru<br>Active Cases 51570<br>Total Deaths 46299
Czechia,1235480,7798.0,20339.0,84.0,1067557.0,399.0,147584.0,1523.0,115227.0,1897.0,8024849.0,748435.0,10722168.0,CZE,Czechia<br>Active Cases 147584<br>Total Deaths 20339
Netherlands,1088690,4669.0,15563.0,20.0,0.0,0.0,0.0,518.0,63443.0,907.0,6970400.0,406200.0,17160033.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15563
Canada,866503,2307.0,21994.0,34.0,813778.0,2406.0,30731.0,567.0,22826.0,579.0,24425703.0,643441.0,37961073.0,CAN,Canada<br>Active Cases 30731<br>Total Deaths 21994
Chile,825625,4207.0,20572.0,96.0,780530.0,3575.0,24523.0,1659.0,42946.0,1070.0,9366844.0,487228.0,19224767.0,CHL,Chile<br>Active Cases 24523<br>Total Deaths 20572
Portugal,804562,718.0,16317.0,41.0,718977.0,1664.0,69268.0,484.0,79057.0,1603.0,8220231.0,807732.0,10176932.0,PRT,Portugal<br>Active Cases 69268<br>Total Deaths 16317
Romania,801994,2830.0,20350.0,63.0,740352.0,1783.0,41292.0,1006.0,41875.0,1063.0,6052647.0,316029.0,19152187.0,ROU,Romania<br>Active Cases 41292<br>Total Deaths 20350
Israel,775807,2472.0,5752.0,20.0,733410.0,5608.0,36645.0,754.0,84349.0,625.0,11959120.0,1300245.0,9197590.0,ISR,Israel<br>Active Cases 36645<br>Total Deaths 5752
Belgium,769414,2760.0,22052.0,18.0,52359.0,126.0,695003.0,393.0,66197.0,1897.0,9432460.0,811530.0,11623063.0,BEL,Belgium<br>Active Cases 695003<br>Total Deaths 22052
Iraq,695489,3248.0,13406.0,23.0,635931.0,2933.0,46152.0,397.0,17040.0,328.0,6846243.0,167737.0,40815271.0,IRQ,Iraq<br>Active Cases 46152<br>Total Deaths 13406
Sweden,657309,0.0,12826.0,0.0,0.0,0.0,0.0,234.0,64817.0,1265.0,6139911.0,605456.0,10140977.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12826
Pakistan,579973,1176.0,12860.0,23.0,545277.0,871.0,21836.0,1562.0,2592.0,57.0,8951838.0,40015.0,223713940.0,PAK,Pakistan<br>Active Cases 21836<br>Total Deaths 12860
Philippines,576352,2113.0,12318.0,29.0,534271.0,9418.0,29763.0,785.0,5214.0,111.0,8785105.0,79472.0,110543706.0,PHL,Philippines<br>Active Cases 29763<br>Total Deaths 12318
Switzerland,554932,0.0,9966.0,0.0,507856.0,0.0,37110.0,180.0,63811.0,1146.0,5025401.0,577863.0,8696523.0,CHE,Switzerland<br>Active Cases 37110<br>Total Deaths 9966
Bangladesh,546216,385.0,8408.0,8.0,496924.0,817.0,40884.0,0.0,3295.0,51.0,4044027.0,24395.0,165774179.0,BGD,Bangladesh<br>Active Cases 40884<br>Total Deaths 8408
Morocco,483654,244.0,8623.0,8.0,469046.0,239.0,5985.0,284.0,13002.0,232.0,5655947.0,152043.0,37199532.0,MAR,Morocco<br>Active Cases 5985<br>Total Deaths 8623
Austria,459440,2123.0,8561.0,23.0,430415.0,1511.0,20464.0,279.0,50821.0,947.0,5368211.0,593799.0,9040445.0,AUT,Austria<br>Active Cases 20464<br>Total Deaths 8561
Serbia,459259,2809.0,4443.0,14.0,400347.0,0.0,54469.0,162.0,52704.0,510.0,2940507.0,337448.0,8713949.0,SRB,Serbia<br>Active Cases 54469<br>Total Deaths 4443
Japan,431740,1201.0,7860.0,53.0,409319.0,1299.0,14561.0,434.0,3421.0,62.0,8234982.0,65244.0,126218898.0,JPN,Japan<br>Active Cases 14561<br>Total Deaths 7860
Hungary,428599,4469.0,14974.0,72.0,321128.0,1437.0,92497.0,524.0,44442.0,1553.0,3660342.0,379545.0,9644037.0,HUN,Hungary<br>Active Cases 92497<br>Total Deaths 14974
UAE,391524,2930.0,1221.0,8.0,381225.0,1517.0,9078.0,0.0,39273.0,122.0,30665851.0,3076021.0,9969323.0,ARE,UAE<br>Active Cases 9078<br>Total Deaths 1221
Jordan,391090,4594.0,4701.0,26.0,348599.0,2312.0,37790.0,302.0,38080.0,458.0,4600197.0,447921.0,10270104.0,JOR,Jordan<br>Active Cases 37790<br>Total Deaths 4701
Saudi Arabia,377383,322.0,6494.0,6.0,368305.0,294.0,2584.0,481.0,10730.0,185.0,13633077.0,387620.0,35171284.0,SAU,Saudi Arabia<br>Active Cases 2584<br>Total Deaths 6494
Lebanon,375050,2258.0,4692.0,40.0,291590.0,3085.0,78768.0,912.0,55113.0,689.0,3025365.0,444573.0,6805100.0,LBN,Lebanon<br>Active Cases 78768<br>Total Deaths 4692
Panama,340915,470.0,5845.0,14.0,326213.0,722.0,8857.0,195.0,78200.0,1341.0,1908448.0,437764.0,4359539.0,PAN,Panama<br>Active Cases 8857<br>Total Deaths 5845
Slovakia,308083,1815.0,7189.0,114.0,255300.0,0.0,45594.0,677.0,56411.0,1316.0,2046571.0,374734.0,5461398.0,SVK,Slovakia<br>Active Cases 45594<br>Total Deaths 7189
Malaysia,300752,2437.0,1130.0,9.0,273417.0,3251.0,26205.0,202.0,9214.0,35.0,6234519.0,191010.0,32639768.0,MYS,Malaysia<br>Active Cases 26205<br>Total Deaths 1130
Belarus,287306,1347.0,1976.0,10.0,277995.0,1761.0,7335.0,0.0,30412.0,209.0,4898038.0,518461.0,9447258.0,BLR,Belarus<br>Active Cases 7335<br>Total Deaths 1976
Ecuador,286155,1808.0,15811.0,32.0,247898.0,9081.0,22446.0,532.0,16058.0,887.0,1009661.0,56660.0,17819701.0,ECU,Ecuador<br>Active Cases 22446<br>Total Deaths 15811
Nepal,274143,78.0,2774.0,1.0,270407.0,82.0,962.0,0.0,9299.0,94.0,2162936.0,73365.0,29481826.0,NPL,Nepal<br>Active Cases 962<br>Total Deaths 2774
Georgia,270758,248.0,3510.0,11.0,265114.0,525.0,2134.0,0.0,67960.0,881.0,2712097.0,680734.0,3984076.0,GEO,Georgia<br>Active Cases 2134<br>Total Deaths 3510
Bolivia,248547,656.0,11628.0,19.0,192553.0,603.0,44366.0,71.0,21102.0,987.0,716703.0,60850.0,11778096.0,BOL,Bolivia<br>Active Cases 44366<br>Total Deaths 11628
Bulgaria,247038,332.0,10191.0,24.0,205545.0,408.0,31302.0,394.0,35732.0,1474.0,1665229.0,240863.0,6913582.0,BGR,Bulgaria<br>Active Cases 31302<br>Total Deaths 10191
Croatia,242973,356.0,5526.0,15.0,234234.0,344.0,3213.0,67.0,59430.0,1352.0,1344652.0,328894.0,4088403.0,HRV,Croatia<br>Active Cases 3213<br>Total Deaths 5526
Dominican Republic,239617,608.0,3100.0,7.0,191338.0,1043.0,45179.0,207.0,21943.0,284.0,1207621.0,110590.0,10919830.0,DOM,Dominican Republic<br>Active Cases 45179<br>Total Deaths 3100
Azerbaijan,234537,270.0,3220.0,2.0,228768.0,117.0,2549.0,0.0,22995.0,316.0,2598679.0,254782.0,10199628.0,AZE,Azerbaijan<br>Active Cases 2549<br>Total Deaths 3220
Tunisia,233277,662.0,8001.0,27.0,198006.0,387.0,27270.0,266.0,19603.0,672.0,979785.0,82332.0,11900361.0,TUN,Tunisia<br>Active Cases 27270<br>Total Deaths 8001
Ireland,219592,612.0,4319.0,6.0,23364.0,0.0,191909.0,133.0,44146.0,868.0,3523320.0,708315.0,4974231.0,IRL,Ireland<br>Active Cases 191909<br>Total Deaths 4319
Kazakhstan,212809,791.0,2540.0,0.0,196543.0,791.0,13726.0,221.0,11245.0,134.0,7419449.0,392044.0,18925047.0,KAZ,Kazakhstan<br>Active Cases 13726<br>Total Deaths 2540
Denmark,211195,463.0,2361.0,3.0,202181.0,333.0,6653.0,41.0,36377.0,407.0,17016520.0,2930987.0,5805730.0,DNK,Denmark<br>Active Cases 6653<br>Total Deaths 2361
Costa Rica,204341,0.0,2800.0,0.0,177099.0,0.0,24442.0,147.0,39872.0,546.0,669685.0,130673.0,5124886.0,CRI,Costa Rica<br>Active Cases 24442<br>Total Deaths 2800
Lithuania,197343,0.0,3234.0,0.0,183324.0,0.0,10785.0,153.0,73174.0,1199.0,2115119.0,784276.0,2696905.0,LTU,Lithuania<br>Active Cases 10785<br>Total Deaths 3234
Greece,191100,1269.0,6504.0,36.0,165718.0,0.0,18878.0,391.0,18394.0,626.0,5235862.0,503974.0,10389159.0,GRC,Greece<br>Active Cases 18878<br>Total Deaths 6504
Kuwait,190852,962.0,1083.0,5.0,179209.0,1012.0,10560.0,156.0,44258.0,251.0,1784499.0,413823.0,4312223.0,KWT,Kuwait<br>Active Cases 10560<br>Total Deaths 1083
Slovenia,190081,451.0,3836.0,0.0,175210.0,0.0,11035.0,95.0,91423.0,1845.0,912361.0,438819.0,2079128.0,SVN,Slovenia<br>Active Cases 11035<br>Total Deaths 3836
Moldova,185453,597.0,3949.0,25.0,166178.0,689.0,15326.0,311.0,46044.0,980.0,717590.0,178162.0,4027728.0,MDA,Moldova<br>Active Cases 15326<br>Total Deaths 3949
Palestine,183612,1703.0,2042.0,17.0,166936.0,817.0,14634.0,117.0,35451.0,394.0,1164857.0,224908.0,5179262.0,PSE,Palestine<br>Active Cases 14634<br>Total Deaths 2042
Egypt,182424,595.0,10688.0,49.0,140892.0,432.0,30844.0,90.0,1761.0,103.0,1000000.0,9652.0,103604518.0,EGY,Egypt<br>Active Cases 30844<br>Total Deaths 10688
Guatemala,174542,207.0,6393.0,19.0,161511.0,382.0,6638.0,5.0,9625.0,353.0,917819.0,50614.0,18133693.0,GTM,Guatemala<br>Active Cases 6638<br>Total Deaths 6393
Armenia,172058,265.0,3192.0,2.0,163394.0,85.0,5472.0,0.0,57992.0,1076.0,729267.0,245799.0,2966919.0,ARM,Armenia<br>Active Cases 5472<br>Total Deaths 3192
Honduras,169754,843.0,4141.0,24.0,66447.0,574.0,99166.0,406.0,16961.0,414.0,446239.0,44586.0,10008435.0,HND,Honduras<br>Active Cases 99166<br>Total Deaths 4141
Qatar,163664,467.0,258.0,1.0,153621.0,402.0,9785.0,105.0,58289.0,92.0,1537958.0,547744.0,2807805.0,QAT,Qatar<br>Active Cases 9785<br>Total Deaths 258
Paraguay,159474,937.0,3181.0,14.0,133435.0,990.0,22858.0,257.0,22179.0,442.0,751582.0,104526.0,7190395.0,PRY,Paraguay<br>Active Cases 22858<br>Total Deaths 3181
Ethiopia,159072,1019.0,2365.0,11.0,134858.0,122.0,21849.0,377.0,1362.0,20.0,2134587.0,18271.0,116831357.0,ETH,Ethiopia<br>Active Cases 21849<br>Total Deaths 2365
Nigeria,155657,240.0,1907.0,2.0,133768.0,512.0,19982.0,10.0,743.0,9.0,1489103.0,7108.0,209490658.0,NGA,Nigeria<br>Active Cases 19982<br>Total Deaths 1907
Myanmar,141896,6.0,3199.0,0.0,131480.0,26.0,7217.0,0.0,2596.0,59.0,2490989.0,45580.0,54651351.0,MMR,Myanmar<br>Active Cases 7217<br>Total Deaths 3199
Oman,141496,908.0,1570.0,8.0,132459.0,775.0,7467.0,67.0,27254.0,302.0,1550000.0,298549.0,5191779.0,OMN,Oman<br>Active Cases 7467<br>Total Deaths 1570
Venezuela,139116,377.0,1344.0,3.0,130834.0,0.0,6938.0,131.0,4901.0,47.0,2844236.0,100211.0,28382348.0,VEN,Venezuela<br>Active Cases 6938<br>Total Deaths 1344
Libya,133338,880.0,2179.0,5.0,120240.0,748.0,10919.0,0.0,19233.0,314.0,725979.0,104714.0,6932952.0,LBY,Libya<br>Active Cases 10919<br>Total Deaths 2179
Bosnia and Herzegovina,130979,0.0,5071.0,0.0,115847.0,0.0,10061.0,0.0,40089.0,1552.0,661206.0,202375.0,3267225.0,BIH,Bosnia and Herzegovina<br>Active Cases 10061<br>Total Deaths 5071
Bahrain,122394,616.0,449.0,5.0,115089.0,617.0,6856.0,66.0,70335.0,258.0,3092326.0,1777047.0,1740149.0,BHR,Bahrain<br>Active Cases 6856<br>Total Deaths 449
Algeria,113092,132.0,2983.0,4.0,78098.0,122.0,32011.0,21.0,2549.0,67.0,0.0,0.0,44372339.0,DZA,Algeria<br>Active Cases 32011<br>Total Deaths 2983
Albania,107167,952.0,1796.0,21.0,69773.0,804.0,35598.0,46.0,37266.0,625.0,462386.0,160790.0,2875708.0,ALB,Albania<br>Active Cases 35598<br>Total Deaths 1796
Kenya,105973,325.0,1856.0,2.0,86678.0,69.0,17439.0,58.0,1943.0,34.0,1298838.0,23810.0,54549351.0,KEN,Kenya<br>Active Cases 17439<br>Total Deaths 1856
North Macedonia,102787,305.0,3137.0,11.0,91233.0,167.0,8417.0,124.0,49338.0,1506.0,522518.0,250811.0,2083317.0,MKD,North Macedonia<br>Active Cases 8417<br>Total Deaths 3137
S. Korea,89676,355.0,1603.0,8.0,80697.0,364.0,7376.0,135.0,1748.0,31.0,6649006.0,129614.0,51298485.0,KOR,S. Korea<br>Active Cases 7376<br>Total Deaths 1603
Kyrgyzstan,86229,44.0,1464.0,1.0,83179.0,52.0,1586.0,29.0,13075.0,222.0,743985.0,112808.0,6595118.0,KGZ,Kyrgyzstan<br>Active Cases 1586<br>Total Deaths 1464
Latvia,86186,376.0,1618.0,4.0,75255.0,416.0,9313.0,74.0,46033.0,864.0,1500448.0,801402.0,1872278.0,LVA,Latvia<br>Active Cases 9313<br>Total Deaths 1618
Ghana,83212,626.0,599.0,5.0,77133.0,560.0,5480.0,132.0,2642.0,19.0,893602.0,28369.0,31499287.0,GHA,Ghana<br>Active Cases 5480<br>Total Deaths 599
Sri Lanka,83094,204.0,464.0,0.0,78947.0,574.0,3683.0,0.0,3870.0,22.0,2030702.0,94571.0,21472778.0,LKA,Sri Lanka<br>Active Cases 3683<br>Total Deaths 464
Uzbekistan,79886,50.0,622.0,0.0,78442.0,69.0,822.0,27.0,2364.0,18.0,1377915.0,40780.0,33789149.0,UZB,Uzbekistan<br>Active Cases 822<br>Total Deaths 622
Zambia,78534,332.0,1091.0,10.0,74498.0,889.0,2945.0,251.0,4195.0,58.0,1087439.0,58086.0,18721032.0,ZMB,Zambia<br>Active Cases 2945<br>Total Deaths 1091
Montenegro,75834,502.0,1003.0,4.0,66226.0,446.0,8605.0,68.0,120732.0,1597.0,281114.0,447549.0,628119.0,MNE,Montenegro<br>Active Cases 8605<br>Total Deaths 1003
Norway,71006,180.0,622.0,0.0,63783.0,0.0,6601.0,19.0,13030.0,114.0,3825778.0,702068.0,5449298.0,NOR,Norway<br>Active Cases 6601<br>Total Deaths 622
Estonia,65600,1201.0,589.0,5.0,49908.0,199.0,15103.0,42.0,49430.0,444.0,934681.0,704289.0,1327127.0,EST,Estonia<br>Active Cases 15103<br>Total Deaths 589
Singapore,59936,11.0,29.0,0.0,59823.0,7.0,84.0,1.0,10192.0,5.0,7290760.0,1239758.0,5880794.0,SGP,Singapore<br>Active Cases 84<br>Total Deaths 29
El Salvador,59866,0.0,1854.0,7.0,55312.0,0.0,2700.0,43.0,9199.0,285.0,761858.0,117067.0,6507896.0,SLV,El Salvador<br>Active Cases 2700<br>Total Deaths 1854
Mozambique,59350,578.0,641.0,11.0,41096.0,335.0,17613.0,0.0,1865.0,20.0,423338.0,13300.0,31828733.0,MOZ,Mozambique<br>Active Cases 17613<br>Total Deaths 641
Uruguay,57994,632.0,608.0,5.0,50039.0,573.0,7347.0,76.0,16657.0,175.0,1017834.0,292337.0,3481715.0,URY,Uruguay<br>Active Cases 7347<br>Total Deaths 608
Finland,57672,620.0,742.0,0.0,46000.0,0.0,10930.0,38.0,10398.0,134.0,3316327.0,597921.0,5546434.0,FIN,Finland<br>Active Cases 10930<br>Total Deaths 742
Afghanistan,55733,19.0,2444.0,1.0,49333.0,45.0,3956.0,1066.0,1411.0,62.0,298149.0,7547.0,39504098.0,AFG,Afghanistan<br>Active Cases 3956<br>Total Deaths 2444
Luxembourg,55435,122.0,638.0,1.0,51487.0,0.0,3310.0,20.0,87618.0,1008.0,2123248.0,3355911.0,632689.0,LUX,Luxembourg<br>Active Cases 3310<br>Total Deaths 638
Cuba,49779,618.0,322.0,4.0,45242.0,676.0,4215.0,55.0,4397.0,28.0,2392132.0,211281.0,11322022.0,CUB,Cuba<br>Active Cases 4215<br>Total Deaths 322
Uganda,40357,22.0,334.0,0.0,14666.0,50.0,25357.0,0.0,864.0,7.0,880395.0,18858.0,46684827.0,UGA,Uganda<br>Active Cases 25357<br>Total Deaths 334
Namibia,38845,203.0,424.0,4.0,36261.0,41.0,2160.0,20.0,15108.0,165.0,302912.0,117810.0,2571198.0,NAM,Namibia<br>Active Cases 2160<br>Total Deaths 424
Zimbabwe,36089,31.0,1463.0,0.0,32666.0,76.0,1960.0,41.0,2405.0,97.0,338614.0,22566.0,15005632.0,ZWE,Zimbabwe<br>Active Cases 1960<br>Total Deaths 1463
Cameroon,35714,0.0,551.0,0.0,32594.0,0.0,2569.0,53.0,1324.0,20.0,149000.0,5523.0,26979241.0,CMR,Cameroon<br>Active Cases 2569<br>Total Deaths 551
Cyprus,34707,283.0,231.0,0.0,2057.0,0.0,32419.0,24.0,28608.0,190.0,1974004.0,1627135.0,1213178.0,CYP,Cyprus<br>Active Cases 32419<br>Total Deaths 231
Senegal,34520,265.0,872.0,7.0,28894.0,283.0,4754.0,52.0,2027.0,51.0,388952.0,22835.0,17033077.0,SEN,Senegal<br>Active Cases 4754<br>Total Deaths 872
Ivory Coast,32754,123.0,192.0,0.0,32624.0,1108.0,-62.0,0.0,1222.0,7.0,423731.0,15807.0,26806708.0,CIV,Ivory Coast<br>Active Cases -62<br>Total Deaths 192
Malawi,31945,147.0,1044.0,3.0,18874.0,450.0,12027.0,4.0,1642.0,54.0,197924.0,10174.0,19453982.0,MWI,Malawi<br>Active Cases 12027<br>Total Deaths 1044
Australia,28970,5.0,909.0,0.0,26168.0,2.0,1893.0,0.0,1127.0,35.0,14346034.0,558313.0,25695333.0,AUS,Australia<br>Active Cases 1893<br>Total Deaths 909
Botswana,28371,0.0,310.0,0.0,23244.0,0.0,4817.0,1.0,11906.0,130.0,805587.0,338077.0,2382850.0,BWA,Botswana<br>Active Cases 4817<br>Total Deaths 310
Sudan,28351,17.0,1880.0,0.0,22907.0,20.0,3564.0,0.0,637.0,42.0,0.0,0.0,44521306.0,SDN,Sudan<br>Active Cases 3564<br>Total Deaths 1880
Thailand,25951,70.0,83.0,0.0,25128.0,106.0,740.0,1.0,371.0,1.0,1217873.0,17419.0,69916198.0,THA,Thailand<br>Active Cases 740<br>Total Deaths 83
DRC,25913,121.0,707.0,0.0,18951.0,0.0,6255.0,0.0,284.0,8.0,0.0,0.0,91341620.0,DRC,DRC<br>Active Cases 6255<br>Total Deaths 707
Jamaica,23263,446.0,422.0,5.0,13410.0,92.0,9431.0,22.0,7833.0,142.0,210450.0,70865.0,2969736.0,JAM,Jamaica<br>Active Cases 9431<br>Total Deaths 422
Malta,22482,263.0,315.0,2.0,19447.0,192.0,2720.0,18.0,50827.0,712.0,698239.0,1578573.0,442323.0,MLT,Malta<br>Active Cases 2720<br>Total Deaths 315
Angola,20807,25.0,508.0,2.0,19322.0,7.0,977.0,12.0,620.0,15.0,189473.0,5650.0,33534432.0,AGO,Angola<br>Active Cases 977<br>Total Deaths 508
Madagascar,19831,0.0,297.0,0.0,19296.0,0.0,238.0,23.0,704.0,11.0,119608.0,4248.0,28157690.0,MDG,Madagascar<br>Active Cases 238<br>Total Deaths 297
Maldives,19793,196.0,62.0,1.0,17249.0,117.0,2482.0,162.0,36197.0,113.0,523778.0,957874.0,546813.0,MDV,Maldives<br>Active Cases 2482<br>Total Deaths 62
Rwanda,18850,60.0,261.0,0.0,17313.0,6.0,1276.0,11.0,1432.0,20.0,1009041.0,76659.0,13162804.0,RWA,Rwanda<br>Active Cases 1276<br>Total Deaths 261
French Polynesia,18387,0.0,139.0,0.0,4842.0,0.0,13406.0,6.0,65206.0,493.0,26355.0,93463.0,281984.0,PYF,French Polynesia<br>Active Cases 13406<br>Total Deaths 139
Mauritania,17207,11.0,441.0,1.0,16563.0,21.0,203.0,14.0,3638.0,93.0,173540.0,36691.0,4729751.0,MRT,Mauritania<br>Active Cases 203<br>Total Deaths 441
Eswatini,17014,12.0,652.0,2.0,14676.0,230.0,1686.0,36.0,14565.0,558.0,151217.0,129455.0,1168104.0,SWZ,Eswatini<br>Active Cases 1686<br>Total Deaths 652
Mayotte,16861,0.0,109.0,0.0,2964.0,0.0,13788.0,22.0,60841.0,393.0,123040.0,443973.0,277134.0,MYT,Mayotte<br>Active Cases 13788<br>Total Deaths 109
French Guiana,16627,0.0,85.0,0.0,9995.0,0.0,6547.0,6.0,54738.0,280.0,149894.0,493468.0,303756.0,GUF,French Guiana<br>Active Cases 6547<br>Total Deaths 85
Guinea,15992,98.0,89.0,0.0,14897.0,18.0,1006.0,24.0,1196.0,7.0,138721.0,10379.0,13366130.0,GIN,Guinea<br>Active Cases 1006<br>Total Deaths 89
Syria,15588,55.0,1027.0,4.0,9801.0,84.0,4760.0,0.0,877.0,58.0,0.0,0.0,17779575.0,SYR,Syria<br>Active Cases 4760<br>Total Deaths 1027
Cabo Verde,15400,76.0,147.0,0.0,14814.0,30.0,439.0,23.0,27501.0,263.0,122118.0,218076.0,559978.0,CPV,Cabo Verde<br>Active Cases 439<br>Total Deaths 147
Gabon,14564,0.0,83.0,0.0,13143.0,0.0,1338.0,10.0,6444.0,37.0,524784.0,232184.0,2260203.0,GAB,Gabon<br>Active Cases 1338<br>Total Deaths 83
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1375.0,9.0,0.0,0.0,9678334.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Haiti,12448,0.0,249.0,0.0,9712.0,0.0,2487.0,0.0,1083.0,22.0,54379.0,4731.0,11494325.0,HTI,Haiti<br>Active Cases 2487<br>Total Deaths 249
Réunion,12416,0.0,52.0,0.0,11270.0,0.0,1094.0,55.0,13803.0,58.0,98785.0,109817.0,899542.0,REU,Réunion<br>Active Cases 1094<br>Total Deaths 52
Belize,12293,0.0,315.0,0.0,11836.0,0.0,142.0,2.0,30551.0,783.0,83888.0,208480.0,402380.0,BLZ,Belize<br>Active Cases 142<br>Total Deaths 315
