Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Spain,1741439,0.0,47624.0,0.0,0.0,0.0,0.0,2100.0,37240.0,1018.0,24101272.0,515392.0,46762960.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 47624
Argentina,1498160,3558.0,40766.0,98.0,1335317.0,5157.0,122077.0,3537.0,33012.0,898.0,4259194.0,93853.0,45381784.0,ARG,Argentina<br>Active Cases 122077<br>Total Deaths 40766
Colombia,1425774,8702.0,39053.0,187.0,1314836.0,4411.0,71885.0,2376.0,27888.0,764.0,7069223.0,138271.0,51125823.0,COL,Colombia<br>Active Cases 71885<br>Total Deaths 39053
Germany,1338483,17891.0,22406.0,235.0,967900.0,10400.0,348177.0,4552.0,15952.0,267.0,30494036.0,363437.0,83904708.0,DEU,Germany<br>Active Cases 348177<br>Total Deaths 22406
Mexico,1241436,12057.0,113704.0,685.0,911965.0,7923.0,215767.0,3550.0,9583.0,878.0,3182316.0,24566.0,129539611.0,MEX,Mexico<br>Active Cases 215767<br>Total Deaths 113704
Poland,1135676,8977.0,22864.0,188.0,858895.0,18354.0,253917.0,1784.0,30022.0,604.0,6675849.0,176480.0,37827861.0,POL,Poland<br>Active Cases 253917<br>Total Deaths 22864
Iran,1108269,7451.0,52196.0,247.0,812270.0,11417.0,243803.0,5723.0,13120.0,618.0,6704247.0,79365.0,84473593.0,IRN,Iran<br>Active Cases 243803<br>Total Deaths 52196
Peru,983045,0.0,36609.0,0.0,916335.0,0.0,30101.0,1039.0,29630.0,1103.0,5248832.0,158207.0,33176991.0,PER,Peru<br>Active Cases 30101<br>Total Deaths 36609
Ukraine,894215,9176.0,15154.0,156.0,501564.0,7563.0,377497.0,177.0,20503.0,347.0,4957299.0,113662.0,43614454.0,UKR,Ukraine<br>Active Cases 377497<br>Total Deaths 15154
South Africa,860964,7999.0,23276.0,170.0,761011.0,893.0,76677.0,546.0,14435.0,390.0,5859178.0,98237.0,59643060.0,ZAF,South Africa<br>Active Cases 76677<br>Total Deaths 23276
Indonesia,617820,6189.0,18819.0,166.0,505836.0,4460.0,93165.0,0.0,2248.0,68.0,6382379.0,23224.0,274819278.0,IDN,Indonesia<br>Active Cases 93165<br>Total Deaths 18819
Netherlands,613487,9884.0,10048.0,29.0,0.0,0.0,0.0,500.0,35768.0,586.0,5253381.0,306284.0,17151977.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 10048
Belgium,605966,2807.0,17902.0,110.0,41589.0,255.0,546475.0,627.0,52183.0,1542.0,6309354.0,543332.0,11612338.0,BEL,Belgium<br>Active Cases 546475<br>Total Deaths 17902
Czechia,579079,3655.0,9535.0,45.0,504666.0,126.0,64878.0,548.0,54029.0,890.0,3339753.0,311604.0,10717947.0,CZE,Czechia<br>Active Cases 64878<br>Total Deaths 9535
Iraq,574634,1012.0,12579.0,14.0,507446.0,1777.0,54609.0,206.0,14146.0,310.0,3898480.0,95969.0,40622450.0,IRQ,Iraq<br>Active Cases 54609<br>Total Deaths 12579
Chile,571919,2138.0,15886.0,40.0,544822.0,1739.0,11211.0,637.0,29803.0,828.0,5775305.0,300956.0,19189836.0,CHL,Chile<br>Active Cases 11211<br>Total Deaths 15886
Romania,556335,4435.0,13385.0,121.0,457360.0,5883.0,85590.0,1289.0,29007.0,698.0,4428071.0,230877.0,19179387.0,ROU,Romania<br>Active Cases 85590<br>Total Deaths 13385
Bangladesh,490533,1355.0,7052.0,32.0,420896.0,3393.0,62585.0,0.0,2965.0,43.0,2969630.0,17952.0,165424778.0,BGD,Bangladesh<br>Active Cases 62585<br>Total Deaths 7052
Canada,459026,4174.0,13409.0,59.0,372048.0,3574.0,73569.0,596.0,12115.0,354.0,12485963.0,329526.0,37890626.0,CAN,Canada<br>Active Cases 73569<br>Total Deaths 13409
Philippines,449400,1085.0,8733.0,3.0,418687.0,9296.0,21980.0,708.0,4077.0,79.0,6236830.0,56579.0,110232847.0,PHL,Philippines<br>Active Cases 21980<br>Total Deaths 8733
Pakistan,438425,3369.0,8796.0,72.0,383000.0,1792.0,46629.0,2471.0,1968.0,39.0,6032390.0,27076.0,222798353.0,PAK,Pakistan<br>Active Cases 46629<br>Total Deaths 8796
Morocco,399609,2012.0,6624.0,35.0,356023.0,2925.0,36962.0,1038.0,10769.0,179.0,4194760.0,113047.0,37106321.0,MAR,Morocco<br>Active Cases 36962<br>Total Deaths 6624
Switzerland,373831,0.0,5985.0,9.0,291500.0,0.0,76346.0,453.0,43053.0,689.0,3019837.0,347785.0,8683055.0,CHE,Switzerland<br>Active Cases 76346<br>Total Deaths 5985
Saudi Arabia,359888,139.0,6048.0,12.0,350549.0,202.0,3291.0,499.0,10266.0,173.0,10349590.0,295233.0,35055661.0,SAU,Saudi Arabia<br>Active Cases 3291<br>Total Deaths 6048
Israel,357176,1390.0,2999.0,16.0,337186.0,1943.0,16991.0,349.0,38834.0,326.0,6610179.0,718686.0,9197590.0,ISR,Israel<br>Active Cases 16991<br>Total Deaths 2999
Portugal,348744,4044.0,5559.0,98.0,271322.0,2869.0,71863.0,513.0,34247.0,546.0,4939014.0,485014.0,10183241.0,PRT,Portugal<br>Active Cases 71863<br>Total Deaths 5559
Austria,322463,2641.0,4473.0,58.0,281106.0,3223.0,36884.0,577.0,35712.0,495.0,3407510.0,377375.0,9029515.0,AUT,Austria<br>Active Cases 36884<br>Total Deaths 4473
Sweden,320098,0.0,7514.0,0.0,0.0,0.0,0.0,258.0,31607.0,742.0,3718476.0,367163.0,10127581.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 7514
Hungary,280400,4153.0,6965.0,181.0,80752.0,983.0,192683.0,606.0,29059.0,722.0,2301174.0,238482.0,9649242.0,HUN,Hungary<br>Active Cases 192683<br>Total Deaths 6965
Serbia,266432,4995.0,2331.0,56.0,31536.0,0.0,232565.0,331.0,30549.0,267.0,2030691.0,232840.0,8721414.0,SRB,Serbia<br>Active Cases 232565<br>Total Deaths 2331
Jordan,259614,2339.0,3365.0,30.0,218467.0,5123.0,37782.0,325.0,25332.0,328.0,2829006.0,276040.0,10248534.0,JOR,Jordan<br>Active Cases 37782<br>Total Deaths 3365
Nepal,248423,830.0,1698.0,9.0,235731.0,1500.0,10994.0,0.0,8458.0,58.0,1831041.0,62344.0,29369998.0,NPL,Nepal<br>Active Cases 10994<br>Total Deaths 1698
Ecuador,202110,586.0,13875.0,1.0,177951.0,3763.0,10284.0,335.0,11378.0,781.0,690569.0,38878.0,17762573.0,ECU,Ecuador<br>Active Cases 10284<br>Total Deaths 13875
Panama,190585,0.0,3331.0,0.0,160641.0,0.0,26613.0,183.0,43863.0,767.0,1051067.0,241900.0,4345053.0,PAN,Panama<br>Active Cases 26613<br>Total Deaths 3331
Georgia,189726,2720.0,1790.0,46.0,158183.0,3942.0,29753.0,0.0,47602.0,449.0,1686522.0,423143.0,3985701.0,GEO,Georgia<br>Active Cases 29753<br>Total Deaths 1790
UAE,184949,1194.0,617.0,8.0,163679.0,631.0,20653.0,0.0,18599.0,62.0,18419249.0,1852324.0,9943861.0,ARE,UAE<br>Active Cases 20653<br>Total Deaths 617
Bulgaria,179449,497.0,5688.0,62.0,83720.0,1963.0,90041.0,590.0,25914.0,821.0,1064458.0,153720.0,6924666.0,BGR,Bulgaria<br>Active Cases 90041<br>Total Deaths 5688
Japan,177287,2988.0,2562.0,28.0,149286.0,1762.0,25439.0,583.0,1404.0,20.0,4032816.0,31930.0,126301048.0,JPN,Japan<br>Active Cases 25439<br>Total Deaths 2562
Croatia,175886,3363.0,2640.0,78.0,148211.0,3520.0,25035.0,295.0,42964.0,645.0,882282.0,215518.0,4093770.0,HRV,Croatia<br>Active Cases 25035<br>Total Deaths 2640
Azerbaijan,175874,4451.0,1922.0,39.0,111918.0,4283.0,62034.0,0.0,17276.0,189.0,1953303.0,191873.0,10180172.0,AZE,Azerbaijan<br>Active Cases 62034<br>Total Deaths 1922
Belarus,160295,1961.0,1263.0,9.0,138464.0,2542.0,20568.0,0.0,16966.0,134.0,3609517.0,382044.0,9447918.0,BLR,Belarus<br>Active Cases 20568<br>Total Deaths 1263
Dominican Republic,154692,1107.0,2361.0,1.0,120481.0,865.0,31850.0,235.0,14196.0,217.0,790739.0,72567.0,10896664.0,DOM,Dominican Republic<br>Active Cases 31850<br>Total Deaths 2361
Costa Rica,150947,0.0,1895.0,0.0,112622.0,0.0,36430.0,232.0,29511.0,370.0,431232.0,84308.0,5114982.0,CRI,Costa Rica<br>Active Cases 36430<br>Total Deaths 1895
Armenia,148325,1013.0,2486.0,24.0,125169.0,648.0,20670.0,0.0,50013.0,838.0,548359.0,184898.0,2965742.0,ARM,Armenia<br>Active Cases 20670<br>Total Deaths 2486
Bolivia,147030,333.0,9014.0,1.0,126092.0,206.0,11924.0,71.0,12519.0,768.0,377205.0,32119.0,11744156.0,BOL,Bolivia<br>Active Cases 11924<br>Total Deaths 9014
Lebanon,146520,1275.0,1200.0,10.0,101334.0,2750.0,43986.0,391.0,21510.0,176.0,1783660.0,261857.0,6811582.0,LBN,Lebanon<br>Active Cases 43986<br>Total Deaths 1200
Kuwait,146218,174.0,911.0,0.0,142094.0,269.0,3213.0,62.0,34014.0,212.0,1180662.0,274652.0,4298757.0,KWT,Kuwait<br>Active Cases 3213<br>Total Deaths 911
Kazakhstan,141578,794.0,2088.0,0.0,125380.0,651.0,14110.0,221.0,7500.0,111.0,4871752.0,258076.0,18877195.0,KAZ,Kazakhstan<br>Active Cases 14110<br>Total Deaths 2088
Qatar,140961,134.0,240.0,0.0,138490.0,143.0,2231.0,24.0,50203.0,85.0,1167017.0,415633.0,2807805.0,QAT,Qatar<br>Active Cases 2231<br>Total Deaths 240
Slovakia,132984,2190.0,1175.0,27.0,97068.0,1652.0,34741.0,282.0,24352.0,215.0,1216063.0,222688.0,5460837.0,SVK,Slovakia<br>Active Cases 34741<br>Total Deaths 1175
Guatemala,129282,183.0,4423.0,18.0,117923.0,308.0,6936.0,5.0,7157.0,245.0,581401.0,32187.0,18062965.0,GTM,Guatemala<br>Active Cases 6936<br>Total Deaths 4423
Moldova,126518,795.0,2572.0,25.0,108901.0,1168.0,15045.0,290.0,31396.0,638.0,505420.0,125423.0,4029718.0,MDA,Moldova<br>Active Cases 15045<br>Total Deaths 2572
Oman,126240,571.0,1471.0,8.0,118048.0,721.0,6721.0,57.0,24446.0,285.0,571472.0,110664.0,5164012.0,OMN,Oman<br>Active Cases 6721<br>Total Deaths 1471
Greece,124534,692.0,3625.0,85.0,9989.0,0.0,110920.0,552.0,11974.0,349.0,2582260.0,248295.0,10399955.0,GRC,Greece<br>Active Cases 110920<br>Total Deaths 3625
Egypt,121575,486.0,6920.0,22.0,104875.0,165.0,9780.0,67.0,1178.0,67.0,1000000.0,9691.0,103192559.0,EGY,Egypt<br>Active Cases 9780<br>Total Deaths 6920
Ethiopia,116769,472.0,1806.0,3.0,93890.0,1441.0,21073.0,314.0,1005.0,16.0,1706321.0,14681.0,116222646.0,ETH,Ethiopia<br>Active Cases 21073<br>Total Deaths 1806
Honduras,114043,335.0,2974.0,3.0,51410.0,166.0,59659.0,112.0,11433.0,298.0,284003.0,28472.0,9974838.0,HND,Honduras<br>Active Cases 59659<br>Total Deaths 2974
Tunisia,111361,968.0,3894.0,58.0,84741.0,523.0,22726.0,280.0,9379.0,328.0,512738.0,43181.0,11874022.0,TUN,Tunisia<br>Active Cases 22726<br>Total Deaths 3894
Denmark,109758,2642.0,941.0,6.0,79394.0,1158.0,29423.0,58.0,18919.0,162.0,8569655.0,1477172.0,5801394.0,DNK,Denmark<br>Active Cases 29423<br>Total Deaths 941
Palestine,109738,1639.0,978.0,17.0,85110.0,1987.0,23650.0,93.0,21292.0,190.0,772485.0,149883.0,5153923.0,PSE,Palestine<br>Active Cases 23650<br>Total Deaths 978
Myanmar,108342,1127.0,2268.0,23.0,86795.0,1389.0,19279.0,0.0,1985.0,42.0,1437751.0,26345.0,54573744.0,MMR,Myanmar<br>Active Cases 19279<br>Total Deaths 2268
Venezuela,107786,609.0,954.0,5.0,102289.0,0.0,4543.0,46.0,3795.0,34.0,2347543.0,82662.0,28399444.0,VEN,Venezuela<br>Active Cases 4543<br>Total Deaths 954
Bosnia and Herzegovina,101117,811.0,3336.0,38.0,65758.0,469.0,32023.0,0.0,30908.0,1020.0,465140.0,142177.0,3271551.0,BIH,Bosnia and Herzegovina<br>Active Cases 32023<br>Total Deaths 3336
Slovenia,96314,830.0,2063.0,22.0,73377.0,1087.0,20874.0,200.0,46326.0,992.0,592436.0,284953.0,2079067.0,SVN,Slovenia<br>Active Cases 20874<br>Total Deaths 2063
Lithuania,93101,2849.0,815.0,24.0,38893.0,125.0,53393.0,191.0,34419.0,301.0,1414224.0,522830.0,2704938.0,LTU,Lithuania<br>Active Cases 53393<br>Total Deaths 815
Paraguay,92913,0.0,1937.0,0.0,65852.0,0.0,25124.0,147.0,12955.0,270.0,496890.0,69285.0,7171726.0,PRY,Paraguay<br>Active Cases 25124<br>Total Deaths 1937
Algeria,92102,464.0,2596.0,12.0,60457.0,429.0,29049.0,46.0,2084.0,59.0,0.0,0.0,44203367.0,DZA,Algeria<br>Active Cases 29049<br>Total Deaths 2596
Kenya,91892,366.0,1587.0,1.0,73028.0,432.0,17277.0,48.0,1692.0,29.0,971522.0,17893.0,54296347.0,KEN,Kenya<br>Active Cases 17277<br>Total Deaths 1587
Libya,90779,899.0,1299.0,21.0,60895.0,1056.0,28585.0,0.0,13132.0,188.0,483652.0,69962.0,6913036.0,LBY,Libya<br>Active Cases 28585<br>Total Deaths 1299
Bahrain,89143,178.0,348.0,0.0,87182.0,157.0,1613.0,7.0,51603.0,201.0,2191887.0,1268841.0,1727472.0,BHR,Bahrain<br>Active Cases 1613<br>Total Deaths 348
Malaysia,83475,1229.0,415.0,4.0,69393.0,1309.0,13667.0,115.0,2564.0,13.0,2940782.0,90343.0,32551395.0,MYS,Malaysia<br>Active Cases 13667<br>Total Deaths 415
Kyrgyzstan,77356,297.0,1307.0,0.0,70192.0,398.0,5857.0,94.0,11770.0,199.0,546791.0,83198.0,6572157.0,KGZ,Kyrgyzstan<br>Active Cases 5857<br>Total Deaths 1307
Ireland,76185,429.0,2124.0,1.0,23364.0,0.0,50697.0,31.0,15352.0,428.0,2101317.0,423441.0,4962481.0,IRL,Ireland<br>Active Cases 50697<br>Total Deaths 2124
Uzbekistan,74956,145.0,612.0,0.0,72243.0,159.0,2101.0,177.0,2225.0,18.0,1377915.0,40905.0,33685734.0,UZB,Uzbekistan<br>Active Cases 2101<br>Total Deaths 612
North Macedonia,73638,613.0,2121.0,25.0,49414.0,688.0,22103.0,138.0,35346.0,1018.0,364858.0,175132.0,2083335.0,MKD,North Macedonia<br>Active Cases 22103<br>Total Deaths 2121
Nigeria,73175,418.0,1197.0,3.0,66090.0,240.0,5888.0,10.0,351.0,6.0,845458.0,4057.0,208398523.0,NGA,Nigeria<br>Active Cases 5888<br>Total Deaths 1197
Singapore,58320,7.0,29.0,0.0,58208.0,11.0,83.0,0.0,9934.0,5.0,4834370.0,823432.0,5871002.0,SGP,Singapore<br>Active Cases 83<br>Total Deaths 29
Ghana,52933,0.0,327.0,0.0,51676.0,0.0,930.0,15.0,1688.0,10.0,620148.0,19775.0,31360779.0,GHA,Ghana<br>Active Cases 930<br>Total Deaths 327
Afghanistan,49273,321.0,1971.0,11.0,38384.0,56.0,8918.0,93.0,1253.0,50.0,169413.0,4309.0,39316803.0,AFG,Afghanistan<br>Active Cases 8918<br>Total Deaths 1971
Albania,48530,788.0,1003.0,14.0,24820.0,300.0,22707.0,39.0,16872.0,349.0,217277.0,75538.0,2876376.0,ALB,Albania<br>Active Cases 22707<br>Total Deaths 1003
S. Korea,42766,1030.0,580.0,2.0,31814.0,321.0,10372.0,179.0,834.0,11.0,3374595.0,65796.0,51289113.0,KOR,S. Korea<br>Active Cases 10372<br>Total Deaths 580
Luxembourg,41718,446.0,402.0,6.0,31678.0,0.0,9638.0,46.0,66165.0,638.0,1507746.0,2391285.0,630517.0,LUX,Luxembourg<br>Active Cases 9638<br>Total Deaths 402
Montenegro,41426,478.0,582.0,4.0,30493.0,879.0,10351.0,68.0,65954.0,927.0,154233.0,245554.0,628102.0,MNE,Montenegro<br>Active Cases 10351<br>Total Deaths 582
El Salvador,41394,0.0,1200.0,7.0,37667.0,0.0,2527.0,78.0,6367.0,185.0,579690.0,89170.0,6500936.0,SLV,El Salvador<br>Active Cases 2527<br>Total Deaths 1200
Norway,40927,124.0,387.0,0.0,34463.0,0.0,6077.0,33.0,7523.0,71.0,2421445.0,445096.0,5440276.0,NOR,Norway<br>Active Cases 6077<br>Total Deaths 387
Sri Lanka,32790,655.0,152.0,3.0,23793.0,489.0,8845.0,0.0,1528.0,7.0,1004203.0,46808.0,21453689.0,LKA,Sri Lanka<br>Active Cases 8845<br>Total Deaths 152
Finland,30810,360.0,453.0,0.0,20000.0,0.0,10357.0,26.0,5557.0,82.0,2169345.0,391253.0,5544605.0,FIN,Finland<br>Active Cases 10357<br>Total Deaths 453
Australia,28030,5.0,908.0,0.0,25675.0,4.0,1447.0,0.0,1094.0,35.0,10379581.0,404941.0,25632301.0,AUS,Australia<br>Active Cases 1447<br>Total Deaths 908
Uganda,27532,461.0,221.0,1.0,9826.0,82.0,17485.0,0.0,594.0,5.0,680709.0,14678.0,46375487.0,UGA,Uganda<br>Active Cases 17485<br>Total Deaths 221
Latvia,25675,629.0,349.0,25.0,16778.0,541.0,8548.0,37.0,13681.0,186.0,728736.0,388309.0,1876693.0,LVA,Latvia<br>Active Cases 8548<br>Total Deaths 349
Cameroon,25143,0.0,443.0,0.0,23851.0,0.0,849.0,50.0,937.0,17.0,149000.0,5552.0,26837988.0,CMR,Cameroon<br>Active Cases 849<br>Total Deaths 443
Ivory Coast,21680,41.0,133.0,0.0,21298.0,37.0,249.0,0.0,813.0,5.0,234067.0,8777.0,26667081.0,CIV,Ivory Coast<br>Active Cases 249<br>Total Deaths 133
Sudan,21386,239.0,1347.0,3.0,12313.0,86.0,7726.0,0.0,483.0,30.0,0.0,0.0,44302539.0,SDN,Sudan<br>Active Cases 7726<br>Total Deaths 1347
Zambia,18274,57.0,367.0,1.0,17388.0,49.0,519.0,0.0,982.0,20.0,484299.0,26022.0,18610884.0,ZMB,Zambia<br>Active Cases 519<br>Total Deaths 367
Estonia,18055,344.0,149.0,1.0,11037.0,411.0,6869.0,24.0,13607.0,112.0,544683.0,410481.0,1326938.0,EST,Estonia<br>Active Cases 6869<br>Total Deaths 149
Madagascar,17587,0.0,259.0,0.0,16992.0,0.0,336.0,16.0,628.0,9.0,96565.0,3448.0,28005483.0,MDG,Madagascar<br>Active Cases 336<br>Total Deaths 259
Senegal,17075,78.0,349.0,0.0,16094.0,35.0,632.0,17.0,1008.0,21.0,245025.0,14465.0,16938719.0,SEN,Senegal<br>Active Cases 632<br>Total Deaths 349
Mozambique,16954,142.0,142.0,2.0,14818.0,23.0,1994.0,0.0,536.0,4.0,248476.0,7853.0,31641393.0,MOZ,Mozambique<br>Active Cases 1994<br>Total Deaths 142
Namibia,16536,267.0,160.0,0.0,14684.0,102.0,1692.0,15.0,6456.0,62.0,175923.0,68683.0,2561378.0,NAM,Namibia<br>Active Cases 1692<br>Total Deaths 160
Angola,16188,27.0,371.0,5.0,8898.0,57.0,6919.0,14.0,486.0,11.0,171247.0,5140.0,33315528.0,AGO,Angola<br>Active Cases 6919<br>Total Deaths 371
French Polynesia,15618,0.0,91.0,0.0,4842.0,0.0,10685.0,25.0,55454.0,323.0,26355.0,93578.0,281638.0,PYF,French Polynesia<br>Active Cases 10685<br>Total Deaths 91
Cyprus,15101,625.0,78.0,3.0,2057.0,0.0,12966.0,20.0,12467.0,64.0,663696.0,547917.0,1211307.0,CYP,Cyprus<br>Active Cases 12966<br>Total Deaths 78
DRC,14461,119.0,352.0,0.0,12465.0,0.0,1644.0,0.0,159.0,4.0,0.0,0.0,90758727.0,DRC,DRC<br>Active Cases 1644<br>Total Deaths 352
Guinea,13420,0.0,79.0,0.0,12657.0,0.0,684.0,24.0,1010.0,6.0,84951.0,6392.0,13289938.0,GIN,Guinea<br>Active Cases 684<br>Total Deaths 79
Maldives,13368,20.0,48.0,0.0,12706.0,47.0,614.0,12.0,24538.0,88.0,269425.0,494556.0,544782.0,MDV,Maldives<br>Active Cases 614<br>Total Deaths 48
Tajikistan,12704,80.0,88.0,0.0,12133.0,83.0,483.0,0.0,1319.0,9.0,0.0,0.0,9632569.0,TJK,Tajikistan<br>Active Cases 483<br>Total Deaths 88
Botswana,12501,0.0,37.0,0.0,9940.0,0.0,2524.0,1.0,5269.0,16.0,470387.0,198249.0,2372712.0,BWA,Botswana<br>Active Cases 2524<br>Total Deaths 37
French Guiana,11800,0.0,71.0,0.0,9995.0,0.0,1734.0,0.0,39060.0,235.0,89832.0,297358.0,302101.0,GUF,French Guiana<br>Active Cases 1734<br>Total Deaths 71
Jamaica,11710,102.0,273.0,2.0,7954.0,155.0,3483.0,12.0,3947.0,92.0,125320.0,42238.0,2966988.0,JAM,Jamaica<br>Active Cases 3483<br>Total Deaths 273
Cabo Verde,11357,55.0,110.0,0.0,10962.0,40.0,285.0,23.0,20328.0,197.0,107404.0,192242.0,558691.0,CPV,Cabo Verde<br>Active Cases 285<br>Total Deaths 110
Zimbabwe,11246,27.0,307.0,0.0,9451.0,92.0,1488.0,0.0,752.0,21.0,189370.0,12659.0,14959503.0,ZWE,Zimbabwe<br>Active Cases 1488<br>Total Deaths 307
Malta,11153,52.0,169.0,3.0,9169.0,90.0,1815.0,18.0,25229.0,382.0,464429.0,1050571.0,442073.0,MLT,Malta<br>Active Cases 1815<br>Total Deaths 169
Mauritania,10971,191.0,225.0,3.0,8076.0,54.0,2670.0,37.0,2332.0,48.0,121358.0,25801.0,4703616.0,MRT,Mauritania<br>Active Cases 2670<br>Total Deaths 225
Haiti,9491,0.0,233.0,0.0,8241.0,0.0,1017.0,0.0,828.0,20.0,34734.0,3030.0,11464707.0,HTI,Haiti<br>Active Cases 1017<br>Total Deaths 233
Cuba,9423,69.0,137.0,0.0,8434.0,63.0,852.0,10.0,832.0,12.0,1251767.0,110546.0,11323490.0,CUB,Cuba<br>Active Cases 852<br>Total Deaths 137
Gabon,9330,0.0,63.0,0.0,9182.0,0.0,85.0,5.0,4149.0,28.0,329481.0,146502.0,2248980.0,GAB,Gabon<br>Active Cases 85<br>Total Deaths 63
Uruguay,9180,0.0,91.0,0.0,6155.0,0.0,2934.0,40.0,2639.0,26.0,503373.0,144683.0,3479156.0,URY,Uruguay<br>Active Cases 2934<br>Total Deaths 91
Belize,9173,0.0,192.0,0.0,4279.0,0.0,4702.0,6.0,22884.0,479.0,48456.0,120886.0,400839.0,BLZ,Belize<br>Active Cases 4702<br>Total Deaths 192
Syria,9166,125.0,518.0,12.0,4376.0,57.0,4272.0,0.0,518.0,29.0,0.0,0.0,17688711.0,SYR,Syria<br>Active Cases 4272<br>Total Deaths 518
Guadeloupe,8472,0.0,151.0,0.0,2242.0,0.0,6079.0,7.0,21172.0,377.0,78966.0,197339.0,400155.0,GLP,Guadeloupe<br>Active Cases 6079<br>Total Deaths 151
Réunion,8431,0.0,41.0,0.0,8037.0,0.0,353.0,8.0,9387.0,46.0,48859.0,54398.0,898183.0,REU,Réunion<br>Active Cases 353<br>Total Deaths 41
Bahamas,7659,11.0,163.0,0.0,6069.0,26.0,1427.0,1.0,19393.0,413.0,46272.0,117165.0,394929.0,BHS,Bahamas<br>Active Cases 1427<br>Total Deaths 163
Hong Kong,7542,95.0,116.0,1.0,6202.0,88.0,1224.0,46.0,1002.0,15.0,4656410.0,618851.0,7524286.0,HKG,Hong Kong<br>Active Cases 1224<br>Total Deaths 116
Andorra,7338,50.0,79.0,1.0,6629.0,0.0,630.0,17.0,94903.0,1022.0,173151.0,2239379.0,77321.0,AND,Andorra<br>Active Cases 630<br>Total Deaths 79
Trinidad and Tobago,6879,15.0,122.0,0.0,6145.0,19.0,612.0,2.0,4908.0,87.0,38390.0,27391.0,1401531.0,TTO,Trinidad and Tobago<br>Active Cases 612<br>Total Deaths 122
Eswatini,6768,54.0,127.0,0.0,6379.0,48.0,262.0,11.0,5807.0,109.0,63144.0,54175.0,1165546.0,SWZ,Eswatini<br>Active Cases 262<br>Total Deaths 127
