Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Tot Deaths/1M pop,iso_alpha,text
Denmark,1877,153.0,41.0,7.0,1.0,1835,94.0,324.0,7.0,DNK,Denmark<br>Active Cases 1835<br>Total Deaths 41
Ireland,1564,0.0,9.0,0.0,5.0,1550,39.0,317.0,2.0,IRL,Ireland<br>Active Cases 1550<br>Total Deaths 9
Luxembourg,1453,120.0,9.0,1.0,6.0,1438,3.0,2321.0,14.0,LUX,Luxembourg<br>Active Cases 1438<br>Total Deaths 9
Japan,1399,92.0,47.0,2.0,359.0,993,57.0,11.0,0.4,JPN,Japan<br>Active Cases 993<br>Total Deaths 47
Ecuador,1382,171.0,34.0,5.0,3.0,1345,58.0,78.0,2.0,ECU,Ecuador<br>Active Cases 1345<br>Total Deaths 34
Chile,1306,164.0,4.0,1.0,22.0,1280,7.0,68.0,0.2,CHL,Chile<br>Active Cases 1280<br>Total Deaths 4
Pakistan,1179,116.0,9.0,1.0,21.0,1149,5.0,5.0,0.04,PAK,Pakistan<br>Active Cases 1149<br>Total Deaths 9
Poland,1163,112.0,14.0,0.0,7.0,1142,3.0,31.0,0.4,POL,Poland<br>Active Cases 1142<br>Total Deaths 14
Thailand,1045,111.0,4.0,0.0,88.0,953,4.0,15.0,0.06,THA,Thailand<br>Active Cases 953<br>Total Deaths 4
Romania,1029,123.0,22.0,5.0,94.0,913,29.0,53.0,1.0,ROU,Romania<br>Active Cases 913<br>Total Deaths 22
Saudi Arabia,1012,112.0,3.0,1.0,33.0,976,6.0,29.0,0.09,SAU,Saudi Arabia<br>Active Cases 976<br>Total Deaths 3
Finland,958,78.0,5.0,2.0,10.0,943,24.0,173.0,0.9,FIN,Finland<br>Active Cases 943<br>Total Deaths 5
South Africa,927,218.0,0.0,0.0,12.0,915,2.0,16.0,0.0,ZAF,South Africa<br>Active Cases 915<br>Total Deaths 0
Indonesia,893,103.0,78.0,20.0,35.0,780,0.0,3.0,0.3,IDN,Indonesia<br>Active Cases 780<br>Total Deaths 78
Greece,892,71.0,26.0,4.0,36.0,830,53.0,86.0,2.0,GRC,Greece<br>Active Cases 830<br>Total Deaths 26
Russia,840,182.0,3.0,0.0,38.0,799,8.0,6.0,0.02,RUS,Russia<br>Active Cases 799<br>Total Deaths 3
Iceland,802,65.0,2.0,0.0,68.0,732,11.0,2350.0,6.0,ISL,Iceland<br>Active Cases 732<br>Total Deaths 2
India,722,65.0,16.0,4.0,45.0,661,0.0,0.5,0.01,IND,India<br>Active Cases 661<br>Total Deaths 16
Diamond Princess,712,0.0,10.0,0.0,597.0,105,15.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 105<br>Total Deaths 10
Philippines,707,71.0,45.0,7.0,28.0,634,1.0,6.0,0.4,PHL,Philippines<br>Active Cases 634<br>Total Deaths 45
Singapore,683,52.0,2.0,0.0,172.0,509,17.0,117.0,0.3,SGP,Singapore<br>Active Cases 509<br>Total Deaths 2
Peru,580,100.0,9.0,0.0,14.0,557,14.0,18.0,0.3,PER,Peru<br>Active Cases 557<br>Total Deaths 9
Slovenia,562,34.0,6.0,1.0,10.0,546,14.0,270.0,3.0,SVN,Slovenia<br>Active Cases 546<br>Total Deaths 6
Panama,558,0.0,8.0,0.0,2.0,548,20.0,129.0,2.0,PAN,Panama<br>Active Cases 548<br>Total Deaths 8
Qatar,549,12.0,0.0,0.0,43.0,506,6.0,191.0,0.0,QAT,Qatar<br>Active Cases 506<br>Total Deaths 0
Estonia,538,134.0,1.0,0.0,8.0,529,6.0,406.0,0.8,EST,Estonia<br>Active Cases 529<br>Total Deaths 1
Argentina,502,0.0,8.0,0.0,52.0,442,0.0,11.0,0.2,ARG,Argentina<br>Active Cases 442<br>Total Deaths 8
Croatia,495,53.0,2.0,1.0,22.0,471,14.0,121.0,0.5,HRV,Croatia<br>Active Cases 471<br>Total Deaths 2
Dominican Republic,488,96.0,10.0,0.0,3.0,475,0.0,45.0,0.9,DOM,Dominican Republic<br>Active Cases 475<br>Total Deaths 10
Mexico,475,70.0,6.0,1.0,4.0,465,1.0,4.0,0.05,MEX,Mexico<br>Active Cases 465<br>Total Deaths 6
Colombia,470,0.0,4.0,0.0,8.0,458,0.0,9.0,0.08,COL,Colombia<br>Active Cases 458<br>Total Deaths 4
Bahrain,458,39.0,4.0,0.0,204.0,250,1.0,269.0,2.0,BHR,Bahrain<br>Active Cases 250<br>Total Deaths 4
Serbia,457,73.0,7.0,3.0,15.0,435,21.0,52.0,0.8,SRB,Serbia<br>Active Cases 435<br>Total Deaths 7
Egypt,456,0.0,21.0,0.0,95.0,340,0.0,4.0,0.2,EGY,Egypt<br>Active Cases 340<br>Total Deaths 21
Hong Kong,453,42.0,4.0,0.0,110.0,339,5.0,60.0,0.5,HKG,Hong Kong<br>Active Cases 339<br>Total Deaths 4
Iraq,382,36.0,36.0,7.0,105.0,241,0.0,9.0,0.9,IRQ,Iraq<br>Active Cases 241<br>Total Deaths 36
Lebanon,368,35.0,6.0,0.0,23.0,339,3.0,54.0,0.9,LBN,Lebanon<br>Active Cases 339<br>Total Deaths 6
Algeria,367,65.0,25.0,4.0,29.0,313,0.0,8.0,0.6,DZA,Algeria<br>Active Cases 313<br>Total Deaths 25
UAE,333,0.0,2.0,0.0,52.0,279,2.0,34.0,0.2,ARE,UAE<br>Active Cases 279<br>Total Deaths 2
Lithuania,290,16.0,4.0,0.0,1.0,285,1.0,107.0,1.0,LTU,Lithuania<br>Active Cases 285<br>Total Deaths 4
Armenia,290,25.0,1.0,1.0,18.0,271,6.0,98.0,0.3,ARM,Armenia<br>Active Cases 271<br>Total Deaths 1
New Zealand,283,0.0,0.0,0.0,27.0,256,0.0,59.0,0.0,NZL,New Zealand<br>Active Cases 256<br>Total Deaths 0
Morocco,275,50.0,10.0,4.0,8.0,257,1.0,7.0,0.3,MAR,Morocco<br>Active Cases 257<br>Total Deaths 10
Bulgaria,264,22.0,3.0,0.0,8.0,253,8.0,38.0,0.4,BGR,Bulgaria<br>Active Cases 253<br>Total Deaths 3
Hungary,261,35.0,10.0,0.0,28.0,223,6.0,27.0,1.0,HUN,Hungary<br>Active Cases 223<br>Total Deaths 10
Taiwan,252,17.0,2.0,0.0,29.0,221,0.0,11.0,0.08,TWN,Taiwan<br>Active Cases 221<br>Total Deaths 2
Latvia,244,23.0,0.0,0.0,1.0,243,0.0,129.0,0.0,LVA,Latvia<br>Active Cases 243<br>Total Deaths 0
Slovakia,226,10.0,0.0,0.0,2.0,224,2.0,41.0,0.0,SVK,Slovakia<br>Active Cases 224<br>Total Deaths 0
Andorra,224,36.0,3.0,2.0,1.0,220,6.0,2899.0,39.0,AND,Andorra<br>Active Cases 220<br>Total Deaths 3
Uruguay,217,0.0,0.0,0.0,0.0,217,3.0,62.0,0.0,URY,Uruguay<br>Active Cases 217<br>Total Deaths 0
Jordan,212,40.0,0.0,0.0,1.0,211,0.0,21.0,0.0,JOR,Jordan<br>Active Cases 211<br>Total Deaths 0
San Marino,208,0.0,21.0,0.0,4.0,183,12.0,6130.0,619.0,SMR,San Marino<br>Active Cases 183<br>Total Deaths 21
Kuwait,208,13.0,0.0,0.0,49.0,159,7.0,49.0,0.0,KWT,Kuwait<br>Active Cases 159<br>Total Deaths 0
North Macedonia,201,24.0,3.0,0.0,3.0,195,1.0,96.0,1.0,MKD,North Macedonia<br>Active Cases 195<br>Total Deaths 3
Costa Rica,201,0.0,2.0,0.0,2.0,197,4.0,39.0,0.4,CRI,Costa Rica<br>Active Cases 197<br>Total Deaths 2
Tunisia,200,27.0,6.0,1.0,2.0,192,10.0,17.0,0.5,TUN,Tunisia<br>Active Cases 192<br>Total Deaths 6
Bosnia and Herzegovina,189,13.0,3.0,0.0,2.0,184,1.0,58.0,0.9,BIH,Bosnia and Herzegovina<br>Active Cases 184<br>Total Deaths 3
Moldova,177,28.0,1.0,0.0,2.0,174,28.0,44.0,0.2,MDA,Moldova<br>Active Cases 174<br>Total Deaths 1
Albania,174,28.0,6.0,1.0,17.0,151,3.0,60.0,2.0,ALB,Albania<br>Active Cases 151<br>Total Deaths 6
Ukraine,162,17.0,5.0,0.0,1.0,156,0.0,4.0,0.1,UKR,Ukraine<br>Active Cases 156<br>Total Deaths 5
Vietnam,153,5.0,0.0,0.0,20.0,133,3.0,2.0,0.0,VNM,Vietnam<br>Active Cases 133<br>Total Deaths 0
Burkina Faso,152,6.0,4.0,0.0,10.0,138,0.0,7.0,0.2,BFA,Burkina Faso<br>Active Cases 138<br>Total Deaths 4
Cyprus,146,14.0,3.0,0.0,4.0,139,3.0,121.0,2.0,CYP,Cyprus<br>Active Cases 139<br>Total Deaths 3
Faeroe Islands,140,8.0,0.0,0.0,47.0,93,0.0,2865.0,0.0,FRO,Faeroe Islands<br>Active Cases 93<br>Total Deaths 0
Réunion,135,24.0,0.0,0.0,1.0,134,0.0,151.0,0.0,REU,Réunion<br>Active Cases 134<br>Total Deaths 0
Malta,134,5.0,0.0,0.0,2.0,132,1.0,303.0,0.0,MLT,Malta<br>Active Cases 132<br>Total Deaths 0
Ghana,132,64.0,4.0,0.0,1.0,127,0.0,4.0,0.1,GHA,Ghana<br>Active Cases 127<br>Total Deaths 4
Azerbaijan,122,29.0,3.0,1.0,15.0,104,6.0,12.0,0.3,AZE,Azerbaijan<br>Active Cases 104<br>Total Deaths 3
Brunei ,114,5.0,0.0,0.0,5.0,109,1.0,261.0,0.0,BRN,Brunei<br>Active Cases 109<br>Total Deaths 0
Kazakhstan,111,30.0,1.0,1.0,2.0,108,0.0,6.0,0.05,KAZ,Kazakhstan<br>Active Cases 108<br>Total Deaths 1
Oman,109,10.0,0.0,0.0,23.0,86,0.0,21.0,0.0,OMN,Oman<br>Active Cases 86<br>Total Deaths 0
Sri Lanka,106,4.0,0.0,0.0,7.0,99,3.0,5.0,0.0,LKA,Sri Lanka<br>Active Cases 99<br>Total Deaths 0
Venezuela,106,0.0,0.0,0.0,15.0,91,2.0,4.0,0.0,VEN,Venezuela<br>Active Cases 91<br>Total Deaths 0
Senegal,105,6.0,0.0,0.0,9.0,96,0.0,6.0,0.0,SEN,Senegal<br>Active Cases 96<br>Total Deaths 0
Cambodia,96,0.0,0.0,0.0,10.0,86,1.0,6.0,0.0,KHM,Cambodia<br>Active Cases 86<br>Total Deaths 0
Afghanistan,94,10.0,2.0,0.0,2.0,90,0.0,2.0,0.05,AFG,Afghanistan<br>Active Cases 90<br>Total Deaths 2
Belarus,86,0.0,0.0,0.0,29.0,57,2.0,9.0,0.0,BLR,Belarus<br>Active Cases 57<br>Total Deaths 0
Palestine,84,13.0,1.0,0.0,17.0,66,0.0,16.0,0.2,PSE,Palestine<br>Active Cases 66<br>Total Deaths 1
Mauritius,81,33.0,2.0,0.0,0.0,79,1.0,64.0,2.0,MUS,Mauritius<br>Active Cases 79<br>Total Deaths 2
Ivory Coast,80,0.0,0.0,0.0,3.0,77,0.0,3.0,0.0,CIV,Ivory Coast<br>Active Cases 77<br>Total Deaths 0
Georgia,79,4.0,0.0,0.0,10.0,69,1.0,20.0,0.0,GEO,Georgia<br>Active Cases 69<br>Total Deaths 0
Cameroon,75,0.0,1.0,0.0,2.0,72,0.0,3.0,0.04,CMR,Cameroon<br>Active Cases 72<br>Total Deaths 1
Guadeloupe,73,0.0,1.0,0.0,0.0,72,4.0,182.0,2.0,GLP,Guadeloupe<br>Active Cases 72<br>Total Deaths 1
Cuba,67,10.0,1.0,0.0,1.0,65,2.0,6.0,0.09,CUB,Cuba<br>Active Cases 65<br>Total Deaths 1
Montenegro,67,14.0,1.0,0.0,0.0,66,1.0,107.0,2.0,MNE,Montenegro<br>Active Cases 66<br>Total Deaths 1
Martinique,66,0.0,1.0,0.0,0.0,65,7.0,176.0,3.0,MTQ,Martinique<br>Active Cases 65<br>Total Deaths 1
Uzbekistan,65,5.0,0.0,0.0,0.0,65,4.0,2.0,0.0,UZB,Uzbekistan<br>Active Cases 65<br>Total Deaths 0
Trinidad and Tobago,61,1.0,1.0,0.0,0.0,60,0.0,44.0,0.7,TTO,Trinidad and Tobago<br>Active Cases 60<br>Total Deaths 1
Honduras,52,0.0,1.0,1.0,0.0,51,0.0,5.0,0.1,HND,Honduras<br>Active Cases 51<br>Total Deaths 1
DRC,51,3.0,3.0,1.0,0.0,48,0.0,0.6,0.03,DRC,DRC<br>Active Cases 48<br>Total Deaths 3
Nigeria,51,0.0,1.0,0.0,2.0,48,0.0,0.2,0.0,NGA,Nigeria<br>Active Cases 48<br>Total Deaths 1
Liechtenstein,51,0.0,0.0,0.0,0.0,51,0.0,1338.0,0.0,LIE,Liechtenstein<br>Active Cases 51<br>Total Deaths 0
Channel Islands,46,0.0,1.0,1.0,0.0,45,0.0,265.0,6.0,Channel Islands,Channel Islands<br>Active Cases 45<br>Total Deaths 1
Bangladesh,44,5.0,5.0,0.0,11.0,28,1.0,0.3,0.03,BGD,Bangladesh<br>Active Cases 28<br>Total Deaths 5
Kyrgyzstan,44,0.0,0.0,0.0,0.0,44,0.0,7.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 44<br>Total Deaths 0
Paraguay,41,4.0,3.0,0.0,0.0,38,1.0,6.0,0.4,PRY,Paraguay<br>Active Cases 38<br>Total Deaths 3
Rwanda,41,0.0,0.0,0.0,0.0,41,0.0,3.0,0.0,RWA,Rwanda<br>Active Cases 41<br>Total Deaths 0
Bolivia,40,8.0,0.0,0.0,0.0,40,0.0,3.0,0.0,BOL,Bolivia<br>Active Cases 40<br>Total Deaths 0
Mayotte,36,0.0,0.0,0.0,0.0,36,0.0,132.0,0.0,MYT,Mayotte<br>Active Cases 36<br>Total Deaths 0
Kenya,31,3.0,1.0,1.0,1.0,29,0.0,0.6,0.02,KEN,Kenya<br>Active Cases 29<br>Total Deaths 1
Macao,31,0.0,0.0,0.0,10.0,21,0.0,48.0,0.0,MAC,Macao<br>Active Cases 21<br>Total Deaths 0
Monaco,31,0.0,0.0,0.0,1.0,30,0.0,790.0,0.0,MCO,Monaco<br>Active Cases 30<br>Total Deaths 0
French Guiana,28,0.0,0.0,0.0,6.0,22,0.0,94.0,0.0,GUF,French Guiana<br>Active Cases 22<br>Total Deaths 0
Jamaica,26,0.0,1.0,0.0,2.0,23,0.0,9.0,0.3,JAM,Jamaica<br>Active Cases 23<br>Total Deaths 1
Gibraltar,26,0.0,0.0,0.0,5.0,21,0.0,772.0,0.0,GIB,Gibraltar<br>Active Cases 21<br>Total Deaths 0
French Polynesia,25,0.0,0.0,0.0,0.0,25,0.0,89.0,0.0,PYF,French Polynesia<br>Active Cases 25<br>Total Deaths 0
Isle of Man,25,2.0,0.0,0.0,0.0,25,0.0,294.0,0.0,IMN,Isle of Man<br>Active Cases 25<br>Total Deaths 0
Guatemala,24,0.0,1.0,0.0,4.0,19,0.0,1.0,0.06,GTM,Guatemala<br>Active Cases 19<br>Total Deaths 1
Madagascar,23,4.0,0.0,0.0,0.0,23,0.0,0.8,0.0,MDG,Madagascar<br>Active Cases 23<br>Total Deaths 0
Togo,23,0.0,0.0,0.0,1.0,22,0.0,3.0,0.0,TGO,Togo<br>Active Cases 22<br>Total Deaths 0
Aruba,19,0.0,0.0,0.0,1.0,18,0.0,178.0,0.0,ABW,Aruba<br>Active Cases 18<br>Total Deaths 0
Barbados,18,0.0,0.0,0.0,0.0,18,0.0,63.0,0.0,BRB,Barbados<br>Active Cases 18<br>Total Deaths 0
Zambia,16,4.0,0.0,0.0,0.0,16,0.0,0.9,0.0,ZMB,Zambia<br>Active Cases 16<br>Total Deaths 0
New Caledonia,14,0.0,0.0,0.0,0.0,14,0.0,49.0,0.0,NCL,New Caledonia<br>Active Cases 14<br>Total Deaths 0
Uganda,14,0.0,0.0,0.0,0.0,14,0.0,0.3,0.0,UGA,Uganda<br>Active Cases 14<br>Total Deaths 0
El Salvador,13,4.0,0.0,0.0,0.0,13,0.0,2.0,0.0,SLV,El Salvador<br>Active Cases 13<br>Total Deaths 0
Maldives,13,0.0,0.0,0.0,8.0,5,0.0,24.0,0.0,MDV,Maldives<br>Active Cases 5<br>Total Deaths 0
Tanzania,13,0.0,0.0,0.0,0.0,13,0.0,0.2,0.0,TZA,Tanzania<br>Active Cases 13<br>Total Deaths 0
Ethiopia,12,0.0,0.0,0.0,0.0,12,0.0,0.1,0.0,ETH,Ethiopia<br>Active Cases 12<br>Total Deaths 0
Djibouti,11,0.0,0.0,0.0,0.0,11,0.0,11.0,0.0,DJI,Djibouti<br>Active Cases 11<br>Total Deaths 0
Dominica,11,0.0,0.0,0.0,0.0,11,0.0,153.0,0.0,DMA,Dominica<br>Active Cases 11<br>Total Deaths 0
Mongolia,11,1.0,0.0,0.0,0.0,11,0.0,3.0,0.0,MNG,Mongolia<br>Active Cases 11<br>Total Deaths 0
Saint Martin,11,0.0,0.0,0.0,0.0,11,0.0,284.0,0.0,MAF,Saint Martin<br>Active Cases 11<br>Total Deaths 0
Equatorial Guinea,9,0.0,0.0,0.0,0.0,9,0.0,6.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 9<br>Total Deaths 0
Cayman Islands,8,0.0,1.0,0.0,0.0,7,0.0,122.0,15.0,CYM,Cayman Islands<br>Active Cases 7<br>Total Deaths 1
Haiti,8,0.0,0.0,0.0,0.0,8,0.0,0.7,0.0,HTI,Haiti<br>Active Cases 8<br>Total Deaths 0
Suriname,8,0.0,0.0,0.0,0.0,8,0.0,14.0,0.0,SUR,Suriname<br>Active Cases 8<br>Total Deaths 0
Gabon,7,1.0,1.0,0.0,0.0,6,0.0,3.0,0.4,GAB,Gabon<br>Active Cases 6<br>Total Deaths 1
Niger,7,0.0,1.0,0.0,0.0,6,0.0,0.3,0.04,NER,Niger<br>Active Cases 6<br>Total Deaths 1
Bermuda,7,0.0,0.0,0.0,2.0,5,0.0,112.0,0.0,BMU,Bermuda<br>Active Cases 5<br>Total Deaths 0
Namibia,7,0.0,0.0,0.0,2.0,5,0.0,3.0,0.0,NAM,Namibia<br>Active Cases 5<br>Total Deaths 0
Seychelles,7,0.0,0.0,0.0,0.0,7,0.0,71.0,0.0,SYC,Seychelles<br>Active Cases 7<br>Total Deaths 0
Curaçao,6,0.0,1.0,0.0,2.0,3,0.0,37.0,6.0,CUW,Curaçao<br>Active Cases 3<br>Total Deaths 1
Benin,6,0.0,0.0,0.0,0.0,6,0.0,0.5,0.0,BEN,Benin<br>Active Cases 6<br>Total Deaths 0
Greenland,6,0.0,0.0,0.0,2.0,4,0.0,106.0,0.0,GRL,Greenland<br>Active Cases 4<br>Total Deaths 0
Laos,6,3.0,0.0,0.0,0.0,6,0.0,0.8,0.0,LAO,Laos<br>Active Cases 6<br>Total Deaths 0
Guyana,5,0.0,1.0,0.0,0.0,4,0.0,6.0,1.0,GUY,Guyana<br>Active Cases 4<br>Total Deaths 1
Bahamas,5,0.0,0.0,0.0,1.0,4,0.0,13.0,0.0,BHS,Bahamas<br>Active Cases 4<br>Total Deaths 0
Fiji,5,0.0,0.0,0.0,0.0,5,0.0,6.0,0.0,FJI,Fiji<br>Active Cases 5<br>Total Deaths 0
Mozambique,5,0.0,0.0,0.0,0.0,5,0.0,0.2,0.0,MOZ,Mozambique<br>Active Cases 5<br>Total Deaths 0
Syria,5,0.0,0.0,0.0,0.0,5,0.0,0.3,0.0,SYR,Syria<br>Active Cases 5<br>Total Deaths 0
Cabo Verde,4,0.0,1.0,0.0,0.0,3,0.0,7.0,2.0,CPV,Cabo Verde<br>Active Cases 3<br>Total Deaths 1
Congo,4,0.0,0.0,0.0,0.0,4,0.0,0.7,0.0,COG,Congo<br>Active Cases 4<br>Total Deaths 0
Eritrea,4,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0,ERI,Eritrea<br>Active Cases 4<br>Total Deaths 0
Guinea,4,0.0,0.0,0.0,0.0,4,0.0,0.3,0.0,GIN,Guinea<br>Active Cases 4<br>Total Deaths 0
Vatican City,4,0.0,0.0,0.0,0.0,4,0.0,4994.0,0.0,VAT,Vatican City<br>Active Cases 4<br>Total Deaths 0
Mali,4,2.0,0.0,0.0,0.0,4,0.0,0.2,0.0,MLI,Mali<br>Active Cases 4<br>Total Deaths 0
Eswatini,4,0.0,0.0,0.0,0.0,4,0.0,3.0,0.0,SWZ,Eswatini<br>Active Cases 4<br>Total Deaths 0
Gambia,3,0.0,1.0,0.0,0.0,2,0.0,1.0,0.4,GMB,Gambia<br>Active Cases 2<br>Total Deaths 1
Sudan,3,0.0,1.0,0.0,0.0,2,0.0,0.07,0.02,SDN,Sudan<br>Active Cases 2<br>Total Deaths 1
Zimbabwe,3,0.0,1.0,0.0,0.0,2,0.0,0.2,0.07,ZWE,Zimbabwe<br>Active Cases 2<br>Total Deaths 1
Nepal,3,0.0,0.0,0.0,1.0,2,0.0,0.1,0.0,NPL,Nepal<br>Active Cases 2<br>Total Deaths 0
Angola,3,0.0,0.0,0.0,0.0,3,0.0,0.09,0.0,AGO,Angola<br>Active Cases 3<br>Total Deaths 0
Antigua and Barbuda,3,0.0,0.0,0.0,0.0,3,0.0,31.0,0.0,ATG,Antigua and Barbuda<br>Active Cases 3<br>Total Deaths 0
CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,CAR,CAR<br>Active Cases 3<br>Total Deaths 0
Chad,3,0.0,0.0,0.0,0.0,3,0.0,0.2,0.0,TCD,Chad<br>Active Cases 3<br>Total Deaths 0
Liberia,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,LBR,Liberia<br>Active Cases 3<br>Total Deaths 0
Mauritania,3,1.0,0.0,0.0,0.0,3,0.0,0.6,0.0,MRT,Mauritania<br>Active Cases 3<br>Total Deaths 0
Myanmar,3,0.0,0.0,0.0,0.0,3,0.0,0.06,0.0,MMR,Myanmar<br>Active Cases 3<br>Total Deaths 0
St. Barth,3,0.0,0.0,0.0,0.0,3,0.0,304.0,0.0,BLM,St. Barth<br>Active Cases 3<br>Total Deaths 0
Saint Lucia,3,0.0,0.0,0.0,0.0,3,0.0,16.0,0.0,LCA,Saint Lucia<br>Active Cases 3<br>Total Deaths 0
Sint Maarten,3,0.0,0.0,0.0,0.0,3,0.0,70.0,0.0,SXM,Sint Maarten<br>Active Cases 3<br>Total Deaths 0
Belize,2,0.0,0.0,0.0,0.0,2,0.0,5.0,0.0,BLZ,Belize<br>Active Cases 2<br>Total Deaths 0
Bhutan,2,0.0,0.0,0.0,0.0,2,0.0,3.0,0.0,BTN,Bhutan<br>Active Cases 2<br>Total Deaths 0
British Virgin Islands,2,0.0,0.0,0.0,0.0,2,0.0,66.0,0.0,VGB,British Virgin Islands<br>Active Cases 2<br>Total Deaths 0
Guinea-Bissau,2,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,GNB,Guinea-Bissau<br>Active Cases 2<br>Total Deaths 0
Montserrat,2,1.0,0.0,0.0,0.0,2,0.0,401.0,0.0,MSR,Montserrat<br>Active Cases 2<br>Total Deaths 0
Nicaragua,2,0.0,0.0,0.0,0.0,2,0.0,0.3,0.0,NIC,Nicaragua<br>Active Cases 2<br>Total Deaths 0
Saint Kitts and Nevis,2,0.0,0.0,0.0,0.0,2,0.0,38.0,0.0,KNA,Saint Kitts and Nevis<br>Active Cases 2<br>Total Deaths 0
Somalia,2,1.0,0.0,0.0,0.0,2,0.0,0.1,0.0,SOM,Somalia<br>Active Cases 2<br>Total Deaths 0
Grenada,1,0.0,0.0,0.0,0.0,1,0.0,9.0,0.0,GRD,Grenada<br>Active Cases 1<br>Total Deaths 0
Libya,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,LBY,Libya<br>Active Cases 1<br>Total Deaths 0
Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,PNG,Papua New Guinea<br>Active Cases 1<br>Total Deaths 0
St. Vincent Grenadines,1,0.0,0.0,0.0,0.0,1,0.0,9.0,0.0,VCT,St. Vincent Grenadines<br>Active Cases 1<br>Total Deaths 0
Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,TLS,Timor-Leste<br>Active Cases 1<br>Total Deaths 0
Turks and Caicos,1,0.0,0.0,0.0,0.0,1,0.0,26.0,0.0,TCA,Turks and Caicos<br>Active Cases 1<br>Total Deaths 0
