Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Colombia,2504206,0.0,65283.0,0.0,2365566.0,0.0,73357.0,2603.0,48814.0,1273.0,13174589.0,256812.0,51300574.0,COL,Colombia<br>Active Cases 73357<br>Total Deaths 65283
Argentina,2497881,0.0,57350.0,0.0,2203926.0,0.0,236605.0,3718.0,54880.0,1260.0,9451754.0,207661.0,45515363.0,ARG,Argentina<br>Active Cases 236605<br>Total Deaths 57350
Mexico,2272064,5045.0,207020.0,874.0,1804913.0,2880.0,260131.0,4798.0,17481.0,1593.0,6241611.0,48021.0,129976073.0,MEX,Mexico<br>Active Cases 260131<br>Total Deaths 207020
Iran,2049078,19666.0,64232.0,193.0,1702062.0,9057.0,282784.0,4329.0,24158.0,757.0,13577057.0,160069.0,84820190.0,IRN,Iran<br>Active Cases 282784<br>Total Deaths 64232
Ukraine,1841137,17463.0,36779.0,398.0,1405826.0,10722.0,398532.0,177.0,42296.0,845.0,8568004.0,196829.0,43530191.0,UKR,Ukraine<br>Active Cases 398532<br>Total Deaths 36779
Peru,1628519,0.0,54285.0,0.0,1547807.0,0.0,26427.0,2313.0,48868.0,1629.0,9876422.0,296366.0,33325110.0,PER,Peru<br>Active Cases 26427<br>Total Deaths 54285
Czechia,1577972,4791.0,27734.0,52.0,1448843.0,380.0,101395.0,1287.0,147139.0,2586.0,14230215.0,1326909.0,10724333.0,CZE,Czechia<br>Active Cases 101395<br>Total Deaths 27734
Indonesia,1562868,4723.0,42443.0,95.0,1409288.0,3629.0,111137.0,0.0,5668.0,154.0,13344869.0,48395.0,275751213.0,IDN,Indonesia<br>Active Cases 111137<br>Total Deaths 42443
South Africa,1556242,0.0,53226.0,0.0,1481637.0,0.0,21379.0,546.0,25988.0,889.0,10086459.0,168433.0,59884124.0,ZAF,South Africa<br>Active Cases 21379<br>Total Deaths 53226
Netherlands,1342447,7676.0,16754.0,23.0,0.0,0.0,0.0,777.0,78212.0,976.0,10795845.0,628976.0,17164165.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16754
Chile,1060421,0.0,24108.0,0.0,991676.0,0.0,44637.0,3075.0,55108.0,1253.0,11751801.0,610715.0,19242680.0,CHL,Chile<br>Active Cases 44637<br>Total Deaths 24108
Canada,1045278,0.0,23251.0,0.0,954017.0,0.0,68010.0,928.0,27509.0,612.0,28725621.0,755993.0,37997200.0,CAN,Canada<br>Active Cases 68010<br>Total Deaths 23251
Romania,1002865,4310.0,25006.0,139.0,902239.0,5666.0,75620.0,1492.0,52401.0,1307.0,7666540.0,400588.0,19138239.0,ROU,Romania<br>Active Cases 75620<br>Total Deaths 25006
Iraq,918155,6779.0,14678.0,37.0,809663.0,4891.0,93814.0,453.0,22441.0,359.0,8469899.0,207016.0,40914153.0,IRQ,Iraq<br>Active Cases 93814<br>Total Deaths 14678
Belgium,917917,4860.0,23390.0,42.0,59165.0,263.0,835362.0,925.0,78936.0,2011.0,11620846.0,999336.0,11628563.0,BEL,Belgium<br>Active Cases 835362<br>Total Deaths 23390
Sweden,857401,0.0,13621.0,0.0,0.0,0.0,0.0,377.0,84491.0,1342.0,7530772.0,742105.0,10147848.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13621
Philippines,853209,12674.0,14744.0,225.0,648220.0,593.0,190245.0,762.0,7707.0,133.0,10704280.0,96694.0,110703120.0,PHL,Philippines<br>Active Cases 190245<br>Total Deaths 14744
Israel,835674,0.0,6280.0,0.0,825195.0,0.0,4199.0,270.0,90858.0,683.0,13729129.0,1492688.0,9197590.0,ISR,Israel<br>Active Cases 4199<br>Total Deaths 6280
Portugal,826928,601.0,16910.0,6.0,784208.0,685.0,25810.0,119.0,81281.0,1662.0,9363361.0,920350.0,10173697.0,PRT,Portugal<br>Active Cases 25810<br>Total Deaths 16910
Pakistan,715968,5139.0,15329.0,100.0,627561.0,1772.0,73078.0,4204.0,3194.0,68.0,10688894.0,47679.0,224183472.0,PAK,Pakistan<br>Active Cases 73078<br>Total Deaths 15329
Hungary,713868,8053.0,23211.0,245.0,423366.0,3091.0,267291.0,1344.0,74042.0,2407.0,4897922.0,508011.0,9641368.0,HUN,Hungary<br>Active Cases 267291<br>Total Deaths 23211
Bangladesh,678937,5343.0,9661.0,77.0,572378.0,3837.0,96898.0,0.0,4091.0,58.0,4973489.0,29969.0,165953360.0,BGD,Bangladesh<br>Active Cases 96898<br>Total Deaths 9661
Jordan,662395,3145.0,7708.0,62.0,588353.0,7183.0,66334.0,729.0,64428.0,750.0,6294123.0,612199.0,10281166.0,JOR,Jordan<br>Active Cases 66334<br>Total Deaths 7708
Serbia,639476,3058.0,5700.0,41.0,550238.0,4730.0,83538.0,260.0,73418.0,654.0,3577398.0,410717.0,8710121.0,SRB,Serbia<br>Active Cases 83538<br>Total Deaths 5700
Switzerland,617543,0.0,10450.0,0.0,557566.0,0.0,49527.0,189.0,70954.0,1201.0,6339396.0,728379.0,8703430.0,CHE,Switzerland<br>Active Cases 49527<br>Total Deaths 10450
Austria,574755,3139.0,9662.0,38.0,532539.0,3348.0,32554.0,586.0,63537.0,1068.0,26478234.0,2927049.0,9046051.0,AUT,Austria<br>Active Cases 32554<br>Total Deaths 9662
Morocco,500948,0.0,8885.0,0.0,487414.0,0.0,4649.0,239.0,13449.0,239.0,6079500.0,163220.0,37247332.0,MAR,Morocco<br>Active Cases 4649<br>Total Deaths 8885
Japan,499793,3587.0,9353.0,19.0,460993.0,2153.0,29447.0,511.0,3961.0,74.0,10387132.0,82322.0,126176770.0,JPN,Japan<br>Active Cases 29447<br>Total Deaths 9353
Lebanon,491928,0.0,6592.0,0.0,398699.0,0.0,86637.0,853.0,72323.0,969.0,3674827.0,540275.0,6801775.0,LBN,Lebanon<br>Active Cases 86637<br>Total Deaths 6592
UAE,481937,1931.0,1529.0,3.0,466804.0,1833.0,13604.0,0.0,48279.0,153.0,40021387.0,4009203.0,9982380.0,ARE,UAE<br>Active Cases 13604<br>Total Deaths 1529
Saudi Arabia,397636,878.0,6747.0,10.0,382773.0,575.0,8116.0,914.0,11287.0,192.0,15738545.0,446730.0,35230579.0,SAU,Saudi Arabia<br>Active Cases 8116<br>Total Deaths 6747
Slovakia,370473,1080.0,10487.0,76.0,255300.0,0.0,104686.0,515.0,67831.0,1920.0,2432500.0,445375.0,5461686.0,SVK,Slovakia<br>Active Cases 104686<br>Total Deaths 10487
Bulgaria,370179,0.0,14308.0,0.0,284869.0,0.0,71002.0,812.0,53588.0,2071.0,2257555.0,326808.0,6907899.0,BGR,Bulgaria<br>Active Cases 71002<br>Total Deaths 14308
Malaysia,359117,1510.0,1321.0,8.0,342737.0,1248.0,15059.0,194.0,10987.0,40.0,8157933.0,249592.0,32685088.0,MYS,Malaysia<br>Active Cases 15059<br>Total Deaths 1321
Panama,358098,0.0,6156.0,0.0,347483.0,0.0,4459.0,105.0,82002.0,1410.0,2225209.0,509555.0,4366967.0,PAN,Panama<br>Active Cases 4459<br>Total Deaths 6156
Ecuador,342678,0.0,17158.0,0.0,290314.0,0.0,35206.0,602.0,19199.0,961.0,1183906.0,66329.0,17848997.0,ECU,Ecuador<br>Active Cases 35206<br>Total Deaths 17158
Belarus,334863,1433.0,2344.0,10.0,325108.0,1360.0,7411.0,0.0,35447.0,248.0,5535400.0,585948.0,9446919.0,BLR,Belarus<br>Active Cases 7411<br>Total Deaths 2344
Greece,293763,2799.0,8833.0,75.0,246997.0,1646.0,37933.0,781.0,28291.0,851.0,7033594.0,677374.0,10383622.0,GRC,Greece<br>Active Cases 37933<br>Total Deaths 8833
Croatia,290899,2535.0,6269.0,34.0,270964.0,2035.0,13666.0,180.0,71200.0,1534.0,1629803.0,398909.0,4085651.0,HRV,Croatia<br>Active Cases 13666<br>Total Deaths 6269
Georgia,287689,506.0,3869.0,11.0,276711.0,285.0,7109.0,0.0,72225.0,971.0,3646580.0,915480.0,3983242.0,GEO,Georgia<br>Active Cases 7109<br>Total Deaths 3869
Azerbaijan,283579,2192.0,3879.0,33.0,249013.0,1554.0,30687.0,0.0,27776.0,380.0,3005197.0,294350.0,10209606.0,AZE,Azerbaijan<br>Active Cases 30687<br>Total Deaths 3879
Bolivia,280649,1442.0,12428.0,16.0,230021.0,985.0,38200.0,71.0,23793.0,1054.0,976539.0,82789.0,11795501.0,BOL,Bolivia<br>Active Cases 38200<br>Total Deaths 12428
Nepal,279725,337.0,3039.0,1.0,273886.0,151.0,2800.0,0.0,9470.0,103.0,2309776.0,78194.0,29539173.0,NPL,Nepal<br>Active Cases 2800<br>Total Deaths 3039
Tunisia,268837,0.0,9179.0,0.0,223391.0,0.0,36267.0,392.0,22565.0,770.0,1168876.0,98111.0,11913868.0,TUN,Tunisia<br>Active Cases 36267<br>Total Deaths 9179
Kazakhstan,266677,2734.0,3202.0,12.0,232835.0,1511.0,30640.0,221.0,14073.0,169.0,9103707.0,480417.0,18949587.0,KAZ,Kazakhstan<br>Active Cases 30640<br>Total Deaths 3202
Palestine,265897,1502.0,2838.0,26.0,231288.0,1412.0,31771.0,190.0,51210.0,547.0,1623732.0,312722.0,5192257.0,PSE,Palestine<br>Active Cases 31771<br>Total Deaths 2838
Dominican Republic,257186,623.0,3385.0,3.0,216020.0,294.0,37781.0,154.0,23527.0,310.0,1343391.0,122889.0,10931710.0,DOM,Dominican Republic<br>Active Cases 37781<br>Total Deaths 3385
Kuwait,244325,0.0,1393.0,0.0,228627.0,0.0,14305.0,224.0,56568.0,323.0,2142326.0,496009.0,4319129.0,KWT,Kuwait<br>Active Cases 14305<br>Total Deaths 1393
Ireland,240643,451.0,4783.0,14.0,23364.0,0.0,212496.0,52.0,48319.0,960.0,4153203.0,833934.0,4980256.0,IRL,Ireland<br>Active Cases 212496<br>Total Deaths 4783
Moldova,240056,0.0,5339.0,0.0,220881.0,0.0,13836.0,316.0,59616.0,1326.0,894243.0,222078.0,4026708.0,MDA,Moldova<br>Active Cases 13836<br>Total Deaths 5339
Denmark,237101,755.0,2439.0,3.0,225968.0,713.0,8694.0,37.0,40823.0,420.0,28833972.0,4964566.0,5807954.0,DNK,Denmark<br>Active Cases 8694<br>Total Deaths 2439
Paraguay,232142,0.0,4698.0,0.0,189971.0,0.0,37473.0,445.0,32242.0,653.0,962987.0,133749.0,7199969.0,PRY,Paraguay<br>Active Cases 37473<br>Total Deaths 4698
Slovenia,225950,1250.0,4112.0,12.0,207927.0,1240.0,13911.0,140.0,108674.0,1978.0,1100996.0,529539.0,2079159.0,SVN,Slovenia<br>Active Cases 13911<br>Total Deaths 4112
Ethiopia,225516,0.0,3111.0,0.0,167945.0,0.0,54460.0,895.0,1925.0,27.0,2430217.0,20746.0,117143517.0,ETH,Ethiopia<br>Active Cases 54460<br>Total Deaths 3111
Lithuania,225308,995.0,3671.0,9.0,205768.0,1428.0,15869.0,150.0,83671.0,1363.0,2480073.0,921007.0,2692785.0,LTU,Lithuania<br>Active Cases 15869<br>Total Deaths 3671
Costa Rica,222544,0.0,3018.0,0.0,194760.0,0.0,24766.0,199.0,43381.0,588.0,842015.0,164137.0,5129965.0,CRI,Costa Rica<br>Active Cases 24766<br>Total Deaths 3018
Egypt,208876,0.0,12362.0,0.0,158454.0,0.0,38060.0,90.0,2012.0,119.0,2507491.0,24153.0,103815779.0,EGY,Egypt<br>Active Cases 38060<br>Total Deaths 12362
Armenia,202167,1009.0,3720.0,23.0,181180.0,1020.0,17267.0,0.0,68127.0,1254.0,899290.0,303044.0,2967523.0,ARM,Armenia<br>Active Cases 17267<br>Total Deaths 3720
Guatemala,201295,0.0,6977.0,0.0,183917.0,0.0,10401.0,5.0,11078.0,384.0,1095962.0,60317.0,18169964.0,GTM,Guatemala<br>Active Cases 10401<br>Total Deaths 6977
Honduras,194548,765.0,4766.0,51.0,75233.0,474.0,114549.0,512.0,19405.0,475.0,536963.0,53559.0,10025665.0,HND,Honduras<br>Active Cases 114549<br>Total Deaths 4766
Qatar,189064,964.0,331.0,7.0,169086.0,552.0,19647.0,452.0,67335.0,118.0,1797325.0,640117.0,2807805.0,QAT,Qatar<br>Active Cases 19647<br>Total Deaths 331
Bosnia and Herzegovina,181927,0.0,7298.0,0.0,139419.0,0.0,35210.0,0.0,55720.0,2235.0,835478.0,255889.0,3265007.0,BIH,Bosnia and Herzegovina<br>Active Cases 35210<br>Total Deaths 7298
Venezuela,172461,0.0,1739.0,0.0,155662.0,0.0,15060.0,237.0,6078.0,61.0,3359014.0,118385.0,28373581.0,VEN,Venezuela<br>Active Cases 15060<br>Total Deaths 1739
Oman,168005,0.0,1747.0,0.0,149969.0,0.0,16289.0,204.0,32271.0,336.0,1550000.0,297732.0,5206018.0,OMN,Oman<br>Active Cases 16289<br>Total Deaths 1747
Libya,166888,0.0,2807.0,0.0,152328.0,0.0,11753.0,0.0,24036.0,404.0,905959.0,130482.0,6943166.0,LBY,Libya<br>Active Cases 11753<br>Total Deaths 2807
Nigeria,163652,0.0,2059.0,0.0,154073.0,0.0,7520.0,11.0,779.0,10.0,1803177.0,8584.0,210050728.0,NGA,Nigeria<br>Active Cases 7520<br>Total Deaths 2059
Bahrain,154280,0.0,551.0,1.0,142741.0,0.0,10988.0,86.0,88329.0,315.0,3744274.0,2143690.0,1746649.0,BHR,Bahrain<br>Active Cases 10988<br>Total Deaths 551
Kenya,145184,1030.0,2330.0,21.0,98605.0,422.0,44249.0,247.0,2655.0,43.0,1557704.0,28488.0,54679096.0,KEN,Kenya<br>Active Cases 44249<br>Total Deaths 2330
Myanmar,142572,14.0,3206.0,0.0,131846.0,1.0,7520.0,0.0,2607.0,59.0,2551585.0,46654.0,54691149.0,MMR,Myanmar<br>Active Cases 7520<br>Total Deaths 3206
North Macedonia,141157,1092.0,4182.0,32.0,115433.0,2003.0,21542.0,124.0,67756.0,2007.0,666091.0,319728.0,2083308.0,MKD,North Macedonia<br>Active Cases 21542<br>Total Deaths 4182
Uruguay,137946,0.0,1363.0,0.0,104241.0,0.0,32342.0,453.0,39605.0,391.0,1504177.0,431859.0,3483027.0,URY,Uruguay<br>Active Cases 32342<br>Total Deaths 1363
Albania,127795,0.0,2304.0,0.0,96672.0,0.0,28819.0,18.0,44445.0,801.0,579303.0,201471.0,2875366.0,ALB,Albania<br>Active Cases 28819<br>Total Deaths 2304
Algeria,118251,0.0,3123.0,0.0,82392.0,0.0,32736.0,19.0,2660.0,70.0,230861.0,5193.0,44458992.0,DZA,Algeria<br>Active Cases 32736<br>Total Deaths 3123
Estonia,113736,639.0,1020.0,14.0,94206.0,1344.0,18510.0,72.0,85695.0,769.0,1192330.0,898363.0,1327225.0,EST,Estonia<br>Active Cases 18510<br>Total Deaths 1020
S. Korea,108945,676.0,1765.0,1.0,99301.0,515.0,7879.0,108.0,2124.0,34.0,8106630.0,158014.0,51303292.0,KOR,S. Korea<br>Active Cases 7879<br>Total Deaths 1765
Latvia,107240,666.0,1986.0,5.0,98247.0,0.0,7007.0,94.0,57347.0,1062.0,2020745.0,1080604.0,1870015.0,LVA,Latvia<br>Active Cases 7007<br>Total Deaths 1986
Norway,102974,255.0,684.0,0.0,88952.0,0.0,13338.0,61.0,18881.0,125.0,4824081.0,884515.0,5453925.0,NOR,Norway<br>Active Cases 13338<br>Total Deaths 684
Sri Lanka,94724,160.0,595.0,2.0,91456.0,184.0,2673.0,0.0,4409.0,28.0,2374627.0,110537.0,21482568.0,LKA,Sri Lanka<br>Active Cases 2673<br>Total Deaths 595
Montenegro,94035,232.0,1365.0,11.0,88144.0,376.0,4526.0,69.0,149707.0,2173.0,351107.0,558975.0,628127.0,MNE,Montenegro<br>Active Cases 4526<br>Total Deaths 1365
Ghana,91109,0.0,752.0,0.0,88971.0,0.0,1386.0,32.0,2886.0,24.0,1020874.0,32337.0,31570317.0,GHA,Ghana<br>Active Cases 1386<br>Total Deaths 752
Kyrgyzstan,90019,208.0,1519.0,3.0,85824.0,105.0,2676.0,24.0,13625.0,230.0,897438.0,135834.0,6606892.0,KGZ,Kyrgyzstan<br>Active Cases 2676<br>Total Deaths 1519
Zambia,89783,0.0,1226.0,0.0,85559.0,0.0,2998.0,56.0,4781.0,65.0,1293121.0,68865.0,18777519.0,ZMB,Zambia<br>Active Cases 2998<br>Total Deaths 1226
Cuba,85572,1040.0,453.0,5.0,79958.0,1042.0,5161.0,66.0,7559.0,40.0,3191858.0,281935.0,11321269.0,CUB,Cuba<br>Active Cases 5161<br>Total Deaths 453
Uzbekistan,84724,195.0,634.0,0.0,82586.0,171.0,1504.0,23.0,2504.0,19.0,1377915.0,40716.0,33842182.0,UZB,Uzbekistan<br>Active Cases 1504<br>Total Deaths 634
Finland,81707,446.0,868.0,0.0,46000.0,0.0,34839.0,41.0,14729.0,156.0,4142869.0,746817.0,5547372.0,FIN,Finland<br>Active Cases 34839<br>Total Deaths 868
Mozambique,68506,0.0,789.0,0.0,58336.0,0.0,9381.0,68.0,2146.0,25.0,493153.0,15447.0,31924805.0,MOZ,Mozambique<br>Active Cases 9381<br>Total Deaths 789
El Salvador,65491,0.0,2048.0,4.0,62340.0,0.0,1103.0,30.0,10058.0,315.0,856658.0,131561.0,6511465.0,SLV,El Salvador<br>Active Cases 1103<br>Total Deaths 2048
Luxembourg,63467,0.0,763.0,0.0,58874.0,0.0,3830.0,30.0,100137.0,1204.0,2490226.0,3929022.0,633803.0,LUX,Luxembourg<br>Active Cases 3830<br>Total Deaths 763
Cameroon,61731,0.0,919.0,0.0,56926.0,0.0,3886.0,385.0,2282.0,34.0,1187367.0,43893.0,27051678.0,CMR,Cameroon<br>Active Cases 3886<br>Total Deaths 919
Singapore,60633,32.0,30.0,0.0,60322.0,18.0,281.0,1.0,10302.0,5.0,8789647.0,1493361.0,5885816.0,SGP,Singapore<br>Active Cases 281<br>Total Deaths 30
Afghanistan,57160,16.0,2521.0,0.0,51962.0,1.0,2677.0,1120.0,1443.0,64.0,367390.0,9277.0,39600147.0,AFG,Afghanistan<br>Active Cases 2677<br>Total Deaths 2521
Cyprus,50589,0.0,268.0,0.0,36872.0,0.0,13449.0,20.0,41667.0,221.0,3838911.0,3161843.0,1214137.0,CYP,Cyprus<br>Active Cases 13449<br>Total Deaths 268
Namibia,45323,130.0,564.0,5.0,43555.0,72.0,1204.0,20.0,17593.0,219.0,359894.0,139698.0,2576234.0,NAM,Namibia<br>Active Cases 1204<br>Total Deaths 564
Ivory Coast,45089,0.0,260.0,0.0,44197.0,0.0,632.0,0.0,1678.0,10.0,548998.0,20425.0,26878311.0,CIV,Ivory Coast<br>Active Cases 632<br>Total Deaths 260
Botswana,42674,0.0,636.0,0.0,38203.0,0.0,3835.0,1.0,17870.0,266.0,944985.0,395714.0,2388048.0,BWA,Botswana<br>Active Cases 3835<br>Total Deaths 636
Jamaica,41843,0.0,661.0,0.0,18690.0,0.0,22492.0,47.0,14083.0,222.0,298981.0,100628.0,2971145.0,JAM,Jamaica<br>Active Cases 22492<br>Total Deaths 661
Uganda,41113,27.0,337.0,0.0,40685.0,0.0,91.0,0.0,878.0,7.0,964009.0,20579.0,46843463.0,UGA,Uganda<br>Active Cases 91<br>Total Deaths 337
Senegal,39364,57.0,1077.0,3.0,38101.0,70.0,186.0,18.0,2304.0,63.0,452391.0,26484.0,17081465.0,SEN,Senegal<br>Active Cases 186<br>Total Deaths 1077
Zimbabwe,37147,0.0,1535.0,0.0,34831.0,0.0,781.0,3.0,2472.0,102.0,390833.0,26005.0,15029288.0,ZWE,Zimbabwe<br>Active Cases 781<br>Total Deaths 1535
Malawi,33779,0.0,1126.0,0.0,31239.0,0.0,1414.0,29.0,1732.0,58.0,222695.0,11415.0,19508185.0,MWI,Malawi<br>Active Cases 1414<br>Total Deaths 1126
Thailand,31658,789.0,97.0,1.0,28161.0,33.0,3400.0,1.0,453.0,1.0,8124896.0,116177.0,69935286.0,THA,Thailand<br>Active Cases 3400<br>Total Deaths 97
Sudan,30111,0.0,2063.0,0.0,24214.0,0.0,3834.0,0.0,675.0,46.0,232965.0,5220.0,44633495.0,SDN,Sudan<br>Active Cases 3834<br>Total Deaths 2063
Malta,29548,37.0,402.0,1.0,28610.0,49.0,536.0,0.0,66783.0,909.0,830740.0,1877586.0,442451.0,MLT,Malta<br>Active Cases 536<br>Total Deaths 402
Australia,29396,8.0,909.0,0.0,26352.0,9.0,2135.0,0.0,1143.0,35.0,16078365.0,624945.0,25727658.0,AUS,Australia<br>Active Cases 2135<br>Total Deaths 909
DRC,28542,31.0,745.0,0.0,25841.0,0.0,1956.0,0.0,311.0,8.0,143197.0,1563.0,91640540.0,DRC,DRC<br>Active Cases 1956<br>Total Deaths 745
Madagascar,27548,514.0,493.0,7.0,23481.0,188.0,3574.0,246.0,976.0,17.0,152945.0,5417.0,28235744.0,MDG,Madagascar<br>Active Cases 3574<br>Total Deaths 493
Maldives,25436,0.0,67.0,0.0,22276.0,0.0,3093.0,82.0,46428.0,122.0,665151.0,1214100.0,547855.0,MDV,Maldives<br>Active Cases 3093<br>Total Deaths 67
Rwanda,23260,0.0,314.0,0.0,20991.0,0.0,1955.0,5.0,1762.0,24.0,1207093.0,91460.0,13197999.0,RWA,Rwanda<br>Active Cases 1955<br>Total Deaths 314
Angola,23242,0.0,549.0,0.0,21589.0,0.0,1104.0,13.0,691.0,16.0,438556.0,13034.0,33646691.0,AGO,Angola<br>Active Cases 1104<br>Total Deaths 549
Guinea,20807,61.0,133.0,1.0,18473.0,65.0,2201.0,24.0,1552.0,10.0,413716.0,30862.0,13405203.0,GIN,Guinea<br>Active Cases 2201<br>Total Deaths 133
Gabon,20636,0.0,127.0,0.0,17456.0,0.0,3053.0,20.0,9107.0,56.0,662689.0,292454.0,2265958.0,GAB,Gabon<br>Active Cases 3053<br>Total Deaths 127
Syria,20008,0.0,1360.0,0.0,13780.0,0.0,4868.0,0.0,1122.0,76.0,0.0,0.0,17826172.0,SYR,Syria<br>Active Cases 4868<br>Total Deaths 1360
Mayotte,19643,0.0,167.0,0.0,2964.0,0.0,16512.0,7.0,70695.0,601.0,162430.0,584585.0,277855.0,MYT,Mayotte<br>Active Cases 16512<br>Total Deaths 167
French Polynesia,18652,0.0,141.0,0.0,4842.0,0.0,13669.0,2.0,66104.0,500.0,26355.0,93404.0,282161.0,PYF,French Polynesia<br>Active Cases 13669<br>Total Deaths 141
Cabo Verde,18629,0.0,177.0,0.0,17077.0,0.0,1375.0,23.0,33228.0,316.0,134993.0,240785.0,560637.0,CPV,Cabo Verde<br>Active Cases 1375<br>Total Deaths 177
Mauritania,18005,0.0,450.0,0.0,17307.0,0.0,248.0,14.0,3796.0,95.0,213675.0,45049.0,4743154.0,MRT,Mauritania<br>Active Cases 248<br>Total Deaths 450
French Guiana,17549,0.0,94.0,0.0,9995.0,0.0,7460.0,9.0,57612.0,309.0,169271.0,555707.0,304605.0,GUF,French Guiana<br>Active Cases 7460<br>Total Deaths 94
Réunion,17508,0.0,123.0,0.0,16011.0,0.0,1374.0,54.0,19448.0,137.0,100098.0,111190.0,900240.0,REU,Réunion<br>Active Cases 1374<br>Total Deaths 123
Eswatini,17370,0.0,669.0,0.0,16642.0,0.0,59.0,3.0,14854.0,572.0,172552.0,147554.0,1169416.0,SWZ,Eswatini<br>Active Cases 59<br>Total Deaths 669
Mongolia,14183,689.0,20.0,1.0,8875.0,353.0,5288.0,88.0,4273.0,6.0,2370316.0,714196.0,3318857.0,MNG,Mongolia<br>Active Cases 5288<br>Total Deaths 20
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1372.0,9.0,0.0,0.0,9701803.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
