Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Germany,3208672,0.0,81382.0,0.0,2845300,21200.0,281990,4932.0,38199.0,969.0,54061332.0,643590.0,83999616.0,DEU,Germany<br>Active Cases 281990<br>Total Deaths 81382
Argentina,2769552,0.0,60083.0,0.0,2424675,0.0,284794,4492.0,60831.0,1320.0,10421935.0,228908.0,45528947.0,ARG,Argentina<br>Active Cases 284794<br>Total Deaths 60083
Poland,2718493,0.0,63473.0,0.0,2380787,14557.0,274233,3229.0,71893.0,1679.0,13767550.0,364094.0,37813194.0,POL,Poland<br>Active Cases 274233<br>Total Deaths 63473
Colombia,2701313,0.0,69596.0,0.0,2521944,0.0,109773,5306.0,52638.0,1356.0,14052886.0,273837.0,51318345.0,COL,Colombia<br>Active Cases 109773<br>Total Deaths 69596
Mexico,2315811,4639.0,213597.0,549.0,1839381,3004.0,262833,4798.0,17811.0,1643.0,6463391.0,49711.0,130020459.0,MEX,Mexico<br>Active Cases 262833<br>Total Deaths 213597
Iran,2311813,0.0,67913.0,0.0,1823958,0.0,419942,4991.0,27244.0,800.0,14739719.0,173704.0,84855437.0,IRN,Iran<br>Active Cases 419942<br>Total Deaths 67913
Ukraine,1990353,16235.0,41266.0,470.0,1533303,18831.0,415784,177.0,45733.0,948.0,9089301.0,208846.0,43521622.0,UKR,Ukraine<br>Active Cases 415784<br>Total Deaths 41266
Peru,1726806,0.0,58261.0,0.0,1653411,0.0,15134,2628.0,51794.0,1747.0,10582462.0,317409.0,33340173.0,PER,Peru<br>Active Cases 15134<br>Total Deaths 58261
Indonesia,1620569,0.0,44007.0,0.0,1475456,0.0,101106,0.0,5875.0,160.0,14032928.0,50872.0,275845986.0,IDN,Indonesia<br>Active Cases 101106<br>Total Deaths 44007
Czechia,1612832,2942.0,28787.0,25.0,1520263,213.0,63782,862.0,150381.0,2684.0,16478838.0,1536491.0,10724982.0,CZE,Czechia<br>Active Cases 63782<br>Total Deaths 28787
South Africa,1569935,0.0,53940.0,0.0,1495864,0.0,20131,546.0,26205.0,900.0,10413180.0,173818.0,59908639.0,ZAF,South Africa<br>Active Cases 20131<br>Total Deaths 53940
Netherlands,1426243,0.0,16983.0,0.0,1190823,0.0,218437,817.0,83088.0,989.0,11781337.0,686342.0,17165404.0,NLD,Netherlands<br>Active Cases 218437<br>Total Deaths 16983
Canada,1147464,0.0,23763.0,0.0,1037898,0.0,85803,1312.0,30190.0,625.0,30274366.0,796525.0,38008037.0,CAN,Canada<br>Active Cases 85803<br>Total Deaths 23763
Chile,1141403,0.0,25353.0,0.0,1074827,0.0,41223,3401.0,59300.0,1317.0,12508296.0,649847.0,19248054.0,CHL,Chile<br>Active Cases 41223<br>Total Deaths 25353
Romania,1037009,0.0,26793.0,0.0,954868,0.0,55348,1436.0,54197.0,1400.0,7985507.0,417345.0,19134054.0,ROU,Romania<br>Active Cases 55348<br>Total Deaths 26793
Iraq,1001854,0.0,15098.0,0.0,877309,0.0,109447,517.0,24469.0,369.0,8938639.0,218315.0,40943818.0,IRQ,Iraq<br>Active Cases 109447<br>Total Deaths 15098
Philippines,962307,0.0,16265.0,0.0,829608,0.0,116434,750.0,8689.0,147.0,11294085.0,101977.0,110750945.0,PHL,Philippines<br>Active Cases 116434<br>Total Deaths 16265
Belgium,960169,5113.0,23867.0,33.0,815404,2180.0,120898,926.0,82558.0,2052.0,12107176.0,1041011.0,11630213.0,BEL,Belgium<br>Active Cases 120898<br>Total Deaths 23867
Sweden,924340,0.0,13863.0,0.0,744366,0.0,166111,416.0,91069.0,1366.0,8151774.0,803138.0,10149909.0,SWE,Sweden<br>Active Cases 166111<br>Total Deaths 13863
Israel,837492,0.0,6346.0,0.0,829127,0.0,2019,173.0,91056.0,690.0,14014683.0,1523734.0,9197590.0,ISR,Israel<br>Active Cases 2019<br>Total Deaths 6346
Portugal,832255,0.0,16952.0,0.0,790650,0.0,24653,110.0,81812.0,1666.0,9958289.0,978920.0,10172727.0,PRT,Portugal<br>Active Cases 24653<br>Total Deaths 16952
Pakistan,778238,5857.0,16698.0,98.0,676605,3986.0,84935,4593.0,3469.0,74.0,11377423.0,50719.0,224324332.0,PAK,Pakistan<br>Active Cases 84935<br>Total Deaths 16698
Hungary,760967,3607.0,26001.0,214.0,469592,4842.0,265374,876.0,78934.0,2697.0,5205923.0,540002.0,9640567.0,HUN,Hungary<br>Active Cases 265374<br>Total Deaths 26001
Bangladesh,732060,0.0,10683.0,0.0,635183,0.0,86194,0.0,4410.0,64.0,5249683.0,31623.0,166007114.0,BGD,Bangladesh<br>Active Cases 86194<br>Total Deaths 10683
Jordan,695390,0.0,8429.0,0.0,654493,0.0,32468,729.0,67615.0,820.0,6546769.0,636568.0,10284484.0,JOR,Jordan<br>Active Cases 32468<br>Total Deaths 8429
Serbia,670801,0.0,6095.0,0.0,604174,0.0,60532,228.0,77024.0,700.0,3726602.0,427904.0,8708972.0,SRB,Serbia<br>Active Cases 60532<br>Total Deaths 6095
Switzerland,642131,0.0,10546.0,0.0,573786,0.0,57799,226.0,73762.0,1211.0,6663629.0,765450.0,8705502.0,CHE,Switzerland<br>Active Cases 57799<br>Total Deaths 10546
Austria,600089,0.0,9997.0,0.0,563256,0.0,26836,557.0,66325.0,1105.0,29335166.0,3242267.0,9047733.0,AUT,Austria<br>Active Cases 26836<br>Total Deaths 9997
Japan,541496,0.0,9710.0,0.0,488944,0.0,42842,791.0,4292.0,77.0,11079602.0,87819.0,126164132.0,JPN,Japan<br>Active Cases 42842<br>Total Deaths 9710
Lebanon,515088,0.0,7027.0,0.0,433987,0.0,74074,721.0,75740.0,1033.0,3870650.0,569148.0,6800778.0,LBN,Lebanon<br>Active Cases 74074<br>Total Deaths 7027
Morocco,507338,0.0,8969.0,0.0,493353,0.0,5016,218.0,13616.0,241.0,6186340.0,166024.0,37261672.0,MAR,Morocco<br>Active Cases 5016<br>Total Deaths 8969
UAE,502791,0.0,1561.0,0.0,485078,0.0,16152,0.0,50348.0,156.0,42293166.0,4235120.0,9986297.0,ARE,UAE<br>Active Cases 16152<br>Total Deaths 1561
Saudi Arabia,408038,0.0,6858.0,0.0,391362,0.0,9818,1145.0,11576.0,195.0,16352116.0,463911.0,35248367.0,SAU,Saudi Arabia<br>Active Cases 9818<br>Total Deaths 6858
Bulgaria,392913,0.0,15618.0,0.0,318208,0.0,59087,786.0,56893.0,2261.0,2405956.0,348377.0,6906193.0,BGR,Bulgaria<br>Active Cases 59087<br>Total Deaths 15618
Malaysia,381813,0.0,1400.0,0.0,358726,0.0,21687,248.0,11677.0,43.0,8783027.0,268605.0,32698684.0,MYS,Malaysia<br>Active Cases 21687<br>Total Deaths 1400
Slovakia,378150,677.0,11357.0,53.0,255300,0.0,111493,387.0,69236.0,2079.0,2527366.0,462737.0,5461773.0,SVK,Slovakia<br>Active Cases 111493<br>Total Deaths 11357
Ecuador,362843,0.0,17804.0,0.0,309541,0.0,35498,650.0,20318.0,997.0,1236484.0,69241.0,17857786.0,ECU,Ecuador<br>Active Cases 35498<br>Total Deaths 17804
Panama,361678,0.0,6196.0,0.0,351582,0.0,3900,105.0,82779.0,1418.0,2321435.0,531319.0,4369196.0,PAN,Panama<br>Active Cases 3900<br>Total Deaths 6196
Belarus,347316,0.0,2453.0,0.0,337620,0.0,7243,0.0,36765.0,260.0,5705532.0,603963.0,9446818.0,BLR,Belarus<br>Active Cases 7243<br>Total Deaths 2453
Greece,323639,0.0,9713.0,0.0,278690,0.0,35236,831.0,31173.0,936.0,7629407.0,734871.0,10381961.0,GRC,Greece<br>Active Cases 35236<br>Total Deaths 9713
Croatia,313423,0.0,6692.0,0.0,291351,0.0,15380,230.0,76729.0,1638.0,1723697.0,421976.0,4084825.0,HRV,Croatia<br>Active Cases 15380<br>Total Deaths 6692
Azerbaijan,305933,0.0,4235.0,0.0,269965,0.0,31733,0.0,29956.0,415.0,3141335.0,307594.0,10212599.0,AZE,Azerbaijan<br>Active Cases 31733<br>Total Deaths 4235
Georgia,300264,1226.0,3981.0,10.0,283557,688.0,12726,0.0,75387.0,999.0,3974715.0,997922.0,3982992.0,GEO,Georgia<br>Active Cases 12726<br>Total Deaths 3981
Kazakhstan,297839,2893.0,3483.0,24.0,254971,2373.0,39385,221.0,15711.0,184.0,9709890.0,512207.0,18956949.0,KAZ,Kazakhstan<br>Active Cases 39385<br>Total Deaths 3483
Bolivia,293061,1386.0,12731.0,36.0,241563,1227.0,38767,71.0,24834.0,1079.0,1082188.0,91705.0,11800723.0,BOL,Bolivia<br>Active Cases 38767<br>Total Deaths 12731
Tunisia,291833,0.0,9993.0,0.0,242238,0.0,39602,493.0,24487.0,838.0,1249409.0,104834.0,11917920.0,TUN,Tunisia<br>Active Cases 39602<br>Total Deaths 9993
Nepal,289787,0.0,3112.0,0.0,276093,0.0,10582,0.0,9805.0,105.0,2369401.0,80165.0,29556378.0,NPL,Nepal<br>Active Cases 10582<br>Total Deaths 3112
Palestine,286028,0.0,3096.0,0.0,254199,0.0,28733,165.0,55046.0,596.0,1698129.0,326805.0,5196155.0,PSE,Palestine<br>Active Cases 28733<br>Total Deaths 3096
Dominican Republic,262404,0.0,3435.0,0.0,219645,0.0,39324,188.0,23996.0,314.0,1378669.0,126075.0,10935274.0,DOM,Dominican Republic<br>Active Cases 39324<br>Total Deaths 3435
Kuwait,261307,0.0,1482.0,0.0,244410,0.0,15415,233.0,60471.0,343.0,2246134.0,519794.0,4321201.0,KWT,Kuwait<br>Active Cases 15415<br>Total Deaths 1482
Paraguay,257706,0.0,5561.0,0.0,211739,0.0,40406,508.0,35778.0,772.0,1039557.0,144326.0,7202841.0,PRY,Paraguay<br>Active Cases 40406<br>Total Deaths 5561
Moldova,247391,0.0,5643.0,0.0,234204,0.0,7544,243.0,61442.0,1401.0,949995.0,235941.0,4026402.0,MDA,Moldova<br>Active Cases 7544<br>Total Deaths 5643
Ethiopia,246484,0.0,3474.0,0.0,183932,0.0,59078,1059.0,2102.0,30.0,2521604.0,21509.0,117237164.0,ETH,Ethiopia<br>Active Cases 59078<br>Total Deaths 3474
Denmark,244868,0.0,2465.0,0.0,232899,0.0,9504,41.0,42156.0,424.0,33208745.0,5717148.0,5808621.0,DNK,Denmark<br>Active Cases 9504<br>Total Deaths 2465
Ireland,244695,0.0,4856.0,0.0,226263,0.0,13576,47.0,49115.0,975.0,4332959.0,869712.0,4982064.0,IRL,Ireland<br>Active Cases 13576<br>Total Deaths 4856
Lithuania,237950,1344.0,3818.0,14.0,215031,1061.0,19101,201.0,88406.0,1419.0,2671655.0,992609.0,2691549.0,LTU,Lithuania<br>Active Cases 19101<br>Total Deaths 3818
Slovenia,234067,0.0,4176.0,0.0,217715,0.0,12176,153.0,112577.0,2008.0,1140099.0,548344.0,2079168.0,SVN,Slovenia<br>Active Cases 12176<br>Total Deaths 4176
Costa Rica,233498,0.0,3115.0,0.0,199379,0.0,31004,284.0,45503.0,607.0,919324.0,179153.0,5131488.0,CRI,Costa Rica<br>Active Cases 31004<br>Total Deaths 3115
Egypt,218902,0.0,12866.0,0.0,164803,0.0,41233,90.0,2107.0,124.0,2677262.0,25773.0,103879157.0,EGY,Egypt<br>Active Cases 41233<br>Total Deaths 12866
Guatemala,216329,0.0,7309.0,0.0,193313,0.0,15707,5.0,11899.0,402.0,1187042.0,65291.0,18180845.0,GTM,Guatemala<br>Active Cases 15707<br>Total Deaths 7309
Armenia,211399,881.0,3969.0,25.0,191158,887.0,16272,0.0,71233.0,1337.0,951500.0,320618.0,2967704.0,ARM,Armenia<br>Active Cases 16272<br>Total Deaths 3969
Honduras,203359,946.0,4981.0,5.0,77020,574.0,121358,546.0,20273.0,497.0,567813.0,56607.0,10030833.0,HND,Honduras<br>Active Cases 121358<br>Total Deaths 4981
Qatar,199180,0.0,400.0,0.0,176188,0.0,22592,457.0,70938.0,142.0,1854566.0,660504.0,2807805.0,QAT,Qatar<br>Active Cases 22592<br>Total Deaths 400
Bosnia and Herzegovina,193115,0.0,8082.0,0.0,150458,0.0,34575,0.0,59159.0,2476.0,880667.0,269784.0,3264341.0,BIH,Bosnia and Herzegovina<br>Active Cases 34575<br>Total Deaths 8082
Venezuela,186745,0.0,1965.0,0.0,169685,0.0,15095,293.0,6582.0,69.0,3359014.0,118396.0,28370951.0,VEN,Venezuela<br>Active Cases 15095<br>Total Deaths 1965
Oman,183770,0.0,1926.0,0.0,163750,0.0,18094,264.0,35271.0,370.0,1550000.0,297488.0,5210290.0,OMN,Oman<br>Active Cases 18094<br>Total Deaths 1926
Libya,173683,0.0,2924.0,0.0,158891,0.0,11868,0.0,25004.0,421.0,937519.0,134968.0,6946230.0,LBY,Libya<br>Active Cases 11868<br>Total Deaths 2924
Uruguay,172601,0.0,2083.0,0.0,142549,0.0,27969,523.0,49549.0,598.0,1675577.0,481015.0,3483421.0,URY,Uruguay<br>Active Cases 27969<br>Total Deaths 2083
Bahrain,167165,0.0,607.0,0.0,155768,0.0,10790,96.0,95599.0,347.0,3949992.0,2258945.0,1748600.0,BHR,Bahrain<br>Active Cases 10790<br>Total Deaths 607
Nigeria,164488,0.0,2061.0,0.0,154441,0.0,7986,11.0,782.0,10.0,1870915.0,8900.0,210218749.0,NGA,Nigeria<br>Active Cases 7986<br>Total Deaths 2061
Kenya,153488,0.0,2540.0,0.0,105279,0.0,45669,240.0,2805.0,46.0,1618990.0,29588.0,54718020.0,KEN,Kenya<br>Active Cases 45669<br>Total Deaths 2540
North Macedonia,148618,0.0,4556.0,0.0,125593,0.0,18469,124.0,71338.0,2187.0,698132.0,335108.0,2083305.0,MKD,North Macedonia<br>Active Cases 18469<br>Total Deaths 4556
Myanmar,142661,0.0,3206.0,0.0,131908,0.0,7547,0.0,2608.0,59.0,2560807.0,46813.0,54703089.0,MMR,Myanmar<br>Active Cases 7547<br>Total Deaths 3206
Albania,129980,0.0,2358.0,0.0,103066,0.0,24556,18.0,45206.0,820.0,610869.0,212457.0,2875264.0,ALB,Albania<br>Active Cases 24556<br>Total Deaths 2358
Algeria,120174,0.0,3172.0,0.0,83765,0.0,33237,19.0,2701.0,71.0,230861.0,5190.0,44484988.0,DZA,Algeria<br>Active Cases 33237<br>Total Deaths 3172
Estonia,119218,436.0,1120.0,11.0,105471,818.0,12627,58.0,89823.0,844.0,1249765.0,941617.0,1327254.0,EST,Estonia<br>Active Cases 12627<br>Total Deaths 1120
S. Korea,116661,735.0,1808.0,2.0,106459,582.0,8394,125.0,2274.0,35.0,8537505.0,166408.0,51304734.0,KOR,S. Korea<br>Active Cases 8394<br>Total Deaths 1808
Latvia,112983,0.0,2079.0,0.0,102596,0.0,8308,78.0,60440.0,1112.0,2162978.0,1157084.0,1869336.0,LVA,Latvia<br>Active Cases 8308<br>Total Deaths 2079
Norway,109137,0.0,734.0,0.0,88952,0.0,19451,44.0,20006.0,135.0,5009274.0,918238.0,5455313.0,NOR,Norway<br>Active Cases 19451<br>Total Deaths 734
Sri Lanka,98050,0.0,630.0,0.0,93668,0.0,3752,0.0,4564.0,29.0,2374627.0,110522.0,21485504.0,LKA,Sri Lanka<br>Active Cases 3752<br>Total Deaths 630
Cuba,96760,0.0,547.0,0.0,91034,0.0,5179,62.0,8547.0,48.0,3429088.0,302895.0,11321043.0,CUB,Cuba<br>Active Cases 5179<br>Total Deaths 547
Montenegro,96048,0.0,1444.0,0.0,91679,0.0,2925,69.0,152911.0,2299.0,364369.0,580085.0,628130.0,MNE,Montenegro<br>Active Cases 2925<br>Total Deaths 1444
Kyrgyzstan,93006,380.0,1566.0,5.0,87554,164.0,3886,25.0,14070.0,237.0,950899.0,143848.0,6610425.0,KGZ,Kyrgyzstan<br>Active Cases 3886<br>Total Deaths 1566
Ghana,91783,0.0,772.0,0.0,89661,0.0,1350,9.0,2905.0,24.0,1049742.0,33228.0,31591626.0,GHA,Ghana<br>Active Cases 1350<br>Total Deaths 772
Zambia,91119,0.0,1238.0,0.0,88956,0.0,925,42.0,4848.0,66.0,1360648.0,72396.0,18794465.0,ZMB,Zambia<br>Active Cases 925<br>Total Deaths 1238
Uzbekistan,87935,384.0,640.0,0.0,85007,290.0,2288,23.0,2597.0,19.0,1377915.0,40697.0,33858092.0,UZB,Uzbekistan<br>Active Cases 2288<br>Total Deaths 640
Finland,84797,0.0,899.0,0.0,46000,0.0,37898,35.0,15285.0,162.0,4309875.0,776883.0,5547653.0,FIN,Finland<br>Active Cases 37898<br>Total Deaths 899
Mozambique,69437,0.0,805.0,0.0,62342,0.0,6290,43.0,2173.0,25.0,507194.0,15873.0,31953627.0,MOZ,Mozambique<br>Active Cases 6290<br>Total Deaths 805
El Salvador,68007,0.0,2089.0,3.0,64074,0.0,1844,59.0,10442.0,321.0,894988.0,137425.0,6512536.0,SLV,El Salvador<br>Active Cases 1844<br>Total Deaths 2089
Luxembourg,65604,0.0,788.0,0.0,61791,0.0,3025,30.0,103454.0,1243.0,2589959.0,4084226.0,634137.0,LUX,Luxembourg<br>Active Cases 3025<br>Total Deaths 788
Cameroon,64809,0.0,939.0,0.0,57821,0.0,6049,385.0,2394.0,35.0,1257949.0,46464.0,27073410.0,CMR,Cameroon<br>Active Cases 6049<br>Total Deaths 939
Singapore,60880,0.0,30.0,0.0,60576,0.0,274,1.0,10341.0,5.0,9278789.0,1576062.0,5887323.0,SGP,Singapore<br>Active Cases 274<br>Total Deaths 30
Cyprus,58865,0.0,295.0,0.0,39061,0.0,19509,71.0,48471.0,243.0,4508669.0,3712596.0,1214425.0,CYP,Cyprus<br>Active Cases 19509<br>Total Deaths 295
Afghanistan,58542,196.0,2565.0,4.0,52348,47.0,3629,1124.0,1477.0,65.0,390541.0,9855.0,39628962.0,AFG,Afghanistan<br>Active Cases 3629<br>Total Deaths 2565
Thailand,48113,1470.0,117.0,7.0,29848,477.0,18148,1.0,688.0,2.0,8124896.0,116168.0,69941012.0,THA,Thailand<br>Active Cases 18148<br>Total Deaths 117
Namibia,46954,0.0,609.0,0.0,45039,0.0,1306,33.0,18215.0,236.0,374942.0,145454.0,2577744.0,NAM,Namibia<br>Active Cases 1306<br>Total Deaths 609
Ivory Coast,45697,0.0,277.0,0.0,45227,0.0,193,0.0,1699.0,10.0,573182.0,21308.0,26899793.0,CIV,Ivory Coast<br>Active Cases 193<br>Total Deaths 277
Botswana,44702,0.0,684.0,0.0,39733,0.0,4285,1.0,18707.0,286.0,976728.0,408740.0,2389608.0,BWA,Botswana<br>Active Cases 4285<br>Total Deaths 684
Jamaica,44337,0.0,744.0,0.0,20070,0.0,23523,29.0,14920.0,250.0,318544.0,107197.0,2971568.0,JAM,Jamaica<br>Active Cases 23523<br>Total Deaths 744
Uganda,41475,0.0,341.0,0.0,40898,0.0,236,24.0,884.0,7.0,996140.0,21244.0,46891054.0,UGA,Uganda<br>Active Cases 236<br>Total Deaths 341
Senegal,39910,0.0,1096.0,0.0,38668,0.0,146,11.0,2334.0,64.0,467877.0,27368.0,17095982.0,SEN,Senegal<br>Active Cases 146<br>Total Deaths 1096
Zimbabwe,37980,0.0,1555.0,0.0,35065,0.0,1360,12.0,2526.0,103.0,404405.0,26895.0,15036385.0,ZWE,Zimbabwe<br>Active Cases 1360<br>Total Deaths 1555
Malawi,33975,0.0,1142.0,0.0,31852,0.0,981,15.0,1740.0,58.0,228399.0,11698.0,19524446.0,MWI,Malawi<br>Active Cases 981<br>Total Deaths 1142
Madagascar,33592,0.0,569.0,0.0,26610,0.0,6413,348.0,1189.0,20.0,170976.0,6050.0,28259161.0,MDG,Madagascar<br>Active Cases 6413<br>Total Deaths 569
Sudan,32611,0.0,2289.0,0.0,26324,0.0,3998,0.0,730.0,51.0,232965.0,5216.0,44667151.0,SDN,Sudan<br>Active Cases 3998<br>Total Deaths 2289
Malta,30063,0.0,411.0,0.0,29130,0.0,522,0.0,67941.0,929.0,851157.0,1923562.0,442490.0,MLT,Malta<br>Active Cases 522<br>Total Deaths 411
Australia,29588,14.0,910.0,0.0,26458,4.0,2220,0.0,1150.0,35.0,16481110.0,640358.0,25737355.0,AUS,Australia<br>Active Cases 2220<br>Total Deaths 910
DRC,29233,0.0,748.0,0.0,26108,0.0,2377,0.0,319.0,8.0,145687.0,1588.0,91730216.0,DRC,DRC<br>Active Cases 2377<br>Total Deaths 748
Maldives,26920,0.0,71.0,0.0,23935,0.0,2914,83.0,49109.0,130.0,695905.0,1269513.0,548167.0,MDV,Maldives<br>Active Cases 2914<br>Total Deaths 71
Mongolia,26692,1328.0,61.0,5.0,13772,426.0,12859,88.0,8038.0,18.0,2606797.0,785041.0,3320589.0,MNG,Mongolia<br>Active Cases 12859<br>Total Deaths 61
Angola,24883,0.0,570.0,0.0,22882,0.0,1431,24.0,739.0,17.0,449666.0,13351.0,33680369.0,AGO,Angola<br>Active Cases 1431<br>Total Deaths 570
Rwanda,24112,0.0,327.0,0.0,22579,0.0,1206,6.0,1825.0,25.0,1269302.0,96097.0,13208558.0,RWA,Rwanda<br>Active Cases 1206<br>Total Deaths 327
Gabon,22228,0.0,136.0,0.0,18908,0.0,3184,28.0,9802.0,60.0,703735.0,310332.0,2267685.0,GAB,Gabon<br>Active Cases 3184<br>Total Deaths 136
Guinea,21666,0.0,139.0,0.0,19004,0.0,2523,24.0,1615.0,10.0,422018.0,31454.0,13416924.0,GIN,Guinea<br>Active Cases 2523<br>Total Deaths 139
Syria,21584,0.0,1483.0,0.0,15216,0.0,4885,0.0,1210.0,83.0,103566.0,5805.0,17840151.0,SYR,Syria<br>Active Cases 4885<br>Total Deaths 1483
Cabo Verde,21179,0.0,198.0,0.0,18500,0.0,2481,23.0,37763.0,353.0,142081.0,253338.0,560835.0,CPV,Cabo Verde<br>Active Cases 2481<br>Total Deaths 198
Mayotte,19849,0.0,169.0,0.0,2964,0.0,16716,7.0,71381.0,608.0,165683.0,595828.0,278072.0,MYT,Mayotte<br>Active Cases 16716<br>Total Deaths 169
Réunion,19343,0.0,141.0,0.0,17653,0.0,1549,36.0,21482.0,157.0,100098.0,111165.0,900449.0,REU,Réunion<br>Active Cases 1549<br>Total Deaths 141
French Polynesia,18722,0.0,141.0,0.0,4842,0.0,13739,4.0,66340.0,500.0,26355.0,93387.0,282214.0,PYF,French Polynesia<br>Active Cases 13739<br>Total Deaths 141
French Guiana,18545,0.0,96.0,0.0,9995,0.0,8454,12.0,60831.0,315.0,205111.0,672804.0,304860.0,GUF,French Guiana<br>Active Cases 8454<br>Total Deaths 96
Eswatini,18423,0.0,671.0,0.0,17721,0.0,31,3.0,15749.0,574.0,179840.0,153734.0,1169810.0,SWZ,Eswatini<br>Active Cases 31<br>Total Deaths 671
Mauritania,18175,0.0,454.0,0.0,17540,0.0,181,14.0,3829.0,96.0,224477.0,47286.0,4747175.0,MRT,Mauritania<br>Active Cases 181<br>Total Deaths 454
Guadeloupe,13669,0.0,185.0,0.0,2242,0.0,11242,23.0,34157.0,462.0,171662.0,428963.0,400179.0,GLP,Guadeloupe<br>Active Cases 11242<br>Total Deaths 185
Somalia,13459,0.0,689.0,0.0,5593,0.0,7177,0.0,828.0,42.0,107545.0,6619.0,16246778.0,SOM,Somalia<br>Active Cases 7177<br>Total Deaths 689
Mali,13336,0.0,451.0,0.0,7646,0.0,5239,0.0,644.0,22.0,248587.0,12000.0,20715746.0,MLI,Mali<br>Active Cases 5239<br>Total Deaths 451
Tajikistan,13308,0.0,90.0,0.0,13218,0.0,0,0.0,1371.0,9.0,0.0,0.0,9708844.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Burkina Faso,13167,0.0,155.0,0.0,12812,0.0,200,0.0,616.0,7.0,177733.0,8321.0,21360401.0,BFA,Burkina Faso<br>Active Cases 200<br>Total Deaths 155
Haiti,12944,0.0,251.0,0.0,11945,0.0,748,0.0,1124.0,22.0,60085.0,5218.0,11514071.0,HTI,Haiti<br>Active Cases 748<br>Total Deaths 251
Andorra,12917,0.0,123.0,0.0,12334,0.0,460,25.0,166962.0,1590.0,193595.0,2502359.0,77365.0,AND,Andorra<br>Active Cases 460<br>Total Deaths 123
Togo,12657,0.0,121.0,0.0,10431,0.0,2105,0.0,1501.0,14.0,302679.0,35889.0,8433723.0,TGO,Togo<br>Active Cases 2105<br>Total Deaths 121
