Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Lithuania,1070,8.0,26.0,2.0,101.0,943,14.0,393.0,10.0,42690.0,15682.0,0.0,LTU,Lithuania<br>Active Cases 943<br>Total Deaths 26
Armenia,1067,28.0,16.0,2.0,265.0,786,30.0,360.0,5.0,8316.0,2806.0,0.0,ARM,Armenia<br>Active Cases 786<br>Total Deaths 16
Hong Kong,1013,3.0,4.0,0.0,434.0,575,13.0,135.0,0.5,96709.0,12900.0,0.0,HKG,Hong Kong<br>Active Cases 575<br>Total Deaths 4
Bangladesh,1012,209.0,46.0,7.0,42.0,924,1.0,6.0,0.3,13128.0,80.0,0.0,BGD,Bangladesh<br>Active Cases 924<br>Total Deaths 46
North Macedonia,908,54.0,44.0,6.0,86.0,778,15.0,436.0,21.0,9262.0,4446.0,0.0,MKD,North Macedonia<br>Active Cases 778<br>Total Deaths 44
Cameroon,848,0.0,14.0,2.0,130.0,704,0.0,32.0,0.5,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 704<br>Total Deaths 14
Slovakia,835,66.0,2.0,0.0,113.0,720,5.0,153.0,0.4,30052.0,5504.0,0.0,SVK,Slovakia<br>Active Cases 720<br>Total Deaths 2
Oman,813,86.0,4.0,0.0,130.0,679,3.0,159.0,0.8,0.0,0.0,0.0,OMN,Oman<br>Active Cases 679<br>Total Deaths 4
Cuba,766,40.0,21.0,0.0,132.0,613,9.0,68.0,2.0,18634.0,1645.0,0.0,CUB,Cuba<br>Active Cases 613<br>Total Deaths 21
Tunisia,726,0.0,34.0,0.0,43.0,649,89.0,61.0,3.0,11825.0,1001.0,0.0,TUN,Tunisia<br>Active Cases 649<br>Total Deaths 34
Afghanistan,714,49.0,23.0,2.0,40.0,651,0.0,18.0,0.6,0.0,0.0,0.0,AFG,Afghanistan<br>Active Cases 651<br>Total Deaths 23
Bulgaria,713,28.0,35.0,3.0,81.0,597,29.0,103.0,5.0,18502.0,2663.0,0.0,BGR,Bulgaria<br>Active Cases 597<br>Total Deaths 35
Diamond Princess,712,0.0,12.0,0.0,639.0,61,7.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 61<br>Total Deaths 12
Cyprus,695,33.0,12.0,0.0,65.0,618,8.0,576.0,10.0,17923.0,14845.0,0.0,CYP,Cyprus<br>Active Cases 618<br>Total Deaths 12
Latvia,657,2.0,5.0,0.0,16.0,636,3.0,348.0,3.0,29018.0,15384.0,0.0,LVA,Latvia<br>Active Cases 636<br>Total Deaths 5
Andorra,646,0.0,29.0,0.0,128.0,489,17.0,8361.0,375.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 489<br>Total Deaths 29
Lebanon,641,9.0,21.0,1.0,80.0,540,33.0,94.0,3.0,16319.0,2391.0,0.0,LBN,Lebanon<br>Active Cases 540<br>Total Deaths 21
Ghana,636,70.0,8.0,0.0,17.0,611,2.0,20.0,0.3,44421.0,1430.0,0.0,GHA,Ghana<br>Active Cases 611<br>Total Deaths 8
Ivory Coast,626,0.0,6.0,0.0,89.0,531,0.0,24.0,0.2,0.0,0.0,0.0,CIV,Ivory Coast<br>Active Cases 531<br>Total Deaths 6
Costa Rica,612,0.0,3.0,0.0,62.0,547,14.0,120.0,0.6,6868.0,1348.0,0.0,CRI,Costa Rica<br>Active Cases 547<br>Total Deaths 3
Niger,548,0.0,13.0,0.0,86.0,449,0.0,23.0,0.5,4399.0,182.0,0.0,NER,Niger<br>Active Cases 449<br>Total Deaths 13
Burkina Faso,515,0.0,27.0,0.0,161.0,327,0.0,25.0,1.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 327<br>Total Deaths 27
Uruguay,483,0.0,8.0,0.0,248.0,227,15.0,139.0,2.0,9236.0,2659.0,0.0,URY,Uruguay<br>Active Cases 227<br>Total Deaths 8
Albania,475,8.0,24.0,1.0,248.0,203,5.0,165.0,8.0,4306.0,1496.0,0.0,ALB,Albania<br>Active Cases 203<br>Total Deaths 24
Channel Islands,436,0.0,9.0,0.0,48.0,379,0.0,2508.0,52.0,3320.0,19095.0,0.0,Channel Islands,Channel Islands<br>Active Cases 379<br>Total Deaths 9
Kyrgyzstan,430,11.0,5.0,0.0,71.0,354,5.0,66.0,0.8,26147.0,4008.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 354<br>Total Deaths 5
Honduras,407,10.0,26.0,1.0,7.0,374,10.0,41.0,3.0,1600.0,162.0,0.0,HND,Honduras<br>Active Cases 374<br>Total Deaths 26
Taiwan,393,0.0,6.0,0.0,124.0,263,0.0,17.0,0.3,48549.0,2038.0,0.0,TWN,Taiwan<br>Active Cases 263<br>Total Deaths 6
Malta,393,9.0,3.0,0.0,44.0,346,4.0,890.0,7.0,19121.0,43305.0,0.0,MLT,Malta<br>Active Cases 346<br>Total Deaths 3
Jordan,391,0.0,7.0,0.0,215.0,169,5.0,38.0,0.7,20500.0,2009.0,0.0,JOR,Jordan<br>Active Cases 169<br>Total Deaths 7
Réunion,391,0.0,0.0,0.0,40.0,351,3.0,437.0,0.0,0.0,0.0,0.0,REU,Réunion<br>Active Cases 351<br>Total Deaths 0
San Marino,371,0.0,36.0,0.0,53.0,282,15.0,10934.0,1061.0,846.0,24933.0,0.0,SMR,San Marino<br>Active Cases 282<br>Total Deaths 36
Djibouti,363,65.0,2.0,0.0,53.0,308,0.0,367.0,2.0,5356.0,5421.0,0.0,DJI,Djibouti<br>Active Cases 308<br>Total Deaths 2
Guinea,363,44.0,0.0,0.0,31.0,332,0.0,28.0,0.0,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 332<br>Total Deaths 0
Bolivia,354,24.0,28.0,1.0,6.0,320,3.0,30.0,2.0,2185.0,187.0,0.0,BOL,Bolivia<br>Active Cases 320<br>Total Deaths 28
Nigeria,343,0.0,10.0,0.0,91.0,242,2.0,2.0,0.05,5000.0,24.0,0.0,NGA,Nigeria<br>Active Cases 242<br>Total Deaths 10
Mauritius,324,0.0,9.0,0.0,51.0,264,3.0,255.0,7.0,7077.0,5565.0,0.0,MUS,Mauritius<br>Active Cases 264<br>Total Deaths 9
Palestine,308,0.0,2.0,0.0,62.0,244,0.0,60.0,0.4,17329.0,3397.0,0.0,PSE,Palestine<br>Active Cases 244<br>Total Deaths 2
Senegal,299,8.0,2.0,0.0,183.0,114,1.0,18.0,0.1,0.0,0.0,0.0,SEN,Senegal<br>Active Cases 114<br>Total Deaths 2
Georgia,296,24.0,3.0,0.0,68.0,225,6.0,74.0,0.8,3271.0,820.0,0.0,GEO,Georgia<br>Active Cases 225<br>Total Deaths 3
Montenegro,278,4.0,4.0,1.0,5.0,269,7.0,443.0,6.0,2869.0,4568.0,0.0,MNE,Montenegro<br>Active Cases 269<br>Total Deaths 4
Vietnam,266,1.0,0.0,0.0,169.0,97,8.0,3.0,0.0,121821.0,1252.0,0.0,VNM,Vietnam<br>Active Cases 97<br>Total Deaths 0
Isle of Man,242,0.0,2.0,0.0,141.0,99,13.0,2846.0,24.0,2085.0,24520.0,0.0,IMN,Isle of Man<br>Active Cases 99<br>Total Deaths 2
DRC,241,6.0,20.0,0.0,20.0,201,0.0,3.0,0.2,0.0,0.0,0.0,DRC,DRC<br>Active Cases 201<br>Total Deaths 20
Sri Lanka,219,2.0,7.0,0.0,61.0,151,1.0,10.0,0.3,4525.0,211.0,0.0,LKA,Sri Lanka<br>Active Cases 151<br>Total Deaths 7
Mayotte,217,10.0,3.0,0.0,69.0,145,3.0,795.0,11.0,1500.0,5498.0,0.0,MYT,Mayotte<br>Active Cases 145<br>Total Deaths 3
Kenya,216,8.0,9.0,0.0,41.0,166,2.0,4.0,0.2,8123.0,151.0,0.0,KEN,Kenya<br>Active Cases 166<br>Total Deaths 9
Venezuela,189,0.0,9.0,0.0,110.0,70,6.0,7.0,0.3,203108.0,7143.0,0.0,VEN,Venezuela<br>Active Cases 70<br>Total Deaths 9
Faeroe Islands,184,0.0,0.0,0.0,163.0,21,0.0,3766.0,0.0,5602.0,114647.0,0.0,FRO,Faeroe Islands<br>Active Cases 21<br>Total Deaths 0
Guatemala,167,11.0,5.0,0.0,19.0,143,3.0,9.0,0.3,1134.0,63.0,0.0,GTM,Guatemala<br>Active Cases 143<br>Total Deaths 5
Paraguay,159,12.0,7.0,1.0,22.0,130,1.0,22.0,1.0,3394.0,476.0,0.0,PRY,Paraguay<br>Active Cases 130<br>Total Deaths 7
Martinique,157,0.0,6.0,0.0,50.0,101,19.0,418.0,16.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 101<br>Total Deaths 6
El Salvador,149,12.0,6.0,0.0,25.0,118,2.0,23.0,0.9,7230.0,1115.0,0.0,SLV,El Salvador<br>Active Cases 118<br>Total Deaths 6
Guadeloupe,145,0.0,8.0,0.0,67.0,70,13.0,362.0,20.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 70<br>Total Deaths 8
Mali,144,21.0,13.0,3.0,34.0,97,0.0,7.0,0.6,0.0,0.0,0.0,MLI,Mali<br>Active Cases 97<br>Total Deaths 13
Brunei ,136,0.0,1.0,0.0,107.0,28,2.0,311.0,2.0,10350.0,23658.0,0.0,BRN,Brunei<br>Active Cases 28<br>Total Deaths 1
Gibraltar,129,0.0,0.0,0.0,93.0,36,1.0,3829.0,0.0,1649.0,48945.0,0.0,GIB,Gibraltar<br>Active Cases 36<br>Total Deaths 0
Rwanda,127,0.0,0.0,0.0,42.0,85,0.0,10.0,0.0,6237.0,482.0,0.0,RWA,Rwanda<br>Active Cases 85<br>Total Deaths 0
Cambodia,122,0.0,0.0,0.0,91.0,31,1.0,7.0,0.0,5768.0,345.0,0.0,KHM,Cambodia<br>Active Cases 31<br>Total Deaths 0
Trinidad and Tobago,113,0.0,8.0,0.0,17.0,88,0.0,81.0,6.0,1152.0,823.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 88<br>Total Deaths 8
Madagascar,108,2.0,0.0,0.0,23.0,85,1.0,4.0,0.0,0.0,0.0,0.0,MDG,Madagascar<br>Active Cases 85<br>Total Deaths 0
Monaco,93,0.0,1.0,0.0,6.0,86,5.0,2370.0,25.0,0.0,0.0,0.0,MCO,Monaco<br>Active Cases 86<br>Total Deaths 1
Aruba,92,0.0,0.0,0.0,32.0,60,1.0,862.0,0.0,1145.0,10724.0,0.0,ABW,Aruba<br>Active Cases 60<br>Total Deaths 0
French Guiana,86,0.0,0.0,0.0,51.0,35,1.0,288.0,0.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 35<br>Total Deaths 0
Ethiopia,82,8.0,3.0,0.0,14.0,65,0.0,0.7,0.03,4557.0,40.0,0.0,ETH,Ethiopia<br>Active Cases 65<br>Total Deaths 3
Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0,0.0,LIE,Liechtenstein<br>Active Cases 23<br>Total Deaths 1
Togo,77,0.0,3.0,0.0,32.0,42,0.0,9.0,0.4,2806.0,339.0,0.0,TGO,Togo<br>Active Cases 42<br>Total Deaths 3
Jamaica,73,0.0,4.0,0.0,19.0,50,0.0,25.0,1.0,1199.0,405.0,0.0,JAM,Jamaica<br>Active Cases 50<br>Total Deaths 4
Barbados,72,0.0,4.0,0.0,13.0,55,4.0,251.0,14.0,839.0,2920.0,0.0,BRB,Barbados<br>Active Cases 55<br>Total Deaths 4
Myanmar,63,1.0,4.0,0.0,2.0,57,0.0,1.0,0.07,2443.0,45.0,0.0,MMR,Myanmar<br>Active Cases 57<br>Total Deaths 4
Congo,60,0.0,5.0,0.0,5.0,50,0.0,11.0,0.9,0.0,0.0,0.0,COG,Congo<br>Active Cases 50<br>Total Deaths 5
Somalia,60,0.0,2.0,0.0,2.0,56,2.0,4.0,0.1,0.0,0.0,0.0,SOM,Somalia<br>Active Cases 56<br>Total Deaths 2
Liberia,59,0.0,6.0,0.0,4.0,49,0.0,12.0,1.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 49<br>Total Deaths 6
Bermuda,57,0.0,5.0,0.0,30.0,22,3.0,915.0,80.0,416.0,6680.0,0.0,BMU,Bermuda<br>Active Cases 22<br>Total Deaths 5
Gabon,57,0.0,1.0,0.0,1.0,55,0.0,26.0,0.4,0.0,0.0,0.0,GAB,Gabon<br>Active Cases 55<br>Total Deaths 1
French Polynesia,55,0.0,0.0,0.0,0.0,55,1.0,196.0,0.0,920.0,3275.0,0.0,PYF,French Polynesia<br>Active Cases 55<br>Total Deaths 0
Cayman Islands,54,0.0,1.0,0.0,6.0,47,3.0,822.0,15.0,580.0,8825.0,0.0,CYM,Cayman Islands<br>Active Cases 47<br>Total Deaths 1
Uganda,54,0.0,0.0,0.0,8.0,46,0.0,1.0,0.0,5664.0,124.0,0.0,UGA,Uganda<br>Active Cases 46<br>Total Deaths 0
Tanzania,53,4.0,3.0,0.0,7.0,43,0.0,0.9,0.05,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 43<br>Total Deaths 3
Sint Maarten,52,2.0,9.0,0.0,5.0,38,2.0,1213.0,210.0,134.0,3125.0,0.0,SXM,Sint Maarten<br>Active Cases 38<br>Total Deaths 9
Bahamas,49,0.0,8.0,0.0,6.0,35,1.0,125.0,20.0,0.0,0.0,0.0,BHS,Bahamas<br>Active Cases 35<br>Total Deaths 8
Guyana,47,0.0,6.0,0.0,8.0,33,5.0,60.0,8.0,213.0,271.0,0.0,GUY,Guyana<br>Active Cases 33<br>Total Deaths 6
Zambia,45,0.0,2.0,0.0,30.0,13,1.0,2.0,0.1,1653.0,90.0,0.0,ZMB,Zambia<br>Active Cases 13<br>Total Deaths 2
Macao,45,0.0,0.0,0.0,10.0,35,1.0,69.0,0.0,0.0,0.0,0.0,MAC,Macao<br>Active Cases 35<br>Total Deaths 0
Equatorial Guinea,41,20.0,0.0,0.0,4.0,37,0.0,29.0,0.0,854.0,609.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 37<br>Total Deaths 0
Haiti,40,0.0,3.0,0.0,0.0,37,0.0,4.0,0.3,365.0,32.0,0.0,HTI,Haiti<br>Active Cases 37<br>Total Deaths 3
Guinea-Bissau,38,0.0,0.0,0.0,0.0,38,0.0,19.0,0.0,1500.0,762.0,0.0,GNB,Guinea-Bissau<br>Active Cases 38<br>Total Deaths 0
Benin,35,0.0,1.0,0.0,18.0,16,0.0,3.0,0.08,0.0,0.0,0.0,BEN,Benin<br>Active Cases 16<br>Total Deaths 1
