Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Dominican Republic,121667,0.0,2203.0,0.0,98880.0,0.0,20584.0,152.0,11182.0,202.0,545492.0,50134.0,10880626.0,DOM,Dominican Republic<br>Active Cases 20584<br>Total Deaths 2203
Kuwait,117718,886.0,714.0,4.0,109198.0,592.0,7806.0,133.0,27444.0,166.0,842102.0,196320.0,4289434.0,KWT,Kuwait<br>Active Cases 7806<br>Total Deaths 714
UAE,117594,1077.0,470.0,4.0,110313.0,1502.0,6811.0,0.0,11847.0,47.0,11882651.0,1197096.0,9926234.0,ARE,UAE<br>Active Cases 6811<br>Total Deaths 470
Oman,111033,439.0,1122.0,8.0,96949.0,549.0,12962.0,207.0,21582.0,218.0,376700.0,73220.0,5144789.0,OMN,Oman<br>Active Cases 12962<br>Total Deaths 1122
Kazakhstan,109623,115.0,1768.0,0.0,105145.0,144.0,2710.0,221.0,5817.0,94.0,3175675.0,168524.0,18844066.0,KAZ,Kazakhstan<br>Active Cases 2710<br>Total Deaths 1768
Sweden,106380,0.0,5922.0,6.0,0.0,0.0,0.0,30.0,10514.0,585.0,1925218.0,190271.0,10118306.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5922
Egypt,105547,0.0,6130.0,0.0,98314.0,0.0,1103.0,41.0,1026.0,60.0,135000.0,1312.0,102907357.0,EGY,Egypt<br>Active Cases 1103<br>Total Deaths 6130
Portugal,101860,0.0,2198.0,0.0,59966.0,0.0,39696.0,165.0,9998.0,216.0,3035073.0,297918.0,10187608.0,PRT,Portugal<br>Active Cases 39696<br>Total Deaths 2198
Guatemala,101599,0.0,3541.0,0.0,91032.0,0.0,7026.0,5.0,5640.0,197.0,390147.0,21658.0,18014000.0,GTM,Guatemala<br>Active Cases 7026<br>Total Deaths 3541
Costa Rica,97075,0.0,1204.0,0.0,59580.0,0.0,36291.0,214.0,19004.0,236.0,271394.0,53130.0,5108126.0,CRI,Costa Rica<br>Active Cases 36291<br>Total Deaths 1204
Japan,93127,0.0,1674.0,0.0,85941.0,0.0,5512.0,144.0,737.0,13.0,2441150.0,19319.0,126357922.0,JPN,Japan<br>Active Cases 5512<br>Total Deaths 1674
Ethiopia,89860,0.0,1365.0,0.0,43149.0,0.0,45346.0,269.0,776.0,12.0,1403894.0,12123.0,115801231.0,ETH,Ethiopia<br>Active Cases 45346<br>Total Deaths 1365
Honduras,89381,956.0,2576.0,8.0,35398.0,434.0,51407.0,22.0,8982.0,259.0,211236.0,21226.0,9951578.0,HND,Honduras<br>Active Cases 51407<br>Total Deaths 2576
Belarus,88909,619.0,937.0,4.0,80503.0,373.0,7469.0,0.0,9410.0,99.0,2244310.0,237534.0,9448375.0,BLR,Belarus<br>Active Cases 7469<br>Total Deaths 937
Venezuela,87161,0.0,741.0,0.0,80316.0,0.0,6104.0,117.0,3068.0,26.0,2022949.0,71202.0,28411280.0,VEN,Venezuela<br>Active Cases 6104<br>Total Deaths 741
Switzerland,86167,3008.0,2145.0,7.0,54600.0,1200.0,29422.0,79.0,9934.0,247.0,1646512.0,189827.0,8673730.0,CHE,Switzerland<br>Active Cases 29422<br>Total Deaths 2145
Bahrain,78224,0.0,304.0,2.0,74683.0,0.0,3237.0,33.0,45514.0,177.0,1628076.0,947274.0,1718696.0,BHR,Bahrain<br>Active Cases 3237<br>Total Deaths 304
Austria,67451,1524.0,914.0,10.0,51407.0,1048.0,15130.0,145.0,7476.0,101.0,1938028.0,214813.0,9021947.0,AUT,Austria<br>Active Cases 15130<br>Total Deaths 914
Moldova,67302,0.0,1600.0,0.0,48493.0,0.0,17209.0,851.0,16696.0,397.0,331184.0,82157.0,4031095.0,MDA,Moldova<br>Active Cases 17209<br>Total Deaths 1600
Armenia,66694,1234.0,1101.0,10.0,48734.0,526.0,16859.0,0.0,22494.0,371.0,352764.0,118979.0,2964928.0,ARM,Armenia<br>Active Cases 16859<br>Total Deaths 1101
Uzbekistan,63831,308.0,534.0,3.0,60910.0,306.0,2387.0,252.0,1899.0,16.0,1377915.0,40992.0,33614139.0,UZB,Uzbekistan<br>Active Cases 2387<br>Total Deaths 534
Lebanon,62944,0.0,526.0,0.0,28855.0,0.0,33563.0,211.0,9235.0,77.0,1071955.0,157269.0,6816070.0,LBN,Lebanon<br>Active Cases 33563<br>Total Deaths 526
Nigeria,61558,0.0,1125.0,0.0,56697.0,0.0,3736.0,7.0,296.0,5.0,590635.0,2844.0,207642429.0,NGA,Nigeria<br>Active Cases 3736<br>Total Deaths 1125
Singapore,57921,6.0,28.0,0.0,57819.0,0.0,74.0,0.0,9877.0,5.0,3486260.0,594497.0,5864222.0,SGP,Singapore<br>Active Cases 74<br>Total Deaths 28
Paraguay,55452,0.0,1207.0,0.0,36663.0,0.0,17582.0,143.0,7746.0,169.0,330854.0,46216.0,7158802.0,PRY,Paraguay<br>Active Cases 17582<br>Total Deaths 1207
Algeria,54616,0.0,1865.0,0.0,38215.0,0.0,14536.0,33.0,1239.0,42.0,0.0,0.0,44086386.0,DZA,Algeria<br>Active Cases 14536<br>Total Deaths 1865
Kyrgyzstan,52910,384.0,1113.0,2.0,46139.0,276.0,5658.0,24.0,8070.0,170.0,276522.0,42177.0,6556262.0,KGZ,Kyrgyzstan<br>Active Cases 5658<br>Total Deaths 1113
Ireland,50993,0.0,1852.0,0.0,23364.0,0.0,25777.0,34.0,10293.0,374.0,1453608.0,293401.0,4954347.0,IRL,Ireland<br>Active Cases 25777<br>Total Deaths 1852
Libya,50906,957.0,746.0,14.0,27832.0,570.0,22328.0,0.0,7378.0,108.0,277535.0,40227.0,6899248.0,LBY,Libya<br>Active Cases 22328<br>Total Deaths 746
Hungary,48757,989.0,1211.0,38.0,14637.0,325.0,32909.0,197.0,5051.0,125.0,910368.0,94311.0,9652846.0,HUN,Hungary<br>Active Cases 32909<br>Total Deaths 1211
Palestine,48129,513.0,421.0,8.0,41455.0,594.0,6253.0,0.0,9370.0,82.0,485716.0,94564.0,5136380.0,PSE,Palestine<br>Active Cases 6253<br>Total Deaths 421
Ghana,47372,0.0,310.0,0.0,46664.0,0.0,398.0,9.0,1515.0,10.0,510074.0,16315.0,31264889.0,GHA,Ghana<br>Active Cases 398<br>Total Deaths 310
Azerbaijan,45879,584.0,635.0,5.0,40272.0,128.0,4972.0,0.0,4513.0,62.0,1241664.0,122130.0,10166702.0,AZE,Azerbaijan<br>Active Cases 4972<br>Total Deaths 635
Kenya,45647,571.0,842.0,3.0,32522.0,438.0,12283.0,0.0,843.0,16.0,627781.0,11600.0,54121190.0,KEN,Kenya<br>Active Cases 12283<br>Total Deaths 842
Tunisia,42727,0.0,687.0,0.0,5032.0,0.0,37008.0,173.0,3604.0,58.0,303202.0,25574.0,11855788.0,TUN,Tunisia<br>Active Cases 37008<br>Total Deaths 687
Afghanistan,40357,70.0,1499.0,2.0,33790.0,30.0,5068.0,93.0,1030.0,38.0,118045.0,3012.0,39187137.0,AFG,Afghanistan<br>Active Cases 5068<br>Total Deaths 1499
Jordan,38937,0.0,380.0,0.0,7006.0,0.0,31551.0,55.0,3805.0,37.0,1593077.0,155671.0,10233601.0,JOR,Jordan<br>Active Cases 31551<br>Total Deaths 380
Myanmar,38502,1297.0,945.0,31.0,18874.0,1306.0,18683.0,0.0,706.0,17.0,538086.0,9870.0,54520016.0,MMR,Myanmar<br>Active Cases 18683<br>Total Deaths 945
Serbia,36608,326.0,780.0,2.0,31536.0,0.0,4292.0,25.0,4195.0,89.0,1249106.0,143138.0,8726582.0,SRB,Serbia<br>Active Cases 4292<br>Total Deaths 780
Denmark,36373,529.0,688.0,2.0,29998.0,436.0,5687.0,15.0,6273.0,119.0,4670054.0,805405.0,5798392.0,DNK,Denmark<br>Active Cases 5687<br>Total Deaths 688
Bosnia and Herzegovina,35389,728.0,1017.0,20.0,25560.0,118.0,8812.0,0.0,10807.0,311.0,283335.0,86526.0,3274546.0,BIH,Bosnia and Herzegovina<br>Active Cases 8812<br>Total Deaths 1017
El Salvador,31975,149.0,929.0,3.0,27453.0,247.0,3593.0,45.0,4922.0,143.0,448802.0,69088.0,6496117.0,SLV,El Salvador<br>Active Cases 3593<br>Total Deaths 929
Slovakia,31400,705.0,98.0,6.0,8004.0,468.0,23298.0,73.0,5750.0,18.0,627978.0,115005.0,5460448.0,SVK,Slovakia<br>Active Cases 23298<br>Total Deaths 98
Bulgaria,30527,0.0,1008.0,0.0,17153.0,0.0,12366.0,88.0,4404.0,145.0,613396.0,88483.0,6932339.0,BGR,Bulgaria<br>Active Cases 12366<br>Total Deaths 1008
Australia,27429,30.0,905.0,0.0,25126.0,14.0,1398.0,1.0,1072.0,35.0,8332247.0,325623.0,25588664.0,AUS,Australia<br>Active Cases 1398<br>Total Deaths 905
Croatia,26863,890.0,382.0,8.0,20962.0,433.0,5519.0,32.0,6556.0,93.0,406519.0,99212.0,4097485.0,HRV,Croatia<br>Active Cases 5519<br>Total Deaths 382
Greece,25802,0.0,520.0,0.0,9989.0,0.0,15293.0,85.0,2479.0,50.0,1549392.0,148874.0,10407430.0,GRC,Greece<br>Active Cases 15293<br>Total Deaths 520
S. Korea,25333,58.0,447.0,3.0,23466.0,98.0,1420.0,71.0,494.0,9.0,2491311.0,48580.0,51282624.0,KOR,S. Korea<br>Active Cases 1420<br>Total Deaths 447
North Macedonia,23788,0.0,846.0,0.0,17392.0,0.0,5550.0,25.0,11418.0,406.0,221782.0,106455.0,2083348.0,MKD,North Macedonia<br>Active Cases 5550<br>Total Deaths 846
Malaysia,22225,862.0,193.0,3.0,14351.0,634.0,7681.0,95.0,684.0,6.0,1921435.0,59139.0,32490213.0,MYS,Malaysia<br>Active Cases 7681<br>Total Deaths 193
Cameroon,21506,0.0,424.0,0.0,20117.0,0.0,965.0,61.0,804.0,16.0,149000.0,5572.0,26740197.0,CMR,Cameroon<br>Active Cases 965<br>Total Deaths 424
Ivory Coast,20324,0.0,121.0,0.0,20029.0,0.0,174.0,0.0,765.0,5.0,180101.0,6778.0,26570416.0,CIV,Ivory Coast<br>Active Cases 174<br>Total Deaths 121
Georgia,19857,1194.0,158.0,15.0,8666.0,328.0,11033.0,0.0,4981.0,40.0,800789.0,200859.0,3986826.0,GEO,Georgia<br>Active Cases 11033<br>Total Deaths 158
Albania,17350,0.0,454.0,0.0,10167.0,0.0,6729.0,20.0,6031.0,158.0,104383.0,36284.0,2876837.0,ALB,Albania<br>Active Cases 6729<br>Total Deaths 454
Madagascar,16810,0.0,238.0,0.0,16215.0,0.0,357.0,16.0,603.0,9.0,85407.0,3061.0,27900109.0,MDG,Madagascar<br>Active Cases 357<br>Total Deaths 238
Norway,16603,0.0,278.0,0.0,11863.0,0.0,4462.0,6.0,3055.0,51.0,1495288.0,275171.0,5434030.0,NOR,Norway<br>Active Cases 4462<br>Total Deaths 278
Zambia,15982,85.0,346.0,0.0,15038.0,7.0,598.0,0.0,862.0,19.0,214749.0,11586.0,18534628.0,ZMB,Zambia<br>Active Cases 598<br>Total Deaths 346
Montenegro,15760,0.0,240.0,0.0,11288.0,0.0,4232.0,26.0,25092.0,382.0,80996.0,128956.0,628090.0,MNE,Montenegro<br>Active Cases 4232<br>Total Deaths 240
Senegal,15459,27.0,320.0,1.0,13922.0,57.0,1217.0,6.0,916.0,19.0,198076.0,11739.0,16873395.0,SEN,Senegal<br>Active Cases 1217<br>Total Deaths 320
Slovenia,14473,794.0,192.0,2.0,6572.0,187.0,7709.0,56.0,6961.0,92.0,293769.0,141301.0,2079025.0,SVN,Slovenia<br>Active Cases 7709<br>Total Deaths 192
Finland,13849,294.0,351.0,0.0,9100.0,0.0,4398.0,7.0,2498.0,63.0,1328127.0,239590.0,5543339.0,FIN,Finland<br>Active Cases 4398<br>Total Deaths 351
Sudan,13724,0.0,836.0,0.0,6764.0,0.0,6124.0,0.0,311.0,19.0,0.0,0.0,44151084.0,SDN,Sudan<br>Active Cases 6124<br>Total Deaths 836
Namibia,12326,0.0,131.0,0.0,10426.0,0.0,1769.0,4.0,4825.0,51.0,117052.0,45820.0,2554580.0,NAM,Namibia<br>Active Cases 1769<br>Total Deaths 131
Guinea,11538,20.0,70.0,0.0,10447.0,20.0,1021.0,24.0,872.0,5.0,40008.0,3022.0,13237189.0,GIN,Guinea<br>Active Cases 1021<br>Total Deaths 70
Maldives,11232,0.0,37.0,0.0,10201.0,0.0,994.0,12.0,20671.0,68.0,150743.0,277420.0,543375.0,MDV,Maldives<br>Active Cases 994<br>Total Deaths 37
Mozambique,11080,0.0,75.0,0.0,8836.0,0.0,2169.0,0.0,352.0,2.0,167816.0,5326.0,31511695.0,MOZ,Mozambique<br>Active Cases 2169<br>Total Deaths 75
DRC,11052,0.0,303.0,0.0,10357.0,0.0,392.0,0.0,122.0,3.0,0.0,0.0,90355185.0,DRC,DRC<br>Active Cases 392<br>Total Deaths 303
Luxembourg,11010,0.0,135.0,0.0,8471.0,0.0,2404.0,4.0,17504.0,215.0,945919.0,1503815.0,629013.0,LUX,Luxembourg<br>Active Cases 2404<br>Total Deaths 135
Uganda,10788,97.0,97.0,0.0,7066.0,74.0,3625.0,0.0,234.0,2.0,524966.0,11372.0,46161328.0,UGA,Uganda<br>Active Cases 3625<br>Total Deaths 97
Tajikistan,10574,41.0,80.0,0.0,9617.0,54.0,877.0,0.0,1101.0,8.0,0.0,0.0,9600886.0,TJK,Tajikistan<br>Active Cases 877<br>Total Deaths 80
French Guiana,10268,0.0,69.0,0.0,9995.0,0.0,204.0,5.0,34118.0,229.0,71790.0,238541.0,300955.0,GUF,French Guiana<br>Active Cases 204<br>Total Deaths 69
Haiti,8976,0.0,231.0,0.0,7303.0,0.0,1442.0,0.0,784.0,20.0,30938.0,2703.0,11444203.0,HTI,Haiti<br>Active Cases 1442<br>Total Deaths 231
Gabon,8884,0.0,54.0,0.0,8452.0,0.0,378.0,3.0,3964.0,24.0,213238.0,95144.0,2241211.0,GAB,Gabon<br>Active Cases 378<br>Total Deaths 54
Jamaica,8321,0.0,173.0,0.0,3951.0,0.0,4197.0,12.0,2806.0,58.0,88893.0,29980.0,2965085.0,JAM,Jamaica<br>Active Cases 4197<br>Total Deaths 173
Zimbabwe,8159,0.0,232.0,0.0,7683.0,0.0,244.0,0.0,547.0,16.0,162958.0,10917.0,14927567.0,ZWE,Zimbabwe<br>Active Cases 244<br>Total Deaths 232
Lithuania,7928,202.0,118.0,5.0,3276.0,166.0,4534.0,23.0,2925.0,44.0,905929.0,334229.0,2710500.0,LTU,Lithuania<br>Active Cases 4534<br>Total Deaths 118
Angola,7829,0.0,248.0,0.0,3031.0,0.0,4550.0,29.0,236.0,7.0,85213.0,2569.0,33163979.0,AGO,Angola<br>Active Cases 4550<br>Total Deaths 248
Cabo Verde,7800,0.0,87.0,0.0,6620.0,0.0,1093.0,23.0,13983.0,156.0,87480.0,156830.0,557801.0,CPV,Cabo Verde<br>Active Cases 1093<br>Total Deaths 87
Mauritania,7621,0.0,163.0,0.0,7355.0,0.0,103.0,3.0,1626.0,35.0,84407.0,18014.0,4685523.0,MRT,Mauritania<br>Active Cases 103<br>Total Deaths 163
Guadeloupe,7122,0.0,96.0,0.0,2199.0,0.0,4827.0,35.0,17799.0,240.0,62313.0,155726.0,400145.0,GLP,Guadeloupe<br>Active Cases 4827<br>Total Deaths 96
Cuba,6258,0.0,127.0,0.0,5780.0,0.0,351.0,3.0,553.0,11.0,749924.0,66221.0,11324506.0,CUB,Cuba<br>Active Cases 351<br>Total Deaths 127
Malawi,5861,1.0,182.0,1.0,4757.0,0.0,922.0,4.0,304.0,9.0,58225.0,3021.0,19275113.0,MWI,Malawi<br>Active Cases 922<br>Total Deaths 182
Eswatini,5788,0.0,116.0,0.0,5427.0,0.0,245.0,19.0,4973.0,100.0,45570.0,39157.0,1163775.0,SWZ,Eswatini<br>Active Cases 245<br>Total Deaths 116
Bahamas,5773,0.0,123.0,0.0,3339.0,0.0,2311.0,107.0,14638.0,312.0,31007.0,78623.0,394375.0,BHS,Bahamas<br>Active Cases 2311<br>Total Deaths 123
Sri Lanka,5685,60.0,13.0,0.0,3457.0,17.0,2215.0,0.0,265.0,0.6,383961.0,17908.0,21440473.0,LKA,Sri Lanka<br>Active Cases 2215<br>Total Deaths 13
Botswana,5609,0.0,21.0,0.0,915.0,0.0,4673.0,1.0,2371.0,9.0,267517.0,113082.0,2365693.0,BWA,Botswana<br>Active Cases 4673<br>Total Deaths 21
Djibouti,5469,0.0,61.0,0.0,5379.0,0.0,29.0,0.0,5511.0,61.0,82449.0,83089.0,992293.0,DJI,Djibouti<br>Active Cases 29<br>Total Deaths 61
Nicaragua,5353,0.0,154.0,0.0,4225.0,0.0,974.0,0.0,805.0,23.0,0.0,0.0,6648194.0,NIC,Nicaragua<br>Active Cases 974<br>Total Deaths 154
Trinidad and Tobago,5298,0.0,97.0,0.0,3696.0,0.0,1505.0,14.0,3782.0,69.0,31579.0,22543.0,1400864.0,TTO,Trinidad and Tobago<br>Active Cases 1505<br>Total Deaths 97
Hong Kong,5262,5.0,105.0,0.0,4996.0,14.0,161.0,12.0,700.0,14.0,3587019.0,477294.0,7515323.0,HKG,Hong Kong<br>Active Cases 161<br>Total Deaths 105
Congo,5156,0.0,92.0,0.0,3887.0,0.0,1177.0,0.0,928.0,17.0,0.0,0.0,5558049.0,COG,Congo<br>Active Cases 1177<br>Total Deaths 92
Syria,5134,0.0,251.0,0.0,1565.0,0.0,3318.0,0.0,291.0,14.0,0.0,0.0,17625805.0,SYR,Syria<br>Active Cases 3318<br>Total Deaths 251
Suriname,5133,0.0,109.0,0.0,4959.0,0.0,65.0,5.0,8726.0,185.0,17191.0,29226.0,588215.0,SUR,Suriname<br>Active Cases 65<br>Total Deaths 109
Equatorial Guinea,5074,4.0,83.0,0.0,4954.0,0.0,37.0,1.0,3582.0,59.0,64170.0,45306.0,1416369.0,GNQ,Equatorial Guinea<br>Active Cases 37<br>Total Deaths 83
Rwanda,4992,0.0,34.0,0.0,4797.0,0.0,161.0,0.0,383.0,3.0,535782.0,41067.0,13046658.0,RWA,Rwanda<br>Active Cases 161<br>Total Deaths 34
Réunion,4921,0.0,17.0,0.0,4445.0,0.0,459.0,17.0,5485.0,19.0,35419.0,39475.0,897241.0,REU,Réunion<br>Active Cases 459<br>Total Deaths 17
Malta,4871,134.0,46.0,1.0,3282.0,40.0,1543.0,6.0,11023.0,104.0,303016.0,685712.0,441900.0,MLT,Malta<br>Active Cases 1543<br>Total Deaths 46
CAR,4856,0.0,62.0,0.0,1924.0,0.0,2870.0,2.0,1000.0,13.0,32711.0,6738.0,4854750.0,CAR,CAR<br>Active Cases 2870<br>Total Deaths 62
