Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
France,5473579,0.0,102713.0,0.0,4321374,0.0,1049492,5958.0,83705.0,1571.0,74165951.0,1134192.0,65391007.0,FRA,France<br>Active Cases 1049492<br>Total Deaths 102713
Russia,4762569,8780.0,108232.0,332.0,4388008,7540.0,266329,2300.0,32624.0,741.0,127800000.0,875430.0,145985396.0,RUS,Russia<br>Active Cases 266329<br>Total Deaths 108232
Turkey,4591416,0.0,38011.0,0.0,4022408,0.0,530997,3511.0,53969.0,447.0,45623978.0,536279.0,85075142.0,TUR,Turkey<br>Active Cases 530997<br>Total Deaths 38011
UK,4404882,1712.0,127428.0,11.0,4193828,4674.0,83626,243.0,64611.0,1869.0,148737754.0,2181679.0,68175812.0,GBR,UK<br>Active Cases 83626<br>Total Deaths 127428
Italy,3962674,13158.0,119238.0,217.0,3382224,13176.0,461212,2862.0,65619.0,1974.0,57126017.0,945961.0,60389418.0,ITA,Italy<br>Active Cases 461212<br>Total Deaths 119238
Spain,3468617,0.0,77591.0,0.0,3163849,0.0,227177,2297.0,74164.0,1659.0,44374223.0,948785.0,46769519.0,ESP,Spain<br>Active Cases 227177<br>Total Deaths 77591
Germany,3289321,3134.0,82213.0,19.0,2893900,11600.0,313208,5049.0,39158.0,979.0,54061332.0,643573.0,84001806.0,DEU,Germany<br>Active Cases 313208<br>Total Deaths 82213
Argentina,2845872,0.0,61474.0,0.0,2496277,0.0,288121,4858.0,62502.0,1350.0,10689927.0,234777.0,45532343.0,ARG,Argentina<br>Active Cases 288121<br>Total Deaths 61474
Poland,2758856,7219.0,65415.0,193.0,2439412,16753.0,254029,3185.0,72961.0,1730.0,13901801.0,367647.0,37812856.0,POL,Poland<br>Active Cases 254029<br>Total Deaths 65415
Colombia,2757274,0.0,70886.0,0.0,2573657,0.0,112731,5645.0,53724.0,1381.0,14317363.0,278967.0,51322788.0,COL,Colombia<br>Active Cases 112731<br>Total Deaths 70886
Iran,2396204,19165.0,69574.0,454.0,1877517,14112.0,449113,5206.0,28236.0,820.0,15195766.0,179060.0,84864249.0,IRN,Iran<br>Active Cases 449113<br>Total Deaths 69574
Mexico,2326738,3308.0,214853.0,349.0,1848177,3169.0,263708,4798.0,17894.0,1652.0,6531935.0,50233.0,130031556.0,MEX,Mexico<br>Active Cases 263708<br>Total Deaths 214853
Ukraine,2025271,7930.0,42323.0,231.0,1572528,6574.0,410420,177.0,46537.0,973.0,9214479.0,211732.0,43519479.0,UKR,Ukraine<br>Active Cases 410420<br>Total Deaths 42323
Peru,1754150,0.0,59440.0,0.0,1679099,0.0,15611,2646.0,52608.0,1783.0,10798298.0,323846.0,33343939.0,PER,Peru<br>Active Cases 15611<br>Total Deaths 59440
Indonesia,1641194,4402.0,44594.0,94.0,1496126,3804.0,100474,0.0,5949.0,162.0,14285614.0,51784.0,275869680.0,IDN,Indonesia<br>Active Cases 100474<br>Total Deaths 44594
Czechia,1619383,1302.0,28962.0,23.0,1524146,81.0,66275,742.0,150989.0,2700.0,17010127.0,1586004.0,10725145.0,CZE,Czechia<br>Active Cases 66275<br>Total Deaths 28962
South Africa,1574370,0.0,54125.0,0.0,1500360,0.0,19885,546.0,26277.0,903.0,10508510.0,175391.0,59914768.0,ZAF,South Africa<br>Active Cases 19885<br>Total Deaths 54125
Netherlands,1461137,8013.0,17049.0,11.0,1219171,7540.0,224917,835.0,85120.0,993.0,12274847.0,715079.0,17165714.0,NLD,Netherlands<br>Active Cases 224917<br>Total Deaths 17049
Canada,1175776,3772.0,23951.0,24.0,1065781,4075.0,86044,1312.0,30933.0,630.0,30705297.0,807806.0,38010747.0,CAN,Canada<br>Active Cases 86044<br>Total Deaths 23951
Chile,1169536,6725.0,25856.0,114.0,1099918,6984.0,43762,3353.0,60757.0,1343.0,12777259.0,663775.0,19249397.0,CHL,Chile<br>Active Cases 43762<br>Total Deaths 25856
Romania,1046264,1542.0,27394.0,127.0,972476,3730.0,46394,1358.0,54684.0,1432.0,8110760.0,423915.0,19133008.0,ROU,Romania<br>Active Cases 46394<br>Total Deaths 27394
Iraq,1031322,6034.0,15257.0,40.0,905301,7335.0,110764,526.0,25184.0,373.0,9116609.0,222621.0,40951234.0,IRQ,Iraq<br>Active Cases 110764<br>Total Deaths 15257
Philippines,997523,8162.0,16783.0,109.0,903665,20509.0,77075,750.0,9006.0,152.0,11517226.0,103981.0,110762901.0,PHL,Philippines<br>Active Cases 77075<br>Total Deaths 16783
Belgium,972041,3934.0,23990.0,36.0,825136,6270.0,122915,901.0,83576.0,2063.0,12253776.0,1053578.0,11630625.0,BEL,Belgium<br>Active Cases 122915<br>Total Deaths 23990
Sweden,938343,0.0,13923.0,0.0,772336,12666.0,152084,403.0,92444.0,1372.0,8482276.0,835657.0,10150424.0,SWE,Sweden<br>Active Cases 152084<br>Total Deaths 13923
Israel,838006,32.0,6350.0,0.0,829851,40.0,1805,153.0,91111.0,690.0,14058462.0,1528494.0,9197590.0,ISR,Israel<br>Active Cases 1805<br>Total Deaths 6350
Portugal,834442,478.0,16965.0,6.0,792685,308.0,24792,98.0,82029.0,1668.0,10226293.0,1005290.0,10172484.0,PRT,Portugal<br>Active Cases 24792<br>Total Deaths 16965
Pakistan,795627,5611.0,17117.0,118.0,689812,3324.0,88698,4826.0,3546.0,76.0,11538771.0,51430.0,224359546.0,PAK,Pakistan<br>Active Cases 88698<br>Total Deaths 17117
Hungary,769518,2328.0,26625.0,205.0,482207,3884.0,260686,790.0,79822.0,2762.0,5280600.0,547759.0,9640367.0,HUN,Hungary<br>Active Cases 260686<br>Total Deaths 26625
Bangladesh,745322,2922.0,11053.0,101.0,657452,4301.0,76817,0.0,4489.0,67.0,5345501.0,32198.0,166020552.0,BGD,Bangladesh<br>Active Cases 76817<br>Total Deaths 11053
Jordan,702154,1731.0,8615.0,52.0,668337,3565.0,25202,729.0,68268.0,838.0,6610353.0,642698.0,10285314.0,JOR,Jordan<br>Active Cases 25202<br>Total Deaths 8615
Serbia,679667,1695.0,6227.0,31.0,619577,4366.0,53863,202.0,78045.0,715.0,3775363.0,433517.0,8708685.0,SRB,Serbia<br>Active Cases 53863<br>Total Deaths 6227
Switzerland,646509,0.0,10594.0,0.0,577630,0.0,58285,238.0,74260.0,1217.0,6723694.0,772304.0,8706020.0,CHE,Switzerland<br>Active Cases 58285<br>Total Deaths 10594
Austria,608979,2025.0,10087.0,17.0,573155,2471.0,25737,522.0,67304.0,1115.0,30688612.0,3391699.0,9048153.0,AUT,Austria<br>Active Cases 25737<br>Total Deaths 10087
Japan,562141,5439.0,9913.0,59.0,501609,3367.0,50619,864.0,4456.0,79.0,11426388.0,90570.0,126160972.0,JPN,Japan<br>Active Cases 50619<br>Total Deaths 9913
Lebanon,519615,0.0,7118.0,0.0,445163,0.0,67334,671.0,76408.0,1047.0,3903562.0,574009.0,6800529.0,LBN,Lebanon<br>Active Cases 67334<br>Total Deaths 7118
UAE,510738,1813.0,1571.0,2.0,492109,1652.0,17058,0.0,51139.0,157.0,43116566.0,4317150.0,9987276.0,ARE,UAE<br>Active Cases 17058<br>Total Deaths 1571
Morocco,509037,0.0,8988.0,0.0,494872,0.0,5177,222.0,13660.0,241.0,6214771.0,166771.0,37265257.0,MAR,Morocco<br>Active Cases 5177<br>Total Deaths 8988
Saudi Arabia,412216,953.0,6900.0,13.0,395557,1028.0,9759,1246.0,11693.0,196.0,16586438.0,470500.0,35252814.0,SAU,Saudi Arabia<br>Active Cases 9759<br>Total Deaths 6900
Bulgaria,397100,0.0,15859.0,0.0,324386,0.0,56855,738.0,57503.0,2296.0,2441727.0,353578.0,6905767.0,BGR,Bulgaria<br>Active Cases 56855<br>Total Deaths 15859
Malaysia,392942,2690.0,1436.0,10.0,367753,1853.0,23753,283.0,12016.0,44.0,9066170.0,277235.0,32702083.0,MYS,Malaysia<br>Active Cases 23753<br>Total Deaths 1436
Slovakia,379911,435.0,11495.0,37.0,255300,0.0,113116,357.0,69558.0,2105.0,2578835.0,472159.0,5461794.0,SVK,Slovakia<br>Active Cases 113116<br>Total Deaths 11495
Ecuador,372754,0.0,18158.0,0.0,309541,0.0,45055,638.0,20871.0,1017.0,1259292.0,70509.0,17859984.0,ECU,Ecuador<br>Active Cases 45055<br>Total Deaths 18158
Panama,362696,0.0,6207.0,0.0,352523,0.0,3966,105.0,83001.0,1420.0,2348261.0,537390.0,4369753.0,PAN,Panama<br>Active Cases 3966<br>Total Deaths 6207
Belarus,352950,1276.0,2493.0,10.0,343557,1455.0,6900,0.0,37362.0,264.0,5778401.0,611679.0,9446792.0,BLR,Belarus<br>Active Cases 6900<br>Total Deaths 2493
Greece,333129,1399.0,10007.0,57.0,291153,3931.0,31969,816.0,32089.0,964.0,7848074.0,755964.0,10381546.0,GRC,Greece<br>Active Cases 31969<br>Total Deaths 10007
Croatia,322626,1254.0,6854.0,39.0,300492,2282.0,15280,240.0,78986.0,1678.0,1759208.0,430691.0,4084619.0,HRV,Croatia<br>Active Cases 15280<br>Total Deaths 6854
Azerbaijan,311465,0.0,4342.0,0.0,276934,0.0,30189,0.0,30496.0,425.0,3178044.0,311166.0,10213348.0,AZE,Azerbaijan<br>Active Cases 30189<br>Total Deaths 4342
Kazakhstan,306400,2830.0,3550.0,15.0,261647,1784.0,41203,221.0,16161.0,187.0,9828632.0,518421.0,18958790.0,KAZ,Kazakhstan<br>Active Cases 41203<br>Total Deaths 3550
Georgia,303751,966.0,4025.0,18.0,285971,1222.0,13755,0.0,76263.0,1011.0,4059312.0,1019177.0,3982930.0,GEO,Georgia<br>Active Cases 13755<br>Total Deaths 4025
Nepal,300119,3032.0,3164.0,28.0,277573,450.0,19382,0.0,10153.0,107.0,2405017.0,81359.0,29560679.0,NPL,Nepal<br>Active Cases 19382<br>Total Deaths 3164
Tunisia,298572,0.0,10231.0,0.0,248013,0.0,40328,493.0,25050.0,858.0,1273377.0,106836.0,11918933.0,TUN,Tunisia<br>Active Cases 40328<br>Total Deaths 10231
Bolivia,297185,1293.0,12812.0,29.0,244881,802.0,39492,71.0,25181.0,1086.0,1108146.0,93895.0,11802028.0,BOL,Bolivia<br>Active Cases 39492<br>Total Deaths 12812
Palestine,290972,713.0,3167.0,16.0,262602,1952.0,25203,151.0,55987.0,609.0,1714206.0,329837.0,5197130.0,PSE,Palestine<br>Active Cases 25203<br>Total Deaths 3167
Kuwait,265404,0.0,1511.0,0.0,248633,0.0,15260,219.0,61412.0,350.0,2272818.0,525906.0,4321719.0,KWT,Kuwait<br>Active Cases 15260<br>Total Deaths 1511
Paraguay,265296,0.0,5802.0,0.0,217685,0.0,41809,521.0,36828.0,805.0,1058946.0,147003.0,7203559.0,PRY,Paraguay<br>Active Cases 41809<br>Total Deaths 5802
Dominican Republic,264863,919.0,3454.0,3.0,221825,531.0,39584,177.0,24219.0,316.0,1393432.0,127415.0,10936165.0,DOM,Dominican Republic<br>Active Cases 39584<br>Total Deaths 3454
Ethiopia,250955,0.0,3531.0,0.0,190013,0.0,57411,987.0,2140.0,30.0,2544095.0,21696.0,117260576.0,ETH,Ethiopia<br>Active Cases 57411<br>Total Deaths 3531
Moldova,249139,241.0,5730.0,21.0,237405,631.0,6004,222.0,61878.0,1423.0,968355.0,240506.0,4026325.0,MDA,Moldova<br>Active Cases 6004<br>Total Deaths 5730
Denmark,247622,612.0,2475.0,1.0,235622,557.0,9525,40.0,42629.0,426.0,35279024.0,6073388.0,5808788.0,DNK,Denmark<br>Active Cases 9525<br>Total Deaths 2475
Ireland,246633,429.0,4873.0,1.0,228455,564.0,13305,45.0,49500.0,978.0,4387769.0,880633.0,4982515.0,IRL,Ireland<br>Active Cases 13305<br>Total Deaths 4873
Lithuania,241297,729.0,3848.0,5.0,217911,132.0,19538,192.0,89660.0,1430.0,2714675.0,1008708.0,2691240.0,LTU,Lithuania<br>Active Cases 19538<br>Total Deaths 3848
Costa Rica,238760,0.0,3143.0,0.0,199982,0.0,35635,303.0,46525.0,612.0,932115.0,181633.0,5131869.0,CRI,Costa Rica<br>Active Cases 35635<br>Total Deaths 3143
Slovenia,237028,416.0,4208.0,5.0,222358,544.0,10462,157.0,114001.0,2024.0,1159199.0,557529.0,2079171.0,SVN,Slovenia<br>Active Cases 10462<br>Total Deaths 4208
Egypt,221570,0.0,12998.0,0.0,166457,0.0,42115,90.0,2133.0,125.0,2677262.0,25769.0,103895001.0,EGY,Egypt<br>Active Cases 42115<br>Total Deaths 12998
Guatemala,221307,0.0,7395.0,0.0,195802,0.0,18110,5.0,12171.0,407.0,1219088.0,67043.0,18183565.0,GTM,Guatemala<br>Active Cases 18110<br>Total Deaths 7395
Armenia,213288,410.0,4018.0,17.0,194080,720.0,15190,0.0,71869.0,1354.0,963225.0,324564.0,2967749.0,ARM,Armenia<br>Active Cases 15190<br>Total Deaths 4018
Honduras,206381,685.0,5100.0,5.0,77539,8.0,123742,573.0,20572.0,508.0,604804.0,60287.0,10032126.0,HND,Honduras<br>Active Cases 123742<br>Total Deaths 5100
Qatar,201496,0.0,418.0,0.0,179974,0.0,21104,435.0,71763.0,149.0,1875805.0,668068.0,2807805.0,QAT,Qatar<br>Active Cases 21104<br>Total Deaths 418
Bosnia and Herzegovina,194733,0.0,8203.0,0.0,153408,0.0,33122,0.0,59658.0,2513.0,887506.0,271893.0,3264175.0,BIH,Bosnia and Herzegovina<br>Active Cases 33122<br>Total Deaths 8203
Venezuela,190523,0.0,2028.0,0.0,173097,0.0,15398,293.0,6716.0,71.0,3359014.0,118399.0,28370293.0,VEN,Venezuela<br>Active Cases 15398<br>Total Deaths 2028
Oman,188816,3538.0,1977.0,35.0,168770,3719.0,18069,272.0,36232.0,379.0,1550000.0,297427.0,5211358.0,OMN,Oman<br>Active Cases 18069<br>Total Deaths 1977
Uruguay,182326,0.0,2283.0,0.0,151669,0.0,28374,519.0,52340.0,655.0,1720603.0,493927.0,3483519.0,URY,Uruguay<br>Active Cases 28374<br>Total Deaths 2283
Libya,175286,534.0,2996.0,49.0,160643,530.0,11647,0.0,25232.0,431.0,945732.0,136135.0,6946996.0,LBY,Libya<br>Active Cases 11647<br>Total Deaths 2996
Bahrain,170335,0.0,620.0,0.0,159198,0.0,10517,99.0,97385.0,354.0,3997605.0,2285538.0,1749087.0,BHR,Bahrain<br>Active Cases 10517<br>Total Deaths 620
Nigeria,164684,0.0,2061.0,0.0,154687,0.0,7936,11.0,783.0,10.0,1870915.0,8898.0,210260754.0,NGA,Nigeria<br>Active Cases 7936<br>Total Deaths 2061
Kenya,156787,469.0,2622.0,19.0,106588,495.0,47577,207.0,2865.0,48.0,1645209.0,30062.0,54727751.0,KEN,Kenya<br>Active Cases 47577<br>Total Deaths 2622
North Macedonia,150588,314.0,4677.0,27.0,129053,557.0,16858,124.0,72283.0,2245.0,709457.0,340544.0,2083304.0,MKD,North Macedonia<br>Active Cases 16858<br>Total Deaths 4677
Myanmar,142712,8.0,3206.0,0.0,131930,5.0,7576,0.0,2609.0,59.0,2566064.0,46906.0,54706074.0,MMR,Myanmar<br>Active Cases 7576<br>Total Deaths 3206
Albania,130409,0.0,2372.0,0.0,105016,0.0,23021,18.0,45356.0,825.0,619922.0,215607.0,2875238.0,ALB,Albania<br>Active Cases 23021<br>Total Deaths 2372
Algeria,120736,0.0,3198.0,0.0,84167,0.0,33371,19.0,2714.0,72.0,230861.0,5189.0,44491487.0,DZA,Algeria<br>Active Cases 33371<br>Total Deaths 3198
Estonia,120000,0.0,1137.0,0.0,107298,0.0,11565,61.0,90412.0,857.0,1259354.0,948837.0,1327261.0,EST,Estonia<br>Active Cases 11565<br>Total Deaths 1137
S. Korea,118887,644.0,1813.0,1.0,108475,694.0,8599,136.0,2317.0,35.0,8654791.0,168693.0,51305094.0,KOR,S. Korea<br>Active Cases 8599<br>Total Deaths 1813
Latvia,115316,361.0,2102.0,1.0,105254,700.0,7960,78.0,61694.0,1125.0,2215842.0,1185471.0,1869166.0,LVA,Latvia<br>Active Cases 7960<br>Total Deaths 2102
Norway,110497,107.0,736.0,0.0,88952,0.0,20809,38.0,20254.0,135.0,5084200.0,931913.0,5455660.0,NOR,Norway<br>Active Cases 20809<br>Total Deaths 736
Cuba,101503,1185.0,591.0,10.0,95095,1147.0,5817,66.0,8966.0,52.0,3517959.0,310747.0,11320987.0,CUB,Cuba<br>Active Cases 5817<br>Total Deaths 591
Sri Lanka,100586,0.0,642.0,4.0,94311,156.0,5633,0.0,4681.0,30.0,2374627.0,110519.0,21486239.0,LKA,Sri Lanka<br>Active Cases 5633<br>Total Deaths 642
Montenegro,96660,161.0,1465.0,2.0,92609,232.0,2586,69.0,153885.0,2332.0,369434.0,588148.0,628131.0,MNE,Montenegro<br>Active Cases 2586<br>Total Deaths 1465
Kyrgyzstan,93831,228.0,1582.0,4.0,88066,186.0,4183,25.0,14193.0,239.0,964218.0,145844.0,6611308.0,KGZ,Kyrgyzstan<br>Active Cases 4183<br>Total Deaths 1582
Ghana,92037,56.0,777.0,0.0,89841,112.0,1419,8.0,2913.0,25.0,1061121.0,33583.0,31596954.0,GHA,Ghana<br>Active Cases 1419<br>Total Deaths 777
Zambia,91358,41.0,1246.0,1.0,89574,171.0,538,39.0,4860.0,66.0,1378946.0,73353.0,18798701.0,ZMB,Zambia<br>Active Cases 538<br>Total Deaths 1246
Uzbekistan,89027,348.0,643.0,1.0,85764,228.0,2620,23.0,2629.0,19.0,1377915.0,40692.0,33862069.0,UZB,Uzbekistan<br>Active Cases 2620<br>Total Deaths 643
Finland,85804,197.0,903.0,0.0,46000,0.0,38901,31.0,15467.0,163.0,4385992.0,790593.0,5547723.0,FIN,Finland<br>Active Cases 38901<br>Total Deaths 903
Mozambique,69643,0.0,807.0,0.0,62452,0.0,6384,43.0,2179.0,25.0,511476.0,16003.0,31960832.0,MOZ,Mozambique<br>Active Cases 6384<br>Total Deaths 807
El Salvador,68468,0.0,2098.0,0.0,64405,0.0,1965,33.0,10513.0,322.0,902426.0,138562.0,6512803.0,SLV,El Salvador<br>Active Cases 1965<br>Total Deaths 2098
Luxembourg,66007,0.0,790.0,0.0,62183,0.0,3034,30.0,104076.0,1246.0,2606391.0,4109594.0,634221.0,LUX,Luxembourg<br>Active Cases 3034<br>Total Deaths 790
Cameroon,65998,0.0,991.0,0.0,57821,0.0,7186,385.0,2437.0,37.0,1257949.0,46455.0,27078842.0,CMR,Cameroon<br>Active Cases 7186<br>Total Deaths 991
Cyprus,61576,0.0,298.0,0.0,39061,0.0,22217,70.0,50701.0,245.0,4622694.0,3806262.0,1214497.0,CYP,Cyprus<br>Active Cases 22217<br>Total Deaths 298
Singapore,61006,40.0,30.0,0.0,60662,33.0,314,1.0,10362.0,5.0,9278789.0,1575962.0,5887699.0,SGP,Singapore<br>Active Cases 314<br>Total Deaths 30
Afghanistan,59015,168.0,2592.0,10.0,52489,97.0,3934,1124.0,1489.0,65.0,395395.0,9976.0,39636165.0,AFG,Afghanistan<br>Active Cases 3934<br>Total Deaths 2592
Thailand,55460,2438.0,140.0,11.0,31113,547.0,24207,1.0,793.0,2.0,8124896.0,116165.0,69942444.0,THA,Thailand<br>Active Cases 24207<br>Total Deaths 140
Namibia,47671,0.0,624.0,0.0,45334,0.0,1713,36.0,18491.0,242.0,380088.0,147428.0,2578122.0,NAM,Namibia<br>Active Cases 1713<br>Total Deaths 624
Botswana,45855,0.0,691.0,0.0,41338,0.0,3826,1.0,19186.0,289.0,982095.0,410919.0,2389998.0,BWA,Botswana<br>Active Cases 3826<br>Total Deaths 691
Ivory Coast,45820,0.0,281.0,0.0,45343,0.0,196,0.0,1703.0,10.0,573182.0,21304.0,26905163.0,CIV,Ivory Coast<br>Active Cases 196<br>Total Deaths 281
Jamaica,45004,137.0,760.0,4.0,20519,128.0,23725,32.0,15144.0,256.0,324603.0,109232.0,2971674.0,JAM,Jamaica<br>Active Cases 23725<br>Total Deaths 760
Uganda,41619,44.0,341.0,0.0,40898,0.0,380,24.0,887.0,7.0,1004127.0,21409.0,46902951.0,UGA,Uganda<br>Active Cases 380<br>Total Deaths 341
Senegal,40135,53.0,1102.0,3.0,38861,46.0,172,11.0,2347.0,64.0,473584.0,27696.0,17099611.0,SEN,Senegal<br>Active Cases 172<br>Total Deaths 1102
Zimbabwe,38064,0.0,1556.0,0.0,35101,0.0,1407,12.0,2531.0,103.0,404405.0,26892.0,15038159.0,ZWE,Zimbabwe<br>Active Cases 1407<br>Total Deaths 1556
Madagascar,35746,484.0,599.0,6.0,28429,297.0,6718,384.0,1265.0,21.0,176625.0,6249.0,28265015.0,MDG,Madagascar<br>Active Cases 6718<br>Total Deaths 599
Malawi,34011,0.0,1147.0,0.0,31899,0.0,965,15.0,1742.0,59.0,230117.0,11784.0,19528511.0,MWI,Malawi<br>Active Cases 965<br>Total Deaths 1147
Sudan,32695,0.0,2300.0,0.0,26411,0.0,3984,0.0,732.0,51.0,232965.0,5215.0,44675565.0,SDN,Sudan<br>Active Cases 3984<br>Total Deaths 2300
Mongolia,30483,1264.0,78.0,4.0,15403,658.0,15002,64.0,9179.0,23.0,2643658.0,796037.0,3321022.0,MNG,Mongolia<br>Active Cases 15002<br>Total Deaths 78
Malta,30174,25.0,413.0,1.0,29296,35.0,465,0.0,68190.0,933.0,858830.0,1940863.0,442499.0,MLT,Malta<br>Active Cases 465<br>Total Deaths 413
Australia,29661,5.0,910.0,0.0,26473,3.0,2278,0.0,1152.0,35.0,16574418.0,643922.0,25739779.0,AUS,Australia<br>Active Cases 2278<br>Total Deaths 910
DRC,29576,78.0,756.0,0.0,26156,0.0,2664,0.0,322.0,8.0,147505.0,1608.0,91752635.0,DRC,DRC<br>Active Cases 2664<br>Total Deaths 756
Maldives,27621,0.0,71.0,0.0,24234,0.0,3316,90.0,50381.0,130.0,705374.0,1286604.0,548245.0,MDV,Maldives<br>Active Cases 3316<br>Total Deaths 71
Angola,25492,0.0,577.0,0.0,23092,0.0,1823,24.0,757.0,17.0,452189.0,13423.0,33688788.0,AGO,Angola<br>Active Cases 1823<br>Total Deaths 577
Rwanda,24535,0.0,328.0,0.0,22866,0.0,1341,6.0,1857.0,25.0,1284779.0,97249.0,13211198.0,RWA,Rwanda<br>Active Cases 1341<br>Total Deaths 328
Gabon,22433,0.0,138.0,0.0,19074,0.0,3221,22.0,9891.0,61.0,710576.0,313289.0,2268117.0,GAB,Gabon<br>Active Cases 3221<br>Total Deaths 138
Cabo Verde,22094,0.0,201.0,0.0,19109,0.0,2784,23.0,39391.0,358.0,143700.0,256202.0,560885.0,CPV,Cabo Verde<br>Active Cases 2784<br>Total Deaths 201
Syria,21999,0.0,1526.0,0.0,15731,0.0,4742,0.0,1233.0,86.0,103566.0,5804.0,17843646.0,SYR,Syria<br>Active Cases 4742<br>Total Deaths 1526
Guinea,21885,0.0,140.0,0.0,19194,0.0,2551,24.0,1631.0,10.0,425451.0,31703.0,13419855.0,GIN,Guinea<br>Active Cases 2551<br>Total Deaths 140
Mayotte,19849,0.0,169.0,0.0,2964,0.0,16716,5.0,71367.0,608.0,165683.0,595712.0,278126.0,MYT,Mayotte<br>Active Cases 16716<br>Total Deaths 169
Réunion,19343,0.0,141.0,0.0,17653,0.0,1549,36.0,21480.0,157.0,100098.0,111158.0,900501.0,REU,Réunion<br>Active Cases 1549<br>Total Deaths 141
French Guiana,18826,0.0,98.0,0.0,9995,0.0,8733,14.0,61740.0,321.0,208396.0,683436.0,304924.0,GUF,French Guiana<br>Active Cases 8733<br>Total Deaths 98
French Polynesia,18734,0.0,141.0,0.0,4842,0.0,13751,4.0,66379.0,500.0,26355.0,93382.0,282227.0,PYF,French Polynesia<br>Active Cases 13751<br>Total Deaths 141
Eswatini,18440,0.0,671.0,0.0,17737,0.0,32,3.0,15762.0,574.0,181570.0,155200.0,1169908.0,SWZ,Eswatini<br>Active Cases 32<br>Total Deaths 671
Mauritania,18240,0.0,454.0,0.0,17570,0.0,216,14.0,3841.0,96.0,227730.0,47962.0,4748180.0,MRT,Mauritania<br>Active Cases 216<br>Total Deaths 454
Guadeloupe,13669,0.0,185.0,0.0,2242,0.0,11242,23.0,34157.0,462.0,171662.0,428962.0,400180.0,GLP,Guadeloupe<br>Active Cases 11242<br>Total Deaths 185
Mali,13560,0.0,462.0,0.0,7989,0.0,5109,0.0,654.0,22.0,248587.0,11997.0,20720546.0,MLI,Mali<br>Active Cases 5109<br>Total Deaths 462
Somalia,13459,0.0,689.0,0.0,5593,0.0,7177,0.0,828.0,42.0,107545.0,6618.0,16250427.0,SOM,Somalia<br>Active Cases 7177<br>Total Deaths 689
Tajikistan,13308,0.0,90.0,0.0,13218,0.0,0,0.0,1370.0,9.0,0.0,0.0,9710604.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Burkina Faso,13252,21.0,156.0,0.0,12907,20.0,189,0.0,620.0,7.0,178354.0,8348.0,21365116.0,BFA,Burkina Faso<br>Active Cases 189<br>Total Deaths 156
Andorra,13024,0.0,124.0,0.0,12458,0.0,442,24.0,168343.0,1603.0,193595.0,2502327.0,77366.0,AND,Andorra<br>Active Cases 442<br>Total Deaths 124
Haiti,12958,0.0,251.0,0.0,11945,0.0,762,0.0,1125.0,22.0,60085.0,5218.0,11515210.0,HTI,Haiti<br>Active Cases 762<br>Total Deaths 251
