Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Spain,3212332,0.0,72910.0,0.0,2945446.0,0.0,193976.0,1997.0,68687.0,1559.0,41114319.0,879116.0,46767793.0,ESP,Spain<br>Active Cases 193976<br>Total Deaths 72910
Turkey,2992694,0.0,29959.0,0.0,2807572.0,0.0,155163.0,1538.0,35213.0,353.0,36165468.0,425534.0,84988405.0,TUR,Turkey<br>Active Cases 155163<br>Total Deaths 29959
Germany,2660358,1507.0,75205.0,9.0,2415200.0,5600.0,169953.0,2848.0,31680.0,896.0,47578793.0,566574.0,83976254.0,DEU,Germany<br>Active Cases 169953<br>Total Deaths 75205
Colombia,2331187,0.0,61907.0,0.0,2225725.0,0.0,43555.0,1982.0,45468.0,1207.0,12247644.0,238881.0,51270955.0,COL,Colombia<br>Active Cases 43555<br>Total Deaths 61907
Argentina,2241739,0.0,54517.0,0.0,2023664.0,0.0,163558.0,3534.0,49277.0,1198.0,8309165.0,182648.0,45492722.0,ARG,Argentina<br>Active Cases 163558<br>Total Deaths 54517
Mexico,2193639,5729.0,197827.0,608.0,1733089.0,3820.0,262723.0,4798.0,16887.0,1523.0,5889318.0,45337.0,129902096.0,MEX,Mexico<br>Active Cases 262723<br>Total Deaths 197827
Poland,2058550,21849.0,49300.0,140.0,1656827.0,16777.0,352423.0,2360.0,54435.0,1304.0,11183037.0,295716.0,37816804.0,POL,Poland<br>Active Cases 352423<br>Total Deaths 49300
Iran,1801065,7260.0,61797.0,73.0,1543119.0,6513.0,196149.0,3858.0,21249.0,729.0,12160554.0,143468.0,84761444.0,IRN,Iran<br>Active Cases 196149<br>Total Deaths 61797
Ukraine,1546363,11145.0,29941.0,166.0,1257849.0,3877.0,258573.0,177.0,35512.0,688.0,7659777.0,175907.0,43544473.0,UKR,Ukraine<br>Active Cases 258573<br>Total Deaths 29941
South Africa,1536801,0.0,52082.0,0.0,1462110.0,0.0,22609.0,546.0,25680.0,870.0,9611262.0,160607.0,59843266.0,ZAF,South Africa<br>Active Cases 22609<br>Total Deaths 52082
Czechia,1469547,5443.0,24667.0,71.0,1253309.0,151.0,191571.0,1970.0,137043.0,2300.0,10768662.0,1004235.0,10723250.0,CZE,Czechia<br>Active Cases 191571<br>Total Deaths 24667
Peru,1460779,0.0,50085.0,0.0,1373178.0,0.0,37516.0,2241.0,43867.0,1504.0,8659841.0,260055.0,33300005.0,PER,Peru<br>Active Cases 37516<br>Total Deaths 50085
Indonesia,1460184,4396.0,39550.0,103.0,1290790.0,6065.0,129844.0,0.0,5298.0,144.0,12076009.0,43818.0,275593258.0,IDN,Indonesia<br>Active Cases 129844<br>Total Deaths 39550
Netherlands,1201545,6965.0,16275.0,15.0,0.0,0.0,0.0,611.0,70012.0,948.0,9230498.0,537842.0,17162099.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16275
Canada,932961,2445.0,22666.0,23.0,875682.0,2092.0,34613.0,587.0,24565.0,597.0,26492049.0,697542.0,37979136.0,CAN,Canada<br>Active Cases 34613<br>Total Deaths 22666
Chile,931939,6850.0,22279.0,99.0,871234.0,5821.0,38426.0,2229.0,48453.0,1158.0,10569012.0,549504.0,19233723.0,CHL,Chile<br>Active Cases 38426<br>Total Deaths 22279
Romania,897115,4267.0,22208.0,76.0,806200.0,2974.0,68707.0,1334.0,46858.0,1160.0,6988265.0,365014.0,19145213.0,ROU,Romania<br>Active Cases 68707<br>Total Deaths 22208
Belgium,827941,0.0,22650.0,0.0,55308.0,0.0,749983.0,543.0,71216.0,1948.0,10390087.0,893708.0,11625813.0,BEL,Belgium<br>Active Cases 749983<br>Total Deaths 22650
Israel,827428,208.0,6085.0,3.0,803034.0,697.0,18309.0,561.0,89961.0,662.0,13131993.0,1427765.0,9197590.0,ISR,Israel<br>Active Cases 18309<br>Total Deaths 6085
Portugal,817530,450.0,16768.0,6.0,767319.0,395.0,33443.0,170.0,80344.0,1648.0,8771420.0,862029.0,10175315.0,PRT,Portugal<br>Active Cases 33443<br>Total Deaths 16768
Iraq,793892,4502.0,14007.0,38.0,715073.0,4374.0,64812.0,492.0,19427.0,343.0,7654329.0,187309.0,40864712.0,IRQ,Iraq<br>Active Cases 64812<br>Total Deaths 14007
Sweden,744272,0.0,13262.0,0.0,0.0,0.0,0.0,272.0,73368.0,1307.0,6627544.0,653320.0,10144412.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13262
Philippines,663794,7757.0,12968.0,39.0,577754.0,15288.0,73072.0,785.0,6000.0,117.0,9636777.0,87113.0,110623413.0,PHL,Philippines<br>Active Cases 73072<br>Total Deaths 12968
Pakistan,626802,3667.0,13843.0,44.0,581852.0,2092.0,31107.0,2900.0,2799.0,62.0,9773993.0,43644.0,223948706.0,PAK,Pakistan<br>Active Cases 31107<br>Total Deaths 13843
Switzerland,580609,0.0,10213.0,1.0,534217.0,0.0,36179.0,145.0,66737.0,1174.0,5604467.0,644193.0,8699977.0,CHE,Switzerland<br>Active Cases 36179<br>Total Deaths 10213
Hungary,571596,10625.0,18262.0,194.0,369998.0,3224.0,183336.0,1273.0,59278.0,1894.0,4283741.0,444247.0,9642702.0,HUN,Hungary<br>Active Cases 183336<br>Total Deaths 18262
Bangladesh,570878,2172.0,8690.0,22.0,522105.0,1687.0,40083.0,0.0,3442.0,52.0,4409119.0,26583.0,165863770.0,BGD,Bangladesh<br>Active Cases 40083<br>Total Deaths 8690
Serbia,551128,4232.0,4934.0,34.0,466041.0,4025.0,80153.0,235.0,63261.0,566.0,3262916.0,374530.0,8712035.0,SRB,Serbia<br>Active Cases 80153<br>Total Deaths 4934
Jordan,535455,8789.0,5876.0,88.0,434167.0,7413.0,95412.0,729.0,52109.0,572.0,5477803.0,533087.0,10275635.0,JOR,Jordan<br>Active Cases 95412<br>Total Deaths 5876
Austria,514153,2713.0,9074.0,22.0,473357.0,2673.0,31722.0,410.0,56855.0,1003.0,6341707.0,701264.0,9043248.0,AUT,Austria<br>Active Cases 31722<br>Total Deaths 9074
Morocco,491463,0.0,8763.0,0.0,478870.0,0.0,3830.0,264.0,13203.0,235.0,5860596.0,157444.0,37223432.0,MAR,Morocco<br>Active Cases 3830<br>Total Deaths 8763
Japan,455638,1480.0,8812.0,22.0,433149.0,1021.0,13677.0,324.0,3611.0,70.0,9301321.0,73704.0,126197834.0,JPN,Japan<br>Active Cases 13677<br>Total Deaths 8812
UAE,440355,1717.0,1438.0,5.0,422696.0,1960.0,16221.0,0.0,44142.0,144.0,35391181.0,3547685.0,9975851.0,ARE,UAE<br>Active Cases 16221<br>Total Deaths 1438
Lebanon,436575,0.0,5715.0,0.0,343099.0,0.0,87761.0,954.0,64170.0,840.0,3388692.0,498085.0,6803437.0,LBN,Lebanon<br>Active Cases 87761<br>Total Deaths 5715
Saudi Arabia,385020,367.0,6609.0,7.0,374412.0,277.0,3999.0,584.0,10938.0,188.0,14622683.0,415406.0,35200932.0,SAU,Saudi Arabia<br>Active Cases 3999<br>Total Deaths 6609
Panama,350665,0.0,6042.0,0.0,339239.0,0.0,5384.0,111.0,80368.0,1385.0,2067115.0,473755.0,4363253.0,PAN,Panama<br>Active Cases 5384<br>Total Deaths 6042
Slovakia,348869,925.0,9044.0,66.0,255300.0,0.0,84525.0,689.0,63877.0,1656.0,2264750.0,414672.0,5461542.0,SVK,Slovakia<br>Active Cases 84525<br>Total Deaths 9044
Malaysia,333040,1327.0,1233.0,4.0,317289.0,1247.0,14518.0,154.0,10196.0,38.0,7184509.0,219962.0,32662428.0,MYS,Malaysia<br>Active Cases 14518<br>Total Deaths 1233
Ecuador,310868,0.0,16435.0,0.0,263164.0,0.0,31269.0,500.0,17431.0,922.0,1097381.0,61532.0,17834349.0,ECU,Ecuador<br>Active Cases 31269<br>Total Deaths 16435
Belarus,310445,1152.0,2157.0,9.0,301442.0,1346.0,6846.0,0.0,32861.0,228.0,5215782.0,552105.0,9447089.0,BLR,Belarus<br>Active Cases 6846<br>Total Deaths 2157
Bulgaria,302480,0.0,11966.0,0.0,234237.0,0.0,56277.0,691.0,43770.0,1732.0,1945976.0,281587.0,6910740.0,BGR,Bulgaria<br>Active Cases 56277<br>Total Deaths 11966
Georgia,277480,262.0,3700.0,9.0,269973.0,189.0,3807.0,0.0,69655.0,929.0,3145948.0,789713.0,3983659.0,GEO,Georgia<br>Active Cases 3807<br>Total Deaths 3700
Nepal,275906,77.0,3016.0,0.0,271921.0,106.0,969.0,0.0,9349.0,102.0,2236526.0,75787.0,29510500.0,NPL,Nepal<br>Active Cases 969<br>Total Deaths 3016
Bolivia,264411,603.0,12051.0,10.0,211456.0,720.0,40904.0,71.0,22433.0,1022.0,841804.0,71419.0,11786799.0,BOL,Bolivia<br>Active Cases 40904<br>Total Deaths 12051
Croatia,257639,834.0,5773.0,20.0,244944.0,809.0,6922.0,90.0,63038.0,1413.0,1475016.0,360902.0,4087027.0,HRV,Croatia<br>Active Cases 6922<br>Total Deaths 5773
Dominican Republic,249463,474.0,3272.0,3.0,205697.0,525.0,40494.0,160.0,22833.0,299.0,1279403.0,117100.0,10925770.0,DOM,Dominican Republic<br>Active Cases 40494<br>Total Deaths 3272
Azerbaijan,246304,814.0,3351.0,12.0,232876.0,342.0,10077.0,0.0,24137.0,328.0,2776535.0,272086.0,10204617.0,AZE,Azerbaijan<br>Active Cases 10077<br>Total Deaths 3351
Tunisia,245405,0.0,8526.0,0.0,212056.0,0.0,24823.0,262.0,20610.0,716.0,1061364.0,89137.0,11907114.0,TUN,Tunisia<br>Active Cases 24823<br>Total Deaths 8526
Greece,237125,1514.0,7462.0,41.0,198920.0,0.0,30743.0,674.0,22830.0,718.0,6120017.0,589234.0,10386390.0,GRC,Greece<br>Active Cases 30743<br>Total Deaths 7462
Kazakhstan,231698,1171.0,2917.0,0.0,211127.0,678.0,17654.0,221.0,12235.0,154.0,8298090.0,438187.0,18937317.0,KAZ,Kazakhstan<br>Active Cases 17654<br>Total Deaths 2917
Ireland,229831,0.0,4585.0,0.0,23364.0,0.0,201882.0,83.0,46176.0,921.0,3816117.0,766713.0,4977243.0,IRL,Ireland<br>Active Cases 201882<br>Total Deaths 4585
Denmark,225505,657.0,2400.0,1.0,213701.0,528.0,9404.0,40.0,38834.0,413.0,22383808.0,3854730.0,5806842.0,DNK,Denmark<br>Active Cases 9404<br>Total Deaths 2400
Palestine,223638,2247.0,2427.0,21.0,198431.0,1753.0,22780.0,198.0,43125.0,468.0,1363714.0,262973.0,5185760.0,PSE,Palestine<br>Active Cases 22780<br>Total Deaths 2427
Kuwait,217933,0.0,1215.0,0.0,202208.0,0.0,14510.0,230.0,50498.0,282.0,1960138.0,454190.0,4315676.0,KWT,Kuwait<br>Active Cases 14510<br>Total Deaths 1215
Moldova,215034,831.0,4559.0,28.0,188363.0,1589.0,22112.0,340.0,53395.0,1132.0,802703.0,199319.0,4027218.0,MDA,Moldova<br>Active Cases 22112<br>Total Deaths 4559
Costa Rica,211903,0.0,2896.0,0.0,190236.0,0.0,18771.0,144.0,41327.0,565.0,758012.0,147835.0,5127425.0,CRI,Costa Rica<br>Active Cases 18771<br>Total Deaths 2896
Lithuania,209011,321.0,3476.0,11.0,194292.0,102.0,11243.0,129.0,77560.0,1290.0,2267006.0,841238.0,2694845.0,LTU,Lithuania<br>Active Cases 11243<br>Total Deaths 3476
Slovenia,206026,516.0,3972.0,5.0,191500.0,378.0,10554.0,93.0,99092.0,1910.0,1007182.0,484422.0,2079143.0,SVN,Slovenia<br>Active Cases 10554<br>Total Deaths 3972
Egypt,194771,0.0,11557.0,0.0,149489.0,0.0,33725.0,90.0,1878.0,111.0,1000000.0,9642.0,103710148.0,EGY,Egypt<br>Active Cases 33725<br>Total Deaths 11557
Paraguay,192599,0.0,3695.0,0.0,158244.0,0.0,30660.0,377.0,26768.0,514.0,844445.0,117363.0,7195182.0,PRY,Paraguay<br>Active Cases 30660<br>Total Deaths 3695
Guatemala,187659,0.0,6685.0,0.0,171080.0,0.0,9894.0,5.0,10338.0,368.0,1007853.0,55523.0,18151828.0,GTM,Guatemala<br>Active Cases 9894<br>Total Deaths 6685
Ethiopia,185641,0.0,2647.0,0.0,146273.0,0.0,36721.0,576.0,1587.0,23.0,2272910.0,19429.0,116987437.0,ETH,Ethiopia<br>Active Cases 36721<br>Total Deaths 2647
Armenia,183713,586.0,3348.0,16.0,168289.0,312.0,12076.0,0.0,61914.0,1128.0,804602.0,271163.0,2967221.0,ARM,Armenia<br>Active Cases 12076<br>Total Deaths 3348
Honduras,181931,574.0,4430.0,8.0,69105.0,0.0,108396.0,461.0,18162.0,442.0,490125.0,48929.0,10017050.0,HND,Honduras<br>Active Cases 108396<br>Total Deaths 4430
Qatar,173709,503.0,273.0,1.0,160451.0,336.0,12985.0,179.0,61866.0,97.0,1666658.0,593580.0,2807805.0,QAT,Qatar<br>Active Cases 12985<br>Total Deaths 273
Nigeria,161651,0.0,2030.0,0.0,147775.0,0.0,11846.0,10.0,771.0,10.0,1684305.0,8029.0,209770693.0,NGA,Nigeria<br>Active Cases 11846<br>Total Deaths 2030
Libya,151605,1264.0,2506.0,19.0,138312.0,1239.0,10787.0,0.0,21851.0,361.0,817871.0,117882.0,6938059.0,LBY,Libya<br>Active Cases 10787<br>Total Deaths 2506
Bosnia and Herzegovina,151337,0.0,5773.0,0.0,123653.0,0.0,21911.0,0.0,46335.0,1768.0,736787.0,225585.0,3266116.0,BIH,Bosnia and Herzegovina<br>Active Cases 21911<br>Total Deaths 5773
Oman,150800,1665.0,1622.0,2.0,139100.0,1229.0,10078.0,103.0,29006.0,312.0,1550000.0,298140.0,5198898.0,OMN,Oman<br>Active Cases 10078<br>Total Deaths 1622
Venezuela,150306,0.0,1483.0,0.0,140239.0,0.0,8584.0,162.0,5297.0,52.0,3044649.0,107289.0,28377965.0,VEN,Venezuela<br>Active Cases 8584<br>Total Deaths 1483
Myanmar,142212,0.0,3204.0,0.0,131754.0,0.0,7254.0,0.0,2601.0,59.0,2518497.0,46066.0,54671250.0,MMR,Myanmar<br>Active Cases 7254<br>Total Deaths 3204
Bahrain,135326,0.0,498.0,0.0,127806.0,0.0,7022.0,59.0,77622.0,286.0,3398760.0,1949502.0,1743399.0,BHR,Bahrain<br>Active Cases 7022<br>Total Deaths 498
Kenya,120910,747.0,2011.0,17.0,89622.0,114.0,29277.0,121.0,2214.0,37.0,1414865.0,25907.0,54614223.0,KEN,Kenya<br>Active Cases 29277<br>Total Deaths 2011
Albania,120541,0.0,2133.0,0.0,84625.0,0.0,33783.0,46.0,41919.0,742.0,524910.0,182543.0,2875537.0,ALB,Albania<br>Active Cases 33783<br>Total Deaths 2133
North Macedonia,119378,642.0,3473.0,25.0,100774.0,524.0,15131.0,124.0,57302.0,1667.0,590276.0,283335.0,2083313.0,MKD,North Macedonia<br>Active Cases 15131<br>Total Deaths 3473
Algeria,116066,0.0,3055.0,0.0,80566.0,0.0,32445.0,17.0,2613.0,69.0,0.0,0.0,44415666.0,DZA,Algeria<br>Active Cases 32445<br>Total Deaths 3055
S. Korea,98665,456.0,1696.0,3.0,90328.0,379.0,6641.0,104.0,1923.0,33.0,7332714.0,142935.0,51300888.0,KOR,S. Korea<br>Active Cases 6641<br>Total Deaths 1696
Latvia,97409,260.0,1826.0,5.0,88322.0,0.0,7261.0,68.0,52058.0,976.0,1754210.0,937506.0,1871146.0,LVA,Latvia<br>Active Cases 7261<br>Total Deaths 1826
Estonia,95401,1375.0,787.0,7.0,67814.0,316.0,26800.0,68.0,71883.0,593.0,1085350.0,817789.0,1327176.0,EST,Estonia<br>Active Cases 26800<br>Total Deaths 787
Sri Lanka,90023,177.0,546.0,1.0,86759.0,293.0,2718.0,0.0,4191.0,25.0,2274509.0,105901.0,21477673.0,LKA,Sri Lanka<br>Active Cases 2718<br>Total Deaths 546
Ghana,89500,224.0,720.0,4.0,85455.0,233.0,3325.0,54.0,2838.0,23.0,966970.0,30664.0,31534802.0,GHA,Ghana<br>Active Cases 3325<br>Total Deaths 720
Kyrgyzstan,87389,68.0,1490.0,2.0,84185.0,55.0,1714.0,16.0,13239.0,226.0,812585.0,123100.0,6601005.0,KGZ,Kyrgyzstan<br>Active Cases 1714<br>Total Deaths 1490
Montenegro,87212,430.0,1199.0,5.0,77914.0,587.0,8099.0,69.0,138845.0,1909.0,321752.0,512244.0,628123.0,MNE,Montenegro<br>Active Cases 8099<br>Total Deaths 1199
Zambia,86449,176.0,1179.0,1.0,83258.0,148.0,2012.0,126.0,4611.0,63.0,1195908.0,63784.0,18749276.0,ZMB,Zambia<br>Active Cases 2012<br>Total Deaths 1179
Norway,86362,0.0,648.0,0.0,70224.0,0.0,15490.0,43.0,15842.0,119.0,4269215.0,783111.0,5451611.0,NOR,Norway<br>Active Cases 15490<br>Total Deaths 648
Uzbekistan,81339,118.0,622.0,0.0,79812.0,104.0,905.0,23.0,2405.0,18.0,1377915.0,40748.0,33815665.0,UZB,Uzbekistan<br>Active Cases 905<br>Total Deaths 622
Uruguay,79923,0.0,776.0,0.0,66668.0,0.0,12479.0,174.0,22951.0,223.0,1212499.0,348182.0,3482371.0,URY,Uruguay<br>Active Cases 12479<br>Total Deaths 776
Finland,71643,520.0,805.0,0.0,46000.0,0.0,24838.0,55.0,12916.0,145.0,3762527.0,678311.0,5546903.0,FIN,Finland<br>Active Cases 24838<br>Total Deaths 805
Cuba,66758,796.0,394.0,2.0,62860.0,798.0,3504.0,68.0,5896.0,35.0,2788164.0,246268.0,11321646.0,CUB,Cuba<br>Active Cases 3504<br>Total Deaths 394
Mozambique,66064,0.0,743.0,0.0,52527.0,0.0,12794.0,0.0,2072.0,23.0,464194.0,14562.0,31876769.0,MOZ,Mozambique<br>Active Cases 12794<br>Total Deaths 743
El Salvador,63344,156.0,1979.0,4.0,60681.0,198.0,684.0,35.0,9731.0,304.0,819582.0,125902.0,6509680.0,SLV,El Salvador<br>Active Cases 684<br>Total Deaths 1979
Singapore,60196,12.0,30.0,0.0,60038.0,16.0,128.0,0.0,10232.0,5.0,8055714.0,1369250.0,5883305.0,SGP,Singapore<br>Active Cases 128<br>Total Deaths 30
Luxembourg,59210,0.0,715.0,0.0,55147.0,0.0,3348.0,19.0,93502.0,1129.0,2304362.0,3638968.0,633246.0,LUX,Luxembourg<br>Active Cases 3348<br>Total Deaths 715
Afghanistan,56153,50.0,2464.0,1.0,49737.0,56.0,3952.0,1102.0,1420.0,62.0,332071.0,8396.0,39552123.0,AFG,Afghanistan<br>Active Cases 3952<br>Total Deaths 2464
Namibia,42203,0.0,492.0,0.0,39282.0,0.0,2429.0,26.0,16398.0,191.0,331498.0,128801.0,2573716.0,NAM,Namibia<br>Active Cases 2429<br>Total Deaths 492
Cyprus,41882,0.0,242.0,0.0,2057.0,0.0,39583.0,46.0,34509.0,199.0,2830146.0,2331916.0,1213657.0,CYP,Cyprus<br>Active Cases 39583<br>Total Deaths 242
Uganda,40651,0.0,334.0,0.0,15133.0,0.0,25184.0,0.0,869.0,7.0,912786.0,19519.0,46764145.0,UGA,Uganda<br>Active Cases 25184<br>Total Deaths 334
Cameroon,40622,0.0,601.0,0.0,35261.0,0.0,4760.0,53.0,1504.0,22.0,905000.0,33499.0,27015460.0,CMR,Cameroon<br>Active Cases 4760<br>Total Deaths 601
Ivory Coast,39913,0.0,217.0,0.0,36279.0,0.0,3417.0,0.0,1487.0,8.0,481527.0,17939.0,26842510.0,CIV,Ivory Coast<br>Active Cases 3417<br>Total Deaths 217
Senegal,37833,140.0,1013.0,6.0,34567.0,329.0,2253.0,33.0,2218.0,59.0,425096.0,24922.0,17057271.0,SEN,Senegal<br>Active Cases 2253<br>Total Deaths 1013
Zimbabwe,36662,0.0,1510.0,0.0,34257.0,0.0,895.0,13.0,2441.0,101.0,366902.0,24432.0,15017460.0,ZWE,Zimbabwe<br>Active Cases 895<br>Total Deaths 1510
Botswana,35493,0.0,458.0,0.0,31128.0,0.0,3907.0,1.0,14879.0,192.0,889158.0,372742.0,2385449.0,BWA,Botswana<br>Active Cases 3907<br>Total Deaths 458
Jamaica,35338,673.0,533.0,9.0,16130.0,191.0,18675.0,33.0,11897.0,179.0,261957.0,88188.0,2970440.0,JAM,Jamaica<br>Active Cases 18675<br>Total Deaths 533
Malawi,33216,0.0,1093.0,0.0,28108.0,0.0,4015.0,37.0,1705.0,56.0,212470.0,10906.0,19481084.0,MWI,Malawi<br>Active Cases 4015<br>Total Deaths 1093
Australia,29196,5.0,909.0,0.0,26240.0,1.0,2047.0,0.0,1136.0,35.0,15184961.0,590590.0,25711496.0,AUS,Australia<br>Active Cases 2047<br>Total Deaths 909
Sudan,29135,0.0,1959.0,0.0,23583.0,0.0,3593.0,0.0,654.0,44.0,0.0,0.0,44577400.0,SDN,Sudan<br>Active Cases 3593<br>Total Deaths 1959
Malta,28128,224.0,372.0,3.0,25020.0,358.0,2736.0,0.0,63582.0,841.0,783735.0,1771605.0,442387.0,MLT,Malta<br>Active Cases 2736<br>Total Deaths 372
Thailand,27803,90.0,90.0,0.0,26598.0,86.0,1115.0,1.0,398.0,1.0,8014926.0,114621.0,69925742.0,THA,Thailand<br>Active Cases 1115<br>Total Deaths 90
DRC,27553,85.0,726.0,0.0,24892.0,0.0,1935.0,0.0,301.0,8.0,0.0,0.0,91491080.0,DRC,DRC<br>Active Cases 1935<br>Total Deaths 726
Madagascar,22484,209.0,351.0,6.0,20996.0,78.0,1137.0,23.0,797.0,12.0,134665.0,4776.0,28196717.0,MDG,Madagascar<br>Active Cases 1137<br>Total Deaths 351
Maldives,22373,0.0,66.0,1.0,19897.0,0.0,2410.0,179.0,40876.0,121.0,603871.0,1103295.0,547334.0,MDV,Maldives<br>Active Cases 2410<br>Total Deaths 66
Angola,21696,0.0,526.0,0.0,20068.0,0.0,1102.0,17.0,646.0,16.0,410308.0,12215.0,33590562.0,AGO,Angola<br>Active Cases 1102<br>Total Deaths 526
Rwanda,20761,0.0,287.0,0.0,19163.0,0.0,1311.0,5.0,1575.0,22.0,1084097.0,82251.0,13180402.0,RWA,Rwanda<br>Active Cases 1311<br>Total Deaths 287
Mayotte,19006,0.0,152.0,0.0,2964.0,0.0,15890.0,15.0,68491.0,548.0,147985.0,533289.0,277495.0,MYT,Mayotte<br>Active Cases 15890<br>Total Deaths 152
French Polynesia,18576,0.0,141.0,0.0,4842.0,0.0,13593.0,3.0,65856.0,500.0,26355.0,93434.0,282072.0,PYF,French Polynesia<br>Active Cases 13593<br>Total Deaths 141
Guinea,18562,0.0,108.0,0.0,15862.0,0.0,2592.0,24.0,1387.0,8.0,166365.0,12429.0,13385666.0,GIN,Guinea<br>Active Cases 2592<br>Total Deaths 108
Gabon,17711,0.0,106.0,0.0,15495.0,0.0,2110.0,31.0,7826.0,47.0,598479.0,264453.0,2263081.0,GAB,Gabon<br>Active Cases 2110<br>Total Deaths 106
Mauritania,17587,0.0,446.0,0.0,16875.0,0.0,266.0,14.0,3713.0,94.0,192025.0,40542.0,4736453.0,MRT,Mauritania<br>Active Cases 266<br>Total Deaths 446
Eswatini,17283,0.0,665.0,0.0,16021.0,0.0,597.0,36.0,14787.0,569.0,156966.0,134301.0,1168760.0,SWZ,Eswatini<br>Active Cases 597<br>Total Deaths 665
Syria,17240,0.0,1153.0,0.0,11503.0,0.0,4584.0,0.0,968.0,65.0,0.0,0.0,17802874.0,SYR,Syria<br>Active Cases 4584<br>Total Deaths 1153
French Guiana,16764,0.0,87.0,0.0,9995.0,0.0,6682.0,6.0,55112.0,286.0,153467.0,504525.0,304181.0,GUF,French Guiana<br>Active Cases 6682<br>Total Deaths 87
Cabo Verde,16440,0.0,159.0,0.0,15732.0,0.0,549.0,23.0,29341.0,284.0,125300.0,223627.0,560308.0,CPV,Cabo Verde<br>Active Cases 549<br>Total Deaths 159
Réunion,14631,0.0,87.0,0.0,13109.0,0.0,1435.0,57.0,16259.0,97.0,98785.0,109774.0,899891.0,REU,Réunion<br>Active Cases 1435<br>Total Deaths 87
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1373.0,9.0,0.0,0.0,9690068.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Haiti,12714,0.0,251.0,0.0,10612.0,0.0,1851.0,0.0,1105.0,22.0,54379.0,4728.0,11501920.0,HTI,Haiti<br>Active Cases 1851<br>Total Deaths 251
Burkina Faso,12516,0.0,145.0,0.0,12029.0,0.0,342.0,0.0,587.0,7.0,0.0,0.0,21310100.0,BFA,Burkina Faso<br>Active Cases 342<br>Total Deaths 145
