Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,Reported1st case,iso_alpha,text
Dominican Republic,1109,208.0,51.0,9.0,5.0,1053,0.0,102.0,5.0,0.0,DOM,Dominican Republic<br>Active Cases 1053<br>Total Deaths 51
Mexico,1094,101.0,28.0,8.0,35.0,1031,1.0,8.0,0.2,0.0,MEX,Mexico<br>Active Cases 1031<br>Total Deaths 28
Panama,1075,0.0,27.0,0.0,9.0,1039,43.0,249.0,6.0,0.0,PAN,Panama<br>Active Cases 1039<br>Total Deaths 27
Peru,1065,115.0,30.0,6.0,394.0,641,49.0,32.0,0.9,0.0,PER,Peru<br>Active Cases 641<br>Total Deaths 30
Argentina,966,146.0,26.0,3.0,240.0,700,0.0,21.0,0.6,0.0,ARG,Argentina<br>Active Cases 700<br>Total Deaths 26
Singapore,926,47.0,3.0,0.0,240.0,683,22.0,158.0,0.5,0.0,SGP,Singapore<br>Active Cases 683<br>Total Deaths 3
Colombia,906,108.0,16.0,2.0,31.0,859,35.0,18.0,0.3,0.0,COL,Colombia<br>Active Cases 859<br>Total Deaths 16
Serbia,900,115.0,23.0,7.0,42.0,835,62.0,103.0,3.0,0.0,SRB,Serbia<br>Active Cases 835<br>Total Deaths 23
Croatia,867,77.0,6.0,0.0,67.0,794,32.0,211.0,1.0,0.0,HRV,Croatia<br>Active Cases 794<br>Total Deaths 6
Slovenia,802,46.0,15.0,4.0,10.0,777,24.0,386.0,7.0,0.0,SVN,Slovenia<br>Active Cases 777<br>Total Deaths 15
Qatar,781,88.0,2.0,1.0,62.0,717,6.0,271.0,0.7,0.0,QAT,Qatar<br>Active Cases 717<br>Total Deaths 2
Estonia,745,30.0,4.0,1.0,26.0,715,13.0,562.0,3.0,0.0,EST,Estonia<br>Active Cases 715<br>Total Deaths 4
Algeria,716,132.0,44.0,9.0,46.0,626,0.0,16.0,1.0,0.0,DZA,Algeria<br>Active Cases 626<br>Total Deaths 44
Hong Kong,714,31.0,4.0,0.0,128.0,582,5.0,95.0,0.5,0.0,HKG,Hong Kong<br>Active Cases 582<br>Total Deaths 4
Diamond Princess,712,0.0,10.0,0.0,603.0,99,15.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 99<br>Total Deaths 10
Egypt,710,54.0,46.0,5.0,157.0,507,0.0,7.0,0.4,0.0,EGY,Egypt<br>Active Cases 507<br>Total Deaths 46
Iraq,694,64.0,50.0,4.0,170.0,474,0.0,17.0,1.0,0.0,IRQ,Iraq<br>Active Cases 474<br>Total Deaths 50
UAE,664,53.0,6.0,1.0,61.0,597,2.0,67.0,0.6,0.0,ARE,UAE<br>Active Cases 597<br>Total Deaths 6
New Zealand,647,58.0,1.0,0.0,74.0,572,2.0,134.0,0.2,0.0,NZL,New Zealand<br>Active Cases 572<br>Total Deaths 1
Ukraine,645,97.0,17.0,4.0,10.0,618,0.0,15.0,0.4,0.0,UKR,Ukraine<br>Active Cases 618<br>Total Deaths 17
Morocco,617,61.0,36.0,3.0,24.0,557,1.0,17.0,1.0,0.0,MAR,Morocco<br>Active Cases 557<br>Total Deaths 36
Bahrain,567,52.0,4.0,0.0,295.0,268,2.0,333.0,2.0,0.0,BHR,Bahrain<br>Active Cases 268<br>Total Deaths 4
Lithuania,537,46.0,8.0,1.0,7.0,522,27.0,197.0,3.0,0.0,LTU,Lithuania<br>Active Cases 522<br>Total Deaths 8
Armenia,532,50.0,3.0,0.0,30.0,499,30.0,180.0,1.0,0.0,ARM,Armenia<br>Active Cases 499<br>Total Deaths 3
Hungary,492,45.0,16.0,1.0,37.0,439,6.0,51.0,2.0,0.0,HUN,Hungary<br>Active Cases 439<br>Total Deaths 16
Lebanon,470,24.0,12.0,1.0,37.0,421,7.0,69.0,2.0,0.0,LBN,Lebanon<br>Active Cases 421<br>Total Deaths 12
Bosnia and Herzegovina,420,52.0,13.0,3.0,17.0,390,1.0,128.0,4.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 390<br>Total Deaths 13
Bulgaria,399,40.0,8.0,0.0,17.0,374,14.0,57.0,1.0,0.0,BGR,Bulgaria<br>Active Cases 374<br>Total Deaths 8
Latvia,398,22.0,0.0,0.0,1.0,397,3.0,211.0,0.0,0.0,LVA,Latvia<br>Active Cases 397<br>Total Deaths 0
Tunisia,394,32.0,10.0,1.0,3.0,381,10.0,33.0,0.8,0.0,TUN,Tunisia<br>Active Cases 381<br>Total Deaths 10
Andorra,376,6.0,12.0,4.0,10.0,354,12.0,4866.0,155.0,0.0,AND,Andorra<br>Active Cases 354<br>Total Deaths 12
Slovakia,363,27.0,0.0,0.0,3.0,360,1.0,66.0,0.0,0.0,SVK,Slovakia<br>Active Cases 360<br>Total Deaths 0
Moldova,353,55.0,4.0,2.0,18.0,331,44.0,88.0,1.0,0.0,MDA,Moldova<br>Active Cases 331<br>Total Deaths 4
Costa Rica,347,17.0,2.0,0.0,4.0,341,8.0,68.0,0.4,0.0,CRI,Costa Rica<br>Active Cases 341<br>Total Deaths 2
Kazakhstan,343,41.0,2.0,1.0,24.0,317,6.0,18.0,0.1,0.0,KAZ,Kazakhstan<br>Active Cases 317<br>Total Deaths 2
North Macedonia,329,44.0,9.0,2.0,12.0,308,4.0,158.0,4.0,0.0,MKD,North Macedonia<br>Active Cases 308<br>Total Deaths 9
Taiwan,322,16.0,5.0,0.0,39.0,278,0.0,14.0,0.2,0.0,TWN,Taiwan<br>Active Cases 278<br>Total Deaths 5
Uruguay,320,0.0,1.0,0.0,25.0,294,9.0,92.0,0.3,0.0,URY,Uruguay<br>Active Cases 294<br>Total Deaths 1
Azerbaijan,298,25.0,5.0,1.0,26.0,267,11.0,29.0,0.5,0.0,AZE,Azerbaijan<br>Active Cases 267<br>Total Deaths 5
Kuwait,289,23.0,0.0,0.0,73.0,216,13.0,68.0,0.0,0.0,KWT,Kuwait<br>Active Cases 216<br>Total Deaths 0
Jordan,274,6.0,5.0,0.0,30.0,239,5.0,27.0,0.5,0.0,JOR,Jordan<br>Active Cases 239<br>Total Deaths 5
Cyprus,262,32.0,8.0,1.0,23.0,231,3.0,217.0,7.0,0.0,CYP,Cyprus<br>Active Cases 231<br>Total Deaths 8
Burkina Faso,261,15.0,14.0,2.0,32.0,215,0.0,12.0,0.7,0.0,BFA,Burkina Faso<br>Active Cases 215<br>Total Deaths 14
Réunion,247,23.0,0.0,0.0,1.0,246,4.0,276.0,0.0,0.0,REU,Réunion<br>Active Cases 246<br>Total Deaths 0
Albania,243,20.0,15.0,4.0,52.0,176,8.0,84.0,5.0,0.0,ALB,Albania<br>Active Cases 176<br>Total Deaths 15
San Marino,236,6.0,26.0,1.0,13.0,197,16.0,6955.0,766.0,0.0,SMR,San Marino<br>Active Cases 197<br>Total Deaths 26
Vietnam,207,3.0,0.0,0.0,58.0,149,3.0,2.0,0.0,0.0,VNM,Vietnam<br>Active Cases 149<br>Total Deaths 0
Cameroon,193,54.0,6.0,0.0,5.0,182,0.0,7.0,0.2,0.0,CMR,Cameroon<br>Active Cases 182<br>Total Deaths 6
Oman,192,13.0,1.0,1.0,34.0,157,3.0,38.0,0.2,0.0,OMN,Oman<br>Active Cases 157<br>Total Deaths 1
Cuba,186,16.0,6.0,2.0,8.0,172,3.0,16.0,0.5,0.0,CUB,Cuba<br>Active Cases 172<br>Total Deaths 6
Senegal,175,13.0,0.0,0.0,40.0,135,0.0,10.0,0.0,0.0,SEN,Senegal<br>Active Cases 135<br>Total Deaths 0
Afghanistan,174,4.0,4.0,0.0,5.0,165,0.0,4.0,0.1,0.0,AFG,Afghanistan<br>Active Cases 165<br>Total Deaths 4
Uzbekistan,172,23.0,2.0,0.0,7.0,163,8.0,5.0,0.06,0.0,UZB,Uzbekistan<br>Active Cases 163<br>Total Deaths 2
Faeroe Islands,169,1.0,0.0,0.0,74.0,95,3.0,3459.0,0.0,0.0,FRO,Faeroe Islands<br>Active Cases 95<br>Total Deaths 0
Malta,169,13.0,0.0,0.0,2.0,167,2.0,383.0,0.0,0.0,MLT,Malta<br>Active Cases 167<br>Total Deaths 0
Ivory Coast,168,0.0,1.0,0.0,6.0,161,0.0,6.0,0.04,0.0,CIV,Ivory Coast<br>Active Cases 161<br>Total Deaths 1
Ghana,161,9.0,5.0,0.0,31.0,125,1.0,5.0,0.2,0.0,GHA,Ghana<br>Active Cases 125<br>Total Deaths 5
Belarus,152,0.0,1.0,1.0,47.0,104,2.0,16.0,0.1,0.0,BLR,Belarus<br>Active Cases 104<br>Total Deaths 1
Mauritius,143,15.0,5.0,2.0,0.0,138,1.0,112.0,4.0,0.0,MUS,Mauritius<br>Active Cases 138<br>Total Deaths 5
Sri Lanka,143,21.0,2.0,0.0,17.0,124,5.0,7.0,0.09,0.0,LKA,Sri Lanka<br>Active Cases 124<br>Total Deaths 2
Honduras,141,2.0,7.0,0.0,3.0,131,4.0,14.0,0.7,0.0,HND,Honduras<br>Active Cases 131<br>Total Deaths 7
Channel Islands,141,0.0,3.0,1.0,0.0,138,0.0,811.0,17.0,0.0,Channel Islands,Channel Islands<br>Active Cases 138<br>Total Deaths 3
Venezuela,135,0.0,3.0,0.0,39.0,93,6.0,5.0,0.1,0.0,VEN,Venezuela<br>Active Cases 93<br>Total Deaths 3
Nigeria,135,4.0,2.0,0.0,8.0,125,0.0,0.7,0.01,0.0,NGA,Nigeria<br>Active Cases 125<br>Total Deaths 2
Brunei ,129,2.0,1.0,0.0,45.0,83,3.0,295.0,2.0,0.0,BRN,Brunei<br>Active Cases 83<br>Total Deaths 1
Martinique,128,35.0,3.0,2.0,27.0,98,15.0,341.0,8.0,0.0,MTQ,Martinique<br>Active Cases 98<br>Total Deaths 3
Palestine,119,2.0,1.0,0.0,18.0,100,0.0,23.0,0.2,0.0,PSE,Palestine<br>Active Cases 100<br>Total Deaths 1
Guadeloupe,114,8.0,4.0,0.0,22.0,88,14.0,285.0,10.0,0.0,GLP,Guadeloupe<br>Active Cases 88<br>Total Deaths 4
Georgia,110,7.0,0.0,0.0,21.0,89,6.0,28.0,0.0,0.0,GEO,Georgia<br>Active Cases 89<br>Total Deaths 0
Montenegro,109,18.0,2.0,1.0,0.0,107,1.0,174.0,3.0,0.0,MNE,Montenegro<br>Active Cases 107<br>Total Deaths 2
Cambodia,109,2.0,0.0,0.0,23.0,86,1.0,7.0,0.0,0.0,KHM,Cambodia<br>Active Cases 86<br>Total Deaths 0
Bolivia,107,10.0,6.0,2.0,0.0,101,3.0,9.0,0.5,0.0,BOL,Bolivia<br>Active Cases 101<br>Total Deaths 6
Kyrgyzstan,107,13.0,0.0,0.0,3.0,104,0.0,16.0,0.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 104<br>Total Deaths 0
DRC,98,17.0,8.0,0.0,2.0,88,0.0,1.0,0.09,0.0,DRC,DRC<br>Active Cases 88<br>Total Deaths 8
Mayotte,94,12.0,1.0,1.0,10.0,83,3.0,345.0,4.0,0.0,MYT,Mayotte<br>Active Cases 83<br>Total Deaths 1
Trinidad and Tobago,87,4.0,3.0,0.0,1.0,83,0.0,62.0,2.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 83<br>Total Deaths 3
Rwanda,75,5.0,0.0,0.0,0.0,75,0.0,6.0,0.0,0.0,RWA,Rwanda<br>Active Cases 75<br>Total Deaths 0
Gibraltar,69,0.0,0.0,0.0,34.0,35,0.0,2048.0,0.0,0.0,GIB,Gibraltar<br>Active Cases 35<br>Total Deaths 0
Liechtenstein,68,6.0,0.0,0.0,0.0,68,0.0,1783.0,0.0,0.0,LIE,Liechtenstein<br>Active Cases 68<br>Total Deaths 0
Paraguay,65,1.0,3.0,0.0,1.0,61,3.0,9.0,0.4,0.0,PRY,Paraguay<br>Active Cases 61<br>Total Deaths 3
Isle of Man,60,11.0,0.0,0.0,0.0,60,0.0,706.0,0.0,0.0,IMN,Isle of Man<br>Active Cases 60<br>Total Deaths 0
Kenya,59,9.0,1.0,0.0,1.0,57,2.0,1.0,0.02,0.0,KEN,Kenya<br>Active Cases 57<br>Total Deaths 1
Madagascar,57,14.0,0.0,0.0,0.0,57,6.0,2.0,0.0,0.0,MDG,Madagascar<br>Active Cases 57<br>Total Deaths 0
Aruba,55,5.0,0.0,0.0,1.0,54,0.0,515.0,0.0,0.0,ABW,Aruba<br>Active Cases 54<br>Total Deaths 0
Monaco,52,3.0,1.0,0.0,2.0,49,0.0,1325.0,25.0,0.0,MCO,Monaco<br>Active Cases 49<br>Total Deaths 1
Bangladesh,51,2.0,5.0,0.0,25.0,21,1.0,0.3,0.03,0.0,BGD,Bangladesh<br>Active Cases 21<br>Total Deaths 5
Uganda,44,11.0,0.0,0.0,0.0,44,0.0,1.0,0.0,0.0,UGA,Uganda<br>Active Cases 44<br>Total Deaths 0
French Guiana,43,0.0,0.0,0.0,6.0,37,0.0,144.0,0.0,0.0,GUF,French Guiana<br>Active Cases 37<br>Total Deaths 0
Macao,41,3.0,0.0,0.0,10.0,31,0.0,63.0,0.0,0.0,MAC,Macao<br>Active Cases 31<br>Total Deaths 0
Guatemala,38,2.0,1.0,0.0,10.0,27,1.0,2.0,0.06,0.0,GTM,Guatemala<br>Active Cases 27<br>Total Deaths 1
Jamaica,36,0.0,1.0,0.0,2.0,33,0.0,12.0,0.3,0.0,JAM,Jamaica<br>Active Cases 33<br>Total Deaths 1
French Polynesia,36,0.0,0.0,0.0,0.0,36,1.0,128.0,0.0,0.0,PYF,French Polynesia<br>Active Cases 36<br>Total Deaths 0
Zambia,35,0.0,0.0,0.0,0.0,35,0.0,2.0,0.0,0.0,ZMB,Zambia<br>Active Cases 35<br>Total Deaths 0
Togo,34,4.0,1.0,0.0,10.0,23,0.0,4.0,0.1,0.0,TGO,Togo<br>Active Cases 23<br>Total Deaths 1
Barbados,34,1.0,0.0,0.0,0.0,34,0.0,118.0,0.0,0.0,BRB,Barbados<br>Active Cases 34<br>Total Deaths 0
Bermuda,32,5.0,0.0,0.0,10.0,22,0.0,514.0,0.0,0.0,BMU,Bermuda<br>Active Cases 22<br>Total Deaths 0
El Salvador,32,2.0,0.0,0.0,0.0,32,5.0,5.0,0.0,0.0,SLV,El Salvador<br>Active Cases 32<br>Total Deaths 0
Djibouti,30,12.0,0.0,0.0,0.0,30,0.0,30.0,0.0,0.0,DJI,Djibouti<br>Active Cases 30<br>Total Deaths 0
Mali,28,3.0,2.0,0.0,0.0,26,0.0,1.0,0.1,0.0,MLI,Mali<br>Active Cases 26<br>Total Deaths 2
Niger,27,0.0,3.0,0.0,0.0,24,0.0,1.0,0.1,0.0,NER,Niger<br>Active Cases 24<br>Total Deaths 3
Ethiopia,26,3.0,0.0,0.0,2.0,24,2.0,0.2,0.0,0.0,ETH,Ethiopia<br>Active Cases 24<br>Total Deaths 0
Guinea,22,0.0,0.0,0.0,0.0,22,0.0,2.0,0.0,0.0,GIN,Guinea<br>Active Cases 22<br>Total Deaths 0
Tanzania,19,0.0,1.0,1.0,1.0,17,0.0,0.3,0.02,0.0,TZA,Tanzania<br>Active Cases 17<br>Total Deaths 1
Congo,19,0.0,0.0,0.0,0.0,19,0.0,3.0,0.0,0.0,COG,Congo<br>Active Cases 19<br>Total Deaths 0
Maldives,18,1.0,0.0,0.0,13.0,5,0.0,33.0,0.0,0.0,MDV,Maldives<br>Active Cases 5<br>Total Deaths 0
Gabon,16,9.0,1.0,0.0,0.0,15,0.0,7.0,0.4,0.0,GAB,Gabon<br>Active Cases 15<br>Total Deaths 1
New Caledonia,16,1.0,0.0,0.0,0.0,16,0.0,56.0,0.0,0.0,NCL,New Caledonia<br>Active Cases 16<br>Total Deaths 0
Myanmar,15,1.0,1.0,1.0,0.0,14,0.0,0.3,0.02,0.0,MMR,Myanmar<br>Active Cases 14<br>Total Deaths 1
Saint Martin,15,0.0,1.0,0.0,2.0,12,0.0,388.0,26.0,0.0,MAF,Saint Martin<br>Active Cases 12<br>Total Deaths 1
Eritrea,15,0.0,0.0,0.0,0.0,15,0.0,4.0,0.0,0.0,ERI,Eritrea<br>Active Cases 15<br>Total Deaths 0
Haiti,15,0.0,0.0,0.0,1.0,14,0.0,1.0,0.0,0.0,HTI,Haiti<br>Active Cases 14<br>Total Deaths 0
Bahamas,14,0.0,0.0,0.0,1.0,13,0.0,36.0,0.0,0.0,BHS,Bahamas<br>Active Cases 13<br>Total Deaths 0
Guyana,12,4.0,2.0,1.0,0.0,10,0.0,15.0,3.0,0.0,GUY,Guyana<br>Active Cases 10<br>Total Deaths 2
Cayman Islands,12,0.0,1.0,0.0,0.0,11,0.0,183.0,15.0,0.0,CYM,Cayman Islands<br>Active Cases 11<br>Total Deaths 1
Dominica,12,0.0,0.0,0.0,0.0,12,0.0,167.0,0.0,0.0,DMA,Dominica<br>Active Cases 12<br>Total Deaths 0
Equatorial Guinea,12,0.0,0.0,0.0,1.0,11,0.0,9.0,0.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 11<br>Total Deaths 0
Mongolia,12,0.0,0.0,0.0,2.0,10,0.0,4.0,0.0,0.0,MNG,Mongolia<br>Active Cases 10<br>Total Deaths 0
Curaçao,11,0.0,1.0,0.0,2.0,8,0.0,67.0,6.0,0.0,CUW,Curaçao<br>Active Cases 8<br>Total Deaths 1
Namibia,11,0.0,0.0,0.0,2.0,9,0.0,4.0,0.0,0.0,NAM,Namibia<br>Active Cases 9<br>Total Deaths 0
Syria,10,0.0,2.0,0.0,0.0,8,0.0,0.6,0.1,0.0,SYR,Syria<br>Active Cases 8<br>Total Deaths 2
Greenland,10,0.0,0.0,0.0,2.0,8,0.0,176.0,0.0,0.0,GRL,Greenland<br>Active Cases 8<br>Total Deaths 0
Seychelles,10,2.0,0.0,0.0,0.0,10,0.0,102.0,0.0,0.0,SYC,Seychelles<br>Active Cases 10<br>Total Deaths 0
Benin,9,3.0,0.0,0.0,1.0,8,0.0,0.7,0.0,0.0,BEN,Benin<br>Active Cases 8<br>Total Deaths 0
Grenada,9,0.0,0.0,0.0,0.0,9,0.0,80.0,0.0,0.0,GRD,Grenada<br>Active Cases 9<br>Total Deaths 0
Laos,9,1.0,0.0,0.0,0.0,9,0.0,1.0,0.0,0.0,LAO,Laos<br>Active Cases 9<br>Total Deaths 0
Saint Lucia,9,0.0,0.0,0.0,1.0,8,0.0,49.0,0.0,0.0,LCA,Saint Lucia<br>Active Cases 8<br>Total Deaths 0
Eswatini,9,0.0,0.0,0.0,0.0,9,0.0,8.0,0.0,0.0,SWZ,Eswatini<br>Active Cases 9<br>Total Deaths 0
Zimbabwe,8,1.0,1.0,0.0,0.0,7,0.0,0.5,0.07,0.0,ZWE,Zimbabwe<br>Active Cases 7<br>Total Deaths 1
Guinea-Bissau,8,0.0,0.0,0.0,0.0,8,0.0,4.0,0.0,0.0,GNB,Guinea-Bissau<br>Active Cases 8<br>Total Deaths 0
Libya,8,0.0,0.0,0.0,0.0,8,0.0,1.0,0.0,0.0,LBY,Libya<br>Active Cases 8<br>Total Deaths 0
Mozambique,8,0.0,0.0,0.0,0.0,8,0.0,0.3,0.0,0.0,MOZ,Mozambique<br>Active Cases 8<br>Total Deaths 0
Saint Kitts and Nevis,8,1.0,0.0,0.0,0.0,8,0.0,150.0,0.0,0.0,KNA,Saint Kitts and Nevis<br>Active Cases 8<br>Total Deaths 0
Suriname,8,0.0,0.0,0.0,0.0,8,0.0,14.0,0.0,0.0,SUR,Suriname<br>Active Cases 8<br>Total Deaths 0
Angola,7,0.0,2.0,0.0,1.0,4,0.0,0.2,0.06,0.0,AGO,Angola<br>Active Cases 4<br>Total Deaths 2
Sudan,7,1.0,2.0,0.0,1.0,4,0.0,0.2,0.05,0.0,SDN,Sudan<br>Active Cases 4<br>Total Deaths 2
Antigua and Barbuda,7,0.0,0.0,0.0,0.0,7,0.0,71.0,0.0,0.0,ATG,Antigua and Barbuda<br>Active Cases 7<br>Total Deaths 0
Chad,7,2.0,0.0,0.0,0.0,7,0.0,0.4,0.0,0.0,TCD,Chad<br>Active Cases 7<br>Total Deaths 0
Cabo Verde,6,0.0,1.0,0.0,0.0,5,0.0,11.0,2.0,0.0,CPV,Cabo Verde<br>Active Cases 5<br>Total Deaths 1
Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2,0.0,MRT,Mauritania<br>Active Cases 3<br>Total Deaths 1
Vatican City,6,0.0,0.0,0.0,0.0,6,0.0,7491.0,0.0,0.0,VAT,Vatican City<br>Active Cases 6<br>Total Deaths 0
St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,0.0,BLM,St. Barth<br>Active Cases 5<br>Total Deaths 0
Sint Maarten,6,0.0,0.0,0.0,0.0,6,0.0,140.0,0.0,0.0,SXM,Sint Maarten<br>Active Cases 6<br>Total Deaths 0
Nepal,5,0.0,0.0,0.0,1.0,4,0.0,0.2,0.0,0.0,NPL,Nepal<br>Active Cases 4<br>Total Deaths 0
Fiji,5,0.0,0.0,0.0,0.0,5,0.0,6.0,0.0,0.0,FJI,Fiji<br>Active Cases 5<br>Total Deaths 0
Montserrat,5,0.0,0.0,0.0,0.0,5,0.0,1002.0,0.0,0.0,MSR,Montserrat<br>Active Cases 5<br>Total Deaths 0
Somalia,5,2.0,0.0,0.0,1.0,4,0.0,0.3,0.0,0.0,SOM,Somalia<br>Active Cases 4<br>Total Deaths 0
Turks and Caicos,5,0.0,0.0,0.0,0.0,5,0.0,129.0,0.0,0.0,TCA,Turks and Caicos<br>Active Cases 5<br>Total Deaths 0
