Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Belgium,849090,6315.0,22786.0,23.0,55928.0,236.0,770376.0,601.0,73031.0,1960.0,10693594.0,919771.0,11626363.0,BEL,Belgium<br>Active Cases 770376<br>Total Deaths 22786
Israel,830028,0.0,6154.0,0.0,811008.0,0.0,12866.0,483.0,90244.0,669.0,13269408.0,1442705.0,9197590.0,ISR,Israel<br>Active Cases 12866<br>Total Deaths 6154
Portugal,818787,0.0,16805.0,0.0,769838.0,0.0,32144.0,155.0,80471.0,1652.0,8892180.0,873925.0,10174991.0,PRT,Portugal<br>Active Cases 32144<br>Total Deaths 16805
Iraq,809092,0.0,14095.0,0.0,727471.0,0.0,67526.0,476.0,19794.0,345.0,7750389.0,189614.0,40874600.0,IRQ,Iraq<br>Active Cases 67526<br>Total Deaths 14095
Sweden,765984,0.0,13357.0,0.0,0.0,0.0,0.0,281.0,75503.0,1317.0,6627544.0,653275.0,10145100.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13357
Philippines,684311,0.0,13039.0,0.0,579518.0,0.0,91754.0,785.0,6185.0,118.0,9816140.0,88722.0,110639355.0,PHL,Philippines<br>Active Cases 91754<br>Total Deaths 13039
Pakistan,640988,3946.0,14028.0,63.0,588975.0,2747.0,37985.0,2587.0,2862.0,63.0,9934373.0,44351.0,223995659.0,PAK,Pakistan<br>Active Cases 37985<br>Total Deaths 14028
Hungary,593710,0.0,18952.0,0.0,381807.0,0.0,192951.0,1423.0,61573.0,1965.0,4367900.0,452987.0,9642435.0,HUN,Hungary<br>Active Cases 192951<br>Total Deaths 18952
Switzerland,588118,0.0,10276.0,0.0,540106.0,0.0,37736.0,158.0,67595.0,1181.0,5765946.0,662702.0,8700667.0,CHE,Switzerland<br>Active Cases 37736<br>Total Deaths 10276
Bangladesh,580808,0.0,8763.0,0.0,527609.0,0.0,44436.0,0.0,3501.0,53.0,4487686.0,27054.0,165881688.0,BGD,Bangladesh<br>Active Cases 44436<br>Total Deaths 8763
Serbia,566669,0.0,5039.0,0.0,477395.0,0.0,84235.0,243.0,65047.0,578.0,3313232.0,380322.0,8711652.0,SRB,Serbia<br>Active Cases 84235<br>Total Deaths 5039
Jordan,562857,0.0,6181.0,0.0,456188.0,0.0,100488.0,729.0,54770.0,601.0,5617586.0,546631.0,10276741.0,JOR,Jordan<br>Active Cases 100488<br>Total Deaths 6181
Austria,523269,0.0,9151.0,0.0,480597.0,0.0,33521.0,447.0,57859.0,1012.0,6493316.0,717985.0,9043809.0,AUT,Austria<br>Active Cases 33521<br>Total Deaths 9151
Morocco,492842,0.0,8786.0,0.0,480607.0,0.0,3449.0,270.0,13238.0,236.0,5892612.0,158284.0,37228212.0,MAR,Morocco<br>Active Cases 3449<br>Total Deaths 8786
Japan,459043,0.0,8908.0,0.0,436463.0,0.0,13672.0,328.0,3638.0,71.0,9429113.0,74719.0,126193621.0,JPN,Japan<br>Active Cases 13672<br>Total Deaths 8908
Lebanon,448721,0.0,5903.0,0.0,350694.0,0.0,92124.0,991.0,65958.0,868.0,3448772.0,506941.0,6803105.0,LBN,Lebanon<br>Active Cases 92124<br>Total Deaths 5903
UAE,446594,0.0,1456.0,0.0,429573.0,0.0,15565.0,0.0,44762.0,146.0,36012066.0,3609452.0,9977157.0,ARE,UAE<br>Active Cases 15565<br>Total Deaths 1456
Saudi Arabia,386300,0.0,6624.0,0.0,375471.0,0.0,4205.0,627.0,10972.0,188.0,14717992.0,418043.0,35206861.0,SAU,Saudi Arabia<br>Active Cases 4205<br>Total Deaths 6624
Slovakia,352528,0.0,9261.0,0.0,255300.0,0.0,87967.0,683.0,64547.0,1696.0,2290864.0,419451.0,5461571.0,SVK,Slovakia<br>Active Cases 87967<br>Total Deaths 9261
Panama,352082,0.0,6065.0,0.0,340974.0,0.0,5043.0,111.0,80679.0,1390.0,2095216.0,480114.0,4363996.0,PAN,Panama<br>Active Cases 5043<br>Total Deaths 6065
Malaysia,336808,0.0,1246.0,0.0,320925.0,0.0,14637.0,161.0,10310.0,38.0,7316059.0,223959.0,32666960.0,MYS,Malaysia<br>Active Cases 14637<br>Total Deaths 1246
Bulgaria,317116,0.0,12413.0,0.0,242311.0,0.0,62392.0,743.0,45891.0,1796.0,2006166.0,290321.0,6910172.0,BGR,Bulgaria<br>Active Cases 62392<br>Total Deaths 12413
Ecuador,316807,0.0,16540.0,0.0,271847.0,0.0,28420.0,506.0,17761.0,927.0,1111805.0,62330.0,17837279.0,ECU,Ecuador<br>Active Cases 28420<br>Total Deaths 16540
Belarus,313852,0.0,2184.0,0.0,304477.0,0.0,7191.0,0.0,33222.0,231.0,5253173.0,556065.0,9447055.0,BLR,Belarus<br>Active Cases 7191<br>Total Deaths 2184
Georgia,278628,0.0,3722.0,0.0,270922.0,0.0,3984.0,0.0,69944.0,934.0,3196329.0,802377.0,3983576.0,GEO,Georgia<br>Active Cases 3984<br>Total Deaths 3722
Nepal,276389,0.0,3020.0,0.0,272187.0,0.0,1182.0,0.0,9364.0,102.0,2248993.0,76195.0,29516234.0,NPL,Nepal<br>Active Cases 1182<br>Total Deaths 3020
Bolivia,267059,973.0,12107.0,14.0,214988.0,1209.0,39964.0,71.0,22654.0,1027.0,866360.0,73492.0,11788539.0,BOL,Bolivia<br>Active Cases 39964<br>Total Deaths 12107
Croatia,260636,0.0,5828.0,0.0,247208.0,0.0,7600.0,99.0,63776.0,1426.0,1495041.0,365826.0,4086752.0,HRV,Croatia<br>Active Cases 7600<br>Total Deaths 5828
Dominican Republic,250579,0.0,3289.0,0.0,209586.0,0.0,37704.0,154.0,22932.0,301.0,1287584.0,117836.0,10926958.0,DOM,Dominican Republic<br>Active Cases 37704<br>Total Deaths 3289
Azerbaijan,249492,0.0,3404.0,0.0,233834.0,0.0,12254.0,0.0,24447.0,334.0,2799101.0,274271.0,10205615.0,AZE,Azerbaijan<br>Active Cases 12254<br>Total Deaths 3404
Tunisia,247254,0.0,8637.0,0.0,213969.0,0.0,24648.0,277.0,20763.0,725.0,1074639.0,90242.0,11908465.0,TUN,Tunisia<br>Active Cases 24648<br>Total Deaths 8637
Greece,245405,0.0,7649.0,0.0,209436.0,0.0,28320.0,699.0,23629.0,736.0,6254354.0,602200.0,10385837.0,GRC,Greece<br>Active Cases 28320<br>Total Deaths 7649
Kazakhstan,236200,1105.0,2941.0,0.0,213743.0,835.0,19516.0,221.0,12471.0,155.0,8298090.0,438130.0,18939771.0,KAZ,Kazakhstan<br>Active Cases 19516<br>Total Deaths 2941
Ireland,232164,0.0,4628.0,0.0,23364.0,0.0,204172.0,75.0,46639.0,930.0,3879162.0,779285.0,4977846.0,IRL,Ireland<br>Active Cases 204172<br>Total Deaths 4628
Palestine,230076,0.0,2501.0,0.0,203340.0,0.0,24235.0,206.0,44356.0,482.0,1384569.0,266928.0,5187059.0,PSE,Palestine<br>Active Cases 24235<br>Total Deaths 2501
Denmark,227894,0.0,2405.0,0.0,215770.0,0.0,9719.0,46.0,39244.0,414.0,23267463.0,4006751.0,5807065.0,DNK,Denmark<br>Active Cases 9719<br>Total Deaths 2405
Kuwait,223042,0.0,1256.0,0.0,207392.0,0.0,14394.0,238.0,51674.0,291.0,1994656.0,462115.0,4316367.0,KWT,Kuwait<br>Active Cases 14394<br>Total Deaths 1256
Moldova,219988,0.0,4661.0,0.0,193562.0,0.0,21765.0,341.0,54627.0,1157.0,816504.0,202752.0,4027116.0,MDA,Moldova<br>Active Cases 21765<br>Total Deaths 4661
Costa Rica,213438,0.0,2908.0,0.0,190950.0,0.0,19580.0,147.0,41623.0,567.0,775821.0,151293.0,5127933.0,CRI,Costa Rica<br>Active Cases 19580<br>Total Deaths 2908
Lithuania,211011,0.0,3510.0,0.0,195551.0,0.0,11950.0,140.0,78314.0,1303.0,2286679.0,848668.0,2694433.0,LTU,Lithuania<br>Active Cases 11950<br>Total Deaths 3510
Slovenia,208588,0.0,3994.0,0.0,193383.0,0.0,11211.0,99.0,100324.0,1921.0,1021025.0,491079.0,2079146.0,SVN,Slovenia<br>Active Cases 11211<br>Total Deaths 3994
Paraguay,200823,0.0,3869.0,0.0,164401.0,0.0,32553.0,413.0,27907.0,538.0,868914.0,120747.0,7196139.0,PRY,Paraguay<br>Active Cases 32553<br>Total Deaths 3869
Egypt,197350,0.0,11720.0,0.0,151444.0,0.0,34186.0,90.0,1903.0,113.0,2506118.0,24160.0,103731274.0,EGY,Egypt<br>Active Cases 34186<br>Total Deaths 11720
Ethiopia,192575,0.0,2718.0,0.0,150642.0,0.0,39215.0,752.0,1646.0,23.0,2301145.0,19665.0,117018653.0,ETH,Ethiopia<br>Active Cases 39215<br>Total Deaths 2718
Guatemala,190208,0.0,6749.0,0.0,173301.0,0.0,10158.0,5.0,10477.0,372.0,1023093.0,56352.0,18155455.0,GTM,Guatemala<br>Active Cases 10158<br>Total Deaths 6749
Armenia,186184,0.0,3398.0,0.0,169485.0,0.0,13301.0,0.0,62746.0,1145.0,817406.0,275473.0,2967281.0,ARM,Armenia<br>Active Cases 13301<br>Total Deaths 3398
Honduras,184821,790.0,4506.0,17.0,69935.0,477.0,110380.0,461.0,18447.0,450.0,499931.0,49899.0,10018773.0,HND,Honduras<br>Active Cases 110380<br>Total Deaths 4506
Qatar,175332,0.0,278.0,0.0,161488.0,0.0,13566.0,224.0,62445.0,99.0,1686747.0,600735.0,2807805.0,QAT,Qatar<br>Active Cases 13566<br>Total Deaths 278
Nigeria,162178,0.0,2031.0,0.0,148726.0,0.0,11421.0,10.0,773.0,10.0,1727467.0,8233.0,209826700.0,NGA,Nigeria<br>Active Cases 11421<br>Total Deaths 2031
Bosnia and Herzegovina,158198,0.0,6067.0,0.0,127247.0,0.0,24884.0,0.0,48439.0,1858.0,758540.0,232261.0,3265894.0,BIH,Bosnia and Herzegovina<br>Active Cases 24884<br>Total Deaths 6067
Libya,154320,0.0,2582.0,0.0,141413.0,0.0,10325.0,0.0,22239.0,372.0,834039.0,120194.0,6939080.0,LBY,Libya<br>Active Cases 10325<br>Total Deaths 2582
Venezuela,153315,0.0,1521.0,0.0,142381.0,0.0,9413.0,162.0,5403.0,54.0,3102996.0,109349.0,28377088.0,VEN,Venezuela<br>Active Cases 9413<br>Total Deaths 1521
Oman,153105,0.0,1644.0,0.0,140220.0,0.0,11241.0,116.0,29441.0,316.0,1550000.0,298058.0,5200322.0,OMN,Oman<br>Active Cases 11241<br>Total Deaths 1644
Myanmar,142292,0.0,3204.0,0.0,131772.0,0.0,7316.0,0.0,2602.0,59.0,2526740.0,46214.0,54675230.0,MMR,Myanmar<br>Active Cases 7316<br>Total Deaths 3204
Bahrain,138283,0.0,507.0,0.0,130397.0,0.0,7379.0,49.0,79288.0,291.0,3464973.0,1986741.0,1744049.0,BHR,Bahrain<br>Active Cases 7379<br>Total Deaths 507
Kenya,124707,0.0,2066.0,0.0,90770.0,0.0,31871.0,141.0,2283.0,38.0,1434725.0,26264.0,54627198.0,KEN,Kenya<br>Active Cases 31871<br>Total Deaths 2066
Albania,122295,0.0,2171.0,0.0,87193.0,0.0,32931.0,46.0,42530.0,755.0,535039.0,186068.0,2875503.0,ALB,Albania<br>Active Cases 32931<br>Total Deaths 2171
North Macedonia,122227,0.0,3545.0,0.0,102652.0,0.0,16030.0,124.0,58670.0,1702.0,599782.0,287898.0,2083312.0,MKD,North Macedonia<br>Active Cases 16030<br>Total Deaths 3545
Algeria,116438,0.0,3069.0,0.0,81065.0,0.0,32304.0,9.0,2621.0,69.0,230553.0,5190.0,44424331.0,DZA,Algeria<br>Active Cases 32304<br>Total Deaths 3069
S. Korea,100276,430.0,1709.0,2.0,92068.0,508.0,6499.0,111.0,1955.0,33.0,7485859.0,145919.0,51301369.0,KOR,S. Korea<br>Active Cases 6499<br>Total Deaths 1709
Estonia,99008,0.0,823.0,0.0,70913.0,0.0,27272.0,52.0,74600.0,620.0,1103635.0,831560.0,1327186.0,EST,Estonia<br>Active Cases 27272<br>Total Deaths 823
Latvia,98870,0.0,1851.0,0.0,89910.0,0.0,7109.0,68.0,52846.0,989.0,1792989.0,958346.0,1870920.0,LVA,Latvia<br>Active Cases 7109<br>Total Deaths 1851
Sri Lanka,91018,0.0,552.0,0.0,87630.0,0.0,2836.0,0.0,4238.0,26.0,2352000.0,109504.0,21478652.0,LKA,Sri Lanka<br>Active Cases 2836<br>Total Deaths 552
Norway,90104,0.0,656.0,0.0,74332.0,0.0,15116.0,47.0,16527.0,120.0,4464591.0,818879.0,5452074.0,NOR,Norway<br>Active Cases 15116<br>Total Deaths 656
Ghana,89893,0.0,734.0,0.0,86248.0,0.0,2911.0,47.0,2850.0,23.0,975812.0,30937.0,31541905.0,GHA,Ghana<br>Active Cases 2911<br>Total Deaths 734
Montenegro,88550,0.0,1224.0,0.0,79634.0,0.0,7692.0,69.0,140975.0,1949.0,326962.0,520537.0,628124.0,MNE,Montenegro<br>Active Cases 7692<br>Total Deaths 1224
Uruguay,87812,0.0,843.0,0.0,71588.0,0.0,15381.0,225.0,25215.0,242.0,1264894.0,363214.0,3482502.0,URY,Uruguay<br>Active Cases 15381<br>Total Deaths 843
Kyrgyzstan,87758,106.0,1494.0,2.0,84407.0,68.0,1857.0,16.0,13292.0,226.0,827068.0,125272.0,6602182.0,KGZ,Kyrgyzstan<br>Active Cases 1857<br>Total Deaths 1494
Zambia,86993,0.0,1187.0,0.0,83617.0,0.0,2189.0,119.0,4638.0,63.0,1211098.0,64575.0,18754924.0,ZMB,Zambia<br>Active Cases 2189<br>Total Deaths 1187
Uzbekistan,81678,0.0,623.0,0.0,80045.0,0.0,1010.0,23.0,2415.0,18.0,1377915.0,40741.0,33820969.0,UZB,Uzbekistan<br>Active Cases 1010<br>Total Deaths 623
Finland,73516,0.0,809.0,0.0,46000.0,0.0,26707.0,64.0,13253.0,146.0,3831984.0,690821.0,5546997.0,FIN,Finland<br>Active Cases 26707<br>Total Deaths 809
Cuba,68986,0.0,405.0,0.0,65177.0,0.0,3404.0,67.0,6093.0,36.0,2843469.0,251155.0,11321570.0,CUB,Cuba<br>Active Cases 3404<br>Total Deaths 405
Mozambique,66649,0.0,752.0,0.0,53803.0,0.0,12094.0,0.0,2090.0,24.0,469425.0,14722.0,31886376.0,MOZ,Mozambique<br>Active Cases 12094<br>Total Deaths 752
El Salvador,63766,0.0,1990.0,0.0,61009.0,0.0,767.0,35.0,9795.0,306.0,827129.0,127054.0,6510037.0,SLV,El Salvador<br>Active Cases 767<br>Total Deaths 1990
Singapore,60236,0.0,30.0,0.0,60078.0,0.0,128.0,0.0,10238.0,5.0,8307697.0,1411959.0,5883807.0,SGP,Singapore<br>Active Cases 128<br>Total Deaths 30
Luxembourg,59907,0.0,728.0,0.0,55842.0,0.0,3337.0,17.0,94586.0,1149.0,2330526.0,3679640.0,633357.0,LUX,Luxembourg<br>Active Cases 3337<br>Total Deaths 728
Afghanistan,56226,0.0,2467.0,0.0,49802.0,0.0,3957.0,1102.0,1421.0,62.0,335925.0,8491.0,39561728.0,AFG,Afghanistan<br>Active Cases 3957<br>Total Deaths 2467
Cyprus,43286,0.0,248.0,0.0,2057.0,0.0,40981.0,47.0,35663.0,204.0,2994813.0,2467399.0,1213753.0,CYP,Cyprus<br>Active Cases 40981<br>Total Deaths 248
Namibia,42864,0.0,502.0,0.0,39976.0,0.0,2386.0,30.0,16651.0,195.0,336638.0,130773.0,2574219.0,NAM,Namibia<br>Active Cases 2386<br>Total Deaths 502
Ivory Coast,41307,0.0,224.0,0.0,37320.0,0.0,3763.0,0.0,1538.0,8.0,492562.0,18345.0,26849670.0,CIV,Ivory Coast<br>Active Cases 3763<br>Total Deaths 224
Uganda,40719,0.0,334.0,0.0,15139.0,0.0,25246.0,0.0,870.0,7.0,922290.0,19715.0,46780009.0,UGA,Uganda<br>Active Cases 25246<br>Total Deaths 334
Cameroon,40622,0.0,601.0,0.0,35261.0,0.0,4760.0,53.0,1503.0,22.0,905000.0,33490.0,27022703.0,CMR,Cameroon<br>Active Cases 4760<br>Total Deaths 601
Senegal,38134,0.0,1023.0,0.0,35508.0,0.0,1603.0,31.0,2235.0,60.0,429132.0,25151.0,17062110.0,SEN,Senegal<br>Active Cases 1603<br>Total Deaths 1023
Botswana,37559,0.0,485.0,0.0,32550.0,0.0,4524.0,1.0,15742.0,203.0,901776.0,377950.0,2385969.0,BWA,Botswana<br>Active Cases 4524<br>Total Deaths 485
Zimbabwe,36749,0.0,1516.0,0.0,34476.0,0.0,757.0,13.0,2447.0,101.0,366902.0,24428.0,15019826.0,ZWE,Zimbabwe<br>Active Cases 757<br>Total Deaths 1516
Jamaica,36670,0.0,545.0,0.0,16618.0,0.0,19507.0,42.0,12344.0,183.0,267792.0,90148.0,2970581.0,JAM,Jamaica<br>Active Cases 19507<br>Total Deaths 545
Malawi,33354,0.0,1105.0,0.0,29253.0,0.0,2996.0,31.0,1712.0,57.0,214525.0,11009.0,19486504.0,MWI,Malawi<br>Active Cases 2996<br>Total Deaths 1105
Sudan,29661,0.0,2028.0,0.0,23990.0,0.0,3643.0,0.0,665.0,45.0,0.0,0.0,44588619.0,SDN,Sudan<br>Active Cases 3643<br>Total Deaths 2028
Australia,29228,10.0,909.0,0.0,26257.0,4.0,2062.0,0.0,1137.0,35.0,15327694.0,596067.0,25714728.0,AUS,Australia<br>Active Cases 2062<br>Total Deaths 909
Malta,28510,0.0,377.0,0.0,25857.0,0.0,2276.0,0.0,64444.0,852.0,792598.0,1791587.0,442400.0,MLT,Malta<br>Active Cases 2276<br>Total Deaths 377
Thailand,28443,97.0,92.0,0.0,26946.0,73.0,1405.0,1.0,407.0,1.0,8014926.0,114617.0,69927651.0,THA,Thailand<br>Active Cases 1405<br>Total Deaths 92
DRC,27660,0.0,726.0,0.0,25286.0,0.0,1648.0,0.0,302.0,8.0,0.0,0.0,91520972.0,DRC,DRC<br>Active Cases 1648<br>Total Deaths 726
Maldives,22929,0.0,66.0,0.0,20359.0,0.0,2504.0,102.0,41884.0,121.0,623614.0,1139150.0,547438.0,MDV,Maldives<br>Active Cases 2504<br>Total Deaths 66
Madagascar,22844,0.0,363.0,0.0,21282.0,0.0,1199.0,23.0,810.0,13.0,137115.0,4861.0,28204522.0,MDG,Madagascar<br>Active Cases 1199<br>Total Deaths 363
Angola,21836,0.0,532.0,0.0,20172.0,0.0,1132.0,18.0,650.0,16.0,411165.0,12236.0,33601788.0,AGO,Angola<br>Active Cases 1132<br>Total Deaths 532
Rwanda,21106,0.0,297.0,0.0,19441.0,0.0,1368.0,1.0,1601.0,23.0,1098629.0,83331.0,13183921.0,RWA,Rwanda<br>Active Cases 1368<br>Total Deaths 297
Mayotte,19224,0.0,154.0,0.0,2964.0,0.0,16106.0,16.0,69259.0,555.0,147985.0,533151.0,277567.0,MYT,Mayotte<br>Active Cases 16106<br>Total Deaths 154
Guinea,19084,0.0,113.0,0.0,16132.0,0.0,2839.0,24.0,1425.0,8.0,169784.0,12680.0,13389574.0,GIN,Guinea<br>Active Cases 2839<br>Total Deaths 113
French Polynesia,18598,0.0,141.0,0.0,4842.0,0.0,13615.0,2.0,65929.0,500.0,26355.0,93428.0,282090.0,PYF,French Polynesia<br>Active Cases 13615<br>Total Deaths 141
Gabon,18426,0.0,109.0,0.0,15863.0,0.0,2454.0,33.0,8140.0,48.0,613559.0,271048.0,2263656.0,GAB,Gabon<br>Active Cases 2454<br>Total Deaths 109
Syria,17896,0.0,1195.0,0.0,11907.0,0.0,4794.0,0.0,1005.0,67.0,0.0,0.0,17807533.0,SYR,Syria<br>Active Cases 4794<br>Total Deaths 1195
Mauritania,17690,0.0,447.0,0.0,16947.0,0.0,296.0,14.0,3734.0,94.0,196596.0,41495.0,4737793.0,MRT,Mauritania<br>Active Cases 296<br>Total Deaths 447
Eswatini,17301,0.0,666.0,0.0,16175.0,0.0,460.0,36.0,14801.0,570.0,169393.0,144918.0,1168892.0,SWZ,Eswatini<br>Active Cases 460<br>Total Deaths 666
French Guiana,16922,0.0,89.0,0.0,9995.0,0.0,6838.0,6.0,55616.0,293.0,158139.0,519739.0,304266.0,GUF,French Guiana<br>Active Cases 6838<br>Total Deaths 89
Cabo Verde,16661,0.0,163.0,0.0,15889.0,0.0,609.0,23.0,29732.0,291.0,125300.0,223601.0,560373.0,CPV,Cabo Verde<br>Active Cases 609<br>Total Deaths 163
Réunion,15561,0.0,102.0,0.0,14064.0,0.0,1395.0,57.0,17291.0,113.0,98785.0,109766.0,899961.0,REU,Réunion<br>Active Cases 1395<br>Total Deaths 102
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1373.0,9.0,0.0,0.0,9692415.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Haiti,12732,0.0,251.0,0.0,10754.0,0.0,1727.0,0.0,1107.0,22.0,54379.0,4727.0,11503439.0,HTI,Haiti<br>Active Cases 1727<br>Total Deaths 251
Burkina Faso,12596,0.0,145.0,0.0,12269.0,0.0,182.0,0.0,591.0,7.0,0.0,0.0,21316388.0,BFA,Burkina Faso<br>Active Cases 182<br>Total Deaths 145
