Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Sweden,938343,0.0,13923.0,0.0,772336,0.0,152084,403.0,92442.0,1372.0,8482276.0,835643.0,10150596.0,SWE,Sweden<br>Active Cases 152084<br>Total Deaths 13923
Israel,838107,83.0,6353.0,1.0,830088,105.0,1666,145.0,91122.0,691.0,14089536.0,1531873.0,9197590.0,ISR,Israel<br>Active Cases 1666<br>Total Deaths 6353
Portugal,834638,196.0,16965.0,0.0,793011,326.0,24662,91.0,82049.0,1668.0,10226293.0,1005298.0,10172403.0,PRT,Portugal<br>Active Cases 24662<br>Total Deaths 16965
Pakistan,800452,4825.0,17187.0,70.0,694046,4234.0,89219,4862.0,3568.0,77.0,11588932.0,51651.0,224371285.0,PAK,Pakistan<br>Active Cases 89219<br>Total Deaths 17187
Hungary,771454,1936.0,26801.0,176.0,486435,4228.0,258218,782.0,80024.0,2780.0,5297235.0,549489.0,9640300.0,HUN,Hungary<br>Active Cases 258218<br>Total Deaths 26801
Bangladesh,748628,3306.0,11150.0,97.0,661693,4241.0,75785,0.0,4509.0,67.0,5371287.0,32352.0,166025032.0,BGD,Bangladesh<br>Active Cases 75785<br>Total Deaths 11150
Jordan,704540,2386.0,8660.0,45.0,671127,2790.0,24753,729.0,68498.0,842.0,6630787.0,644668.0,10285590.0,JOR,Jordan<br>Active Cases 24753<br>Total Deaths 8660
Serbia,681654,1987.0,6257.0,30.0,623161,3584.0,52236,183.0,78274.0,718.0,3787020.0,434860.0,8708589.0,SRB,Serbia<br>Active Cases 52236<br>Total Deaths 6257
Switzerland,651822,5313.0,10583.0,1.0,581714,1361.0,59525,240.0,74869.0,1216.0,6794311.0,780400.0,8706193.0,CHE,Switzerland<br>Active Cases 59525<br>Total Deaths 10583
Austria,610545,1566.0,10098.0,11.0,575217,2062.0,25230,517.0,67476.0,1116.0,30836351.0,3407974.0,9048293.0,AUT,Austria<br>Active Cases 25230<br>Total Deaths 10098
Japan,566863,4722.0,9972.0,59.0,504738,3129.0,52153,898.0,4493.0,79.0,11464138.0,90870.0,126159919.0,JPN,Japan<br>Active Cases 52153<br>Total Deaths 9972
Lebanon,521581,642.0,7171.0,29.0,451167,6004.0,63243,665.0,76698.0,1054.0,3937462.0,579001.0,6800445.0,LBN,Lebanon<br>Active Cases 63243<br>Total Deaths 7171
UAE,510738,0.0,1571.0,0.0,492109,0.0,17058,0.0,51137.0,157.0,43116566.0,4317009.0,9987602.0,ARE,UAE<br>Active Cases 17058<br>Total Deaths 1571
Morocco,509465,102.0,8999.0,7.0,495408,146.0,5058,233.0,13671.0,241.0,6221767.0,166954.0,37266452.0,MAR,Morocco<br>Active Cases 5058<br>Total Deaths 8999
Saudi Arabia,413174,958.0,6913.0,13.0,396604,1047.0,9657,1290.0,11720.0,196.0,16643921.0,472110.0,35254297.0,SAU,Saudi Arabia<br>Active Cases 9657<br>Total Deaths 6913
Bulgaria,399259,1759.0,16101.0,194.0,329043,4100.0,54115,724.0,57816.0,2332.0,2461198.0,356405.0,6905625.0,BGR,Bulgaria<br>Active Cases 54115<br>Total Deaths 16101
Malaysia,395718,2776.0,1449.0,13.0,369556,1803.0,24713,300.0,12100.0,44.0,9121319.0,278912.0,32703216.0,MYS,Malaysia<br>Active Cases 24713<br>Total Deaths 1449
Slovakia,380010,99.0,11531.0,36.0,255300,0.0,113179,341.0,69576.0,2111.0,2589457.0,474103.0,5461802.0,SVK,Slovakia<br>Active Cases 113179<br>Total Deaths 11531
Ecuador,374775,1413.0,18300.0,123.0,318598,0.0,37877,635.0,20983.0,1025.0,1263275.0,70729.0,17860716.0,ECU,Ecuador<br>Active Cases 37877<br>Total Deaths 18300
Panama,362967,0.0,6209.0,0.0,352833,0.0,3925,105.0,83060.0,1421.0,2353895.0,538656.0,4369939.0,PAN,Panama<br>Active Cases 3925<br>Total Deaths 6209
Belarus,353846,896.0,2502.0,9.0,344206,649.0,7138,0.0,37457.0,265.0,5788360.0,612733.0,9446784.0,BLR,Belarus<br>Active Cases 7138<br>Total Deaths 2502
Greece,334436,1307.0,10087.0,80.0,291153,0.0,33196,811.0,32215.0,972.0,7870447.0,758129.0,10381407.0,GRC,Greece<br>Active Cases 33196<br>Total Deaths 10087
Croatia,323036,410.0,6905.0,51.0,302699,2207.0,13432,259.0,79087.0,1691.0,1762625.0,431535.0,4084550.0,HRV,Croatia<br>Active Cases 13432<br>Total Deaths 6905
Azerbaijan,313812,806.0,4402.0,31.0,280403,1224.0,29007,0.0,30725.0,431.0,3195268.0,312845.0,10213597.0,AZE,Azerbaijan<br>Active Cases 29007<br>Total Deaths 4402
Kazakhstan,309116,2716.0,3570.0,20.0,263446,1799.0,42100,221.0,16304.0,188.0,9943652.0,524471.0,18959403.0,KAZ,Kazakhstan<br>Active Cases 42100<br>Total Deaths 3570
Georgia,304272,521.0,4043.0,18.0,287029,1058.0,13200,0.0,76394.0,1015.0,4070538.0,1022001.0,3982909.0,GEO,Georgia<br>Active Cases 13200<br>Total Deaths 4043
Nepal,303561,3442.0,3176.0,12.0,277951,378.0,22434,0.0,10269.0,107.0,2417417.0,81774.0,29562112.0,NPL,Nepal<br>Active Cases 22434<br>Total Deaths 3176
Tunisia,301627,1285.0,10352.0,48.0,251191,2045.0,40084,516.0,25306.0,869.0,1285499.0,107850.0,11919270.0,TUN,Tunisia<br>Active Cases 40084<br>Total Deaths 10352
Bolivia,297659,474.0,12824.0,12.0,245633,752.0,39202,71.0,25220.0,1087.0,1111484.0,94174.0,11802463.0,BOL,Bolivia<br>Active Cases 39202<br>Total Deaths 12824
Palestine,292052,1080.0,3184.0,17.0,264660,2058.0,24208,137.0,56191.0,613.0,1722666.0,331444.0,5197455.0,PSE,Palestine<br>Active Cases 24208<br>Total Deaths 3184
Paraguay,267082,0.0,5900.0,0.0,219647,0.0,41535,514.0,37075.0,819.0,1065362.0,147889.0,7203798.0,PRY,Paraguay<br>Active Cases 41535<br>Total Deaths 5900
Kuwait,266949,0.0,1516.0,0.0,250074,0.0,15359,222.0,61767.0,351.0,2280865.0,527747.0,4321891.0,KWT,Kuwait<br>Active Cases 15359<br>Total Deaths 1516
Dominican Republic,265403,540.0,3459.0,5.0,222174,349.0,39770,177.0,24268.0,316.0,1396399.0,127683.0,10936462.0,DOM,Dominican Republic<br>Active Cases 39770<br>Total Deaths 3459
Ethiopia,252279,0.0,3551.0,0.0,192747,0.0,55981,1010.0,2151.0,30.0,2550394.0,21748.0,117268380.0,ETH,Ethiopia<br>Active Cases 55981<br>Total Deaths 3551
Moldova,249385,246.0,5745.0,15.0,237934,529.0,5706,226.0,61939.0,1427.0,971284.0,241235.0,4026300.0,MDA,Moldova<br>Active Cases 5706<br>Total Deaths 5745
Denmark,248326,704.0,2477.0,2.0,236159,537.0,9690,39.0,42750.0,426.0,35631425.0,6133997.0,5808843.0,DNK,Denmark<br>Active Cases 9690<br>Total Deaths 2477
Ireland,247069,436.0,4874.0,1.0,229064,609.0,13131,46.0,49586.0,978.0,4416913.0,886456.0,4982666.0,IRL,Ireland<br>Active Cases 13131<br>Total Deaths 4874
Lithuania,241872,514.0,3857.0,7.0,218011,100.0,20004,214.0,89877.0,1433.0,2721117.0,1011140.0,2691137.0,LTU,Lithuania<br>Active Cases 20004<br>Total Deaths 3857
Costa Rica,238760,0.0,3143.0,0.0,199982,0.0,35635,303.0,46524.0,612.0,932115.0,181628.0,5131996.0,CRI,Costa Rica<br>Active Cases 35635<br>Total Deaths 3143
Slovenia,237219,191.0,4214.0,6.0,222643,285.0,10362,158.0,114093.0,2027.0,1160553.0,558181.0,2079171.0,SVN,Slovenia<br>Active Cases 10362<br>Total Deaths 4214
Egypt,222523,0.0,13049.0,0.0,167024,0.0,42450,90.0,2142.0,126.0,2677262.0,25768.0,103900283.0,EGY,Egypt<br>Active Cases 42450<br>Total Deaths 13049
Guatemala,221939,241.0,7428.0,18.0,197600,943.0,16911,5.0,12205.0,408.0,1223926.0,67306.0,18184472.0,GTM,Guatemala<br>Active Cases 16911<br>Total Deaths 7428
Armenia,213469,181.0,4040.0,22.0,194900,820.0,14529,0.0,71929.0,1361.0,965692.0,325394.0,2967764.0,ARM,Armenia<br>Active Cases 14529<br>Total Deaths 4040
Honduras,206907,526.0,5141.0,41.0,77679,140.0,124087,596.0,20624.0,512.0,607121.0,60515.0,10032556.0,HND,Honduras<br>Active Cases 124087<br>Total Deaths 5141
Qatar,202904,703.0,437.0,9.0,183100,1578.0,19367,395.0,72264.0,156.0,1884662.0,671223.0,2807805.0,QAT,Qatar<br>Active Cases 19367<br>Total Deaths 437
Bosnia and Herzegovina,195971,1238.0,8350.0,147.0,155647,2239.0,31974,0.0,60038.0,2558.0,894305.0,273981.0,3264119.0,BIH,Bosnia and Herzegovina<br>Active Cases 31974<br>Total Deaths 8350
Venezuela,191518,0.0,2047.0,0.0,173097,0.0,16374,293.0,6751.0,72.0,3359014.0,118400.0,28370074.0,VEN,Venezuela<br>Active Cases 16374<br>Total Deaths 2047
Oman,190270,1454.0,1983.0,6.0,169784,1014.0,18503,274.0,36508.0,380.0,1550000.0,297407.0,5211714.0,OMN,Oman<br>Active Cases 18503<br>Total Deaths 1983
Uruguay,184865,0.0,2326.0,0.0,154489,0.0,28050,531.0,53068.0,668.0,1734515.0,497916.0,3483552.0,URY,Uruguay<br>Active Cases 28050<br>Total Deaths 2326
Libya,175753,467.0,3005.0,9.0,161160,517.0,11588,0.0,25298.0,433.0,948581.0,136540.0,6947251.0,LBY,Libya<br>Active Cases 11588<br>Total Deaths 3005
Bahrain,172576,1206.0,625.0,1.0,161491,1402.0,10460,101.0,98657.0,357.0,4029661.0,2303651.0,1749250.0,BHR,Bahrain<br>Active Cases 10460<br>Total Deaths 625
Nigeria,164719,0.0,2062.0,0.0,154926,0.0,7731,11.0,783.0,10.0,1912628.0,9096.0,210274756.0,NGA,Nigeria<br>Active Cases 7731<br>Total Deaths 2062
Kenya,156981,194.0,2643.0,21.0,106836,248.0,47502,205.0,2868.0,48.0,1646988.0,30092.0,54730994.0,KEN,Kenya<br>Active Cases 47502<br>Total Deaths 2643
North Macedonia,150672,84.0,4714.0,37.0,129909,856.0,16049,124.0,72324.0,2263.0,710265.0,340932.0,2083304.0,MKD,North Macedonia<br>Active Cases 16049<br>Total Deaths 4714
Myanmar,142722,10.0,3207.0,1.0,131932,2.0,7583,0.0,2609.0,59.0,2567294.0,46928.0,54707069.0,MMR,Myanmar<br>Active Cases 7583<br>Total Deaths 3207
Albania,130606,69.0,2379.0,1.0,106465,737.0,21762,18.0,45425.0,827.0,623705.0,216924.0,2875230.0,ALB,Albania<br>Active Cases 21762<br>Total Deaths 2379
Algeria,120922,0.0,3207.0,0.0,84299,0.0,33416,20.0,2718.0,72.0,230861.0,5189.0,44493653.0,DZA,Algeria<br>Active Cases 33416<br>Total Deaths 3207
Estonia,120378,163.0,1145.0,2.0,107906,608.0,11327,59.0,90696.0,863.0,1264876.0,952995.0,1327264.0,EST,Estonia<br>Active Cases 11327<br>Total Deaths 1145
S. Korea,119387,500.0,1817.0,4.0,108850,375.0,8720,132.0,2327.0,35.0,8672979.0,169047.0,51305214.0,KOR,S. Korea<br>Active Cases 8720<br>Total Deaths 1817
Latvia,115536,220.0,2106.0,4.0,105622,368.0,7808,78.0,61813.0,1127.0,2219303.0,1187359.0,1869109.0,LVA,Latvia<br>Active Cases 7808<br>Total Deaths 2106
Norway,110897,285.0,736.0,0.0,88952,0.0,21209,42.0,20327.0,135.0,5129127.0,940128.0,5455775.0,NOR,Norway<br>Active Cases 21209<br>Total Deaths 736
Cuba,102441,938.0,597.0,6.0,96322,1227.0,5522,64.0,9049.0,53.0,3541978.0,312869.0,11320968.0,CUB,Cuba<br>Active Cases 5522<br>Total Deaths 597
Sri Lanka,102376,997.0,647.0,5.0,94577,266.0,7152,0.0,4765.0,30.0,2374627.0,110517.0,21486483.0,LKA,Sri Lanka<br>Active Cases 7152<br>Total Deaths 647
Montenegro,96779,119.0,1473.0,8.0,92756,147.0,2550,69.0,154075.0,2345.0,370416.0,589711.0,628131.0,MNE,Montenegro<br>Active Cases 2550<br>Total Deaths 1473
Kyrgyzstan,94030,199.0,1584.0,2.0,88212,146.0,4234,25.0,14222.0,240.0,967200.0,146288.0,6611602.0,KGZ,Kyrgyzstan<br>Active Cases 4234<br>Total Deaths 1584
Ghana,92253,87.0,777.0,0.0,89975,55.0,1501,8.0,2920.0,25.0,1066767.0,33760.0,31598729.0,GHA,Ghana<br>Active Cases 1501<br>Total Deaths 777
Zambia,91378,20.0,1248.0,2.0,89678,104.0,452,39.0,4861.0,66.0,1380599.0,73436.0,18800113.0,ZMB,Zambia<br>Active Cases 452<br>Total Deaths 1248
Uzbekistan,89355,328.0,645.0,2.0,85976,212.0,2734,23.0,2639.0,19.0,1377915.0,40690.0,33863395.0,UZB,Uzbekistan<br>Active Cases 2734<br>Total Deaths 645
Finland,85937,133.0,906.0,3.0,46000,0.0,39031,33.0,15490.0,163.0,4388604.0,791061.0,5547747.0,FIN,Finland<br>Active Cases 39031<br>Total Deaths 906
Mozambique,69715,50.0,809.0,2.0,62927,426.0,5979,43.0,2181.0,25.0,513095.0,16053.0,31963234.0,MOZ,Mozambique<br>Active Cases 5979<br>Total Deaths 809
El Salvador,68468,0.0,2106.0,3.0,64405,0.0,1957,33.0,10513.0,323.0,902426.0,138560.0,6512893.0,SLV,El Salvador<br>Active Cases 1957<br>Total Deaths 2106
Luxembourg,66374,56.0,791.0,1.0,62964,781.0,2619,30.0,104650.0,1247.0,2624570.0,4138075.0,634249.0,LUX,Luxembourg<br>Active Cases 2619<br>Total Deaths 791
Cameroon,65998,0.0,991.0,0.0,57821,0.0,7186,385.0,2437.0,37.0,1257949.0,46452.0,27080653.0,CMR,Cameroon<br>Active Cases 7186<br>Total Deaths 991
Cyprus,62349,0.0,298.0,0.0,39061,0.0,22990,74.0,51336.0,245.0,4679556.0,3853005.0,1214521.0,CYP,Cyprus<br>Active Cases 22990<br>Total Deaths 298
Singapore,61051,45.0,30.0,0.0,60682,20.0,339,0.0,10369.0,5.0,9278789.0,1575928.0,5887825.0,SGP,Singapore<br>Active Cases 339<br>Total Deaths 30
Afghanistan,59225,204.0,2598.0,6.0,52520,31.0,4107,1124.0,1494.0,66.0,397014.0,10016.0,39638567.0,AFG,Afghanistan<br>Active Cases 4107<br>Total Deaths 2598
Thailand,57508,2048.0,148.0,8.0,31593,480.0,25767,1.0,822.0,2.0,8124896.0,116165.0,69942921.0,THA,Thailand<br>Active Cases 25767<br>Total Deaths 148
Namibia,47941,165.0,628.0,3.0,45642,84.0,1671,43.0,18594.0,244.0,382185.0,148234.0,2578248.0,NAM,Namibia<br>Active Cases 1671<br>Total Deaths 628
Botswana,45855,0.0,691.0,0.0,41338,0.0,3826,1.0,19185.0,289.0,982095.0,410896.0,2390128.0,BWA,Botswana<br>Active Cases 3826<br>Total Deaths 691
Ivory Coast,45852,0.0,282.0,0.0,45374,0.0,196,0.0,1704.0,10.0,573182.0,21302.0,26906953.0,CIV,Ivory Coast<br>Active Cases 196<br>Total Deaths 282
Jamaica,45145,141.0,761.0,1.0,20626,107.0,23758,27.0,15192.0,256.0,325536.0,109545.0,2971709.0,JAM,Jamaica<br>Active Cases 23758<br>Total Deaths 761
Uganda,41655,0.0,341.0,0.0,40898,0.0,416,24.0,888.0,7.0,1006723.0,21462.0,46906917.0,UGA,Uganda<br>Active Cases 416<br>Total Deaths 341
Senegal,40166,31.0,1104.0,2.0,38904,43.0,158,11.0,2349.0,65.0,474778.0,27763.0,17100820.0,SEN,Senegal<br>Active Cases 158<br>Total Deaths 1104
Zimbabwe,38102,16.0,1560.0,3.0,35149,26.0,1393,12.0,2534.0,104.0,407179.0,27075.0,15038750.0,ZWE,Zimbabwe<br>Active Cases 1393<br>Total Deaths 1560
Madagascar,36045,299.0,605.0,6.0,28868,439.0,6572,402.0,1275.0,21.0,177790.0,6290.0,28266966.0,MDG,Madagascar<br>Active Cases 6572<br>Total Deaths 605
Malawi,34021,5.0,1147.0,0.0,31921,13.0,953,6.0,1742.0,59.0,230668.0,11811.0,19529866.0,MWI,Malawi<br>Active Cases 953<br>Total Deaths 1147
Sudan,32695,0.0,2300.0,0.0,26411,0.0,3984,0.0,732.0,51.0,232965.0,5214.0,44678370.0,SDN,Sudan<br>Active Cases 3984<br>Total Deaths 2300
Mongolia,31339,856.0,80.0,2.0,16815,1412.0,14444,64.0,9436.0,24.0,2652302.0,798606.0,3321166.0,MNG,Mongolia<br>Active Cases 14444<br>Total Deaths 80
Malta,30189,15.0,413.0,0.0,29354,58.0,422,0.0,68223.0,933.0,860279.0,1944120.0,442503.0,MLT,Malta<br>Active Cases 422<br>Total Deaths 413
Australia,29695,29.0,910.0,0.0,28536,14.0,249,1.0,1154.0,35.0,16615179.0,645486.0,25740587.0,AUS,Australia<br>Active Cases 249<br>Total Deaths 910
DRC,29576,0.0,756.0,0.0,26156,0.0,2664,0.0,322.0,8.0,147505.0,1608.0,91760108.0,DRC,DRC<br>Active Cases 2664<br>Total Deaths 756
Maldives,28202,328.0,71.0,0.0,24421,112.0,3710,90.0,51438.0,129.0,712175.0,1298947.0,548271.0,MDV,Maldives<br>Active Cases 3710<br>Total Deaths 71
Angola,25609,0.0,579.0,0.0,23092,0.0,1938,24.0,760.0,17.0,455499.0,13520.0,33691594.0,AGO,Angola<br>Active Cases 1938<br>Total Deaths 579
Rwanda,24593,0.0,330.0,0.0,22941,0.0,1322,6.0,1861.0,25.0,1289120.0,97571.0,13212078.0,RWA,Rwanda<br>Active Cases 1322<br>Total Deaths 330
Cabo Verde,22586,237.0,208.0,5.0,19525,321.0,2853,23.0,40267.0,371.0,144736.0,258042.0,560901.0,CPV,Cabo Verde<br>Active Cases 2853<br>Total Deaths 208
Gabon,22568,135.0,138.0,0.0,19173,99.0,3257,19.0,9949.0,61.0,716093.0,315701.0,2268260.0,GAB,Gabon<br>Active Cases 3257<br>Total Deaths 138
Syria,22265,130.0,1548.0,11.0,16097,184.0,4620,0.0,1248.0,87.0,103566.0,5804.0,17844811.0,SYR,Syria<br>Active Cases 4620<br>Total Deaths 1548
Guinea,21985,32.0,141.0,1.0,19271,41.0,2573,24.0,1638.0,11.0,426965.0,31814.0,13420832.0,GIN,Guinea<br>Active Cases 2573<br>Total Deaths 141
Mayotte,19849,0.0,169.0,0.0,2964,0.0,16716,5.0,71362.0,608.0,165683.0,595673.0,278144.0,MYT,Mayotte<br>Active Cases 16716<br>Total Deaths 169
Réunion,19343,0.0,141.0,0.0,17653,0.0,1549,36.0,21480.0,157.0,100098.0,111156.0,900518.0,REU,Réunion<br>Active Cases 1549<br>Total Deaths 141
French Guiana,18826,0.0,98.0,0.0,9995,0.0,8733,14.0,61736.0,321.0,208396.0,683389.0,304945.0,GUF,French Guiana<br>Active Cases 8733<br>Total Deaths 98
French Polynesia,18734,0.0,141.0,0.0,4842,0.0,13751,4.0,66378.0,500.0,26355.0,93381.0,282232.0,PYF,French Polynesia<br>Active Cases 13751<br>Total Deaths 141
Eswatini,18443,1.0,671.0,0.0,17741,4.0,31,3.0,15764.0,574.0,183551.0,156889.0,1169941.0,SWZ,Eswatini<br>Active Cases 31<br>Total Deaths 671
Mauritania,18257,0.0,454.0,0.0,17587,0.0,216,14.0,3845.0,96.0,228502.0,48121.0,4748515.0,MRT,Mauritania<br>Active Cases 216<br>Total Deaths 454
Somalia,13670,0.0,698.0,0.0,5679,0.0,7293,0.0,841.0,43.0,109233.0,6721.0,16251643.0,SOM,Somalia<br>Active Cases 7293<br>Total Deaths 698
Guadeloupe,13669,0.0,185.0,0.0,2242,0.0,11242,23.0,34157.0,462.0,171662.0,428962.0,400180.0,GLP,Guadeloupe<br>Active Cases 11242<br>Total Deaths 185
Mali,13658,31.0,474.0,7.0,8183,112.0,5001,0.0,659.0,23.0,250404.0,12084.0,20722146.0,MLI,Mali<br>Active Cases 5001<br>Total Deaths 474
Tajikistan,13308,0.0,90.0,0.0,13218,0.0,0,0.0,1370.0,9.0,0.0,0.0,9711190.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Burkina Faso,13263,0.0,156.0,0.0,12937,0.0,170,0.0,621.0,7.0,178827.0,8369.0,21366688.0,BFA,Burkina Faso<br>Active Cases 170<br>Total Deaths 156
Andorra,13083,23.0,124.0,0.0,12519,28.0,440,24.0,169105.0,1603.0,193595.0,2502327.0,77366.0,AND,Andorra<br>Active Cases 440<br>Total Deaths 124
Haiti,12958,0.0,251.0,0.0,11945,0.0,762,0.0,1125.0,22.0,60085.0,5218.0,11515590.0,HTI,Haiti<br>Active Cases 762<br>Total Deaths 251
