Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
 Lebanon ,120,11.0,3.0,0.0,3.0,114,3.0,17.6,LBN,Lebanon<br>Active Cases 114<br>Total Deaths 3
 San Marino ,109,0.0,7.0,0.0,4.0,98,11.0,0.0,SMR,San Marino<br>Active Cases 98<br>Total Deaths 7
 UAE ,98,0.0,0.0,0.0,23.0,75,2.0,9.9,ARE,UAE<br>Active Cases 75<br>Total Deaths 0
 Russia ,93,0.0,0.0,0.0,8.0,85,0.0,0.6,RUS,Russia<br>Active Cases 85<br>Total Deaths 0
 Peru ,86,0.0,0.0,0.0,1.0,85,8.0,2.6,PER,Peru<br>Active Cases 85<br>Total Deaths 0
 Mexico ,82,29.0,0.0,0.0,4.0,78,1.0,0.6,MEX,Mexico<br>Active Cases 78<br>Total Deaths 0
 Luxembourg ,81,0.0,1.0,0.0,0.0,80,10.0,0.0,LUX,Luxembourg<br>Active Cases 80<br>Total Deaths 1
 Slovakia ,78,6.0,0.0,0.0,0.0,78,0.0,14.3,SVK,Slovakia<br>Active Cases 78<br>Total Deaths 0
 Panama ,69,0.0,1.0,0.0,0.0,68,0.0,16.0,PAN,Panama<br>Active Cases 68<br>Total Deaths 1
 Bulgaria ,67,5.0,2.0,0.0,0.0,65,0.0,9.6,BGR,Bulgaria<br>Active Cases 65<br>Total Deaths 2
 Taiwan ,67,0.0,1.0,0.0,20.0,46,0.0,2.8,TWN,Taiwan<br>Active Cases 46<br>Total Deaths 1
 Argentina ,65,0.0,2.0,0.0,3.0,60,1.0,1.4,ARG,Argentina<br>Active Cases 60<br>Total Deaths 2
 Croatia ,65,8.0,0.0,0.0,4.0,61,0.0,15.8,HRV,Croatia<br>Active Cases 61<br>Total Deaths 0
 Serbia ,65,8.0,0.0,0.0,1.0,64,2.0,7.4,SRB,Serbia<br>Active Cases 64<br>Total Deaths 0
 South Africa ,64,0.0,0.0,0.0,0.0,64,0.0,1.1,ZAF,South Africa<br>Active Cases 64<br>Total Deaths 0
 Vietnam ,61,0.0,0.0,0.0,16.0,45,0.0,0.6,VNM,Vietnam<br>Active Cases 45<br>Total Deaths 0
 Algeria ,60,0.0,4.0,0.0,10.0,46,0.0,1.4,DZA,Algeria<br>Active Cases 46<br>Total Deaths 4
 Ecuador ,58,0.0,2.0,0.0,0.0,56,2.0,3.3,ECU,Ecuador<br>Active Cases 56<br>Total Deaths 2
 Brunei ,54,0.0,0.0,0.0,0.0,54,1.0,0.0,BRN,Brunei<br>Active Cases 54<br>Total Deaths 0
 Colombia ,54,0.0,0.0,0.0,1.0,53,0.0,1.1,COL,Colombia<br>Active Cases 53<br>Total Deaths 0
 Armenia ,52,0.0,0.0,0.0,1.0,51,2.0,17.5,ARM,Armenia<br>Active Cases 51<br>Total Deaths 0
 Albania ,51,0.0,1.0,0.0,0.0,50,2.0,17.7,ALB,Albania<br>Active Cases 50<br>Total Deaths 1
 Hungary ,50,11.0,1.0,0.0,2.0,47,0.0,5.2,HUN,Hungary<br>Active Cases 47<br>Total Deaths 1
 Latvia ,49,15.0,0.0,0.0,1.0,48,0.0,26.0,LVA,Latvia<br>Active Cases 48<br>Total Deaths 0
 Faeroe Islands ,47,29.0,0.0,0.0,0.0,47,0.0,0.0,FRO,Faeroe Islands<br>Active Cases 47<br>Total Deaths 0
 Turkey ,47,0.0,0.0,0.0,0.0,47,0.0,0.6,TUR,Turkey<br>Active Cases 47<br>Total Deaths 0
 Cyprus ,46,0.0,0.0,0.0,0.0,46,1.0,38.1,CYP,Cyprus<br>Active Cases 46<br>Total Deaths 0
 Costa Rica ,41,0.0,0.0,0.0,0.0,41,3.0,8.0,CRI,Costa Rica<br>Active Cases 41<br>Total Deaths 0
 Palestine ,39,0.0,0.0,0.0,0.0,39,0.0,7.6,PSE,Palestine<br>Active Cases 39<br>Total Deaths 0
 Morocco ,37,0.0,1.0,0.0,1.0,35,1.0,1.0,MAR,Morocco<br>Active Cases 35<br>Total Deaths 1
 Belarus ,36,0.0,0.0,0.0,3.0,33,0.0,3.8,BLR,Belarus<br>Active Cases 33<br>Total Deaths 0
 Georgia ,34,1.0,0.0,0.0,1.0,33,1.0,8.5,GEO,Georgia<br>Active Cases 33<br>Total Deaths 0
 Jordan ,34,5.0,0.0,0.0,1.0,33,0.0,3.3,JOR,Jordan<br>Active Cases 33<br>Total Deaths 0
 Venezuela ,33,16.0,0.0,0.0,0.0,33,0.0,1.2,VEN,Venezuela<br>Active Cases 33<br>Total Deaths 0
 Malta ,30,0.0,0.0,0.0,2.0,28,0.0,0.0,MLT,Malta<br>Active Cases 28<br>Total Deaths 0
 Sri Lanka ,29,1.0,0.0,0.0,1.0,28,0.0,1.4,LKA,Sri Lanka<br>Active Cases 28<br>Total Deaths 0
 Moldova ,29,0.0,0.0,0.0,1.0,28,1.0,7.2,MDA,Moldova<br>Active Cases 28<br>Total Deaths 0
 Uruguay ,29,0.0,0.0,0.0,0.0,29,0.0,8.3,URY,Uruguay<br>Active Cases 29<br>Total Deaths 0
 Azerbaijan ,28,3.0,1.0,0.0,6.0,21,0.0,2.8,AZE,Azerbaijan<br>Active Cases 21<br>Total Deaths 1
 Senegal ,27,0.0,0.0,0.0,2.0,25,0.0,1.6,SEN,Senegal<br>Active Cases 25<br>Total Deaths 0
 Kazakhstan ,27,17.0,0.0,0.0,0.0,27,0.0,1.4,KAZ,Kazakhstan<br>Active Cases 27<br>Total Deaths 0
 Bosnia and Herzegovina ,25,0.0,0.0,0.0,2.0,23,0.0,7.6,BIH,Bosnia and Herzegovina<br>Active Cases 23<br>Total Deaths 0
 Cambodia ,24,12.0,0.0,0.0,1.0,23,0.0,1.4,KHM,Cambodia<br>Active Cases 23<br>Total Deaths 0
 North Macedonia ,24,0.0,0.0,0.0,1.0,23,1.0,11.5,MKD,North Macedonia<br>Active Cases 23<br>Total Deaths 0
 Oman ,24,0.0,0.0,0.0,9.0,15,0.0,4.7,OMN,Oman<br>Active Cases 15<br>Total Deaths 0
 Tunisia ,24,0.0,0.0,0.0,0.0,24,2.0,2.0,TUN,Tunisia<br>Active Cases 24<br>Total Deaths 0
 Afghanistan ,22,1.0,0.0,0.0,1.0,21,0.0,0.6,AFG,Afghanistan<br>Active Cases 21<br>Total Deaths 0
 Dominican Republic ,21,0.0,1.0,0.0,0.0,20,0.0,1.9,DOM,Dominican Republic<br>Active Cases 20<br>Total Deaths 1
 Lithuania ,18,0.0,0.0,0.0,1.0,17,1.0,6.6,LTU,Lithuania<br>Active Cases 17<br>Total Deaths 0
 Martinique ,15,0.0,1.0,0.0,0.0,14,0.0,0.0,MTQ,Martinique<br>Active Cases 14<br>Total Deaths 1
 Burkina Faso ,15,0.0,0.0,0.0,0.0,15,0.0,0.7,BFA,Burkina Faso<br>Active Cases 15<br>Total Deaths 0
 Andorra ,14,0.0,0.0,0.0,0.0,14,0.0,0.0,AND,Andorra<br>Active Cases 14<br>Total Deaths 0
 Maldives ,13,0.0,0.0,0.0,0.0,13,0.0,0.0,MDV,Maldives<br>Active Cases 13<br>Total Deaths 0
 Macao ,12,0.0,0.0,0.0,10.0,2,0.0,0.0,MAC,Macao<br>Active Cases 2<br>Total Deaths 0
 New Zealand ,12,4.0,0.0,0.0,0.0,12,0.0,2.5,NZL,New Zealand<br>Active Cases 12<br>Total Deaths 0
 Jamaica ,12,0.0,0.0,0.0,2.0,10,0.0,4.1,JAM,Jamaica<br>Active Cases 10<br>Total Deaths 0
 Bolivia ,11,0.0,0.0,0.0,0.0,11,0.0,0.9,BOL,Bolivia<br>Active Cases 11<br>Total Deaths 0
 French Guiana ,11,0.0,0.0,0.0,0.0,11,0.0,0.0,GUF,French Guiana<br>Active Cases 11<br>Total Deaths 0
 Bangladesh ,10,2.0,0.0,0.0,3.0,7,0.0,0.1,BGD,Bangladesh<br>Active Cases 7<br>Total Deaths 0
 Uzbekistan ,10,2.0,0.0,0.0,0.0,10,0.0,0.3,UZB,Uzbekistan<br>Active Cases 10<br>Total Deaths 0
 Monaco ,9,0.0,0.0,0.0,0.0,9,0.0,0.0,MCO,Monaco<br>Active Cases 9<br>Total Deaths 0
 Paraguay ,9,1.0,0.0,0.0,0.0,9,1.0,1.3,PRY,Paraguay<br>Active Cases 9<br>Total Deaths 0
 Réunion ,9,0.0,0.0,0.0,0.0,9,0.0,0.0,REU,Réunion<br>Active Cases 9<br>Total Deaths 0
 Guatemala ,8,0.0,1.0,0.0,0.0,7,0.0,0.4,GTM,Guatemala<br>Active Cases 7<br>Total Deaths 1
 Guyana ,7,0.0,1.0,0.0,0.0,6,0.0,0.0,GUY,Guyana<br>Active Cases 6<br>Total Deaths 1
 Ukraine ,7,0.0,1.0,0.0,0.0,6,0.0,0.2,UKR,Ukraine<br>Active Cases 6<br>Total Deaths 1
 Liechtenstein ,7,0.0,0.0,0.0,0.0,7,0.0,0.0,LIE,Liechtenstein<br>Active Cases 7<br>Total Deaths 0
 Rwanda ,7,0.0,0.0,0.0,0.0,7,0.0,0.5,RWA,Rwanda<br>Active Cases 7<br>Total Deaths 0
 Channel Islands ,6,0.0,0.0,0.0,0.0,6,0.0,0.0,Channel Islands,Channel Islands<br>Active Cases 6<br>Total Deaths 0
 Ghana ,6,0.0,0.0,0.0,0.0,6,0.0,0.2,GHA,Ghana<br>Active Cases 6<br>Total Deaths 0
 Guadeloupe ,6,0.0,0.0,0.0,0.0,6,0.0,0.0,GLP,Guadeloupe<br>Active Cases 6<br>Total Deaths 0
 Honduras ,6,0.0,0.0,0.0,0.0,6,0.0,0.6,HND,Honduras<br>Active Cases 6<br>Total Deaths 0
 Cameroon ,5,0.0,0.0,0.0,0.0,5,0.0,0.2,CMR,Cameroon<br>Active Cases 5<br>Total Deaths 0
 Ethiopia ,5,0.0,0.0,0.0,0.0,5,0.0,0.0,ETH,Ethiopia<br>Active Cases 5<br>Total Deaths 0
 Puerto Rico ,5,0.0,0.0,0.0,0.0,5,0.0,1.7,PRI,Puerto Rico<br>Active Cases 5<br>Total Deaths 0
 Ivory Coast ,4,0.0,0.0,0.0,0.0,4,0.0,0.2,CIV,Ivory Coast<br>Active Cases 4<br>Total Deaths 0
 Cuba ,4,0.0,0.0,0.0,0.0,4,0.0,0.4,CUB,Cuba<br>Active Cases 4<br>Total Deaths 0
 Mongolia ,4,0.0,0.0,0.0,0.0,4,0.0,1.2,MNG,Mongolia<br>Active Cases 4<br>Total Deaths 0
 Trinidad and Tobago ,4,0.0,0.0,0.0,0.0,4,0.0,2.9,TTO,Trinidad and Tobago<br>Active Cases 4<br>Total Deaths 0
 DRC ,3,0.0,0.0,0.0,0.0,3,0.0,0.0,DRC,DRC<br>Active Cases 3<br>Total Deaths 0
 French Polynesia ,3,0.0,0.0,0.0,0.0,3,0.0,0.0,PYF,French Polynesia<br>Active Cases 3<br>Total Deaths 0
 Gibraltar ,3,0.0,0.0,0.0,1.0,2,0.0,0.0,GIB,Gibraltar<br>Active Cases 2<br>Total Deaths 0
 Guam ,3,0.0,0.0,0.0,0.0,3,0.0,0.0,GUM,Guam<br>Active Cases 3<br>Total Deaths 0
 Kenya ,3,0.0,0.0,0.0,0.0,3,0.0,0.1,KEN,Kenya<br>Active Cases 3<br>Total Deaths 0
 St. Barth ,3,0.0,0.0,0.0,0.0,3,0.0,0.0,BLM,St. Barth<br>Active Cases 3<br>Total Deaths 0
 Seychelles ,3,0.0,0.0,0.0,0.0,3,0.0,0.0,SYC,Seychelles<br>Active Cases 3<br>Total Deaths 0
 Nigeria ,2,0.0,0.0,0.0,1.0,1,0.0,0.0,NGA,Nigeria<br>Active Cases 1<br>Total Deaths 0
 Aruba ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,ABW,Aruba<br>Active Cases 2<br>Total Deaths 0
 Curaçao ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,CUW,Curaçao<br>Active Cases 2<br>Total Deaths 0
 Namibia ,2,0.0,0.0,0.0,0.0,2,0.0,0.8,NAM,Namibia<br>Active Cases 2<br>Total Deaths 0
 Saint Lucia ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,LCA,Saint Lucia<br>Active Cases 2<br>Total Deaths 0
 Saint Martin ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,MAF,Saint Martin<br>Active Cases 2<br>Total Deaths 0
 U.S. Virgin Islands ,2,1.0,0.0,0.0,0.0,2,0.0,0.0,VIR,U.S. Virgin Islands<br>Active Cases 2<br>Total Deaths 0
 Cayman Islands ,1,0.0,1.0,0.0,0.0,0,0.0,0.0,CYM,Cayman Islands<br>Active Cases 0<br>Total Deaths 1
 Sudan ,1,0.0,1.0,0.0,0.0,0,0.0,0.0,SDN,Sudan<br>Active Cases 0<br>Total Deaths 1
 Nepal ,1,0.0,0.0,0.0,1.0,0,0.0,0.0,NPL,Nepal<br>Active Cases 0<br>Total Deaths 0
 Antigua and Barbuda ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,ATG,Antigua and Barbuda<br>Active Cases 1<br>Total Deaths 0
 Bahamas ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,BHS,Bahamas<br>Active Cases 1<br>Total Deaths 0
 Benin ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,BEN,Benin<br>Active Cases 1<br>Total Deaths 0
 Bhutan ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,BTN,Bhutan<br>Active Cases 1<br>Total Deaths 0
 CAR ,1,0.0,0.0,0.0,0.0,1,0.0,0.2,CAR,CAR<br>Active Cases 1<br>Total Deaths 0
 Congo ,1,0.0,0.0,0.0,0.0,1,0.0,0.2,COG,Congo<br>Active Cases 1<br>Total Deaths 0
 Equatorial Guinea ,1,0.0,0.0,0.0,0.0,1,0.0,0.7,GNQ,Equatorial Guinea<br>Active Cases 1<br>Total Deaths 0
 Gabon ,1,0.0,0.0,0.0,0.0,1,0.0,0.4,GAB,Gabon<br>Active Cases 1<br>Total Deaths 0
 Greenland ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,GRL,Greenland<br>Active Cases 1<br>Total Deaths 0
 Guinea ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,GIN,Guinea<br>Active Cases 1<br>Total Deaths 0
 Vatican City ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,VAT,Vatican City<br>Active Cases 1<br>Total Deaths 0
 Liberia ,1,0.0,0.0,0.0,0.0,1,0.0,0.2,LBR,Liberia<br>Active Cases 1<br>Total Deaths 0
 Mauritania ,1,0.0,0.0,0.0,0.0,1,0.0,0.2,MRT,Mauritania<br>Active Cases 1<br>Total Deaths 0
 Mayotte ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,MYT,Mayotte<br>Active Cases 1<br>Total Deaths 0
 St. Vincent Grenadines ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,VCT,St. Vincent Grenadines<br>Active Cases 1<br>Total Deaths 0
 Somalia ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,SOM,Somalia<br>Active Cases 1<br>Total Deaths 0
 Suriname ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,SUR,Suriname<br>Active Cases 1<br>Total Deaths 0
 Eswatini ,1,0.0,0.0,0.0,0.0,1,0.0,0.9,SWZ,Eswatini<br>Active Cases 1<br>Total Deaths 0
 Tanzania ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,TZA,Tanzania<br>Active Cases 1<br>Total Deaths 0
 Togo ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,TGO,Togo<br>Active Cases 1<br>Total Deaths 0
