Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Venezuela,94883,0.0,826.0,0.0,89755.0,0.0,4302.0,117.0,3340.0,29.0,2186865.0,76984.0,28406896.0,VEN,Venezuela<br>Active Cases 4302<br>Total Deaths 826
Lebanon,94236,0.0,723.0,0.0,46602.0,0.0,46911.0,287.0,13829.0,106.0,1323296.0,194191.0,6814408.0,LBN,Lebanon<br>Active Cases 46911<br>Total Deaths 723
Bahrain,83456,0.0,329.0,0.0,81000.0,0.0,2127.0,26.0,48466.0,191.0,1833427.0,1064741.0,1721946.0,BHR,Bahrain<br>Active Cases 2127<br>Total Deaths 329
Moldova,82346,0.0,1893.0,0.0,62508.0,0.0,17945.0,852.0,20430.0,470.0,394986.0,97997.0,4030585.0,MDA,Moldova<br>Active Cases 17945<br>Total Deaths 1893
Slovakia,75495,0.0,351.0,0.0,19481.0,0.0,55663.0,229.0,13825.0,64.0,901327.0,165060.0,5460592.0,SVK,Slovakia<br>Active Cases 55663<br>Total Deaths 351
Bulgaria,75160,0.0,1665.0,0.0,24408.0,0.0,49087.0,272.0,10846.0,240.0,795428.0,114789.0,6929497.0,BGR,Bulgaria<br>Active Cases 49087<br>Total Deaths 1665
Tunisia,71119,0.0,1873.0,0.0,48103.0,0.0,21143.0,262.0,5995.0,158.0,382554.0,32249.0,11862542.0,TUN,Tunisia<br>Active Cases 21143<br>Total Deaths 1873
Uzbekistan,68730,0.0,585.0,0.0,65971.0,0.0,2174.0,250.0,2043.0,17.0,1377915.0,40960.0,33640655.0,UZB,Uzbekistan<br>Active Cases 2174<br>Total Deaths 585
Libya,68117,0.0,929.0,0.0,40119.0,0.0,27069.0,0.0,9866.0,135.0,345597.0,50055.0,6904355.0,LBY,Libya<br>Active Cases 27069<br>Total Deaths 929
Paraguay,67589,0.0,1490.0,0.0,47822.0,0.0,18277.0,107.0,9435.0,208.0,385453.0,53807.0,7163589.0,PRY,Paraguay<br>Active Cases 18277<br>Total Deaths 1490
Croatia,67247,0.0,794.0,0.0,50775.0,0.0,15678.0,145.0,16417.0,194.0,559016.0,136475.0,4096109.0,HRV,Croatia<br>Active Cases 15678<br>Total Deaths 794
Azerbaijan,65411,0.0,840.0,0.0,48908.0,0.0,15663.0,0.0,6431.0,83.0,1441230.0,141690.0,10171691.0,AZE,Azerbaijan<br>Active Cases 15663<br>Total Deaths 840
Ireland,65394,0.0,1947.0,0.0,23364.0,0.0,40083.0,39.0,13191.0,393.0,1715684.0,346088.0,4957360.0,IRL,Ireland<br>Active Cases 40083<br>Total Deaths 1947
Nigeria,64090,0.0,1154.0,0.0,59910.0,0.0,3026.0,10.0,308.0,6.0,686395.0,3301.0,207922463.0,NGA,Nigeria<br>Active Cases 3026<br>Total Deaths 1154
Kyrgyzstan,62819,0.0,1177.0,0.0,53952.0,0.0,7690.0,137.0,9573.0,179.0,442805.0,67479.0,6562149.0,KGZ,Kyrgyzstan<br>Active Cases 7690<br>Total Deaths 1177
Serbia,62747,0.0,890.0,0.0,31536.0,0.0,30321.0,106.0,7192.0,102.0,1421154.0,162889.0,8724668.0,SRB,Serbia<br>Active Cases 30321<br>Total Deaths 890
Kenya,62488,0.0,1111.0,0.0,41931.0,0.0,19446.0,60.0,1153.0,21.0,742481.0,13702.0,54186063.0,KEN,Kenya<br>Active Cases 19446<br>Total Deaths 1111
Bosnia and Herzegovina,62423,0.0,1510.0,0.0,30939.0,0.0,29974.0,0.0,19070.0,461.0,344207.0,105152.0,3273437.0,BIH,Bosnia and Herzegovina<br>Active Cases 29974<br>Total Deaths 1510
Algeria,62051,0.0,2048.0,0.0,42037.0,0.0,17966.0,29.0,1406.0,46.0,0.0,0.0,44129712.0,DZA,Algeria<br>Active Cases 17966<br>Total Deaths 2048
Myanmar,61377,0.0,1420.0,0.0,45756.0,0.0,14201.0,0.0,1125.0,26.0,794933.0,14575.0,54539915.0,MMR,Myanmar<br>Active Cases 14201<br>Total Deaths 1420
Palestine,58158,0.0,515.0,0.0,50407.0,0.0,7236.0,0.0,11308.0,100.0,551948.0,107323.0,5142878.0,PSE,Palestine<br>Active Cases 7236<br>Total Deaths 515
Singapore,58056,0.0,28.0,0.0,57975.0,0.0,53.0,0.0,9896.0,5.0,3879052.0,661195.0,5866733.0,SGP,Singapore<br>Active Cases 53<br>Total Deaths 28
Georgia,57753,0.0,475.0,0.0,42572.0,0.0,14706.0,0.0,14487.0,119.0,975896.0,244806.0,3986409.0,GEO,Georgia<br>Active Cases 14706<br>Total Deaths 475
Greece,56698,0.0,784.0,0.0,9989.0,0.0,45925.0,228.0,5449.0,75.0,1941656.0,186614.0,10404662.0,GRC,Greece<br>Active Cases 45925<br>Total Deaths 784
Denmark,55121,0.0,743.0,0.0,40305.0,0.0,14073.0,30.0,9504.0,128.0,5801295.0,1000309.0,5799504.0,DNK,Denmark<br>Active Cases 14073<br>Total Deaths 743
Ghana,49102,0.0,320.0,0.0,47726.0,0.0,1056.0,15.0,1569.0,10.0,549249.0,17548.0,31300404.0,GHA,Ghana<br>Active Cases 1056<br>Total Deaths 320
Slovenia,45161,0.0,554.0,0.0,22443.0,0.0,22164.0,174.0,21722.0,266.0,404071.0,194355.0,2079041.0,SVN,Slovenia<br>Active Cases 22164<br>Total Deaths 554
Afghanistan,42092,0.0,1558.0,0.0,34458.0,0.0,6076.0,93.0,1073.0,40.0,125448.0,3197.0,39235161.0,AFG,Afghanistan<br>Active Cases 6076<br>Total Deaths 1558
Malaysia,40209,0.0,286.0,0.0,28234.0,0.0,11689.0,94.0,1237.0,9.0,2275234.0,69979.0,32512873.0,MYS,Malaysia<br>Active Cases 11689<br>Total Deaths 286
North Macedonia,39760,0.0,1136.0,0.0,23035.0,0.0,15589.0,138.0,19085.0,545.0,271599.0,130367.0,2083343.0,MKD,North Macedonia<br>Active Cases 15589<br>Total Deaths 1136
El Salvador,35145,0.0,1010.0,0.0,31172.0,0.0,2963.0,53.0,5409.0,155.0,492626.0,75813.0,6497902.0,SLV,El Salvador<br>Active Cases 2963<br>Total Deaths 1010
Australia,27665,7.0,907.0,0.0,25451.0,0.0,1307.0,1.0,1080.0,35.0,9119643.0,356169.0,25604826.0,AUS,Australia<br>Active Cases 1307<br>Total Deaths 907
S. Korea,27553,126.0,480.0,2.0,25029.0,61.0,2044.0,57.0,537.0,9.0,2709199.0,52826.0,51285027.0,KOR,S. Korea<br>Active Cases 2044<br>Total Deaths 480
Norway,24732,0.0,285.0,0.0,11863.0,0.0,12584.0,19.0,4549.0,52.0,1786321.0,328589.0,5436343.0,NOR,Norway<br>Active Cases 12584<br>Total Deaths 285
Lithuania,24699,0.0,207.0,0.0,5700.0,0.0,18792.0,64.0,9119.0,76.0,1102171.0,406939.0,2708440.0,LTU,Lithuania<br>Active Cases 18792<br>Total Deaths 207
Albania,24206,0.0,559.0,0.0,12092.0,0.0,11555.0,14.0,8415.0,194.0,134715.0,46830.0,2876666.0,ALB,Albania<br>Active Cases 11555<br>Total Deaths 559
Luxembourg,23051,0.0,188.0,0.0,12094.0,0.0,10769.0,36.0,36614.0,299.0,1154898.0,1834423.0,629570.0,LUX,Luxembourg<br>Active Cases 10769<br>Total Deaths 188
Montenegro,22805,0.0,337.0,0.0,15893.0,0.0,6575.0,31.0,36308.0,537.0,98385.0,156640.0,628095.0,MNE,Montenegro<br>Active Cases 6575<br>Total Deaths 337
Cameroon,22421,0.0,433.0,0.0,21510.0,0.0,478.0,41.0,837.0,16.0,149000.0,5565.0,26776416.0,CMR,Cameroon<br>Active Cases 478<br>Total Deaths 433
Ivory Coast,20832,0.0,126.0,0.0,20508.0,0.0,198.0,0.0,783.0,5.0,199603.0,7502.0,26606218.0,CIV,Ivory Coast<br>Active Cases 198<br>Total Deaths 126
Finland,17797,0.0,362.0,0.0,12700.0,0.0,4735.0,13.0,3210.0,65.0,1619352.0,292101.0,5543808.0,FIN,Finland<br>Active Cases 4735<br>Total Deaths 362
Madagascar,17223,0.0,249.0,0.0,16516.0,0.0,458.0,16.0,616.0,9.0,91999.0,3293.0,27939136.0,MDG,Madagascar<br>Active Cases 458<br>Total Deaths 249
Zambia,16954,0.0,349.0,0.0,15950.0,0.0,655.0,0.0,913.0,19.0,297999.0,16053.0,18562871.0,ZMB,Zambia<br>Active Cases 655<br>Total Deaths 349
Senegal,15708,0.0,326.0,0.0,15336.0,0.0,46.0,1.0,930.0,19.0,213649.0,12644.0,16897589.0,SEN,Senegal<br>Active Cases 46<br>Total Deaths 326
Uganda,14403,0.0,132.0,0.0,7771.0,0.0,6500.0,0.0,311.0,3.0,569624.0,12319.0,46240646.0,UGA,Uganda<br>Active Cases 6500<br>Total Deaths 132
Sudan,14090,0.0,1115.0,0.0,9484.0,0.0,3491.0,0.0,319.0,25.0,0.0,0.0,44207179.0,SDN,Sudan<br>Active Cases 3491<br>Total Deaths 1115
Sri Lanka,13929,0.0,35.0,0.0,8285.0,0.0,5609.0,0.0,650.0,2.0,579803.0,27036.0,21445367.0,LKA,Sri Lanka<br>Active Cases 5609<br>Total Deaths 35
Mozambique,13768,0.0,99.0,0.0,11605.0,0.0,2064.0,0.0,436.0,3.0,200946.0,6367.0,31559731.0,MOZ,Mozambique<br>Active Cases 2064<br>Total Deaths 99
Namibia,13211,0.0,134.0,0.0,11605.0,0.0,1472.0,4.0,5166.0,52.0,134270.0,52509.0,2557098.0,NAM,Namibia<br>Active Cases 1472<br>Total Deaths 134
Angola,12433,0.0,307.0,0.0,5899.0,0.0,6227.0,34.0,374.0,9.0,171247.0,5155.0,33220108.0,AGO,Angola<br>Active Cases 6227<br>Total Deaths 307
Guinea,12414,0.0,74.0,0.0,10817.0,0.0,1523.0,24.0,936.0,6.0,47175.0,3559.0,13256726.0,GIN,Guinea<br>Active Cases 1523<br>Total Deaths 74
Maldives,11986,0.0,39.0,0.0,11092.0,0.0,855.0,12.0,22037.0,72.0,150743.0,277154.0,543896.0,MDV,Maldives<br>Active Cases 855<br>Total Deaths 39
DRC,11591,0.0,316.0,0.0,10838.0,0.0,437.0,0.0,128.0,3.0,0.0,0.0,90504645.0,DRC,DRC<br>Active Cases 437<br>Total Deaths 316
Tajikistan,11336,0.0,83.0,0.0,10653.0,0.0,600.0,0.0,1179.0,9.0,0.0,0.0,9612621.0,TJK,Tajikistan<br>Active Cases 600<br>Total Deaths 83
French Guiana,10704,0.0,70.0,0.0,9995.0,0.0,639.0,1.0,35517.0,232.0,77017.0,255548.0,301380.0,GUF,French Guiana<br>Active Cases 639<br>Total Deaths 70
French Polynesia,9995,0.0,39.0,0.0,4842.0,0.0,5114.0,25.0,35508.0,139.0,26355.0,93627.0,281488.0,PYF,French Polynesia<br>Active Cases 5114<br>Total Deaths 39
Jamaica,9506,0.0,221.0,0.0,4934.0,0.0,4351.0,6.0,3205.0,75.0,100569.0,33910.0,2965790.0,JAM,Jamaica<br>Active Cases 4351<br>Total Deaths 221
Cabo Verde,9369,0.0,100.0,0.0,8465.0,0.0,804.0,23.0,16786.0,179.0,101878.0,182534.0,558131.0,CPV,Cabo Verde<br>Active Cases 804<br>Total Deaths 100
Haiti,9127,0.0,232.0,0.0,7618.0,0.0,1277.0,0.0,797.0,20.0,33073.0,2888.0,11451797.0,HTI,Haiti<br>Active Cases 1277<br>Total Deaths 232
Gabon,9022,0.0,55.0,0.0,8878.0,0.0,89.0,10.0,4020.0,25.0,254291.0,113316.0,2244088.0,GAB,Gabon<br>Active Cases 89<br>Total Deaths 55
Zimbabwe,8531,0.0,253.0,0.0,8005.0,0.0,273.0,0.0,571.0,17.0,167535.0,11214.0,14939395.0,ZWE,Zimbabwe<br>Active Cases 273<br>Total Deaths 253
Latvia,8095,0.0,99.0,0.0,1466.0,0.0,6530.0,10.0,4309.0,53.0,497949.0,265061.0,1878617.0,LVA,Latvia<br>Active Cases 6530<br>Total Deaths 99
Guadeloupe,7903,0.0,133.0,0.0,2242.0,0.0,5528.0,19.0,19750.0,332.0,70195.0,175422.0,400149.0,GLP,Guadeloupe<br>Active Cases 5528<br>Total Deaths 133
Botswana,7835,0.0,27.0,0.0,5534.0,0.0,2274.0,1.0,3308.0,11.0,330611.0,139599.0,2368293.0,BWA,Botswana<br>Active Cases 2274<br>Total Deaths 27
Mauritania,7820,0.0,165.0,0.0,7479.0,0.0,176.0,3.0,1667.0,35.0,92002.0,19607.0,4692224.0,MRT,Mauritania<br>Active Cases 176<br>Total Deaths 165
Cuba,7297,0.0,130.0,0.0,6680.0,0.0,487.0,6.0,644.0,11.0,909632.0,80327.0,11324130.0,CUB,Cuba<br>Active Cases 487<br>Total Deaths 130
Malta,7141,0.0,76.0,0.0,5103.0,0.0,1962.0,15.0,16157.0,172.0,361398.0,817709.0,441964.0,MLT,Malta<br>Active Cases 1962<br>Total Deaths 76
Bahamas,6947,0.0,152.0,0.0,4942.0,0.0,1853.0,4.0,17606.0,385.0,37620.0,95342.0,394580.0,BHS,Bahamas<br>Active Cases 1853<br>Total Deaths 152
Réunion,6264,0.0,27.0,0.0,5380.0,0.0,857.0,14.0,6979.0,30.0,48859.0,54434.0,897590.0,REU,Réunion<br>Active Cases 857<br>Total Deaths 27
Syria,6215,0.0,317.0,0.0,2357.0,0.0,3541.0,0.0,352.0,18.0,0.0,0.0,17649103.0,SYR,Syria<br>Active Cases 3541<br>Total Deaths 317
Estonia,6125,0.0,75.0,0.0,4193.0,0.0,1857.0,6.0,4616.0,57.0,278513.0,209905.0,1326855.0,EST,Estonia<br>Active Cases 1857<br>Total Deaths 75
Eswatini,6003,0.0,117.0,0.0,5724.0,0.0,162.0,9.0,5155.0,100.0,54972.0,47209.0,1164431.0,SWZ,Eswatini<br>Active Cases 162<br>Total Deaths 117
Cyprus,5987,0.0,28.0,0.0,1882.0,0.0,4077.0,7.0,4946.0,23.0,510305.0,421568.0,1210492.0,CYP,Cyprus<br>Active Cases 4077<br>Total Deaths 28
Malawi,5951,0.0,184.0,0.0,5348.0,0.0,419.0,4.0,308.0,10.0,66287.0,3434.0,19302215.0,MWI,Malawi<br>Active Cases 419<br>Total Deaths 184
Trinidad and Tobago,5849,0.0,111.0,0.0,5132.0,0.0,606.0,3.0,4175.0,79.0,34012.0,24275.0,1401111.0,TTO,Trinidad and Tobago<br>Active Cases 606<br>Total Deaths 111
Djibouti,5608,0.0,61.0,0.0,5486.0,0.0,61.0,0.0,5647.0,61.0,86756.0,87361.0,993078.0,DJI,Djibouti<br>Active Cases 61<br>Total Deaths 61
Nicaragua,5591,0.0,157.0,0.0,4225.0,0.0,1209.0,0.0,840.0,24.0,0.0,0.0,6652500.0,NIC,Nicaragua<br>Active Cases 1209<br>Total Deaths 157
Andorra,5383,0.0,75.0,0.0,4248.0,0.0,1060.0,22.0,69630.0,970.0,146308.0,1892509.0,77309.0,AND,Andorra<br>Active Cases 1060<br>Total Deaths 75
Congo,5379,0.0,92.0,0.0,3887.0,0.0,1400.0,0.0,966.0,17.0,0.0,0.0,5565493.0,COG,Congo<br>Active Cases 1400<br>Total Deaths 92
