Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Brazil,5987219,4130.0,168218.0,77.0,5407498.0,0.0,411503.0,8318.0,28090.0,789.0,21900000.0,102748.0,213143502.0,BRA,Brazil<br>Active Cases 411503<br>Total Deaths 168218
France,2109170,22882.0,47127.0,0.0,149521.0,1952.0,1912522.0,4582.0,32285.0,721.0,19659456.0,300927.0,65329622.0,FRA,France<br>Active Cases 1912522<br>Total Deaths 47127
Russia,2039926,24318.0,35311.0,461.0,1551414.0,24758.0,453201.0,2300.0,13976.0,242.0,71249997.0,488151.0,145958815.0,RUS,Russia<br>Active Cases 453201<br>Total Deaths 35311
Spain,1589219,15156.0,42619.0,328.0,0.0,0.0,0.0,3054.0,33985.0,911.0,20742051.0,443568.0,46761826.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 42619
UK,1473508,20252.0,54286.0,511.0,0.0,0.0,0.0,1426.0,21662.0,798.0,40266183.0,591940.0,68024125.0,GBR,UK<br>Active Cases 0<br>Total Deaths 54286
Argentina,1349434,0.0,36532.0,0.0,1167514.0,0.0,145388.0,4292.0,29752.0,805.0,3585077.0,79044.0,45355747.0,ARG,Argentina<br>Active Cases 145388<br>Total Deaths 36532
Italy,1345767,37242.0,48569.0,699.0,520022.0,21035.0,777176.0,3748.0,22271.0,804.0,19962604.0,330358.0,60427162.0,ITA,Italy<br>Active Cases 777176<br>Total Deaths 48569
Colombia,1225490,0.0,34761.0,0.0,1132393.0,0.0,58336.0,2376.0,23986.0,680.0,5903975.0,115556.0,51091761.0,COL,Colombia<br>Active Cases 58336<br>Total Deaths 34761
Mexico,1019543,4472.0,100104.0,576.0,766361.0,4336.0,153078.0,2852.0,7876.0,773.0,2649000.0,20463.0,129454537.0,MEX,Mexico<br>Active Cases 153078<br>Total Deaths 100104
Peru,943917,0.0,35446.0,0.0,871534.0,0.0,36937.0,973.0,28476.0,1069.0,4874713.0,147059.0,33148120.0,PER,Peru<br>Active Cases 36937<br>Total Deaths 35446
Germany,895304,17095.0,13990.0,202.0,579100.0,16400.0,302214.0,3561.0,10673.0,167.0,26456866.0,315384.0,83887916.0,DEU,Germany<br>Active Cases 302214<br>Total Deaths 13990
Iran,828377,13260.0,43896.0,479.0,589025.0,5321.0,195456.0,5756.0,9814.0,520.0,5626631.0,66661.0,84406036.0,IRN,Iran<br>Active Cases 195456<br>Total Deaths 43896
Poland,819262,22464.0,12714.0,626.0,381800.0,19914.0,424748.0,2135.0,21656.0,336.0,5857287.0,154830.0,37830455.0,POL,Poland<br>Active Cases 424748<br>Total Deaths 12714
South Africa,762763,3105.0,20759.0,88.0,707040.0,4496.0,34964.0,546.0,12799.0,348.0,5243055.0,87977.0,59596073.0,ZAF,South Africa<br>Active Cases 34964<br>Total Deaths 20759
Ukraine,598085,14575.0,10598.0,229.0,274324.0,7845.0,313163.0,177.0,13708.0,243.0,4062868.0,93119.0,43630878.0,UKR,Ukraine<br>Active Cases 313163<br>Total Deaths 10598
Belgium,550264,4477.0,15196.0,171.0,34792.0,543.0,500276.0,1284.0,47399.0,1309.0,5600827.0,482448.0,11609176.0,BEL,Belgium<br>Active Cases 500276<br>Total Deaths 15196
Chile,537585,1573.0,15003.0,48.0,512927.0,1053.0,9655.0,717.0,28029.0,782.0,4977478.0,259520.0,19179536.0,CHL,Chile<br>Active Cases 9655<br>Total Deaths 15003
Iraq,531769,2543.0,11883.0,49.0,460394.0,2904.0,59492.0,363.0,13109.0,293.0,3224305.0,79484.0,40565592.0,IRQ,Iraq<br>Active Cases 59492<br>Total Deaths 11883
Indonesia,488310,4792.0,15678.0,78.0,410552.0,3940.0,62080.0,0.0,1778.0,57.0,5261426.0,19158.0,274637629.0,IDN,Indonesia<br>Active Cases 62080<br>Total Deaths 15678
Czechia,481755,0.0,6874.0,0.0,379380.0,0.0,95501.0,1110.0,44954.0,641.0,2852621.0,266185.0,10716702.0,CZE,Czechia<br>Active Cases 95501<br>Total Deaths 6874
Netherlands,473190,5933.0,8822.0,51.0,0.0,0.0,0.0,567.0,27592.0,514.0,3893908.0,227055.0,17149601.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 8822
Bangladesh,443434,2275.0,6322.0,17.0,358431.0,1709.0,78681.0,0.0,2682.0,38.0,2622559.0,15863.0,165321749.0,BGD,Bangladesh<br>Active Cases 78681<br>Total Deaths 6322
Turkey,435273,5103.0,12084.0,141.0,367592.0,3019.0,55597.0,3990.0,5140.0,143.0,16937887.0,200002.0,84688542.0,TUR,Turkey<br>Active Cases 55597<br>Total Deaths 12084
Philippines,415067,1639.0,8025.0,27.0,375237.0,305.0,31805.0,1449.0,3768.0,73.0,5416577.0,49178.0,110141183.0,PHL,Philippines<br>Active Cases 31805<br>Total Deaths 8025
Romania,403123,9272.0,9756.0,160.0,278676.0,9086.0,114691.0,1139.0,21010.0,508.0,3844732.0,200378.0,19187408.0,ROU,Romania<br>Active Cases 114691<br>Total Deaths 9756
Pakistan,368665,2738.0,7284.0,36.0,327542.0,868.0,33839.0,1517.0,1657.0,33.0,5098291.0,22911.0,222528372.0,PAK,Pakistan<br>Active Cases 33839<br>Total Deaths 7284
Saudi Arabia,354813,286.0,5745.0,16.0,342404.0,448.0,6664.0,793.0,10131.0,164.0,9171201.0,261873.0,35021566.0,SAU,Saudi Arabia<br>Active Cases 6664<br>Total Deaths 5745
Israel,327748,699.0,2744.0,2.0,316544.0,614.0,8460.0,318.0,35634.0,298.0,5237118.0,569401.0,9197590.0,ISR,Israel<br>Active Cases 8460<br>Total Deaths 2744
Canada,318448,2694.0,11303.0,38.0,255235.0,2941.0,51910.0,444.0,8409.0,298.0,10669262.0,281735.0,37869854.0,CAN,Canada<br>Active Cases 51910<br>Total Deaths 11303
Morocco,316260,4706.0,5182.0,92.0,262212.0,4220.0,48866.0,1047.0,8529.0,140.0,3753724.0,101236.0,37078835.0,MAR,Morocco<br>Active Cases 48866<br>Total Deaths 5182
Switzerland,290601,4946.0,3962.0,83.0,180700.0,0.0,105939.0,521.0,33483.0,456.0,2513729.0,289631.0,8679083.0,CHE,Switzerland<br>Active Cases 105939<br>Total Deaths 3962
Portugal,249498,6489.0,3762.0,61.0,163000.0,5076.0,82736.0,481.0,24496.0,369.0,4033000.0,395971.0,10185101.0,PRT,Portugal<br>Active Cases 82736<br>Total Deaths 3762
Austria,235351,6668.0,2224.0,108.0,156483.0,6942.0,76644.0,687.0,26074.0,246.0,2787606.0,308832.0,9026292.0,AUT,Austria<br>Active Cases 76644<br>Total Deaths 2224
Nepal,216965,1945.0,1298.0,22.0,191002.0,5364.0,24665.0,0.0,7396.0,44.0,1643899.0,56035.0,29337023.0,NPL,Nepal<br>Active Cases 24665<br>Total Deaths 1298
Sweden,208295,0.0,6406.0,12.0,0.0,0.0,0.0,182.0,20575.0,633.0,2914088.0,287850.0,10123630.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6406
Ecuador,183840,594.0,13095.0,22.0,160639.0,0.0,10106.0,362.0,10360.0,738.0,611881.0,34480.0,17745727.0,ECU,Ecuador<br>Active Cases 10106<br>Total Deaths 13095
Jordan,174335,4940.0,2116.0,63.0,103834.0,3554.0,68385.0,447.0,17021.0,207.0,2315758.0,226100.0,10242174.0,JOR,Jordan<br>Active Cases 68385<br>Total Deaths 2116
Hungary,165901,4440.0,3568.0,96.0,38074.0,1729.0,124259.0,604.0,17190.0,370.0,1455868.0,150855.0,9650777.0,HUN,Hungary<br>Active Cases 124259<br>Total Deaths 3568
UAE,156523,1269.0,547.0,3.0,147309.0,840.0,8667.0,0.0,15753.0,55.0,15534580.0,1563408.0,9936354.0,ARE,UAE<br>Active Cases 8667<br>Total Deaths 547
Panama,151089,0.0,2922.0,0.0,131315.0,0.0,16852.0,152.0,34807.0,673.0,801470.0,184637.0,4340782.0,PAN,Panama<br>Active Cases 16852<br>Total Deaths 2922
Bolivia,143756,187.0,8889.0,14.0,118691.0,358.0,16176.0,71.0,12251.0,758.0,350674.0,29885.0,11734148.0,BOL,Bolivia<br>Active Cases 16176<br>Total Deaths 8889
Kuwait,139308,486.0,861.0,2.0,131049.0,623.0,7398.0,92.0,32437.0,200.0,1042235.0,242674.0,4294786.0,KWT,Kuwait<br>Active Cases 7398<br>Total Deaths 861
Qatar,136888,239.0,235.0,0.0,133914.0,223.0,2739.0,35.0,48753.0,84.0,1072110.0,381832.0,2807805.0,QAT,Qatar<br>Active Cases 2739<br>Total Deaths 235
Dominican Republic,136784,601.0,2306.0,5.0,111681.0,154.0,22797.0,190.0,12561.0,212.0,670174.0,61541.0,10889833.0,DOM,Dominican Republic<br>Active Cases 22797<br>Total Deaths 2306
Costa Rica,129418,1187.0,1608.0,9.0,79372.0,521.0,48438.0,217.0,25316.0,315.0,363834.0,71172.0,5112062.0,CRI,Costa Rica<br>Active Cases 48438<br>Total Deaths 1608
Japan,125267,2301.0,1943.0,21.0,108423.0,1469.0,14901.0,291.0,992.0,15.0,3182204.0,25191.0,126325272.0,JPN,Japan<br>Active Cases 14901<br>Total Deaths 1943
Kazakhstan,123888,791.0,1945.0,0.0,111483.0,311.0,10460.0,221.0,6568.0,103.0,4071191.0,215828.0,18863084.0,KAZ,Kazakhstan<br>Active Cases 10460<br>Total Deaths 1945
Armenia,123646,1667.0,1900.0,30.0,90754.0,2366.0,30992.0,0.0,41696.0,641.0,480445.0,162017.0,2965395.0,ARM,Armenia<br>Active Cases 30992<br>Total Deaths 1900
Oman,121360,0.0,1365.0,0.0,112406.0,0.0,7589.0,127.0,23538.0,265.0,571472.0,110840.0,5155824.0,OMN,Oman<br>Active Cases 7589<br>Total Deaths 1365
Belarus,120847,1457.0,1081.0,7.0,100749.0,1165.0,19017.0,0.0,12791.0,114.0,3009490.0,318528.0,9448112.0,BLR,Belarus<br>Active Cases 19017<br>Total Deaths 1081
Guatemala,117757,691.0,4067.0,17.0,106725.0,420.0,6965.0,5.0,6527.0,225.0,503057.0,27882.0,18042109.0,GTM,Guatemala<br>Active Cases 6965<br>Total Deaths 4067
Bulgaria,114435,0.0,2649.0,0.0,33327.0,0.0,78459.0,344.0,16518.0,382.0,896421.0,129392.0,6927934.0,BGR,Bulgaria<br>Active Cases 78459<br>Total Deaths 2649
Lebanon,113655,1709.0,884.0,16.0,64685.0,1281.0,48086.0,325.0,16681.0,130.0,1451939.0,213098.0,6813494.0,LBN,Lebanon<br>Active Cases 48086<br>Total Deaths 884
Egypt,111955,0.0,6508.0,0.0,101564.0,0.0,3883.0,46.0,1086.0,63.0,1000000.0,9702.0,103071084.0,EGY,Egypt<br>Active Cases 3883<br>Total Deaths 6508
Serbia,110351,6254.0,1140.0,30.0,31536.0,0.0,77675.0,192.0,12650.0,131.0,1593281.0,182640.0,8723616.0,SRB,Serbia<br>Active Cases 77675<br>Total Deaths 1140
Ethiopia,104879,452.0,1620.0,13.0,65325.0,342.0,37934.0,315.0,904.0,14.0,1585559.0,13664.0,116043155.0,ETH,Ethiopia<br>Active Cases 37934<br>Total Deaths 1620
Honduras,103488,0.0,2839.0,0.0,45082.0,0.0,55567.0,13.0,10385.0,285.0,253377.0,25427.0,9964931.0,HND,Honduras<br>Active Cases 55567<br>Total Deaths 2839
Venezuela,98665,0.0,863.0,0.0,93691.0,0.0,4111.0,117.0,3474.0,30.0,2267375.0,79825.0,28404485.0,VEN,Venezuela<br>Active Cases 4111<br>Total Deaths 863
Georgia,96860,3768.0,894.0,41.0,77932.0,4055.0,18034.0,0.0,24299.0,224.0,1012265.0,253944.0,3986180.0,GEO,Georgia<br>Active Cases 18034<br>Total Deaths 894
Croatia,96837,2958.0,1257.0,57.0,77387.0,2522.0,18193.0,217.0,23646.0,307.0,657872.0,160639.0,4095352.0,HRV,Croatia<br>Active Cases 18193<br>Total Deaths 1257
Moldova,95383,1422.0,2111.0,20.0,76880.0,1350.0,16392.0,251.0,23666.0,524.0,431575.0,107082.0,4030305.0,MDA,Moldova<br>Active Cases 16392<br>Total Deaths 2111
Slovakia,93396,1818.0,614.0,35.0,40816.0,2121.0,51966.0,237.0,17103.0,112.0,999784.0,183088.0,5460671.0,SVK,Slovakia<br>Active Cases 51966<br>Total Deaths 614
Greece,87812,2551.0,1419.0,72.0,9989.0,0.0,76404.0,519.0,8441.0,136.0,2200427.0,211516.0,10403139.0,GRC,Greece<br>Active Cases 76404<br>Total Deaths 1419
Azerbaijan,87163,3169.0,1079.0,26.0,60869.0,1404.0,25215.0,0.0,8567.0,106.0,1576060.0,154904.0,10174435.0,AZE,Azerbaijan<br>Active Cases 25215<br>Total Deaths 1079
Tunisia,86265,2493.0,2684.0,143.0,60486.0,2257.0,23095.0,303.0,7270.0,226.0,427192.0,36001.0,11866256.0,TUN,Tunisia<br>Active Cases 23095<br>Total Deaths 2684
Bahrain,85317,0.0,337.0,0.0,83244.0,0.0,1736.0,15.0,49495.0,196.0,1945049.0,1128393.0,1723734.0,BHR,Bahrain<br>Active Cases 1736<br>Total Deaths 337
Bosnia and Herzegovina,77994,1237.0,2209.0,56.0,42916.0,1885.0,32869.0,0.0,23831.0,675.0,390919.0,119444.0,3272826.0,BIH,Bosnia and Herzegovina<br>Active Cases 32869<br>Total Deaths 2209
Libya,76808,802.0,1068.0,6.0,47587.0,794.0,28153.0,0.0,11120.0,155.0,391888.0,56736.0,6907163.0,LBY,Libya<br>Active Cases 28153<br>Total Deaths 1068
Myanmar,76414,1532.0,1695.0,19.0,56601.0,968.0,18118.0,0.0,1401.0,31.0,986267.0,18080.0,54550860.0,MMR,Myanmar<br>Active Cases 18118<br>Total Deaths 1695
Kenya,75193,1048.0,1349.0,19.0,50984.0,326.0,22860.0,59.0,1387.0,25.0,823700.0,15191.0,54221743.0,KEN,Kenya<br>Active Cases 22860<br>Total Deaths 1349
Paraguay,74495,0.0,1636.0,0.0,53060.0,0.0,19799.0,131.0,10395.0,228.0,414988.0,57909.0,7166221.0,PRY,Paraguay<br>Active Cases 19799<br>Total Deaths 1636
Algeria,72755,1103.0,2236.0,12.0,47581.0,619.0,22938.0,50.0,1648.0,51.0,0.0,0.0,44153542.0,DZA,Algeria<br>Active Cases 22938<br>Total Deaths 2236
Uzbekistan,71208,287.0,603.0,2.0,68451.0,328.0,2154.0,250.0,2116.0,18.0,1377915.0,40942.0,33655239.0,UZB,Uzbekistan<br>Active Cases 2154<br>Total Deaths 603
Ireland,69802,329.0,2018.0,8.0,23364.0,0.0,44420.0,33.0,14076.0,407.0,1859237.0,374920.0,4959017.0,IRL,Ireland<br>Active Cases 44420<br>Total Deaths 2018
Palestine,68768,1472.0,606.0,8.0,57879.0,410.0,10283.0,0.0,13362.0,118.0,613909.0,119288.0,5146451.0,PSE,Palestine<br>Active Cases 10283<br>Total Deaths 606
Kyrgyzstan,68702,386.0,1223.0,6.0,59789.0,427.0,7690.0,128.0,10464.0,186.0,467137.0,71151.0,6565387.0,KGZ,Kyrgyzstan<br>Active Cases 7690<br>Total Deaths 1223
Denmark,68362,1257.0,778.0,5.0,53470.0,1025.0,14114.0,39.0,11786.0,134.0,6690375.0,1153490.0,5800116.0,DNK,Denmark<br>Active Cases 14114<br>Total Deaths 778
Nigeria,65839,0.0,1165.0,0.0,61573.0,0.0,3101.0,10.0,316.0,6.0,724794.0,3483.0,208076483.0,NGA,Nigeria<br>Active Cases 3101<br>Total Deaths 1165
Slovenia,62580,1546.0,995.0,31.0,41691.0,1538.0,19894.0,202.0,30100.0,479.0,467265.0,224749.0,2079049.0,SVN,Slovenia<br>Active Cases 19894<br>Total Deaths 995
Singapore,58143,4.0,28.0,0.0,58058.0,6.0,57.0,1.0,9908.0,5.0,4227877.0,720483.0,5868114.0,SGP,Singapore<br>Active Cases 57<br>Total Deaths 28
Malaysia,52638,958.0,329.0,3.0,39088.0,956.0,13221.0,110.0,1618.0,10.0,2472687.0,76023.0,32525336.0,MYS,Malaysia<br>Active Cases 13221<br>Total Deaths 329
North Macedonia,52449,1236.0,1462.0,39.0,30952.0,748.0,20035.0,138.0,25175.0,702.0,306481.0,147110.0,2083341.0,MKD,North Macedonia<br>Active Cases 20035<br>Total Deaths 1462
Ghana,50631,0.0,323.0,0.0,49103.0,0.0,1205.0,16.0,1617.0,10.0,571825.0,18258.0,31319937.0,GHA,Ghana<br>Active Cases 1205<br>Total Deaths 323
Afghanistan,44443,215.0,1661.0,11.0,35370.0,20.0,7412.0,93.0,1132.0,42.0,139070.0,3542.0,39261575.0,AFG,Afghanistan<br>Active Cases 7412<br>Total Deaths 1661
Lithuania,42757,2272.0,357.0,16.0,10498.0,490.0,31902.0,117.0,15793.0,132.0,1241490.0,458570.0,2707307.0,LTU,Lithuania<br>Active Cases 31902<br>Total Deaths 357
El Salvador,37250,141.0,1064.0,3.0,33984.0,227.0,2202.0,41.0,5732.0,164.0,524508.0,80707.0,6498883.0,SLV,El Salvador<br>Active Cases 2202<br>Total Deaths 1064
Norway,31722,281.0,305.0,0.0,20956.0,0.0,10461.0,36.0,5834.0,56.0,2102274.0,386617.0,5437616.0,NOR,Norway<br>Active Cases 10461<br>Total Deaths 305
Albania,31459,836.0,672.0,15.0,15055.0,490.0,15732.0,13.0,10936.0,234.0,161218.0,56045.0,2876572.0,ALB,Albania<br>Active Cases 15732<br>Total Deaths 672
Montenegro,30079,502.0,429.0,9.0,18907.0,163.0,10743.0,31.0,47889.0,683.0,118310.0,188363.0,628097.0,MNE,Montenegro<br>Active Cases 10743<br>Total Deaths 429
S. Korea,30017,363.0,501.0,3.0,26263.0,165.0,3253.0,84.0,585.0,10.0,2873443.0,56027.0,51286349.0,KOR,S. Korea<br>Active Cases 3253<br>Total Deaths 501
Luxembourg,29762,519.0,260.0,6.0,20014.0,783.0,9488.0,43.0,47251.0,413.0,1274382.0,2023227.0,629876.0,LUX,Luxembourg<br>Active Cases 9488<br>Total Deaths 260
Australia,27790,6.0,907.0,0.0,25509.0,1.0,1374.0,0.0,1085.0,35.0,9616208.0,375432.0,25613715.0,AUS,Australia<br>Active Cases 1374<br>Total Deaths 907
Cameroon,23528,0.0,435.0,0.0,22177.0,0.0,916.0,52.0,878.0,16.0,149000.0,5560.0,26796336.0,CMR,Cameroon<br>Active Cases 916<br>Total Deaths 435
Ivory Coast,21099,16.0,129.0,0.0,20748.0,19.0,222.0,0.0,792.0,5.0,208426.0,7828.0,26625909.0,CIV,Ivory Coast<br>Active Cases 222<br>Total Deaths 129
Finland,20747,461.0,375.0,1.0,15300.0,0.0,5072.0,10.0,3742.0,68.0,1782294.0,321478.0,5544066.0,FIN,Finland<br>Active Cases 5072<br>Total Deaths 375
Sri Lanka,19061,220.0,73.0,0.0,13271.0,368.0,5717.0,0.0,889.0,3.0,713652.0,33273.0,21448060.0,LKA,Sri Lanka<br>Active Cases 5717<br>Total Deaths 73
Uganda,17431,283.0,168.0,10.0,8547.0,121.0,8716.0,0.0,377.0,4.0,603652.0,13042.0,46284271.0,UGA,Uganda<br>Active Cases 8716<br>Total Deaths 168
Zambia,17373,23.0,356.0,0.0,16606.0,15.0,411.0,0.0,935.0,19.0,356743.0,19202.0,18578405.0,ZMB,Zambia<br>Active Cases 411<br>Total Deaths 356
Madagascar,17310,0.0,250.0,0.0,16592.0,0.0,468.0,16.0,619.0,9.0,92992.0,3326.0,27960601.0,MDG,Madagascar<br>Active Cases 468<br>Total Deaths 250
Senegal,15848,13.0,330.0,1.0,15452.0,12.0,66.0,2.0,937.0,20.0,222360.0,13149.0,16910896.0,SEN,Senegal<br>Active Cases 66<br>Total Deaths 330
Sudan,15299,0.0,1179.0,0.0,9670.0,0.0,4450.0,0.0,346.0,27.0,0.0,0.0,44238030.0,SDN,Sudan<br>Active Cases 4450<br>Total Deaths 1179
Mozambique,14877,154.0,121.0,1.0,13053.0,204.0,1703.0,0.0,471.0,4.0,218726.0,6925.0,31586151.0,MOZ,Mozambique<br>Active Cases 1703<br>Total Deaths 121
Angola,14267,133.0,334.0,1.0,7117.0,55.0,6816.0,23.0,429.0,10.0,171247.0,5150.0,33250979.0,AGO,Angola<br>Active Cases 6816<br>Total Deaths 334
Namibia,13712,50.0,143.0,2.0,13191.0,9.0,378.0,4.0,5359.0,56.0,145148.0,56732.0,2558483.0,NAM,Namibia<br>Active Cases 378<br>Total Deaths 143
French Polynesia,12816,0.0,62.0,0.0,4842.0,0.0,7912.0,24.0,45522.0,220.0,26355.0,93611.0,281537.0,PYF,French Polynesia<br>Active Cases 7912<br>Total Deaths 62
Guinea,12743,30.0,75.0,0.0,11789.0,100.0,879.0,24.0,960.0,6.0,57020.0,4298.0,13267471.0,GIN,Guinea<br>Active Cases 879<br>Total Deaths 75
Maldives,12546,94.0,45.0,0.0,11497.0,22.0,1004.0,12.0,23055.0,83.0,150743.0,277008.0,544183.0,MDV,Maldives<br>Active Cases 1004<br>Total Deaths 45
DRC,12129,121.0,324.0,1.0,11242.0,27.0,563.0,0.0,134.0,4.0,0.0,0.0,90586848.0,DRC,DRC<br>Active Cases 563<br>Total Deaths 324
Latvia,12102,380.0,146.0,5.0,1557.0,0.0,10399.0,23.0,6444.0,78.0,565364.0,301047.0,1877994.0,LVA,Latvia<br>Active Cases 10399<br>Total Deaths 146
Tajikistan,11815,43.0,86.0,0.0,11188.0,40.0,541.0,0.0,1228.0,9.0,0.0,0.0,9619075.0,TJK,Tajikistan<br>Active Cases 541<br>Total Deaths 86
French Guiana,10987,37.0,70.0,0.0,9995.0,0.0,922.0,0.0,36427.0,232.0,80426.0,266653.0,301613.0,GUF,French Guiana<br>Active Cases 922<br>Total Deaths 70
Jamaica,10151,63.0,235.0,0.0,5432.0,25.0,4484.0,12.0,3422.0,79.0,107923.0,36385.0,2966177.0,JAM,Jamaica<br>Active Cases 4484<br>Total Deaths 235
Cabo Verde,10082,0.0,104.0,0.0,9557.0,0.0,421.0,23.0,18058.0,186.0,101878.0,182475.0,558312.0,CPV,Cabo Verde<br>Active Cases 421<br>Total Deaths 104
Botswana,9594,0.0,31.0,0.0,7296.0,0.0,2267.0,1.0,4049.0,13.0,377957.0,159494.0,2369722.0,BWA,Botswana<br>Active Cases 2267<br>Total Deaths 31
Haiti,9208,0.0,232.0,0.0,7820.0,0.0,1156.0,0.0,804.0,20.0,34734.0,3032.0,11455974.0,HTI,Haiti<br>Active Cases 1156<br>Total Deaths 232
Gabon,9131,15.0,59.0,0.0,8976.0,11.0,96.0,3.0,4066.0,26.0,280595.0,124949.0,2245671.0,GAB,Gabon<br>Active Cases 96<br>Total Deaths 59
Zimbabwe,9120,74.0,265.0,0.0,8229.0,34.0,626.0,0.0,610.0,18.0,171983.0,11507.0,14945900.0,ZWE,Zimbabwe<br>Active Cases 626<br>Total Deaths 265
Estonia,9076,364.0,87.0,1.0,5296.0,32.0,3693.0,15.0,6840.0,66.0,429226.0,323485.0,1326882.0,EST,Estonia<br>Active Cases 3693<br>Total Deaths 87
Malta,8681,121.0,108.0,4.0,6406.0,105.0,2167.0,13.0,19640.0,244.0,398513.0,901613.0,442000.0,MLT,Malta<br>Active Cases 2167<br>Total Deaths 108
Guadeloupe,8225,0.0,144.0,0.0,2242.0,0.0,5839.0,10.0,20555.0,360.0,74138.0,185275.0,400151.0,GLP,Guadeloupe<br>Active Cases 5839<br>Total Deaths 144
Mauritania,8075,41.0,169.0,1.0,7560.0,6.0,346.0,4.0,1720.0,36.0,97537.0,20771.0,4695910.0,MRT,Mauritania<br>Active Cases 346<br>Total Deaths 169
Cyprus,7979,0.0,41.0,0.0,2021.0,0.0,5917.0,15.0,6590.0,34.0,555737.0,459000.0,1210756.0,CYP,Cyprus<br>Active Cases 5917<br>Total Deaths 41
Cuba,7763,38.0,131.0,0.0,7267.0,66.0,365.0,0.0,686.0,12.0,1012786.0,89438.0,11323923.0,CUB,Cuba<br>Active Cases 365<br>Total Deaths 131
Bahamas,7367,19.0,163.0,0.0,5516.0,0.0,1688.0,3.0,18665.0,413.0,40840.0,103473.0,394693.0,BHS,Bahamas<br>Active Cases 1688<br>Total Deaths 163
Réunion,7298,0.0,34.0,0.0,5928.0,0.0,1336.0,17.0,8129.0,38.0,48859.0,54422.0,897782.0,REU,Réunion<br>Active Cases 1336<br>Total Deaths 34
Syria,6991,0.0,363.0,0.0,2924.0,0.0,3704.0,0.0,396.0,21.0,0.0,0.0,17661917.0,SYR,Syria<br>Active Cases 3704<br>Total Deaths 363
Trinidad and Tobago,6233,0.0,113.0,0.0,5531.0,0.0,589.0,3.0,4448.0,81.0,35679.0,25462.0,1401247.0,TTO,Trinidad and Tobago<br>Active Cases 589<br>Total Deaths 113
Eswatini,6185,29.0,119.0,0.0,5839.0,8.0,227.0,11.0,5310.0,102.0,55581.0,47718.0,1164792.0,SWZ,Eswatini<br>Active Cases 227<br>Total Deaths 119
Andorra,6142,76.0,76.0,0.0,5239.0,112.0,827.0,20.0,79443.0,983.0,161318.0,2086557.0,77313.0,AND,Andorra<br>Active Cases 827<br>Total Deaths 76
Malawi,6003,1.0,185.0,0.0,5439.0,4.0,379.0,4.0,311.0,10.0,70356.0,3642.0,19317121.0,MWI,Malawi<br>Active Cases 379<br>Total Deaths 185
Nicaragua,5725,0.0,159.0,0.0,4225.0,0.0,1341.0,0.0,860.0,24.0,0.0,0.0,6654868.0,NIC,Nicaragua<br>Active Cases 1341<br>Total Deaths 159
Djibouti,5660,2.0,61.0,0.0,5551.0,1.0,48.0,0.0,5697.0,61.0,90482.0,91073.0,993510.0,DJI,Djibouti<br>Active Cases 48<br>Total Deaths 61
