Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",iso_alpha,text
Canada,14018,106.0,233.0,2.0,2603.0,11182,426.0,371.0,6.0,317972.0,8425.0,CAN,Canada<br>Active Cases 11182<br>Total Deaths 233
Austria,11861,80.0,204.0,18.0,2998.0,8659,244.0,1317.0,23.0,108416.0,12038.0,AUT,Austria<br>Active Cases 8659<br>Total Deaths 204
Portugal,11278,754.0,295.0,29.0,75.0,10908,267.0,1106.0,29.0,86370.0,8470.0,PRT,Portugal<br>Active Cases 10908<br>Total Deaths 295
Brazil,10360,0.0,445.0,0.0,127.0,9788,296.0,49.0,2.0,54824.0,258.0,BRA,Brazil<br>Active Cases 9788<br>Total Deaths 445
S. Korea,10237,81.0,183.0,6.0,6463.0,3591,55.0,200.0,4.0,461233.0,8996.0,KOR,S. Korea<br>Active Cases 3591<br>Total Deaths 183
Israel,8018,167.0,46.0,2.0,477.0,7495,127.0,926.0,5.0,90394.0,10443.0,ISR,Israel<br>Active Cases 7495<br>Total Deaths 46
Sweden,6443,0.0,373.0,0.0,205.0,5865,520.0,638.0,37.0,36900.0,3654.0,SWE,Sweden<br>Active Cases 5865<br>Total Deaths 373
Australia,5687,137.0,34.0,4.0,2315.0,3338,85.0,223.0,1.0,297154.0,11653.0,AUS,Australia<br>Active Cases 3338<br>Total Deaths 34
Norway,5645,95.0,66.0,4.0,32.0,5547,98.0,1041.0,12.0,105865.0,19528.0,NOR,Norway<br>Active Cases 5547<br>Total Deaths 66
Russia,5389,658.0,45.0,2.0,355.0,4989,8.0,37.0,0.3,697000.0,4776.0,RUS,Russia<br>Active Cases 4989<br>Total Deaths 45
Ireland,4604,0.0,137.0,0.0,25.0,4442,148.0,932.0,28.0,30213.0,6119.0,IRL,Ireland<br>Active Cases 4442<br>Total Deaths 137
Czechia,4475,3.0,62.0,3.0,78.0,4335,86.0,418.0,6.0,80304.0,7499.0,CZE,Czechia<br>Active Cases 4335<br>Total Deaths 62
Denmark,4369,292.0,179.0,18.0,1327.0,2863,142.0,754.0,31.0,45270.0,7816.0,DNK,Denmark<br>Active Cases 2863<br>Total Deaths 179
Chile,4161,0.0,27.0,0.0,528.0,3606,38.0,218.0,1.0,48613.0,2543.0,CHL,Chile<br>Active Cases 3606<br>Total Deaths 27
Romania,3864,251.0,148.0,2.0,374.0,3342,141.0,201.0,8.0,38623.0,2008.0,ROU,Romania<br>Active Cases 3342<br>Total Deaths 148
Poland,3834,207.0,84.0,5.0,134.0,3616,50.0,101.0,2.0,80757.0,2134.0,POL,Poland<br>Active Cases 3616<br>Total Deaths 84
Malaysia,3662,179.0,61.0,4.0,1005.0,2596,99.0,113.0,2.0,51937.0,1605.0,MYS,Malaysia<br>Active Cases 2596<br>Total Deaths 61
India,3588,0.0,99.0,0.0,229.0,3260,0.0,3.0,0.07,128320.0,93.0,IND,India<br>Active Cases 3260<br>Total Deaths 99
Ecuador,3465,0.0,172.0,0.0,100.0,3193,100.0,196.0,10.0,11309.0,641.0,ECU,Ecuador<br>Active Cases 3193<br>Total Deaths 172
Philippines,3246,152.0,152.0,8.0,64.0,3030,1.0,30.0,1.0,16268.0,148.0,PHL,Philippines<br>Active Cases 3030<br>Total Deaths 152
Japan,3139,0.0,77.0,0.0,514.0,2548,64.0,25.0,0.6,42882.0,339.0,JPN,Japan<br>Active Cases 2548<br>Total Deaths 77
Pakistan,2897,79.0,45.0,4.0,170.0,2682,18.0,13.0,0.2,34885.0,158.0,PAK,Pakistan<br>Active Cases 2682<br>Total Deaths 45
Luxembourg,2729,0.0,31.0,0.0,500.0,2198,35.0,4360.0,50.0,22793.0,36412.0,LUX,Luxembourg<br>Active Cases 2198<br>Total Deaths 31
Saudi Arabia,2370,191.0,29.0,0.0,420.0,1921,41.0,68.0,0.8,0.0,0.0,SAU,Saudi Arabia<br>Active Cases 1921<br>Total Deaths 29
Indonesia,2273,181.0,198.0,7.0,164.0,1911,0.0,8.0,0.7,9712.0,36.0,IDN,Indonesia<br>Active Cases 1911<br>Total Deaths 198
Thailand,2169,102.0,23.0,3.0,674.0,1472,23.0,31.0,0.3,24474.0,351.0,THA,Thailand<br>Active Cases 1472<br>Total Deaths 23
Finland,1927,45.0,28.0,3.0,300.0,1599,73.0,348.0,5.0,31714.0,5724.0,FIN,Finland<br>Active Cases 1599<br>Total Deaths 28
Mexico,1890,202.0,79.0,19.0,633.0,1178,1.0,15.0,0.6,15668.0,122.0,MEX,Mexico<br>Active Cases 1178<br>Total Deaths 79
Panama,1801,0.0,46.0,0.0,13.0,1742,75.0,417.0,11.0,9256.0,2145.0,PAN,Panama<br>Active Cases 1742<br>Total Deaths 46
Peru,1746,0.0,73.0,0.0,914.0,759,88.0,53.0,2.0,17841.0,541.0,PER,Peru<br>Active Cases 759<br>Total Deaths 73
Greece,1673,0.0,70.0,2.0,78.0,1525,92.0,161.0,7.0,22437.0,2153.0,GRC,Greece<br>Active Cases 1525<br>Total Deaths 70
Serbia,1624,0.0,44.0,0.0,54.0,1526,89.0,186.0,5.0,6401.0,733.0,SRB,Serbia<br>Active Cases 1526<br>Total Deaths 44
South Africa,1585,0.0,9.0,0.0,95.0,1481,7.0,27.0,0.2,53937.0,909.0,ZAF,South Africa<br>Active Cases 1481<br>Total Deaths 9
Dominican Republic,1578,0.0,77.0,0.0,17.0,1484,147.0,145.0,7.0,4542.0,419.0,DOM,Dominican Republic<br>Active Cases 1484<br>Total Deaths 77
UAE,1505,0.0,10.0,0.0,125.0,1370,2.0,152.0,1.0,220000.0,22244.0,ARE,UAE<br>Active Cases 1370<br>Total Deaths 10
Argentina,1451,0.0,43.0,0.0,279.0,1129,86.0,32.0,1.0,8488.0,188.0,ARG,Argentina<br>Active Cases 1129<br>Total Deaths 43
Iceland,1417,0.0,4.0,0.0,396.0,1017,12.0,4152.0,12.0,23640.0,69276.0,ISL,Iceland<br>Active Cases 1017<br>Total Deaths 4
Colombia,1406,0.0,32.0,0.0,85.0,1289,50.0,28.0,0.6,23706.0,466.0,COL,Colombia<br>Active Cases 1289<br>Total Deaths 32
Qatar,1325,0.0,3.0,0.0,109.0,1213,37.0,460.0,1.0,31951.0,11090.0,QAT,Qatar<br>Active Cases 1213<br>Total Deaths 3
Singapore,1309,120.0,6.0,0.0,297.0,1006,24.0,224.0,1.0,39000.0,6666.0,SGP,Singapore<br>Active Cases 1006<br>Total Deaths 6
Algeria,1251,0.0,130.0,0.0,90.0,1031,0.0,29.0,3.0,3359.0,77.0,DZA,Algeria<br>Active Cases 1031<br>Total Deaths 130
Ukraine,1251,26.0,32.0,0.0,25.0,1194,16.0,29.0,0.7,5493.0,126.0,UKR,Ukraine<br>Active Cases 1194<br>Total Deaths 32
Croatia,1126,0.0,12.0,0.0,119.0,995,39.0,274.0,3.0,9833.0,2395.0,HRV,Croatia<br>Active Cases 995<br>Total Deaths 12
Estonia,1097,58.0,15.0,2.0,62.0,1020,17.0,827.0,11.0,21004.0,15834.0,EST,Estonia<br>Active Cases 1020<br>Total Deaths 15
Egypt,1070,0.0,71.0,0.0,241.0,758,0.0,10.0,0.7,25000.0,244.0,EGY,Egypt<br>Active Cases 758<br>Total Deaths 71
New Zealand,1039,89.0,1.0,0.0,156.0,882,3.0,215.0,0.2,36209.0,7509.0,NZL,New Zealand<br>Active Cases 882<br>Total Deaths 1
Slovenia,997,20.0,28.0,6.0,79.0,890,31.0,480.0,13.0,27764.0,13355.0,SVN,Slovenia<br>Active Cases 890<br>Total Deaths 28
Morocco,960,41.0,66.0,7.0,69.0,825,1.0,26.0,2.0,4492.0,122.0,MAR,Morocco<br>Active Cases 825<br>Total Deaths 66
Hong Kong,890,28.0,4.0,0.0,206.0,680,8.0,119.0,0.5,90000.0,12005.0,HKG,Hong Kong<br>Active Cases 680<br>Total Deaths 4
Iraq,878,0.0,56.0,0.0,259.0,563,0.0,22.0,1.0,0.0,0.0,IRQ,Iraq<br>Active Cases 563<br>Total Deaths 56
Armenia,822,52.0,7.0,0.0,57.0,758,30.0,277.0,2.0,4666.0,1575.0,ARM,Armenia<br>Active Cases 758<br>Total Deaths 7
Lithuania,811,40.0,11.0,0.0,7.0,793,11.0,298.0,4.0,23645.0,8686.0,LTU,Lithuania<br>Active Cases 793<br>Total Deaths 11
Moldova,752,0.0,14.0,2.0,30.0,708,80.0,186.0,3.0,0.0,0.0,MDA,Moldova<br>Active Cases 708<br>Total Deaths 14
Hungary,733,55.0,34.0,2.0,66.0,633,17.0,76.0,4.0,21250.0,2200.0,HUN,Hungary<br>Active Cases 633<br>Total Deaths 34
Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 82<br>Total Deaths 11
Bahrain,698,10.0,4.0,0.0,427.0,267,3.0,410.0,2.0,43579.0,25611.0,BHR,Bahrain<br>Active Cases 267<br>Total Deaths 4
Bosnia and Herzegovina,641,17.0,21.0,0.0,30.0,590,4.0,195.0,6.0,5349.0,1630.0,BIH,Bosnia and Herzegovina<br>Active Cases 590<br>Total Deaths 21
Azerbaijan,584,63.0,5.0,0.0,32.0,547,17.0,58.0,0.5,35000.0,3452.0,AZE,Azerbaijan<br>Active Cases 547<br>Total Deaths 5
Kazakhstan,569,38.0,6.0,1.0,36.0,527,6.0,30.0,0.3,5093.0,271.0,KAZ,Kazakhstan<br>Active Cases 527<br>Total Deaths 6
Belarus,562,122.0,8.0,3.0,53.0,501,11.0,59.0,0.8,32000.0,3386.0,BLR,Belarus<br>Active Cases 501<br>Total Deaths 8
Kuwait,556,77.0,1.0,0.0,99.0,456,17.0,130.0,0.2,0.0,0.0,KWT,Kuwait<br>Active Cases 456<br>Total Deaths 1
Cameroon,555,0.0,9.0,0.0,17.0,529,0.0,21.0,0.3,0.0,0.0,CMR,Cameroon<br>Active Cases 529<br>Total Deaths 9
Tunisia,553,0.0,19.0,1.0,5.0,529,39.0,47.0,2.0,6485.0,549.0,TUN,Tunisia<br>Active Cases 529<br>Total Deaths 19
Latvia,533,24.0,1.0,0.0,1.0,531,4.0,283.0,0.5,20680.0,10964.0,LVA,Latvia<br>Active Cases 531<br>Total Deaths 1
Lebanon,527,7.0,18.0,1.0,54.0,455,26.0,77.0,3.0,9411.0,1379.0,LBN,Lebanon<br>Active Cases 455<br>Total Deaths 18
Bulgaria,522,19.0,18.0,1.0,37.0,467,26.0,75.0,3.0,15899.0,2288.0,BGR,Bulgaria<br>Active Cases 467<br>Total Deaths 18
Andorra,501,35.0,18.0,1.0,26.0,457,12.0,6484.0,233.0,0.0,0.0,AND,Andorra<br>Active Cases 457<br>Total Deaths 18
Slovakia,485,14.0,1.0,0.0,10.0,474,3.0,89.0,0.2,15155.0,2776.0,SVK,Slovakia<br>Active Cases 474<br>Total Deaths 1
North Macedonia,483,0.0,17.0,0.0,20.0,446,11.0,232.0,8.0,4920.0,2362.0,MKD,North Macedonia<br>Active Cases 446<br>Total Deaths 17
Costa Rica,435,0.0,2.0,0.0,13.0,420,13.0,85.0,0.4,4654.0,914.0,CRI,Costa Rica<br>Active Cases 420<br>Total Deaths 2
Cyprus,426,0.0,9.0,0.0,33.0,384,11.0,353.0,7.0,10154.0,8410.0,CYP,Cyprus<br>Active Cases 384<br>Total Deaths 9
Uruguay,400,0.0,5.0,0.0,93.0,302,13.0,115.0,1.0,5063.0,1458.0,URY,Uruguay<br>Active Cases 302<br>Total Deaths 5
Taiwan,363,8.0,5.0,0.0,54.0,304,0.0,15.0,0.2,36304.0,1524.0,TWN,Taiwan<br>Active Cases 304<br>Total Deaths 5
Albania,361,28.0,20.0,0.0,104.0,237,7.0,125.0,7.0,2396.0,833.0,ALB,Albania<br>Active Cases 237<br>Total Deaths 20
Afghanistan,337,28.0,7.0,0.0,15.0,315,0.0,9.0,0.2,0.0,0.0,AFG,Afghanistan<br>Active Cases 315<br>Total Deaths 7
Réunion,334,0.0,0.0,0.0,40.0,294,4.0,373.0,0.0,0.0,0.0,REU,Réunion<br>Active Cases 294<br>Total Deaths 0
Jordan,323,0.0,5.0,0.0,74.0,244,5.0,32.0,0.5,0.0,0.0,JOR,Jordan<br>Active Cases 244<br>Total Deaths 5
Burkina Faso,318,0.0,16.0,0.0,66.0,236,0.0,15.0,0.8,0.0,0.0,BFA,Burkina Faso<br>Active Cases 236<br>Total Deaths 16
Oman,298,21.0,2.0,0.0,61.0,235,3.0,58.0,0.4,0.0,0.0,OMN,Oman<br>Active Cases 235<br>Total Deaths 2
Uzbekistan,298,32.0,2.0,0.0,25.0,271,8.0,9.0,0.06,0.0,0.0,UZB,Uzbekistan<br>Active Cases 271<br>Total Deaths 2
Cuba,288,0.0,6.0,0.0,15.0,267,11.0,25.0,0.5,3342.0,295.0,CUB,Cuba<br>Active Cases 267<br>Total Deaths 6
Honduras,268,4.0,22.0,7.0,6.0,240,10.0,27.0,2.0,0.0,0.0,HND,Honduras<br>Active Cases 240<br>Total Deaths 22
Channel Islands,262,0.0,5.0,0.0,13.0,244,0.0,1507.0,29.0,0.0,0.0,Channel Islands,Channel Islands<br>Active Cases 244<br>Total Deaths 5
San Marino,259,0.0,32.0,0.0,27.0,200,14.0,7633.0,943.0,586.0,17270.0,SMR,San Marino<br>Active Cases 200<br>Total Deaths 32
Ivory Coast,245,0.0,1.0,0.0,25.0,219,0.0,9.0,0.04,0.0,0.0,CIV,Ivory Coast<br>Active Cases 219<br>Total Deaths 1
Vietnam,241,1.0,0.0,0.0,90.0,151,3.0,2.0,0.0,88551.0,910.0,VNM,Vietnam<br>Active Cases 151<br>Total Deaths 0
Mauritius,227,31.0,7.0,0.0,7.0,213,1.0,178.0,6.0,0.0,0.0,MUS,Mauritius<br>Active Cases 213<br>Total Deaths 7
Malta,227,14.0,0.0,0.0,2.0,225,3.0,514.0,0.0,10358.0,23459.0,MLT,Malta<br>Active Cases 225<br>Total Deaths 0
Palestine,226,9.0,1.0,0.0,23.0,202,0.0,44.0,0.2,12738.0,2497.0,PSE,Palestine<br>Active Cases 202<br>Total Deaths 1
Nigeria,224,10.0,5.0,1.0,27.0,192,2.0,1.0,0.02,4000.0,19.0,NGA,Nigeria<br>Active Cases 192<br>Total Deaths 5
Senegal,222,3.0,2.0,0.0,82.0,138,1.0,13.0,0.1,0.0,0.0,SEN,Senegal<br>Active Cases 138<br>Total Deaths 2
Ghana,214,9.0,5.0,0.0,31.0,178,2.0,7.0,0.2,0.0,0.0,GHA,Ghana<br>Active Cases 178<br>Total Deaths 5
Montenegro,203,2.0,2.0,0.0,1.0,200,4.0,323.0,3.0,1456.0,2318.0,MNE,Montenegro<br>Active Cases 200<br>Total Deaths 2
Faeroe Islands,181,0.0,0.0,0.0,99.0,82,1.0,3704.0,0.0,4890.0,100076.0,FRO,Faeroe Islands<br>Active Cases 82<br>Total Deaths 0
Sri Lanka,170,4.0,5.0,0.0,29.0,136,5.0,8.0,0.2,0.0,0.0,LKA,Sri Lanka<br>Active Cases 136<br>Total Deaths 5
Georgia,170,8.0,2.0,1.0,36.0,132,6.0,43.0,0.5,2762.0,692.0,GEO,Georgia<br>Active Cases 132<br>Total Deaths 2
Bolivia,157,18.0,10.0,0.0,2.0,145,3.0,13.0,0.9,591.0,51.0,BOL,Bolivia<br>Active Cases 145<br>Total Deaths 10
Venezuela,155,0.0,7.0,0.0,52.0,96,6.0,5.0,0.2,1779.0,63.0,VEN,Venezuela<br>Active Cases 96<br>Total Deaths 7
DRC,154,0.0,18.0,0.0,3.0,133,0.0,2.0,0.2,0.0,0.0,DRC,DRC<br>Active Cases 133<br>Total Deaths 18
Kyrgyzstan,147,3.0,1.0,0.0,9.0,137,5.0,23.0,0.2,9618.0,1474.0,KGZ,Kyrgyzstan<br>Active Cases 137<br>Total Deaths 1
Martinique,145,0.0,3.0,0.0,27.0,115,22.0,386.0,8.0,0.0,0.0,MTQ,Martinique<br>Active Cases 115<br>Total Deaths 3
Niger,144,0.0,8.0,0.0,0.0,136,0.0,6.0,0.3,4012.0,166.0,NER,Niger<br>Active Cases 136<br>Total Deaths 8
Brunei ,135,0.0,1.0,0.0,73.0,61,3.0,309.0,2.0,8129.0,18581.0,BRN,Brunei<br>Active Cases 61<br>Total Deaths 1
Guadeloupe,134,0.0,7.0,0.0,24.0,103,14.0,335.0,17.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 103<br>Total Deaths 7
Mayotte,134,0.0,2.0,0.0,14.0,118,3.0,491.0,7.0,479.0,1756.0,MYT,Mayotte<br>Active Cases 118<br>Total Deaths 2
Isle of Man,127,1.0,1.0,0.0,0.0,126,0.0,1494.0,12.0,1334.0,15688.0,IMN,Isle of Man<br>Active Cases 126<br>Total Deaths 1
Kenya,126,0.0,4.0,0.0,4.0,118,2.0,2.0,0.07,2201.0,41.0,KEN,Kenya<br>Active Cases 118<br>Total Deaths 4
Cambodia,114,0.0,0.0,0.0,50.0,64,1.0,7.0,0.0,5768.0,345.0,KHM,Cambodia<br>Active Cases 64<br>Total Deaths 0
Guinea,111,0.0,0.0,0.0,5.0,106,0.0,8.0,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 106<br>Total Deaths 0
Paraguay,104,8.0,3.0,0.0,12.0,89,2.0,15.0,0.4,1381.0,194.0,PRY,Paraguay<br>Active Cases 89<br>Total Deaths 3
Trinidad and Tobago,103,0.0,6.0,0.0,1.0,96,0.0,74.0,4.0,779.0,557.0,TTO,Trinidad and Tobago<br>Active Cases 96<br>Total Deaths 6
Rwanda,102,0.0,0.0,0.0,4.0,98,0.0,8.0,0.0,0.0,0.0,RWA,Rwanda<br>Active Cases 98<br>Total Deaths 0
Gibraltar,98,0.0,0.0,0.0,52.0,46,0.0,2909.0,0.0,1269.0,37666.0,GIB,Gibraltar<br>Active Cases 46<br>Total Deaths 0
Bangladesh,88,18.0,9.0,1.0,30.0,49,1.0,0.5,0.05,2086.0,13.0,BGD,Bangladesh<br>Active Cases 49<br>Total Deaths 9
Liechtenstein,77,0.0,1.0,0.0,0.0,76,0.0,2020.0,26.0,900.0,23605.0,LIE,Liechtenstein<br>Active Cases 76<br>Total Deaths 1
Madagascar,70,0.0,0.0,0.0,0.0,70,6.0,3.0,0.0,0.0,0.0,MDG,Madagascar<br>Active Cases 70<br>Total Deaths 0
Monaco,66,0.0,1.0,0.0,3.0,62,2.0,1682.0,25.0,0.0,0.0,MCO,Monaco<br>Active Cases 62<br>Total Deaths 1
Aruba,64,0.0,0.0,0.0,1.0,63,0.0,599.0,0.0,863.0,8083.0,ABW,Aruba<br>Active Cases 63<br>Total Deaths 0
El Salvador,62,6.0,3.0,0.0,2.0,57,4.0,10.0,0.5,0.0,0.0,SLV,El Salvador<br>Active Cases 57<br>Total Deaths 3
Guatemala,61,0.0,2.0,0.0,15.0,44,1.0,3.0,0.1,1134.0,63.0,GTM,Guatemala<br>Active Cases 44<br>Total Deaths 2
French Guiana,61,0.0,0.0,0.0,22.0,39,1.0,204.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 39<br>Total Deaths 0
Jamaica,55,2.0,3.0,0.0,7.0,45,0.0,19.0,1.0,540.0,182.0,JAM,Jamaica<br>Active Cases 45<br>Total Deaths 3
Barbados,52,0.0,0.0,0.0,0.0,52,0.0,181.0,0.0,382.0,1329.0,BRB,Barbados<br>Active Cases 52<br>Total Deaths 0
Djibouti,50,0.0,0.0,0.0,8.0,42,0.0,51.0,0.0,0.0,0.0,DJI,Djibouti<br>Active Cases 42<br>Total Deaths 0
Uganda,48,0.0,0.0,0.0,0.0,48,0.0,1.0,0.0,2629.0,57.0,UGA,Uganda<br>Active Cases 48<br>Total Deaths 0
Congo,45,23.0,5.0,3.0,2.0,38,0.0,8.0,0.9,0.0,0.0,COG,Congo<br>Active Cases 38<br>Total Deaths 5
Macao,44,0.0,0.0,0.0,10.0,34,0.0,68.0,0.0,0.0,0.0,MAC,Macao<br>Active Cases 34<br>Total Deaths 0
Ethiopia,43,5.0,0.0,0.0,4.0,39,1.0,0.4,0.0,1843.0,16.0,ETH,Ethiopia<br>Active Cases 39<br>Total Deaths 0
Mali,41,0.0,3.0,0.0,1.0,37,0.0,2.0,0.1,0.0,0.0,MLI,Mali<br>Active Cases 37<br>Total Deaths 3
Togo,41,0.0,3.0,0.0,17.0,21,0.0,5.0,0.4,0.0,0.0,TGO,Togo<br>Active Cases 21<br>Total Deaths 3
French Polynesia,40,0.0,0.0,0.0,0.0,40,1.0,142.0,0.0,583.0,2075.0,PYF,French Polynesia<br>Active Cases 40<br>Total Deaths 0
Zambia,39,0.0,1.0,0.0,3.0,35,0.0,2.0,0.05,619.0,34.0,ZMB,Zambia<br>Active Cases 35<br>Total Deaths 1
Bermuda,37,0.0,0.0,0.0,14.0,23,0.0,594.0,0.0,291.0,4673.0,BMU,Bermuda<br>Active Cases 23<br>Total Deaths 0
Cayman Islands,35,0.0,1.0,0.0,1.0,33,0.0,533.0,15.0,319.0,4854.0,CYM,Cayman Islands<br>Active Cases 33<br>Total Deaths 1
Saint Martin,29,5.0,2.0,0.0,7.0,20,6.0,750.0,52.0,0.0,0.0,MAF,Saint Martin<br>Active Cases 20<br>Total Deaths 2
Eritrea,29,0.0,0.0,0.0,0.0,29,0.0,8.0,0.0,0.0,0.0,ERI,Eritrea<br>Active Cases 29<br>Total Deaths 0
Bahamas,28,0.0,4.0,0.0,0.0,24,1.0,71.0,10.0,0.0,0.0,BHS,Bahamas<br>Active Cases 24<br>Total Deaths 4
Sint Maarten,25,2.0,4.0,0.0,6.0,15,0.0,583.0,93.0,82.0,1912.0,SXM,Sint Maarten<br>Active Cases 15<br>Total Deaths 4
Guyana,24,1.0,4.0,0.0,0.0,20,0.0,31.0,5.0,93.0,118.0,GUY,Guyana<br>Active Cases 20<br>Total Deaths 4
Gabon,21,0.0,1.0,0.0,1.0,19,0.0,9.0,0.4,0.0,0.0,GAB,Gabon<br>Active Cases 19<br>Total Deaths 1
Myanmar,21,0.0,1.0,0.0,0.0,20,0.0,0.4,0.02,0.0,0.0,MMR,Myanmar<br>Active Cases 20<br>Total Deaths 1
Haiti,21,1.0,0.0,0.0,1.0,20,0.0,2.0,0.0,247.0,22.0,HTI,Haiti<br>Active Cases 20<br>Total Deaths 0
Tanzania,20,0.0,1.0,0.0,3.0,16,0.0,0.3,0.02,0.0,0.0,TZA,Tanzania<br>Active Cases 16<br>Total Deaths 1
Syria,19,3.0,2.0,0.0,2.0,15,0.0,1.0,0.1,0.0,0.0,SYR,Syria<br>Active Cases 15<br>Total Deaths 2
Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0,MDV,Maldives<br>Active Cases 6<br>Total Deaths 0
Libya,18,0.0,1.0,0.0,0.0,17,0.0,3.0,0.1,294.0,43.0,LBY,Libya<br>Active Cases 17<br>Total Deaths 1
Guinea-Bissau,18,0.0,0.0,0.0,0.0,18,0.0,9.0,0.0,0.0,0.0,GNB,Guinea-Bissau<br>Active Cases 18<br>Total Deaths 0
New Caledonia,17,0.0,0.0,0.0,1.0,16,0.0,60.0,0.0,1390.0,4869.0,NCL,New Caledonia<br>Active Cases 16<br>Total Deaths 0
Benin,16,0.0,0.0,0.0,2.0,14,0.0,1.0,0.0,0.0,0.0,BEN,Benin<br>Active Cases 14<br>Total Deaths 0
Equatorial Guinea,16,0.0,0.0,0.0,1.0,15,0.0,11.0,0.0,0.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 15<br>Total Deaths 0
Namibia,16,2.0,0.0,0.0,3.0,13,0.0,6.0,0.0,301.0,118.0,NAM,Namibia<br>Active Cases 13<br>Total Deaths 0
Antigua and Barbuda,15,0.0,0.0,0.0,0.0,15,1.0,153.0,0.0,40.0,408.0,ATG,Antigua and Barbuda<br>Active Cases 15<br>Total Deaths 0
Dominica,14,0.0,0.0,0.0,0.0,14,0.0,194.0,0.0,255.0,3542.0,DMA,Dominica<br>Active Cases 14<br>Total Deaths 0
Mongolia,14,0.0,0.0,0.0,2.0,12,0.0,4.0,0.0,0.0,0.0,MNG,Mongolia<br>Active Cases 12<br>Total Deaths 0
Saint Lucia,14,0.0,0.0,0.0,1.0,13,0.0,76.0,0.0,0.0,0.0,LCA,Saint Lucia<br>Active Cases 13<br>Total Deaths 0
Fiji,12,0.0,0.0,0.0,0.0,12,0.0,13.0,0.0,0.0,0.0,FJI,Fiji<br>Active Cases 12<br>Total Deaths 0
Grenada,12,0.0,0.0,0.0,0.0,12,2.0,107.0,0.0,45.0,400.0,GRD,Grenada<br>Active Cases 12<br>Total Deaths 0
Curaçao,11,0.0,1.0,0.0,5.0,5,0.0,67.0,6.0,0.0,0.0,CUW,Curaçao<br>Active Cases 5<br>Total Deaths 1
Greenland,11,0.0,0.0,0.0,3.0,8,0.0,194.0,0.0,542.0,9547.0,GRL,Greenland<br>Active Cases 8<br>Total Deaths 0
Laos,11,1.0,0.0,0.0,0.0,11,0.0,2.0,0.0,604.0,83.0,LAO,Laos<br>Active Cases 11<br>Total Deaths 0
Angola,10,0.0,2.0,0.0,2.0,6,0.0,0.3,0.06,0.0,0.0,AGO,Angola<br>Active Cases 6<br>Total Deaths 2
Sudan,10,0.0,2.0,0.0,2.0,6,0.0,0.2,0.05,0.0,0.0,SDN,Sudan<br>Active Cases 6<br>Total Deaths 2
Liberia,10,0.0,1.0,0.0,3.0,6,0.0,2.0,0.2,0.0,0.0,LBR,Liberia<br>Active Cases 6<br>Total Deaths 1
