Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Turkey,131744,2253.0,3584.0,64.0,78202.0,49958,1278.0,1562.0,42.0,1234724.0,14640.0,0.0,TUR,Turkey<br>Active Cases 49958<br>Total Deaths 3584
Brazil,125218,10503.0,8536.0,615.0,48221.0,68461,8318.0,589.0,40.0,339552.0,1597.0,0.0,BRA,Brazil<br>Active Cases 68461<br>Total Deaths 8536
Iran,101650,1680.0,6418.0,78.0,81587.0,13645,2735.0,1210.0,76.0,531275.0,6325.0,0.0,IRN,Iran<br>Active Cases 13645<br>Total Deaths 6418
Canada,63403,1357.0,4223.0,180.0,27816.0,31364,502.0,1680.0,112.0,970510.0,25714.0,0.0,CAN,Canada<br>Active Cases 31364<br>Total Deaths 4223
Peru,54817,3628.0,1533.0,89.0,17527.0,35757,717.0,1663.0,46.0,429458.0,13025.0,0.0,PER,Peru<br>Active Cases 35757<br>Total Deaths 1533
India,52987,3587.0,1785.0,92.0,15331.0,35871,0.0,38.0,1.0,1276781.0,925.0,0.0,IND,India<br>Active Cases 35871<br>Total Deaths 1785
Belgium,50781,272.0,8339.0,323.0,12731.0,29711,646.0,4382.0,720.0,474176.0,40914.0,0.0,BEL,Belgium<br>Active Cases 29711<br>Total Deaths 8339
Netherlands,41319,232.0,5204.0,36.0,0.0,35865,628.0,2411.0,304.0,243277.0,14198.0,0.0,NLD,Netherlands<br>Active Cases 35865<br>Total Deaths 5204
Saudi Arabia,31938,1687.0,209.0,9.0,6783.0,24946,143.0,917.0,6.0,389659.0,11193.0,0.0,SAU,Saudi Arabia<br>Active Cases 24946<br>Total Deaths 209
Ecuador,31881,0.0,1618.0,49.0,3433.0,26830,156.0,1807.0,92.0,81392.0,4613.0,0.0,ECU,Ecuador<br>Active Cases 26830<br>Total Deaths 1618
Switzerland,30060,51.0,1805.0,10.0,25700.0,2555,121.0,3473.0,209.0,290365.0,33550.0,0.0,CHE,Switzerland<br>Active Cases 2555<br>Total Deaths 1805
Portugal,26182,480.0,1089.0,15.0,2076.0,23017,136.0,2568.0,107.0,470234.0,46116.0,0.0,PRT,Portugal<br>Active Cases 23017<br>Total Deaths 1089
Mexico,26025,1120.0,2507.0,236.0,16810.0,6708,378.0,202.0,19.0,105664.0,820.0,0.0,MEX,Mexico<br>Active Cases 6708<br>Total Deaths 2507
Sweden,23918,702.0,2941.0,87.0,4074.0,16903,425.0,2368.0,291.0,148500.0,14704.0,0.0,SWE,Sweden<br>Active Cases 16903<br>Total Deaths 2941
Pakistan,23214,1165.0,544.0,30.0,6281.0,16389,111.0,105.0,2.0,232582.0,1053.0,0.0,PAK,Pakistan<br>Active Cases 16389<br>Total Deaths 544
Chile,23048,1032.0,281.0,6.0,11189.0,11578,470.0,1206.0,15.0,232108.0,12142.0,0.0,CHL,Chile<br>Active Cases 11578<br>Total Deaths 281
Ireland,22248,265.0,1375.0,36.0,17110.0,3763,93.0,4506.0,278.0,214761.0,43493.0,0.0,IRL,Ireland<br>Active Cases 3763<br>Total Deaths 1375
Singapore,20198,788.0,20.0,2.0,1634.0,18544,23.0,3452.0,3.0,175604.0,30016.0,0.0,SGP,Singapore<br>Active Cases 18544<br>Total Deaths 20
Belarus,19255,905.0,112.0,5.0,4388.0,14755,92.0,2038.0,12.0,220045.0,23287.0,0.0,BLR,Belarus<br>Active Cases 14755<br>Total Deaths 112
Qatar,17972,830.0,12.0,0.0,2070.0,15890,72.0,6238.0,4.0,112963.0,39209.0,0.0,QAT,Qatar<br>Active Cases 15890<br>Total Deaths 12
Israel,16310,21.0,239.0,1.0,10637.0,5434,89.0,1884.0,28.0,423125.0,48885.0,0.0,ISR,Israel<br>Active Cases 5434<br>Total Deaths 239
UAE,15738,546.0,157.0,11.0,3359.0,12222,1.0,1591.0,16.0,1200000.0,121330.0,0.0,ARE,UAE<br>Active Cases 12222<br>Total Deaths 157
Austria,15684,34.0,608.0,2.0,13639.0,1437,97.0,1741.0,68.0,292254.0,32450.0,0.0,AUT,Austria<br>Active Cases 1437<br>Total Deaths 608
Japan,15253,0.0,556.0,0.0,4496.0,10201,308.0,121.0,4.0,186343.0,1473.0,0.0,JPN,Japan<br>Active Cases 10201<br>Total Deaths 556
Poland,14740,309.0,733.0,17.0,4655.0,9352,160.0,389.0,19.0,410468.0,10846.0,0.0,POL,Poland<br>Active Cases 9352<br>Total Deaths 733
Romania,14107,270.0,864.0,23.0,5788.0,7455,244.0,733.0,45.0,217139.0,11287.0,0.0,ROU,Romania<br>Active Cases 7455<br>Total Deaths 864
Ukraine,13184,487.0,327.0,11.0,2097.0,10760,169.0,301.0,7.0,144283.0,3299.0,0.0,UKR,Ukraine<br>Active Cases 10760<br>Total Deaths 327
Indonesia,12438,367.0,895.0,23.0,2317.0,9226,0.0,45.0,3.0,121547.0,444.0,0.0,IDN,Indonesia<br>Active Cases 9226<br>Total Deaths 895
Bangladesh,11719,790.0,186.0,3.0,1403.0,10130,1.0,71.0,1.0,99646.0,605.0,0.0,BGD,Bangladesh<br>Active Cases 10130<br>Total Deaths 186
S. Korea,10806,2.0,255.0,1.0,9333.0,1218,55.0,211.0,5.0,643095.0,12543.0,0.0,KOR,S. Korea<br>Active Cases 1218<br>Total Deaths 255
Philippines,10004,320.0,658.0,21.0,1506.0,7840,31.0,91.0,6.0,140134.0,1279.0,0.0,PHL,Philippines<br>Active Cases 7840<br>Total Deaths 658
Denmark,9938,117.0,506.0,3.0,7493.0,1939,46.0,1716.0,87.0,270680.0,46732.0,0.0,DNK,Denmark<br>Active Cases 1939<br>Total Deaths 506
Serbia,9791,114.0,203.0,3.0,1971.0,7617,48.0,1121.0,23.0,117474.0,13445.0,0.0,SRB,Serbia<br>Active Cases 7617<br>Total Deaths 203
Dominican Republic,8807,327.0,362.0,8.0,1905.0,6540,144.0,812.0,33.0,33377.0,3077.0,0.0,DOM,Dominican Republic<br>Active Cases 6540<br>Total Deaths 362
Colombia,8613,0.0,378.0,0.0,2013.0,6222,128.0,169.0,7.0,127105.0,2498.0,0.0,COL,Colombia<br>Active Cases 6222<br>Total Deaths 378
Norway,7976,21.0,216.0,1.0,32.0,7728,27.0,1471.0,40.0,189657.0,34984.0,0.0,NOR,Norway<br>Active Cases 7728<br>Total Deaths 216
Czechia,7933,37.0,262.0,5.0,4202.0,3469,59.0,741.0,24.0,278519.0,26008.0,0.0,CZE,Czechia<br>Active Cases 3469<br>Total Deaths 262
South Africa,7808,236.0,153.0,5.0,3153.0,4502,36.0,132.0,3.0,279379.0,4711.0,0.0,ZAF,South Africa<br>Active Cases 4502<br>Total Deaths 153
Egypt,7588,387.0,469.0,17.0,1815.0,5304,0.0,74.0,5.0,90000.0,879.0,0.0,EGY,Egypt<br>Active Cases 5304<br>Total Deaths 469
Panama,7523,136.0,210.0,7.0,823.0,6490,88.0,1744.0,49.0,36483.0,8455.0,0.0,PAN,Panama<br>Active Cases 6490<br>Total Deaths 210
Australia,6875,26.0,97.0,1.0,5984.0,794,27.0,270.0,4.0,688656.0,27006.0,0.0,AUS,Australia<br>Active Cases 794<br>Total Deaths 97
Malaysia,6428,45.0,107.0,1.0,4702.0,1619,22.0,199.0,3.0,222150.0,6864.0,0.0,MYS,Malaysia<br>Active Cases 1619<br>Total Deaths 107
Kuwait,6289,485.0,42.0,2.0,2219.0,4028,88.0,1473.0,10.0,196397.0,45988.0,0.0,KWT,Kuwait<br>Active Cases 4028<br>Total Deaths 42
Finland,5573,161.0,252.0,6.0,3500.0,1821,44.0,1006.0,45.0,108200.0,19528.0,0.0,FIN,Finland<br>Active Cases 1821<br>Total Deaths 252
Morocco,5408,189.0,183.0,2.0,2017.0,3208,1.0,147.0,5.0,52958.0,1435.0,0.0,MAR,Morocco<br>Active Cases 3208<br>Total Deaths 183
Argentina,5020,0.0,264.0,0.0,1524.0,3232,148.0,111.0,6.0,72315.0,1600.0,0.0,ARG,Argentina<br>Active Cases 3232<br>Total Deaths 264
Algeria,4997,159.0,476.0,6.0,2197.0,2324,22.0,114.0,11.0,6500.0,148.0,0.0,DZA,Algeria<br>Active Cases 2324<br>Total Deaths 476
Moldova,4476,113.0,143.0,7.0,1658.0,2675,237.0,1110.0,35.0,20447.0,5069.0,0.0,MDA,Moldova<br>Active Cases 2675<br>Total Deaths 143
Kazakhstan,4422,217.0,30.0,1.0,1408.0,2984,31.0,236.0,2.0,336480.0,17920.0,0.0,KAZ,Kazakhstan<br>Active Cases 2984<br>Total Deaths 30
Bahrain,3934,214.0,8.0,0.0,1860.0,2066,4.0,2312.0,5.0,160341.0,94231.0,0.0,BHR,Bahrain<br>Active Cases 2066<br>Total Deaths 8
Luxembourg,3851,11.0,98.0,2.0,3452.0,301,20.0,6152.0,157.0,50533.0,80726.0,0.0,LUX,Luxembourg<br>Active Cases 301<br>Total Deaths 98
Afghanistan,3392,168.0,104.0,9.0,458.0,2830,7.0,87.0,3.0,13777.0,354.0,0.0,AFG,Afghanistan<br>Active Cases 2830<br>Total Deaths 104
Hungary,3111,46.0,373.0,10.0,759.0,1979,50.0,322.0,39.0,86743.0,8979.0,0.0,HUN,Hungary<br>Active Cases 1979<br>Total Deaths 373
Thailand,2989,1.0,55.0,1.0,2761.0,173,61.0,43.0,0.8,227860.0,3264.0,0.0,THA,Thailand<br>Active Cases 173<br>Total Deaths 55
Nigeria,2950,0.0,98.0,0.0,481.0,2371,4.0,14.0,0.5,21208.0,103.0,0.0,NGA,Nigeria<br>Active Cases 2371<br>Total Deaths 98
Oman,2903,168.0,13.0,0.0,888.0,2002,17.0,568.0,3.0,40459.0,7923.0,0.0,OMN,Oman<br>Active Cases 2002<br>Total Deaths 13
Armenia,2782,163.0,40.0,0.0,1135.0,1607,10.0,939.0,13.0,26929.0,9088.0,0.0,ARM,Armenia<br>Active Cases 1607<br>Total Deaths 40
Ghana,2719,0.0,18.0,0.0,294.0,2407,4.0,88.0,0.6,129461.0,4166.0,0.0,GHA,Ghana<br>Active Cases 2407<br>Total Deaths 18
Greece,2663,21.0,147.0,1.0,1374.0,1142,36.0,255.0,14.0,87052.0,8352.0,0.0,GRC,Greece<br>Active Cases 1142<br>Total Deaths 147
Iraq,2480,49.0,102.0,0.0,1602.0,776,0.0,62.0,3.0,117726.0,2927.0,0.0,IRQ,Iraq<br>Active Cases 776<br>Total Deaths 102
Cameroon,2265,161.0,64.0,0.0,1000.0,1201,12.0,85.0,2.0,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 1201<br>Total Deaths 64
Uzbekistan,2233,26.0,10.0,0.0,1577.0,646,8.0,67.0,0.3,325000.0,9710.0,0.0,UZB,Uzbekistan<br>Active Cases 646<br>Total Deaths 10
Azerbaijan,2127,67.0,28.0,2.0,1536.0,563,18.0,210.0,3.0,169790.0,16746.0,0.0,AZE,Azerbaijan<br>Active Cases 563<br>Total Deaths 28
Croatia,2119,7.0,85.0,2.0,1601.0,433,14.0,516.0,21.0,41053.0,10000.0,0.0,HRV,Croatia<br>Active Cases 433<br>Total Deaths 85
Bosnia and Herzegovina,1987,41.0,86.0,7.0,928.0,973,4.0,606.0,26.0,36492.0,11123.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 973<br>Total Deaths 86
Guinea,1856,45.0,11.0,1.0,597.0,1248,0.0,141.0,0.8,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 1248<br>Total Deaths 11
Bolivia,1802,121.0,86.0,4.0,187.0,1529,3.0,154.0,7.0,7651.0,655.0,0.0,BOL,Bolivia<br>Active Cases 1529<br>Total Deaths 86
Iceland,1799,0.0,10.0,0.0,1750.0,39,0.0,5272.0,29.0,51663.0,151397.0,0.0,ISL,Iceland<br>Active Cases 39<br>Total Deaths 10
Bulgaria,1778,74.0,84.0,4.0,360.0,1334,38.0,256.0,12.0,51768.0,7450.0,0.0,BGR,Bulgaria<br>Active Cases 1334<br>Total Deaths 84
Estonia,1713,2.0,55.0,0.0,264.0,1394,4.0,1291.0,41.0,58955.0,44443.0,0.0,EST,Estonia<br>Active Cases 1394<br>Total Deaths 55
Cuba,1703,18.0,69.0,0.0,1001.0,633,8.0,150.0,6.0,57711.0,5095.0,0.0,CUB,Cuba<br>Active Cases 633<br>Total Deaths 69
North Macedonia,1539,13.0,88.0,2.0,1057.0,394,21.0,739.0,42.0,17836.0,8561.0,0.0,MKD,North Macedonia<br>Active Cases 394<br>Total Deaths 88
Ivory Coast,1516,52.0,18.0,0.0,721.0,777,0.0,57.0,0.7,11448.0,434.0,0.0,CIV,Ivory Coast<br>Active Cases 777<br>Total Deaths 18
New Zealand,1488,2.0,21.0,1.0,1316.0,151,2.0,309.0,4.0,160700.0,33325.0,0.0,NZL,New Zealand<br>Active Cases 151<br>Total Deaths 21
Slovenia,1448,3.0,99.0,1.0,246.0,1103,14.0,697.0,48.0,58923.0,28343.0,0.0,SVN,Slovenia<br>Active Cases 1103<br>Total Deaths 99
Senegal,1433,104.0,12.0,1.0,493.0,928,6.0,86.0,0.7,18969.0,1133.0,0.0,SEN,Senegal<br>Active Cases 928<br>Total Deaths 12
Slovakia,1429,8.0,25.0,0.0,762.0,642,4.0,262.0,5.0,104606.0,19160.0,0.0,SVK,Slovakia<br>Active Cases 642<br>Total Deaths 25
Lithuania,1428,5.0,48.0,2.0,718.0,662,17.0,525.0,18.0,156493.0,57486.0,0.0,LTU,Lithuania<br>Active Cases 662<br>Total Deaths 48
Honduras,1270,92.0,93.0,10.0,122.0,1055,10.0,128.0,9.0,5653.0,571.0,0.0,HND,Honduras<br>Active Cases 1055<br>Total Deaths 93
Djibouti,1124,4.0,3.0,1.0,755.0,366,0.0,1138.0,3.0,14538.0,14715.0,0.0,DJI,Djibouti<br>Active Cases 366<br>Total Deaths 3
Hong Kong,1041,0.0,4.0,0.0,932.0,105,2.0,139.0,0.5,154989.0,20674.0,0.0,HKG,Hong Kong<br>Active Cases 105<br>Total Deaths 4
Tunisia,1022,0.0,43.0,0.0,482.0,497,17.0,86.0,4.0,25165.0,2129.0,0.0,TUN,Tunisia<br>Active Cases 497<br>Total Deaths 43
Latvia,900,4.0,17.0,0.0,464.0,419,3.0,477.0,9.0,68627.0,36384.0,0.0,LVA,Latvia<br>Active Cases 419<br>Total Deaths 17
Cyprus,883,5.0,15.0,0.0,296.0,572,15.0,731.0,12.0,66975.0,55472.0,0.0,CYP,Cyprus<br>Active Cases 572<br>Total Deaths 15
Somalia,873,38.0,39.0,1.0,87.0,747,2.0,55.0,2.0,0.0,0.0,0.0,SOM,Somalia<br>Active Cases 747<br>Total Deaths 39
Kyrgyzstan,871,28.0,12.0,1.0,614.0,245,13.0,134.0,2.0,59490.0,9118.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 245<br>Total Deaths 12
Sudan,852,74.0,49.0,4.0,80.0,723,0.0,19.0,1.0,0.0,0.0,0.0,SDN,Sudan<br>Active Cases 723<br>Total Deaths 49
Albania,832,12.0,31.0,0.0,595.0,206,7.0,289.0,11.0,9531.0,3312.0,0.0,ALB,Albania<br>Active Cases 206<br>Total Deaths 31
DRC,797,92.0,35.0,1.0,92.0,670,0.0,9.0,0.4,0.0,0.0,0.0,DRC,DRC<br>Active Cases 670<br>Total Deaths 35
Sri Lanka,797,26.0,9.0,0.0,215.0,573,1.0,37.0,0.4,29378.0,1372.0,0.0,LKA,Sri Lanka<br>Active Cases 573<br>Total Deaths 9
Niger,770,7.0,38.0,0.0,561.0,171,0.0,32.0,2.0,5409.0,223.0,0.0,NER,Niger<br>Active Cases 171<br>Total Deaths 38
Guatemala,763,33.0,19.0,0.0,79.0,665,5.0,43.0,1.0,7200.0,402.0,0.0,GTM,Guatemala<br>Active Cases 665<br>Total Deaths 19
Costa Rica,761,6.0,6.0,0.0,428.0,327,5.0,149.0,1.0,14448.0,2836.0,0.0,CRI,Costa Rica<br>Active Cases 327<br>Total Deaths 6
Andorra,751,0.0,46.0,0.0,521.0,184,15.0,9720.0,595.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 184<br>Total Deaths 46
Lebanon,750,9.0,25.0,0.0,206.0,519,43.0,110.0,4.0,44701.0,6549.0,0.0,LBN,Lebanon<br>Active Cases 519<br>Total Deaths 25
Mayotte,739,0.0,9.0,0.0,352.0,378,6.0,2709.0,33.0,3400.0,12463.0,0.0,MYT,Mayotte<br>Active Cases 378<br>Total Deaths 9
Burkina Faso,729,41.0,48.0,0.0,555.0,126,0.0,35.0,2.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 126<br>Total Deaths 48
Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 54<br>Total Deaths 13
Uruguay,670,0.0,17.0,0.0,468.0,185,10.0,193.0,5.0,23811.0,6855.0,0.0,URY,Uruguay<br>Active Cases 185<br>Total Deaths 17
El Salvador,633,46.0,15.0,2.0,219.0,399,4.0,98.0,2.0,33628.0,5185.0,0.0,SLV,El Salvador<br>Active Cases 399<br>Total Deaths 15
Mali,631,19.0,32.0,0.0,261.0,338,0.0,31.0,2.0,2172.0,107.0,0.0,MLI,Mali<br>Active Cases 338<br>Total Deaths 32
Maldives,617,44.0,2.0,1.0,20.0,595,2.0,1141.0,4.0,9863.0,18246.0,0.0,MDV,Maldives<br>Active Cases 595<br>Total Deaths 2
Georgia,610,6.0,9.0,0.0,269.0,332,6.0,153.0,2.0,20579.0,5159.0,0.0,GEO,Georgia<br>Active Cases 332<br>Total Deaths 9
San Marino,608,19.0,41.0,0.0,97.0,470,4.0,17919.0,1208.0,2660.0,78394.0,0.0,SMR,San Marino<br>Active Cases 470<br>Total Deaths 41
Kenya,582,47.0,26.0,2.0,190.0,366,1.0,11.0,0.5,25861.0,481.0,0.0,KEN,Kenya<br>Active Cases 366<br>Total Deaths 26
Channel Islands,545,0.0,40.0,0.0,406.0,99,0.0,3135.0,230.0,5342.0,30725.0,0.0,Channel Islands,Channel Islands<br>Active Cases 99<br>Total Deaths 40
Malta,484,2.0,5.0,0.0,407.0,72,0.0,1096.0,11.0,38337.0,86825.0,0.0,MLT,Malta<br>Active Cases 72<br>Total Deaths 5
Tanzania,480,0.0,16.0,0.0,167.0,297,7.0,8.0,0.3,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 297<br>Total Deaths 16
Guinea-Bissau,475,62.0,2.0,1.0,24.0,449,0.0,241.0,1.0,1500.0,762.0,0.0,GNB,Guinea-Bissau<br>Active Cases 449<br>Total Deaths 2
Jamaica,473,2.0,9.0,0.0,56.0,408,0.0,160.0,3.0,5993.0,2024.0,0.0,JAM,Jamaica<br>Active Cases 408<br>Total Deaths 9
Jordan,473,2.0,9.0,0.0,377.0,87,5.0,46.0,0.9,97110.0,9518.0,0.0,JOR,Jordan<br>Active Cases 87<br>Total Deaths 9
Paraguay,440,9.0,10.0,0.0,142.0,288,9.0,62.0,1.0,11913.0,1670.0,0.0,PRY,Paraguay<br>Active Cases 288<br>Total Deaths 10
Taiwan,439,1.0,6.0,0.0,339.0,94,0.0,18.0,0.3,65589.0,2754.0,0.0,TWN,Taiwan<br>Active Cases 94<br>Total Deaths 6
Equatorial Guinea,439,124.0,4.0,1.0,13.0,422,0.0,313.0,3.0,854.0,609.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 422<br>Total Deaths 4
Réunion,425,1.0,0.0,0.0,300.0,125,2.0,475.0,0.0,17200.0,19211.0,0.0,REU,Réunion<br>Active Cases 125<br>Total Deaths 0
Gabon,397,0.0,6.0,0.0,93.0,298,1.0,178.0,3.0,724.0,325.0,0.0,GAB,Gabon<br>Active Cases 298<br>Total Deaths 6
Tajikistan,379,86.0,8.0,3.0,0.0,371,0.0,40.0,0.8,0.0,0.0,0.0,TJK,Tajikistan<br>Active Cases 371<br>Total Deaths 8
Palestine,374,3.0,2.0,0.0,174.0,198,0.0,73.0,0.4,34511.0,6765.0,0.0,PSE,Palestine<br>Active Cases 198<br>Total Deaths 2
Venezuela,367,6.0,10.0,0.0,164.0,193,1.0,13.0,0.4,490851.0,17262.0,0.0,VEN,Venezuela<br>Active Cases 193<br>Total Deaths 10
Mauritius,332,0.0,10.0,0.0,320.0,2,3.0,261.0,8.0,55494.0,43635.0,0.0,MUS,Mauritius<br>Active Cases 2<br>Total Deaths 10
Isle of Man,327,1.0,23.0,0.0,271.0,33,19.0,3846.0,270.0,3459.0,40678.0,0.0,IMN,Isle of Man<br>Active Cases 33<br>Total Deaths 23
Montenegro,324,0.0,8.0,0.0,261.0,55,2.0,516.0,13.0,7816.0,12445.0,0.0,MNE,Montenegro<br>Active Cases 55<br>Total Deaths 8
Vietnam,271,0.0,0.0,0.0,232.0,39,8.0,3.0,0.0,261004.0,2681.0,0.0,VNM,Vietnam<br>Active Cases 39<br>Total Deaths 0
Rwanda,268,7.0,0.0,0.0,130.0,138,0.0,21.0,0.0,37315.0,2881.0,0.0,RWA,Rwanda<br>Active Cases 138<br>Total Deaths 0
Congo,264,28.0,10.0,0.0,30.0,224,0.0,48.0,2.0,0.0,0.0,0.0,COG,Congo<br>Active Cases 224<br>Total Deaths 10
Sierra Leone,225,26.0,14.0,3.0,54.0,157,0.0,28.0,2.0,0.0,0.0,0.0,SLE,Sierra Leone<br>Active Cases 157<br>Total Deaths 14
Cabo Verde,191,5.0,2.0,0.0,38.0,151,0.0,344.0,4.0,791.0,1423.0,0.0,CPV,Cabo Verde<br>Active Cases 151<br>Total Deaths 2
Faeroe Islands,187,0.0,0.0,0.0,185.0,2,0.0,3827.0,0.0,8241.0,168655.0,0.0,FRO,Faeroe Islands<br>Active Cases 2<br>Total Deaths 0
Martinique,182,1.0,14.0,0.0,83.0,85,5.0,485.0,37.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 85<br>Total Deaths 14
Liberia,178,8.0,20.0,0.0,75.0,83,0.0,35.0,4.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 83<br>Total Deaths 20
Sao Tome and Principe,174,0.0,3.0,0.0,4.0,167,0.0,794.0,14.0,175.0,799.0,0.0,STP,Sao Tome and Principe<br>Active Cases 167<br>Total Deaths 3
Chad,170,0.0,17.0,0.0,43.0,110,0.0,10.0,1.0,0.0,0.0,0.0,TCD,Chad<br>Active Cases 110<br>Total Deaths 17
Ethiopia,162,17.0,4.0,0.0,93.0,65,0.0,1.0,0.03,26517.0,231.0,0.0,ETH,Ethiopia<br>Active Cases 65<br>Total Deaths 4
Myanmar,161,0.0,6.0,0.0,50.0,105,0.0,3.0,0.1,9980.0,183.0,0.0,MMR,Myanmar<br>Active Cases 105<br>Total Deaths 6
Madagascar,158,7.0,0.0,0.0,101.0,57,1.0,6.0,0.0,3907.0,141.0,0.0,MDG,Madagascar<br>Active Cases 57<br>Total Deaths 0
Guadeloupe,152,0.0,13.0,1.0,104.0,35,4.0,380.0,32.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 35<br>Total Deaths 13
Zambia,146,8.0,4.0,1.0,101.0,41,1.0,8.0,0.2,10270.0,559.0,0.0,ZMB,Zambia<br>Active Cases 41<br>Total Deaths 4
Gibraltar,144,0.0,0.0,0.0,136.0,8,0.0,4274.0,0.0,3252.0,96524.0,0.0,GIB,Gibraltar<br>Active Cases 8<br>Total Deaths 0
Brunei ,139,1.0,1.0,0.0,131.0,7,2.0,318.0,2.0,14754.0,33725.0,0.0,BRN,Brunei<br>Active Cases 7<br>Total Deaths 1
French Guiana,138,5.0,1.0,0.0,111.0,26,2.0,462.0,3.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 26<br>Total Deaths 1
Togo,128,0.0,9.0,0.0,77.0,42,0.0,15.0,1.0,8835.0,1067.0,0.0,TGO,Togo<br>Active Cases 42<br>Total Deaths 9
Eswatini,123,4.0,2.0,1.0,12.0,109,0.0,106.0,2.0,714.0,615.0,0.0,SWZ,Eswatini<br>Active Cases 109<br>Total Deaths 2
Cambodia,122,0.0,0.0,0.0,120.0,2,1.0,7.0,0.0,12611.0,754.0,0.0,KHM,Cambodia<br>Active Cases 2<br>Total Deaths 0
Trinidad and Tobago,116,0.0,8.0,0.0,103.0,5,0.0,83.0,6.0,2121.0,1516.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 5<br>Total Deaths 8
Bermuda,115,0.0,7.0,0.0,54.0,54,4.0,1847.0,112.0,3374.0,54176.0,0.0,BMU,Bermuda<br>Active Cases 54<br>Total Deaths 7
Haiti,101,0.0,12.0,0.0,10.0,79,0.0,9.0,1.0,1037.0,91.0,0.0,HTI,Haiti<br>Active Cases 79<br>Total Deaths 12
Aruba,101,0.0,2.0,0.0,89.0,10,4.0,946.0,19.0,1798.0,16841.0,0.0,ABW,Aruba<br>Active Cases 10<br>Total Deaths 2
