Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Iraq,537457,0.0,11996.0,0.0,467654.0,0.0,57807.0,384.0,13246.0,296.0,3293010.0,81158.0,40575480.0,IRQ,Iraq<br>Active Cases 57807<br>Total Deaths 11996
Indonesia,502110,0.0,16002.0,0.0,422386.0,0.0,63722.0,0.0,1828.0,58.0,5380620.0,19589.0,274669220.0,IDN,Indonesia<br>Active Cases 63722<br>Total Deaths 16002
Czechia,496638,0.0,7360.0,0.0,405982.0,0.0,83296.0,839.0,46341.0,687.0,2930015.0,273401.0,10716918.0,CZE,Czechia<br>Active Cases 83296<br>Total Deaths 7360
Netherlands,489818,0.0,8945.0,0.0,0.0,0.0,0.0,555.0,28561.0,522.0,3893908.0,227050.0,17150014.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 8945
Turkey,453535,0.0,12511.0,0.0,377891.0,0.0,63133.0,4409.0,5355.0,148.0,17406742.0,205514.0,84698455.0,TUR,Turkey<br>Active Cases 63133<br>Total Deaths 12511
Bangladesh,449760,0.0,6416.0,0.0,364611.0,0.0,78733.0,0.0,2720.0,39.0,2665131.0,16119.0,165339667.0,BGD,Bangladesh<br>Active Cases 78733<br>Total Deaths 6416
Romania,422852,0.0,10177.0,0.0,296844.0,0.0,115831.0,1160.0,22040.0,530.0,3908681.0,203726.0,19186013.0,ROU,Romania<br>Active Cases 115831<br>Total Deaths 10177
Philippines,420614,0.0,8173.0,0.0,386604.0,0.0,25837.0,1449.0,3818.0,74.0,5525455.0,50160.0,110157125.0,PHL,Philippines<br>Active Cases 25837<br>Total Deaths 8173
Pakistan,379883,2954.0,7744.0,48.0,331760.0,875.0,40379.0,1751.0,1707.0,35.0,5256120.0,23615.0,222575325.0,PAK,Pakistan<br>Active Cases 40379<br>Total Deaths 7744
Saudi Arabia,355489,0.0,5796.0,0.0,343816.0,0.0,5877.0,765.0,10149.0,165.0,9295599.0,265380.0,35027496.0,SAU,Saudi Arabia<br>Active Cases 5877<br>Total Deaths 5796
Canada,337555,0.0,11521.0,0.0,269199.0,0.0,56835.0,431.0,8913.0,304.0,10940659.0,288874.0,37873466.0,CAN,Canada<br>Active Cases 56835<br>Total Deaths 11521
Israel,329998,0.0,2811.0,0.0,318601.0,0.0,8586.0,297.0,35879.0,306.0,5337189.0,580281.0,9197590.0,ISR,Israel<br>Active Cases 8586<br>Total Deaths 2811
Morocco,327528,0.0,5396.0,0.0,275158.0,0.0,46974.0,1007.0,8832.0,146.0,3814442.0,102861.0,37083615.0,MAR,Morocco<br>Active Cases 46974<br>Total Deaths 5396
Switzerland,300352,0.0,4222.0,0.0,206700.0,0.0,89430.0,522.0,34604.0,486.0,2572156.0,296339.0,8679774.0,CHE,Switzerland<br>Active Cases 89430<br>Total Deaths 4222
Portugal,264802,0.0,3971.0,0.0,176827.0,0.0,84004.0,498.0,26000.0,390.0,4318338.0,423999.0,10184777.0,PRT,Portugal<br>Active Cases 84004<br>Total Deaths 3971
Austria,250333,0.0,2459.0,0.0,175527.0,0.0,72347.0,685.0,27732.0,272.0,2901857.0,321469.0,9026852.0,AUT,Austria<br>Active Cases 72347<br>Total Deaths 2459
Nepal,222288,0.0,1337.0,0.0,202067.0,0.0,18884.0,0.0,7576.0,46.0,1670456.0,56929.0,29342758.0,NPL,Nepal<br>Active Cases 18884<br>Total Deaths 1337
Sweden,208295,0.0,6406.0,0.0,0.0,0.0,0.0,182.0,20574.0,633.0,2914088.0,287831.0,10124317.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6406
Jordan,188410,0.0,2302.0,0.0,120014.0,0.0,66094.0,453.0,18394.0,225.0,2383578.0,232697.0,10243280.0,JOR,Jordan<br>Active Cases 66094<br>Total Deaths 2302
Ecuador,185944,0.0,13225.0,0.0,164009.0,0.0,8710.0,365.0,10477.0,745.0,622833.0,35092.0,17748657.0,ECU,Ecuador<br>Active Cases 8710<br>Total Deaths 13225
Hungary,177952,0.0,3891.0,0.0,43339.0,0.0,130722.0,627.0,18440.0,403.0,1518158.0,157314.0,9650510.0,HUN,Hungary<br>Active Cases 130722<br>Total Deaths 3891
UAE,160055,0.0,554.0,0.0,149578.0,0.0,9923.0,0.0,16106.0,56.0,15860093.0,1595959.0,9937659.0,ARE,UAE<br>Active Cases 9923<br>Total Deaths 554
Panama,155658,0.0,2973.0,0.0,137004.0,0.0,15681.0,146.0,35853.0,685.0,838981.0,193246.0,4341525.0,PAN,Panama<br>Active Cases 15681<br>Total Deaths 2973
Bolivia,144034,56.0,8916.0,9.0,119548.0,210.0,15570.0,71.0,12273.0,760.0,353955.0,30160.0,11735888.0,BOL,Bolivia<br>Active Cases 15570<br>Total Deaths 8916
Kuwait,140393,0.0,868.0,0.0,132848.0,0.0,6677.0,80.0,32684.0,202.0,1056493.0,245955.0,4295477.0,KWT,Kuwait<br>Active Cases 6677<br>Total Deaths 868
Dominican Republic,138829,0.0,2311.0,0.0,112882.0,0.0,23636.0,173.0,12747.0,212.0,685707.0,62961.0,10891021.0,DOM,Dominican Republic<br>Active Cases 23636<br>Total Deaths 2311
Qatar,137415,0.0,236.0,0.0,134486.0,0.0,2693.0,37.0,48940.0,84.0,1084762.0,386338.0,2807805.0,QAT,Qatar<br>Active Cases 2693<br>Total Deaths 236
Japan,132358,0.0,1981.0,0.0,112269.0,0.0,18108.0,331.0,1048.0,16.0,3274654.0,25923.0,126321059.0,JPN,Japan<br>Active Cases 18108<br>Total Deaths 1981
Costa Rica,132295,0.0,1641.0,0.0,81336.0,0.0,49318.0,227.0,25876.0,321.0,375720.0,73489.0,5112570.0,CRI,Costa Rica<br>Active Cases 49318<br>Total Deaths 1641
Armenia,126709,0.0,1976.0,0.0,95099.0,0.0,29634.0,0.0,42728.0,666.0,488393.0,164694.0,2965456.0,ARM,Armenia<br>Active Cases 29634<br>Total Deaths 1976
Serbia,126187,0.0,1237.0,0.0,31536.0,0.0,93414.0,216.0,14466.0,142.0,1638709.0,187856.0,8723233.0,SRB,Serbia<br>Active Cases 93414<br>Total Deaths 1237
Kazakhstan,126182,0.0,1945.0,0.0,112806.0,0.0,11431.0,221.0,6688.0,103.0,4206738.0,222985.0,18865538.0,KAZ,Kazakhstan<br>Active Cases 11431<br>Total Deaths 1945
Belarus,125482,0.0,1104.0,0.0,104698.0,0.0,19680.0,0.0,13281.0,117.0,3091238.0,327182.0,9448079.0,BLR,Belarus<br>Active Cases 19680<br>Total Deaths 1104
Bulgaria,124966,0.0,3069.0,0.0,38226.0,0.0,83671.0,399.0,18039.0,443.0,921967.0,133091.0,6927366.0,BGR,Bulgaria<br>Active Cases 83671<br>Total Deaths 3069
Oman,122356,0.0,1386.0,0.0,113577.0,0.0,7393.0,122.0,23725.0,269.0,571472.0,110809.0,5157248.0,OMN,Oman<br>Active Cases 7393<br>Total Deaths 1386
Guatemala,118722,0.0,4092.0,0.0,107819.0,0.0,6811.0,5.0,6579.0,227.0,509477.0,28233.0,18045737.0,GTM,Guatemala<br>Active Cases 6811<br>Total Deaths 4092
Lebanon,117517,0.0,911.0,0.0,69079.0,0.0,47527.0,339.0,17249.0,134.0,1478694.0,217035.0,6813161.0,LBN,Lebanon<br>Active Cases 47527<br>Total Deaths 911
Egypt,113381,0.0,6560.0,0.0,101981.0,0.0,4840.0,46.0,1100.0,64.0,1000000.0,9700.0,103092211.0,EGY,Egypt<br>Active Cases 4840<br>Total Deaths 6560
Georgia,108690,0.0,1012.0,0.0,89170.0,0.0,18508.0,0.0,27267.0,254.0,1106785.0,277661.0,3986097.0,GEO,Georgia<br>Active Cases 18508<br>Total Deaths 1012
Ethiopia,106203,0.0,1651.0,0.0,65839.0,0.0,38713.0,326.0,915.0,14.0,1600606.0,13789.0,116074371.0,ETH,Ethiopia<br>Active Cases 38713<br>Total Deaths 1651
Croatia,105691,0.0,1398.0,0.0,85018.0,0.0,19275.0,235.0,25809.0,341.0,683104.0,166811.0,4095077.0,HRV,Croatia<br>Active Cases 19275<br>Total Deaths 1398
Honduras,105211,296.0,2869.0,10.0,46616.0,141.0,55726.0,140.0,10556.0,288.0,258954.0,25982.0,9966654.0,HND,Honduras<br>Active Cases 55726<br>Total Deaths 2869
Venezuela,100143,0.0,873.0,0.0,94985.0,0.0,4285.0,117.0,3526.0,31.0,2281564.0,80327.0,28403609.0,VEN,Venezuela<br>Active Cases 4285<br>Total Deaths 873
Moldova,98418,0.0,2169.0,0.0,80882.0,0.0,15367.0,273.0,24420.0,538.0,439269.0,108994.0,4030203.0,MDA,Moldova<br>Active Cases 15367<br>Total Deaths 2169
Slovakia,96472,0.0,693.0,0.0,47933.0,0.0,47846.0,218.0,17667.0,127.0,1017802.0,186387.0,5460700.0,SVK,Slovakia<br>Active Cases 47846<br>Total Deaths 693
Azerbaijan,95281,0.0,1160.0,0.0,64475.0,0.0,29646.0,0.0,9364.0,114.0,1617239.0,158936.0,10175432.0,AZE,Azerbaijan<br>Active Cases 29646<br>Total Deaths 1160
Greece,93006,0.0,1714.0,0.0,9989.0,0.0,81303.0,549.0,8941.0,165.0,2247132.0,216017.0,10402585.0,GRC,Greece<br>Active Cases 81303<br>Total Deaths 1714
Tunisia,89196,0.0,2862.0,0.0,63846.0,0.0,22488.0,297.0,7516.0,241.0,435972.0,36736.0,11867607.0,TUN,Tunisia<br>Active Cases 22488<br>Total Deaths 2862
Bahrain,85886,0.0,339.0,0.0,84017.0,0.0,1530.0,15.0,49807.0,197.0,1983248.0,1150120.0,1724384.0,BHR,Bahrain<br>Active Cases 1530<br>Total Deaths 339
Bosnia and Herzegovina,80553,0.0,2342.0,0.0,45760.0,0.0,32451.0,0.0,24614.0,716.0,398160.0,121665.0,3272605.0,BIH,Bosnia and Herzegovina<br>Active Cases 32451<br>Total Deaths 2342
Myanmar,80505,0.0,1765.0,0.0,59888.0,0.0,18852.0,0.0,1476.0,32.0,1037450.0,19017.0,54554840.0,MMR,Myanmar<br>Active Cases 18852<br>Total Deaths 1765
Libya,78473,0.0,1102.0,0.0,49592.0,0.0,27779.0,0.0,11359.0,160.0,404264.0,58520.0,6908185.0,LBY,Libya<br>Active Cases 27779<br>Total Deaths 1102
Kenya,77785,0.0,1392.0,0.0,51903.0,0.0,24490.0,52.0,1434.0,26.0,843103.0,15545.0,54234717.0,KEN,Kenya<br>Active Cases 24490<br>Total Deaths 1392
Paraguay,77072,0.0,1665.0,0.0,55046.0,0.0,20361.0,124.0,10753.0,232.0,425902.0,59424.0,7167179.0,PRY,Paraguay<br>Active Cases 20361<br>Total Deaths 1665
Algeria,75867,0.0,2294.0,0.0,49421.0,0.0,24152.0,45.0,1718.0,52.0,0.0,0.0,44162207.0,DZA,Algeria<br>Active Cases 24152<br>Total Deaths 2294
Palestine,73196,0.0,645.0,0.0,59538.0,0.0,13013.0,0.0,14219.0,125.0,632089.0,122789.0,5147750.0,PSE,Palestine<br>Active Cases 13013<br>Total Deaths 645
Uzbekistan,71774,0.0,604.0,0.0,69054.0,0.0,2116.0,217.0,2132.0,18.0,1377915.0,40936.0,33660543.0,UZB,Uzbekistan<br>Active Cases 2116<br>Total Deaths 604
Denmark,71654,0.0,789.0,0.0,56032.0,0.0,14833.0,41.0,12353.0,136.0,6894484.0,1188635.0,5800338.0,DNK,Denmark<br>Active Cases 14833<br>Total Deaths 789
Ireland,70711,0.0,2023.0,0.0,23364.0,0.0,45324.0,33.0,14257.0,408.0,1889089.0,380894.0,4959619.0,IRL,Ireland<br>Active Cases 45324<br>Total Deaths 2023
Kyrgyzstan,69885,0.0,1237.0,0.0,61160.0,0.0,7488.0,133.0,10643.0,188.0,480095.0,73112.0,6566564.0,KGZ,Kyrgyzstan<br>Active Cases 7488<br>Total Deaths 1237
Nigeria,66439,0.0,1168.0,0.0,62241.0,0.0,3030.0,10.0,319.0,6.0,743298.0,3571.0,208132490.0,NGA,Nigeria<br>Active Cases 3030<br>Total Deaths 1168
Slovenia,65778,0.0,1097.0,0.0,44558.0,0.0,20123.0,204.0,31638.0,528.0,479021.0,230404.0,2079052.0,SVN,Slovenia<br>Active Cases 20123<br>Total Deaths 1097
Singapore,58165,0.0,28.0,0.0,58071.0,0.0,66.0,1.0,9911.0,5.0,4227877.0,720421.0,5868616.0,SGP,Singapore<br>Active Cases 66<br>Total Deaths 28
Malaysia,56659,0.0,337.0,0.0,42480.0,0.0,13842.0,115.0,1742.0,10.0,2543655.0,78194.0,32529868.0,MYS,Malaysia<br>Active Cases 13842<br>Total Deaths 337
North Macedonia,55127,0.0,1546.0,0.0,32894.0,0.0,20687.0,138.0,26461.0,742.0,313519.0,150489.0,2083340.0,MKD,North Macedonia<br>Active Cases 20687<br>Total Deaths 1546
Ghana,50941,0.0,323.0,0.0,49599.0,0.0,1019.0,15.0,1626.0,10.0,578117.0,18454.0,31327040.0,GHA,Ghana<br>Active Cases 1019<br>Total Deaths 323
Lithuania,48226,0.0,392.0,0.0,11032.0,0.0,36802.0,117.0,17816.0,145.0,1267700.0,468323.0,2706895.0,LTU,Lithuania<br>Active Cases 36802<br>Total Deaths 392
Afghanistan,44988,0.0,1695.0,0.0,35976.0,0.0,7317.0,93.0,1146.0,43.0,140435.0,3576.0,39271180.0,AFG,Afghanistan<br>Active Cases 7317<br>Total Deaths 1695
El Salvador,37562,0.0,1081.0,0.0,34297.0,0.0,2184.0,38.0,5779.0,166.0,529430.0,81460.0,6499240.0,SLV,El Salvador<br>Active Cases 2184<br>Total Deaths 1081
Albania,33556,0.0,716.0,0.0,16230.0,0.0,16610.0,13.0,11665.0,249.0,170801.0,59377.0,2876538.0,ALB,Albania<br>Active Cases 16610<br>Total Deaths 716
Norway,33183,0.0,311.0,0.0,20956.0,0.0,11916.0,36.0,6102.0,57.0,2164720.0,398067.0,5438078.0,NOR,Norway<br>Active Cases 11916<br>Total Deaths 311
Montenegro,31618,0.0,444.0,0.0,20031.0,0.0,11143.0,61.0,50339.0,707.0,121724.0,193798.0,628098.0,MNE,Montenegro<br>Active Cases 11143<br>Total Deaths 444
S. Korea,31353,349.0,510.0,1.0,26722.0,183.0,4121.0,79.0,611.0,10.0,2946399.0,57449.0,51286830.0,KOR,S. Korea<br>Active Cases 4121<br>Total Deaths 510
Luxembourg,31111,0.0,273.0,0.0,22004.0,0.0,8834.0,47.0,49383.0,433.0,1300901.0,2064962.0,629988.0,LUX,Luxembourg<br>Active Cases 8834<br>Total Deaths 273
Australia,27843,8.0,907.0,0.0,25533.0,4.0,1403.0,0.0,1087.0,35.0,9775824.0,381615.0,25616947.0,AUS,Australia<br>Active Cases 1403<br>Total Deaths 907
Cameroon,23842,0.0,435.0,0.0,22177.0,0.0,1230.0,52.0,890.0,16.0,149000.0,5559.0,26803580.0,CMR,Cameroon<br>Active Cases 1230<br>Total Deaths 435
Finland,21936,0.0,384.0,0.0,15300.0,0.0,6252.0,15.0,3957.0,69.0,1818817.0,328060.0,5544160.0,FIN,Finland<br>Active Cases 6252<br>Total Deaths 384
Ivory Coast,21148,0.0,131.0,0.0,20819.0,0.0,198.0,0.0,794.0,5.0,211202.0,7930.0,26633069.0,CIV,Ivory Coast<br>Active Cases 198<br>Total Deaths 131
Sri Lanka,20508,0.0,90.0,0.0,14497.0,0.0,5921.0,0.0,956.0,4.0,747638.0,34856.0,21449039.0,LKA,Sri Lanka<br>Active Cases 5921<br>Total Deaths 90
Uganda,18165,0.0,181.0,0.0,8675.0,0.0,9309.0,0.0,392.0,4.0,611564.0,13209.0,46300135.0,UGA,Uganda<br>Active Cases 9309<br>Total Deaths 181
Zambia,17454,0.0,357.0,0.0,16701.0,0.0,396.0,0.0,939.0,19.0,369960.0,19907.0,18584053.0,ZMB,Zambia<br>Active Cases 396<br>Total Deaths 357
Madagascar,17341,0.0,251.0,0.0,16657.0,0.0,433.0,16.0,620.0,9.0,93734.0,3351.0,27968407.0,MDG,Madagascar<br>Active Cases 433<br>Total Deaths 251
Sudan,16052,0.0,1197.0,0.0,9737.0,0.0,5118.0,0.0,363.0,27.0,0.0,0.0,44249249.0,SDN,Sudan<br>Active Cases 5118<br>Total Deaths 1197
Senegal,15897,0.0,330.0,0.0,15516.0,0.0,51.0,3.0,940.0,20.0,224913.0,13296.0,16915735.0,SEN,Senegal<br>Active Cases 51<br>Total Deaths 330
Mozambique,15109,0.0,126.0,0.0,13229.0,0.0,1754.0,0.0,478.0,4.0,223235.0,7065.0,31595758.0,MOZ,Mozambique<br>Active Cases 1754<br>Total Deaths 126
Angola,14634,0.0,337.0,0.0,7351.0,0.0,6946.0,16.0,440.0,10.0,171247.0,5148.0,33262205.0,AGO,Angola<br>Active Cases 6946<br>Total Deaths 337
Namibia,13897,0.0,145.0,0.0,13234.0,0.0,518.0,6.0,5431.0,57.0,148562.0,58055.0,2558986.0,NAM,Namibia<br>Active Cases 518<br>Total Deaths 145
French Polynesia,13286,0.0,68.0,0.0,4842.0,0.0,8376.0,23.0,47188.0,242.0,26355.0,93605.0,281554.0,PYF,French Polynesia<br>Active Cases 8376<br>Total Deaths 68
Latvia,13236,0.0,162.0,0.0,1635.0,0.0,11439.0,24.0,7049.0,86.0,578903.0,308293.0,1877768.0,LVA,Latvia<br>Active Cases 11439<br>Total Deaths 162
Guinea,12841,0.0,75.0,0.0,11853.0,0.0,913.0,24.0,968.0,6.0,62899.0,4739.0,13271378.0,GIN,Guinea<br>Active Cases 913<br>Total Deaths 75
Maldives,12758,0.0,46.0,0.0,11615.0,0.0,1097.0,12.0,23440.0,85.0,150743.0,276955.0,544287.0,MDV,Maldives<br>Active Cases 1097<br>Total Deaths 46
DRC,12278,0.0,329.0,0.0,11386.0,0.0,563.0,0.0,135.0,4.0,0.0,0.0,90616740.0,DRC,DRC<br>Active Cases 563<br>Total Deaths 329
Tajikistan,11932,0.0,86.0,0.0,11312.0,0.0,534.0,0.0,1240.0,9.0,0.0,0.0,9621421.0,TJK,Tajikistan<br>Active Cases 534<br>Total Deaths 86
French Guiana,11042,0.0,70.0,0.0,9995.0,0.0,977.0,1.0,36600.0,232.0,81083.0,268756.0,301698.0,GUF,French Guiana<br>Active Cases 977<br>Total Deaths 70
Jamaica,10343,0.0,239.0,0.0,5518.0,0.0,4586.0,10.0,3487.0,81.0,109861.0,37036.0,2966318.0,JAM,Jamaica<br>Active Cases 4586<br>Total Deaths 239
Cabo Verde,10302,0.0,104.0,0.0,9791.0,0.0,407.0,23.0,18450.0,186.0,102839.0,184175.0,558378.0,CPV,Cabo Verde<br>Active Cases 407<br>Total Deaths 104
Botswana,9992,0.0,31.0,0.0,7692.0,0.0,2269.0,1.0,4216.0,13.0,398311.0,168047.0,2370242.0,BWA,Botswana<br>Active Cases 2269<br>Total Deaths 31
Estonia,9956,0.0,92.0,0.0,5720.0,0.0,4144.0,17.0,7503.0,69.0,443316.0,334101.0,1326892.0,EST,Estonia<br>Active Cases 4144<br>Total Deaths 92
Zimbabwe,9308,0.0,273.0,0.0,8288.0,0.0,747.0,0.0,623.0,18.0,172587.0,11546.0,14948266.0,ZWE,Zimbabwe<br>Active Cases 747<br>Total Deaths 273
Haiti,9224,0.0,232.0,0.0,7886.0,0.0,1106.0,0.0,805.0,20.0,34734.0,3032.0,11457493.0,HTI,Haiti<br>Active Cases 1106<br>Total Deaths 232
Gabon,9150,0.0,59.0,0.0,8999.0,0.0,92.0,8.0,4073.0,26.0,285065.0,126907.0,2246247.0,GAB,Gabon<br>Active Cases 92<br>Total Deaths 59
Malta,9004,0.0,113.0,0.0,6831.0,0.0,2060.0,13.0,20370.0,256.0,407317.0,921507.0,442012.0,MLT,Malta<br>Active Cases 2060<br>Total Deaths 113
Cyprus,8947,0.0,44.0,0.0,2055.0,0.0,6848.0,15.0,7389.0,36.0,582782.0,481299.0,1210852.0,CYP,Cyprus<br>Active Cases 6848<br>Total Deaths 44
Guadeloupe,8225,0.0,144.0,0.0,2242.0,0.0,5839.0,10.0,20555.0,360.0,74138.0,185275.0,400151.0,GLP,Guadeloupe<br>Active Cases 5839<br>Total Deaths 144
Mauritania,8167,0.0,169.0,0.0,7609.0,0.0,389.0,4.0,1739.0,36.0,98641.0,21000.0,4697250.0,MRT,Mauritania<br>Active Cases 389<br>Total Deaths 169
Cuba,7879,0.0,132.0,0.0,7356.0,0.0,391.0,0.0,696.0,12.0,1042459.0,92059.0,11323847.0,CUB,Cuba<br>Active Cases 391<br>Total Deaths 132
Réunion,7689,0.0,35.0,0.0,6660.0,0.0,994.0,17.0,8564.0,39.0,48859.0,54418.0,897852.0,REU,Réunion<br>Active Cases 994<br>Total Deaths 35
Bahamas,7431,0.0,163.0,0.0,5652.0,0.0,1616.0,2.0,18825.0,413.0,41946.0,106264.0,394734.0,BHS,Bahamas<br>Active Cases 1616<br>Total Deaths 163
Syria,7295,0.0,380.0,0.0,3155.0,0.0,3760.0,0.0,413.0,22.0,0.0,0.0,17666577.0,SYR,Syria<br>Active Cases 3760<br>Total Deaths 380
Trinidad and Tobago,6475,0.0,115.0,0.0,5622.0,0.0,738.0,3.0,4621.0,82.0,36092.0,25756.0,1401296.0,TTO,Trinidad and Tobago<br>Active Cases 738<br>Total Deaths 115
Andorra,6304,0.0,76.0,0.0,5405.0,0.0,823.0,20.0,81538.0,983.0,161318.0,2086530.0,77314.0,AND,Andorra<br>Active Cases 823<br>Total Deaths 76
Eswatini,6233,0.0,120.0,0.0,5869.0,0.0,244.0,11.0,5351.0,103.0,55581.0,47712.0,1164923.0,SWZ,Eswatini<br>Active Cases 244<br>Total Deaths 120
Malawi,6009,0.0,185.0,0.0,5443.0,0.0,381.0,4.0,311.0,10.0,71970.0,3725.0,19322541.0,MWI,Malawi<br>Active Cases 381<br>Total Deaths 185
Rwanda,5726,0.0,47.0,0.0,5197.0,0.0,482.0,0.0,438.0,4.0,609367.0,46597.0,13077454.0,RWA,Rwanda<br>Active Cases 482<br>Total Deaths 47
Nicaragua,5725,0.0,159.0,0.0,4225.0,0.0,1341.0,0.0,860.0,24.0,0.0,0.0,6655729.0,NIC,Nicaragua<br>Active Cases 1341<br>Total Deaths 159
Hong Kong,5702,0.0,108.0,0.0,5267.0,0.0,327.0,8.0,758.0,14.0,3994873.0,531153.0,7521132.0,HKG,Hong Kong<br>Active Cases 327<br>Total Deaths 108
