Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Chile,432666,0.0,11895.0,0.0,404919.0,0.0,15852.0,918.0,22595.0,621.0,2791831.0,145795.0,19149083.0,CHL,Chile<br>Active Cases 15852<br>Total Deaths 11895
Iran,399940,0.0,23029.0,0.0,344516.0,0.0,32395.0,3768.0,4750.0,273.0,3532873.0,41955.0,84206302.0,IRN,Iran<br>Active Cases 32395<br>Total Deaths 23029
France,373911,0.0,30910.0,0.0,89059.0,0.0,253942.0,635.0,5726.0,473.0,10000000.0,153133.0,65302865.0,FRA,France<br>Active Cases 253942<br>Total Deaths 30910
UK,365174,0.0,41623.0,0.0,0.0,0.0,0.0,79.0,5374.0,612.0,19293329.0,283901.0,67958005.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41623
Bangladesh,336044,0.0,4702.0,0.0,238271.0,0.0,93071.0,0.0,2036.0,28.0,1715481.0,10396.0,165017143.0,BGD,Bangladesh<br>Active Cases 93071<br>Total Deaths 4702
Saudi Arabia,325050,0.0,4240.0,0.0,301836.0,0.0,18974.0,1343.0,9308.0,121.0,5686255.0,162833.0,34920766.0,SAU,Saudi Arabia<br>Active Cases 18974<br>Total Deaths 4240
Pakistan,300955,0.0,6373.0,0.0,288536.0,0.0,6046.0,534.0,1357.0,29.0,2908379.0,13117.0,221730168.0,PAK,Pakistan<br>Active Cases 6046<br>Total Deaths 6373
Turkey,289635,0.0,6999.0,0.0,257731.0,0.0,24905.0,1241.0,3427.0,83.0,8423463.0,99662.0,84520025.0,TUR,Turkey<br>Active Cases 24905<br>Total Deaths 6999
Iraq,286778,0.0,7941.0,0.0,221283.0,0.0,57554.0,575.0,7099.0,197.0,1883048.0,46613.0,40397492.0,IRQ,Iraq<br>Active Cases 57554<br>Total Deaths 7941
Italy,286297,0.0,35603.0,0.0,213191.0,0.0,37503.0,182.0,4737.0,589.0,9745975.0,161241.0,60443615.0,ITA,Italy<br>Active Cases 37503<br>Total Deaths 35603
Germany,260546,0.0,9427.0,0.0,235300.0,0.0,15819.0,233.0,3108.0,112.0,13436301.0,160265.0,83838272.0,DEU,Germany<br>Active Cases 15819<br>Total Deaths 9427
Philippines,257863,0.0,4292.0,0.0,187116.0,0.0,66455.0,1048.0,2347.0,39.0,3040790.0,27676.0,109870178.0,PHL,Philippines<br>Active Cases 66455<br>Total Deaths 4292
Indonesia,214746,0.0,8650.0,0.0,152458.0,0.0,53638.0,0.0,783.0,32.0,2620004.0,9559.0,274100582.0,IDN,Indonesia<br>Active Cases 53638<br>Total Deaths 8650
Israel,152722,0.0,1103.0,0.0,113496.0,0.0,38123.0,495.0,16605.0,120.0,2710687.0,294717.0,9197590.0,ISR,Israel<br>Active Cases 38123<br>Total Deaths 1103
Ukraine,151859,0.0,3148.0,0.0,68346.0,0.0,80365.0,177.0,3477.0,72.0,1806428.0,41356.0,43679436.0,UKR,Ukraine<br>Active Cases 80365<br>Total Deaths 3148
Canada,136141,0.0,9170.0,0.0,120075.0,0.0,6896.0,53.0,3601.0,243.0,6069252.0,160526.0,37808439.0,CAN,Canada<br>Active Cases 6896<br>Total Deaths 9170
Bolivia,125982,810.0,7297.0,47.0,82796.0,1556.0,35889.0,71.0,10763.0,623.0,272504.0,23282.0,11704558.0,BOL,Bolivia<br>Active Cases 35889<br>Total Deaths 7297
Qatar,121523,0.0,205.0,0.0,118475.0,0.0,2843.0,48.0,43280.0,73.0,685839.0,244262.0,2807805.0,QAT,Qatar<br>Active Cases 2843<br>Total Deaths 205
Ecuador,116451,0.0,10864.0,0.0,91242.0,0.0,14345.0,381.0,6581.0,614.0,352675.0,19930.0,17695923.0,ECU,Ecuador<br>Active Cases 14345<br>Total Deaths 10864
Kazakhstan,106729,0.0,1634.0,0.0,100518.0,0.0,4577.0,221.0,5671.0,87.0,2571562.0,136630.0,18821366.0,KAZ,Kazakhstan<br>Active Cases 4577<br>Total Deaths 1634
Dominican Republic,103092,0.0,1953.0,0.0,76531.0,0.0,24608.0,210.0,9484.0,180.0,408014.0,37537.0,10869637.0,DOM,Dominican Republic<br>Active Cases 24608<br>Total Deaths 1953
Romania,102386,0.0,4127.0,0.0,42811.0,0.0,55448.0,467.0,5330.0,215.0,2066860.0,107587.0,19211121.0,ROU,Romania<br>Active Cases 55448<br>Total Deaths 4127
Panama,101041,0.0,2155.0,0.0,73476.0,0.0,25410.0,158.0,23345.0,498.0,394728.0,91200.0,4328153.0,PAN,Panama<br>Active Cases 25410<br>Total Deaths 2155
Egypt,100856,0.0,5627.0,0.0,83261.0,0.0,11968.0,41.0,982.0,55.0,135000.0,1314.0,102711941.0,EGY,Egypt<br>Active Cases 11968<br>Total Deaths 5627
Kuwait,94211,0.0,558.0,0.0,84404.0,0.0,9249.0,94.0,21996.0,130.0,673003.0,157132.0,4283046.0,KWT,Kuwait<br>Active Cases 9249<br>Total Deaths 558
Belgium,92478,941.0,9923.0,4.0,18709.0,20.0,63846.0,68.0,7972.0,855.0,2599453.0,224094.0,11599826.0,BEL,Belgium<br>Active Cases 63846<br>Total Deaths 9923
Oman,88337,0.0,762.0,0.0,83325.0,0.0,4250.0,161.0,17214.0,148.0,309212.0,60256.0,5131618.0,OMN,Oman<br>Active Cases 4250<br>Total Deaths 762
Sweden,86505,0.0,5846.0,0.0,0.0,0.0,0.0,13.0,8555.0,578.0,1250488.0,123664.0,10111951.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5846
Morocco,84435,0.0,1553.0,0.0,65867.0,0.0,17015.0,252.0,2282.0,42.0,2207396.0,59663.0,36997575.0,MAR,Morocco<br>Active Cases 17015<br>Total Deaths 1553
Guatemala,81658,0.0,2949.0,0.0,70403.0,0.0,8306.0,5.0,4541.0,164.0,275853.0,15342.0,17980449.0,GTM,Guatemala<br>Active Cases 8306<br>Total Deaths 2949
Netherlands,81012,0.0,6253.0,0.0,0.0,0.0,0.0,50.0,4726.0,365.0,1832451.0,106895.0,17142577.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6253
UAE,78849,0.0,399.0,0.0,68983.0,0.0,9467.0,0.0,7953.0,40.0,8042775.0,811241.0,9914157.0,ARE,UAE<br>Active Cases 9467<br>Total Deaths 399
Japan,74544,0.0,1423.0,0.0,66280.0,0.0,6841.0,190.0,590.0,11.0,1703734.0,13479.0,126396890.0,JPN,Japan<br>Active Cases 6841<br>Total Deaths 1423
Belarus,73975,0.0,744.0,0.0,72547.0,0.0,684.0,0.0,7829.0,79.0,1642109.0,173792.0,9448688.0,BLR,Belarus<br>Active Cases 684<br>Total Deaths 744
Poland,73650,0.0,2182.0,0.0,59725.0,0.0,11743.0,85.0,1946.0,58.0,2970888.0,78516.0,37838127.0,POL,Poland<br>Active Cases 11743<br>Total Deaths 2182
Honduras,66049,0.0,2058.0,0.0,16613.0,0.0,47378.0,31.0,6648.0,207.0,157292.0,15831.0,9935641.0,HND,Honduras<br>Active Cases 47378<br>Total Deaths 2058
Ethiopia,63888,0.0,996.0,0.0,24493.0,0.0,38399.0,330.0,553.0,9.0,1130850.0,9790.0,115512484.0,ETH,Ethiopia<br>Active Cases 38399<br>Total Deaths 996
Portugal,63310,0.0,1860.0,0.0,43894.0,0.0,17556.0,59.0,6213.0,183.0,2229753.0,218805.0,10190601.0,PRT,Portugal<br>Active Cases 17556<br>Total Deaths 1860
Venezuela,59630,0.0,477.0,0.0,47729.0,0.0,11424.0,111.0,2098.0,17.0,1824287.0,64192.0,28419390.0,VEN,Venezuela<br>Active Cases 11424<br>Total Deaths 477
Bahrain,59586,0.0,211.0,0.0,53192.0,0.0,6183.0,26.0,34791.0,123.0,1240204.0,724130.0,1712682.0,BHR,Bahrain<br>Active Cases 6183<br>Total Deaths 211
Singapore,57357,0.0,27.0,0.0,56699.0,0.0,631.0,0.0,9789.0,5.0,2281104.0,389295.0,5859577.0,SGP,Singapore<br>Active Cases 631<br>Total Deaths 27
Nigeria,56177,0.0,1078.0,0.0,44088.0,0.0,11011.0,7.0,271.0,5.0,438135.0,2115.0,207124364.0,NGA,Nigeria<br>Active Cases 11011<br>Total Deaths 1078
Costa Rica,55454,0.0,590.0,0.0,20928.0,0.0,33936.0,225.0,10866.0,116.0,181763.0,35616.0,5103428.0,CRI,Costa Rica<br>Active Cases 33936<br>Total Deaths 590
Nepal,53120,0.0,336.0,0.0,37524.0,0.0,15260.0,0.0,1817.0,11.0,831362.0,28433.0,29239533.0,NPL,Nepal<br>Active Cases 15260<br>Total Deaths 336
Algeria,48007,0.0,1605.0,0.0,33875.0,0.0,12527.0,32.0,1091.0,36.0,0.0,0.0,44006232.0,DZA,Algeria<br>Active Cases 12527<br>Total Deaths 1605
Uzbekistan,46721,0.0,384.0,0.0,43359.0,0.0,2978.0,224.0,1392.0,11.0,1377915.0,41052.0,33565083.0,UZB,Uzbekistan<br>Active Cases 2978<br>Total Deaths 384
Switzerland,46704,0.0,2020.0,0.0,38500.0,0.0,6184.0,26.0,5389.0,233.0,1173798.0,135428.0,8667341.0,CHE,Switzerland<br>Active Cases 6184<br>Total Deaths 2020
Armenia,45675,0.0,911.0,0.0,41605.0,0.0,3159.0,0.0,15408.0,307.0,234631.0,79150.0,2964369.0,ARM,Armenia<br>Active Cases 3159<br>Total Deaths 911
Ghana,45434,0.0,286.0,0.0,44342.0,0.0,806.0,5.0,1456.0,9.0,450872.0,14451.0,31199186.0,GHA,Ghana<br>Active Cases 806<br>Total Deaths 286
Kyrgyzstan,44828,0.0,1063.0,0.0,40779.0,0.0,2986.0,24.0,6849.0,162.0,267718.0,40902.0,6545370.0,KGZ,Kyrgyzstan<br>Active Cases 2986<br>Total Deaths 1063
Moldova,42714,0.0,1117.0,0.0,30437.0,0.0,11160.0,549.0,10594.0,277.0,210553.0,52220.0,4032039.0,MDA,Moldova<br>Active Cases 11160<br>Total Deaths 1117
Afghanistan,38641,0.0,1420.0,0.0,31234.0,0.0,5987.0,93.0,988.0,36.0,106270.0,2718.0,39098292.0,AFG,Afghanistan<br>Active Cases 5987<br>Total Deaths 1420
Azerbaijan,38172,0.0,559.0,0.0,35607.0,0.0,2006.0,0.0,3758.0,55.0,1002727.0,98718.0,10157473.0,AZE,Azerbaijan<br>Active Cases 2006<br>Total Deaths 559
Kenya,35969,0.0,619.0,0.0,22771.0,0.0,12579.0,44.0,666.0,11.0,481982.0,8925.0,54001175.0,KEN,Kenya<br>Active Cases 12579<br>Total Deaths 619
Czechia,35401,0.0,453.0,0.0,21205.0,0.0,13743.0,69.0,3304.0,42.0,1049146.0,97932.0,10713022.0,CZE,Czechia<br>Active Cases 13743<br>Total Deaths 453
Austria,32696,0.0,754.0,0.0,26579.0,0.0,5363.0,42.0,3626.0,84.0,1331493.0,147669.0,9016762.0,AUT,Austria<br>Active Cases 5363<br>Total Deaths 754
Serbia,32300,0.0,731.0,0.0,31100.0,0.0,469.0,29.0,3700.0,84.0,1024976.0,117407.0,8730124.0,SRB,Serbia<br>Active Cases 469<br>Total Deaths 731
Ireland,30730,0.0,1783.0,0.0,23364.0,0.0,5583.0,9.0,6210.0,360.0,961579.0,194307.0,4948774.0,IRL,Ireland<br>Active Cases 5583<br>Total Deaths 1783
Palestine,29906,0.0,210.0,0.0,19979.0,0.0,9717.0,0.0,5836.0,41.0,334699.0,65315.0,5124360.0,PSE,Palestine<br>Active Cases 9717<br>Total Deaths 210
Paraguay,27324,0.0,514.0,0.0,13679.0,0.0,13131.0,134.0,3822.0,72.0,227011.0,31750.0,7149946.0,PRY,Paraguay<br>Active Cases 13131<br>Total Deaths 514
El Salvador,26851,0.0,782.0,0.0,17874.0,0.0,8195.0,225.0,4135.0,120.0,344918.0,53123.0,6492815.0,SLV,El Salvador<br>Active Cases 8195<br>Total Deaths 782
Australia,26651,44.0,810.0,7.0,23340.0,11.0,2501.0,17.0,1043.0,32.0,7012910.0,274384.0,25558764.0,AUS,Australia<br>Active Cases 2501<br>Total Deaths 810
Lebanon,23669,0.0,239.0,0.0,7936.0,0.0,15494.0,112.0,3471.0,35.0,639423.0,93769.0,6819145.0,LBN,Lebanon<br>Active Cases 15494<br>Total Deaths 239
Bosnia and Herzegovina,23138,0.0,690.0,0.0,15922.0,0.0,6526.0,0.0,7062.0,211.0,202243.0,61723.0,3276598.0,BIH,Bosnia and Herzegovina<br>Active Cases 6526<br>Total Deaths 690
Libya,22348,0.0,354.0,0.0,12100.0,0.0,9894.0,0.0,3244.0,51.0,152757.0,22171.0,6889800.0,LBY,Libya<br>Active Cases 9894<br>Total Deaths 354
S. Korea,22176,121.0,358.0,3.0,18226.0,197.0,3592.0,157.0,432.0,7.0,2143270.0,41797.0,51278178.0,KOR,S. Korea<br>Active Cases 3592<br>Total Deaths 358
Cameroon,20009,0.0,415.0,0.0,18837.0,0.0,757.0,30.0,750.0,16.0,149000.0,5586.0,26673192.0,CMR,Cameroon<br>Active Cases 757<br>Total Deaths 415
Denmark,19557,0.0,630.0,0.0,16247.0,0.0,2680.0,4.0,3374.0,109.0,2934104.0,506200.0,5796336.0,DNK,Denmark<br>Active Cases 2680<br>Total Deaths 630
Ivory Coast,18916,0.0,119.0,0.0,17960.0,0.0,837.0,0.0,714.0,4.0,139706.0,5271.0,26504183.0,CIV,Ivory Coast<br>Active Cases 837<br>Total Deaths 119
Bulgaria,17891,0.0,717.0,0.0,12758.0,0.0,4416.0,53.0,2579.0,103.0,463733.0,66843.0,6937597.0,BGR,Bulgaria<br>Active Cases 4416<br>Total Deaths 717
Madagascar,15737,0.0,210.0,0.0,14349.0,0.0,1178.0,37.0,566.0,8.0,63738.0,2290.0,27827909.0,MDG,Madagascar<br>Active Cases 1178<br>Total Deaths 210
North Macedonia,15694,0.0,646.0,0.0,13128.0,0.0,1920.0,6.0,7533.0,310.0,164639.0,79026.0,2083357.0,MKD,North Macedonia<br>Active Cases 1920<br>Total Deaths 646
Senegal,14237,0.0,295.0,0.0,10373.0,0.0,3569.0,34.0,846.0,18.0,157545.0,9362.0,16828636.0,SEN,Senegal<br>Active Cases 3569<br>Total Deaths 295
Sudan,13470,0.0,834.0,0.0,6731.0,0.0,5905.0,0.0,306.0,19.0,0.0,0.0,44047310.0,SDN,Sudan<br>Active Cases 5905<br>Total Deaths 834
Zambia,13466,0.0,312.0,0.0,12007.0,0.0,1147.0,0.0,729.0,17.0,130052.0,7037.0,18482378.0,ZMB,Zambia<br>Active Cases 1147<br>Total Deaths 312
Croatia,13368,0.0,218.0,0.0,10721.0,0.0,2429.0,24.0,3260.0,53.0,216495.0,52803.0,4100031.0,HRV,Croatia<br>Active Cases 2429<br>Total Deaths 218
Greece,13036,0.0,302.0,0.0,3804.0,0.0,8930.0,53.0,1252.0,29.0,1112992.0,106889.0,10412551.0,GRC,Greece<br>Active Cases 8930<br>Total Deaths 302
Norway,12079,0.0,265.0,0.0,10371.0,0.0,1443.0,1.0,2225.0,49.0,860155.0,158415.0,5429750.0,NOR,Norway<br>Active Cases 1443<br>Total Deaths 265
Hungary,11825,0.0,633.0,0.0,4058.0,0.0,7134.0,15.0,1225.0,66.0,529063.0,54795.0,9655315.0,HUN,Hungary<br>Active Cases 7134<br>Total Deaths 633
Albania,11185,0.0,330.0,0.0,6494.0,0.0,4361.0,21.0,3888.0,115.0,68628.0,23853.0,2877154.0,ALB,Albania<br>Active Cases 4361<br>Total Deaths 330
DRC,10385,0.0,262.0,0.0,9719.0,0.0,404.0,0.0,115.0,3.0,0.0,0.0,90078684.0,DRC,DRC<br>Active Cases 404<br>Total Deaths 262
Guinea,10020,0.0,63.0,0.0,9251.0,0.0,706.0,24.0,759.0,5.0,28140.0,2132.0,13201047.0,GIN,Guinea<br>Active Cases 706<br>Total Deaths 63
Malaysia,9868,0.0,128.0,0.0,9189.0,0.0,551.0,9.0,304.0,4.0,1353826.0,41723.0,32448293.0,MYS,Malaysia<br>Active Cases 551<br>Total Deaths 128
Namibia,9604,0.0,98.0,0.0,5811.0,0.0,3695.0,24.0,3766.0,38.0,79122.0,31029.0,2549922.0,NAM,Namibia<br>Active Cases 3695<br>Total Deaths 98
French Guiana,9521,0.0,63.0,0.0,9132.0,0.0,326.0,7.0,31719.0,210.0,59437.0,198011.0,300170.0,GUF,French Guiana<br>Active Cases 326<br>Total Deaths 63
Maldives,9052,0.0,31.0,0.0,7055.0,0.0,1966.0,12.0,16688.0,57.0,129055.0,237928.0,542412.0,MDV,Maldives<br>Active Cases 1966<br>Total Deaths 31
Tajikistan,9014,0.0,72.0,0.0,7782.0,0.0,1160.0,0.0,941.0,8.0,0.0,0.0,9579177.0,TJK,Tajikistan<br>Active Cases 1160<br>Total Deaths 72
Gabon,8643,0.0,53.0,0.0,7706.0,0.0,884.0,2.0,3866.0,24.0,135615.0,60654.0,2235887.0,GAB,Gabon<br>Active Cases 884<br>Total Deaths 53
Finland,8557,0.0,337.0,0.0,7500.0,0.0,720.0,1.0,1544.0,61.0,800466.0,144424.0,5542472.0,FIN,Finland<br>Active Cases 720<br>Total Deaths 337
Haiti,8478,0.0,219.0,0.0,6120.0,0.0,2139.0,0.0,742.0,19.0,24862.0,2175.0,11430153.0,HTI,Haiti<br>Active Cases 2139<br>Total Deaths 219
Zimbabwe,7508,0.0,224.0,0.0,5675.0,0.0,1609.0,0.0,504.0,15.0,154366.0,10356.0,14905685.0,ZWE,Zimbabwe<br>Active Cases 1609<br>Total Deaths 224
Mauritania,7274,0.0,161.0,0.0,6804.0,0.0,309.0,3.0,1557.0,34.0,70257.0,15034.0,4673125.0,MRT,Mauritania<br>Active Cases 309<br>Total Deaths 161
Luxembourg,7194,0.0,124.0,0.0,6397.0,0.0,673.0,1.0,11456.0,197.0,730737.0,1163625.0,627983.0,LUX,Luxembourg<br>Active Cases 673<br>Total Deaths 124
Tunisia,6635,0.0,107.0,0.0,1991.0,0.0,4537.0,26.0,560.0,9.0,171786.0,14505.0,11843294.0,TUN,Tunisia<br>Active Cases 4537<br>Total Deaths 107
Montenegro,6530,0.0,118.0,0.0,4491.0,0.0,1921.0,0.0,10397.0,188.0,56339.0,89700.0,628082.0,MNE,Montenegro<br>Active Cases 1921<br>Total Deaths 118
Malawi,5678,0.0,177.0,0.0,3724.0,0.0,1777.0,4.0,295.0,9.0,48113.0,2503.0,19224976.0,MWI,Malawi<br>Active Cases 1777<br>Total Deaths 177
Slovakia,5453,0.0,38.0,0.0,3114.0,0.0,2301.0,23.0,999.0,7.0,381423.0,69855.0,5460181.0,SVK,Slovakia<br>Active Cases 2301<br>Total Deaths 38
Djibouti,5394,0.0,61.0,0.0,5327.0,0.0,6.0,0.0,5444.0,62.0,70954.0,71610.0,990840.0,DJI,Djibouti<br>Active Cases 6<br>Total Deaths 61
Eswatini,5050,0.0,98.0,0.0,4188.0,0.0,764.0,11.0,4344.0,84.0,30843.0,26530.0,1162561.0,SWZ,Eswatini<br>Active Cases 764<br>Total Deaths 98
Mozambique,5040,0.0,35.0,0.0,2905.0,0.0,2100.0,0.0,160.0,1.0,112238.0,3572.0,31422829.0,MOZ,Mozambique<br>Active Cases 2100<br>Total Deaths 35
Equatorial Guinea,4996,0.0,83.0,0.0,4490.0,0.0,423.0,0.0,3539.0,59.0,55783.0,39515.0,1411685.0,GNQ,Equatorial Guinea<br>Active Cases 423<br>Total Deaths 83
Hong Kong,4939,0.0,100.0,0.0,4613.0,0.0,226.0,21.0,658.0,13.0,2783134.0,370631.0,7509182.0,HKG,Hong Kong<br>Active Cases 226<br>Total Deaths 100
Congo,4928,0.0,88.0,0.0,3887.0,0.0,953.0,0.0,889.0,16.0,0.0,0.0,5544277.0,COG,Congo<br>Active Cases 953<br>Total Deaths 88
Nicaragua,4818,0.0,144.0,0.0,2913.0,0.0,1761.0,0.0,726.0,22.0,0.0,0.0,6640228.0,NIC,Nicaragua<br>Active Cases 1761<br>Total Deaths 144
CAR,4749,0.0,62.0,0.0,1825.0,0.0,2862.0,2.0,980.0,13.0,31459.0,6491.0,4846251.0,CAR,CAR<br>Active Cases 2862<br>Total Deaths 62
Cabo Verde,4711,0.0,44.0,0.0,4104.0,0.0,563.0,0.0,8455.0,79.0,76576.0,137432.0,557191.0,CPV,Cabo Verde<br>Active Cases 563<br>Total Deaths 44
Uganda,4703,0.0,52.0,0.0,1998.0,0.0,2653.0,0.0,102.0,1.0,423214.0,9197.0,46014590.0,UGA,Uganda<br>Active Cases 2653<br>Total Deaths 52
Cuba,4653,0.0,108.0,0.0,3878.0,0.0,667.0,18.0,411.0,10.0,469431.0,41450.0,11325202.0,CUB,Cuba<br>Active Cases 667<br>Total Deaths 108
Suriname,4579,0.0,93.0,0.0,3788.0,0.0,698.0,7.0,7792.0,158.0,11729.0,19958.0,587684.0,SUR,Suriname<br>Active Cases 698<br>Total Deaths 93
Rwanda,4565,0.0,22.0,0.0,2544.0,0.0,1999.0,0.0,351.0,2.0,460174.0,35360.0,13014102.0,RWA,Rwanda<br>Active Cases 1999<br>Total Deaths 22
Jamaica,3623,0.0,40.0,0.0,1072.0,0.0,2511.0,7.0,1222.0,13.0,66715.0,22510.0,2963781.0,JAM,Jamaica<br>Active Cases 2511<br>Total Deaths 40
Slovenia,3603,0.0,135.0,0.0,2699.0,0.0,769.0,6.0,1733.0,65.0,181438.0,87272.0,2078996.0,SVN,Slovenia<br>Active Cases 769<br>Total Deaths 135
Syria,3506,0.0,152.0,0.0,827.0,0.0,2527.0,0.0,199.0,9.0,0.0,0.0,17582702.0,SYR,Syria<br>Active Cases 2527<br>Total Deaths 152
Thailand,3466,0.0,58.0,0.0,3312.0,0.0,96.0,1.0,50.0,0.8,749213.0,10728.0,69835551.0,THA,Thailand<br>Active Cases 96<br>Total Deaths 58
Gambia,3376,0.0,102.0,0.0,1617.0,0.0,1657.0,0.0,1390.0,42.0,14232.0,5858.0,2429644.0,GMB,Gambia<br>Active Cases 1657<br>Total Deaths 102
Somalia,3376,0.0,98.0,0.0,2791.0,0.0,487.0,0.0,211.0,6.0,0.0,0.0,15978010.0,SOM,Somalia<br>Active Cases 487<br>Total Deaths 98
Mayotte,3374,0.0,40.0,0.0,2964.0,0.0,370.0,2.0,12310.0,146.0,13000.0,47430.0,274086.0,MYT,Mayotte<br>Active Cases 370<br>Total Deaths 40
Angola,3335,0.0,132.0,0.0,1289.0,0.0,1914.0,24.0,101.0,4.0,64747.0,1958.0,33060140.0,AGO,Angola<br>Active Cases 1914<br>Total Deaths 132
Lithuania,3296,0.0,86.0,0.0,2070.0,0.0,1140.0,0.0,1214.0,32.0,692223.0,255027.0,2714310.0,LTU,Lithuania<br>Active Cases 1140<br>Total Deaths 86
Sri Lanka,3195,0.0,12.0,0.0,2983.0,0.0,200.0,0.0,149.0,0.6,249328.0,11634.0,21431417.0,LKA,Sri Lanka<br>Active Cases 200<br>Total Deaths 12
Guadeloupe,3080,0.0,24.0,0.0,837.0,0.0,2219.0,20.0,7697.0,60.0,36764.0,91878.0,400138.0,GLP,Guadeloupe<br>Active Cases 2219<br>Total Deaths 24
Jordan,3062,0.0,22.0,0.0,2156.0,0.0,884.0,13.0,300.0,2.0,968247.0,94709.0,10223370.0,JOR,Jordan<br>Active Cases 884<br>Total Deaths 22
Aruba,2994,0.0,18.0,0.0,1542.0,0.0,1434.0,11.0,28018.0,168.0,25467.0,238326.0,106858.0,ABW,Aruba<br>Active Cases 1434<br>Total Deaths 18
Trinidad and Tobago,2993,0.0,51.0,0.0,766.0,0.0,2176.0,11.0,2137.0,36.0,26634.0,19019.0,1400407.0,TTO,Trinidad and Tobago<br>Active Cases 2176<br>Total Deaths 51
Bahamas,2928,0.0,67.0,0.0,1319.0,0.0,1542.0,65.0,7432.0,170.0,15083.0,38282.0,393995.0,BHS,Bahamas<br>Active Cases 1542<br>Total Deaths 67
Mali,2916,0.0,128.0,0.0,2276.0,0.0,512.0,0.0,143.0,6.0,44439.0,2182.0,20362107.0,MLI,Mali<br>Active Cases 512<br>Total Deaths 128
