Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Ecuador,140351,817.0,11597.0,102.0,112296.0,0.0,16458.0,366.0,7925.0,655.0,451098.0,25471.0,17710572.0,ECU,Ecuador<br>Active Cases 16458<br>Total Deaths 11597
Bolivia,136219,503.0,8045.0,44.0,96654.0,489.0,31520.0,71.0,11629.0,687.0,305112.0,26048.0,11713261.0,BOL,Bolivia<br>Active Cases 31520<br>Total Deaths 8045
Romania,134065,2064.0,4947.0,32.0,107058.0,1476.0,22060.0,583.0,6981.0,258.0,2496439.0,129995.0,19204146.0,ROU,Romania<br>Active Cases 22060<br>Total Deaths 4947
Netherlands,131889,3967.0,6449.0,21.0,0.0,0.0,0.0,170.0,7693.0,376.0,2449577.0,142877.0,17144643.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6449
Morocco,131228,2663.0,2293.0,30.0,108687.0,2643.0,20248.0,440.0,3545.0,62.0,2689136.0,72637.0,37021475.0,MAR,Morocco<br>Active Cases 20248<br>Total Deaths 2293
Qatar,126339,175.0,216.0,1.0,123302.0,194.0,2821.0,58.0,44996.0,77.0,791424.0,281866.0,2807805.0,QAT,Qatar<br>Active Cases 2821<br>Total Deaths 216
Belgium,124234,3175.0,10037.0,14.0,19521.0,0.0,94676.0,156.0,10707.0,865.0,3326787.0,286728.0,11602576.0,BEL,Belgium<br>Active Cases 94676<br>Total Deaths 10037
Panama,113962,0.0,2406.0,0.0,90772.0,0.0,20784.0,113.0,26308.0,555.0,493485.0,113920.0,4331867.0,PAN,Panama<br>Active Cases 20784<br>Total Deaths 2406
Dominican Republic,113926,576.0,2128.0,11.0,89635.0,795.0,22163.0,178.0,10475.0,196.0,488732.0,44938.0,10875577.0,DOM,Dominican Republic<br>Active Cases 22163<br>Total Deaths 2128
Kazakhstan,108106,62.0,1725.0,0.0,103110.0,82.0,3271.0,221.0,5740.0,92.0,2964281.0,157393.0,18833636.0,KAZ,Kazakhstan<br>Active Cases 3271<br>Total Deaths 1725
Kuwait,106458,371.0,620.0,5.0,98435.0,537.0,7403.0,129.0,24836.0,145.0,755765.0,176313.0,4286499.0,KWT,Kuwait<br>Active Cases 7403<br>Total Deaths 620
Egypt,103575,109.0,5970.0,14.0,97274.0,131.0,331.0,41.0,1007.0,58.0,135000.0,1313.0,102817572.0,EGY,Egypt<br>Active Cases 331<br>Total Deaths 5970
Oman,98585,0.0,935.0,0.0,88528.0,0.0,9122.0,190.0,19185.0,182.0,376700.0,73306.0,5138737.0,OMN,Oman<br>Active Cases 9122<br>Total Deaths 935
Poland,98140,2367.0,2604.0,34.0,72209.0,856.0,23327.0,179.0,2594.0,69.0,3390790.0,89618.0,37835871.0,POL,Poland<br>Active Cases 23327<br>Total Deaths 2604
UAE,97760,1231.0,426.0,2.0,87122.0,1051.0,10212.0,0.0,9854.0,43.0,10023959.0,1010410.0,9920685.0,ARE,UAE<br>Active Cases 10212<br>Total Deaths 426
Sweden,94283,0.0,5895.0,0.0,0.0,0.0,0.0,20.0,9321.0,583.0,1661484.0,164253.0,10115386.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5895
Guatemala,93748,658.0,3285.0,18.0,82040.0,574.0,8423.0,5.0,5209.0,183.0,336546.0,18698.0,17998585.0,GTM,Guatemala<br>Active Cases 8423<br>Total Deaths 3285
Japan,84768,553.0,1590.0,12.0,77807.0,588.0,5371.0,137.0,671.0,13.0,2150084.0,17013.0,126375826.0,JPN,Japan<br>Active Cases 5371<br>Total Deaths 1590
Nepal,84570,2120.0,528.0,8.0,62740.0,2044.0,21302.0,0.0,2889.0,18.0,1061664.0,36274.0,29268206.0,NPL,Nepal<br>Active Cases 21302<br>Total Deaths 528
Belarus,79852,431.0,851.0,7.0,75148.0,166.0,3853.0,0.0,8451.0,90.0,1897263.0,200800.0,9448519.0,BLR,Belarus<br>Active Cases 3853<br>Total Deaths 851
Czechia,79475,1424.0,709.0,10.0,35291.0,259.0,43475.0,245.0,7418.0,66.0,1433997.0,133842.0,10714104.0,CZE,Czechia<br>Active Cases 43475<br>Total Deaths 709
Costa Rica,79182,1353.0,950.0,20.0,45007.0,2386.0,33225.0,213.0,15508.0,186.0,234624.0,45951.0,5105967.0,CRI,Costa Rica<br>Active Cases 33225<br>Total Deaths 950
Honduras,78269,671.0,2386.0,6.0,28978.0,461.0,46905.0,30.0,7871.0,240.0,183299.0,18433.0,9944256.0,HND,Honduras<br>Active Cases 46905<br>Total Deaths 2386
Portugal,78247,963.0,1995.0,12.0,49845.0,486.0,26407.0,106.0,7680.0,196.0,2647756.0,259865.0,10188983.0,PRT,Portugal<br>Active Cases 26407<br>Total Deaths 1995
Ethiopia,77860,872.0,1214.0,6.0,32325.0,648.0,44321.0,278.0,673.0,10.0,1293469.0,11183.0,115668563.0,ETH,Ethiopia<br>Active Cases 44321<br>Total Deaths 1214
Venezuela,76820,0.0,643.0,0.0,67216.0,0.0,8961.0,215.0,2704.0,23.0,1957439.0,68888.0,28415006.0,VEN,Venezuela<br>Active Cases 8961<br>Total Deaths 643
Bahrain,72310,507.0,258.0,3.0,66813.0,629.0,5239.0,56.0,42140.0,150.0,1468655.0,855893.0,1715933.0,BHR,Bahrain<br>Active Cases 5239<br>Total Deaths 258
Nigeria,59287,160.0,1113.0,1.0,50718.0,125.0,7456.0,7.0,286.0,5.0,532765.0,2569.0,207404399.0,NGA,Nigeria<br>Active Cases 7456<br>Total Deaths 1113
Uzbekistan,58238,784.0,477.0,5.0,54854.0,899.0,2907.0,283.0,1734.0,14.0,1377915.0,41020.0,33591599.0,UZB,Uzbekistan<br>Active Cases 2907<br>Total Deaths 477
Singapore,57800,6.0,27.0,0.0,57562.0,28.0,211.0,0.0,9860.0,5.0,2885545.0,492238.0,5862088.0,SGP,Singapore<br>Active Cases 211<br>Total Deaths 27
Moldova,55888,872.0,1353.0,9.0,40475.0,473.0,14060.0,685.0,13863.0,336.0,292588.0,72575.0,4031529.0,MDA,Moldova<br>Active Cases 14060<br>Total Deaths 1353
Switzerland,54384,0.0,2076.0,1.0,45800.0,0.0,6508.0,31.0,6272.0,239.0,1391498.0,160481.0,8670795.0,CHE,Switzerland<br>Active Cases 6508<br>Total Deaths 2076
Algeria,51995,148.0,1756.0,7.0,36482.0,97.0,13757.0,23.0,1180.0,40.0,0.0,0.0,44049558.0,DZA,Algeria<br>Active Cases 13757<br>Total Deaths 1756
Armenia,51925,543.0,972.0,6.0,44583.0,177.0,6370.0,0.0,17515.0,328.0,303707.0,102442.0,2964671.0,ARM,Armenia<br>Active Cases 6370<br>Total Deaths 972
Austria,47432,1058.0,809.0,6.0,38045.0,859.0,8578.0,97.0,5259.0,90.0,1673868.0,185582.0,9019565.0,AUT,Austria<br>Active Cases 8578<br>Total Deaths 809
Kyrgyzstan,47184,128.0,1066.0,1.0,43278.0,141.0,2840.0,24.0,7202.0,163.0,267718.0,40865.0,6551257.0,KGZ,Kyrgyzstan<br>Active Cases 2840<br>Total Deaths 1066
Ghana,46803,109.0,303.0,2.0,46006.0,61.0,494.0,4.0,1498.0,10.0,487672.0,15613.0,31234701.0,GHA,Ghana<br>Active Cases 494<br>Total Deaths 303
Lebanon,43494,1321.0,398.0,12.0,19259.0,520.0,23837.0,161.0,6380.0,58.0,880108.0,129096.0,6817483.0,LBN,Lebanon<br>Active Cases 23837<br>Total Deaths 398
Paraguay,42684,0.0,890.0,0.0,25803.0,0.0,15991.0,140.0,5966.0,124.0,283537.0,39629.0,7154733.0,PRY,Paraguay<br>Active Cases 15991<br>Total Deaths 890
Palestine,41078,312.0,329.0,8.0,33442.0,498.0,7307.0,0.0,8006.0,64.0,429132.0,83637.0,5130858.0,PSE,Palestine<br>Active Cases 7307<br>Total Deaths 329
Azerbaijan,40561,108.0,595.0,1.0,38354.0,137.0,1612.0,0.0,3991.0,59.0,1132327.0,111423.0,10162461.0,AZE,Azerbaijan<br>Active Cases 1612<br>Total Deaths 595
Afghanistan,39297,7.0,1462.0,4.0,32842.0,0.0,4993.0,93.0,1004.0,37.0,111580.0,2850.0,39146316.0,AFG,Afghanistan<br>Active Cases 4993<br>Total Deaths 1462
Kenya,39184,261.0,728.0,3.0,25426.0,312.0,13030.0,44.0,725.0,13.0,559098.0,10341.0,54066048.0,KEN,Kenya<br>Active Cases 13030<br>Total Deaths 728
Ireland,37668,605.0,1810.0,9.0,23364.0,0.0,12494.0,20.0,7607.0,366.0,1221801.0,246739.0,4951786.0,IRL,Ireland<br>Active Cases 12494<br>Total Deaths 1810
Libya,36087,370.0,578.0,8.0,20889.0,555.0,14620.0,0.0,5234.0,84.0,215270.0,31222.0,6894907.0,LBY,Libya<br>Active Cases 14620<br>Total Deaths 578
Serbia,33842,107.0,753.0,2.0,31536.0,0.0,1553.0,20.0,3877.0,86.0,1151790.0,131962.0,8728210.0,SRB,Serbia<br>Active Cases 1553<br>Total Deaths 753
Hungary,29717,1086.0,812.0,14.0,6824.0,475.0,22081.0,43.0,3078.0,84.0,751217.0,77814.0,9653981.0,HUN,Hungary<br>Active Cases 22081<br>Total Deaths 812
El Salvador,29358,183.0,857.0,4.0,24175.0,245.0,4326.0,40.0,4520.0,132.0,403345.0,62105.0,6494600.0,SLV,El Salvador<br>Active Cases 4326<br>Total Deaths 857
Denmark,29302,370.0,654.0,2.0,22297.0,473.0,6351.0,31.0,5054.0,113.0,4006432.0,691068.0,5797447.0,DNK,Denmark<br>Active Cases 6351<br>Total Deaths 654
Bosnia and Herzegovina,27975,0.0,871.0,0.0,21108.0,0.0,5996.0,0.0,8541.0,266.0,245211.0,74862.0,3275489.0,BIH,Bosnia and Herzegovina<br>Active Cases 5996<br>Total Deaths 871
Australia,27121,8.0,893.0,3.0,24850.0,26.0,1378.0,6.0,1060.0,35.0,7743200.0,302765.0,25574926.0,AUS,Australia<br>Active Cases 1378<br>Total Deaths 893
S. Korea,24027,75.0,420.0,4.0,21787.0,54.0,1820.0,104.0,469.0,8.0,2339859.0,45629.0,51280581.0,KOR,S. Korea<br>Active Cases 1820<br>Total Deaths 420
Bulgaria,21518,182.0,841.0,3.0,14984.0,45.0,5693.0,54.0,3103.0,121.0,541798.0,78128.0,6934755.0,BGR,Bulgaria<br>Active Cases 5693<br>Total Deaths 841
Tunisia,20944,1223.0,276.0,5.0,5032.0,0.0,15636.0,41.0,1767.0,23.0,238671.0,20141.0,11850048.0,TUN,Tunisia<br>Active Cases 15636<br>Total Deaths 276
Cameroon,20924,0.0,420.0,0.0,19764.0,0.0,740.0,30.0,783.0,16.0,149000.0,5579.0,26709411.0,CMR,Cameroon<br>Active Cases 740<br>Total Deaths 420
Ivory Coast,19849,56.0,120.0,0.0,19421.0,64.0,308.0,0.0,748.0,5.0,165735.0,6245.0,26539985.0,CIV,Ivory Coast<br>Active Cases 308<br>Total Deaths 120
Greece,19613,267.0,405.0,7.0,9989.0,0.0,9219.0,79.0,1884.0,39.0,1339664.0,128693.0,10409783.0,GRC,Greece<br>Active Cases 9219<br>Total Deaths 405
North Macedonia,18602,239.0,753.0,4.0,15264.0,100.0,2585.0,3.0,8929.0,361.0,193652.0,92952.0,2083352.0,MKD,North Macedonia<br>Active Cases 2585<br>Total Deaths 753
Croatia,17401,241.0,293.0,2.0,15661.0,238.0,1447.0,23.0,4246.0,71.0,321551.0,78453.0,4098655.0,HRV,Croatia<br>Active Cases 1447<br>Total Deaths 293
Madagascar,16529,36.0,232.0,0.0,15480.0,13.0,817.0,14.0,593.0,8.0,72228.0,2592.0,27866936.0,MDG,Madagascar<br>Active Cases 817<br>Total Deaths 232
Myanmar,16503,978.0,371.0,18.0,4795.0,417.0,11337.0,0.0,303.0,7.0,316483.0,5807.0,54503102.0,MMR,Myanmar<br>Active Cases 11337<br>Total Deaths 371
Senegal,15068,17.0,312.0,0.0,12751.0,57.0,2005.0,9.0,894.0,19.0,181055.0,10743.0,16852830.0,SEN,Senegal<br>Active Cases 2005<br>Total Deaths 312
Zambia,14974,144.0,333.0,0.0,14094.0,114.0,547.0,0.0,809.0,18.0,160387.0,8665.0,18510621.0,ZMB,Zambia<br>Active Cases 547<br>Total Deaths 333
Jordan,14749,1099.0,88.0,9.0,5101.0,172.0,9560.0,48.0,1442.0,9.0,1271021.0,124258.0,10228900.0,JOR,Jordan<br>Active Cases 9560<br>Total Deaths 88
Norway,14328,44.0,275.0,0.0,11190.0,0.0,2863.0,3.0,2638.0,51.0,1075807.0,198048.0,5432064.0,NOR,Norway<br>Active Cases 2863<br>Total Deaths 275
Albania,14117,152.0,392.0,3.0,8536.0,194.0,5189.0,23.0,4907.0,136.0,86747.0,30152.0,2876983.0,ALB,Albania<br>Active Cases 5189<br>Total Deaths 392
Sudan,13653,0.0,836.0,0.0,6764.0,0.0,6053.0,0.0,310.0,19.0,0.0,0.0,44103404.0,SDN,Sudan<br>Active Cases 6053<br>Total Deaths 836
Slovakia,12321,704.0,54.0,0.0,4793.0,37.0,7474.0,37.0,2256.0,10.0,484337.0,88701.0,5460325.0,SVK,Slovakia<br>Active Cases 7474<br>Total Deaths 54
Malaysia,12088,317.0,137.0,1.0,10216.0,121.0,1735.0,33.0,372.0,4.0,1581208.0,48696.0,32470953.0,MYS,Malaysia<br>Active Cases 1735<br>Total Deaths 137
Montenegro,11934,244.0,174.0,2.0,7803.0,185.0,3957.0,17.0,19001.0,277.0,70925.0,112922.0,628087.0,MNE,Montenegro<br>Active Cases 3957<br>Total Deaths 174
Namibia,11572,92.0,123.0,0.0,9419.0,68.0,2030.0,8.0,4534.0,48.0,102031.0,39974.0,2552440.0,NAM,Namibia<br>Active Cases 2030<br>Total Deaths 123
DRC,10752,23.0,274.0,2.0,10212.0,29.0,266.0,0.0,119.0,3.0,0.0,0.0,90228144.0,DRC,DRC<br>Active Cases 266<br>Total Deaths 274
Guinea,10735,0.0,66.0,0.0,10066.0,0.0,603.0,24.0,812.0,5.0,33375.0,2524.0,13220584.0,GIN,Guinea<br>Active Cases 603<br>Total Deaths 66
Maldives,10465,67.0,34.0,0.0,9310.0,97.0,1121.0,12.0,19275.0,63.0,149135.0,274684.0,542933.0,MDV,Maldives<br>Active Cases 1121<br>Total Deaths 34
Finland,10391,147.0,345.0,0.0,8100.0,0.0,1946.0,4.0,1875.0,62.0,1071331.0,193278.0,5542941.0,FIN,Finland<br>Active Cases 1946<br>Total Deaths 345
French Guiana,10029,61.0,67.0,0.0,9665.0,28.0,297.0,4.0,33364.0,223.0,67481.0,224492.0,300594.0,GUF,French Guiana<br>Active Cases 297<br>Total Deaths 67
Tajikistan,9895,43.0,77.0,0.0,8707.0,46.0,1111.0,0.0,1032.0,8.0,0.0,0.0,9590912.0,TJK,Tajikistan<br>Active Cases 1111<br>Total Deaths 77
Mozambique,9049,70.0,64.0,0.0,5736.0,141.0,3249.0,0.0,288.0,2.0,143281.0,4553.0,31470865.0,MOZ,Mozambique<br>Active Cases 3249<br>Total Deaths 64
Haiti,8811,19.0,229.0,0.0,6949.0,0.0,1633.0,0.0,770.0,20.0,28702.0,2509.0,11437747.0,HTI,Haiti<br>Active Cases 1633<br>Total Deaths 229
Luxembourg,8797,88.0,125.0,0.0,7428.0,0.0,1244.0,5.0,13996.0,199.0,849977.0,1352304.0,628540.0,LUX,Luxembourg<br>Active Cases 1244<br>Total Deaths 125
Gabon,8797,0.0,54.0,0.0,8067.0,0.0,676.0,3.0,3929.0,24.0,180173.0,80479.0,2238765.0,GAB,Gabon<br>Active Cases 676<br>Total Deaths 54
Uganda,8662,171.0,79.0,0.0,4546.0,76.0,4037.0,0.0,188.0,2.0,489264.0,10615.0,46093908.0,UGA,Uganda<br>Active Cases 4037<br>Total Deaths 79
Zimbabwe,7858,0.0,228.0,0.0,6322.0,0.0,1308.0,0.0,527.0,15.0,159741.0,10708.0,14917513.0,ZWE,Zimbabwe<br>Active Cases 1308<br>Total Deaths 228
Georgia,7564,471.0,48.0,2.0,3992.0,278.0,3524.0,0.0,1897.0,12.0,639816.0,160468.0,3987180.0,GEO,Georgia<br>Active Cases 3524<br>Total Deaths 48
Mauritania,7511,0.0,162.0,0.0,7163.0,0.0,186.0,3.0,1605.0,35.0,80652.0,17234.0,4679827.0,MRT,Mauritania<br>Active Cases 186<br>Total Deaths 162
Jamaica,6795,91.0,119.0,3.0,2345.0,233.0,4331.0,15.0,2292.0,40.0,80055.0,27005.0,2964486.0,JAM,Jamaica<br>Active Cases 4331<br>Total Deaths 119
Slovenia,6330,227.0,155.0,1.0,4041.0,0.0,2134.0,24.0,3045.0,75.0,234571.0,112828.0,2079012.0,SVN,Slovenia<br>Active Cases 2134<br>Total Deaths 155
Cabo Verde,6296,91.0,62.0,0.0,5409.0,10.0,825.0,0.0,11293.0,111.0,76576.0,137351.0,557521.0,CPV,Cabo Verde<br>Active Cases 825<br>Total Deaths 62
Malawi,5783,0.0,179.0,0.0,4539.0,4.0,1065.0,4.0,300.0,9.0,54246.0,2818.0,19252077.0,MWI,Malawi<br>Active Cases 1065<br>Total Deaths 179
Cuba,5780,62.0,122.0,0.0,5118.0,196.0,540.0,1.0,510.0,11.0,636163.0,56174.0,11324826.0,CUB,Cuba<br>Active Cases 540<br>Total Deaths 122
Guadeloupe,5528,0.0,57.0,0.0,2199.0,0.0,3272.0,24.0,13815.0,142.0,55187.0,137919.0,400142.0,GLP,Guadeloupe<br>Active Cases 3272<br>Total Deaths 57
Eswatini,5521,0.0,111.0,0.0,5061.0,0.0,349.0,11.0,4746.0,95.0,31969.0,27483.0,1163217.0,SWZ,Eswatini<br>Active Cases 349<br>Total Deaths 111
Djibouti,5418,1.0,61.0,0.0,5347.0,1.0,10.0,0.0,5464.0,62.0,77519.0,78174.0,991625.0,DJI,Djibouti<br>Active Cases 10<br>Total Deaths 61
Angola,5370,159.0,193.0,4.0,2436.0,221.0,2741.0,15.0,162.0,6.0,85213.0,2573.0,33116269.0,AGO,Angola<br>Active Cases 2741<br>Total Deaths 193
Nicaragua,5170,0.0,151.0,0.0,2913.0,0.0,2106.0,0.0,778.0,23.0,0.0,0.0,6644534.0,NIC,Nicaragua<br>Active Cases 2106<br>Total Deaths 151
Hong Kong,5109,4.0,105.0,0.0,4849.0,7.0,155.0,10.0,680.0,14.0,3311279.0,440769.0,7512502.0,HKG,Hong Kong<br>Active Cases 155<br>Total Deaths 105
Congo,5089,0.0,89.0,0.0,3887.0,0.0,1113.0,0.0,917.0,16.0,0.0,0.0,5551721.0,COG,Congo<br>Active Cases 1113<br>Total Deaths 89
Lithuania,5081,125.0,94.0,1.0,2494.0,28.0,2493.0,0.0,1873.0,35.0,796027.0,293493.0,2712251.0,LTU,Lithuania<br>Active Cases 2493<br>Total Deaths 94
Equatorial Guinea,5045,0.0,83.0,0.0,4879.0,0.0,83.0,4.0,3567.0,59.0,60916.0,43074.0,1414217.0,GNQ,Equatorial Guinea<br>Active Cases 83<br>Total Deaths 83
Suriname,4899,0.0,105.0,0.0,4715.0,0.0,79.0,6.0,8332.0,179.0,14382.0,24460.0,587971.0,SUR,Suriname<br>Active Cases 79<br>Total Deaths 105
Rwanda,4852,5.0,29.0,0.0,3211.0,14.0,1612.0,0.0,372.0,2.0,502817.0,38584.0,13031700.0,RWA,Rwanda<br>Active Cases 1612<br>Total Deaths 29
CAR,4829,0.0,62.0,0.0,1914.0,0.0,2853.0,2.0,995.0,13.0,32263.0,6651.0,4850845.0,CAR,CAR<br>Active Cases 2853<br>Total Deaths 62
Trinidad and Tobago,4709,80.0,78.0,2.0,2802.0,73.0,1829.0,13.0,3362.0,56.0,32122.0,22934.0,1400654.0,TTO,Trinidad and Tobago<br>Active Cases 1829<br>Total Deaths 78
Bahamas,4332,112.0,96.0,0.0,2375.0,85.0,1861.0,79.0,10989.0,244.0,21173.0,53711.0,394200.0,BHS,Bahamas<br>Active Cases 1861<br>Total Deaths 96
Syria,4329,40.0,204.0,1.0,1143.0,13.0,2982.0,0.0,246.0,12.0,0.0,0.0,17606001.0,SYR,Syria<br>Active Cases 2982<br>Total Deaths 204
Réunion,4178,0.0,16.0,0.0,3360.0,0.0,802.0,17.0,4658.0,18.0,35419.0,39488.0,896945.0,REU,Réunion<br>Active Cases 802<br>Total Deaths 16
Aruba,4074,36.0,30.0,0.0,3474.0,68.0,570.0,12.0,38117.0,281.0,32551.0,304551.0,106882.0,ABW,Aruba<br>Active Cases 570<br>Total Deaths 30
Mayotte,3779,0.0,42.0,0.0,2964.0,0.0,773.0,2.0,13770.0,153.0,13000.0,47368.0,274447.0,MYT,Mayotte<br>Active Cases 773<br>Total Deaths 42
Somalia,3593,0.0,99.0,0.0,3001.0,0.0,493.0,0.0,225.0,6.0,0.0,0.0,16002333.0,SOM,Somalia<br>Active Cases 493<br>Total Deaths 99
