Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Germany,749516,23340.0,12275.0,193.0,467800.0,13000.0,269441.0,3127.0,8935.0,146.0,25010416.0,298162.0,83882076.0,DEU,Germany<br>Active Cases 269441<br>Total Deaths 12275
South Africa,744732,2338.0,20076.0,65.0,690903.0,4445.0,33753.0,546.0,12500.0,337.0,5063457.0,84986.0,59579729.0,ZAF,South Africa<br>Active Cases 33753<br>Total Deaths 20076
Iran,726585,11517.0,40121.0,457.0,541566.0,5461.0,144898.0,5614.0,8611.0,475.0,5384988.0,63816.0,84382537.0,IRN,Iran<br>Active Cases 144898<br>Total Deaths 40121
Poland,641496,22683.0,9080.0,275.0,254349.0,11474.0,378067.0,2008.0,16957.0,240.0,5449885.0,144057.0,37831358.0,POL,Poland<br>Active Cases 378067<br>Total Deaths 9080
Chile,526438,1634.0,14699.0,66.0,502475.0,1049.0,9264.0,726.0,27453.0,767.0,4703058.0,245258.0,19175953.0,CHL,Chile<br>Active Cases 9264<br>Total Deaths 14699
Belgium,515391,7916.0,13758.0,197.0,31130.0,626.0,470503.0,1463.0,44399.0,1185.0,5362860.0,461994.0,11608076.0,BEL,Belgium<br>Active Cases 470503<br>Total Deaths 13758
Iraq,511806,3298.0,11532.0,50.0,439228.0,2571.0,61046.0,387.0,12623.0,284.0,3076646.0,75881.0,40545816.0,IRQ,Iraq<br>Active Cases 61046<br>Total Deaths 11532
Ukraine,500865,11057.0,9145.0,198.0,227694.0,6235.0,264026.0,177.0,11478.0,210.0,3782099.0,86673.0,43636591.0,UKR,Ukraine<br>Active Cases 264026<br>Total Deaths 9145
Indonesia,452291,4173.0,14933.0,97.0,382084.0,3102.0,55274.0,0.0,1647.0,54.0,4896793.0,17834.0,274574447.0,IDN,Indonesia<br>Active Cases 55274<br>Total Deaths 14933
Czechia,443113,4308.0,5708.0,138.0,285957.0,716.0,151448.0,1133.0,41350.0,533.0,2696937.0,251668.0,10716269.0,CZE,Czechia<br>Active Cases 151448<br>Total Deaths 5708
Netherlands,430453,5634.0,8304.0,89.0,0.0,0.0,0.0,635.0,25101.0,484.0,3711716.0,216442.0,17148775.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 8304
Bangladesh,427198,1845.0,6140.0,13.0,344868.0,1737.0,76190.0,0.0,2585.0,37.0,2501800.0,15136.0,165285913.0,BGD,Bangladesh<br>Active Cases 76190<br>Total Deaths 6140
Turkey,404894,2841.0,11233.0,88.0,346794.0,2181.0,46867.0,3230.0,4782.0,133.0,15713891.0,185593.0,84668717.0,TUR,Turkey<br>Active Cases 46867<br>Total Deaths 11233
Philippines,402820,1407.0,7721.0,11.0,362417.0,211.0,32682.0,1455.0,3658.0,70.0,5141325.0,46693.0,110109300.0,PHL,Philippines<br>Active Cases 32682<br>Total Deaths 7721
Saudi Arabia,352160,311.0,5605.0,15.0,339114.0,412.0,7441.0,798.0,10059.0,160.0,8726273.0,249253.0,35009707.0,SAU,Saudi Arabia<br>Active Cases 7441<br>Total Deaths 5605
Pakistan,349992,1808.0,7055.0,34.0,320849.0,784.0,22088.0,1164.0,1573.0,32.0,4810182.0,21625.0,222434466.0,PAK,Pakistan<br>Active Cases 22088<br>Total Deaths 7055
Romania,334236,10142.0,8510.0,121.0,224916.0,6830.0,100810.0,1152.0,17417.0,443.0,3593720.0,187269.0,19190198.0,ROU,Romania<br>Active Cases 100810<br>Total Deaths 8510
Israel,322159,833.0,2706.0,6.0,310605.0,0.0,8848.0,300.0,35026.0,294.0,4962889.0,539586.0,9197590.0,ISR,Israel<br>Active Cases 8848<br>Total Deaths 2706
Canada,280587,3526.0,10754.0,69.0,225090.0,1891.0,44743.0,238.0,7411.0,284.0,10097037.0,266676.0,37862628.0,CAN,Canada<br>Active Cases 44743<br>Total Deaths 10754
Morocco,276821,6195.0,4570.0,64.0,226040.0,4297.0,46211.0,967.0,7468.0,123.0,3576692.0,96487.0,37069275.0,MAR,Morocco<br>Active Cases 46211<br>Total Deaths 4570
Switzerland,250396,6924.0,3168.0,55.0,141000.0,11000.0,106228.0,496.0,28855.0,365.0,2318688.0,267201.0,8677702.0,CHE,Switzerland<br>Active Cases 106228<br>Total Deaths 3168
Nepal,204242,1913.0,1189.0,15.0,164592.0,2349.0,38461.0,0.0,6965.0,41.0,1584317.0,54025.0,29325554.0,NPL,Nepal<br>Active Cases 38461<br>Total Deaths 1189
Portugal,198011,5839.0,3181.0,78.0,113689.0,3336.0,81141.0,383.0,19440.0,312.0,3811422.0,374192.0,10185748.0,PRT,Portugal<br>Active Cases 81141<br>Total Deaths 3181
Austria,181642,9262.0,1608.0,44.0,107875.0,4116.0,72159.0,546.0,20126.0,178.0,2575405.0,285358.0,9025171.0,AUT,Austria<br>Active Cases 72159<br>Total Deaths 1608
Ecuador,177513,883.0,12946.0,26.0,154956.0,0.0,9611.0,350.0,10006.0,730.0,584759.0,32963.0,17739868.0,ECU,Ecuador<br>Active Cases 9611<br>Total Deaths 12946
Sweden,171365,0.0,6122.0,10.0,0.0,0.0,0.0,131.0,16930.0,605.0,2431770.0,240240.0,10122256.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6122
UAE,146735,1136.0,523.0,3.0,141215.0,773.0,4997.0,0.0,14771.0,53.0,14602082.0,1469948.0,9933742.0,ARE,UAE<br>Active Cases 4997<br>Total Deaths 523
Bolivia,142776,112.0,8818.0,10.0,115718.0,519.0,18240.0,71.0,12171.0,752.0,342140.0,29166.0,11730666.0,BOL,Bolivia<br>Active Cases 18240<br>Total Deaths 8818
Panama,142465,0.0,2823.0,0.0,120823.0,0.0,18819.0,145.0,32831.0,651.0,733808.0,169108.0,4339296.0,PAN,Panama<br>Active Cases 18819<br>Total Deaths 2823
Qatar,135132,245.0,234.0,1.0,132153.0,227.0,2745.0,36.0,48127.0,83.0,1035940.0,368950.0,2807805.0,QAT,Qatar<br>Active Cases 2745<br>Total Deaths 234
Kuwait,134932,773.0,830.0,4.0,125593.0,688.0,8509.0,110.0,31428.0,193.0,993416.0,231382.0,4293405.0,KWT,Kuwait<br>Active Cases 8509<br>Total Deaths 830
Jordan,132086,5685.0,1547.0,80.0,9564.0,148.0,120975.0,423.0,12899.0,151.0,2141170.0,209099.0,10239962.0,JOR,Jordan<br>Active Cases 120975<br>Total Deaths 1547
Dominican Republic,131636,371.0,2274.0,2.0,109135.0,78.0,20227.0,174.0,12091.0,209.0,633837.0,58217.0,10887457.0,DOM,Dominican Republic<br>Active Cases 20227<br>Total Deaths 2274
Hungary,126790,3927.0,2784.0,87.0,29302.0,494.0,94704.0,486.0,13137.0,288.0,1282975.0,132933.0,9651311.0,HUN,Hungary<br>Active Cases 94704<br>Total Deaths 2784
Costa Rica,120939,1171.0,1527.0,14.0,74255.0,746.0,45157.0,191.0,23662.0,299.0,341594.0,66834.0,5111046.0,CRI,Costa Rica<br>Active Cases 45157<br>Total Deaths 1527
Oman,119442,256.0,1326.0,5.0,110050.0,417.0,8066.0,135.0,23179.0,257.0,571472.0,110901.0,5152977.0,OMN,Oman<br>Active Cases 8066<br>Total Deaths 1326
Kazakhstan,118491,587.0,1899.0,0.0,108632.0,245.0,7960.0,221.0,6283.0,101.0,3645655.0,193320.0,18858176.0,KAZ,Kazakhstan<br>Active Cases 7960<br>Total Deaths 1899
Guatemala,113543,732.0,3858.0,13.0,103174.0,531.0,6511.0,5.0,6296.0,214.0,471384.0,26137.0,18034855.0,GTM,Guatemala<br>Active Cases 6511<br>Total Deaths 3858
Armenia,112680,2132.0,1668.0,32.0,70130.0,1794.0,40882.0,0.0,38000.0,563.0,453033.0,152779.0,2965275.0,ARM,Armenia<br>Active Cases 40882<br>Total Deaths 1668
Japan,111711,1555.0,1851.0,10.0,100005.0,897.0,9855.0,226.0,884.0,15.0,2959574.0,23427.0,126333698.0,JPN,Japan<br>Active Cases 9855<br>Total Deaths 1851
Belarus,110455,1098.0,1027.0,5.0,92843.0,577.0,16585.0,0.0,11691.0,109.0,2780552.0,294295.0,9448180.0,BLR,Belarus<br>Active Cases 16585<br>Total Deaths 1027
Egypt,109881,0.0,6405.0,0.0,100662.0,0.0,2814.0,46.0,1067.0,62.0,1000000.0,9706.0,103028832.0,EGY,Egypt<br>Active Cases 2814<br>Total Deaths 6405
Ethiopia,101248,521.0,1554.0,9.0,63268.0,771.0,36426.0,313.0,873.0,13.0,1545131.0,13322.0,115980723.0,ETH,Ethiopia<br>Active Cases 36426<br>Total Deaths 1554
Honduras,101169,365.0,2797.0,17.0,43857.0,350.0,54515.0,16.0,10156.0,281.0,243725.0,24467.0,9961485.0,HND,Honduras<br>Active Cases 54515<br>Total Deaths 2797
Lebanon,100703,1874.0,775.0,12.0,55706.0,837.0,44222.0,293.0,14778.0,114.0,1370200.0,201081.0,6814158.0,LBN,Lebanon<br>Active Cases 44222<br>Total Deaths 775
Venezuela,95750,0.0,838.0,0.0,90743.0,0.0,4169.0,117.0,3371.0,30.0,2225608.0,78349.0,28406239.0,VEN,Venezuela<br>Active Cases 4169<br>Total Deaths 838
Bulgaria,87311,0.0,1898.0,0.0,26714.0,0.0,58699.0,276.0,12601.0,274.0,826152.0,119230.0,6929071.0,BGR,Bulgaria<br>Active Cases 58699<br>Total Deaths 1898
Moldova,86038,1331.0,1969.0,19.0,67270.0,1155.0,16799.0,231.0,21347.0,489.0,406461.0,100846.0,4030509.0,MDA,Moldova<br>Active Cases 16799<br>Total Deaths 1969
Bahrain,84192,150.0,332.0,0.0,81846.0,188.0,2014.0,29.0,48880.0,193.0,1877181.0,1089842.0,1722434.0,BHR,Bahrain<br>Active Cases 2014<br>Total Deaths 332
Slovakia,81772,2591.0,464.0,50.0,24314.0,1067.0,56994.0,221.0,14975.0,85.0,938571.0,171880.0,5460614.0,SVK,Slovakia<br>Active Cases 56994<br>Total Deaths 464
Tunisia,76106,1584.0,2151.0,51.0,51807.0,57.0,22148.0,283.0,6415.0,181.0,396143.0,33392.0,11863555.0,TUN,Tunisia<br>Active Cases 22148<br>Total Deaths 2151
Croatia,75922,3082.0,925.0,32.0,58649.0,2215.0,16348.0,178.0,18536.0,226.0,592326.0,144614.0,4095903.0,HRV,Croatia<br>Active Cases 16348<br>Total Deaths 925
Serbia,73765,3341.0,955.0,19.0,31536.0,0.0,41274.0,151.0,8455.0,109.0,1468164.0,168283.0,8724381.0,SRB,Serbia<br>Active Cases 41274<br>Total Deaths 955
Libya,71804,919.0,985.0,15.0,42703.0,605.0,28116.0,0.0,10399.0,143.0,361467.0,52348.0,6905121.0,LBY,Libya<br>Active Cases 28116<br>Total Deaths 985
Azerbaijan,70216,1622.0,905.0,20.0,51986.0,979.0,17325.0,0.0,6903.0,89.0,1479638.0,145456.0,10172439.0,AZE,Azerbaijan<br>Active Cases 17325<br>Total Deaths 905
Georgia,69681,3120.0,599.0,33.0,52169.0,2358.0,16913.0,0.0,17480.0,150.0,1012265.0,253933.0,3986347.0,GEO,Georgia<br>Active Cases 16913<br>Total Deaths 599
Uzbekistan,69560,230.0,593.0,2.0,66814.0,205.0,2153.0,250.0,2067.0,18.0,1377915.0,40955.0,33644633.0,UZB,Uzbekistan<br>Active Cases 2153<br>Total Deaths 593
Paraguay,69106,0.0,1532.0,0.0,49545.0,0.0,18029.0,112.0,9646.0,214.0,392876.0,54838.0,7164307.0,PRY,Paraguay<br>Active Cases 18029<br>Total Deaths 1532
Bosnia and Herzegovina,68293,1728.0,1750.0,49.0,33690.0,921.0,32853.0,0.0,20864.0,535.0,362541.0,110758.0,3273270.0,BIH,Bosnia and Herzegovina<br>Active Cases 32853<br>Total Deaths 1750
Kenya,66723,919.0,1203.0,23.0,44040.0,414.0,21480.0,60.0,1231.0,22.0,766910.0,14151.0,54195794.0,KEN,Kenya<br>Active Cases 21480<br>Total Deaths 1203
Greece,66637,3316.0,959.0,50.0,9989.0,0.0,55689.0,310.0,6405.0,92.0,2028196.0,194939.0,10404246.0,GRC,Greece<br>Active Cases 55689<br>Total Deaths 959
Ireland,66632,385.0,1965.0,0.0,23364.0,0.0,41303.0,39.0,13440.0,396.0,1769569.0,356925.0,4957812.0,IRL,Ireland<br>Active Cases 41303<br>Total Deaths 1965
Myanmar,65598,1145.0,1508.0,28.0,49563.0,1031.0,14527.0,0.0,1203.0,28.0,853947.0,15656.0,54542900.0,MMR,Myanmar<br>Active Cases 14527<br>Total Deaths 1508
Algeria,65108,851.0,2111.0,18.0,42980.0,0.0,20017.0,49.0,1475.0,48.0,0.0,0.0,44136211.0,DZA,Algeria<br>Active Cases 20017<br>Total Deaths 2111
Kyrgyzstan,64887,527.0,1193.0,5.0,55824.0,518.0,7870.0,137.0,9887.0,182.0,452715.0,68980.0,6563032.0,KGZ,Kyrgyzstan<br>Active Cases 7870<br>Total Deaths 1193
Nigeria,64516,0.0,1162.0,0.0,60737.0,0.0,2617.0,10.0,310.0,6.0,687952.0,3308.0,207964469.0,NGA,Nigeria<br>Active Cases 2617<br>Total Deaths 1162
Palestine,60784,719.0,542.0,4.0,52861.0,635.0,7381.0,0.0,11817.0,105.0,571419.0,111088.0,5143852.0,PSE,Palestine<br>Active Cases 7381<br>Total Deaths 542
Denmark,58963,1011.0,755.0,2.0,44693.0,1210.0,13515.0,43.0,10167.0,130.0,6092426.0,1050478.0,5799671.0,DNK,Denmark<br>Active Cases 13515<br>Total Deaths 755
Singapore,58102,11.0,28.0,0.0,58002.0,12.0,72.0,0.0,9903.0,5.0,4066897.0,693169.0,5867110.0,SGP,Singapore<br>Active Cases 72<br>Total Deaths 28
Slovenia,50870,1931.0,686.0,41.0,30027.0,2450.0,20157.0,193.0,24468.0,330.0,424873.0,204360.0,2079043.0,SVN,Slovenia<br>Active Cases 20157<br>Total Deaths 686
Ghana,49957,385.0,320.0,0.0,48096.0,253.0,1541.0,15.0,1596.0,10.0,556606.0,17780.0,31305731.0,GHA,Ghana<br>Active Cases 1541<br>Total Deaths 320
North Macedonia,43835,1295.0,1238.0,26.0,25782.0,429.0,16815.0,138.0,21041.0,594.0,283085.0,135880.0,2083343.0,MKD,North Macedonia<br>Active Cases 16815<br>Total Deaths 1238
Malaysia,43791,919.0,303.0,1.0,32069.0,996.0,11419.0,92.0,1347.0,9.0,2349211.0,72247.0,32516272.0,MYS,Malaysia<br>Active Cases 11419<br>Total Deaths 303
Afghanistan,42795,186.0,1591.0,10.0,35024.0,57.0,6180.0,93.0,1091.0,41.0,127882.0,3259.0,39242365.0,AFG,Afghanistan<br>Active Cases 6180<br>Total Deaths 1591
El Salvador,36030,168.0,1028.0,4.0,32246.0,228.0,2756.0,60.0,5545.0,158.0,504958.0,77708.0,6498169.0,SLV,El Salvador<br>Active Cases 2756<br>Total Deaths 1028
Lithuania,29812,1553.0,244.0,9.0,7096.0,488.0,22472.0,83.0,11008.0,90.0,1146969.0,423528.0,2708131.0,LTU,Lithuania<br>Active Cases 22472<br>Total Deaths 244
S. Korea,27942,143.0,487.0,0.0,25404.0,138.0,2051.0,53.0,545.0,9.0,2749772.0,53617.0,51285388.0,KOR,S. Korea<br>Active Cases 2051<br>Total Deaths 487
Australia,27699,13.0,907.0,0.0,25464.0,5.0,1328.0,0.0,1082.0,35.0,9267576.0,361912.0,25607250.0,AUS,Australia<br>Active Cases 1328<br>Total Deaths 907
Norway,26802,291.0,291.0,6.0,11863.0,0.0,14648.0,23.0,4930.0,54.0,1952285.0,359094.0,5436690.0,NOR,Norway<br>Active Cases 14648<br>Total Deaths 291
Albania,26211,410.0,598.0,8.0,12574.0,81.0,13039.0,14.0,9112.0,208.0,143833.0,50000.0,2876641.0,ALB,Albania<br>Active Cases 13039<br>Total Deaths 598
Luxembourg,25218,713.0,211.0,5.0,14798.0,704.0,10209.0,39.0,40051.0,335.0,1192911.0,1894553.0,629653.0,LUX,Luxembourg<br>Active Cases 10209<br>Total Deaths 211
Montenegro,24865,0.0,356.0,0.0,16542.0,0.0,7967.0,31.0,39588.0,567.0,102897.0,163824.0,628095.0,MNE,Montenegro<br>Active Cases 7967<br>Total Deaths 356
Cameroon,22490,0.0,433.0,0.0,21510.0,0.0,547.0,41.0,840.0,16.0,149000.0,5563.0,26781849.0,CMR,Cameroon<br>Active Cases 547<br>Total Deaths 433
Ivory Coast,20882,27.0,127.0,0.0,20584.0,12.0,171.0,0.0,785.0,5.0,201860.0,7585.0,26611588.0,CIV,Ivory Coast<br>Active Cases 171<br>Total Deaths 127
Finland,18542,197.0,365.0,0.0,14000.0,0.0,4177.0,14.0,3345.0,66.0,1681594.0,303324.0,5543878.0,FIN,Finland<br>Active Cases 4177<br>Total Deaths 365
Madagascar,17223,0.0,249.0,0.0,16516.0,0.0,458.0,16.0,616.0,9.0,91999.0,3292.0,27944991.0,MDG,Madagascar<br>Active Cases 458<br>Total Deaths 249
Zambia,17056,20.0,350.0,0.0,16102.0,32.0,604.0,0.0,919.0,19.0,314670.0,16948.0,18567108.0,ZMB,Zambia<br>Active Cases 604<br>Total Deaths 350
Senegal,15744,9.0,326.0,0.0,15386.0,0.0,32.0,2.0,932.0,19.0,216241.0,12794.0,16901218.0,SEN,Senegal<br>Active Cases 32<br>Total Deaths 326
Sri Lanka,15723,373.0,48.0,2.0,10653.0,470.0,5022.0,0.0,733.0,2.0,627011.0,29237.0,21446102.0,LKA,Sri Lanka<br>Active Cases 5022<br>Total Deaths 48
Uganda,15217,224.0,143.0,4.0,7985.0,46.0,7089.0,0.0,329.0,3.0,579443.0,12528.0,46252544.0,UGA,Uganda<br>Active Cases 7089<br>Total Deaths 143
Sudan,14346,0.0,1116.0,0.0,9525.0,0.0,3705.0,0.0,324.0,25.0,0.0,0.0,44215593.0,SDN,Sudan<br>Active Cases 3705<br>Total Deaths 1116
Mozambique,14094,103.0,104.0,0.0,12134.0,175.0,1856.0,0.0,446.0,3.0,206796.0,6551.0,31566937.0,MOZ,Mozambique<br>Active Cases 1856<br>Total Deaths 104
Namibia,13345,53.0,135.0,1.0,12188.0,449.0,1022.0,6.0,5218.0,53.0,138265.0,54063.0,2557476.0,NAM,Namibia<br>Active Cases 1022<br>Total Deaths 135
Angola,13053,100.0,315.0,3.0,6250.0,125.0,6488.0,34.0,393.0,9.0,171247.0,5154.0,33228528.0,AGO,Angola<br>Active Cases 6488<br>Total Deaths 315
Guinea,12537,21.0,74.0,0.0,10899.0,20.0,1564.0,24.0,945.0,6.0,48765.0,3678.0,13259656.0,GIN,Guinea<br>Active Cases 1564<br>Total Deaths 74
Maldives,12085,26.0,41.0,0.0,11225.0,26.0,819.0,12.0,22216.0,75.0,150743.0,277114.0,543974.0,MDV,Maldives<br>Active Cases 819<br>Total Deaths 41
DRC,11692,36.0,318.0,2.0,10983.0,20.0,391.0,0.0,129.0,4.0,0.0,0.0,90527064.0,DRC,DRC<br>Active Cases 391<br>Total Deaths 318
Tajikistan,11496,40.0,84.0,0.0,10853.0,42.0,559.0,0.0,1196.0,9.0,0.0,0.0,9614381.0,TJK,Tajikistan<br>Active Cases 559<br>Total Deaths 84
French Polynesia,11316,0.0,52.0,0.0,4842.0,0.0,6422.0,21.0,40199.0,185.0,26355.0,93623.0,281501.0,PYF,French Polynesia<br>Active Cases 6422<br>Total Deaths 52
French Guiana,10762,0.0,70.0,0.0,9995.0,0.0,697.0,1.0,35702.0,232.0,77773.0,258002.0,301443.0,GUF,French Guiana<br>Active Cases 697<br>Total Deaths 70
Cabo Verde,9694,134.0,102.0,0.0,9004.0,175.0,588.0,23.0,17367.0,183.0,101878.0,182518.0,558180.0,CPV,Cabo Verde<br>Active Cases 588<br>Total Deaths 102
Jamaica,9634,53.0,225.0,0.0,5043.0,48.0,4366.0,5.0,3248.0,76.0,102339.0,34505.0,2965895.0,JAM,Jamaica<br>Active Cases 4366<br>Total Deaths 225
Latvia,9381,533.0,107.0,2.0,1515.0,44.0,7759.0,17.0,4994.0,57.0,521532.0,277640.0,1878447.0,LVA,Latvia<br>Active Cases 7759<br>Total Deaths 107
Haiti,9152,0.0,232.0,0.0,7683.0,0.0,1237.0,0.0,799.0,20.0,33073.0,2888.0,11452936.0,HTI,Haiti<br>Active Cases 1237<br>Total Deaths 232
Gabon,9048,0.0,57.0,0.0,8922.0,0.0,69.0,8.0,4031.0,25.0,260883.0,116231.0,2244520.0,GAB,Gabon<br>Active Cases 69<br>Total Deaths 57
Zimbabwe,8667,0.0,255.0,0.0,8046.0,0.0,366.0,0.0,580.0,17.0,168845.0,11301.0,14941169.0,ZWE,Zimbabwe<br>Active Cases 366<br>Total Deaths 255
Guadeloupe,8098,0.0,139.0,0.0,2242.0,0.0,5717.0,15.0,20237.0,347.0,74138.0,185276.0,400149.0,GLP,Guadeloupe<br>Active Cases 5717<br>Total Deaths 139
Mauritania,7900,15.0,165.0,0.0,7500.0,1.0,235.0,3.0,1683.0,35.0,93901.0,20008.0,4693229.0,MRT,Mauritania<br>Active Cases 235<br>Total Deaths 165
Botswana,7835,0.0,27.0,0.0,5534.0,0.0,2274.0,1.0,3308.0,11.0,330611.0,139576.0,2368683.0,BWA,Botswana<br>Active Cases 2274<br>Total Deaths 27
Malta,7646,109.0,88.0,0.0,5479.0,108.0,2079.0,15.0,17300.0,199.0,374019.0,846247.0,441974.0,MLT,Malta<br>Active Cases 2079<br>Total Deaths 88
Cuba,7487,58.0,131.0,1.0,6924.0,93.0,432.0,2.0,661.0,12.0,943784.0,83343.0,11324073.0,CUB,Cuba<br>Active Cases 432<br>Total Deaths 131
Bahamas,7060,0.0,154.0,0.0,5099.0,0.0,1807.0,3.0,17891.0,390.0,38608.0,97838.0,394611.0,BHS,Bahamas<br>Active Cases 1807<br>Total Deaths 154
Estonia,6881,374.0,76.0,0.0,4453.0,75.0,2352.0,6.0,5186.0,57.0,289133.0,217907.0,1326863.0,EST,Estonia<br>Active Cases 2352<br>Total Deaths 76
Réunion,6735,0.0,28.0,0.0,5380.0,0.0,1327.0,16.0,7503.0,31.0,48859.0,54430.0,897642.0,REU,Réunion<br>Active Cases 1327<br>Total Deaths 28
Syria,6486,65.0,333.0,4.0,2558.0,54.0,3595.0,0.0,367.0,19.0,0.0,0.0,17652598.0,SYR,Syria<br>Active Cases 3595<br>Total Deaths 333
Cyprus,6461,0.0,33.0,0.0,1882.0,0.0,4546.0,7.0,5337.0,27.0,522653.0,431743.0,1210564.0,CYP,Cyprus<br>Active Cases 4546<br>Total Deaths 33
Eswatini,6060,16.0,117.0,0.0,5746.0,2.0,197.0,11.0,5204.0,100.0,55197.0,47399.0,1164529.0,SWZ,Eswatini<br>Active Cases 197<br>Total Deaths 117
Malawi,5958,3.0,185.0,0.0,5369.0,3.0,404.0,4.0,309.0,10.0,67527.0,3498.0,19306280.0,MWI,Malawi<br>Active Cases 404<br>Total Deaths 185
Trinidad and Tobago,5904,0.0,111.0,0.0,5284.0,0.0,509.0,3.0,4214.0,79.0,34338.0,24507.0,1401148.0,TTO,Trinidad and Tobago<br>Active Cases 509<br>Total Deaths 111
Nicaragua,5661,0.0,158.0,0.0,4225.0,0.0,1278.0,0.0,851.0,24.0,0.0,0.0,6653145.0,NIC,Nicaragua<br>Active Cases 1278<br>Total Deaths 158
Djibouti,5641,6.0,61.0,0.0,5509.0,8.0,71.0,0.0,5680.0,61.0,87829.0,88431.0,993196.0,DJI,Djibouti<br>Active Cases 71<br>Total Deaths 61
Andorra,5567,0.0,75.0,0.0,4488.0,0.0,1004.0,22.0,72009.0,970.0,146308.0,1892485.0,77310.0,AND,Andorra<br>Active Cases 1004<br>Total Deaths 75
