Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Mexico,1250044,8608.0,113953.0,249.0,918681.0,6716.0,217410.0,3550.0,9649.0,880.0,3194264.0,24657.0,129547008.0,MEX,Mexico<br>Active Cases 217410<br>Total Deaths 113953
Poland,1140572,4896.0,22960.0,96.0,869155.0,10260.0,248457.0,1807.0,30152.0,607.0,6695762.0,177007.0,37827635.0,POL,Poland<br>Active Cases 248457<br>Total Deaths 22960
Iran,1115770,7501.0,52447.0,251.0,823231.0,10961.0,240092.0,5711.0,13208.0,621.0,6750359.0,79905.0,84479467.0,IRN,Iran<br>Active Cases 240092<br>Total Deaths 52447
Peru,984973,0.0,36677.0,0.0,918352.0,0.0,29944.0,1057.0,29686.0,1105.0,5264455.0,158666.0,33179501.0,PER,Peru<br>Active Cases 29944<br>Total Deaths 36677
Ukraine,900666,6451.0,15247.0,93.0,506718.0,5154.0,378701.0,177.0,20651.0,350.0,5052686.0,115853.0,43613026.0,UKR,Ukraine<br>Active Cases 378701<br>Total Deaths 15247
South Africa,866127,5163.0,23451.0,175.0,762746.0,1735.0,79930.0,546.0,14521.0,393.0,5884227.0,98651.0,59647146.0,ZAF,South Africa<br>Active Cases 79930<br>Total Deaths 23451
Indonesia,623309,5489.0,18956.0,137.0,510957.0,5121.0,93396.0,0.0,2268.0,69.0,6424385.0,23375.0,274835073.0,IDN,Indonesia<br>Active Cases 93396<br>Total Deaths 18956
Netherlands,621944,8457.0,10082.0,34.0,0.0,0.0,0.0,515.0,36260.0,588.0,5253381.0,306281.0,17152183.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 10082
Belgium,608137,2171.0,17951.0,49.0,41661.0,72.0,548525.0,617.0,52369.0,1546.0,6336972.0,545697.0,11612613.0,BEL,Belgium<br>Active Cases 548525<br>Total Deaths 17951
Czechia,581079,1999.0,9609.0,45.0,505922.0,106.0,65548.0,506.0,54215.0,897.0,3350315.0,312586.0,10718055.0,CZE,Czechia<br>Active Cases 65548<br>Total Deaths 9609
Iraq,575972,1338.0,12603.0,24.0,509474.0,2028.0,53895.0,197.0,14177.0,310.0,3933815.0,96827.0,40627394.0,IRQ,Iraq<br>Active Cases 53895<br>Total Deaths 12603
Chile,573830,1911.0,15931.0,45.0,546538.0,1716.0,11361.0,628.0,29901.0,830.0,5822181.0,303385.0,19190731.0,CHL,Chile<br>Active Cases 11361<br>Total Deaths 15931
Romania,559587,3252.0,13494.0,109.0,460780.0,3420.0,85313.0,1289.0,29178.0,704.0,4436130.0,231305.0,19178690.0,ROU,Romania<br>Active Cases 85313<br>Total Deaths 13494
Bangladesh,492332,1799.0,7089.0,37.0,423845.0,2949.0,61398.0,0.0,2976.0,43.0,2986458.0,18052.0,165433737.0,BGD,Bangladesh<br>Active Cases 61398<br>Total Deaths 7089
Canada,468862,8119.0,13553.0,122.0,379467.0,6214.0,75842.0,596.0,12373.0,358.0,12559324.0,331447.0,37892433.0,CAN,Canada<br>Active Cases 75842<br>Total Deaths 13553
Philippines,450733,1339.0,8757.0,24.0,418723.0,41.0,23253.0,708.0,4089.0,79.0,6264737.0,56828.0,110240817.0,PHL,Philippines<br>Active Cases 23253<br>Total Deaths 8757
Pakistan,440787,2362.0,8832.0,36.0,384719.0,1719.0,47236.0,2456.0,1978.0,40.0,6064220.0,27216.0,222821830.0,PAK,Pakistan<br>Active Cases 47236<br>Total Deaths 8832
Morocco,400826,1217.0,6659.0,35.0,359065.0,3042.0,35102.0,1039.0,10801.0,179.0,4204412.0,113300.0,37108711.0,MAR,Morocco<br>Active Cases 35102<br>Total Deaths 6659
Switzerland,384557,10726.0,6154.0,169.0,308300.0,16800.0,70103.0,465.0,44286.0,709.0,3095612.0,356498.0,8683400.0,CHE,Switzerland<br>Active Cases 70103<br>Total Deaths 6154
Saudi Arabia,360013,125.0,6059.0,11.0,350792.0,243.0,3162.0,493.0,10269.0,173.0,10409634.0,296921.0,35058625.0,SAU,Saudi Arabia<br>Active Cases 3162<br>Total Deaths 6059
Israel,359506,2330.0,3004.0,5.0,338418.0,1232.0,18084.0,375.0,39087.0,327.0,6631970.0,721055.0,9197590.0,ISR,Israel<br>Active Cases 18084<br>Total Deaths 3004
Portugal,350938,2194.0,5649.0,90.0,274277.0,2955.0,71012.0,513.0,34463.0,555.0,4939014.0,485022.0,10183079.0,PRT,Portugal<br>Active Cases 71012<br>Total Deaths 5649
Austria,325051,2588.0,4530.0,57.0,284174.0,3068.0,36347.0,594.0,35998.0,502.0,3425072.0,379308.0,9029795.0,AUT,Austria<br>Active Cases 36347<br>Total Deaths 4530
Sweden,320098,0.0,7514.0,0.0,0.0,0.0,0.0,253.0,31605.0,742.0,3718476.0,367151.0,10127924.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 7514
Hungary,283870,3470.0,7130.0,165.0,82546.0,1794.0,194194.0,605.0,29419.0,739.0,2320419.0,240480.0,9649109.0,HUN,Hungary<br>Active Cases 194194<br>Total Deaths 7130
Serbia,271364,4932.0,2380.0,49.0,31536.0,0.0,237448.0,334.0,31115.0,273.0,2046456.0,234652.0,8721223.0,SRB,Serbia<br>Active Cases 237448<br>Total Deaths 2380
Jordan,262477,2863.0,3407.0,42.0,222654.0,4187.0,36416.0,324.0,25610.0,332.0,2850723.0,278144.0,10249087.0,JOR,Jordan<br>Active Cases 36416<br>Total Deaths 3407
Nepal,249244,821.0,1716.0,18.0,236573.0,842.0,10955.0,0.0,8486.0,58.0,1836464.0,62522.0,29372866.0,NPL,Nepal<br>Active Cases 10955<br>Total Deaths 1716
Ecuador,202180,70.0,13875.0,0.0,177951.0,0.0,10354.0,358.0,11381.0,781.0,691163.0,38908.0,17764038.0,ECU,Ecuador<br>Active Cases 10354<br>Total Deaths 13875
Panama,194619,1612.0,3382.0,26.0,163334.0,1229.0,27903.0,185.0,44787.0,778.0,1072669.0,246850.0,4345425.0,PAN,Panama<br>Active Cases 27903<br>Total Deaths 3382
Georgia,191063,1337.0,1839.0,49.0,161681.0,3498.0,27543.0,0.0,47938.0,461.0,1686522.0,423148.0,3985659.0,GEO,Georgia<br>Active Cases 27543<br>Total Deaths 1839
UAE,186041,1092.0,618.0,1.0,164349.0,670.0,21074.0,0.0,18708.0,62.0,18517811.0,1862113.0,9944514.0,ARE,UAE<br>Active Cases 21074<br>Total Deaths 618
Bulgaria,181544,2095.0,5838.0,150.0,85578.0,1858.0,90128.0,580.0,26218.0,843.0,1069756.0,154491.0,6924382.0,BGR,Bulgaria<br>Active Cases 90128<br>Total Deaths 5838
Japan,179653,2366.0,2585.0,23.0,150947.0,1661.0,26121.0,588.0,1422.0,20.0,4048710.0,32057.0,126298942.0,JPN,Japan<br>Active Cases 26121<br>Total Deaths 2585
Azerbaijan,178986,3112.0,1966.0,44.0,114841.0,2923.0,62179.0,0.0,17581.0,193.0,1963348.0,192851.0,10180671.0,AZE,Azerbaijan<br>Active Cases 62179<br>Total Deaths 1966
Croatia,177358,1472.0,2705.0,65.0,151884.0,3673.0,22769.0,284.0,43325.0,661.0,888080.0,216942.0,4093632.0,HRV,Croatia<br>Active Cases 22769<br>Total Deaths 2705
Belarus,162148,1853.0,1273.0,10.0,139785.0,1321.0,21090.0,0.0,17162.0,135.0,3625620.0,383749.0,9447901.0,BLR,Belarus<br>Active Cases 21090<br>Total Deaths 1273
Dominican Republic,155184,492.0,2364.0,3.0,121007.0,526.0,31813.0,234.0,14241.0,217.0,793563.0,72822.0,10897258.0,DOM,Dominican Republic<br>Active Cases 31813<br>Total Deaths 2364
Costa Rica,153169,549.0,1936.0,15.0,118511.0,1756.0,32722.0,232.0,29944.0,378.0,431232.0,84303.0,5115236.0,CRI,Costa Rica<br>Active Cases 32722<br>Total Deaths 1936
Armenia,148682,357.0,2503.0,17.0,125966.0,797.0,20213.0,0.0,50133.0,844.0,549732.0,185359.0,2965773.0,ARM,Armenia<br>Active Cases 20213<br>Total Deaths 2503
Lebanon,147613,1093.0,1210.0,10.0,103057.0,1723.0,43346.0,414.0,21671.0,178.0,1790561.0,262876.0,6811416.0,LBN,Lebanon<br>Active Cases 43346<br>Total Deaths 1210
Bolivia,147150,120.0,9018.0,4.0,126221.0,129.0,11911.0,71.0,12529.0,768.0,377562.0,32147.0,11745026.0,BOL,Bolivia<br>Active Cases 11911<br>Total Deaths 9018
Kuwait,146449,231.0,912.0,1.0,142357.0,263.0,3180.0,57.0,34065.0,212.0,1185625.0,275784.0,4299102.0,KWT,Kuwait<br>Active Cases 3180<br>Total Deaths 912
Kazakhstan,142325,747.0,2088.0,0.0,126182.0,802.0,14055.0,221.0,7539.0,111.0,4871752.0,258059.0,18878422.0,KAZ,Kazakhstan<br>Active Cases 14055<br>Total Deaths 2088
Qatar,141121,160.0,241.0,1.0,138719.0,229.0,2161.0,21.0,50260.0,86.0,1171929.0,417383.0,2807805.0,QAT,Qatar<br>Active Cases 2161<br>Total Deaths 241
Slovakia,133489,505.0,1205.0,30.0,98585.0,1517.0,33699.0,282.0,24445.0,221.0,1218962.0,223218.0,5460851.0,SVK,Slovakia<br>Active Cases 33699<br>Total Deaths 1205
Guatemala,129405,123.0,4445.0,22.0,118217.0,294.0,6743.0,5.0,7163.0,246.0,581933.0,32214.0,18064779.0,GTM,Guatemala<br>Active Cases 6743<br>Total Deaths 4445
Moldova,127253,735.0,2598.0,26.0,110179.0,1278.0,14476.0,286.0,31579.0,645.0,507145.0,125853.0,4029667.0,MDA,Moldova<br>Active Cases 14476<br>Total Deaths 2598
Oman,126504,264.0,1472.0,1.0,118287.0,239.0,6745.0,57.0,24494.0,285.0,571472.0,110649.0,5164724.0,OMN,Oman<br>Active Cases 6745<br>Total Deaths 1472
Greece,125173,639.0,3687.0,62.0,9989.0,0.0,111497.0,558.0,12036.0,355.0,2589438.0,248992.0,10399679.0,GRC,Greece<br>Active Cases 111497<br>Total Deaths 3687
Egypt,122086,511.0,6943.0,23.0,105132.0,257.0,10011.0,90.0,1183.0,67.0,1000000.0,9690.0,103203122.0,EGY,Egypt<br>Active Cases 10011<br>Total Deaths 6943
Ethiopia,117242,473.0,1809.0,3.0,95225.0,1335.0,20208.0,297.0,1009.0,16.0,1711099.0,14721.0,116238254.0,ETH,Ethiopia<br>Active Cases 20208<br>Total Deaths 1809
Honduras,114359,316.0,2975.0,1.0,51478.0,68.0,59906.0,112.0,11464.0,298.0,284003.0,28469.0,9975699.0,HND,Honduras<br>Active Cases 59906<br>Total Deaths 2975
Denmark,113095,3337.0,950.0,9.0,80564.0,1170.0,31581.0,61.0,19494.0,164.0,8664885.0,1493558.0,5801506.0,DNK,Denmark<br>Active Cases 31581<br>Total Deaths 950
Tunisia,111361,0.0,3894.0,0.0,84741.0,0.0,22726.0,280.0,9378.0,328.0,512738.0,43179.0,11874698.0,TUN,Tunisia<br>Active Cases 22726<br>Total Deaths 3894
Palestine,111102,1364.0,1000.0,22.0,87057.0,1947.0,23045.0,95.0,21554.0,194.0,778959.0,151120.0,5154573.0,PSE,Palestine<br>Active Cases 23045<br>Total Deaths 1000
Myanmar,109512,1170.0,2292.0,24.0,88131.0,1336.0,19089.0,0.0,2007.0,42.0,1456866.0,26694.0,54575734.0,MMR,Myanmar<br>Active Cases 19089<br>Total Deaths 2292
Venezuela,107786,0.0,954.0,0.0,102289.0,0.0,4543.0,46.0,3795.0,34.0,2347543.0,82663.0,28399006.0,VEN,Venezuela<br>Active Cases 4543<br>Total Deaths 954
Bosnia and Herzegovina,101461,344.0,3391.0,55.0,66486.0,728.0,31584.0,0.0,31014.0,1037.0,466426.0,142575.0,3271440.0,BIH,Bosnia and Herzegovina<br>Active Cases 31584<br>Total Deaths 3391
Slovenia,96745,431.0,2107.0,44.0,73760.0,383.0,20878.0,207.0,46533.0,1013.0,594115.0,285760.0,2079069.0,SVN,Slovenia<br>Active Cases 20878<br>Total Deaths 2107
Lithuania,95021,1921.0,825.0,10.0,38957.0,64.0,55239.0,191.0,35131.0,305.0,1421759.0,525656.0,2704732.0,LTU,Lithuania<br>Active Cases 55239<br>Total Deaths 825
Paraguay,94223,641.0,1971.0,18.0,67242.0,699.0,25010.0,160.0,13137.0,275.0,504284.0,70311.0,7172205.0,PRY,Paraguay<br>Active Cases 25010<br>Total Deaths 1971
Algeria,92597,495.0,2609.0,13.0,60888.0,431.0,29100.0,46.0,2095.0,59.0,0.0,0.0,44207699.0,DZA,Algeria<br>Active Cases 29100<br>Total Deaths 2609
Kenya,92055,163.0,1593.0,6.0,73452.0,424.0,17010.0,49.0,1695.0,29.0,973805.0,17933.0,54302834.0,KEN,Kenya<br>Active Cases 17010<br>Total Deaths 1593
Libya,91357,578.0,1314.0,15.0,61453.0,558.0,28590.0,0.0,13214.0,190.0,487044.0,70448.0,6913547.0,LBY,Libya<br>Active Cases 28590<br>Total Deaths 1314
Bahrain,89268,125.0,348.0,0.0,87332.0,150.0,1588.0,8.0,51666.0,201.0,2202876.0,1274962.0,1727797.0,BHR,Bahrain<br>Active Cases 1588<br>Total Deaths 348
Malaysia,84846,1371.0,419.0,4.0,70597.0,1204.0,13830.0,114.0,2606.0,13.0,2960653.0,90947.0,32553661.0,MYS,Malaysia<br>Active Cases 13830<br>Total Deaths 419
Kyrgyzstan,77674,318.0,1312.0,5.0,70450.0,258.0,5912.0,94.0,11818.0,200.0,548077.0,83386.0,6572746.0,KGZ,Kyrgyzstan<br>Active Cases 5912<br>Total Deaths 1312
Ireland,76449,264.0,2126.0,2.0,23364.0,0.0,50959.0,34.0,15404.0,428.0,2122513.0,427686.0,4962783.0,IRL,Ireland<br>Active Cases 50959<br>Total Deaths 2126
Uzbekistan,75094,138.0,612.0,0.0,72368.0,125.0,2114.0,176.0,2229.0,18.0,1377915.0,40902.0,33688385.0,UZB,Uzbekistan<br>Active Cases 2114<br>Total Deaths 612
North Macedonia,73851,213.0,2147.0,26.0,50046.0,632.0,21658.0,138.0,35448.0,1031.0,365599.0,175487.0,2083335.0,MKD,North Macedonia<br>Active Cases 21658<br>Total Deaths 2147
Nigeria,73374,199.0,1197.0,0.0,66314.0,224.0,5863.0,10.0,352.0,6.0,848194.0,4070.0,208426526.0,NGA,Nigeria<br>Active Cases 5863<br>Total Deaths 1197
Singapore,58325,5.0,29.0,0.0,58210.0,2.0,86.0,0.0,9934.0,5.0,4834370.0,823397.0,5871253.0,SGP,Singapore<br>Active Cases 86<br>Total Deaths 29
Ghana,53014,81.0,327.0,0.0,51761.0,85.0,926.0,14.0,1690.0,10.0,622086.0,19834.0,31364331.0,GHA,Ghana<br>Active Cases 926<br>Total Deaths 327
Afghanistan,49484,211.0,1975.0,4.0,38410.0,26.0,9099.0,93.0,1258.0,50.0,170855.0,4345.0,39321605.0,AFG,Afghanistan<br>Active Cases 9099<br>Total Deaths 1975
Albania,49191,661.0,1016.0,13.0,24820.0,0.0,23355.0,39.0,17102.0,353.0,219385.0,76272.0,2876358.0,ALB,Albania<br>Active Cases 23355<br>Total Deaths 1016
S. Korea,43484,718.0,587.0,7.0,32102.0,288.0,10795.0,185.0,848.0,11.0,3397039.0,66233.0,51289353.0,KOR,S. Korea<br>Active Cases 10795<br>Total Deaths 587
Luxembourg,41900,182.0,410.0,8.0,33367.0,1689.0,8123.0,50.0,66448.0,650.0,1519424.0,2409596.0,630572.0,LUX,Luxembourg<br>Active Cases 8123<br>Total Deaths 410
El Salvador,41880,249.0,1205.0,5.0,38087.0,199.0,2588.0,74.0,6442.0,185.0,584631.0,89928.0,6501114.0,SLV,El Salvador<br>Active Cases 2588<br>Total Deaths 1205
Montenegro,41803,377.0,585.0,3.0,31138.0,645.0,10080.0,68.0,66554.0,931.0,155492.0,247559.0,628102.0,MNE,Montenegro<br>Active Cases 10080<br>Total Deaths 585
Norway,41334,331.0,393.0,6.0,34782.0,319.0,6159.0,35.0,7597.0,72.0,2500706.0,459646.0,5440507.0,NOR,Norway<br>Active Cases 6159<br>Total Deaths 393
Sri Lanka,33478,688.0,154.0,2.0,24309.0,516.0,9015.0,0.0,1560.0,7.0,1017682.0,47435.0,21454178.0,LKA,Sri Lanka<br>Active Cases 9015<br>Total Deaths 154
Finland,31110,300.0,461.0,8.0,20000.0,0.0,10649.0,28.0,5611.0,83.0,2169813.0,391334.0,5544652.0,FIN,Finland<br>Active Cases 10649<br>Total Deaths 461
Australia,28039,8.0,908.0,0.0,25684.0,9.0,1447.0,1.0,1094.0,35.0,10400623.0,405737.0,25633918.0,AUS,Australia<br>Active Cases 1447<br>Total Deaths 908
Uganda,27766,234.0,224.0,3.0,9921.0,95.0,17621.0,0.0,599.0,5.0,683236.0,14730.0,46383419.0,UGA,Uganda<br>Active Cases 17621<br>Total Deaths 224
Latvia,25885,210.0,352.0,3.0,16869.0,91.0,8664.0,37.0,13794.0,188.0,731547.0,389830.0,1876579.0,LVA,Latvia<br>Active Cases 8664<br>Total Deaths 352
Cameroon,25214,71.0,443.0,0.0,23851.0,0.0,920.0,50.0,939.0,17.0,149000.0,5551.0,26841610.0,CMR,Cameroon<br>Active Cases 920<br>Total Deaths 443
Ivory Coast,21705,25.0,133.0,0.0,21318.0,20.0,254.0,0.0,814.0,5.0,235378.0,8825.0,26670661.0,CIV,Ivory Coast<br>Active Cases 254<br>Total Deaths 133
Sudan,21591,205.0,1355.0,8.0,12452.0,139.0,7784.0,0.0,487.0,31.0,0.0,0.0,44308148.0,SDN,Sudan<br>Active Cases 7784<br>Total Deaths 1355
Estonia,18385,331.0,154.0,5.0,11121.0,84.0,7110.0,24.0,13855.0,116.0,548666.0,413481.0,1326943.0,EST,Estonia<br>Active Cases 7110<br>Total Deaths 154
Zambia,18322,48.0,367.0,0.0,17409.0,21.0,546.0,0.0,984.0,20.0,489926.0,26321.0,18613709.0,ZMB,Zambia<br>Active Cases 546<br>Total Deaths 367
Madagascar,17587,0.0,259.0,0.0,16992.0,0.0,336.0,16.0,628.0,9.0,96565.0,3448.0,28009386.0,MDG,Madagascar<br>Active Cases 336<br>Total Deaths 259
Senegal,17146,71.0,350.0,1.0,16159.0,65.0,637.0,21.0,1012.0,21.0,246147.0,14530.0,16941139.0,SEN,Senegal<br>Active Cases 637<br>Total Deaths 350
Mozambique,17002,48.0,143.0,1.0,15006.0,188.0,1853.0,0.0,537.0,5.0,249302.0,7878.0,31646196.0,MOZ,Mozambique<br>Active Cases 1853<br>Total Deaths 143
Namibia,16726,190.0,163.0,3.0,14837.0,153.0,1726.0,10.0,6529.0,64.0,177749.0,69389.0,2561630.0,NAM,Namibia<br>Active Cases 1726<br>Total Deaths 163
Angola,16277,89.0,372.0,1.0,8924.0,26.0,6981.0,14.0,488.0,11.0,171247.0,5139.0,33321141.0,AGO,Angola<br>Active Cases 6981<br>Total Deaths 372
French Polynesia,15747,129.0,96.0,5.0,4842.0,0.0,10809.0,25.0,55910.0,341.0,26355.0,93575.0,281647.0,PYF,French Polynesia<br>Active Cases 10809<br>Total Deaths 96
Cyprus,15450,349.0,82.0,4.0,2057.0,0.0,13311.0,16.0,12754.0,68.0,666123.0,549899.0,1211355.0,CYP,Cyprus<br>Active Cases 13311<br>Total Deaths 82
DRC,14512,51.0,356.0,4.0,12653.0,188.0,1503.0,0.0,160.0,4.0,0.0,0.0,90773673.0,DRC,DRC<br>Active Cases 1503<br>Total Deaths 356
Guinea,13457,37.0,80.0,1.0,12713.0,56.0,664.0,24.0,1012.0,6.0,85157.0,6407.0,13291891.0,GIN,Guinea<br>Active Cases 664<br>Total Deaths 80
Maldives,13379,11.0,48.0,0.0,12731.0,25.0,600.0,12.0,24556.0,88.0,271346.0,498034.0,544834.0,MDV,Maldives<br>Active Cases 600<br>Total Deaths 48
Botswana,12873,372.0,38.0,1.0,10456.0,516.0,2379.0,1.0,5425.0,16.0,489264.0,206182.0,2372972.0,BWA,Botswana<br>Active Cases 2379<br>Total Deaths 38
Tajikistan,12741,37.0,88.0,0.0,12172.0,39.0,481.0,0.0,1323.0,9.0,0.0,0.0,9633743.0,TJK,Tajikistan<br>Active Cases 481<br>Total Deaths 88
French Guiana,11855,55.0,71.0,0.0,9995.0,0.0,1789.0,0.0,39236.0,235.0,89832.0,297315.0,302144.0,GUF,French Guiana<br>Active Cases 1789<br>Total Deaths 71
Jamaica,11792,82.0,273.0,0.0,8098.0,144.0,3421.0,14.0,3974.0,92.0,126540.0,42648.0,2967058.0,JAM,Jamaica<br>Active Cases 3421<br>Total Deaths 273
Cabo Verde,11361,4.0,110.0,0.0,11036.0,74.0,215.0,23.0,20334.0,197.0,107404.0,192231.0,558724.0,CPV,Cabo Verde<br>Active Cases 215<br>Total Deaths 110
Zimbabwe,11358,112.0,309.0,2.0,9554.0,103.0,1495.0,0.0,759.0,21.0,190996.0,12767.0,14960685.0,ZWE,Zimbabwe<br>Active Cases 1495<br>Total Deaths 309
Malta,11254,101.0,174.0,5.0,9319.0,150.0,1761.0,18.0,25457.0,394.0,467407.0,1057291.0,442080.0,MLT,Malta<br>Active Cases 1761<br>Total Deaths 174
Mauritania,11135,164.0,228.0,3.0,8118.0,42.0,2789.0,37.0,2367.0,48.0,121358.0,25797.0,4704286.0,MRT,Mauritania<br>Active Cases 2789<br>Total Deaths 228
Uruguay,10029,321.0,95.0,3.0,6593.0,235.0,3341.0,39.0,2883.0,27.0,514906.0,147995.0,3479221.0,URY,Uruguay<br>Active Cases 3341<br>Total Deaths 95
Haiti,9588,23.0,234.0,0.0,8280.0,6.0,1074.0,0.0,836.0,20.0,34734.0,3029.0,11465467.0,HTI,Haiti<br>Active Cases 1074<br>Total Deaths 234
Cuba,9492,69.0,137.0,0.0,8484.0,50.0,871.0,8.0,838.0,12.0,1261754.0,111428.0,11323452.0,CUB,Cuba<br>Active Cases 871<br>Total Deaths 137
Belize,9377,82.0,197.0,2.0,4414.0,93.0,4766.0,3.0,23391.0,491.0,49914.0,124511.0,400879.0,BLZ,Belize<br>Active Cases 4766<br>Total Deaths 197
Gabon,9351,21.0,63.0,0.0,9204.0,22.0,84.0,5.0,4157.0,28.0,333996.0,148491.0,2249268.0,GAB,Gabon<br>Active Cases 84<br>Total Deaths 63
Syria,9302,136.0,530.0,12.0,4432.0,56.0,4340.0,0.0,526.0,30.0,0.0,0.0,17691041.0,SYR,Syria<br>Active Cases 4340<br>Total Deaths 530
Réunion,8534,103.0,42.0,1.0,8037.0,0.0,455.0,6.0,9501.0,47.0,48859.0,54395.0,898218.0,REU,Réunion<br>Active Cases 455<br>Total Deaths 42
Guadeloupe,8472,0.0,151.0,0.0,2242.0,0.0,6079.0,7.0,21172.0,377.0,78966.0,197339.0,400155.0,GLP,Guadeloupe<br>Active Cases 6079<br>Total Deaths 151
Bahamas,7674,15.0,163.0,0.0,6070.0,1.0,1441.0,1.0,19430.0,413.0,46513.0,117770.0,394949.0,BHS,Bahamas<br>Active Cases 1441<br>Total Deaths 163
Hong Kong,7624,82.0,118.0,1.0,6266.0,64.0,1240.0,46.0,1013.0,16.0,4656410.0,618823.0,7524618.0,HKG,Hong Kong<br>Active Cases 1240<br>Total Deaths 118
Andorra,7382,44.0,79.0,0.0,6706.0,77.0,597.0,17.0,95472.0,1022.0,173151.0,2239379.0,77321.0,AND,Andorra<br>Active Cases 597<br>Total Deaths 79
Trinidad and Tobago,6885,6.0,123.0,1.0,6180.0,35.0,582.0,2.0,4912.0,88.0,38692.0,27606.0,1401556.0,TTO,Trinidad and Tobago<br>Active Cases 582<br>Total Deaths 123
