Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,Reported1st case,iso_alpha,text
Finland,1352,112.0,13.0,2.0,10.0,1329,32.0,244.0,2.0,0.0,FIN,Finland<br>Active Cases 1329<br>Total Deaths 13
Saudi Arabia,1299,0.0,8.0,0.0,66.0,1225,12.0,37.0,0.2,0.0,SAU,Saudi Arabia<br>Active Cases 1225<br>Total Deaths 8
South Africa,1280,0.0,2.0,0.0,31.0,1247,7.0,22.0,0.03,0.0,ZAF,South Africa<br>Active Cases 1247<br>Total Deaths 2
Greece,1156,0.0,39.0,0.0,52.0,1065,66.0,111.0,4.0,0.0,GRC,Greece<br>Active Cases 1065<br>Total Deaths 39
India,1071,47.0,29.0,2.0,100.0,942,0.0,0.8,0.02,0.0,IND,India<br>Active Cases 942<br>Total Deaths 29
Iceland,1020,0.0,2.0,0.0,135.0,883,25.0,2989.0,6.0,0.0,ISL,Iceland<br>Active Cases 883<br>Total Deaths 2
Mexico,993,145.0,20.0,4.0,35.0,938,1.0,8.0,0.2,0.0,MEX,Mexico<br>Active Cases 938<br>Total Deaths 20
Panama,989,0.0,24.0,0.0,4.0,961,36.0,229.0,6.0,0.0,PAN,Panama<br>Active Cases 961<br>Total Deaths 24
Dominican Republic,859,0.0,39.0,0.0,3.0,817,0.0,79.0,4.0,0.0,DOM,Dominican Republic<br>Active Cases 817<br>Total Deaths 39
Peru,852,0.0,18.0,0.0,16.0,818,40.0,26.0,0.5,0.0,PER,Peru<br>Active Cases 818<br>Total Deaths 18
Singapore,844,0.0,3.0,0.0,212.0,629,19.0,144.0,0.5,0.0,SGP,Singapore<br>Active Cases 629<br>Total Deaths 3
Argentina,820,0.0,20.0,0.0,91.0,709,0.0,18.0,0.4,0.0,ARG,Argentina<br>Active Cases 709<br>Total Deaths 20
Slovenia,756,26.0,11.0,0.0,10.0,735,28.0,364.0,5.0,0.0,SVN,Slovenia<br>Active Cases 735<br>Total Deaths 11
Serbia,741,0.0,14.0,1.0,42.0,685,25.0,85.0,2.0,0.0,SRB,Serbia<br>Active Cases 685<br>Total Deaths 14
Croatia,715,2.0,6.0,0.0,55.0,654,26.0,174.0,1.0,0.0,HRV,Croatia<br>Active Cases 654<br>Total Deaths 6
Estonia,715,36.0,3.0,0.0,20.0,692,10.0,539.0,2.0,0.0,EST,Estonia<br>Active Cases 692<br>Total Deaths 3
Diamond Princess,712,0.0,10.0,0.0,603.0,99,15.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 99<br>Total Deaths 10
Colombia,702,0.0,10.0,0.0,10.0,682,29.0,14.0,0.2,0.0,COL,Colombia<br>Active Cases 682<br>Total Deaths 10
Hong Kong,642,0.0,4.0,0.0,118.0,520,5.0,86.0,0.5,0.0,HKG,Hong Kong<br>Active Cases 520<br>Total Deaths 4
Qatar,634,0.0,1.0,0.0,48.0,585,6.0,220.0,0.3,0.0,QAT,Qatar<br>Active Cases 585<br>Total Deaths 1
Egypt,609,0.0,40.0,0.0,132.0,437,0.0,6.0,0.4,0.0,EGY,Egypt<br>Active Cases 437<br>Total Deaths 40
New Zealand,589,75.0,1.0,0.0,63.0,525,2.0,122.0,0.2,0.0,NZL,New Zealand<br>Active Cases 525<br>Total Deaths 1
UAE,570,0.0,3.0,0.0,58.0,509,2.0,58.0,0.3,0.0,ARE,UAE<br>Active Cases 509<br>Total Deaths 3
Iraq,547,0.0,42.0,0.0,143.0,362,0.0,14.0,1.0,0.0,IRQ,Iraq<br>Active Cases 362<br>Total Deaths 42
Morocco,516,37.0,27.0,1.0,13.0,476,1.0,14.0,0.7,0.0,MAR,Morocco<br>Active Cases 476<br>Total Deaths 27
Bahrain,515,16.0,4.0,0.0,279.0,232,2.0,303.0,2.0,0.0,BHR,Bahrain<br>Active Cases 232<br>Total Deaths 4
Algeria,511,0.0,31.0,0.0,31.0,449,0.0,12.0,0.7,0.0,DZA,Algeria<br>Active Cases 449<br>Total Deaths 31
Lithuania,484,24.0,7.0,0.0,1.0,476,5.0,178.0,3.0,0.0,LTU,Lithuania<br>Active Cases 476<br>Total Deaths 7
Armenia,482,58.0,3.0,0.0,30.0,449,15.0,163.0,1.0,0.0,ARM,Armenia<br>Active Cases 449<br>Total Deaths 3
Ukraine,480,5.0,11.0,1.0,6.0,463,0.0,11.0,0.3,0.0,UKR,Ukraine<br>Active Cases 463<br>Total Deaths 11
Hungary,447,39.0,15.0,2.0,34.0,398,6.0,46.0,2.0,0.0,HUN,Hungary<br>Active Cases 398<br>Total Deaths 15
Lebanon,446,8.0,11.0,1.0,32.0,403,3.0,65.0,2.0,0.0,LBN,Lebanon<br>Active Cases 403<br>Total Deaths 11
Latvia,376,29.0,0.0,0.0,1.0,375,3.0,199.0,0.0,0.0,LVA,Latvia<br>Active Cases 375<br>Total Deaths 0
Bosnia and Herzegovina,354,31.0,8.0,2.0,17.0,329,1.0,108.0,2.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 329<br>Total Deaths 8
Bulgaria,354,8.0,8.0,0.0,15.0,331,13.0,51.0,1.0,0.0,BGR,Bulgaria<br>Active Cases 331<br>Total Deaths 8
Slovakia,336,22.0,0.0,0.0,7.0,329,1.0,62.0,0.0,0.0,SVK,Slovakia<br>Active Cases 329<br>Total Deaths 0
Andorra,334,0.0,6.0,0.0,6.0,322,10.0,4323.0,78.0,0.0,AND,Andorra<br>Active Cases 322<br>Total Deaths 6
Costa Rica,314,0.0,2.0,0.0,3.0,309,6.0,62.0,0.4,0.0,CRI,Costa Rica<br>Active Cases 309<br>Total Deaths 2
Tunisia,312,0.0,8.0,0.0,2.0,302,10.0,26.0,0.7,0.0,TUN,Tunisia<br>Active Cases 302<br>Total Deaths 8
Taiwan,306,8.0,5.0,2.0,39.0,262,0.0,13.0,0.2,0.0,TWN,Taiwan<br>Active Cases 262<br>Total Deaths 5
Uruguay,304,0.0,1.0,0.0,0.0,303,9.0,88.0,0.3,0.0,URY,Uruguay<br>Active Cases 303<br>Total Deaths 1
Kazakhstan,294,10.0,1.0,0.0,20.0,273,0.0,16.0,0.05,0.0,KAZ,Kazakhstan<br>Active Cases 273<br>Total Deaths 1
Kuwait,266,11.0,0.0,0.0,72.0,194,13.0,62.0,0.0,0.0,KWT,Kuwait<br>Active Cases 194<br>Total Deaths 0
Moldova,263,0.0,2.0,0.0,13.0,248,33.0,65.0,0.5,0.0,MDA,Moldova<br>Active Cases 248<br>Total Deaths 2
North Macedonia,259,0.0,6.0,0.0,3.0,250,1.0,124.0,3.0,0.0,MKD,North Macedonia<br>Active Cases 250<br>Total Deaths 6
Jordan,259,0.0,4.0,1.0,18.0,237,3.0,25.0,0.4,0.0,JOR,Jordan<br>Active Cases 237<br>Total Deaths 4
San Marino,230,6.0,25.0,3.0,13.0,192,16.0,6778.0,737.0,0.0,SMR,San Marino<br>Active Cases 192<br>Total Deaths 25
Albania,223,11.0,11.0,1.0,44.0,168,7.0,77.0,4.0,0.0,ALB,Albania<br>Active Cases 168<br>Total Deaths 11
Burkina Faso,222,0.0,12.0,0.0,23.0,187,0.0,11.0,0.6,0.0,BFA,Burkina Faso<br>Active Cases 187<br>Total Deaths 12
Cyprus,214,0.0,6.0,0.0,15.0,193,3.0,177.0,5.0,0.0,CYP,Cyprus<br>Active Cases 193<br>Total Deaths 6
Azerbaijan,209,0.0,4.0,0.0,15.0,190,23.0,21.0,0.4,0.0,AZE,Azerbaijan<br>Active Cases 190<br>Total Deaths 4
Vietnam,203,9.0,0.0,0.0,52.0,151,3.0,2.0,0.0,0.0,VNM,Vietnam<br>Active Cases 151<br>Total Deaths 0
Réunion,183,0.0,0.0,0.0,1.0,182,0.0,204.0,0.0,0.0,REU,Réunion<br>Active Cases 182<br>Total Deaths 0
Oman,179,12.0,0.0,0.0,29.0,150,3.0,35.0,0.0,0.0,OMN,Oman<br>Active Cases 150<br>Total Deaths 0
Faeroe Islands,168,9.0,0.0,0.0,70.0,98,1.0,3438.0,0.0,0.0,FRO,Faeroe Islands<br>Active Cases 98<br>Total Deaths 0
Ivory Coast,165,0.0,1.0,0.0,4.0,160,0.0,6.0,0.04,0.0,CIV,Ivory Coast<br>Active Cases 160<br>Total Deaths 1
Senegal,162,20.0,0.0,0.0,27.0,135,0.0,10.0,0.0,0.0,SEN,Senegal<br>Active Cases 135<br>Total Deaths 0
Malta,156,5.0,0.0,0.0,2.0,154,4.0,353.0,0.0,0.0,MLT,Malta<br>Active Cases 154<br>Total Deaths 0
Ghana,152,0.0,5.0,0.0,2.0,145,1.0,5.0,0.2,0.0,GHA,Ghana<br>Active Cases 145<br>Total Deaths 5
Uzbekistan,149,5.0,2.0,0.0,7.0,140,8.0,4.0,0.06,0.0,UZB,Uzbekistan<br>Active Cases 140<br>Total Deaths 2
Cameroon,139,0.0,6.0,0.0,5.0,128,0.0,5.0,0.2,0.0,CMR,Cameroon<br>Active Cases 128<br>Total Deaths 6
Cuba,139,0.0,3.0,0.0,4.0,132,2.0,12.0,0.3,0.0,CUB,Cuba<br>Active Cases 132<br>Total Deaths 3
Honduras,139,29.0,3.0,0.0,3.0,133,4.0,14.0,0.3,0.0,HND,Honduras<br>Active Cases 133<br>Total Deaths 3
Brunei ,127,1.0,1.0,0.0,38.0,88,3.0,290.0,2.0,0.0,BRN,Brunei<br>Active Cases 88<br>Total Deaths 1
Sri Lanka,122,5.0,1.0,0.0,15.0,106,5.0,6.0,0.05,0.0,LKA,Sri Lanka<br>Active Cases 106<br>Total Deaths 1
Afghanistan,120,0.0,4.0,0.0,2.0,114,0.0,3.0,0.1,0.0,AFG,Afghanistan<br>Active Cases 114<br>Total Deaths 4
Venezuela,119,0.0,3.0,0.0,39.0,77,6.0,4.0,0.1,0.0,VEN,Venezuela<br>Active Cases 77<br>Total Deaths 3
Palestine,115,6.0,1.0,0.0,18.0,96,0.0,23.0,0.2,0.0,PSE,Palestine<br>Active Cases 96<br>Total Deaths 1
Nigeria,111,0.0,1.0,0.0,3.0,107,0.0,0.5,0.0,0.0,NGA,Nigeria<br>Active Cases 107<br>Total Deaths 1
Mauritius,110,3.0,3.0,0.0,0.0,107,1.0,86.0,2.0,0.0,MUS,Mauritius<br>Active Cases 107<br>Total Deaths 3
Channel Islands,108,0.0,2.0,0.0,0.0,106,0.0,621.0,12.0,0.0,Channel Islands,Channel Islands<br>Active Cases 106<br>Total Deaths 2
Cambodia,107,4.0,0.0,0.0,21.0,86,1.0,6.0,0.0,0.0,KHM,Cambodia<br>Active Cases 86<br>Total Deaths 0
Guadeloupe,106,0.0,4.0,0.0,17.0,85,10.0,265.0,10.0,0.0,GLP,Guadeloupe<br>Active Cases 85<br>Total Deaths 4
Georgia,98,7.0,0.0,0.0,18.0,80,1.0,25.0,0.0,0.0,GEO,Georgia<br>Active Cases 80<br>Total Deaths 0
Bolivia,96,15.0,3.0,2.0,0.0,93,3.0,8.0,0.3,0.0,BOL,Bolivia<br>Active Cases 93<br>Total Deaths 3
Belarus,94,0.0,0.0,0.0,32.0,62,2.0,10.0,0.0,0.0,BLR,Belarus<br>Active Cases 62<br>Total Deaths 0
Kyrgyzstan,94,10.0,0.0,0.0,0.0,94,0.0,14.0,0.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 94<br>Total Deaths 0
Martinique,93,0.0,1.0,0.0,0.0,92,12.0,248.0,3.0,0.0,MTQ,Martinique<br>Active Cases 92<br>Total Deaths 1
Montenegro,91,6.0,1.0,0.0,0.0,90,1.0,145.0,2.0,0.0,MNE,Montenegro<br>Active Cases 90<br>Total Deaths 1
Mayotte,82,19.0,0.0,0.0,10.0,72,3.0,301.0,0.0,0.0,MYT,Mayotte<br>Active Cases 72<br>Total Deaths 0
DRC,81,0.0,8.0,0.0,2.0,71,0.0,0.9,0.09,0.0,DRC,DRC<br>Active Cases 71<br>Total Deaths 8
Trinidad and Tobago,78,0.0,3.0,0.0,1.0,74,0.0,56.0,2.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 74<br>Total Deaths 3
Rwanda,70,0.0,0.0,0.0,0.0,70,0.0,5.0,0.0,0.0,RWA,Rwanda<br>Active Cases 70<br>Total Deaths 0
Gibraltar,65,0.0,0.0,0.0,14.0,51,0.0,1929.0,0.0,0.0,GIB,Gibraltar<br>Active Cases 51<br>Total Deaths 0
Paraguay,64,5.0,3.0,0.0,1.0,60,3.0,9.0,0.4,0.0,PRY,Paraguay<br>Active Cases 60<br>Total Deaths 3
Liechtenstein,62,6.0,0.0,0.0,0.0,62,0.0,1626.0,0.0,0.0,LIE,Liechtenstein<br>Active Cases 62<br>Total Deaths 0
Aruba,50,0.0,0.0,0.0,1.0,49,0.0,468.0,0.0,0.0,ABW,Aruba<br>Active Cases 49<br>Total Deaths 0
Bangladesh,49,1.0,5.0,0.0,19.0,25,1.0,0.3,0.03,0.0,BGD,Bangladesh<br>Active Cases 25<br>Total Deaths 5
Monaco,46,0.0,1.0,0.0,1.0,44,0.0,1172.0,25.0,0.0,MCO,Monaco<br>Active Cases 44<br>Total Deaths 1
Isle of Man,46,4.0,0.0,0.0,0.0,46,0.0,541.0,0.0,0.0,IMN,Isle of Man<br>Active Cases 46<br>Total Deaths 0
French Guiana,43,0.0,0.0,0.0,6.0,37,0.0,144.0,0.0,0.0,GUF,French Guiana<br>Active Cases 37<br>Total Deaths 0
Kenya,42,0.0,1.0,0.0,1.0,40,2.0,0.8,0.02,0.0,KEN,Kenya<br>Active Cases 40<br>Total Deaths 1
Madagascar,39,0.0,0.0,0.0,0.0,39,0.0,1.0,0.0,0.0,MDG,Madagascar<br>Active Cases 39<br>Total Deaths 0
Macao,38,1.0,0.0,0.0,10.0,28,0.0,59.0,0.0,0.0,MAC,Macao<br>Active Cases 28<br>Total Deaths 0
French Polynesia,35,5.0,0.0,0.0,0.0,35,2.0,125.0,0.0,0.0,PYF,French Polynesia<br>Active Cases 35<br>Total Deaths 0
Guatemala,34,0.0,1.0,0.0,10.0,23,1.0,2.0,0.06,0.0,GTM,Guatemala<br>Active Cases 23<br>Total Deaths 1
Barbados,33,0.0,0.0,0.0,0.0,33,0.0,115.0,0.0,0.0,BRB,Barbados<br>Active Cases 33<br>Total Deaths 0
Uganda,33,0.0,0.0,0.0,0.0,33,0.0,0.7,0.0,0.0,UGA,Uganda<br>Active Cases 33<br>Total Deaths 0
Jamaica,32,0.0,1.0,0.0,2.0,29,0.0,11.0,0.3,0.0,JAM,Jamaica<br>Active Cases 29<br>Total Deaths 1
Togo,30,5.0,1.0,0.0,1.0,28,0.0,4.0,0.1,0.0,TGO,Togo<br>Active Cases 28<br>Total Deaths 1
El Salvador,30,6.0,0.0,0.0,0.0,30,0.0,5.0,0.0,0.0,SLV,El Salvador<br>Active Cases 30<br>Total Deaths 0
Zambia,29,0.0,0.0,0.0,0.0,29,0.0,2.0,0.0,0.0,ZMB,Zambia<br>Active Cases 29<br>Total Deaths 0
Mali,25,7.0,2.0,1.0,0.0,23,0.0,1.0,0.1,0.0,MLI,Mali<br>Active Cases 23<br>Total Deaths 2
Ethiopia,23,2.0,0.0,0.0,1.0,22,0.0,0.2,0.0,0.0,ETH,Ethiopia<br>Active Cases 22<br>Total Deaths 0
Niger,22,4.0,3.0,2.0,0.0,19,0.0,0.9,0.1,0.0,NER,Niger<br>Active Cases 19<br>Total Deaths 3
Bermuda,22,0.0,0.0,0.0,2.0,20,0.0,353.0,0.0,0.0,BMU,Bermuda<br>Active Cases 20<br>Total Deaths 0
Congo,19,0.0,0.0,0.0,0.0,19,0.0,3.0,0.0,0.0,COG,Congo<br>Active Cases 19<br>Total Deaths 0
Tanzania,19,5.0,0.0,0.0,1.0,18,0.0,0.3,0.0,0.0,TZA,Tanzania<br>Active Cases 18<br>Total Deaths 0
Djibouti,18,0.0,0.0,0.0,0.0,18,0.0,18.0,0.0,0.0,DJI,Djibouti<br>Active Cases 18<br>Total Deaths 0
Maldives,17,0.0,0.0,0.0,13.0,4,0.0,31.0,0.0,0.0,MDV,Maldives<br>Active Cases 4<br>Total Deaths 0
Guinea,16,0.0,0.0,0.0,0.0,16,0.0,1.0,0.0,0.0,GIN,Guinea<br>Active Cases 16<br>Total Deaths 0
Haiti,15,0.0,0.0,0.0,1.0,14,0.0,1.0,0.0,0.0,HTI,Haiti<br>Active Cases 14<br>Total Deaths 0
New Caledonia,15,0.0,0.0,0.0,0.0,15,0.0,53.0,0.0,0.0,NCL,New Caledonia<br>Active Cases 15<br>Total Deaths 0
Bahamas,14,0.0,0.0,0.0,1.0,13,0.0,36.0,0.0,0.0,BHS,Bahamas<br>Active Cases 13<br>Total Deaths 0
Cayman Islands,12,0.0,1.0,0.0,0.0,11,0.0,183.0,15.0,0.0,CYM,Cayman Islands<br>Active Cases 11<br>Total Deaths 1
Equatorial Guinea,12,0.0,0.0,0.0,0.0,12,0.0,9.0,0.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 12<br>Total Deaths 0
Eritrea,12,0.0,0.0,0.0,0.0,12,0.0,3.0,0.0,0.0,ERI,Eritrea<br>Active Cases 12<br>Total Deaths 0
Mongolia,12,0.0,0.0,0.0,2.0,10,0.0,4.0,0.0,0.0,MNG,Mongolia<br>Active Cases 10<br>Total Deaths 0
Dominica,11,0.0,0.0,0.0,0.0,11,0.0,153.0,0.0,0.0,DMA,Dominica<br>Active Cases 11<br>Total Deaths 0
Namibia,11,0.0,0.0,0.0,2.0,9,0.0,4.0,0.0,0.0,NAM,Namibia<br>Active Cases 9<br>Total Deaths 0
Saint Martin,11,0.0,0.0,0.0,0.0,11,0.0,284.0,0.0,0.0,MAF,Saint Martin<br>Active Cases 11<br>Total Deaths 0
Greenland,10,0.0,0.0,0.0,2.0,8,0.0,176.0,0.0,0.0,GRL,Greenland<br>Active Cases 8<br>Total Deaths 0
Myanmar,10,0.0,0.0,0.0,0.0,10,0.0,0.2,0.0,0.0,MMR,Myanmar<br>Active Cases 10<br>Total Deaths 0
Syria,9,0.0,1.0,0.0,0.0,8,0.0,0.5,0.06,0.0,SYR,Syria<br>Active Cases 8<br>Total Deaths 1
Grenada,9,0.0,0.0,0.0,0.0,9,0.0,80.0,0.0,0.0,GRD,Grenada<br>Active Cases 9<br>Total Deaths 0
Saint Lucia,9,0.0,0.0,0.0,1.0,8,0.0,49.0,0.0,0.0,LCA,Saint Lucia<br>Active Cases 8<br>Total Deaths 0
Eswatini,9,0.0,0.0,0.0,0.0,9,0.0,8.0,0.0,0.0,SWZ,Eswatini<br>Active Cases 9<br>Total Deaths 0
Curaçao,8,0.0,1.0,0.0,2.0,5,0.0,49.0,6.0,0.0,CUW,Curaçao<br>Active Cases 5<br>Total Deaths 1
Guyana,8,0.0,1.0,0.0,0.0,7,0.0,10.0,1.0,0.0,GUY,Guyana<br>Active Cases 7<br>Total Deaths 1
Laos,8,0.0,0.0,0.0,0.0,8,0.0,1.0,0.0,0.0,LAO,Laos<br>Active Cases 8<br>Total Deaths 0
Libya,8,0.0,0.0,0.0,0.0,8,0.0,1.0,0.0,0.0,LBY,Libya<br>Active Cases 8<br>Total Deaths 0
Mozambique,8,0.0,0.0,0.0,0.0,8,0.0,0.3,0.0,0.0,MOZ,Mozambique<br>Active Cases 8<br>Total Deaths 0
Seychelles,8,0.0,0.0,0.0,0.0,8,0.0,81.0,0.0,0.0,SYC,Seychelles<br>Active Cases 8<br>Total Deaths 0
Suriname,8,0.0,0.0,0.0,0.0,8,0.0,14.0,0.0,0.0,SUR,Suriname<br>Active Cases 8<br>Total Deaths 0
Angola,7,0.0,2.0,0.0,0.0,5,0.0,0.2,0.06,0.0,AGO,Angola<br>Active Cases 5<br>Total Deaths 2
Gabon,7,0.0,1.0,0.0,0.0,6,0.0,3.0,0.4,0.0,GAB,Gabon<br>Active Cases 6<br>Total Deaths 1
Zimbabwe,7,0.0,1.0,0.0,0.0,6,0.0,0.5,0.07,0.0,ZWE,Zimbabwe<br>Active Cases 6<br>Total Deaths 1
Antigua and Barbuda,7,0.0,0.0,0.0,0.0,7,0.0,71.0,0.0,0.0,ATG,Antigua and Barbuda<br>Active Cases 7<br>Total Deaths 0
Saint Kitts and Nevis,7,5.0,0.0,0.0,0.0,7,0.0,132.0,0.0,0.0,KNA,Saint Kitts and Nevis<br>Active Cases 7<br>Total Deaths 0
Cabo Verde,6,0.0,1.0,0.0,0.0,5,0.0,11.0,2.0,0.0,CPV,Cabo Verde<br>Active Cases 5<br>Total Deaths 1
Sudan,6,0.0,1.0,0.0,0.0,5,0.0,0.1,0.02,0.0,SDN,Sudan<br>Active Cases 5<br>Total Deaths 1
Benin,6,0.0,0.0,0.0,0.0,6,0.0,0.5,0.0,0.0,BEN,Benin<br>Active Cases 6<br>Total Deaths 0
Vatican City,6,0.0,0.0,0.0,0.0,6,0.0,7491.0,0.0,0.0,VAT,Vatican City<br>Active Cases 6<br>Total Deaths 0
Sint Maarten,6,0.0,0.0,0.0,0.0,6,0.0,140.0,0.0,0.0,SXM,Sint Maarten<br>Active Cases 6<br>Total Deaths 0
Nepal,5,0.0,0.0,0.0,1.0,4,0.0,0.2,0.0,0.0,NPL,Nepal<br>Active Cases 4<br>Total Deaths 0
Fiji,5,0.0,0.0,0.0,0.0,5,0.0,6.0,0.0,0.0,FJI,Fiji<br>Active Cases 5<br>Total Deaths 0
Mauritania,5,0.0,0.0,0.0,2.0,3,0.0,1.0,0.0,0.0,MRT,Mauritania<br>Active Cases 3<br>Total Deaths 0
Montserrat,5,0.0,0.0,0.0,0.0,5,0.0,1002.0,0.0,0.0,MSR,Montserrat<br>Active Cases 5<br>Total Deaths 0
St. Barth,5,0.0,0.0,0.0,0.0,5,0.0,506.0,0.0,0.0,BLM,St. Barth<br>Active Cases 5<br>Total Deaths 0
Gambia,4,0.0,1.0,0.0,0.0,3,0.0,2.0,0.4,0.0,GMB,Gambia<br>Active Cases 3<br>Total Deaths 1
Nicaragua,4,0.0,1.0,0.0,0.0,3,0.0,0.6,0.2,0.0,NIC,Nicaragua<br>Active Cases 3<br>Total Deaths 1
Bhutan,4,0.0,0.0,0.0,0.0,4,0.0,5.0,0.0,0.0,BTN,Bhutan<br>Active Cases 4<br>Total Deaths 0
Turks and Caicos,4,0.0,0.0,0.0,0.0,4,0.0,103.0,0.0,0.0,TCA,Turks and Caicos<br>Active Cases 4<br>Total Deaths 0
