Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Brazil,10081693,0.0,244955.0,0.0,9029159.0,0.0,807579.0,8318.0,47216.0,1147.0,28600000.0,133944.0,213522726.0,BRA,Brazil<br>Active Cases 807579<br>Total Deaths 244955
Russia,4139031,0.0,82396.0,0.0,3679949.0,0.0,376686.0,2300.0,28354.0,564.0,108300000.0,741910.0,145974491.0,RUS,Russia<br>Active Cases 376686<br>Total Deaths 82396
UK,4095269,0.0,119920.0,0.0,2331001.0,0.0,1644348.0,2535.0,60124.0,1761.0,84710387.0,1243664.0,68113581.0,GBR,UK<br>Active Cases 1644348<br>Total Deaths 119920
France,3560764,0.0,83964.0,0.0,247127.0,0.0,3229673.0,3394.0,54474.0,1285.0,49251253.0,753471.0,65365824.0,FRA,France<br>Active Cases 3229673<br>Total Deaths 83964
Spain,3133122,0.0,67101.0,0.0,2471589.0,0.0,594432.0,3739.0,66995.0,1435.0,37334915.0,798328.0,46766363.0,ESP,Spain<br>Active Cases 594432<br>Total Deaths 67101
Italy,2780882,0.0,95235.0,0.0,2303199.0,0.0,382448.0,2059.0,46037.0,1577.0,37501875.0,620842.0,60404903.0,ITA,Italy<br>Active Cases 382448<br>Total Deaths 95235
Turkey,2624019,0.0,27903.0,0.0,2511548.0,0.0,84568.0,1185.0,30901.0,329.0,32098166.0,377997.0,84916537.0,TUR,Turkey<br>Active Cases 84568<br>Total Deaths 27903
Germany,2381250,0.0,68118.0,0.0,2176300.0,0.0,136832.0,3177.0,28363.0,811.0,42872730.0,510663.0,83955082.0,DEU,Germany<br>Active Cases 136832<br>Total Deaths 68118
Colombia,2217001,0.0,58511.0,0.0,2110562.0,0.0,47928.0,3482.0,43277.0,1142.0,11083972.0,216365.0,51228008.0,COL,Colombia<br>Active Cases 47928<br>Total Deaths 58511
Argentina,2054681,0.0,51000.0,0.0,1855645.0,0.0,148036.0,3608.0,45198.0,1122.0,7061619.0,155337.0,45459894.0,ARG,Argentina<br>Active Cases 148036<br>Total Deaths 51000
Mexico,2022662,0.0,178108.0,0.0,1577838.0,0.0,266716.0,4798.0,15584.0,1372.0,5203847.0,40093.0,129794830.0,MEX,Mexico<br>Active Cases 266716<br>Total Deaths 178108
Poland,1623218,0.0,41823.0,0.0,1365216.0,0.0,216179.0,1306.0,42919.0,1106.0,9440073.0,249605.0,37820076.0,POL,Poland<br>Active Cases 216179<br>Total Deaths 41823
Iran,1558159,0.0,59341.0,0.0,1331162.0,0.0,167656.0,3669.0,18401.0,701.0,10274529.0,121339.0,84676264.0,IRN,Iran<br>Active Cases 167656<br>Total Deaths 59341
South Africa,1500677,0.0,48859.0,0.0,1406907.0,0.0,44911.0,546.0,25102.0,817.0,8838937.0,147848.0,59784021.0,ZAF,South Africa<br>Active Cases 44911<br>Total Deaths 48859
Ukraine,1293672,0.0,24972.0,0.0,1139977.0,0.0,128723.0,177.0,29695.0,573.0,6596588.0,151419.0,43565181.0,UKR,Ukraine<br>Active Cases 128723<br>Total Deaths 24972
Peru,1269523,0.0,44690.0,0.0,1169648.0,0.0,55185.0,2087.0,38166.0,1344.0,7162772.0,215334.0,33263603.0,PER,Peru<br>Active Cases 55185<br>Total Deaths 44690
Indonesia,1263299,0.0,34152.0,0.0,1069005.0,0.0,160142.0,0.0,4588.0,124.0,10277568.0,37324.0,275364223.0,IDN,Indonesia<br>Active Cases 160142<br>Total Deaths 34152
Czechia,1134957,0.0,18913.0,0.0,1003739.0,0.0,112305.0,1258.0,105856.0,1764.0,7314796.0,682243.0,10721681.0,CZE,Czechia<br>Active Cases 112305<br>Total Deaths 18913
Netherlands,1047400,0.0,15138.0,0.0,0.0,0.0,0.0,510.0,61040.0,882.0,6970400.0,406222.0,17159103.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15138
Canada,840586,0.0,21576.0,0.0,786769.0,0.0,32241.0,594.0,22148.0,568.0,23484183.0,618771.0,37952945.0,CAN,Canada<br>Active Cases 32241<br>Total Deaths 21576
Portugal,794769,0.0,15821.0,0.0,691866.0,0.0,87082.0,669.0,78090.0,1554.0,7977384.0,783813.0,10177660.0,PRT,Portugal<br>Active Cases 87082<br>Total Deaths 15821
Chile,791939,0.0,19897.0,0.0,748920.0,0.0,23122.0,1556.0,41202.0,1035.0,8935296.0,464878.0,19220736.0,CHL,Chile<br>Active Cases 23122<br>Total Deaths 19897
Romania,774555,0.0,19738.0,0.0,719693.0,0.0,35124.0,949.0,40435.0,1030.0,5831513.0,304433.0,19155326.0,ROU,Romania<br>Active Cases 35124<br>Total Deaths 19738
Belgium,746302,0.0,21821.0,0.0,51232.0,0.0,673249.0,315.0,64216.0,1878.0,9047994.0,778535.0,11621826.0,BEL,Belgium<br>Active Cases 673249<br>Total Deaths 21821
Israel,744513,0.0,5526.0,0.0,693730.0,0.0,45257.0,872.0,80947.0,601.0,11590243.0,1260139.0,9197590.0,ISR,Israel<br>Active Cases 45257<br>Total Deaths 5526
Iraq,661477,0.0,13232.0,0.0,614529.0,0.0,33716.0,324.0,16215.0,324.0,6470846.0,158626.0,40793022.0,IRQ,Iraq<br>Active Cases 33716<br>Total Deaths 13232
Sweden,631166,0.0,12649.0,0.0,0.0,0.0,0.0,207.0,62249.0,1248.0,5708037.0,562954.0,10139432.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12649
Pakistan,568506,0.0,12527.0,0.0,531840.0,0.0,24139.0,1626.0,2542.0,56.0,8602515.0,38471.0,223608296.0,PAK,Pakistan<br>Active Cases 24139<br>Total Deaths 12527
Philippines,557058,0.0,11829.0,0.0,512789.0,0.0,32440.0,785.0,5041.0,107.0,8480689.0,76743.0,110507837.0,PHL,Philippines<br>Active Cases 32440<br>Total Deaths 11829
Switzerland,547775,0.0,9883.0,0.0,495207.0,0.0,42685.0,187.0,62999.0,1137.0,4857927.0,558705.0,8694969.0,CHE,Switzerland<br>Active Cases 42685<br>Total Deaths 9883
Bangladesh,542674,0.0,8337.0,0.0,490468.0,0.0,43869.0,0.0,3274.0,50.0,3922489.0,23667.0,165733864.0,BGD,Bangladesh<br>Active Cases 43869<br>Total Deaths 8337
Morocco,480504,0.0,8540.0,0.0,463271.0,0.0,8693.0,271.0,12921.0,230.0,5569727.0,149769.0,37188777.0,MAR,Morocco<br>Active Cases 8693<br>Total Deaths 8540
Austria,441659,0.0,8348.0,0.0,417654.0,0.0,15657.0,260.0,48860.0,924.0,4997284.0,552847.0,9039184.0,AUT,Austria<br>Active Cases 15657<br>Total Deaths 8348
Serbia,431680,0.0,4306.0,0.0,31536.0,0.0,395838.0,152.0,49534.0,494.0,2824207.0,324070.0,8714810.0,SRB,Serbia<br>Active Cases 395838<br>Total Deaths 4306
Japan,421967,0.0,7274.0,0.0,395492.0,0.0,19201.0,547.0,3343.0,58.0,7825811.0,61997.0,126228377.0,JPN,Japan<br>Active Cases 19201<br>Total Deaths 7274
Hungary,397116,0.0,14145.0,0.0,302689.0,0.0,80282.0,352.0,41175.0,1467.0,3457538.0,358493.0,9644638.0,HUN,Hungary<br>Active Cases 80282<br>Total Deaths 14145
Saudi Arabia,374366,0.0,6454.0,0.0,365363.0,0.0,2549.0,497.0,10648.0,184.0,13257732.0,377091.0,35157943.0,SAU,Saudi Arabia<br>Active Cases 2549<br>Total Deaths 6454
UAE,365017,0.0,1093.0,0.0,351715.0,0.0,12209.0,0.0,36625.0,110.0,28997070.0,2909487.0,9966385.0,ARE,UAE<br>Active Cases 12209<br>Total Deaths 1093
Jordan,357611,0.0,4528.0,0.0,332892.0,0.0,20191.0,170.0,34829.0,441.0,4328210.0,421540.0,10267615.0,JOR,Jordan<br>Active Cases 20191<br>Total Deaths 4528
Lebanon,351065,0.0,4257.0,0.0,260390.0,0.0,86418.0,922.0,51583.0,625.0,2877894.0,422856.0,6805848.0,LBN,Lebanon<br>Active Cases 86418<br>Total Deaths 4257
Panama,335339,0.0,5711.0,0.0,318795.0,0.0,10833.0,210.0,76950.0,1311.0,1831330.0,420235.0,4357867.0,PAN,Panama<br>Active Cases 10833<br>Total Deaths 5711
Slovakia,287752,0.0,6350.0,0.0,255300.0,0.0,26102.0,620.0,52689.0,1163.0,1948313.0,356747.0,5461334.0,SVK,Slovakia<br>Active Cases 26102<br>Total Deaths 6350
Malaysia,277811,0.0,1043.0,0.0,239971.0,0.0,36797.0,220.0,8514.0,32.0,5765706.0,176702.0,32629571.0,MYS,Malaysia<br>Active Cases 36797<br>Total Deaths 1043
Belarus,275322,0.0,1894.0,0.0,264976.0,0.0,8452.0,0.0,29143.0,200.0,4753338.0,503141.0,9447334.0,BLR,Belarus<br>Active Cases 8452<br>Total Deaths 1894
Nepal,273263,0.0,2061.0,0.0,269619.0,0.0,1583.0,0.0,9273.0,70.0,2134261.0,72424.0,29468923.0,NPL,Nepal<br>Active Cases 1583<br>Total Deaths 2061
Ecuador,271276,0.0,15474.0,0.0,230377.0,0.0,25425.0,498.0,15229.0,869.0,959402.0,53859.0,17813109.0,ECU,Ecuador<br>Active Cases 25425<br>Total Deaths 15474
Georgia,267701,0.0,3406.0,0.0,260597.0,0.0,3698.0,0.0,67190.0,855.0,2529479.0,634867.0,3984263.0,GEO,Georgia<br>Active Cases 3698<br>Total Deaths 3406
Bolivia,240676,1152.0,11390.0,37.0,183833.0,1299.0,45453.0,71.0,20441.0,967.0,666275.0,56588.0,11774180.0,BOL,Bolivia<br>Active Cases 45453<br>Total Deaths 11390
Croatia,239254,0.0,5407.0,0.0,231534.0,0.0,2313.0,73.0,58511.0,1322.0,1293415.0,316314.0,4089022.0,HRV,Croatia<br>Active Cases 2313<br>Total Deaths 5407
Bulgaria,235891,0.0,9821.0,0.0,199978.0,0.0,26092.0,316.0,34114.0,1420.0,1580691.0,228593.0,6914861.0,BGR,Bulgaria<br>Active Cases 26092<br>Total Deaths 9821
Dominican Republic,233598,0.0,3024.0,0.0,182603.0,0.0,47971.0,236.0,21397.0,277.0,1165107.0,106723.0,10917157.0,DOM,Dominican Republic<br>Active Cases 47971<br>Total Deaths 3024
Azerbaijan,232829,0.0,3193.0,0.0,227472.0,0.0,2164.0,0.0,22832.0,313.0,2535825.0,248674.0,10197383.0,AZE,Azerbaijan<br>Active Cases 2164<br>Total Deaths 3193
Tunisia,226740,0.0,7719.0,0.0,187753.0,0.0,31268.0,287.0,19058.0,649.0,945059.0,79435.0,11897322.0,TUN,Tunisia<br>Active Cases 31268<br>Total Deaths 7719
Ireland,213400,0.0,4109.0,0.0,23364.0,0.0,185927.0,151.0,42913.0,826.0,3377990.0,679283.0,4972875.0,IRL,Ireland<br>Active Cases 185927<br>Total Deaths 4109
Denmark,206617,0.0,2327.0,0.0,198619.0,0.0,5671.0,51.0,35592.0,401.0,15748421.0,2712799.0,5805230.0,DNK,Denmark<br>Active Cases 5671<br>Total Deaths 2327
Kazakhstan,205825,0.0,2540.0,0.0,189750.0,0.0,13535.0,221.0,10879.0,134.0,6399596.0,338254.0,18919526.0,KAZ,Kazakhstan<br>Active Cases 13535<br>Total Deaths 2540
Costa Rica,201678,0.0,2763.0,0.0,169053.0,0.0,29862.0,155.0,39361.0,539.0,645809.0,126042.0,5123743.0,CRI,Costa Rica<br>Active Cases 29862<br>Total Deaths 2763
Lithuania,192986,0.0,3145.0,0.0,178126.0,0.0,11715.0,158.0,71534.0,1166.0,2058431.0,762995.0,2697832.0,LTU,Lithuania<br>Active Cases 11715<br>Total Deaths 3145
Slovenia,183396,0.0,3762.0,0.0,168432.0,0.0,11202.0,115.0,88208.0,1809.0,878074.0,422329.0,2079121.0,SVN,Slovenia<br>Active Cases 11202<br>Total Deaths 3762
Kuwait,182460,0.0,1034.0,0.0,170326.0,0.0,11100.0,148.0,42328.0,240.0,1718097.0,398569.0,4310669.0,KWT,Kuwait<br>Active Cases 11100<br>Total Deaths 1034
Greece,177494,0.0,6249.0,0.0,157697.0,0.0,13548.0,320.0,17082.0,601.0,4876069.0,469286.0,10390405.0,GRC,Greece<br>Active Cases 13548<br>Total Deaths 6249
Egypt,176943,0.0,10250.0,0.0,136889.0,0.0,29804.0,90.0,1709.0,99.0,1000000.0,9657.0,103556984.0,EGY,Egypt<br>Active Cases 29804<br>Total Deaths 10250
Moldova,175183,0.0,3739.0,0.0,160619.0,0.0,10825.0,296.0,43492.0,928.0,684825.0,170018.0,4027958.0,MDA,Moldova<br>Active Cases 10825<br>Total Deaths 3739
Palestine,171717,0.0,1961.0,0.0,160172.0,0.0,9584.0,67.0,33173.0,379.0,1102247.0,212939.0,5176339.0,PSE,Palestine<br>Active Cases 9584<br>Total Deaths 1961
Guatemala,170275,0.0,6220.0,0.0,157198.0,0.0,6857.0,5.0,9394.0,343.0,879067.0,48499.0,18125532.0,GTM,Guatemala<br>Active Cases 6857<br>Total Deaths 6220
Armenia,170011,0.0,3158.0,0.0,161790.0,0.0,5063.0,0.0,57305.0,1064.0,697288.0,235032.0,2966783.0,ARM,Armenia<br>Active Cases 5063<br>Total Deaths 3158
Honduras,163305,0.0,3965.0,0.0,63921.0,0.0,95419.0,430.0,16323.0,396.0,421938.0,42175.0,10004559.0,HND,Honduras<br>Active Cases 95419<br>Total Deaths 3965
Qatar,159518,0.0,256.0,0.0,149320.0,0.0,9942.0,95.0,56812.0,91.0,1491675.0,531260.0,2807805.0,QAT,Qatar<br>Active Cases 9942<br>Total Deaths 256
Ethiopia,151016,0.0,2259.0,0.0,130566.0,0.0,18191.0,327.0,1293.0,19.0,2076898.0,17788.0,116761121.0,ETH,Ethiopia<br>Active Cases 18191<br>Total Deaths 2259
Nigeria,150908,0.0,1813.0,0.0,127524.0,0.0,21571.0,10.0,721.0,9.0,1441013.0,6883.0,209364643.0,NGA,Nigeria<br>Active Cases 21571<br>Total Deaths 1813
Paraguay,149684,0.0,3026.0,0.0,125028.0,0.0,21630.0,239.0,20823.0,421.0,719097.0,100038.0,7188241.0,PRY,Paraguay<br>Active Cases 21630<br>Total Deaths 3026
Myanmar,141728,0.0,3194.0,0.0,131209.0,0.0,7325.0,0.0,2594.0,58.0,2481411.0,45412.0,54642396.0,MMR,Myanmar<br>Active Cases 7325<br>Total Deaths 3194
Oman,138494,0.0,1549.0,0.0,130084.0,0.0,6861.0,56.0,26692.0,299.0,1550000.0,298733.0,5188575.0,OMN,Oman<br>Active Cases 6861<br>Total Deaths 1549
Venezuela,134781,0.0,1303.0,0.0,126792.0,0.0,6686.0,110.0,4748.0,46.0,2781130.0,97981.0,28384321.0,VEN,Venezuela<br>Active Cases 6686<br>Total Deaths 1303
Libya,129325,0.0,2088.0,0.0,114305.0,0.0,12932.0,0.0,18660.0,301.0,704208.0,101608.0,6930654.0,LBY,Libya<br>Active Cases 12932<br>Total Deaths 2088
Bosnia and Herzegovina,127537,0.0,4979.0,0.0,111991.0,0.0,10567.0,0.0,39029.0,1524.0,641921.0,196443.0,3267724.0,BIH,Bosnia and Herzegovina<br>Active Cases 10567<br>Total Deaths 4979
Bahrain,116482,0.0,418.0,0.0,108353.0,0.0,7711.0,58.0,66994.0,240.0,2968423.0,1707280.0,1738686.0,BHR,Bahrain<br>Active Cases 7711<br>Total Deaths 418
Algeria,111600,0.0,2954.0,0.0,76797.0,0.0,31849.0,19.0,2516.0,67.0,0.0,0.0,44352842.0,DZA,Algeria<br>Active Cases 31849<br>Total Deaths 2954
Kenya,103841,0.0,1813.0,0.0,85512.0,0.0,16516.0,49.0,1905.0,33.0,1258624.0,23085.0,54520158.0,KEN,Kenya<br>Active Cases 16516<br>Total Deaths 1813
North Macedonia,98584,0.0,3037.0,0.0,89022.0,0.0,6525.0,131.0,47321.0,1458.0,497268.0,238690.0,2083319.0,MKD,North Macedonia<br>Active Cases 6525<br>Total Deaths 3037
Albania,97909,0.0,1636.0,0.0,61605.0,0.0,34668.0,38.0,34046.0,569.0,424255.0,147527.0,2875785.0,ALB,Albania<br>Active Cases 34668<br>Total Deaths 1636
S. Korea,86574,446.0,1553.0,3.0,77083.0,570.0,7938.0,156.0,1688.0,30.0,6390629.0,124580.0,51297404.0,KOR,S. Korea<br>Active Cases 7938<br>Total Deaths 1553
Kyrgyzstan,85772,0.0,1450.0,0.0,82583.0,0.0,1739.0,29.0,13011.0,220.0,716555.0,108693.0,6592468.0,KGZ,Kyrgyzstan<br>Active Cases 1739<br>Total Deaths 1450
Latvia,80040,0.0,1533.0,0.0,68967.0,0.0,9540.0,85.0,42738.0,819.0,1413987.0,755017.0,1872788.0,LVA,Latvia<br>Active Cases 9540<br>Total Deaths 1533
Uzbekistan,79598,0.0,622.0,0.0,78100.0,0.0,876.0,153.0,2357.0,18.0,1377915.0,40794.0,33777216.0,UZB,Uzbekistan<br>Active Cases 876<br>Total Deaths 622
Ghana,79165,0.0,568.0,0.0,71025.0,0.0,7572.0,120.0,2515.0,18.0,858325.0,27263.0,31483306.0,GHA,Ghana<br>Active Cases 7572<br>Total Deaths 568
Sri Lanka,78937,0.0,430.0,0.0,72566.0,0.0,5941.0,0.0,3677.0,20.0,1831420.0,85299.0,21470575.0,LKA,Sri Lanka<br>Active Cases 5941<br>Total Deaths 430
Zambia,73203,0.0,1002.0,0.0,66013.0,0.0,6188.0,304.0,3913.0,54.0,1043006.0,55751.0,18708323.0,ZMB,Zambia<br>Active Cases 6188<br>Total Deaths 1002
Montenegro,71112,0.0,932.0,0.0,61781.0,0.0,8399.0,68.0,113215.0,1484.0,263258.0,419123.0,628117.0,MNE,Montenegro<br>Active Cases 8399<br>Total Deaths 932
Norway,68107,0.0,607.0,0.0,63783.0,0.0,3717.0,17.0,12501.0,111.0,3677501.0,674987.0,5448257.0,NOR,Norway<br>Active Cases 3717<br>Total Deaths 607
Singapore,59846,0.0,29.0,0.0,59697.0,0.0,120.0,1.0,10178.0,5.0,7024683.0,1194742.0,5879664.0,SGP,Singapore<br>Active Cases 120<br>Total Deaths 29
El Salvador,58546,0.0,1785.0,0.0,53385.0,0.0,3376.0,40.0,8997.0,274.0,742274.0,114072.0,6507093.0,SLV,El Salvador<br>Active Cases 3376<br>Total Deaths 1785
Estonia,56246,0.0,518.0,0.0,44248.0,0.0,11480.0,35.0,42382.0,390.0,879288.0,662560.0,1327106.0,EST,Estonia<br>Active Cases 11480<br>Total Deaths 518
Afghanistan,55580,0.0,2430.0,0.0,48803.0,0.0,4347.0,1028.0,1408.0,62.0,283569.0,7182.0,39482487.0,AFG,Afghanistan<br>Active Cases 4347<br>Total Deaths 2430
Mozambique,54204,0.0,583.0,0.0,34389.0,0.0,19232.0,0.0,1704.0,18.0,398598.0,12532.0,31807117.0,MOZ,Mozambique<br>Active Cases 19232<br>Total Deaths 583
Luxembourg,53782,0.0,622.0,0.0,50386.0,0.0,2774.0,15.0,85039.0,983.0,2041110.0,3227368.0,632438.0,LUX,Luxembourg<br>Active Cases 2774<br>Total Deaths 622
Finland,52653,0.0,725.0,0.0,40000.0,0.0,11928.0,27.0,9493.0,131.0,3146565.0,567335.0,5546223.0,FIN,Finland<br>Active Cases 11928<br>Total Deaths 725
Uruguay,51377,0.0,563.0,0.0,45398.0,0.0,5416.0,72.0,14757.0,162.0,959220.0,275526.0,3481419.0,URY,Uruguay<br>Active Cases 5416<br>Total Deaths 563
Cuba,42547,0.0,287.0,0.0,37206.0,0.0,5054.0,64.0,3758.0,25.0,2228351.0,196813.0,11322191.0,CUB,Cuba<br>Active Cases 5054<br>Total Deaths 287
Uganda,40168,0.0,331.0,0.0,14578.0,0.0,25259.0,0.0,861.0,7.0,865510.0,18554.0,46649134.0,UGA,Uganda<br>Active Cases 25259<br>Total Deaths 331
Namibia,36993,0.0,399.0,0.0,34887.0,0.0,1707.0,9.0,14394.0,155.0,289625.0,112692.0,2570065.0,NAM,Namibia<br>Active Cases 1707<br>Total Deaths 399
Zimbabwe,35710,0.0,1430.0,0.0,31972.0,0.0,2308.0,5.0,2381.0,95.0,321853.0,21456.0,15000309.0,ZWE,Zimbabwe<br>Active Cases 2308<br>Total Deaths 1430
Cameroon,33749,0.0,523.0,0.0,31362.0,0.0,1864.0,38.0,1252.0,19.0,149000.0,5526.0,26962942.0,CMR,Cameroon<br>Active Cases 1864<br>Total Deaths 523
Cyprus,33046,0.0,229.0,0.0,2057.0,0.0,30760.0,22.0,27244.0,189.0,1660269.0,1368772.0,1212962.0,CYP,Cyprus<br>Active Cases 30760<br>Total Deaths 229
Senegal,32378,0.0,787.0,0.0,26624.0,0.0,4967.0,52.0,1902.0,46.0,368587.0,21653.0,17022189.0,SEN,Senegal<br>Active Cases 4967<br>Total Deaths 787
Ivory Coast,31825,0.0,185.0,0.0,30056.0,0.0,1584.0,0.0,1188.0,7.0,398383.0,14870.0,26790597.0,CIV,Ivory Coast<br>Active Cases 1584<br>Total Deaths 185
Malawi,30277,0.0,997.0,0.0,16251.0,0.0,13029.0,4.0,1557.0,51.0,179975.0,9257.0,19441787.0,MWI,Malawi<br>Active Cases 13029<br>Total Deaths 997
Australia,28919,1.0,909.0,0.0,26141.0,3.0,1869.0,0.0,1126.0,35.0,14013520.0,545527.0,25688061.0,AUS,Australia<br>Active Cases 1869<br>Total Deaths 909
Sudan,28038,0.0,1864.0,0.0,22638.0,0.0,3536.0,0.0,630.0,42.0,0.0,0.0,44496064.0,SDN,Sudan<br>Active Cases 3536<br>Total Deaths 1864
Botswana,26524,0.0,254.0,0.0,22363.0,0.0,3907.0,1.0,11137.0,107.0,736373.0,309182.0,2381680.0,BWA,Botswana<br>Active Cases 3907<br>Total Deaths 254
Thailand,25241,0.0,83.0,0.0,24070.0,0.0,1088.0,1.0,361.0,1.0,1217873.0,17420.0,69911903.0,THA,Thailand<br>Active Cases 1088<br>Total Deaths 83
DRC,24964,0.0,695.0,0.0,15736.0,0.0,8533.0,0.0,274.0,8.0,0.0,0.0,91274363.0,DRC,DRC<br>Active Cases 8533<br>Total Deaths 695
Jamaica,20581,0.0,391.0,0.0,12828.0,0.0,7362.0,18.0,6931.0,132.0,191272.0,64414.0,2969419.0,JAM,Jamaica<br>Active Cases 7362<br>Total Deaths 391
Malta,20563,0.0,301.0,0.0,17827.0,0.0,2435.0,18.0,46492.0,681.0,668617.0,1511703.0,442294.0,MLT,Malta<br>Active Cases 2435<br>Total Deaths 301
Angola,20478,0.0,498.0,0.0,18991.0,0.0,989.0,4.0,611.0,15.0,182237.0,5438.0,33509174.0,AGO,Angola<br>Active Cases 989<br>Total Deaths 498
Madagascar,19598,0.0,292.0,0.0,18915.0,0.0,391.0,23.0,696.0,10.0,116740.0,4149.0,28140127.0,MDG,Madagascar<br>Active Cases 391<br>Total Deaths 292
Maldives,18467,0.0,58.0,0.0,15965.0,0.0,2444.0,178.0,33787.0,106.0,483995.0,885499.0,546579.0,MDV,Maldives<br>Active Cases 2444<br>Total Deaths 58
French Polynesia,18346,0.0,137.0,0.0,4842.0,0.0,13367.0,4.0,65070.0,486.0,26355.0,93476.0,281944.0,PYF,French Polynesia<br>Active Cases 13367<br>Total Deaths 137
Rwanda,17929,0.0,245.0,0.0,16387.0,0.0,1297.0,12.0,1363.0,19.0,969254.0,73680.0,13154885.0,RWA,Rwanda<br>Active Cases 1297<br>Total Deaths 245
Mauritania,17071,0.0,433.0,0.0,16361.0,0.0,277.0,14.0,3612.0,92.0,163276.0,34543.0,4726736.0,MRT,Mauritania<br>Active Cases 277<br>Total Deaths 433
Eswatini,16742,0.0,644.0,0.0,12769.0,0.0,3329.0,36.0,14336.0,551.0,143613.0,122976.0,1167809.0,SWZ,Eswatini<br>Active Cases 3329<br>Total Deaths 644
French Guiana,16529,0.0,83.0,0.0,9995.0,0.0,6451.0,11.0,54450.0,273.0,146639.0,483056.0,303565.0,GUF,French Guiana<br>Active Cases 6451<br>Total Deaths 83
Guinea,15216,0.0,86.0,0.0,14648.0,0.0,482.0,24.0,1139.0,6.0,131342.0,9833.0,13357338.0,GIN,Guinea<br>Active Cases 482<br>Total Deaths 86
Syria,15094,0.0,994.0,0.0,9064.0,0.0,5036.0,0.0,849.0,56.0,0.0,0.0,17769091.0,SYR,Syria<br>Active Cases 5036<br>Total Deaths 994
Cabo Verde,14948,0.0,142.0,0.0,14470.0,0.0,336.0,23.0,26701.0,254.0,114116.0,203841.0,559829.0,CPV,Cabo Verde<br>Active Cases 336<br>Total Deaths 142
Mayotte,14492,0.0,89.0,0.0,2964.0,0.0,11439.0,31.0,52323.0,321.0,97041.0,350364.0,276972.0,MYT,Mayotte<br>Active Cases 11439<br>Total Deaths 89
Gabon,13553,0.0,75.0,0.0,12262.0,0.0,1216.0,20.0,6000.0,33.0,500953.0,221768.0,2258908.0,GAB,Gabon<br>Active Cases 1216<br>Total Deaths 75
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1376.0,9.0,0.0,0.0,9673053.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Haiti,12254,0.0,247.0,0.0,9440.0,0.0,2567.0,0.0,1066.0,21.0,49333.0,4293.0,11490908.0,HTI,Haiti<br>Active Cases 2567<br>Total Deaths 247
Belize,12227,0.0,314.0,0.0,11741.0,0.0,172.0,3.0,30400.0,781.0,79695.0,198147.0,402202.0,BLZ,Belize<br>Active Cases 172<br>Total Deaths 314
Burkina Faso,11763,0.0,139.0,0.0,11130.0,0.0,494.0,0.0,553.0,7.0,0.0,0.0,21264515.0,BFA,Burkina Faso<br>Active Cases 494<br>Total Deaths 139
Réunion,11562,0.0,48.0,0.0,10576.0,0.0,938.0,32.0,12855.0,53.0,98785.0,109836.0,899385.0,REU,Réunion<br>Active Cases 938<br>Total Deaths 48
