Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Denmark,231973,708.0,2424.0,1.0,220354.0,659.0,9195.0,41.0,39944.0,417.0,25996859.0,4476422.0,5807509.0,DNK,Denmark<br>Active Cases 9195<br>Total Deaths 2424
Slovenia,218114,1169.0,4063.0,9.0,200422.0,932.0,13629.0,118.0,104905.0,1954.0,1069681.0,514479.0,2079153.0,SVN,Slovenia<br>Active Cases 13629<br>Total Deaths 4063
Lithuania,217865,810.0,3594.0,10.0,200266.0,499.0,14005.0,139.0,80882.0,1334.0,2382096.0,884351.0,2693609.0,LTU,Lithuania<br>Active Cases 14005<br>Total Deaths 3594
Costa Rica,216764,0.0,2957.0,0.0,192699.0,0.0,21108.0,163.0,42263.0,577.0,811544.0,158228.0,5128949.0,CRI,Costa Rica<br>Active Cases 21108<br>Total Deaths 2957
Paraguay,216278,0.0,4250.0,0.0,177202.0,0.0,34826.0,428.0,30047.0,590.0,918743.0,127638.0,7198054.0,PRY,Paraguay<br>Active Cases 34826<br>Total Deaths 4250
Ethiopia,211314,2353.0,2915.0,25.0,159929.0,493.0,48470.0,829.0,1805.0,25.0,2374204.0,20278.0,117081085.0,ETH,Ethiopia<br>Active Cases 48470<br>Total Deaths 2915
Egypt,202843,0.0,12041.0,0.0,155016.0,0.0,35786.0,90.0,1955.0,116.0,2506788.0,24156.0,103773526.0,EGY,Egypt<br>Active Cases 35786<br>Total Deaths 12041
Armenia,194852,1116.0,3552.0,19.0,174545.0,864.0,16755.0,0.0,65664.0,1197.0,864876.0,291459.0,2967402.0,ARM,Armenia<br>Active Cases 16755<br>Total Deaths 3552
Guatemala,194756,0.0,6860.0,0.0,177964.0,0.0,9932.0,5.0,10723.0,378.0,1052595.0,57954.0,18162709.0,GTM,Guatemala<br>Active Cases 9932<br>Total Deaths 6860
Honduras,189726,683.0,4622.0,17.0,73308.0,576.0,111796.0,468.0,18931.0,461.0,519992.0,51884.0,10022219.0,HND,Honduras<br>Active Cases 111796<br>Total Deaths 4622
Qatar,181678,874.0,298.0,3.0,165003.0,459.0,16377.0,379.0,64705.0,106.0,1749501.0,623085.0,2807805.0,QAT,Qatar<br>Active Cases 16377<br>Total Deaths 298
Bosnia and Herzegovina,173478,2154.0,6763.0,88.0,131726.0,560.0,34989.0,0.0,53125.0,2071.0,802118.0,245638.0,3265450.0,BIH,Bosnia and Herzegovina<br>Active Cases 34989<br>Total Deaths 6763
Nigeria,162997,0.0,2058.0,0.0,151708.0,0.0,9231.0,11.0,776.0,10.0,1767694.0,8420.0,209938714.0,NGA,Nigeria<br>Active Cases 9231<br>Total Deaths 2058
Venezuela,161751,0.0,1615.0,0.0,148656.0,0.0,11480.0,198.0,5700.0,57.0,3359014.0,118378.0,28375334.0,VEN,Venezuela<br>Active Cases 11480<br>Total Deaths 1615
Libya,161088,1108.0,2684.0,4.0,148288.0,424.0,10116.0,0.0,23208.0,387.0,871524.0,125560.0,6941123.0,LBY,Libya<br>Active Cases 10116<br>Total Deaths 2684
Oman,160018,0.0,1681.0,0.0,144639.0,0.0,13698.0,160.0,30754.0,323.0,1550000.0,297895.0,5203170.0,OMN,Oman<br>Active Cases 13698<br>Total Deaths 1681
Bahrain,145380,0.0,523.0,0.0,136064.0,0.0,8793.0,61.0,83296.0,300.0,3598553.0,2061796.0,1745349.0,BHR,Bahrain<br>Active Cases 8793<br>Total Deaths 523
Myanmar,142466,0.0,3206.0,0.0,131802.0,0.0,7458.0,0.0,2605.0,59.0,2539586.0,46442.0,54683190.0,MMR,Myanmar<br>Active Cases 7458<br>Total Deaths 3206
Kenya,136893,1851.0,2186.0,19.0,93430.0,363.0,41277.0,185.0,2505.0,40.0,1504453.0,27527.0,54653147.0,KEN,Kenya<br>Active Cases 41277<br>Total Deaths 2186
North Macedonia,132740,1316.0,3860.0,50.0,108197.0,457.0,20683.0,124.0,63716.0,1853.0,633407.0,304039.0,2083310.0,MKD,North Macedonia<br>Active Cases 20683<br>Total Deaths 3860
Albania,125842,336.0,2247.0,6.0,92500.0,625.0,31095.0,18.0,43765.0,781.0,560286.0,194853.0,2875435.0,ALB,Albania<br>Active Cases 31095<br>Total Deaths 2247
Algeria,117429,125.0,3099.0,3.0,81729.0,97.0,32601.0,16.0,2642.0,70.0,230861.0,5195.0,44441661.0,DZA,Algeria<br>Active Cases 32601<br>Total Deaths 3099
Estonia,108418,901.0,922.0,14.0,85053.0,1636.0,22443.0,72.0,81689.0,695.0,1155647.0,870737.0,1327205.0,EST,Estonia<br>Active Cases 22443<br>Total Deaths 922
Uruguay,108188,0.0,1009.0,0.0,85200.0,0.0,21979.0,360.0,31064.0,290.0,1387452.0,398377.0,3482765.0,URY,Uruguay<br>Active Cases 21979<br>Total Deaths 1009
S. Korea,104194,555.0,1737.0,2.0,95861.0,422.0,6596.0,101.0,2031.0,34.0,7788295.0,151812.0,51302330.0,KOR,S. Korea<br>Active Cases 6596<br>Total Deaths 1737
Latvia,103588,587.0,1922.0,9.0,94101.0,0.0,7565.0,77.0,55381.0,1028.0,1921360.0,1027209.0,1870467.0,LVA,Latvia<br>Active Cases 7565<br>Total Deaths 1922
Norway,97152,691.0,673.0,0.0,80023.0,0.0,16456.0,63.0,17816.0,123.0,4701414.0,862170.0,5452999.0,NOR,Norway<br>Active Cases 16456<br>Total Deaths 673
Sri Lanka,93128,211.0,571.0,0.0,89701.0,294.0,2856.0,0.0,4335.0,27.0,2374627.0,110547.0,21480610.0,LKA,Sri Lanka<br>Active Cases 2856<br>Total Deaths 571
Montenegro,91906,333.0,1296.0,10.0,84587.0,552.0,6023.0,69.0,146318.0,2063.0,339955.0,541221.0,628126.0,MNE,Montenegro<br>Active Cases 6023<br>Total Deaths 1296
Ghana,90649,66.0,744.0,1.0,88159.0,94.0,1746.0,39.0,2873.0,24.0,1001526.0,31738.0,31556111.0,GHA,Ghana<br>Active Cases 1746<br>Total Deaths 744
Zambia,88730,181.0,1215.0,3.0,84825.0,127.0,2690.0,80.0,4728.0,65.0,1262291.0,67264.0,18766221.0,ZMB,Zambia<br>Active Cases 2690<br>Total Deaths 1215
Kyrgyzstan,88700,162.0,1500.0,0.0,84979.0,82.0,2221.0,24.0,13430.0,227.0,862010.0,130518.0,6604537.0,KGZ,Kyrgyzstan<br>Active Cases 2221<br>Total Deaths 1500
Uzbekistan,83239,189.0,630.0,0.0,81303.0,168.0,1306.0,23.0,2460.0,19.0,1377915.0,40729.0,33831575.0,UZB,Uzbekistan<br>Active Cases 1306<br>Total Deaths 630
Finland,78672,566.0,846.0,0.0,46000.0,0.0,31826.0,52.0,14182.0,153.0,4011652.0,723187.0,5547184.0,FIN,Finland<br>Active Cases 31826<br>Total Deaths 846
Cuba,77353,1077.0,429.0,4.0,72351.0,858.0,4573.0,83.0,6832.0,38.0,3025927.0,267275.0,11321420.0,CUB,Cuba<br>Active Cases 4573<br>Total Deaths 429
Mozambique,67729,0.0,775.0,0.0,56835.0,0.0,10119.0,0.0,2123.0,24.0,482221.0,15114.0,31905591.0,MOZ,Mozambique<br>Active Cases 10119<br>Total Deaths 775
El Salvador,64431,0.0,2017.0,0.0,61640.0,0.0,774.0,30.0,9896.0,310.0,839408.0,128926.0,6510751.0,SLV,El Salvador<br>Active Cases 774<br>Total Deaths 2017
Luxembourg,62105,224.0,750.0,1.0,57596.0,230.0,3759.0,30.0,98022.0,1184.0,2426181.0,3829321.0,633580.0,LUX,Luxembourg<br>Active Cases 3759<br>Total Deaths 750
Singapore,60450,43.0,30.0,0.0,60176.0,15.0,244.0,1.0,10272.0,5.0,8546349.0,1452272.0,5884812.0,SGP,Singapore<br>Active Cases 244<br>Total Deaths 30
Cameroon,57337,0.0,851.0,0.0,51769.0,0.0,4717.0,53.0,2121.0,31.0,1187367.0,43916.0,27037191.0,CMR,Cameroon<br>Active Cases 4717<br>Total Deaths 851
Afghanistan,56595,23.0,2496.0,1.0,51798.0,10.0,2301.0,1120.0,1430.0,63.0,351598.0,8883.0,39580937.0,AFG,Afghanistan<br>Active Cases 2301<br>Total Deaths 2496
Cyprus,46173,0.0,260.0,0.0,2057.0,0.0,43856.0,46.0,38035.0,214.0,3349002.0,2758776.0,1213945.0,CYP,Cyprus<br>Active Cases 43856<br>Total Deaths 260
Namibia,44581,207.0,531.0,3.0,42121.0,211.0,1929.0,32.0,17311.0,206.0,350285.0,136021.0,2575226.0,NAM,Namibia<br>Active Cases 1929<br>Total Deaths 531
Ivory Coast,44326,0.0,247.0,0.0,40739.0,0.0,3340.0,0.0,1650.0,9.0,524257.0,19515.0,26863991.0,CIV,Ivory Coast<br>Active Cases 3340<br>Total Deaths 247
Uganda,40924,35.0,335.0,0.0,40452.0,0.0,137.0,0.0,874.0,7.0,945344.0,20195.0,46811736.0,UGA,Uganda<br>Active Cases 137<br>Total Deaths 335
Botswana,40878,0.0,591.0,0.0,36958.0,0.0,3329.0,1.0,17125.0,248.0,932633.0,390712.0,2387009.0,BWA,Botswana<br>Active Cases 3329<br>Total Deaths 591
Jamaica,39967,424.0,607.0,8.0,17861.0,136.0,21499.0,52.0,13453.0,204.0,286470.0,96427.0,2970863.0,JAM,Jamaica<br>Active Cases 21499<br>Total Deaths 607
Senegal,38889,107.0,1056.0,2.0,37532.0,98.0,301.0,34.0,2278.0,62.0,441464.0,25859.0,17071787.0,SEN,Senegal<br>Active Cases 301<br>Total Deaths 1056
Zimbabwe,36896,0.0,1523.0,0.0,34698.0,0.0,675.0,13.0,2456.0,101.0,385336.0,25647.0,15024557.0,ZWE,Zimbabwe<br>Active Cases 675<br>Total Deaths 1523
Malawi,33584,0.0,1118.0,0.0,30379.0,0.0,2087.0,28.0,1722.0,57.0,219103.0,11238.0,19497344.0,MWI,Malawi<br>Active Cases 2087<br>Total Deaths 1118
Sudan,30111,0.0,2063.0,0.0,24214.0,0.0,3834.0,0.0,675.0,46.0,232965.0,5222.0,44611057.0,SDN,Sudan<br>Active Cases 3834<br>Total Deaths 2063
Australia,29333,14.0,909.0,0.0,26290.0,2.0,2134.0,0.0,1140.0,35.0,15773762.0,613259.0,25721193.0,AUS,Australia<br>Active Cases 2134<br>Total Deaths 909
Malta,29127,42.0,395.0,1.0,28045.0,94.0,687.0,0.0,65835.0,893.0,813463.0,1838642.0,442426.0,MLT,Malta<br>Active Cases 687<br>Total Deaths 395
Thailand,28947,58.0,94.0,0.0,27606.0,58.0,1247.0,1.0,414.0,1.0,8124896.0,116184.0,69931468.0,THA,Thailand<br>Active Cases 1247<br>Total Deaths 94
DRC,28217,18.0,745.0,0.0,25512.0,4.0,1960.0,0.0,308.0,8.0,0.0,0.0,91580756.0,DRC,DRC<br>Active Cases 1960<br>Total Deaths 745
Madagascar,24968,272.0,444.0,11.0,22300.0,168.0,2224.0,246.0,885.0,16.0,144795.0,5131.0,28220133.0,MDG,Madagascar<br>Active Cases 2224<br>Total Deaths 444
Maldives,24379,0.0,67.0,0.0,21282.0,0.0,3030.0,99.0,44516.0,122.0,653492.0,1193274.0,547646.0,MDV,Maldives<br>Active Cases 3030<br>Total Deaths 67
Angola,22399,0.0,538.0,0.0,20508.0,0.0,1353.0,12.0,666.0,16.0,420085.0,12494.0,33624239.0,AGO,Angola<br>Active Cases 1353<br>Total Deaths 538
Rwanda,21918,0.0,308.0,0.0,20308.0,0.0,1302.0,5.0,1662.0,23.0,1156698.0,87689.0,13190960.0,RWA,Rwanda<br>Active Cases 1302<br>Total Deaths 308
Guinea,20228,145.0,128.0,1.0,16832.0,78.0,3268.0,24.0,1510.0,10.0,408613.0,30499.0,13397388.0,GIN,Guinea<br>Active Cases 3268<br>Total Deaths 128
Gabon,19863,313.0,119.0,1.0,16910.0,301.0,2834.0,25.0,8770.0,53.0,645130.0,284850.0,2264807.0,GAB,Gabon<br>Active Cases 2834<br>Total Deaths 119
Mayotte,19408,0.0,161.0,0.0,2964.0,0.0,16283.0,17.0,69886.0,580.0,151773.0,546514.0,277711.0,MYT,Mayotte<br>Active Cases 16283<br>Total Deaths 161
Syria,19039,0.0,1274.0,0.0,12855.0,0.0,4910.0,0.0,1069.0,72.0,0.0,0.0,17816853.0,SYR,Syria<br>Active Cases 4910<br>Total Deaths 1274
French Polynesia,18633,0.0,141.0,0.0,4842.0,0.0,13650.0,2.0,66045.0,500.0,26355.0,93416.0,282126.0,PYF,French Polynesia<br>Active Cases 13650<br>Total Deaths 141
Mauritania,17878,0.0,449.0,0.0,17125.0,0.0,304.0,14.0,3771.0,95.0,206372.0,43534.0,4740474.0,MRT,Mauritania<br>Active Cases 304<br>Total Deaths 449
Cabo Verde,17587,0.0,169.0,0.0,16340.0,0.0,1078.0,23.0,31377.0,302.0,127554.0,227570.0,560505.0,CPV,Cabo Verde<br>Active Cases 1078<br>Total Deaths 169
Eswatini,17347,3.0,668.0,0.0,16568.0,24.0,111.0,6.0,14837.0,571.0,172043.0,147152.0,1169154.0,SWZ,Eswatini<br>Active Cases 111<br>Total Deaths 668
French Guiana,17132,0.0,93.0,0.0,9995.0,0.0,7044.0,5.0,56275.0,305.0,162697.0,534421.0,304436.0,GUF,French Guiana<br>Active Cases 7044<br>Total Deaths 93
Réunion,16586,0.0,115.0,0.0,14828.0,0.0,1643.0,54.0,18427.0,128.0,98785.0,109749.0,900100.0,REU,Réunion<br>Active Cases 1643<br>Total Deaths 115
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1372.0,9.0,0.0,0.0,9697109.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Haiti,12788,0.0,251.0,0.0,11126.0,0.0,1411.0,0.0,1111.0,22.0,54379.0,4726.0,11506476.0,HTI,Haiti<br>Active Cases 1411<br>Total Deaths 251
