Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Indonesia,1201859,9869.0,32656.0,275.0,1004117.0,11000.0,165086.0,0.0,4366.0,119.0,9933751.0,36083.0,275301041.0,IDN,Indonesia<br>Active Cases 165086<br>Total Deaths 32656
Czechia,1073966,8916.0,17902.0,59.0,955938.0,464.0,100126.0,1075.0,100172.0,1670.0,6853674.0,639261.0,10721248.0,CZE,Czechia<br>Active Cases 100126<br>Total Deaths 17902
Netherlands,1017302,0.0,14662.0,0.0,0.0,0.0,0.0,537.0,59289.0,855.0,6970400.0,406241.0,17158277.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14662
Canada,817163,0.0,21088.0,0.0,758328.0,0.0,37747.0,672.0,21535.0,556.0,22720596.0,598766.0,37945719.0,CAN,Canada<br>Active Cases 37747<br>Total Deaths 21088
Portugal,778369,0.0,14885.0,0.0,645122.0,0.0,118362.0,836.0,76473.0,1462.0,7731314.0,759587.0,10178307.0,PRT,Portugal<br>Active Cases 118362<br>Total Deaths 14885
Chile,764307,0.0,19262.0,0.0,723493.0,0.0,21552.0,1538.0,39772.0,1002.0,8559790.0,445424.0,19217153.0,CHL,Chile<br>Active Cases 21552<br>Total Deaths 19262
Romania,757676,2550.0,19277.0,77.0,703966.0,2683.0,34433.0,973.0,39549.0,1006.0,5685927.0,296789.0,19158116.0,ROU,Romania<br>Active Cases 34433<br>Total Deaths 19277
Belgium,733100,2149.0,21551.0,39.0,50362.0,161.0,661187.0,303.0,63086.0,1855.0,8778942.0,755456.0,11620726.0,BEL,Belgium<br>Active Cases 661187<br>Total Deaths 21551
Israel,716643,1831.0,5286.0,3.0,645997.0,1065.0,65360.0,985.0,77916.0,575.0,11358022.0,1234891.0,9197590.0,ISR,Israel<br>Active Cases 65360<br>Total Deaths 5286
Iraq,639438,2530.0,13157.0,13.0,604822.0,1008.0,21459.0,259.0,15683.0,323.0,6151665.0,150875.0,40773246.0,IRQ,Iraq<br>Active Cases 21459<br>Total Deaths 13157
Sweden,608411,0.0,12428.0,35.0,0.0,0.0,0.0,226.0,60013.0,1226.0,5510486.0,543545.0,10138058.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12428
Pakistan,560363,1270.0,12218.0,33.0,518164.0,1481.0,29981.0,1743.0,2507.0,55.0,8360823.0,37406.0,223514389.0,PAK,Pakistan<br>Active Cases 29981<br>Total Deaths 12218
Philippines,545300,2022.0,11495.0,26.0,500654.0,333.0,33151.0,807.0,4936.0,104.0,8246989.0,74650.0,110475954.0,PHL,Philippines<br>Active Cases 33151<br>Total Deaths 11495
Switzerland,540727,1253.0,9739.0,10.0,317600.0,0.0,213388.0,225.0,62198.0,1120.0,4674340.0,537677.0,8693588.0,CHE,Switzerland<br>Active Cases 213388<br>Total Deaths 9739
Bangladesh,539975,404.0,8253.0,5.0,486393.0,422.0,45329.0,0.0,3259.0,50.0,3822345.0,23068.0,165698028.0,BGD,Bangladesh<br>Active Cases 45329<br>Total Deaths 8253
Morocco,477160,0.0,8440.0,0.0,457325.0,0.0,11395.0,333.0,12834.0,227.0,5493128.0,147747.0,37179216.0,MAR,Morocco<br>Active Cases 11395<br>Total Deaths 8440
Austria,430870,1731.0,8170.0,32.0,408426.0,1271.0,14274.0,262.0,47673.0,904.0,4786728.0,529619.0,9038063.0,AUT,Austria<br>Active Cases 14274<br>Total Deaths 8170
Serbia,415943,0.0,4183.0,0.0,31536.0,0.0,380224.0,141.0,47724.0,480.0,2742087.0,314619.0,8715576.0,SRB,Serbia<br>Active Cases 380224<br>Total Deaths 4183
Japan,410012,0.0,6678.0,0.0,375454.0,0.0,27880.0,713.0,3248.0,53.0,7447270.0,58994.0,126236803.0,JPN,Japan<br>Active Cases 27880<br>Total Deaths 6678
Hungary,383735,1860.0,13543.0,99.0,289520.0,2386.0,80672.0,299.0,39785.0,1404.0,3338289.0,346110.0,9645171.0,HUN,Hungary<br>Active Cases 80672<br>Total Deaths 13543
Saudi Arabia,372073,353.0,6424.0,4.0,362947.0,305.0,2702.0,447.0,10586.0,183.0,12899937.0,367038.0,35146084.0,SAU,Saudi Arabia<br>Active Cases 2702<br>Total Deaths 6424
UAE,342974,3307.0,986.0,12.0,323191.0,3404.0,18797.0,0.0,34422.0,99.0,27722025.0,2782282.0,9963773.0,ARE,UAE<br>Active Cases 18797<br>Total Deaths 986
Jordan,341984,0.0,4421.0,0.0,324070.0,0.0,13493.0,144.0,33314.0,431.0,4134849.0,402795.0,10265403.0,JOR,Jordan<br>Active Cases 13493<br>Total Deaths 4421
Lebanon,331159,0.0,3866.0,0.0,222078.0,0.0,105215.0,927.0,48653.0,568.0,2758601.0,405288.0,6806512.0,LBN,Lebanon<br>Active Cases 105215<br>Total Deaths 3866
Panama,330075,0.0,5572.0,0.0,303610.0,0.0,20893.0,242.0,75768.0,1279.0,1770793.0,406482.0,4356382.0,PAN,Panama<br>Active Cases 20893<br>Total Deaths 5572
Slovakia,273904,2431.0,5733.0,104.0,255300.0,1782.0,12871.0,585.0,50154.0,1050.0,1881532.0,344522.0,5461276.0,SVK,Slovakia<br>Active Cases 12871<br>Total Deaths 5733
Nepal,272557,127.0,2054.0,2.0,268796.0,136.0,1707.0,0.0,9253.0,70.0,2111649.0,71685.0,29457453.0,NPL,Nepal<br>Active Cases 1707<br>Total Deaths 2054
Belarus,265284,1733.0,1830.0,10.0,254032.0,1964.0,9422.0,0.0,28080.0,194.0,4643526.0,491514.0,9447402.0,BLR,Belarus<br>Active Cases 9422<br>Total Deaths 1830
Georgia,264665,507.0,3336.0,15.0,256684.0,660.0,4645.0,0.0,66425.0,837.0,2406994.0,604100.0,3984430.0,GEO,Georgia<br>Active Cases 4645<br>Total Deaths 3336
Ecuador,262213,0.0,15174.0,0.0,220398.0,0.0,26641.0,476.0,14725.0,852.0,927261.0,52072.0,17807250.0,ECU,Ecuador<br>Active Cases 26641<br>Total Deaths 15174
Malaysia,258306,3318.0,953.0,17.0,205774.0,3505.0,51579.0,258.0,7919.0,29.0,5474691.0,167830.0,32620507.0,MYS,Malaysia<br>Active Cases 51579<br>Total Deaths 953
Croatia,237080,371.0,5282.0,19.0,229327.0,431.0,2471.0,91.0,57972.0,1292.0,1255786.0,307070.0,4089573.0,HRV,Croatia<br>Active Cases 2471<br>Total Deaths 5282
Bolivia,233854,1352.0,11044.0,48.0,174329.0,1619.0,48481.0,71.0,19867.0,938.0,630026.0,53525.0,11770699.0,BOL,Bolivia<br>Active Cases 48481<br>Total Deaths 11044
Azerbaijan,231840,191.0,3173.0,3.0,226345.0,226.0,2322.0,0.0,22740.0,311.0,2485483.0,243785.0,10195388.0,AZE,Azerbaijan<br>Active Cases 2322<br>Total Deaths 3173
Bulgaria,228044,0.0,9561.0,0.0,195682.0,0.0,22801.0,293.0,32973.0,1382.0,1502690.0,217277.0,6915998.0,BGR,Bulgaria<br>Active Cases 22801<br>Total Deaths 9561
Dominican Republic,226714,0.0,2904.0,0.0,172562.0,0.0,51248.0,273.0,20771.0,266.0,1121386.0,102740.0,10914781.0,DOM,Dominican Republic<br>Active Cases 51248<br>Total Deaths 2904
Tunisia,220478,0.0,7429.0,0.0,180830.0,0.0,32219.0,354.0,18536.0,625.0,913488.0,76798.0,11894620.0,TUN,Tunisia<br>Active Cases 32219<br>Total Deaths 7429
Ireland,206801,0.0,3846.0,0.0,23364.0,0.0,179591.0,173.0,41596.0,774.0,3269078.0,657541.0,4971670.0,IRL,Ireland<br>Active Cases 179591<br>Total Deaths 3846
Denmark,203793,428.0,2280.0,11.0,195625.0,501.0,5888.0,68.0,35108.0,393.0,14925205.0,2571190.0,5804785.0,DNK,Denmark<br>Active Cases 5888<br>Total Deaths 2280
Kazakhstan,200044,951.0,2540.0,0.0,181974.0,1167.0,15530.0,221.0,10576.0,134.0,6399596.0,338341.0,18914618.0,KAZ,Kazakhstan<br>Active Cases 15530<br>Total Deaths 2540
Costa Rica,198756,0.0,2710.0,0.0,160462.0,0.0,35584.0,165.0,38799.0,529.0,617086.0,120460.0,5122727.0,CRI,Costa Rica<br>Active Cases 35584<br>Total Deaths 2710
Lithuania,189665,468.0,3038.0,19.0,172736.0,959.0,13891.0,128.0,70281.0,1126.0,2006910.0,743670.0,2698656.0,LTU,Lithuania<br>Active Cases 13891<br>Total Deaths 3038
Slovenia,178133,1055.0,3692.0,15.0,160953.0,1296.0,13488.0,155.0,85677.0,1776.0,851403.0,409503.0,2079115.0,SVN,Slovenia<br>Active Cases 13488<br>Total Deaths 3692
Kuwait,175031,0.0,985.0,0.0,163895.0,0.0,10151.0,114.0,40617.0,229.0,1640047.0,380584.0,4309288.0,KWT,Kuwait<br>Active Cases 10151<br>Total Deaths 985
Egypt,171993,0.0,9857.0,0.0,133707.0,0.0,28429.0,90.0,1662.0,95.0,1000000.0,9660.0,103514732.0,EGY,Egypt<br>Active Cases 28429<br>Total Deaths 9857
Greece,168872,0.0,6056.0,0.0,150417.0,0.0,12399.0,281.0,16251.0,583.0,4602806.0,442939.0,10391512.0,GRC,Greece<br>Active Cases 12399<br>Total Deaths 6056
Armenia,168830,154.0,3138.0,3.0,160838.0,168.0,4854.0,0.0,56909.0,1058.0,676431.0,228011.0,2966663.0,ARM,Armenia<br>Active Cases 4854<br>Total Deaths 3138
Moldova,167546,0.0,3607.0,0.0,155557.0,0.0,8382.0,280.0,41594.0,895.0,658607.0,163501.0,4028162.0,MDA,Moldova<br>Active Cases 8382<br>Total Deaths 3607
Palestine,166200,665.0,1918.0,8.0,155362.0,635.0,8920.0,56.0,32124.0,371.0,1071752.0,207152.0,5173740.0,PSE,Palestine<br>Active Cases 8920<br>Total Deaths 1918
Guatemala,165532,0.0,6023.0,0.0,152210.0,0.0,7299.0,5.0,9136.0,332.0,839269.0,46322.0,18118278.0,GTM,Guatemala<br>Active Cases 7299<br>Total Deaths 6023
Honduras,158355,887.0,3838.0,32.0,62991.0,871.0,91526.0,416.0,15834.0,384.0,404607.0,40456.0,10001113.0,HND,Honduras<br>Active Cases 91526<br>Total Deaths 3838
Qatar,156351,450.0,254.0,0.0,147939.0,212.0,8158.0,80.0,55684.0,90.0,1455165.0,518257.0,2807805.0,QAT,Qatar<br>Active Cases 8158<br>Total Deaths 254
Ethiopia,144862,0.0,2171.0,0.0,127622.0,0.0,15069.0,239.0,1241.0,19.0,2026734.0,17367.0,116698689.0,ETH,Ethiopia<br>Active Cases 15069<br>Total Deaths 2171
Nigeria,143516,0.0,1710.0,0.0,118012.0,0.0,23794.0,10.0,686.0,8.0,1398630.0,6684.0,209252629.0,NGA,Nigeria<br>Active Cases 23794<br>Total Deaths 1710
Paraguay,141775,0.0,2891.0,0.0,117855.0,0.0,21029.0,237.0,19728.0,402.0,690273.0,96054.0,7186326.0,PRY,Paraguay<br>Active Cases 21029<br>Total Deaths 2891
Myanmar,141522,0.0,3184.0,0.0,128981.0,0.0,9357.0,0.0,2590.0,58.0,2471972.0,45246.0,54634436.0,MMR,Myanmar<br>Active Cases 9357<br>Total Deaths 3184
Oman,136622,0.0,1539.0,0.0,128461.0,0.0,6622.0,45.0,26346.0,297.0,1550000.0,298897.0,5185727.0,OMN,Oman<br>Active Cases 6622<br>Total Deaths 1539
Venezuela,131828,0.0,1260.0,0.0,123811.0,0.0,6757.0,107.0,4644.0,44.0,2764178.0,97378.0,28386074.0,VEN,Venezuela<br>Active Cases 6757<br>Total Deaths 1260
Libya,126881,520.0,2014.0,5.0,109262.0,828.0,15605.0,0.0,18313.0,291.0,692111.0,99892.0,6928612.0,LBY,Libya<br>Active Cases 15605<br>Total Deaths 2014
Bosnia and Herzegovina,125402,279.0,4881.0,13.0,104135.0,1796.0,16386.0,0.0,38371.0,1493.0,625798.0,191483.0,3268168.0,BIH,Bosnia and Herzegovina<br>Active Cases 16386<br>Total Deaths 4881
Bahrain,110416,0.0,393.0,0.0,103251.0,0.0,6772.0,52.0,63553.0,226.0,2860384.0,1646372.0,1737386.0,BHR,Bahrain<br>Active Cases 6772<br>Total Deaths 393
Algeria,110049,0.0,2930.0,0.0,75436.0,0.0,31683.0,42.0,2482.0,66.0,0.0,0.0,44335512.0,DZA,Algeria<br>Active Cases 31683<br>Total Deaths 2930
Kenya,102353,0.0,1794.0,0.0,84790.0,0.0,15769.0,31.0,1878.0,33.0,1228047.0,22535.0,54494209.0,KEN,Kenya<br>Active Cases 15769<br>Total Deaths 1794
North Macedonia,96152,0.0,2966.0,0.0,87122.0,0.0,6064.0,131.0,46153.0,1424.0,479430.0,230128.0,2083321.0,MKD,North Macedonia<br>Active Cases 6064<br>Total Deaths 2966
Albania,89776,0.0,1517.0,0.0,54362.0,0.0,33897.0,37.0,31217.0,527.0,393926.0,136977.0,2875854.0,ALB,Albania<br>Active Cases 33897<br>Total Deaths 1517
Kyrgyzstan,85398,70.0,1439.0,2.0,82098.0,92.0,1861.0,50.0,12959.0,218.0,693811.0,105281.0,6590113.0,KGZ,Kyrgyzstan<br>Active Cases 1861<br>Total Deaths 1439
S. Korea,82837,403.0,1507.0,11.0,72936.0,298.0,8394.0,161.0,1615.0,29.0,6093369.0,118787.0,51296443.0,KOR,S. Korea<br>Active Cases 8394<br>Total Deaths 1507
Uzbekistan,79340,37.0,622.0,0.0,77780.0,54.0,938.0,153.0,2350.0,18.0,1377915.0,40807.0,33766609.0,UZB,Uzbekistan<br>Active Cases 938<br>Total Deaths 622
Latvia,75509,808.0,1431.0,15.0,62844.0,0.0,11234.0,97.0,40309.0,764.0,1296148.0,691928.0,1873240.0,LVA,Latvia<br>Active Cases 11234<br>Total Deaths 1431
Sri Lanka,73644,528.0,379.0,0.0,66984.0,773.0,6281.0,0.0,3430.0,18.0,1831420.0,85307.0,21468618.0,LKA,Sri Lanka<br>Active Cases 6281<br>Total Deaths 379
Ghana,73557,0.0,494.0,0.0,66115.0,0.0,6948.0,113.0,2337.0,16.0,817990.0,25993.0,31469100.0,GHA,Ghana<br>Active Cases 6948<br>Total Deaths 494
Zambia,67681,1083.0,931.0,17.0,61302.0,1313.0,5448.0,372.0,3620.0,50.0,1004884.0,53746.0,18697026.0,ZMB,Zambia<br>Active Cases 5448<br>Total Deaths 931
Montenegro,67441,0.0,869.0,0.0,58210.0,0.0,8362.0,68.0,107370.0,1384.0,249215.0,396767.0,628115.0,MNE,Montenegro<br>Active Cases 8362<br>Total Deaths 869
Norway,65811,0.0,592.0,0.0,57004.0,0.0,8215.0,20.0,12081.0,109.0,3562573.0,654003.0,5447332.0,NOR,Norway<br>Active Cases 8215<br>Total Deaths 592
Singapore,59777,18.0,29.0,0.0,59558.0,0.0,190.0,1.0,10168.0,5.0,6799834.0,1156698.0,5878660.0,SGP,Singapore<br>Active Cases 190<br>Total Deaths 29
El Salvador,56653,0.0,1727.0,8.0,50999.0,0.0,3927.0,68.0,8707.0,265.0,717882.0,110335.0,6506379.0,SLV,El Salvador<br>Active Cases 3927<br>Total Deaths 1727
Afghanistan,55473,28.0,2427.0,3.0,48390.0,111.0,4656.0,1010.0,1406.0,62.0,272256.0,6899.0,39463277.0,AFG,Afghanistan<br>Active Cases 4656<br>Total Deaths 2427
Luxembourg,52392,0.0,604.0,0.0,49166.0,0.0,2622.0,15.0,82870.0,955.0,1981645.0,3134443.0,632216.0,LUX,Luxembourg<br>Active Cases 2622<br>Total Deaths 604
Estonia,50993,717.0,486.0,6.0,40476.0,548.0,10031.0,34.0,38425.0,366.0,832395.0,627235.0,1327086.0,EST,Estonia<br>Active Cases 10031<br>Total Deaths 486
Finland,49572,407.0,710.0,2.0,40000.0,0.0,8862.0,18.0,8938.0,128.0,3038900.0,547941.0,5546035.0,FIN,Finland<br>Active Cases 8862<br>Total Deaths 710
Mozambique,47790,0.0,501.0,0.0,30124.0,0.0,17165.0,0.0,1503.0,16.0,374520.0,11782.0,31787903.0,MOZ,Mozambique<br>Active Cases 17165<br>Total Deaths 501
Uruguay,47254,0.0,524.0,0.0,41426.0,0.0,5304.0,81.0,13574.0,151.0,914413.0,262675.0,3481157.0,URY,Uruguay<br>Active Cases 5304<br>Total Deaths 524
Uganda,39942,0.0,328.0,0.0,14470.0,0.0,25144.0,0.0,857.0,7.0,850130.0,18236.0,46617407.0,UGA,Uganda<br>Active Cases 25144<br>Total Deaths 328
Cuba,35772,0.0,253.0,0.0,30695.0,0.0,4824.0,73.0,3159.0,22.0,2088032.0,184417.0,11322342.0,CUB,Cuba<br>Active Cases 4824<br>Total Deaths 253
Namibia,35353,0.0,382.0,0.0,33950.0,0.0,1021.0,15.0,13761.0,149.0,279129.0,108650.0,2569058.0,NAM,Namibia<br>Active Cases 1021<br>Total Deaths 382
Zimbabwe,34864,0.0,1364.0,0.0,29471.0,0.0,4029.0,12.0,2325.0,91.0,309283.0,20625.0,14995578.0,ZWE,Zimbabwe<br>Active Cases 4029<br>Total Deaths 1364
Cyprus,32175,0.0,218.0,0.0,2057.0,0.0,29900.0,35.0,26530.0,180.0,1411725.0,1164050.0,1212770.0,CYP,Cyprus<br>Active Cases 29900<br>Total Deaths 218
Cameroon,31394,0.0,474.0,0.0,29501.0,0.0,1419.0,25.0,1165.0,18.0,149000.0,5529.0,26948455.0,CMR,Cameroon<br>Active Cases 1419<br>Total Deaths 474
Ivory Coast,30526,0.0,171.0,0.0,28736.0,0.0,1619.0,0.0,1140.0,6.0,375487.0,14023.0,26776276.0,CIV,Ivory Coast<br>Active Cases 1619<br>Total Deaths 171
Senegal,30376,462.0,735.0,11.0,24890.0,293.0,4751.0,56.0,1786.0,43.0,354085.0,20813.0,17012512.0,SEN,Senegal<br>Active Cases 4751<br>Total Deaths 735
Australia,28887,10.0,909.0,0.0,26111.0,4.0,1867.0,1.0,1125.0,35.0,13524971.0,526641.0,25681596.0,AUS,Australia<br>Active Cases 1867<br>Total Deaths 909
Malawi,28270,0.0,914.0,0.0,12879.0,0.0,14477.0,4.0,1455.0,47.0,166746.0,8581.0,19430946.0,MWI,Malawi<br>Active Cases 14477<br>Total Deaths 914
Sudan,27820,0.0,1849.0,0.0,22208.0,0.0,3763.0,0.0,626.0,42.0,0.0,0.0,44473626.0,SDN,Sudan<br>Active Cases 3763<br>Total Deaths 1849
Botswana,24926,0.0,202.0,0.0,21214.0,0.0,3510.0,1.0,10470.0,85.0,706026.0,296570.0,2380640.0,BWA,Botswana<br>Active Cases 3510<br>Total Deaths 202
Thailand,24279,175.0,80.0,0.0,20210.0,411.0,3989.0,1.0,347.0,1.0,1217873.0,17421.0,69908085.0,THA,Thailand<br>Active Cases 3989<br>Total Deaths 80
DRC,24152,126.0,691.0,5.0,15182.0,12.0,8279.0,0.0,265.0,8.0,0.0,0.0,91214579.0,DRC,DRC<br>Active Cases 8279<br>Total Deaths 691
Angola,20261,0.0,487.0,0.0,18710.0,0.0,1064.0,8.0,605.0,15.0,178539.0,5332.0,33486722.0,AGO,Angola<br>Active Cases 1064<br>Total Deaths 487
Malta,19497,164.0,288.0,2.0,16811.0,165.0,2398.0,18.0,44084.0,651.0,648516.0,1466338.0,442269.0,MLT,Malta<br>Active Cases 2398<br>Total Deaths 288
Madagascar,19360,0.0,285.0,0.0,18490.0,0.0,585.0,16.0,688.0,10.0,114282.0,4063.0,28124516.0,MDG,Madagascar<br>Active Cases 585<br>Total Deaths 285
French Polynesia,18257,0.0,135.0,0.0,4842.0,0.0,13280.0,5.0,64762.0,479.0,26355.0,93488.0,281909.0,PYF,French Polynesia<br>Active Cases 13280<br>Total Deaths 135
Jamaica,18237,0.0,363.0,0.0,12456.0,0.0,5418.0,18.0,6142.0,122.0,181173.0,61019.0,2969137.0,JAM,Jamaica<br>Active Cases 5418<br>Total Deaths 363
Maldives,17387,0.0,56.0,0.0,15081.0,0.0,2250.0,178.0,31823.0,102.0,450943.0,825344.0,546370.0,MDV,Maldives<br>Active Cases 2250<br>Total Deaths 56
Rwanda,17068,0.0,231.0,0.0,13678.0,0.0,3159.0,15.0,1298.0,18.0,934672.0,71089.0,13147846.0,RWA,Rwanda<br>Active Cases 3159<br>Total Deaths 231
Mauritania,16925,0.0,427.0,0.0,16155.0,0.0,343.0,23.0,3583.0,90.0,155532.0,32923.0,4724055.0,MRT,Mauritania<br>Active Cases 343<br>Total Deaths 427
Eswatini,16396,0.0,619.0,0.0,12036.0,0.0,3741.0,67.0,14043.0,530.0,140746.0,120548.0,1167547.0,SWZ,Eswatini<br>Active Cases 3741<br>Total Deaths 619
French Guiana,16296,0.0,79.0,0.0,9995.0,0.0,6222.0,11.0,53712.0,260.0,138264.0,455721.0,303396.0,GUF,French Guiana<br>Active Cases 6222<br>Total Deaths 79
Guinea,14860,0.0,84.0,0.0,14412.0,0.0,364.0,24.0,1113.0,6.0,127079.0,9519.0,13349524.0,GIN,Guinea<br>Active Cases 364<br>Total Deaths 84
Syria,14724,0.0,968.0,0.0,8438.0,0.0,5318.0,0.0,829.0,55.0,0.0,0.0,17759771.0,SYR,Syria<br>Active Cases 5318<br>Total Deaths 968
Cabo Verde,14601,0.0,138.0,0.0,14084.0,0.0,379.0,23.0,26087.0,247.0,113493.0,202776.0,559697.0,CPV,Cabo Verde<br>Active Cases 379<br>Total Deaths 138
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1376.0,9.0,0.0,0.0,9668359.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Mayotte,12440,0.0,72.0,0.0,2964.0,0.0,9404.0,28.0,44938.0,260.0,88733.0,320536.0,276827.0,MYT,Mayotte<br>Active Cases 9404<br>Total Deaths 72
Gabon,12171,0.0,71.0,0.0,11275.0,0.0,825.0,22.0,5391.0,31.0,469811.0,208087.0,2257757.0,GAB,Gabon<br>Active Cases 825<br>Total Deaths 71
Belize,12114,0.0,313.0,0.0,11605.0,0.0,196.0,1.0,30131.0,779.0,76546.0,190392.0,402044.0,BLZ,Belize<br>Active Cases 196<br>Total Deaths 313
Haiti,12016,0.0,246.0,0.0,9258.0,0.0,2512.0,0.0,1046.0,21.0,49333.0,4294.0,11487870.0,HTI,Haiti<br>Active Cases 2512<br>Total Deaths 246
Burkina Faso,11426,0.0,134.0,0.0,10279.0,0.0,1013.0,0.0,538.0,6.0,0.0,0.0,21251940.0,BFA,Burkina Faso<br>Active Cases 1013<br>Total Deaths 134
