Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Portugal,335207,3134.0,5278.0,86.0,259548.0,4848.0,70381.0,509.0,32917.0,518.0,4899189.0,481095.0,10183403.0,PRT,Portugal<br>Active Cases 70381<br>Total Deaths 5278
Austria,313688,2686.0,4163.0,107.0,269665.0,3850.0,39860.0,585.0,34741.0,461.0,3329997.0,368802.0,9029235.0,AUT,Austria<br>Active Cases 39860<br>Total Deaths 4163
Sweden,312728,0.0,7354.0,21.0,0.0,0.0,0.0,252.0,30880.0,726.0,3718476.0,367176.0,10127237.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 7354
Hungary,265003,5415.0,6451.0,171.0,77362.0,1092.0,181190.0,645.0,27463.0,669.0,2216880.0,229743.0,9649376.0,HUN,Hungary<br>Active Cases 181190<br>Total Deaths 6451
Jordan,253121,2902.0,3250.0,44.0,206638.0,4580.0,43233.0,373.0,24700.0,317.0,2777801.0,271058.0,10247981.0,JOR,Jordan<br>Active Cases 43233<br>Total Deaths 3250
Serbia,249224,7393.0,2172.0,56.0,31536.0,0.0,215516.0,323.0,28575.0,249.0,1980272.0,227054.0,8721606.0,SRB,Serbia<br>Active Cases 215516<br>Total Deaths 2172
Nepal,245650,1217.0,1663.0,12.0,231601.0,1064.0,12386.0,0.0,8365.0,57.0,1813204.0,61743.0,29367131.0,NPL,Nepal<br>Active Cases 12386<br>Total Deaths 1663
Ecuador,200379,1151.0,13850.0,36.0,174188.0,0.0,12341.0,346.0,11282.0,780.0,682858.0,38447.0,17761108.0,ECU,Ecuador<br>Active Cases 12341<br>Total Deaths 13850
Panama,185424,2447.0,3287.0,23.0,157888.0,1018.0,24249.0,173.0,42678.0,757.0,1020898.0,234976.0,4344682.0,PAN,Panama<br>Active Cases 24249<br>Total Deaths 3287
UAE,181405,1255.0,602.0,4.0,161741.0,657.0,19062.0,0.0,18244.0,61.0,17955603.0,1805816.0,9943209.0,ARE,UAE<br>Active Cases 19062<br>Total Deaths 602
Georgia,178953,4570.0,1657.0,43.0,148332.0,3045.0,28964.0,0.0,44898.0,416.0,1647979.0,413468.0,3985743.0,GEO,Georgia<br>Active Cases 28964<br>Total Deaths 1657
Bulgaria,174568,3075.0,5405.0,122.0,75232.0,3154.0,93931.0,542.0,25209.0,781.0,1049830.0,151601.0,6924950.0,BGR,Bulgaria<br>Active Cases 93931<br>Total Deaths 5405
Japan,168573,2733.0,2465.0,45.0,143006.0,2384.0,23102.0,543.0,1335.0,20.0,3898969.0,30870.0,126303155.0,JPN,Japan<br>Active Cases 23102<br>Total Deaths 2465
Croatia,163992,4620.0,2420.0,53.0,136721.0,3466.0,24851.0,296.0,40058.0,591.0,849714.0,207556.0,4093907.0,HRV,Croatia<br>Active Cases 24851<br>Total Deaths 2420
Azerbaijan,162774,4219.0,1793.0,38.0,99892.0,3562.0,61089.0,0.0,15990.0,176.0,1902584.0,186900.0,10179673.0,AZE,Azerbaijan<br>Active Cases 61089<br>Total Deaths 1793
Belarus,154392,1939.0,1238.0,8.0,132085.0,2135.0,21069.0,0.0,16341.0,131.0,3517016.0,372252.0,9447935.0,BLR,Belarus<br>Active Cases 21069<br>Total Deaths 1238
Dominican Republic,151721,1560.0,2358.0,8.0,118770.0,762.0,30593.0,218.0,13924.0,216.0,774387.0,71070.0,10896070.0,DOM,Dominican Republic<br>Active Cases 30593<br>Total Deaths 2358
Costa Rica,149815,1127.0,1882.0,18.0,109855.0,2231.0,38078.0,238.0,29291.0,368.0,427104.0,83505.0,5114728.0,CRI,Costa Rica<br>Active Cases 38078<br>Total Deaths 1882
Bolivia,146060,214.0,9004.0,2.0,125490.0,260.0,11566.0,71.0,12438.0,767.0,372072.0,31684.0,11743285.0,BOL,Bolivia<br>Active Cases 11566<br>Total Deaths 9004
Kuwait,145495,291.0,910.0,5.0,141259.0,270.0,3326.0,72.0,33849.0,212.0,1165434.0,271131.0,4298412.0,KWT,Kuwait<br>Active Cases 3326<br>Total Deaths 910
Armenia,145240,1174.0,2416.0,23.0,121882.0,1350.0,20942.0,0.0,48973.0,815.0,539337.0,181858.0,2965712.0,ARM,Armenia<br>Active Cases 20942<br>Total Deaths 2416
Lebanon,142187,1778.0,1170.0,14.0,95737.0,1695.0,45280.0,371.0,20874.0,172.0,1745713.0,256280.0,6811748.0,LBN,Lebanon<br>Active Cases 45280<br>Total Deaths 1170
Qatar,140516,163.0,240.0,0.0,138033.0,152.0,2243.0,24.0,50045.0,85.0,1154919.0,411325.0,2807805.0,QAT,Qatar<br>Active Cases 2243<br>Total Deaths 240
Kazakhstan,139159,777.0,2088.0,0.0,123215.0,924.0,13856.0,221.0,7372.0,111.0,4795216.0,254038.0,18875968.0,KAZ,Kazakhstan<br>Active Cases 13856<br>Total Deaths 2088
Guatemala,127786,659.0,4345.0,34.0,116442.0,511.0,6999.0,5.0,7075.0,241.0,571129.0,31622.0,18061152.0,GTM,Guatemala<br>Active Cases 6999<br>Total Deaths 4345
Oman,125669,179.0,1463.0,2.0,117327.0,293.0,6879.0,65.0,24339.0,283.0,571472.0,110680.0,5163300.0,OMN,Oman<br>Active Cases 6879<br>Total Deaths 1463
Slovakia,124921,3125.0,1104.0,20.0,91455.0,1686.0,32362.0,286.0,22876.0,202.0,1177178.0,215568.0,5460822.0,SVK,Slovakia<br>Active Cases 32362<br>Total Deaths 1104
Moldova,122685,1715.0,2500.0,19.0,105238.0,1265.0,14947.0,286.0,30445.0,620.0,496181.0,123129.0,4029769.0,MDA,Moldova<br>Active Cases 14947<br>Total Deaths 2500
Greece,121253,1533.0,3370.0,81.0,9989.0,0.0,107894.0,571.0,11659.0,324.0,2540044.0,244230.0,10400232.0,GRC,Greece<br>Active Cases 107894<br>Total Deaths 3370
Egypt,120147,445.0,6854.0,22.0,104281.0,207.0,9012.0,46.0,1164.0,66.0,1000000.0,9692.0,103181996.0,EGY,Egypt<br>Active Cases 9012<br>Total Deaths 6854
Ethiopia,115360,526.0,1779.0,10.0,88975.0,1731.0,24606.0,326.0,993.0,15.0,1689299.0,14537.0,116207038.0,ETH,Ethiopia<br>Active Cases 24606<br>Total Deaths 1779
Honduras,112792,617.0,2961.0,9.0,50888.0,544.0,58943.0,112.0,11309.0,297.0,277350.0,27807.0,9973976.0,HND,Honduras<br>Active Cases 58943<br>Total Deaths 2961
Tunisia,107814,958.0,3758.0,41.0,82193.0,989.0,21863.0,273.0,9080.0,317.0,499552.0,42073.0,11873347.0,TUN,Tunisia<br>Active Cases 21863<br>Total Deaths 3758
Venezuela,106280,428.0,938.0,5.0,101384.0,432.0,3958.0,117.0,3742.0,33.0,2337527.0,82308.0,28399883.0,VEN,Venezuela<br>Active Cases 3958<br>Total Deaths 938
Palestine,104879,1887.0,910.0,20.0,78715.0,1822.0,25254.0,81.0,20352.0,177.0,753340.0,146187.0,5153273.0,PSE,Palestine<br>Active Cases 25254<br>Total Deaths 910
Myanmar,104487,1321.0,2201.0,27.0,82813.0,1098.0,19473.0,0.0,1915.0,40.0,1374159.0,25181.0,54571754.0,MMR,Myanmar<br>Active Cases 19473<br>Total Deaths 2201
Denmark,100489,3132.0,918.0,14.0,75664.0,1297.0,23907.0,40.0,17322.0,158.0,8256533.0,1423225.0,5801283.0,DNK,Denmark<br>Active Cases 23907<br>Total Deaths 918
Bosnia and Herzegovina,98603,1286.0,3199.0,48.0,62592.0,1270.0,32812.0,0.0,30139.0,978.0,452838.0,138412.0,3271662.0,BIH,Bosnia and Herzegovina<br>Active Cases 32812<br>Total Deaths 3199
Slovenia,91922,1849.0,1949.0,49.0,69170.0,1733.0,20803.0,187.0,44213.0,937.0,577208.0,277629.0,2079066.0,SVN,Slovenia<br>Active Cases 20803<br>Total Deaths 1949
Paraguay,90958,812.0,1914.0,13.0,64527.0,636.0,24517.0,151.0,12684.0,267.0,489070.0,68199.0,7171248.0,PRY,Paraguay<br>Active Cases 24517<br>Total Deaths 1914
Algeria,90579,565.0,2564.0,10.0,59135.0,989.0,28880.0,46.0,2049.0,58.0,0.0,0.0,44199034.0,DZA,Algeria<br>Active Cases 28880<br>Total Deaths 2564
Kenya,90305,644.0,1568.0,16.0,71254.0,1060.0,17483.0,55.0,1663.0,29.0,945747.0,17420.0,54289859.0,KEN,Kenya<br>Active Cases 17483<br>Total Deaths 1568
Libya,89183,661.0,1273.0,12.0,59222.0,644.0,28688.0,0.0,12902.0,184.0,474223.0,68603.0,6912525.0,LBY,Libya<br>Active Cases 28688<br>Total Deaths 1273
Bahrain,88632,137.0,347.0,0.0,86684.0,166.0,1601.0,6.0,51317.0,201.0,2160368.0,1250830.0,1727147.0,BHR,Bahrain<br>Active Cases 1601<br>Total Deaths 347
Lithuania,83883,3330.0,735.0,31.0,34975.0,1267.0,48173.0,173.0,31009.0,272.0,1372990.0,507548.0,2705144.0,LTU,Lithuania<br>Active Cases 48173<br>Total Deaths 735
Malaysia,78499,2234.0,396.0,3.0,66236.0,1112.0,11867.0,124.0,2412.0,12.0,2871261.0,88213.0,32549129.0,MYS,Malaysia<br>Active Cases 11867<br>Total Deaths 396
Kyrgyzstan,76391,379.0,1306.0,3.0,68894.0,527.0,6191.0,106.0,11624.0,199.0,537462.0,81786.0,6571568.0,KGZ,Kyrgyzstan<br>Active Cases 6191<br>Total Deaths 1306
Ireland,75203,303.0,2117.0,15.0,23364.0,0.0,49722.0,36.0,15155.0,427.0,2063450.0,415835.0,4962180.0,IRL,Ireland<br>Active Cases 49722<br>Total Deaths 2117
Uzbekistan,74498,146.0,611.0,0.0,71740.0,131.0,2147.0,179.0,2212.0,18.0,1377915.0,40908.0,33683082.0,UZB,Uzbekistan<br>Active Cases 2147<br>Total Deaths 611
Nigeria,71344,675.0,1190.0,6.0,65474.0,232.0,4680.0,10.0,342.0,6.0,829743.0,3982.0,208370519.0,NGA,Nigeria<br>Active Cases 4680<br>Total Deaths 1190
North Macedonia,70883,929.0,2051.0,28.0,47364.0,1012.0,21468.0,138.0,34024.0,984.0,357102.0,171409.0,2083336.0,MKD,North Macedonia<br>Active Cases 21468<br>Total Deaths 2051
Singapore,58297,6.0,29.0,0.0,58188.0,6.0,80.0,0.0,9930.0,5.0,4834370.0,823467.0,5870751.0,SGP,Singapore<br>Active Cases 80<br>Total Deaths 29
Ghana,52738,116.0,326.0,0.0,51518.0,94.0,894.0,15.0,1682.0,10.0,616231.0,19652.0,31357228.0,GHA,Ghana<br>Active Cases 894<br>Total Deaths 326
Afghanistan,48753,213.0,1939.0,18.0,38221.0,71.0,8593.0,93.0,1240.0,49.0,165463.0,4209.0,39312001.0,AFG,Afghanistan<br>Active Cases 8593<br>Total Deaths 1939
Albania,46061,873.0,965.0,14.0,23609.0,537.0,21487.0,39.0,16013.0,335.0,209438.0,72813.0,2876393.0,ALB,Albania<br>Active Cases 21487<br>Total Deaths 965
El Salvador,40741,0.0,1180.0,6.0,37172.0,0.0,2389.0,71.0,6267.0,182.0,572266.0,88031.0,6500757.0,SLV,El Salvador<br>Active Cases 2389<br>Total Deaths 1180
Montenegro,40165,558.0,566.0,10.0,29054.0,593.0,10545.0,68.0,63947.0,901.0,149825.0,238536.0,628101.0,MNE,Montenegro<br>Active Cases 10545<br>Total Deaths 566
S. Korea,40098,682.0,564.0,8.0,30637.0,460.0,8897.0,172.0,782.0,11.0,3277947.0,63911.0,51288872.0,KOR,S. Korea<br>Active Cases 8897<br>Total Deaths 564
Luxembourg,40037,480.0,384.0,9.0,30898.0,1106.0,8755.0,47.0,63504.0,609.0,1475746.0,2340741.0,630461.0,LUX,Luxembourg<br>Active Cases 8755<br>Total Deaths 384
Norway,40023,498.0,382.0,21.0,34463.0,0.0,5178.0,33.0,7357.0,70.0,2421445.0,445115.0,5440045.0,NOR,Norway<br>Active Cases 5178<br>Total Deaths 382
Sri Lanka,30613,541.0,146.0,2.0,22261.0,461.0,8206.0,0.0,1427.0,7.0,941468.0,43885.0,21453199.0,LKA,Sri Lanka<br>Active Cases 8206<br>Total Deaths 146
Finland,29572,840.0,442.0,9.0,20000.0,1900.0,9130.0,25.0,5334.0,80.0,2136400.0,385315.0,5544558.0,FIN,Finland<br>Active Cases 9130<br>Total Deaths 442
Australia,28000,7.0,908.0,0.0,25663.0,6.0,1429.0,0.0,1092.0,35.0,10299601.0,401846.0,25630685.0,AUS,Australia<br>Active Cases 1429<br>Total Deaths 908
Uganda,25730,671.0,220.0,1.0,9605.0,95.0,15905.0,0.0,555.0,5.0,666328.0,14371.0,46367555.0,UGA,Uganda<br>Active Cases 15905<br>Total Deaths 220
Cameroon,24963,0.0,443.0,0.0,23344.0,0.0,1176.0,52.0,930.0,17.0,149000.0,5553.0,26834366.0,CMR,Cameroon<br>Active Cases 1176<br>Total Deaths 443
Latvia,23706,890.0,304.0,11.0,1866.0,0.0,21536.0,45.0,12631.0,162.0,704053.0,375134.0,1876806.0,LVA,Latvia<br>Active Cases 21536<br>Total Deaths 304
Ivory Coast,21590,43.0,133.0,0.0,21203.0,27.0,254.0,0.0,810.0,5.0,229493.0,8607.0,26663501.0,CIV,Ivory Coast<br>Active Cases 254<br>Total Deaths 133
Sudan,20468,172.0,1319.0,10.0,11673.0,160.0,7476.0,0.0,462.0,30.0,0.0,0.0,44296929.0,SDN,Sudan<br>Active Cases 7476<br>Total Deaths 1319
Zambia,18091,29.0,364.0,0.0,17307.0,12.0,420.0,0.0,972.0,20.0,467787.0,25139.0,18608060.0,ZMB,Zambia<br>Active Cases 420<br>Total Deaths 364
Madagascar,17473,0.0,255.0,0.0,16927.0,0.0,291.0,16.0,624.0,9.0,95472.0,3410.0,28001580.0,MDG,Madagascar<br>Active Cases 291<br>Total Deaths 255
Senegal,16766,101.0,343.0,2.0,15950.0,46.0,473.0,12.0,990.0,20.0,241073.0,14234.0,16936300.0,SEN,Senegal<br>Active Cases 473<br>Total Deaths 343
Estonia,16598,544.0,141.0,2.0,9945.0,85.0,6512.0,24.0,12509.0,106.0,529988.0,399408.0,1326933.0,EST,Estonia<br>Active Cases 6512<br>Total Deaths 141
Mozambique,16521,81.0,139.0,1.0,14715.0,31.0,1667.0,0.0,522.0,4.0,243314.0,7691.0,31636589.0,MOZ,Mozambique<br>Active Cases 1667<br>Total Deaths 139
Angola,15925,121.0,362.0,4.0,8679.0,100.0,6884.0,14.0,478.0,11.0,171247.0,5141.0,33309915.0,AGO,Angola<br>Active Cases 6884<br>Total Deaths 362
Namibia,15773,301.0,158.0,3.0,14218.0,23.0,1397.0,10.0,6159.0,62.0,170817.0,66696.0,2561127.0,NAM,Namibia<br>Active Cases 1397<br>Total Deaths 158
French Polynesia,15535,124.0,91.0,1.0,4842.0,0.0,10602.0,25.0,55161.0,323.0,26355.0,93580.0,281630.0,PYF,French Polynesia<br>Active Cases 10602<br>Total Deaths 91
DRC,13997,154.0,350.0,0.0,12208.0,0.0,1439.0,0.0,154.0,4.0,0.0,0.0,90743781.0,DRC,DRC<br>Active Cases 1439<br>Total Deaths 350
Cyprus,13649,363.0,70.0,2.0,2057.0,0.0,11522.0,20.0,11268.0,58.0,651431.0,537813.0,1211259.0,CYP,Cyprus<br>Active Cases 11522<br>Total Deaths 70
Guinea,13368,43.0,79.0,0.0,12598.0,50.0,691.0,24.0,1006.0,6.0,84951.0,6393.0,13287984.0,GIN,Guinea<br>Active Cases 691<br>Total Deaths 79
Maldives,13308,34.0,47.0,0.0,12621.0,30.0,640.0,12.0,24430.0,86.0,263107.0,483004.0,544730.0,MDV,Maldives<br>Active Cases 640<br>Total Deaths 47
Tajikistan,12588,37.0,88.0,0.0,12009.0,41.0,491.0,0.0,1307.0,9.0,0.0,0.0,9631396.0,TJK,Tajikistan<br>Active Cases 491<br>Total Deaths 88
Botswana,12501,443.0,37.0,1.0,9940.0,540.0,2524.0,1.0,5269.0,16.0,470387.0,198270.0,2372452.0,BWA,Botswana<br>Active Cases 2524<br>Total Deaths 37
French Guiana,11677,77.0,71.0,0.0,9995.0,0.0,1611.0,0.0,38658.0,235.0,88135.0,291781.0,302059.0,GUF,French Guiana<br>Active Cases 1611<br>Total Deaths 71
Jamaica,11443,74.0,270.0,4.0,7522.0,132.0,3651.0,9.0,3857.0,91.0,122930.0,41434.0,2966917.0,JAM,Jamaica<br>Active Cases 3651<br>Total Deaths 270
Cabo Verde,11203,11.0,109.0,0.0,10836.0,76.0,258.0,23.0,20053.0,195.0,106885.0,191325.0,558658.0,CPV,Cabo Verde<br>Active Cases 258<br>Total Deaths 109
Zimbabwe,11081,74.0,305.0,1.0,9253.0,106.0,1523.0,0.0,741.0,20.0,189370.0,12660.0,14958320.0,ZWE,Zimbabwe<br>Active Cases 1523<br>Total Deaths 305
Malta,10884,106.0,164.0,4.0,8848.0,128.0,1872.0,18.0,24621.0,371.0,455897.0,1031285.0,442067.0,MLT,Malta<br>Active Cases 1872<br>Total Deaths 164
Mauritania,10268,163.0,210.0,8.0,7957.0,32.0,2101.0,37.0,2183.0,45.0,108500.0,23071.0,4702946.0,MRT,Mauritania<br>Active Cases 2101<br>Total Deaths 210
Haiti,9434,0.0,233.0,0.0,8170.0,0.0,1031.0,0.0,823.0,20.0,34734.0,3030.0,11463948.0,HTI,Haiti<br>Active Cases 1031<br>Total Deaths 233
Gabon,9300,0.0,62.0,0.0,9155.0,0.0,83.0,9.0,4136.0,28.0,322361.0,143355.0,2248693.0,GAB,Gabon<br>Active Cases 83<br>Total Deaths 62
Cuba,9181,75.0,136.0,0.0,8212.0,75.0,833.0,11.0,811.0,12.0,1218718.0,107627.0,11323528.0,CUB,Cuba<br>Active Cases 833<br>Total Deaths 136
Belize,8805,286.0,183.0,0.0,4141.0,66.0,4481.0,6.0,21969.0,457.0,46743.0,116624.0,400800.0,BLZ,Belize<br>Active Cases 4481<br>Total Deaths 183
Syria,8787,112.0,476.0,11.0,4174.0,60.0,4137.0,0.0,497.0,27.0,0.0,0.0,17686381.0,SYR,Syria<br>Active Cases 4137<br>Total Deaths 476
Uruguay,8487,383.0,90.0,3.0,5747.0,183.0,2650.0,33.0,2439.0,26.0,490659.0,141031.0,3479090.0,URY,Uruguay<br>Active Cases 2650<br>Total Deaths 90
Guadeloupe,8472,0.0,151.0,0.0,2242.0,0.0,6079.0,7.0,21172.0,377.0,78966.0,197339.0,400155.0,GLP,Guadeloupe<br>Active Cases 6079<br>Total Deaths 151
Réunion,8345,0.0,41.0,0.0,7729.0,0.0,575.0,8.0,9291.0,46.0,48859.0,54400.0,898148.0,REU,Réunion<br>Active Cases 575<br>Total Deaths 41
Bahamas,7585,0.0,163.0,0.0,6032.0,0.0,1390.0,11.0,19207.0,413.0,45112.0,114234.0,394908.0,BHS,Bahamas<br>Active Cases 1390<br>Total Deaths 163
Hong Kong,7292,112.0,114.0,0.0,5900.0,117.0,1278.0,43.0,969.0,15.0,4382709.0,582501.0,7523954.0,HKG,Hong Kong<br>Active Cases 1278<br>Total Deaths 114
Andorra,7190,28.0,78.0,0.0,6505.0,53.0,607.0,17.0,92990.0,1009.0,173151.0,2239408.0,77320.0,AND,Andorra<br>Active Cases 607<br>Total Deaths 78
Trinidad and Tobago,6833,25.0,122.0,0.0,6060.0,24.0,651.0,2.0,4875.0,87.0,38077.0,27169.0,1401506.0,TTO,Trinidad and Tobago<br>Active Cases 651<br>Total Deaths 122
