Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Pakistan,4695,206.0,66.0,1.0,727.0,3902,45.0,21.0,0.3,54706.0,248.0,0.0,PAK,Pakistan<br>Active Cases 3902<br>Total Deaths 66
Malaysia,4346,118.0,70.0,3.0,1830.0,2446,69.0,134.0,2.0,69675.0,2153.0,0.0,MYS,Malaysia<br>Active Cases 2446<br>Total Deaths 70
Philippines,4195,119.0,221.0,18.0,140.0,3834,1.0,38.0,2.0,24500.0,224.0,0.0,PHL,Philippines<br>Active Cases 3834<br>Total Deaths 221
Saudi Arabia,3651,364.0,47.0,3.0,685.0,2919,57.0,105.0,1.0,115585.0,3320.0,0.0,SAU,Saudi Arabia<br>Active Cases 2919<br>Total Deaths 47
Indonesia,3512,219.0,306.0,26.0,282.0,2924,0.0,13.0,1.0,17679.0,65.0,0.0,IDN,Indonesia<br>Active Cases 2924<br>Total Deaths 306
Mexico,3441,260.0,194.0,20.0,633.0,2614,89.0,27.0,2.0,31492.0,244.0,0.0,MEX,Mexico<br>Active Cases 2614<br>Total Deaths 194
UAE,3360,370.0,16.0,2.0,418.0,2926,1.0,340.0,2.0,593095.0,59967.0,0.0,ARE,UAE<br>Active Cases 2926<br>Total Deaths 16
Luxembourg,3223,108.0,54.0,2.0,500.0,2669,30.0,5149.0,86.0,28273.0,45166.0,0.0,LUX,Luxembourg<br>Active Cases 2669<br>Total Deaths 54
Serbia,3105,238.0,71.0,5.0,118.0,2916,136.0,355.0,8.0,14240.0,1630.0,0.0,SRB,Serbia<br>Active Cases 2916<br>Total Deaths 71
Finland,2769,164.0,48.0,6.0,300.0,2421,82.0,500.0,9.0,41200.0,7436.0,0.0,FIN,Finland<br>Active Cases 2421<br>Total Deaths 48
Panama,2752,0.0,66.0,0.0,16.0,2670,107.0,638.0,15.0,11776.0,2729.0,0.0,PAN,Panama<br>Active Cases 2670<br>Total Deaths 66
Dominican Republic,2620,271.0,126.0,8.0,98.0,2396,147.0,242.0,12.0,7936.0,732.0,0.0,DOM,Dominican Republic<br>Active Cases 2396<br>Total Deaths 126
Qatar,2512,136.0,6.0,0.0,227.0,2279,37.0,872.0,2.0,45339.0,15737.0,0.0,QAT,Qatar<br>Active Cases 2279<br>Total Deaths 6
Thailand,2473,50.0,33.0,1.0,1013.0,1427,61.0,35.0,0.5,71860.0,1030.0,0.0,THA,Thailand<br>Active Cases 1427<br>Total Deaths 33
Colombia,2223,0.0,69.0,0.0,174.0,1980,85.0,44.0,1.0,34910.0,686.0,0.0,COL,Colombia<br>Active Cases 1980<br>Total Deaths 69
Ukraine,2203,311.0,69.0,12.0,61.0,2073,33.0,50.0,2.0,23522.0,538.0,0.0,UKR,Ukraine<br>Active Cases 2073<br>Total Deaths 69
Singapore,2108,198.0,7.0,1.0,492.0,1609,29.0,360.0,1.0,72680.0,12423.0,0.0,SGP,Singapore<br>Active Cases 1609<br>Total Deaths 7
Greece,2011,56.0,91.0,4.0,269.0,1651,77.0,193.0,9.0,35532.0,3409.0,0.0,GRC,Greece<br>Active Cases 1651<br>Total Deaths 91
South Africa,2003,69.0,24.0,6.0,410.0,1569,7.0,34.0,0.4,73028.0,1231.0,0.0,ZAF,South Africa<br>Active Cases 1569<br>Total Deaths 24
Belarus,1981,495.0,19.0,3.0,169.0,1793,72.0,210.0,2.0,53000.0,5609.0,0.0,BLR,Belarus<br>Active Cases 1793<br>Total Deaths 19
Argentina,1894,0.0,81.0,2.0,375.0,1438,96.0,42.0,2.0,16379.0,362.0,0.0,ARG,Argentina<br>Active Cases 1438<br>Total Deaths 81
Egypt,1794,95.0,135.0,17.0,384.0,1275,0.0,18.0,1.0,25000.0,244.0,0.0,EGY,Egypt<br>Active Cases 1275<br>Total Deaths 135
Algeria,1761,95.0,256.0,21.0,405.0,1100,46.0,40.0,6.0,3359.0,77.0,0.0,DZA,Algeria<br>Active Cases 1100<br>Total Deaths 256
Iceland,1675,27.0,7.0,1.0,751.0,917,11.0,4909.0,21.0,34125.0,100002.0,0.0,ISL,Iceland<br>Active Cases 917<br>Total Deaths 7
Croatia,1495,88.0,21.0,1.0,231.0,1243,34.0,364.0,5.0,14612.0,3559.0,0.0,HRV,Croatia<br>Active Cases 1243<br>Total Deaths 21
Morocco,1448,74.0,107.0,10.0,122.0,1219,1.0,39.0,3.0,6854.0,186.0,0.0,MAR,Morocco<br>Active Cases 1219<br>Total Deaths 107
Moldova,1438,149.0,29.0,0.0,56.0,1353,80.0,356.0,7.0,6271.0,1555.0,0.0,MDA,Moldova<br>Active Cases 1353<br>Total Deaths 29
New Zealand,1283,44.0,2.0,1.0,373.0,908,5.0,266.0,0.4,55685.0,11548.0,0.0,NZL,New Zealand<br>Active Cases 908<br>Total Deaths 2
Iraq,1279,47.0,70.0,1.0,550.0,659,0.0,32.0,2.0,32158.0,800.0,0.0,IRQ,Iraq<br>Active Cases 659<br>Total Deaths 70
Estonia,1258,51.0,24.0,0.0,93.0,1141,9.0,948.0,18.0,27883.0,21019.0,0.0,EST,Estonia<br>Active Cases 1141<br>Total Deaths 24
Hungary,1190,210.0,77.0,11.0,112.0,1001,17.0,123.0,8.0,29948.0,3100.0,0.0,HUN,Hungary<br>Active Cases 1001<br>Total Deaths 77
Slovenia,1160,36.0,45.0,2.0,137.0,978,36.0,558.0,22.0,33047.0,15896.0,0.0,SVN,Slovenia<br>Active Cases 978<br>Total Deaths 45
Lithuania,999,44.0,22.0,6.0,54.0,923,14.0,367.0,8.0,36051.0,13243.0,0.0,LTU,Lithuania<br>Active Cases 923<br>Total Deaths 22
Kuwait,993,83.0,1.0,0.0,123.0,869,26.0,233.0,0.2,0.0,0.0,0.0,KWT,Kuwait<br>Active Cases 869<br>Total Deaths 1
Azerbaijan,991,65.0,10.0,1.0,159.0,822,27.0,98.0,1.0,61342.0,6050.0,0.0,AZE,Azerbaijan<br>Active Cases 822<br>Total Deaths 10
Hong Kong,990,16.0,4.0,0.0,309.0,677,15.0,132.0,0.5,96709.0,12900.0,0.0,HKG,Hong Kong<br>Active Cases 677<br>Total Deaths 4
Armenia,937,16.0,12.0,2.0,149.0,776,30.0,316.0,4.0,6081.0,2052.0,0.0,ARM,Armenia<br>Active Cases 776<br>Total Deaths 12
Bahrain,913,26.0,6.0,1.0,530.0,377,3.0,537.0,4.0,57307.0,33679.0,0.0,BHR,Bahrain<br>Active Cases 377<br>Total Deaths 6
Bosnia and Herzegovina,901,43.0,36.0,1.0,129.0,736,4.0,275.0,11.0,6911.0,2106.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 736<br>Total Deaths 36
Kazakhstan,812,31.0,10.0,2.0,64.0,738,21.0,43.0,0.5,61955.0,3300.0,0.0,KAZ,Kazakhstan<br>Active Cases 738<br>Total Deaths 10
Cameroon,803,0.0,12.0,0.0,61.0,730,0.0,30.0,0.5,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 730<br>Total Deaths 12
Slovakia,715,14.0,2.0,0.0,23.0,690,5.0,131.0,0.4,22957.0,4205.0,0.0,SVK,Slovakia<br>Active Cases 690<br>Total Deaths 2
Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 82<br>Total Deaths 11
North Macedonia,711,48.0,32.0,2.0,41.0,638,15.0,341.0,15.0,6571.0,3154.0,0.0,MKD,North Macedonia<br>Active Cases 638<br>Total Deaths 32
Tunisia,671,28.0,25.0,0.0,25.0,621,78.0,57.0,2.0,10087.0,853.0,0.0,TUN,Tunisia<br>Active Cases 621<br>Total Deaths 25
Bulgaria,635,17.0,25.0,1.0,54.0,556,33.0,91.0,4.0,18502.0,2663.0,0.0,BGR,Bulgaria<br>Active Cases 556<br>Total Deaths 25
Uzbekistan,624,42.0,3.0,0.0,42.0,579,8.0,19.0,0.09,70000.0,2091.0,0.0,UZB,Uzbekistan<br>Active Cases 579<br>Total Deaths 3
Latvia,612,23.0,3.0,0.0,16.0,593,3.0,324.0,2.0,26656.0,14132.0,0.0,LVA,Latvia<br>Active Cases 593<br>Total Deaths 3
Lebanon,609,27.0,20.0,1.0,76.0,513,28.0,89.0,3.0,13530.0,1982.0,0.0,LBN,Lebanon<br>Active Cases 513<br>Total Deaths 20
Andorra,601,18.0,26.0,1.0,71.0,504,17.0,7778.0,337.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 504<br>Total Deaths 26
Cyprus,595,31.0,10.0,0.0,58.0,527,11.0,493.0,8.0,16308.0,13507.0,0.0,CYP,Cyprus<br>Active Cases 527<br>Total Deaths 10
Cuba,564,49.0,15.0,0.0,51.0,498,11.0,50.0,1.0,12023.0,1061.0,0.0,CUB,Cuba<br>Active Cases 498<br>Total Deaths 15
Costa Rica,539,0.0,3.0,0.0,30.0,506,13.0,106.0,0.6,6298.0,1236.0,0.0,CRI,Costa Rica<br>Active Cases 506<br>Total Deaths 3
Afghanistan,521,37.0,15.0,0.0,32.0,474,0.0,13.0,0.4,0.0,0.0,0.0,AFG,Afghanistan<br>Active Cases 474<br>Total Deaths 15
Oman,484,27.0,3.0,0.0,109.0,372,3.0,95.0,0.6,0.0,0.0,0.0,OMN,Oman<br>Active Cases 372<br>Total Deaths 3
Uruguay,473,17.0,7.0,0.0,206.0,260,13.0,136.0,2.0,6856.0,1974.0,0.0,URY,Uruguay<br>Active Cases 260<br>Total Deaths 7
Ivory Coast,444,0.0,3.0,0.0,52.0,389,0.0,17.0,0.1,0.0,0.0,0.0,CIV,Ivory Coast<br>Active Cases 389<br>Total Deaths 3
Burkina Faso,443,0.0,24.0,0.0,146.0,273,0.0,21.0,1.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 273<br>Total Deaths 24
Bangladesh,424,94.0,27.0,6.0,33.0,364,1.0,3.0,0.2,7359.0,45.0,0.0,BGD,Bangladesh<br>Active Cases 364<br>Total Deaths 27
Albania,416,7.0,23.0,0.0,182.0,211,7.0,145.0,8.0,3385.0,1176.0,0.0,ALB,Albania<br>Active Cases 211<br>Total Deaths 23
Niger,410,0.0,11.0,0.0,40.0,359,0.0,17.0,0.5,4251.0,176.0,0.0,NER,Niger<br>Active Cases 359<br>Total Deaths 11
Channel Islands,398,37.0,9.0,1.0,40.0,349,0.0,2289.0,52.0,1157.0,6655.0,0.0,Channel Islands,Channel Islands<br>Active Cases 349<br>Total Deaths 9
Honduras,382,39.0,23.0,0.0,7.0,352,10.0,39.0,2.0,1600.0,162.0,0.0,HND,Honduras<br>Active Cases 352<br>Total Deaths 23
Taiwan,382,2.0,6.0,1.0,91.0,285,0.0,16.0,0.3,43886.0,1843.0,0.0,TWN,Taiwan<br>Active Cases 285<br>Total Deaths 6
Réunion,382,20.0,0.0,0.0,40.0,342,3.0,427.0,0.0,0.0,0.0,0.0,REU,Réunion<br>Active Cases 342<br>Total Deaths 0
Ghana,378,0.0,6.0,0.0,4.0,368,2.0,12.0,0.2,12046.0,388.0,0.0,GHA,Ghana<br>Active Cases 368<br>Total Deaths 6
Jordan,372,0.0,7.0,0.0,170.0,195,5.0,36.0,0.7,17000.0,1666.0,0.0,JOR,Jordan<br>Active Cases 195<br>Total Deaths 7
Malta,350,13.0,2.0,0.0,16.0,332,4.0,793.0,5.0,13732.0,31100.0,0.0,MLT,Malta<br>Active Cases 332<br>Total Deaths 2
San Marino,344,11.0,34.0,0.0,50.0,260,14.0,10138.0,1002.0,846.0,24933.0,0.0,SMR,San Marino<br>Active Cases 260<br>Total Deaths 34
Mauritius,318,4.0,9.0,2.0,23.0,286,3.0,250.0,7.0,6730.0,5292.0,0.0,MUS,Mauritius<br>Active Cases 286<br>Total Deaths 9
Kyrgyzstan,298,18.0,5.0,1.0,35.0,258,5.0,46.0,0.8,9618.0,1474.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 258<br>Total Deaths 5
Nigeria,288,0.0,7.0,0.0,51.0,230,2.0,1.0,0.03,5000.0,24.0,0.0,NGA,Nigeria<br>Active Cases 230<br>Total Deaths 7
Bolivia,268,4.0,19.0,1.0,2.0,247,3.0,23.0,2.0,591.0,51.0,0.0,BOL,Bolivia<br>Active Cases 247<br>Total Deaths 19
Palestine,267,4.0,2.0,1.0,45.0,220,0.0,52.0,0.4,16068.0,3150.0,0.0,PSE,Palestine<br>Active Cases 220<br>Total Deaths 2
Senegal,265,15.0,2.0,0.0,137.0,126,1.0,16.0,0.1,0.0,0.0,0.0,SEN,Senegal<br>Active Cases 126<br>Total Deaths 2
Vietnam,257,2.0,0.0,0.0,144.0,113,8.0,3.0,0.0,118807.0,1221.0,0.0,VNM,Vietnam<br>Active Cases 113<br>Total Deaths 0
Montenegro,255,3.0,2.0,0.0,4.0,249,7.0,406.0,3.0,2329.0,3708.0,0.0,MNE,Montenegro<br>Active Cases 249<br>Total Deaths 2
Georgia,234,16.0,3.0,0.0,54.0,177,6.0,59.0,0.8,3271.0,820.0,0.0,GEO,Georgia<br>Active Cases 177<br>Total Deaths 3
DRC,215,35.0,20.0,2.0,13.0,182,0.0,2.0,0.2,0.0,0.0,0.0,DRC,DRC<br>Active Cases 182<br>Total Deaths 20
Isle of Man,201,11.0,1.0,0.0,103.0,97,11.0,2364.0,12.0,1934.0,22744.0,0.0,IMN,Isle of Man<br>Active Cases 97<br>Total Deaths 1
Guinea,194,0.0,0.0,0.0,11.0,183,0.0,15.0,0.0,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 183<br>Total Deaths 0
Mayotte,191,7.0,2.0,0.0,50.0,139,4.0,700.0,7.0,1300.0,4765.0,0.0,MYT,Mayotte<br>Active Cases 139<br>Total Deaths 2
Sri Lanka,190,0.0,7.0,0.0,54.0,129,5.0,9.0,0.3,3248.0,152.0,0.0,LKA,Sri Lanka<br>Active Cases 129<br>Total Deaths 7
Kenya,189,5.0,7.0,0.0,22.0,160,2.0,4.0,0.1,5278.0,98.0,0.0,KEN,Kenya<br>Active Cases 160<br>Total Deaths 7
Faeroe Islands,184,0.0,0.0,0.0,145.0,39,0.0,3766.0,0.0,5408.0,110677.0,0.0,FRO,Faeroe Islands<br>Active Cases 39<br>Total Deaths 0
Venezuela,171,0.0,9.0,0.0,84.0,78,6.0,6.0,0.3,139282.0,4898.0,0.0,VEN,Venezuela<br>Active Cases 78<br>Total Deaths 9
Martinique,154,0.0,6.0,0.0,50.0,98,19.0,410.0,16.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 98<br>Total Deaths 6
Djibouti,150,10.0,1.0,0.0,36.0,113,0.0,152.0,1.0,3740.0,3785.0,0.0,DJI,Djibouti<br>Active Cases 113<br>Total Deaths 1
Guadeloupe,143,0.0,8.0,0.0,67.0,68,13.0,357.0,20.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 68<br>Total Deaths 8
Brunei ,136,1.0,1.0,0.0,99.0,36,3.0,311.0,2.0,9342.0,21354.0,0.0,BRN,Brunei<br>Active Cases 36<br>Total Deaths 1
Paraguay,129,5.0,6.0,1.0,18.0,105,1.0,18.0,0.8,2262.0,317.0,0.0,PRY,Paraguay<br>Active Cases 105<br>Total Deaths 6
Gibraltar,127,4.0,0.0,0.0,69.0,58,1.0,3770.0,0.0,1543.0,45799.0,0.0,GIB,Gibraltar<br>Active Cases 58<br>Total Deaths 0
Guatemala,126,31.0,3.0,0.0,17.0,106,3.0,7.0,0.2,1134.0,63.0,0.0,GTM,Guatemala<br>Active Cases 106<br>Total Deaths 3
Cambodia,119,0.0,0.0,0.0,72.0,47,1.0,7.0,0.0,5768.0,345.0,0.0,KHM,Cambodia<br>Active Cases 47<br>Total Deaths 0
El Salvador,117,14.0,6.0,0.0,15.0,96,4.0,18.0,0.9,0.0,0.0,0.0,SLV,El Salvador<br>Active Cases 96<br>Total Deaths 6
Rwanda,113,0.0,0.0,0.0,7.0,106,0.0,9.0,0.0,806.0,62.0,0.0,RWA,Rwanda<br>Active Cases 106<br>Total Deaths 0
Trinidad and Tobago,109,0.0,8.0,0.0,1.0,100,0.0,78.0,6.0,1045.0,747.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 100<br>Total Deaths 8
Madagascar,93,0.0,0.0,0.0,11.0,82,1.0,3.0,0.0,0.0,0.0,0.0,MDG,Madagascar<br>Active Cases 82<br>Total Deaths 0
Monaco,90,6.0,1.0,0.0,5.0,84,4.0,2293.0,25.0,0.0,0.0,0.0,MCO,Monaco<br>Active Cases 84<br>Total Deaths 1
Mali,87,13.0,7.0,0.0,22.0,58,0.0,4.0,0.3,0.0,0.0,0.0,MLI,Mali<br>Active Cases 58<br>Total Deaths 7
Aruba,86,4.0,0.0,0.0,27.0,59,0.0,805.0,0.0,1058.0,9910.0,0.0,ABW,Aruba<br>Active Cases 59<br>Total Deaths 0
French Guiana,83,0.0,0.0,0.0,43.0,40,1.0,278.0,0.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 40<br>Total Deaths 0
Liechtenstein,79,1.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0,0.0,LIE,Liechtenstein<br>Active Cases 23<br>Total Deaths 1
Togo,76,3.0,3.0,0.0,25.0,48,0.0,9.0,0.4,2069.0,250.0,0.0,TGO,Togo<br>Active Cases 48<br>Total Deaths 3
Barbados,67,1.0,4.0,1.0,11.0,52,4.0,233.0,14.0,694.0,2415.0,0.0,BRB,Barbados<br>Active Cases 52<br>Total Deaths 4
Ethiopia,65,9.0,3.0,1.0,4.0,58,1.0,0.6,0.03,3232.0,28.0,0.0,ETH,Ethiopia<br>Active Cases 58<br>Total Deaths 3
Jamaica,63,0.0,4.0,0.0,13.0,46,0.0,21.0,1.0,907.0,306.0,0.0,JAM,Jamaica<br>Active Cases 46<br>Total Deaths 4
Congo,60,0.0,5.0,0.0,5.0,50,0.0,11.0,0.9,0.0,0.0,0.0,COG,Congo<br>Active Cases 50<br>Total Deaths 5
Uganda,53,0.0,0.0,0.0,0.0,53,0.0,1.0,0.0,3310.0,72.0,0.0,UGA,Uganda<br>Active Cases 53<br>Total Deaths 0
French Polynesia,51,0.0,0.0,0.0,0.0,51,0.0,182.0,0.0,744.0,2649.0,0.0,PYF,French Polynesia<br>Active Cases 51<br>Total Deaths 0
Sint Maarten,50,7.0,8.0,2.0,3.0,39,2.0,1166.0,187.0,134.0,3125.0,0.0,SXM,Sint Maarten<br>Active Cases 39<br>Total Deaths 8
Bermuda,48,0.0,4.0,0.0,25.0,19,2.0,771.0,64.0,354.0,5684.0,0.0,BMU,Bermuda<br>Active Cases 19<br>Total Deaths 4
Cayman Islands,45,0.0,1.0,0.0,6.0,38,0.0,685.0,15.0,479.0,7288.0,0.0,CYM,Cayman Islands<br>Active Cases 38<br>Total Deaths 1
Macao,45,0.0,0.0,0.0,10.0,35,1.0,69.0,0.0,0.0,0.0,0.0,MAC,Macao<br>Active Cases 35<br>Total Deaths 0
Gabon,44,0.0,1.0,0.0,1.0,42,0.0,20.0,0.4,0.0,0.0,0.0,GAB,Gabon<br>Active Cases 42<br>Total Deaths 1
Bahamas,41,0.0,8.0,0.0,5.0,28,1.0,104.0,20.0,0.0,0.0,0.0,BHS,Bahamas<br>Active Cases 28<br>Total Deaths 8
Zambia,40,1.0,2.0,1.0,25.0,13,1.0,2.0,0.1,1239.0,67.0,0.0,ZMB,Zambia<br>Active Cases 13<br>Total Deaths 2
Guyana,37,0.0,6.0,0.0,8.0,23,4.0,47.0,8.0,145.0,184.0,0.0,GUY,Guyana<br>Active Cases 23<br>Total Deaths 6
Liberia,37,6.0,5.0,1.0,3.0,29,0.0,7.0,1.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 29<br>Total Deaths 5
Guinea-Bissau,36,0.0,0.0,0.0,0.0,36,0.0,18.0,0.0,1500.0,762.0,0.0,GNB,Guinea-Bissau<br>Active Cases 36<br>Total Deaths 0
Benin,35,9.0,1.0,0.0,5.0,29,0.0,3.0,0.08,0.0,0.0,0.0,BEN,Benin<br>Active Cases 29<br>Total Deaths 1
Eritrea,34,1.0,0.0,0.0,0.0,34,0.0,10.0,0.0,0.0,0.0,0.0,ERI,Eritrea<br>Active Cases 34<br>Total Deaths 0
Tanzania,32,7.0,3.0,2.0,5.0,24,0.0,0.5,0.05,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 24<br>Total Deaths 3
Saint Martin,32,0.0,2.0,0.0,11.0,19,5.0,828.0,52.0,0.0,0.0,0.0,MAF,Saint Martin<br>Active Cases 19<br>Total Deaths 2
Haiti,30,0.0,2.0,0.0,0.0,28,0.0,3.0,0.2,257.0,23.0,0.0,HTI,Haiti<br>Active Cases 28<br>Total Deaths 2
Myanmar,27,4.0,3.0,0.0,2.0,22,0.0,0.5,0.06,1406.0,26.0,0.0,MMR,Myanmar<br>Active Cases 22<br>Total Deaths 3
