Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Brazil,9000485,0.0,220237.0,0.0,7798655.0,0.0,981593.0,8318.0,42171.0,1032.0,28600000.0,134003.0,213427920.0,BRA,Brazil<br>Active Cases 981593<br>Total Deaths 220237
Russia,3793810,19138.0,71651.0,575.0,3229258.0,26775.0,492901.0,2300.0,25990.0,491.0,100700000.0,689865.0,145970572.0,RUS,Russia<br>Active Cases 492901<br>Total Deaths 71651
UK,3715054,0.0,101887.0,0.0,1673936.0,0.0,1939231.0,3961.0,54560.0,1496.0,70037093.0,1028577.0,68091217.0,GBR,UK<br>Active Cases 1939231<br>Total Deaths 101887
France,3106859,0.0,74456.0,0.0,220570.0,0.0,2811833.0,3107.0,47537.0,1139.0,42528991.0,650720.0,65356773.0,FRA,France<br>Active Cases 2811833<br>Total Deaths 74456
Spain,2774014,0.0,57291.0,0.0,0.0,0.0,0.0,4515.0,59318.0,1225.0,32027728.0,684862.0,46765228.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 57291
Italy,2501147,0.0,86889.0,0.0,1936289.0,0.0,477969.0,2352.0,41403.0,1438.0,31611023.0,523271.0,60410468.0,ITA,Italy<br>Active Cases 477969<br>Total Deaths 86889
Turkey,2449839,0.0,25476.0,0.0,2331314.0,0.0,93049.0,1765.0,28869.0,300.0,29007915.0,341834.0,84859538.0,TUR,Turkey<br>Active Cases 93049<br>Total Deaths 25476
Germany,2179679,0.0,55358.0,0.0,1866000.0,0.0,258321.0,4787.0,25968.0,660.0,38533736.0,459072.0,83938291.0,DEU,Germany<br>Active Cases 258321<br>Total Deaths 55358
Colombia,2055305,0.0,52523.0,0.0,1880041.0,0.0,122741.0,3482.0,40147.0,1026.0,9831133.0,192037.0,51193946.0,COL,Colombia<br>Active Cases 122741<br>Total Deaths 52523
Argentina,1896053,0.0,47435.0,0.0,1682563.0,0.0,166055.0,3627.0,41732.0,1044.0,6024097.0,132590.0,45433857.0,ARG,Argentina<br>Active Cases 166055<br>Total Deaths 47435
Mexico,1806849,17944.0,153639.0,1623.0,1362525.0,13865.0,290685.0,5692.0,13930.0,1184.0,4544322.0,35035.0,129709757.0,MEX,Mexico<br>Active Cases 290685<br>Total Deaths 153639
Poland,1489512,0.0,36054.0,0.0,1250892.0,4625.0,202566.0,1406.0,39381.0,953.0,8469571.0,223928.0,37822671.0,POL,Poland<br>Active Cases 202566<br>Total Deaths 36054
South Africa,1430648,0.0,42550.0,0.0,1263476.0,0.0,124622.0,546.0,23949.0,712.0,8107833.0,135725.0,59737034.0,ZAF,South Africa<br>Active Cases 124622<br>Total Deaths 42550
Iran,1392314,0.0,57651.0,0.0,1183463.0,0.0,151200.0,4024.0,16456.0,681.0,9070167.0,107201.0,84608707.0,IRN,Iran<br>Active Cases 151200<br>Total Deaths 57651
Ukraine,1206412,5529.0,22351.0,149.0,992031.0,11946.0,192030.0,177.0,27682.0,513.0,6184320.0,141902.0,43581605.0,UKR,Ukraine<br>Active Cases 192030<br>Total Deaths 22351
Peru,1113970,0.0,40272.0,0.0,1028120.0,0.0,45578.0,1931.0,33518.0,1212.0,6176497.0,185845.0,33234732.0,PER,Peru<br>Active Cases 45578<br>Total Deaths 40272
Indonesia,1024298,0.0,28855.0,0.0,831330.0,0.0,164113.0,0.0,3722.0,105.0,8959395.0,32558.0,275182575.0,IDN,Indonesia<br>Active Cases 164113<br>Total Deaths 28855
Czechia,964660,8452.0,15944.0,77.0,851400.0,251.0,97316.0,963.0,89983.0,1487.0,6002993.0,559958.0,10720436.0,CZE,Czechia<br>Active Cases 97316<br>Total Deaths 15944
Netherlands,961593,0.0,13733.0,0.0,0.0,0.0,0.0,651.0,56048.0,800.0,6970400.0,406278.0,17156728.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 13733
Canada,761227,0.0,19533.0,0.0,683951.0,0.0,57743.0,872.0,20068.0,515.0,17197915.0,453386.0,37932172.0,CAN,Canada<br>Active Cases 57743<br>Total Deaths 19533
Romania,718612,0.0,18015.0,0.0,662400.0,0.0,38197.0,1025.0,37499.0,940.0,5354600.0,279419.0,19163346.0,ROU,Romania<br>Active Cases 38197<br>Total Deaths 18015
Chile,709888,0.0,18040.0,0.0,666799.0,0.0,25049.0,1328.0,36953.0,939.0,7789635.0,405490.0,19210436.0,CHL,Chile<br>Active Cases 25049<br>Total Deaths 18040
Belgium,699662,3020.0,20933.0,54.0,48391.0,167.0,630338.0,323.0,60219.0,1802.0,8035739.0,691623.0,11618663.0,BEL,Belgium<br>Active Cases 630338<br>Total Deaths 20933
Portugal,668951,0.0,11305.0,0.0,484753.0,0.0,172893.0,783.0,65715.0,1111.0,7028227.0,690428.0,10179520.0,PRT,Portugal<br>Active Cases 172893<br>Total Deaths 11305
Israel,624104,2514.0,4609.0,4.0,543164.0,819.0,76331.0,1132.0,67855.0,501.0,10325846.0,1122669.0,9197590.0,ISR,Israel<br>Active Cases 76331<br>Total Deaths 4609
Iraq,616259,0.0,13018.0,0.0,586327.0,0.0,16914.0,154.0,15128.0,320.0,5484106.0,134625.0,40736165.0,IRQ,Iraq<br>Active Cases 16914<br>Total Deaths 13018
Sweden,560472,0.0,11425.0,0.0,0.0,0.0,0.0,270.0,55298.0,1127.0,4916367.0,485065.0,10135481.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 11425
Pakistan,539387,1910.0,11514.0,64.0,494578.0,2371.0,33295.0,2147.0,2415.0,52.0,7804935.0,34947.0,223338315.0,PAK,Pakistan<br>Active Cases 33295<br>Total Deaths 11514
Bangladesh,533444,0.0,8072.0,0.0,477935.0,0.0,47437.0,0.0,3221.0,49.0,3600508.0,21738.0,165630835.0,BGD,Bangladesh<br>Active Cases 47437<br>Total Deaths 8072
Philippines,519575,1169.0,10552.0,71.0,475596.0,60.0,33427.0,727.0,4706.0,96.0,7624444.0,69052.0,110416174.0,PHL,Philippines<br>Active Cases 33427<br>Total Deaths 10552
Switzerland,517705,0.0,9260.0,0.0,317600.0,0.0,190845.0,263.0,59568.0,1065.0,4239607.0,487816.0,8690998.0,CHE,Switzerland<br>Active Cases 190845<br>Total Deaths 9260
Morocco,468383,0.0,8207.0,0.0,446181.0,0.0,13995.0,476.0,12604.0,221.0,5322321.0,143222.0,37161291.0,MAR,Morocco<br>Active Cases 13995<br>Total Deaths 8207
Austria,408781,0.0,7564.0,0.0,386351.0,0.0,14866.0,311.0,45239.0,837.0,4233116.0,468474.0,9035961.0,AUT,Austria<br>Active Cases 14866<br>Total Deaths 7564
Serbia,389045,0.0,3944.0,0.0,31536.0,0.0,353565.0,164.0,44631.0,452.0,2578207.0,295767.0,8717012.0,SRB,Serbia<br>Active Cases 353565<br>Total Deaths 3944
Japan,371680,0.0,5252.0,0.0,308164.0,0.0,58264.0,1043.0,2944.0,42.0,6548733.0,51870.0,126252601.0,JPN,Japan<br>Active Cases 58264<br>Total Deaths 5252
Saudi Arabia,367023,0.0,6363.0,0.0,358545.0,0.0,2115.0,348.0,10449.0,181.0,12128395.0,345304.0,35123849.0,SAU,Saudi Arabia<br>Active Cases 2115<br>Total Deaths 6363
Hungary,363450,1569.0,12291.0,93.0,249003.0,2407.0,102156.0,255.0,37678.0,1274.0,3097809.0,321144.0,9646173.0,HUN,Hungary<br>Active Cases 102156<br>Total Deaths 12291
Jordan,323111,0.0,4262.0,0.0,311080.0,0.0,7769.0,124.0,31488.0,415.0,3784233.0,368789.0,10261255.0,JOR,Jordan<br>Active Cases 7769<br>Total Deaths 4262
Panama,315400,0.0,5176.0,0.0,266534.0,0.0,43690.0,246.0,72446.0,1189.0,1641092.0,376951.0,4353596.0,PAN,Panama<br>Active Cases 43690<br>Total Deaths 5176
Lebanon,289660,0.0,2553.0,0.0,170067.0,0.0,117040.0,945.0,42549.0,375.0,2542788.0,373513.0,6807759.0,LBN,Lebanon<br>Active Cases 117040<br>Total Deaths 2553
UAE,289086,0.0,811.0,0.0,263730.0,0.0,24545.0,0.0,29028.0,81.0,24872781.0,2497549.0,9958877.0,ARE,UAE<br>Active Cases 24545<br>Total Deaths 811
Nepal,270375,0.0,2020.0,0.0,265069.0,0.0,3286.0,0.0,9185.0,69.0,2057069.0,69883.0,29435948.0,NPL,Nepal<br>Active Cases 3286<br>Total Deaths 2020
Georgia,256287,723.0,3127.0,19.0,246459.0,932.0,6701.0,0.0,64317.0,785.0,2158137.0,541600.0,3984743.0,GEO,Georgia<br>Active Cases 6701<br>Total Deaths 3127
Ecuador,243535,0.0,14704.0,0.0,204071.0,0.0,24760.0,510.0,13685.0,826.0,856274.0,48115.0,17796264.0,ECU,Ecuador<br>Active Cases 24760<br>Total Deaths 14704
Slovakia,241392,0.0,4361.0,0.0,202148.0,0.0,34883.0,566.0,44202.0,799.0,1723941.0,315673.0,5461168.0,SVK,Slovakia<br>Active Cases 34883<br>Total Deaths 4361
Belarus,241133,0.0,1678.0,0.0,227068.0,0.0,12387.0,0.0,25523.0,178.0,4399367.0,465663.0,9447529.0,BLR,Belarus<br>Active Cases 12387<br>Total Deaths 1678
Croatia,230359,0.0,4913.0,0.0,222396.0,0.0,3050.0,135.0,56314.0,1201.0,1169837.0,285981.0,4090605.0,HRV,Croatia<br>Active Cases 3050<br>Total Deaths 4913
Azerbaijan,229584,0.0,3105.0,0.0,221717.0,0.0,4762.0,0.0,22527.0,305.0,2380074.0,233532.0,10191646.0,AZE,Azerbaijan<br>Active Cases 4762<br>Total Deaths 3105
Bulgaria,217014,0.0,8944.0,0.0,181622.0,0.0,26448.0,265.0,31369.0,1293.0,1359188.0,196468.0,6918129.0,BGR,Bulgaria<br>Active Cases 26448<br>Total Deaths 8944
Bolivia,208074,2866.0,10167.0,62.0,154377.0,1822.0,43530.0,71.0,17687.0,864.0,536839.0,45633.0,11764172.0,BOL,Bolivia<br>Active Cases 43530<br>Total Deaths 10167
Dominican Republic,207455,0.0,2579.0,0.0,150804.0,0.0,54072.0,293.0,19015.0,236.0,1017664.0,93275.0,10910326.0,DOM,Dominican Republic<br>Active Cases 54072<br>Total Deaths 2579
Tunisia,202323,0.0,6446.0,0.0,151214.0,0.0,44663.0,432.0,17017.0,542.0,835069.0,70236.0,11889555.0,TUN,Tunisia<br>Active Cases 44663<br>Total Deaths 6446
Denmark,196540,0.0,2050.0,0.0,183647.0,0.0,10843.0,112.0,33863.0,353.0,13015234.0,2242478.0,5803951.0,DNK,Denmark<br>Active Cases 10843<br>Total Deaths 2050
Malaysia,194114,0.0,707.0,0.0,151018.0,0.0,42389.0,314.0,5954.0,22.0,4607225.0,141311.0,32603512.0,MYS,Malaysia<br>Active Cases 42389<br>Total Deaths 707
Costa Rica,192066,0.0,2584.0,0.0,150748.0,0.0,38734.0,185.0,37507.0,505.0,571988.0,111698.0,5120823.0,CRI,Costa Rica<br>Active Cases 38734<br>Total Deaths 2584
Ireland,191182,0.0,3120.0,0.0,23364.0,0.0,164698.0,211.0,38472.0,628.0,2996190.0,602927.0,4969410.0,IRL,Ireland<br>Active Cases 164698<br>Total Deaths 3120
Kazakhstan,182530,1413.0,2476.0,0.0,164319.0,1163.0,15735.0,221.0,9655.0,131.0,5942556.0,314331.0,18905415.0,KAZ,Kazakhstan<br>Active Cases 15735<br>Total Deaths 2476
Lithuania,180170,953.0,2743.0,30.0,125067.0,1505.0,52360.0,176.0,66725.0,1016.0,1879898.0,696207.0,2700200.0,LTU,Lithuania<br>Active Cases 52360<br>Total Deaths 2743
Armenia,166669,242.0,3067.0,11.0,156645.0,592.0,6957.0,0.0,56185.0,1034.0,643606.0,216963.0,2966436.0,ARM,Armenia<br>Active Cases 6957<br>Total Deaths 3067
Egypt,163761,0.0,9115.0,0.0,127963.0,0.0,26683.0,90.0,1583.0,88.0,1000000.0,9668.0,103435509.0,EGY,Egypt<br>Active Cases 26683<br>Total Deaths 9115
Kuwait,162862,0.0,957.0,0.0,155739.0,0.0,6166.0,44.0,37816.0,222.0,1490949.0,346193.0,4306699.0,KWT,Kuwait<br>Active Cases 6166<br>Total Deaths 957
Slovenia,161662,0.0,3425.0,0.0,140353.0,0.0,17884.0,172.0,77756.0,1647.0,787329.0,378687.0,2079103.0,SVN,Slovenia<br>Active Cases 17884<br>Total Deaths 3425
Moldova,157626,0.0,3396.0,0.0,147864.0,0.0,6366.0,232.0,39127.0,843.0,618237.0,153464.0,4028544.0,MDA,Moldova<br>Active Cases 6366<br>Total Deaths 3396
Palestine,156996,0.0,1808.0,0.0,146934.0,0.0,8254.0,61.0,30373.0,350.0,997480.0,192978.0,5168867.0,PSE,Palestine<br>Active Cases 8254<br>Total Deaths 1808
Guatemala,156497,0.0,5513.0,0.0,141481.0,0.0,9503.0,5.0,8644.0,305.0,752722.0,41576.0,18104676.0,GTM,Guatemala<br>Active Cases 9503<br>Total Deaths 5513
Greece,154083,0.0,5724.0,0.0,142136.0,0.0,6223.0,274.0,14825.0,551.0,4056829.0,390320.0,10393588.0,GRC,Greece<br>Active Cases 6223<br>Total Deaths 5724
Qatar,149933,0.0,248.0,0.0,145251.0,0.0,4434.0,40.0,53399.0,88.0,1368964.0,487557.0,2807805.0,QAT,Qatar<br>Active Cases 4434<br>Total Deaths 248
Honduras,144007,1127.0,3512.0,26.0,60669.0,72.0,79826.0,392.0,14408.0,351.0,363417.0,36361.0,9994652.0,HND,Honduras<br>Active Cases 79826<br>Total Deaths 3512
Myanmar,138802,0.0,3089.0,0.0,123170.0,0.0,12543.0,0.0,2541.0,57.0,2323094.0,42532.0,54619512.0,MMR,Myanmar<br>Active Cases 12543<br>Total Deaths 3089
Ethiopia,135045,0.0,2083.0,0.0,121594.0,0.0,11368.0,217.0,1158.0,18.0,1936330.0,16609.0,116581630.0,ETH,Ethiopia<br>Active Cases 11368<br>Total Deaths 2083
Oman,133728,154.0,1527.0,2.0,126572.0,86.0,5629.0,23.0,25814.0,295.0,883340.0,170516.0,5180387.0,OMN,Oman<br>Active Cases 5629<br>Total Deaths 1527
Paraguay,130163,0.0,2668.0,0.0,105353.0,0.0,22142.0,251.0,18122.0,371.0,639724.0,89064.0,7182736.0,PRY,Paraguay<br>Active Cases 22142<br>Total Deaths 2668
Nigeria,126160,0.0,1543.0,0.0,100365.0,0.0,24252.0,10.0,604.0,7.0,1270523.0,6078.0,209042603.0,NGA,Nigeria<br>Active Cases 24252<br>Total Deaths 1543
Venezuela,124958,0.0,1165.0,0.0,117115.0,0.0,6678.0,108.0,4402.0,41.0,2586347.0,91103.0,28389362.0,VEN,Venezuela<br>Active Cases 6678<br>Total Deaths 1165
Bosnia and Herzegovina,120864,0.0,4643.0,0.0,93657.0,0.0,22564.0,0.0,36973.0,1420.0,587331.0,179667.0,3269000.0,BIH,Bosnia and Herzegovina<br>Active Cases 22564<br>Total Deaths 4643
Libya,116064,0.0,1802.0,0.0,95406.0,0.0,18856.0,0.0,16761.0,260.0,634401.0,91613.0,6924782.0,LBY,Libya<br>Active Cases 18856<br>Total Deaths 1802
Algeria,106359,0.0,2877.0,0.0,72538.0,0.0,30944.0,42.0,2401.0,65.0,0.0,0.0,44303017.0,DZA,Algeria<br>Active Cases 30944<br>Total Deaths 2877
Bahrain,101116,0.0,371.0,0.0,97337.0,0.0,3408.0,23.0,58282.0,214.0,2660221.0,1533315.0,1734948.0,BHR,Bahrain<br>Active Cases 3408<br>Total Deaths 371
Kenya,100323,0.0,1751.0,0.0,83691.0,0.0,14881.0,14.0,1843.0,32.0,1167409.0,21442.0,54445554.0,KEN,Kenya<br>Active Cases 14881<br>Total Deaths 1751
North Macedonia,91555,0.0,2821.0,0.0,80008.0,0.0,8726.0,138.0,43947.0,1354.0,448031.0,215056.0,2083325.0,MKD,North Macedonia<br>Active Cases 8726<br>Total Deaths 2821
Kyrgyzstan,84303,128.0,1408.0,3.0,80481.0,151.0,2414.0,50.0,12801.0,214.0,654105.0,99322.0,6585698.0,KGZ,Kyrgyzstan<br>Active Cases 2414<br>Total Deaths 1408
Uzbekistan,78556,46.0,621.0,0.0,77047.0,50.0,888.0,158.0,2328.0,18.0,1377915.0,40831.0,33746722.0,UZB,Uzbekistan<br>Active Cases 888<br>Total Deaths 621
S. Korea,76926,497.0,1386.0,8.0,66016.0,538.0,9524.0,251.0,1500.0,27.0,5522189.0,107656.0,51294640.0,KOR,S. Korea<br>Active Cases 9524<br>Total Deaths 1386
Albania,74567,0.0,1339.0,0.0,45383.0,0.0,27845.0,21.0,25927.0,466.0,339434.0,118024.0,2875982.0,ALB,Albania<br>Active Cases 27845<br>Total Deaths 1339
Latvia,63027,0.0,1138.0,0.0,51123.0,0.0,10766.0,95.0,33631.0,607.0,1136011.0,606167.0,1874089.0,LVA,Latvia<br>Active Cases 10766<br>Total Deaths 1138
Ghana,62751,0.0,377.0,0.0,58561.0,0.0,3813.0,23.0,1996.0,12.0,749486.0,23837.0,31442463.0,GHA,Ghana<br>Active Cases 3813<br>Total Deaths 377
Norway,61961,0.0,556.0,0.0,53299.0,0.0,8106.0,23.0,11378.0,102.0,3334899.0,612403.0,5445597.0,NOR,Norway<br>Active Cases 8106<br>Total Deaths 556
Sri Lanka,60694,0.0,290.0,0.0,52566.0,0.0,7838.0,0.0,2828.0,14.0,1640305.0,76418.0,21464946.0,LKA,Sri Lanka<br>Active Cases 7838<br>Total Deaths 290
Montenegro,59825,0.0,783.0,0.0,51387.0,0.0,7655.0,68.0,95246.0,1247.0,223468.0,355777.0,628112.0,MNE,Montenegro<br>Active Cases 7655<br>Total Deaths 783
Singapore,59425,34.0,29.0,0.0,59104.0,0.0,292.0,0.0,10112.0,5.0,6315357.0,1074629.0,5876777.0,SGP,Singapore<br>Active Cases 292<br>Total Deaths 29
Afghanistan,54891,0.0,2397.0,0.0,47549.0,0.0,4945.0,899.0,1392.0,61.0,244426.0,6199.0,39427259.0,AFG,Afghanistan<br>Active Cases 4945<br>Total Deaths 2397
El Salvador,53989,0.0,1599.0,10.0,47643.0,0.0,4747.0,99.0,8300.0,246.0,687303.0,105657.0,6505040.0,SLV,El Salvador<br>Active Cases 4747<br>Total Deaths 1599
Luxembourg,50089,0.0,571.0,0.0,47302.0,0.0,2216.0,15.0,79280.0,904.0,1863851.0,2950074.0,631798.0,LUX,Luxembourg<br>Active Cases 2216<br>Total Deaths 571
Zambia,48911,0.0,688.0,0.0,41282.0,0.0,6941.0,492.0,2619.0,37.0,867571.0,46454.0,18675844.0,ZMB,Zambia<br>Active Cases 6941<br>Total Deaths 688
Finland,43616,0.0,660.0,0.0,31000.0,0.0,11956.0,20.0,7865.0,119.0,2774828.0,500358.0,5545684.0,FIN,Finland<br>Active Cases 11956<br>Total Deaths 660
Estonia,42656,690.0,406.0,8.0,32398.0,703.0,9852.0,45.0,32143.0,306.0,760266.0,572899.0,1327050.0,EST,Estonia<br>Active Cases 9852<br>Total Deaths 406
Uruguay,39328,0.0,407.0,0.0,31598.0,0.0,7323.0,89.0,11299.0,117.0,820889.0,235843.0,3480665.0,URY,Uruguay<br>Active Cases 7323<br>Total Deaths 407
Uganda,39314,0.0,318.0,0.0,14114.0,0.0,24882.0,0.0,844.0,7.0,821720.0,17649.0,46557918.0,UGA,Uganda<br>Active Cases 24882<br>Total Deaths 318
Mozambique,34926,0.0,336.0,0.0,22494.0,0.0,12096.0,0.0,1100.0,11.0,331929.0,10454.0,31751876.0,MOZ,Mozambique<br>Active Cases 12096<br>Total Deaths 336
Namibia,33265,0.0,332.0,0.0,31210.0,0.0,1723.0,21.0,12958.0,129.0,260034.0,101292.0,2567169.0,NAM,Namibia<br>Active Cases 1723<br>Total Deaths 332
Zimbabwe,32304,0.0,1122.0,0.0,23687.0,0.0,7495.0,74.0,2156.0,75.0,277248.0,18500.0,14986707.0,ZWE,Zimbabwe<br>Active Cases 7495<br>Total Deaths 1122
Cyprus,30380,0.0,193.0,0.0,2057.0,0.0,28130.0,52.0,25058.0,159.0,997637.0,822854.0,1212410.0,CYP,Cyprus<br>Active Cases 28130<br>Total Deaths 193
Cameroon,29617,0.0,462.0,0.0,28045.0,0.0,1110.0,46.0,1100.0,17.0,149000.0,5535.0,26921291.0,CMR,Cameroon<br>Active Cases 1110<br>Total Deaths 462
Australia,28793,8.0,909.0,0.0,26029.0,10.0,1855.0,0.0,1122.0,35.0,12843134.0,500327.0,25669474.0,AUS,Australia<br>Active Cases 1855<br>Total Deaths 909
Ivory Coast,27455,0.0,151.0,0.0,25388.0,0.0,1916.0,0.0,1026.0,6.0,325872.0,12182.0,26749425.0,CIV,Ivory Coast<br>Active Cases 1916<br>Total Deaths 151
Sudan,26671,0.0,1760.0,0.0,20936.0,0.0,3975.0,0.0,600.0,40.0,0.0,0.0,44431555.0,SDN,Sudan<br>Active Cases 3975<br>Total Deaths 1760
Senegal,25407,0.0,601.0,0.0,21125.0,0.0,3681.0,53.0,1495.0,35.0,318731.0,18755.0,16994366.0,SEN,Senegal<br>Active Cases 3681<br>Total Deaths 601
Cuba,23439,0.0,204.0,0.0,18325.0,0.0,4910.0,47.0,2070.0,18.0,1823454.0,161045.0,11322624.0,CUB,Cuba<br>Active Cases 4910<br>Total Deaths 204
DRC,22178,0.0,661.0,0.0,14968.0,0.0,6549.0,0.0,243.0,7.0,0.0,0.0,91102484.0,DRC,DRC<br>Active Cases 6549<br>Total Deaths 661
Malawi,21660,0.0,555.0,0.0,7249.0,0.0,13856.0,4.0,1116.0,29.0,135066.0,6958.0,19410620.0,MWI,Malawi<br>Active Cases 13856<br>Total Deaths 555
Botswana,20658,0.0,124.0,0.0,16794.0,0.0,3740.0,1.0,8685.0,52.0,632628.0,265956.0,2378690.0,BWA,Botswana<br>Active Cases 3740<br>Total Deaths 124
Angola,19580,0.0,462.0,0.0,17602.0,0.0,1516.0,21.0,585.0,14.0,174111.0,5206.0,33444625.0,AGO,Angola<br>Active Cases 1516<br>Total Deaths 462
Madagascar,18743,0.0,279.0,0.0,17930.0,0.0,534.0,16.0,667.0,10.0,108310.0,3855.0,28095246.0,MDG,Madagascar<br>Active Cases 534<br>Total Deaths 279
French Polynesia,17996,0.0,131.0,0.0,4842.0,0.0,13023.0,9.0,63851.0,465.0,26355.0,93510.0,281842.0,PYF,French Polynesia<br>Active Cases 13023<br>Total Deaths 131
Malta,17192,0.0,258.0,0.0,14252.0,0.0,2682.0,18.0,38876.0,583.0,599461.0,1355569.0,442221.0,MLT,Malta<br>Active Cases 2682<br>Total Deaths 258
Mauritania,16506,0.0,419.0,0.0,15491.0,0.0,596.0,29.0,3498.0,89.0,143337.0,30374.0,4719029.0,MRT,Mauritania<br>Active Cases 596<br>Total Deaths 419
Thailand,16221,756.0,76.0,0.0,11287.0,233.0,4858.0,1.0,232.0,1.0,1217873.0,17423.0,69900927.0,THA,Thailand<br>Active Cases 4858<br>Total Deaths 76
French Guiana,15857,0.0,76.0,0.0,9995.0,0.0,5786.0,15.0,52320.0,251.0,130648.0,431072.0,303077.0,GUF,French Guiana<br>Active Cases 5786<br>Total Deaths 76
Maldives,15390,0.0,51.0,0.0,13966.0,0.0,1373.0,54.0,28188.0,93.0,397525.0,728094.0,545980.0,MDV,Maldives<br>Active Cases 1373<br>Total Deaths 51
Jamaica,15241,0.0,342.0,0.0,11942.0,0.0,2957.0,11.0,5134.0,115.0,161577.0,54429.0,2968608.0,JAM,Jamaica<br>Active Cases 2957<br>Total Deaths 342
Eswatini,15051,0.0,522.0,0.0,9700.0,0.0,4829.0,67.0,12897.0,447.0,125614.0,107633.0,1167055.0,SWZ,Eswatini<br>Active Cases 4829<br>Total Deaths 522
Guinea,14435,0.0,82.0,0.0,13946.0,0.0,407.0,24.0,1083.0,6.0,122341.0,9175.0,13334872.0,GIN,Guinea<br>Active Cases 407<br>Total Deaths 82
Rwanda,14166,0.0,183.0,0.0,9042.0,0.0,4941.0,0.0,1079.0,14.0,853238.0,64961.0,13134647.0,RWA,Rwanda<br>Active Cases 4941<br>Total Deaths 183
Syria,13823,0.0,900.0,0.0,7260.0,0.0,5663.0,0.0,779.0,51.0,0.0,0.0,17742297.0,SYR,Syria<br>Active Cases 5663<br>Total Deaths 900
Cabo Verde,13722,0.0,129.0,0.0,12908.0,0.0,685.0,23.0,24528.0,231.0,111390.0,199106.0,559450.0,CPV,Cabo Verde<br>Active Cases 685<br>Total Deaths 129
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1378.0,9.0,0.0,0.0,9659559.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Belize,11816,0.0,294.0,0.0,11236.0,0.0,286.0,2.0,29411.0,732.0,68465.0,170418.0,401748.0,BLZ,Belize<br>Active Cases 286<br>Total Deaths 294
Haiti,11331,0.0,243.0,0.0,9010.0,0.0,2078.0,0.0,987.0,21.0,48028.0,4183.0,11482174.0,HTI,Haiti<br>Active Cases 2078<br>Total Deaths 243
Gabon,10536,0.0,68.0,0.0,10122.0,0.0,346.0,10.0,4671.0,30.0,432630.0,191803.0,2255599.0,GAB,Gabon<br>Active Cases 346<br>Total Deaths 68
Hong Kong,10283,0.0,175.0,0.0,9162.0,0.0,946.0,32.0,1365.0,23.0,6442498.0,855359.0,7531921.0,HKG,Hong Kong<br>Active Cases 946<br>Total Deaths 175
Burkina Faso,10217,0.0,120.0,0.0,8759.0,0.0,1338.0,0.0,481.0,6.0,0.0,0.0,21228361.0,BFA,Burkina Faso<br>Active Cases 1338<br>Total Deaths 120
Réunion,9904,0.0,45.0,0.0,9261.0,0.0,598.0,6.0,11017.0,50.0,98785.0,109885.0,898985.0,REU,Réunion<br>Active Cases 598<br>Total Deaths 45
