Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Ukraine,440188,9721.0,8125.0,201.0,195544.0,10762.0,236519.0,177.0,10087.0,186.0,3312549.0,75905.0,43640875.0,UKR,Ukraine<br>Active Cases 236519<br>Total Deaths 8125
Indonesia,429574,3778.0,14442.0,94.0,360705.0,3563.0,54427.0,0.0,1565.0,53.0,4678096.0,17041.0,274527061.0,IDN,Indonesia<br>Active Cases 54427<br>Total Deaths 14442
Bangladesh,417475,1469.0,6036.0,15.0,335027.0,1439.0,76412.0,0.0,2526.0,37.0,2418423.0,14634.0,165259036.0,BGD,Bangladesh<br>Active Cases 76412<br>Total Deaths 6036
Czechia,391945,0.0,4330.0,0.0,214272.0,0.0,173343.0,1156.0,36576.0,404.0,2472293.0,230712.0,10715944.0,CZE,Czechia<br>Active Cases 173343<br>Total Deaths 4330
Philippines,391809,2092.0,7461.0,52.0,349974.0,462.0,34374.0,1483.0,3559.0,68.0,4935203.0,44831.0,110085388.0,PHL,Philippines<br>Active Cases 34374<br>Total Deaths 7461
Netherlands,390488,0.0,7769.0,0.0,0.0,0.0,0.0,622.0,22771.0,453.0,3327701.0,194056.0,17148155.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 7769
Turkey,386820,0.0,10639.0,0.0,332379.0,0.0,43802.0,2564.0,4569.0,126.0,14700951.0,173660.0,84653848.0,TUR,Turkey<br>Active Cases 43802<br>Total Deaths 10639
Saudi Arabia,349386,0.0,5489.0,0.0,336068.0,0.0,7829.0,763.0,9982.0,157.0,8333264.0,238088.0,35000813.0,SAU,Saudi Arabia<br>Active Cases 7829<br>Total Deaths 5489
Pakistan,340251,1376.0,6923.0,30.0,317086.0,421.0,16242.0,830.0,1530.0,31.0,4609513.0,20730.0,222364036.0,PAK,Pakistan<br>Active Cases 16242<br>Total Deaths 6923
Israel,318111,248.0,2639.0,0.0,306514.0,401.0,8958.0,327.0,34586.0,287.0,4761559.0,517696.0,9197590.0,ISR,Israel<br>Active Cases 8958<br>Total Deaths 2639
Romania,276802,0.0,7540.0,0.0,191085.0,0.0,78177.0,1014.0,14423.0,393.0,3379609.0,176092.0,19192290.0,ROU,Romania<br>Active Cases 78177<br>Total Deaths 7540
Canada,251338,0.0,10381.0,0.0,207998.0,0.0,32959.0,234.0,6639.0,274.0,9763591.0,257906.0,37857209.0,CAN,Canada<br>Active Cases 32959<br>Total Deaths 10381
Morocco,240951,0.0,4059.0,0.0,197215.0,0.0,39677.0,874.0,6501.0,110.0,3430860.0,92571.0,37062105.0,MAR,Morocco<br>Active Cases 39677<br>Total Deaths 4059
Switzerland,211913,9409.0,2656.0,28.0,87100.0,0.0,122157.0,408.0,24423.0,306.0,2157721.0,248681.0,8676666.0,CHE,Switzerland<br>Active Cases 122157<br>Total Deaths 2656
Nepal,188883,2909.0,1070.0,18.0,152908.0,4500.0,34905.0,0.0,6443.0,36.0,1517343.0,51757.0,29316952.0,NPL,Nepal<br>Active Cases 34905<br>Total Deaths 1070
Ecuador,171783,0.0,12730.0,0.0,149048.0,0.0,10005.0,338.0,9686.0,718.0,558584.0,31495.0,17735474.0,ECU,Ecuador<br>Active Cases 10005<br>Total Deaths 12730
Portugal,161350,0.0,2740.0,0.0,91453.0,0.0,67157.0,320.0,15840.0,269.0,3562801.0,349766.0,10186233.0,PRT,Portugal<br>Active Cases 67157<br>Total Deaths 2740
Bolivia,142201,139.0,8768.0,10.0,113386.0,544.0,20047.0,71.0,12125.0,748.0,336834.0,28720.0,11728056.0,BOL,Bolivia<br>Active Cases 20047<br>Total Deaths 8768
Sweden,141764,0.0,6002.0,0.0,0.0,0.0,0.0,90.0,14007.0,593.0,2242469.0,221561.0,10121226.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6002
UAE,139891,1292.0,510.0,2.0,136936.0,818.0,2445.0,0.0,14085.0,51.0,13850488.0,1394562.0,9931784.0,ARE,UAE<br>Active Cases 2445<br>Total Deaths 510
Austria,138979,6464.0,1340.0,72.0,83707.0,3103.0,53932.0,421.0,15400.0,148.0,2362948.0,261842.0,9024330.0,AUT,Austria<br>Active Cases 53932<br>Total Deaths 1340
Panama,136567,0.0,2756.0,0.0,115078.0,0.0,18733.0,117.0,31480.0,635.0,694228.0,160027.0,4338182.0,PAN,Panama<br>Active Cases 18733<br>Total Deaths 2756
Qatar,133811,192.0,232.0,0.0,130881.0,201.0,2698.0,39.0,47657.0,83.0,1007050.0,358661.0,2807805.0,QAT,Qatar<br>Active Cases 2698<br>Total Deaths 232
Kuwait,129638,0.0,799.0,0.0,120564.0,0.0,8275.0,115.0,30202.0,186.0,947921.0,220839.0,4292369.0,KWT,Kuwait<br>Active Cases 8275<br>Total Deaths 799
Dominican Republic,128824,0.0,2260.0,0.0,106650.0,0.0,19914.0,162.0,11834.0,208.0,612758.0,56290.0,10885675.0,DOM,Dominican Republic<br>Active Cases 19914<br>Total Deaths 2260
Oman,117167,0.0,1286.0,0.0,107368.0,0.0,8513.0,145.0,22747.0,250.0,376700.0,73134.0,5150841.0,OMN,Oman<br>Active Cases 8513<br>Total Deaths 1286
Kazakhstan,114826,591.0,1857.0,0.0,107339.0,200.0,5630.0,221.0,6090.0,98.0,3645655.0,193357.0,18854495.0,KAZ,Kazakhstan<br>Active Cases 5630<br>Total Deaths 1857
Costa Rica,114367,0.0,1444.0,0.0,70002.0,0.0,42921.0,177.0,22380.0,283.0,326539.0,63898.0,5110284.0,CRI,Costa Rica<br>Active Cases 42921<br>Total Deaths 1444
Guatemala,109849,0.0,3766.0,0.0,99753.0,0.0,6330.0,5.0,6093.0,209.0,446889.0,24787.0,18029415.0,GTM,Guatemala<br>Active Cases 6330<br>Total Deaths 3766
Egypt,108530,0.0,6329.0,0.0,100006.0,0.0,2195.0,41.0,1054.0,61.0,135000.0,1311.0,102997143.0,EGY,Egypt<br>Active Cases 2195<br>Total Deaths 6329
Belarus,104286,991.0,1001.0,3.0,89555.0,424.0,13730.0,0.0,11038.0,106.0,2628891.0,278242.0,9448231.0,BLR,Belarus<br>Active Cases 13730<br>Total Deaths 1001
Japan,103838,0.0,1794.0,0.0,95113.0,0.0,6931.0,183.0,822.0,14.0,2787543.0,22064.0,126340017.0,JPN,Japan<br>Active Cases 6931<br>Total Deaths 1794
Armenia,101773,2210.0,1506.0,30.0,61782.0,1647.0,38485.0,0.0,34323.0,508.0,428687.0,144573.0,2965184.0,ARM,Armenia<br>Active Cases 38485<br>Total Deaths 1506
Hungary,99625,4709.0,2250.0,103.0,23213.0,390.0,74162.0,391.0,10322.0,233.0,1167641.0,120978.0,9651712.0,HUN,Hungary<br>Active Cases 74162<br>Total Deaths 2250
Honduras,99347,223.0,2736.0,6.0,42574.0,421.0,54037.0,24.0,9976.0,275.0,231650.0,23261.0,9958901.0,HND,Honduras<br>Active Cases 54037<br>Total Deaths 2736
Ethiopia,98391,0.0,1508.0,0.0,57114.0,0.0,39769.0,346.0,849.0,13.0,1510144.0,13026.0,115933899.0,ETH,Ethiopia<br>Active Cases 39769<br>Total Deaths 1508
Jordan,95864,0.0,1069.0,0.0,8336.0,0.0,86459.0,323.0,9363.0,104.0,1980683.0,193458.0,10238303.0,JOR,Jordan<br>Active Cases 86459<br>Total Deaths 1069
Venezuela,93921,0.0,819.0,0.0,88701.0,0.0,4401.0,117.0,3306.0,29.0,2168642.0,76340.0,28407554.0,VEN,Venezuela<br>Active Cases 4401<br>Total Deaths 819
Lebanon,89186,0.0,683.0,0.0,45820.0,0.0,42683.0,264.0,13087.0,100.0,1288840.0,189128.0,6814657.0,LBN,Lebanon<br>Active Cases 42683<br>Total Deaths 683
Bahrain,82786,0.0,328.0,0.0,80174.0,0.0,2284.0,19.0,48091.0,191.0,1803190.0,1047478.0,1721458.0,BHR,Bahrain<br>Active Cases 2284<br>Total Deaths 328
Moldova,79566,0.0,1866.0,0.0,59220.0,0.0,18480.0,776.0,19740.0,463.0,386108.0,95793.0,4030662.0,MDA,Moldova<br>Active Cases 18480<br>Total Deaths 1866
Slovakia,71088,2354.0,317.0,31.0,16990.0,564.0,53781.0,218.0,13018.0,58.0,870094.0,159341.0,5460570.0,SVK,Slovakia<br>Active Cases 53781<br>Total Deaths 317
Bulgaria,68345,0.0,1518.0,0.0,22709.0,0.0,44118.0,250.0,9862.0,219.0,770726.0,111217.0,6929923.0,BGR,Bulgaria<br>Active Cases 44118<br>Total Deaths 1518
Uzbekistan,68139,130.0,579.0,0.0,65333.0,79.0,2227.0,257.0,2026.0,17.0,1377915.0,40965.0,33636678.0,UZB,Uzbekistan<br>Active Cases 2227<br>Total Deaths 579
Libya,66444,1004.0,915.0,8.0,38624.0,514.0,26905.0,0.0,9625.0,133.0,339650.0,49199.0,6903589.0,LBY,Libya<br>Active Cases 26905<br>Total Deaths 915
Tunisia,66334,0.0,1577.0,0.0,36727.0,0.0,28030.0,269.0,5592.0,133.0,368787.0,31091.0,11861529.0,TUN,Tunisia<br>Active Cases 28030<br>Total Deaths 1577
Paraguay,65778,0.0,1462.0,0.0,45794.0,0.0,18522.0,119.0,9183.0,204.0,377309.0,52676.0,7162871.0,PRY,Paraguay<br>Active Cases 18522<br>Total Deaths 1462
Ireland,64046,0.0,1933.0,0.0,23364.0,0.0,38749.0,38.0,12921.0,390.0,1691851.0,341312.0,4956908.0,IRL,Ireland<br>Active Cases 38749<br>Total Deaths 1933
Nigeria,63508,0.0,1155.0,0.0,59748.0,0.0,2605.0,10.0,306.0,6.0,673183.0,3238.0,207880458.0,NGA,Nigeria<br>Active Cases 2605<br>Total Deaths 1155
Croatia,62305,2890.0,717.0,34.0,46021.0,2645.0,15567.0,135.0,15210.0,175.0,541605.0,132218.0,4096315.0,HRV,Croatia<br>Active Cases 15567<br>Total Deaths 717
Kyrgyzstan,61309,0.0,1167.0,0.0,52343.0,0.0,7799.0,24.0,9344.0,178.0,430463.0,65607.0,6561266.0,KGZ,Kyrgyzstan<br>Active Cases 7799<br>Total Deaths 1167
Azerbaijan,60873,0.0,794.0,0.0,46465.0,0.0,13614.0,0.0,5985.0,78.0,1404543.0,138094.0,10170942.0,AZE,Azerbaijan<br>Active Cases 13614<br>Total Deaths 794
Algeria,60169,0.0,2011.0,0.0,41244.0,0.0,16914.0,29.0,1364.0,46.0,0.0,0.0,44123213.0,DZA,Algeria<br>Active Cases 16914<br>Total Deaths 2011
Kenya,59595,0.0,1072.0,0.0,39193.0,0.0,19330.0,62.0,1100.0,20.0,723210.0,13349.0,54176332.0,KEN,Kenya<br>Active Cases 19330<br>Total Deaths 1072
Singapore,58047,4.0,28.0,0.0,57949.0,0.0,70.0,0.0,9895.0,5.0,3879052.0,661237.0,5866357.0,SGP,Singapore<br>Active Cases 70<br>Total Deaths 28
Myanmar,57935,0.0,1352.0,0.0,42178.0,0.0,14405.0,0.0,1062.0,25.0,750950.0,13770.0,54536930.0,MMR,Myanmar<br>Active Cases 14405<br>Total Deaths 1352
Bosnia and Herzegovina,57506,0.0,1402.0,0.0,29689.0,0.0,26415.0,0.0,17567.0,428.0,332274.0,101501.0,3273603.0,BIH,Bosnia and Herzegovina<br>Active Cases 26415<br>Total Deaths 1402
Palestine,56672,0.0,508.0,0.0,48680.0,0.0,7484.0,0.0,11022.0,99.0,547323.0,106444.0,5141903.0,PSE,Palestine<br>Active Cases 7484<br>Total Deaths 508
Serbia,55676,0.0,861.0,0.0,31536.0,0.0,23279.0,57.0,6381.0,99.0,1388716.0,159166.0,8724955.0,SRB,Serbia<br>Active Cases 23279<br>Total Deaths 861
Georgia,51993,2775.0,423.0,22.0,37019.0,3560.0,14551.0,0.0,13042.0,106.0,950253.0,238369.0,3986472.0,GEO,Georgia<br>Active Cases 14551<br>Total Deaths 423
Denmark,51753,0.0,733.0,0.0,37756.0,0.0,13264.0,24.0,8924.0,126.0,5578763.0,961965.0,5799338.0,DNK,Denmark<br>Active Cases 13264<br>Total Deaths 733
Greece,49807,0.0,702.0,0.0,9989.0,0.0,39116.0,187.0,4787.0,67.0,1876471.0,180342.0,10405077.0,GRC,Greece<br>Active Cases 39116<br>Total Deaths 702
Ghana,48788,0.0,320.0,0.0,47521.0,0.0,947.0,14.0,1559.0,10.0,543316.0,17361.0,31295076.0,GHA,Ghana<br>Active Cases 947<br>Total Deaths 320
Slovenia,42658,1564.0,497.0,26.0,18825.0,1635.0,23336.0,169.0,20518.0,239.0,393813.0,189421.0,2079038.0,SVN,Slovenia<br>Active Cases 23336<br>Total Deaths 497
Afghanistan,41975,40.0,1554.0,0.0,34440.0,0.0,5981.0,93.0,1070.0,40.0,124894.0,3184.0,39227958.0,AFG,Afghanistan<br>Active Cases 5981<br>Total Deaths 1554
Malaysia,38189,1755.0,279.0,2.0,26380.0,726.0,11530.0,83.0,1175.0,9.0,2215701.0,68156.0,32509474.0,MYS,Malaysia<br>Active Cases 11530<br>Total Deaths 279
North Macedonia,36372,0.0,1084.0,0.0,22526.0,0.0,12762.0,25.0,17458.0,520.0,262446.0,125973.0,2083344.0,MKD,North Macedonia<br>Active Cases 12762<br>Total Deaths 1084
El Salvador,34782,0.0,1002.0,5.0,30707.0,0.0,3073.0,42.0,5353.0,154.0,487782.0,75071.0,6497634.0,SLV,El Salvador<br>Active Cases 3073<br>Total Deaths 1002
Australia,27645,11.0,907.0,0.0,25428.0,8.0,1310.0,1.0,1080.0,35.0,9022562.0,352411.0,25602402.0,AUS,Australia<br>Active Cases 1310<br>Total Deaths 907
S. Korea,27195,145.0,476.0,1.0,24821.0,86.0,1898.0,50.0,530.0,9.0,2686314.0,52380.0,51284667.0,KOR,S. Korea<br>Active Cases 1898<br>Total Deaths 476
Norway,23229,0.0,284.0,0.0,11863.0,0.0,11082.0,16.0,4273.0,52.0,1760422.0,323845.0,5435996.0,NOR,Norway<br>Active Cases 11082<br>Total Deaths 284
Albania,22721,0.0,543.0,0.0,11696.0,0.0,10482.0,14.0,7898.0,189.0,127148.0,44199.0,2876692.0,ALB,Albania<br>Active Cases 10482<br>Total Deaths 543
Cameroon,22103,0.0,429.0,0.0,21151.0,0.0,523.0,61.0,826.0,16.0,149000.0,5566.0,26770983.0,CMR,Cameroon<br>Active Cases 523<br>Total Deaths 429
Montenegro,21533,0.0,328.0,0.0,15115.0,0.0,6090.0,28.0,34283.0,522.0,95355.0,151816.0,628094.0,MNE,Montenegro<br>Active Cases 6090<br>Total Deaths 328
Luxembourg,21147,0.0,177.0,0.0,11519.0,0.0,9451.0,36.0,33594.0,281.0,1119084.0,1777774.0,629486.0,LUX,Luxembourg<br>Active Cases 9451<br>Total Deaths 177
Ivory Coast,20789,0.0,126.0,0.0,20466.0,0.0,197.0,0.0,782.0,5.0,197091.0,7409.0,26600848.0,CIV,Ivory Coast<br>Active Cases 197<br>Total Deaths 126
Lithuania,20747,1656.0,192.0,6.0,5454.0,169.0,15101.0,64.0,7659.0,71.0,1080306.0,398821.0,2708749.0,LTU,Lithuania<br>Active Cases 15101<br>Total Deaths 192
Finland,17385,266.0,361.0,0.0,12700.0,0.0,4324.0,15.0,3136.0,65.0,1596308.0,287948.0,5543738.0,FIN,Finland<br>Active Cases 4324<br>Total Deaths 361
Madagascar,17111,0.0,244.0,0.0,16409.0,0.0,458.0,16.0,613.0,9.0,89524.0,3205.0,27933282.0,MDG,Madagascar<br>Active Cases 458<br>Total Deaths 244
Zambia,16770,0.0,349.0,0.0,15827.0,0.0,594.0,0.0,904.0,19.0,283070.0,15253.0,18558635.0,ZMB,Zambia<br>Active Cases 594<br>Total Deaths 349
Senegal,15668,0.0,326.0,0.0,15273.0,0.0,69.0,4.0,927.0,19.0,211116.0,12497.0,16893960.0,SEN,Senegal<br>Active Cases 69<br>Total Deaths 326
Sudan,13943,0.0,837.0,0.0,6764.0,0.0,6342.0,0.0,315.0,19.0,0.0,0.0,44198765.0,SDN,Sudan<br>Active Cases 6342<br>Total Deaths 837
Uganda,13568,0.0,117.0,0.0,7645.0,0.0,5806.0,0.0,293.0,3.0,560859.0,12132.0,46228749.0,UGA,Uganda<br>Active Cases 5806<br>Total Deaths 117
Mozambique,13391,0.0,97.0,0.0,11177.0,0.0,2117.0,0.0,424.0,3.0,195643.0,6201.0,31552526.0,MOZ,Mozambique<br>Active Cases 2117<br>Total Deaths 97
Namibia,13090,0.0,133.0,0.0,11438.0,0.0,1519.0,4.0,5120.0,52.0,130957.0,51221.0,2556720.0,NAM,Namibia<br>Active Cases 1519<br>Total Deaths 133
Sri Lanka,12570,0.0,29.0,0.0,7186.0,563.0,5355.0,0.0,586.0,1.0,545043.0,25416.0,21444633.0,LKA,Sri Lanka<br>Active Cases 5355<br>Total Deaths 29
Guinea,12363,0.0,73.0,0.0,10751.0,0.0,1539.0,24.0,933.0,6.0,45747.0,3452.0,13253795.0,GIN,Guinea<br>Active Cases 1539<br>Total Deaths 73
Angola,12102,0.0,299.0,0.0,5350.0,0.0,6453.0,36.0,364.0,9.0,85213.0,2566.0,33211689.0,AGO,Angola<br>Active Cases 6453<br>Total Deaths 299
Maldives,11893,0.0,38.0,0.0,11010.0,0.0,845.0,12.0,21869.0,70.0,150743.0,277194.0,543818.0,MDV,Maldives<br>Active Cases 845<br>Total Deaths 38
DRC,11450,0.0,315.0,0.0,10786.0,0.0,349.0,0.0,127.0,3.0,0.0,0.0,90482226.0,DRC,DRC<br>Active Cases 349<br>Total Deaths 315
Tajikistan,11219,0.0,83.0,0.0,10494.0,0.0,642.0,0.0,1167.0,9.0,0.0,0.0,9610860.0,TJK,Tajikistan<br>Active Cases 642<br>Total Deaths 83
French Guiana,10620,0.0,70.0,0.0,9995.0,0.0,555.0,1.0,35245.0,232.0,75945.0,252044.0,301316.0,GUF,French Guiana<br>Active Cases 555<br>Total Deaths 70
French Polynesia,9754,0.0,39.0,0.0,4842.0,0.0,4873.0,23.0,34653.0,139.0,26355.0,93632.0,281475.0,PYF,French Polynesia<br>Active Cases 4873<br>Total Deaths 39
Jamaica,9373,0.0,217.0,0.0,4745.0,0.0,4411.0,6.0,3160.0,73.0,98937.0,33361.0,2965684.0,JAM,Jamaica<br>Active Cases 4411<br>Total Deaths 217
Cabo Verde,9149,0.0,97.0,0.0,8289.0,0.0,763.0,23.0,16394.0,174.0,94729.0,169741.0,558081.0,CPV,Cabo Verde<br>Active Cases 763<br>Total Deaths 97
Haiti,9109,0.0,232.0,0.0,7589.0,0.0,1288.0,0.0,796.0,20.0,33073.0,2888.0,11450658.0,HTI,Haiti<br>Active Cases 1288<br>Total Deaths 232
Gabon,9005,0.0,55.0,0.0,8846.0,0.0,104.0,3.0,4014.0,25.0,249580.0,111238.0,2243657.0,GAB,Gabon<br>Active Cases 104<br>Total Deaths 55
Zimbabwe,8444,0.0,248.0,0.0,7975.0,0.0,221.0,0.0,565.0,17.0,166266.0,11131.0,14937621.0,ZWE,Zimbabwe<br>Active Cases 221<br>Total Deaths 248
Guadeloupe,7903,0.0,133.0,0.0,2242.0,0.0,5528.0,19.0,19750.0,332.0,70195.0,175423.0,400148.0,GLP,Guadeloupe<br>Active Cases 5528<br>Total Deaths 133
Botswana,7835,0.0,27.0,0.0,5534.0,0.0,2274.0,1.0,3309.0,11.0,330611.0,139622.0,2367903.0,BWA,Botswana<br>Active Cases 2274<br>Total Deaths 27
Mauritania,7777,0.0,165.0,0.0,7463.0,0.0,149.0,3.0,1658.0,35.0,89940.0,19172.0,4691219.0,MRT,Mauritania<br>Active Cases 149<br>Total Deaths 165
Cuba,7184,0.0,129.0,0.0,6502.0,0.0,553.0,6.0,634.0,11.0,883701.0,78037.0,11324186.0,CUB,Cuba<br>Active Cases 553<br>Total Deaths 129
Latvia,7119,0.0,88.0,0.0,1444.0,0.0,5587.0,10.0,3789.0,47.0,480536.0,255769.0,1878786.0,LVA,Latvia<br>Active Cases 5587<br>Total Deaths 88
Bahamas,6882,0.0,150.0,0.0,4779.0,0.0,1953.0,7.0,17443.0,380.0,37092.0,94011.0,394549.0,BHS,Bahamas<br>Active Cases 1953<br>Total Deaths 150
Malta,6764,0.0,70.0,0.0,4765.0,0.0,1929.0,15.0,15305.0,158.0,351992.0,796443.0,441955.0,MLT,Malta<br>Active Cases 1929<br>Total Deaths 70
Syria,6040,0.0,305.0,0.0,2195.0,0.0,3540.0,0.0,342.0,17.0,0.0,0.0,17645608.0,SYR,Syria<br>Active Cases 3540<br>Total Deaths 305
Réunion,6037,0.0,26.0,0.0,4884.0,0.0,1127.0,12.0,6726.0,29.0,35419.0,39462.0,897538.0,REU,Réunion<br>Active Cases 1127<br>Total Deaths 26
Eswatini,5967,0.0,117.0,0.0,5694.0,0.0,156.0,13.0,5125.0,100.0,54637.0,46926.0,1164333.0,SWZ,Eswatini<br>Active Cases 156<br>Total Deaths 117
Malawi,5940,0.0,184.0,0.0,5338.0,0.0,418.0,4.0,308.0,10.0,64707.0,3353.0,19298150.0,MWI,Malawi<br>Active Cases 418<br>Total Deaths 184
Trinidad and Tobago,5774,0.0,111.0,0.0,5024.0,0.0,639.0,14.0,4121.0,79.0,33752.0,24090.0,1401074.0,TTO,Trinidad and Tobago<br>Active Cases 639<br>Total Deaths 111
Estonia,5705,241.0,73.0,0.0,4103.0,71.0,1529.0,2.0,4300.0,55.0,273669.0,206255.0,1326848.0,EST,Estonia<br>Active Cases 1529<br>Total Deaths 73
Djibouti,5599,0.0,61.0,0.0,5479.0,0.0,59.0,0.0,5639.0,61.0,86224.0,86835.0,992960.0,DJI,Djibouti<br>Active Cases 59<br>Total Deaths 61
Nicaragua,5591,0.0,157.0,0.0,4225.0,0.0,1209.0,0.0,841.0,24.0,0.0,0.0,6651854.0,NIC,Nicaragua<br>Active Cases 1209<br>Total Deaths 157
Hong Kong,5362,6.0,107.0,0.0,5131.0,5.0,124.0,8.0,713.0,14.0,3707664.0,493162.0,7518145.0,HKG,Hong Kong<br>Active Cases 124<br>Total Deaths 107
Congo,5348,0.0,92.0,0.0,3887.0,0.0,1369.0,0.0,961.0,17.0,0.0,0.0,5564376.0,COG,Congo<br>Active Cases 1369<br>Total Deaths 92
Cyprus,5333,0.0,27.0,0.0,1882.0,0.0,3424.0,7.0,4406.0,22.0,498638.0,411955.0,1210420.0,CYP,Cyprus<br>Active Cases 3424<br>Total Deaths 27
