Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Bulgaria,394594,0.0,15721.0,0.0,321400,0.0,57473,781.0,57137.0,2276.0,2419383.0,350328.0,6906051.0,BGR,Bulgaria<br>Active Cases 57473<br>Total Deaths 15721
Malaysia,387535,2847.0,1415.0,8.0,363608,2341.0,22512,260.0,11851.0,43.0,8923973.0,272906.0,32699817.0,MYS,Malaysia<br>Active Cases 22512<br>Total Deaths 1415
Slovakia,378635,485.0,11405.0,48.0,255300,0.0,111930,387.0,69324.0,2088.0,2533929.0,463938.0,5461780.0,SVK,Slovakia<br>Active Cases 111930<br>Total Deaths 11405
Ecuador,371306,5913.0,18062.0,97.0,309541,0.0,43703,632.0,20792.0,1011.0,1254985.0,70274.0,17858519.0,ECU,Ecuador<br>Active Cases 43703<br>Total Deaths 18062
Panama,361992,0.0,6198.0,0.0,351949,0.0,3845,105.0,82847.0,1419.0,2330456.0,533361.0,4369382.0,PAN,Panama<br>Active Cases 3845<br>Total Deaths 6198
Belarus,350221,1735.0,2473.0,10.0,340660,1733.0,7088,0.0,37073.0,262.0,5741652.0,607787.0,9446809.0,BLR,Belarus<br>Active Cases 7088<br>Total Deaths 2473
Greece,329134,2739.0,9864.0,76.0,284050,0.0,35220,819.0,31703.0,950.0,7758817.0,747346.0,10381823.0,GRC,Greece<br>Active Cases 35220<br>Total Deaths 9864
Croatia,318837,2529.0,6784.0,46.0,295885,2431.0,16168,221.0,78055.0,1661.0,1743017.0,426713.0,4084757.0,HRV,Croatia<br>Active Cases 16168<br>Total Deaths 6784
Azerbaijan,309789,1809.0,4307.0,33.0,274766,2191.0,30716,0.0,30333.0,422.0,3164974.0,309901.0,10212849.0,AZE,Azerbaijan<br>Active Cases 30716<br>Total Deaths 4307
Georgia,301535,1271.0,3992.0,11.0,284286,729.0,13257,0.0,75706.0,1002.0,4003466.0,1005146.0,3982971.0,GEO,Georgia<br>Active Cases 13257<br>Total Deaths 3992
Kazakhstan,300733,2894.0,3512.0,29.0,257278,2307.0,39943,221.0,15863.0,185.0,9772184.0,515477.0,18957563.0,KAZ,Kazakhstan<br>Active Cases 39943<br>Total Deaths 3512
Tunisia,296343,2205.0,10170.0,107.0,246001,1484.0,40172,485.0,24865.0,853.0,1265222.0,106158.0,11918257.0,TUN,Tunisia<br>Active Cases 40172<br>Total Deaths 10170
Nepal,294601,2449.0,3122.0,5.0,276755,410.0,14724,0.0,9967.0,106.0,2388200.0,80798.0,29557811.0,NPL,Nepal<br>Active Cases 14724<br>Total Deaths 3122
Bolivia,294391,1330.0,12758.0,27.0,243064,1501.0,38569,71.0,24946.0,1081.0,1093293.0,92643.0,11801158.0,BOL,Bolivia<br>Active Cases 38569<br>Total Deaths 12758
Palestine,289120,1440.0,3138.0,23.0,259105,2546.0,26877,147.0,55638.0,604.0,1704190.0,327951.0,5196480.0,PSE,Palestine<br>Active Cases 26877<br>Total Deaths 3138
Kuwait,264198,1432.0,1502.0,9.0,247136,1312.0,15560,222.0,61138.0,348.0,2265300.0,524208.0,4321373.0,KWT,Kuwait<br>Active Cases 15560<br>Total Deaths 1502
Dominican Republic,263470,535.0,3448.0,7.0,220678,519.0,39344,182.0,24093.0,315.0,1385268.0,126675.0,10935571.0,DOM,Dominican Republic<br>Active Cases 39344<br>Total Deaths 3448
Paraguay,260382,0.0,5633.0,0.0,213710,0.0,41039,503.0,36149.0,782.0,1045978.0,145213.0,7203080.0,PRY,Paraguay<br>Active Cases 41039<br>Total Deaths 5633
Ethiopia,249292,1303.0,3511.0,15.0,188080,2973.0,57701,968.0,2126.0,30.0,2535226.0,21623.0,117244968.0,ETH,Ethiopia<br>Active Cases 57701<br>Total Deaths 3511
Moldova,248518,509.0,5691.0,23.0,235965,911.0,6862,235.0,61723.0,1413.0,961447.0,238787.0,4026376.0,MDA,Moldova<br>Active Cases 6862<br>Total Deaths 5691
Denmark,246463,702.0,2472.0,5.0,234341,727.0,9650,42.0,42430.0,426.0,34371324.0,5917238.0,5808677.0,DNK,Denmark<br>Active Cases 9650<br>Total Deaths 2472
Ireland,245743,433.0,4867.0,1.0,227298,670.0,13578,48.0,49324.0,977.0,4351054.0,873317.0,4982214.0,IRL,Ireland<br>Active Cases 13578<br>Total Deaths 4867
Lithuania,239263,1278.0,3833.0,14.0,215820,789.0,19610,192.0,88898.0,1424.0,2690299.0,999574.0,2691446.0,LTU,Lithuania<br>Active Cases 19610<br>Total Deaths 3833
Slovenia,235711,900.0,4195.0,8.0,220505,1273.0,11011,158.0,113368.0,2018.0,1149750.0,552985.0,2079169.0,SVN,Slovenia<br>Active Cases 11011<br>Total Deaths 4195
Costa Rica,235274,0.0,3125.0,0.0,199779,0.0,32370,281.0,45848.0,609.0,932115.0,181642.0,5131615.0,CRI,Costa Rica<br>Active Cases 32370<br>Total Deaths 3125
Guatemala,219789,1644.0,7374.0,29.0,194964,889.0,17451,5.0,12088.0,406.0,1209697.0,66534.0,18181752.0,GTM,Guatemala<br>Active Cases 17451<br>Total Deaths 7374
Egypt,219774,0.0,12914.0,0.0,165348,0.0,41512,90.0,2116.0,124.0,2677262.0,25772.0,103884438.0,EGY,Egypt<br>Active Cases 41512<br>Total Deaths 12914
Armenia,212114,715.0,3984.0,15.0,192281,1123.0,15849,0.0,71474.0,1342.0,955515.0,321969.0,2967719.0,ARM,Armenia<br>Active Cases 15849<br>Total Deaths 3984
Honduras,204828,1469.0,5047.0,66.0,77431,411.0,122350,546.0,20419.0,503.0,599426.0,59756.0,10031264.0,HND,Honduras<br>Active Cases 122350<br>Total Deaths 5047
Qatar,200778,798.0,413.0,6.0,178461,1297.0,21904,441.0,71507.0,147.0,1870202.0,666073.0,2807805.0,QAT,Qatar<br>Active Cases 21904<br>Total Deaths 413
Bosnia and Herzegovina,194733,362.0,8203.0,39.0,153408,1401.0,33122,0.0,59656.0,2513.0,887506.0,271884.0,3264286.0,BIH,Bosnia and Herzegovina<br>Active Cases 33122<br>Total Deaths 8203
Venezuela,188063,0.0,1987.0,0.0,171043,0.0,15033,293.0,6629.0,70.0,3359014.0,118397.0,28370732.0,VEN,Venezuela<br>Active Cases 15033<br>Total Deaths 1987
Oman,185278,0.0,1942.0,0.0,165051,0.0,18285,266.0,35558.0,373.0,1550000.0,297468.0,5210646.0,OMN,Oman<br>Active Cases 18285<br>Total Deaths 1942
Uruguay,175891,0.0,2160.0,0.0,145464,0.0,28267,514.0,50493.0,620.0,1693215.0,486074.0,3483454.0,URY,Uruguay<br>Active Cases 28267<br>Total Deaths 2160
Libya,174752,536.0,2947.0,11.0,160113,483.0,11692,0.0,25157.0,424.0,942970.0,135748.0,6946485.0,LBY,Libya<br>Active Cases 11692<br>Total Deaths 2947
Bahrain,168201,0.0,614.0,0.0,156981,0.0,10606,97.0,96183.0,351.0,3967761.0,2268897.0,1748762.0,BHR,Bahrain<br>Active Cases 10606<br>Total Deaths 614
Nigeria,164588,0.0,2061.0,0.0,154578,0.0,7949,11.0,783.0,10.0,1870915.0,8899.0,210232750.0,NGA,Nigeria<br>Active Cases 7949<br>Total Deaths 2061
Kenya,155165,773.0,2583.0,23.0,106093,726.0,46489,236.0,2836.0,47.0,1631699.0,29818.0,54721264.0,KEN,Kenya<br>Active Cases 46489<br>Total Deaths 2583
North Macedonia,149710,489.0,4628.0,33.0,127139,905.0,17943,124.0,71862.0,2221.0,703569.0,337718.0,2083305.0,MKD,North Macedonia<br>Active Cases 17943<br>Total Deaths 4628
Myanmar,142687,13.0,3206.0,0.0,131921,7.0,7560,0.0,2608.0,59.0,2563500.0,46861.0,54704084.0,MMR,Myanmar<br>Active Cases 7560<br>Total Deaths 3206
Albania,130270,156.0,2367.0,3.0,104278,696.0,23625,18.0,45307.0,823.0,616465.0,214404.0,2875255.0,ALB,Albania<br>Active Cases 23625<br>Total Deaths 2367
Algeria,120562,199.0,3190.0,9.0,84038,138.0,33334,19.0,2710.0,72.0,230861.0,5189.0,44487154.0,DZA,Algeria<br>Active Cases 33334<br>Total Deaths 3190
Estonia,119610,392.0,1126.0,6.0,106255,784.0,12229,59.0,90118.0,848.0,1254801.0,945410.0,1327256.0,EST,Estonia<br>Active Cases 12229<br>Total Deaths 1126
S. Korea,117458,797.0,1811.0,3.0,107071,612.0,8576,127.0,2289.0,35.0,8583530.0,167304.0,51304854.0,KOR,S. Korea<br>Active Cases 8576<br>Total Deaths 1811
Latvia,114244,683.0,2094.0,6.0,103953,723.0,8197,73.0,61117.0,1120.0,2195442.0,1174486.0,1869279.0,LVA,Latvia<br>Active Cases 8197<br>Total Deaths 2094
Norway,109856,275.0,736.0,1.0,88952,0.0,20168,40.0,20137.0,135.0,5009274.0,918218.0,5455428.0,NOR,Norway<br>Active Cases 20168<br>Total Deaths 736
Sri Lanka,99518,796.0,634.0,0.0,94036,152.0,4848,0.0,4632.0,30.0,2374627.0,110521.0,21485749.0,LKA,Sri Lanka<br>Active Cases 4848<br>Total Deaths 634
Cuba,99208,1241.0,569.0,10.0,92960,910.0,5679,66.0,8763.0,50.0,3473135.0,306786.0,11321025.0,CUB,Cuba<br>Active Cases 5679<br>Total Deaths 569
Montenegro,96348,161.0,1457.0,6.0,92142,237.0,2749,69.0,153389.0,2320.0,366900.0,584115.0,628130.0,MNE,Montenegro<br>Active Cases 2749<br>Total Deaths 1457
Kyrgyzstan,93278,272.0,1573.0,7.0,87717,163.0,3988,25.0,14110.0,238.0,954569.0,144397.0,6610719.0,KGZ,Kyrgyzstan<br>Active Cases 3988<br>Total Deaths 1573
Ghana,91928,0.0,777.0,0.0,89729,0.0,1422,9.0,2910.0,25.0,1055797.0,33418.0,31593402.0,GHA,Ghana<br>Active Cases 1422<br>Total Deaths 777
Zambia,91251,62.0,1245.0,5.0,89256,139.0,750,46.0,4855.0,66.0,1370539.0,72917.0,18795877.0,ZMB,Zambia<br>Active Cases 750<br>Total Deaths 1245
Uzbekistan,88280,345.0,641.0,1.0,85232,225.0,2407,23.0,2607.0,19.0,1377915.0,40695.0,33859418.0,UZB,Uzbekistan<br>Active Cases 2407<br>Total Deaths 641
Finland,85344,267.0,903.0,1.0,46000,0.0,38441,31.0,15384.0,163.0,4358383.0,785623.0,5547677.0,FIN,Finland<br>Active Cases 38441<br>Total Deaths 903
Mozambique,69597,74.0,806.0,1.0,62408,14.0,6383,43.0,2178.0,25.0,510093.0,15962.0,31956029.0,MOZ,Mozambique<br>Active Cases 6383<br>Total Deaths 806
El Salvador,68318,157.0,2093.0,4.0,64340,132.0,1885,74.0,10490.0,321.0,897456.0,137802.0,6512625.0,SLV,El Salvador<br>Active Cases 1885<br>Total Deaths 2093
Luxembourg,66007,194.0,790.0,0.0,62183,247.0,3034,30.0,104085.0,1246.0,2606391.0,4109957.0,634165.0,LUX,Luxembourg<br>Active Cases 3034<br>Total Deaths 790
Cameroon,64809,0.0,939.0,0.0,57821,0.0,6049,385.0,2394.0,35.0,1257949.0,46461.0,27075220.0,CMR,Cameroon<br>Active Cases 6049<br>Total Deaths 939
Singapore,60943,39.0,30.0,0.0,60613,10.0,300,1.0,10351.0,5.0,9278789.0,1576029.0,5887448.0,SGP,Singapore<br>Active Cases 300<br>Total Deaths 30
Cyprus,59792,0.0,296.0,0.0,39061,0.0,20435,74.0,49234.0,244.0,4564235.0,3758276.0,1214449.0,CYP,Cyprus<br>Active Cases 20435<br>Total Deaths 296
Afghanistan,58733,191.0,2572.0,7.0,52363,15.0,3798,1124.0,1482.0,65.0,392081.0,9893.0,39631363.0,AFG,Afghanistan<br>Active Cases 3798<br>Total Deaths 2572
Thailand,50183,2070.0,121.0,4.0,30189,341.0,19873,1.0,717.0,2.0,8124896.0,116167.0,69941489.0,THA,Thailand<br>Active Cases 19873<br>Total Deaths 121
Namibia,47383,211.0,622.0,6.0,45278,142.0,1483,41.0,18381.0,241.0,378245.0,146728.0,2577870.0,NAM,Namibia<br>Active Cases 1483<br>Total Deaths 622
Botswana,45855,0.0,691.0,0.0,41338,0.0,3826,1.0,19188.0,289.0,982095.0,410963.0,2389738.0,BWA,Botswana<br>Active Cases 3826<br>Total Deaths 691
Ivory Coast,45715,0.0,277.0,0.0,45283,0.0,155,0.0,1699.0,10.0,573182.0,21307.0,26901583.0,CIV,Ivory Coast<br>Active Cases 155<br>Total Deaths 277
Jamaica,44642,140.0,752.0,1.0,20275,105.0,23615,27.0,15023.0,253.0,321640.0,108238.0,2971603.0,JAM,Jamaica<br>Active Cases 23615<br>Total Deaths 752
Uganda,41575,46.0,341.0,0.0,40898,0.0,336,24.0,887.0,7.0,1001301.0,21352.0,46895020.0,UGA,Uganda<br>Active Cases 336<br>Total Deaths 341
Senegal,40022,47.0,1097.0,0.0,38786,67.0,139,10.0,2341.0,64.0,470494.0,27519.0,17097191.0,SEN,Senegal<br>Active Cases 139<br>Total Deaths 1097
Zimbabwe,38018,0.0,1555.0,0.0,35073,0.0,1390,12.0,2528.0,103.0,404405.0,26894.0,15036976.0,ZWE,Zimbabwe<br>Active Cases 1390<br>Total Deaths 1555
Madagascar,34775,706.0,588.0,9.0,27646,494.0,6541,397.0,1230.0,21.0,174137.0,6162.0,28261112.0,MDG,Madagascar<br>Active Cases 6541<br>Total Deaths 588
Malawi,33989,0.0,1145.0,0.0,31864,0.0,980,15.0,1741.0,59.0,228966.0,11726.0,19525801.0,MWI,Malawi<br>Active Cases 980<br>Total Deaths 1145
Sudan,32695,0.0,2300.0,0.0,26411,0.0,3984,0.0,732.0,51.0,232965.0,5215.0,44669956.0,SDN,Sudan<br>Active Cases 3984<br>Total Deaths 2300
Malta,30129,33.0,412.0,1.0,29204,38.0,513,0.0,68089.0,931.0,855090.0,1932437.0,442493.0,MLT,Malta<br>Active Cases 513<br>Total Deaths 412
Australia,29626,38.0,910.0,0.0,26461,3.0,2255,0.0,1151.0,35.0,16504742.0,641256.0,25738163.0,AUS,Australia<br>Active Cases 2255<br>Total Deaths 910
DRC,29350,0.0,752.0,0.0,26135,0.0,2463,0.0,320.0,8.0,145994.0,1591.0,91737689.0,DRC,DRC<br>Active Cases 2463<br>Total Deaths 752
Mongolia,27956,1264.0,69.0,8.0,14258,486.0,13629,88.0,8419.0,21.0,2616906.0,788051.0,3320733.0,MNG,Mongolia<br>Active Cases 13629<br>Total Deaths 69
Maldives,27403,319.0,71.0,0.0,24116,51.0,3216,90.0,49988.0,130.0,701999.0,1280569.0,548193.0,MDV,Maldives<br>Active Cases 3216<br>Total Deaths 71
Angola,25051,0.0,572.0,0.0,22901,0.0,1578,24.0,744.0,17.0,449666.0,13350.0,33683175.0,AGO,Angola<br>Active Cases 1578<br>Total Deaths 572
Rwanda,24262,0.0,328.0,0.0,22649,0.0,1285,6.0,1837.0,25.0,1273629.0,96418.0,13209438.0,RWA,Rwanda<br>Active Cases 1285<br>Total Deaths 328
Gabon,22228,0.0,136.0,0.0,18908,0.0,3184,28.0,9801.0,60.0,703735.0,310312.0,2267829.0,GAB,Gabon<br>Active Cases 3184<br>Total Deaths 136
Guinea,21803,58.0,139.0,0.0,19107,27.0,2557,24.0,1625.0,10.0,424170.0,31612.0,13417901.0,GIN,Guinea<br>Active Cases 2557<br>Total Deaths 139
Syria,21725,0.0,1496.0,0.0,15376,0.0,4853,0.0,1218.0,84.0,103566.0,5805.0,17841316.0,SYR,Syria<br>Active Cases 4853<br>Total Deaths 1496
Cabo Verde,21500,0.0,199.0,0.0,18689,0.0,2612,23.0,38335.0,355.0,142081.0,253331.0,560852.0,CPV,Cabo Verde<br>Active Cases 2612<br>Total Deaths 199
Mayotte,19849,0.0,169.0,0.0,2964,0.0,16716,7.0,71376.0,608.0,165683.0,595789.0,278090.0,MYT,Mayotte<br>Active Cases 16716<br>Total Deaths 169
Réunion,19343,0.0,141.0,0.0,17653,0.0,1549,36.0,21481.0,157.0,100098.0,111162.0,900466.0,REU,Réunion<br>Active Cases 1549<br>Total Deaths 141
French Polynesia,18725,0.0,141.0,0.0,4842,0.0,13742,4.0,66349.0,500.0,26355.0,93385.0,282219.0,PYF,French Polynesia<br>Active Cases 13742<br>Total Deaths 141
French Guiana,18693,0.0,97.0,0.0,9995,0.0,8601,14.0,61312.0,318.0,207166.0,679498.0,304881.0,GUF,French Guiana<br>Active Cases 8601<br>Total Deaths 97
Eswatini,18426,0.0,671.0,0.0,17722,0.0,33,3.0,15751.0,574.0,180857.0,154599.0,1169843.0,SWZ,Eswatini<br>Active Cases 33<br>Total Deaths 671
Mauritania,18192,0.0,454.0,0.0,17553,0.0,185,14.0,3832.0,96.0,225642.0,47528.0,4747510.0,MRT,Mauritania<br>Active Cases 185<br>Total Deaths 454
Guadeloupe,13669,0.0,185.0,0.0,2242,0.0,11242,23.0,34157.0,462.0,171662.0,428963.0,400179.0,GLP,Guadeloupe<br>Active Cases 11242<br>Total Deaths 185
Somalia,13459,0.0,689.0,0.0,5593,0.0,7177,0.0,828.0,42.0,107545.0,6619.0,16247994.0,SOM,Somalia<br>Active Cases 7177<br>Total Deaths 689
Mali,13420,0.0,456.0,0.0,7732,0.0,5232,0.0,648.0,22.0,248587.0,11999.0,20717346.0,MLI,Mali<br>Active Cases 5232<br>Total Deaths 456
Tajikistan,13308,0.0,90.0,0.0,13218,0.0,0,0.0,1371.0,9.0,0.0,0.0,9709430.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Burkina Faso,13212,0.0,156.0,0.0,12862,0.0,194,0.0,618.0,7.0,178033.0,8334.0,21361973.0,BFA,Burkina Faso<br>Active Cases 194<br>Total Deaths 156
Andorra,13007,65.0,123.0,0.0,12423,48.0,461,24.0,168125.0,1590.0,193595.0,2502359.0,77365.0,AND,Andorra<br>Active Cases 461<br>Total Deaths 123
Haiti,12944,0.0,251.0,0.0,11945,0.0,748,0.0,1124.0,22.0,60085.0,5218.0,11514450.0,HTI,Haiti<br>Active Cases 748<br>Total Deaths 251
