Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Philippines,234570,2529.0,3790.0,53.0,161668.0,1136.0,69112.0,922.0,2136.0,35.0,2772075.0,25237.0,109842280.0,PHL,Philippines<br>Active Cases 69112<br>Total Deaths 3790
Indonesia,190665,3128.0,7940.0,108.0,136401.0,2220.0,46324.0,0.0,696.0,29.0,2405773.0,8779.0,274045297.0,IDN,Indonesia<br>Active Cases 46324<br>Total Deaths 7940
Ukraine,133787,2836.0,2811.0,50.0,61649.0,1036.0,69327.0,177.0,3063.0,64.0,1673316.0,38305.0,43684435.0,UKR,Ukraine<br>Active Cases 69327<br>Total Deaths 2811
Canada,131467,343.0,9143.0,2.0,116118.0,192.0,6206.0,54.0,3478.0,242.0,5735811.0,151733.0,37802116.0,CAN,Canada<br>Active Cases 6206<br>Total Deaths 9143
Israel,128936,2517.0,1007.0,14.0,101481.0,1124.0,26448.0,439.0,14018.0,109.0,2388574.0,259696.0,9197590.0,ISR,Israel<br>Active Cases 26448<br>Total Deaths 1007
Qatar,119864,227.0,202.0,1.0,116780.0,242.0,2882.0,51.0,42690.0,72.0,654973.0,233269.0,2807805.0,QAT,Qatar<br>Active Cases 2882<br>Total Deaths 202
Bolivia,119580,799.0,5343.0,55.0,67844.0,1960.0,46393.0,71.0,10219.0,457.0,250550.0,21412.0,11701513.0,BOL,Bolivia<br>Active Cases 46393<br>Total Deaths 5343
Ecuador,118045,870.0,6724.0,50.0,102304.0,104.0,9017.0,415.0,6673.0,380.0,349060.0,19731.0,17690796.0,ECU,Ecuador<br>Active Cases 9017<br>Total Deaths 6724
Kazakhstan,106225,104.0,1588.0,0.0,99018.0,433.0,5619.0,221.0,5645.0,84.0,2434444.0,129374.0,18817072.0,KAZ,Kazakhstan<br>Active Cases 5619<br>Total Deaths 1588
Egypt,99712,130.0,5511.0,16.0,77208.0,903.0,16993.0,41.0,971.0,54.0,135000.0,1315.0,102674971.0,EGY,Egypt<br>Active Cases 16993<br>Total Deaths 5511
Dominican Republic,98776,864.0,1840.0,19.0,71901.0,357.0,25035.0,210.0,9089.0,169.0,391190.0,35996.0,10867558.0,DOM,Dominican Republic<br>Active Cases 25035<br>Total Deaths 1840
Panama,96305,709.0,2075.0,12.0,69223.0,481.0,25007.0,164.0,22258.0,480.0,361181.0,83474.0,4326853.0,PAN,Panama<br>Active Cases 25007<br>Total Deaths 2075
Romania,93864,1269.0,3850.0,38.0,40028.0,402.0,49986.0,476.0,4885.0,200.0,1923620.0,100118.0,19213562.0,ROU,Romania<br>Active Cases 49986<br>Total Deaths 3850
Kuwait,88963,720.0,540.0,3.0,79903.0,486.0,8520.0,91.0,20777.0,126.0,640634.0,149617.0,4281838.0,KWT,Kuwait<br>Active Cases 8520<br>Total Deaths 540
Belgium,87174,630.0,9901.0,2.0,18534.0,21.0,58739.0,52.0,7516.0,854.0,2390994.0,206140.0,11598864.0,BEL,Belgium<br>Active Cases 58739<br>Total Deaths 9901
Oman,86380,0.0,705.0,0.0,81828.0,0.0,3847.0,144.0,16841.0,137.0,309212.0,60286.0,5129126.0,OMN,Oman<br>Active Cases 3847<br>Total Deaths 705
Sweden,84985,0.0,5835.0,0.0,0.0,0.0,0.0,16.0,8405.0,577.0,1124269.0,111195.0,10110749.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5835
Guatemala,77481,441.0,2845.0,20.0,65595.0,566.0,9041.0,5.0,4311.0,158.0,258363.0,14374.0,17974102.0,GTM,Guatemala<br>Active Cases 9041<br>Total Deaths 2845
Netherlands,73862,654.0,6241.0,4.0,0.0,0.0,0.0,43.0,4309.0,364.0,1455274.0,84896.0,17141854.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6241
UAE,73471,705.0,388.0,1.0,63652.0,494.0,9431.0,0.0,7412.0,39.0,7488142.0,755472.0,9911872.0,ARE,UAE<br>Active Cases 9431<br>Total Deaths 388
Belarus,72663,178.0,705.0,4.0,71843.0,333.0,115.0,0.0,7690.0,75.0,1574991.0,166688.0,9448747.0,BLR,Belarus<br>Active Cases 115<br>Total Deaths 705
Japan,70876,608.0,1349.0,19.0,61445.0,1028.0,8082.0,210.0,561.0,11.0,1577444.0,12479.0,126404263.0,JPN,Japan<br>Active Cases 8082<br>Total Deaths 1349
Poland,70387,567.0,2113.0,13.0,52346.0,2526.0,15928.0,77.0,1860.0,56.0,2841344.0,75091.0,37838917.0,POL,Poland<br>Active Cases 15928<br>Total Deaths 2113
Morocco,70160,1555.0,1329.0,37.0,53929.0,1446.0,14902.0,189.0,1897.0,36.0,2046496.0,55327.0,36989209.0,MAR,Morocco<br>Active Cases 14902<br>Total Deaths 1329
Honduras,63798,640.0,1984.0,30.0,12347.0,729.0,49467.0,31.0,6423.0,200.0,151844.0,15287.0,9932626.0,HND,Honduras<br>Active Cases 49467<br>Total Deaths 1984
Portugal,59943,486.0,1838.0,5.0,42793.0,217.0,15312.0,41.0,5882.0,180.0,2092057.0,205281.0,10191167.0,PRT,Portugal<br>Active Cases 15312<br>Total Deaths 1838
Ethiopia,57466,950.0,897.0,17.0,20776.0,164.0,35793.0,326.0,498.0,8.0,1018847.0,8824.0,115457856.0,ETH,Ethiopia<br>Active Cases 35793<br>Total Deaths 897
Singapore,56982,34.0,27.0,0.0,56267.0,93.0,688.0,0.0,9726.0,5.0,2068284.0,353028.0,5858698.0,SGP,Singapore<br>Active Cases 688<br>Total Deaths 27
Nigeria,54905,162.0,1054.0,3.0,42922.0,106.0,10929.0,7.0,265.0,5.0,420543.0,2031.0,207026352.0,NGA,Nigeria<br>Active Cases 10929<br>Total Deaths 1054
Bahrain,54771,676.0,196.0,1.0,50645.0,322.0,3930.0,30.0,32001.0,115.0,1162349.0,679123.0,1711544.0,BHR,Bahrain<br>Active Cases 3930<br>Total Deaths 196
Venezuela,50973,0.0,412.0,0.0,41249.0,0.0,9312.0,102.0,1794.0,14.0,1789371.0,62960.0,28420924.0,VEN,Venezuela<br>Active Cases 9312<br>Total Deaths 412
Costa Rica,46920,1240.0,478.0,9.0,18211.0,158.0,28231.0,200.0,9195.0,94.0,162780.0,31902.0,5102539.0,CRI,Costa Rica<br>Active Cases 28231<br>Total Deaths 478
Algeria,46071,298.0,1549.0,10.0,32481.0,222.0,12041.0,42.0,1047.0,35.0,0.0,0.0,43991068.0,DZA,Algeria<br>Active Cases 12041<br>Total Deaths 1549
Nepal,45277,1041.0,280.0,9.0,27127.0,1566.0,17870.0,0.0,1549.0,10.0,757963.0,25931.0,29229497.0,NPL,Nepal<br>Active Cases 17870<br>Total Deaths 280
Ghana,44777,0.0,283.0,0.0,43693.0,0.0,801.0,5.0,1436.0,9.0,446867.0,14329.0,31186756.0,GHA,Ghana<br>Active Cases 801<br>Total Deaths 283
Armenia,44649,188.0,895.0,4.0,39823.0,566.0,3931.0,0.0,15062.0,302.0,215810.0,72804.0,2964264.0,ARM,Armenia<br>Active Cases 3931<br>Total Deaths 895
Kyrgyzstan,44293,94.0,1060.0,0.0,39599.0,210.0,3634.0,24.0,6769.0,162.0,267718.0,40915.0,6543310.0,KGZ,Kyrgyzstan<br>Active Cases 3634<br>Total Deaths 1060
Switzerland,43957,425.0,2013.0,0.0,37100.0,600.0,4844.0,14.0,5072.0,232.0,1085932.0,125308.0,8666133.0,CHE,Switzerland<br>Active Cases 4844<br>Total Deaths 2013
Uzbekistan,43293,295.0,343.0,5.0,40774.0,382.0,2176.0,181.0,1290.0,10.0,1377915.0,41063.0,33555802.0,UZB,Uzbekistan<br>Active Cases 2176<br>Total Deaths 343
Moldova,39473,567.0,1063.0,16.0,27799.0,782.0,10611.0,549.0,9789.0,264.0,210553.0,52218.0,4032218.0,MDA,Moldova<br>Active Cases 10611<br>Total Deaths 1063
Afghanistan,38324,20.0,1409.0,0.0,30082.0,369.0,6833.0,63.0,981.0,36.0,104155.0,2665.0,39081483.0,AFG,Afghanistan<br>Active Cases 6833<br>Total Deaths 1409
Azerbaijan,37192,161.0,545.0,2.0,34565.0,146.0,2082.0,0.0,3662.0,54.0,956492.0,94183.0,10155726.0,AZE,Azerbaijan<br>Active Cases 2082<br>Total Deaths 545
Kenya,35020,136.0,594.0,5.0,21158.0,99.0,13268.0,44.0,649.0,11.0,471384.0,8733.0,53978470.0,KEN,Kenya<br>Active Cases 13268<br>Total Deaths 594
Serbia,31849,77.0,723.0,2.0,30529.0,142.0,597.0,38.0,3648.0,83.0,974411.0,111606.0,8730794.0,SRB,Serbia<br>Active Cases 597<br>Total Deaths 723
Ireland,29534,231.0,1777.0,0.0,23364.0,0.0,4393.0,7.0,5969.0,359.0,889757.0,179832.0,4947719.0,IRL,Ireland<br>Active Cases 4393<br>Total Deaths 1777
Austria,29087,358.0,735.0,0.0,24828.0,315.0,3524.0,28.0,3226.0,82.0,1247807.0,138403.0,9015781.0,AUT,Austria<br>Active Cases 3524<br>Total Deaths 735
Czechia,27752,503.0,431.0,2.0,19039.0,12.0,8282.0,50.0,2591.0,40.0,958802.0,89502.0,10712643.0,CZE,Czechia<br>Active Cases 8282<br>Total Deaths 431
Australia,26207,71.0,748.0,11.0,22330.0,161.0,3129.0,27.0,1026.0,29.0,6590788.0,257925.0,25553107.0,AUS,Australia<br>Active Cases 3129<br>Total Deaths 748
El Salvador,26206,107.0,752.0,8.0,15587.0,240.0,9867.0,245.0,4037.0,116.0,327719.0,50479.0,6492191.0,SLV,El Salvador<br>Active Cases 9867<br>Total Deaths 752
Palestine,25575,433.0,177.0,7.0,16661.0,224.0,8737.0,0.0,4993.0,35.0,303975.0,59346.0,5122086.0,PSE,Palestine<br>Active Cases 8737<br>Total Deaths 177
Bosnia and Herzegovina,21439,297.0,651.0,12.0,14636.0,160.0,6152.0,0.0,6542.0,199.0,196358.0,59920.0,3276986.0,BIH,Bosnia and Herzegovina<br>Active Cases 6152<br>Total Deaths 651
S. Korea,21010,168.0,333.0,2.0,16009.0,226.0,4668.0,159.0,410.0,6.0,2037045.0,39726.0,51277337.0,KOR,S. Korea<br>Active Cases 4668<br>Total Deaths 333
Paraguay,20654,0.0,398.0,0.0,10523.0,0.0,9733.0,87.0,2889.0,56.0,204220.0,28569.0,7148271.0,PRY,Paraguay<br>Active Cases 9733<br>Total Deaths 398
Lebanon,20011,521.0,187.0,4.0,5868.0,276.0,13956.0,105.0,2934.0,27.0,572248.0,83911.0,6819727.0,LBN,Lebanon<br>Active Cases 13956<br>Total Deaths 187
Cameroon,19604,0.0,415.0,0.0,18448.0,0.0,741.0,30.0,735.0,16.0,149000.0,5589.0,26660516.0,CMR,Cameroon<br>Active Cases 741<br>Total Deaths 415
Ivory Coast,18472,203.0,119.0,0.0,17323.0,161.0,1030.0,0.0,697.0,4.0,132863.0,5015.0,26491652.0,CIV,Ivory Coast<br>Active Cases 1030<br>Total Deaths 119
Denmark,17736,189.0,627.0,0.0,15671.0,85.0,1438.0,3.0,3060.0,108.0,2647496.0,456784.0,5795947.0,DNK,Denmark<br>Active Cases 1438<br>Total Deaths 627
Libya,17094,649.0,272.0,10.0,2025.0,115.0,14797.0,0.0,2482.0,39.0,127851.0,18561.0,6888013.0,LBY,Libya<br>Active Cases 14797<br>Total Deaths 272
Bulgaria,17050,96.0,671.0,6.0,12132.0,86.0,4247.0,57.0,2457.0,97.0,439753.0,63378.0,6938591.0,BGR,Bulgaria<br>Active Cases 4247<br>Total Deaths 671
Madagascar,15269,82.0,199.0,1.0,14113.0,38.0,957.0,47.0,549.0,7.0,60482.0,2174.0,27814249.0,MDG,Madagascar<br>Active Cases 957<br>Total Deaths 199
North Macedonia,14998,127.0,614.0,5.0,12149.0,95.0,2235.0,2.0,7199.0,295.0,156522.0,75130.0,2083358.0,MKD,North Macedonia<br>Active Cases 2235<br>Total Deaths 614
Senegal,13948,67.0,290.0,1.0,9851.0,128.0,3807.0,31.0,829.0,17.0,152040.0,9039.0,16820168.0,SEN,Senegal<br>Active Cases 3807<br>Total Deaths 290
Sudan,13407,218.0,832.0,9.0,6725.0,113.0,5850.0,0.0,305.0,19.0,401.0,9.0,44027677.0,SDN,Sudan<br>Active Cases 5850<br>Total Deaths 832
Zambia,12709,70.0,292.0,0.0,11668.0,96.0,749.0,0.0,688.0,16.0,122234.0,6617.0,18472493.0,ZMB,Zambia<br>Active Cases 749<br>Total Deaths 292
Croatia,11739,311.0,197.0,2.0,8771.0,241.0,2771.0,19.0,2863.0,48.0,187851.0,45812.0,4100512.0,HRV,Croatia<br>Active Cases 2771<br>Total Deaths 197
Greece,11386,186.0,280.0,1.0,3804.0,0.0,7302.0,40.0,1093.0,27.0,1015064.0,97476.0,10413520.0,GRC,Greece<br>Active Cases 7302<br>Total Deaths 280
Norway,11296,65.0,264.0,0.0,9348.0,0.0,1684.0,1.0,2081.0,49.0,777459.0,143206.0,5428941.0,NOR,Norway<br>Active Cases 1684<br>Total Deaths 264
DRC,10178,29.0,259.0,0.0,9420.0,53.0,499.0,0.0,113.0,3.0,0.0,0.0,90026373.0,DRC,DRC<br>Active Cases 499<br>Total Deaths 259
Albania,10102,135.0,312.0,6.0,5976.0,94.0,3814.0,12.0,3511.0,108.0,62658.0,21777.0,2877214.0,ALB,Albania<br>Active Cases 3814<br>Total Deaths 312
Guinea,9649,0.0,61.0,0.0,8832.0,0.0,756.0,24.0,731.0,5.0,24530.0,1859.0,13194209.0,GIN,Guinea<br>Active Cases 756<br>Total Deaths 61
Malaysia,9391,6.0,128.0,0.0,9113.0,21.0,150.0,5.0,289.0,4.0,1299724.0,40065.0,32440362.0,MYS,Malaysia<br>Active Cases 150<br>Total Deaths 128
French Guiana,9322,46.0,62.0,0.0,8870.0,78.0,390.0,7.0,31071.0,207.0,56109.0,187017.0,300021.0,GUF,French Guiana<br>Active Cases 390<br>Total Deaths 62
Tajikistan,8757,33.0,70.0,1.0,7549.0,34.0,1138.0,0.0,915.0,7.0,0.0,0.0,9575070.0,TJK,Tajikistan<br>Active Cases 1138<br>Total Deaths 70
Gabon,8601,0.0,53.0,0.0,7424.0,0.0,1124.0,2.0,3849.0,24.0,122308.0,54727.0,2234880.0,GAB,Gabon<br>Active Cases 1124<br>Total Deaths 53
Namibia,8514,191.0,87.0,0.0,3643.0,32.0,4784.0,16.0,3340.0,34.0,68937.0,27044.0,2549041.0,NAM,Namibia<br>Active Cases 4784<br>Total Deaths 87
Maldives,8486,125.0,29.0,0.0,5822.0,180.0,2635.0,12.0,15650.0,53.0,119460.0,220312.0,542230.0,MDV,Maldives<br>Active Cases 2635<br>Total Deaths 29
Haiti,8336,10.0,212.0,0.0,5933.0,63.0,2191.0,0.0,729.0,19.0,24327.0,2129.0,11427495.0,HTI,Haiti<br>Active Cases 2191<br>Total Deaths 212
Finland,8261,36.0,336.0,0.0,7350.0,0.0,575.0,1.0,1491.0,61.0,730211.0,131752.0,5542308.0,FIN,Finland<br>Active Cases 575<br>Total Deaths 336
Hungary,7892,510.0,624.0,3.0,3952.0,8.0,3316.0,9.0,817.0,65.0,460235.0,47664.0,9655782.0,HUN,Hungary<br>Active Cases 3316<br>Total Deaths 624
Mauritania,7134,8.0,160.0,0.0,6658.0,35.0,316.0,3.0,1527.0,34.0,69937.0,14973.0,4670780.0,MRT,Mauritania<br>Active Cases 316<br>Total Deaths 160
Luxembourg,6896,42.0,124.0,0.0,6126.0,0.0,646.0,0.0,10985.0,198.0,680797.0,1084438.0,627788.0,LUX,Luxembourg<br>Active Cases 646<br>Total Deaths 124
Zimbabwe,6837,0.0,206.0,0.0,5345.0,0.0,1286.0,0.0,459.0,14.0,151597.0,10173.0,14901545.0,ZWE,Zimbabwe<br>Active Cases 1286<br>Total Deaths 206
Malawi,5611,3.0,175.0,0.0,3551.0,18.0,1885.0,4.0,292.0,9.0,46484.0,2419.0,19215491.0,MWI,Malawi<br>Active Cases 1885<br>Total Deaths 175
Montenegro,5422,147.0,107.0,1.0,4224.0,21.0,1091.0,0.0,8633.0,170.0,51905.0,82641.0,628081.0,MNE,Montenegro<br>Active Cases 1091<br>Total Deaths 107
Djibouti,5387,0.0,60.0,0.0,5327.0,0.0,0.0,0.0,5438.0,61.0,68856.0,69512.0,990565.0,DJI,Djibouti<br>Active Cases 0<br>Total Deaths 60
Equatorial Guinea,4972,0.0,83.0,0.0,4413.0,0.0,476.0,0.0,3524.0,59.0,54174.0,38400.0,1410799.0,GNQ,Equatorial Guinea<br>Active Cases 476<br>Total Deaths 83
Hong Kong,4858,7.0,94.0,0.0,4492.0,36.0,272.0,23.0,647.0,13.0,780415.0,103944.0,7508020.0,HKG,Hong Kong<br>Active Cases 272<br>Total Deaths 94
Eswatini,4819,39.0,94.0,0.0,3903.0,59.0,822.0,11.0,4146.0,81.0,30327.0,26092.0,1162332.0,SWZ,Eswatini<br>Active Cases 822<br>Total Deaths 94
CAR,4729,0.0,62.0,0.0,1818.0,0.0,2849.0,2.0,976.0,13.0,31239.0,6448.0,4844643.0,CAR,CAR<br>Active Cases 2849<br>Total Deaths 62
Nicaragua,4668,0.0,141.0,0.0,2913.0,0.0,1614.0,0.0,703.0,21.0,0.0,0.0,6638721.0,NIC,Nicaragua<br>Active Cases 1614<br>Total Deaths 141
Congo,4628,0.0,102.0,0.0,1742.0,0.0,2784.0,0.0,835.0,18.0,0.0,0.0,5541672.0,COG,Congo<br>Active Cases 2784<br>Total Deaths 102
Tunisia,4542,0.0,87.0,0.0,1699.0,0.0,2756.0,15.0,384.0,7.0,153392.0,12954.0,11840931.0,TUN,Tunisia<br>Active Cases 2756<br>Total Deaths 87
Slovakia,4526,226.0,37.0,0.0,2797.0,104.0,1692.0,15.0,829.0,7.0,354361.0,64900.0,5460131.0,SVK,Slovakia<br>Active Cases 1692<br>Total Deaths 37
Rwanda,4349,45.0,18.0,0.0,2199.0,8.0,2132.0,0.0,334.0,1.0,436412.0,33550.0,13007943.0,RWA,Rwanda<br>Active Cases 2132<br>Total Deaths 18
Mozambique,4341,76.0,26.0,0.0,2579.0,68.0,1736.0,0.0,138.0,0.8,102456.0,3262.0,31406016.0,MOZ,Mozambique<br>Active Cases 1736<br>Total Deaths 26
Suriname,4320,68.0,76.0,1.0,3426.0,60.0,818.0,15.0,7352.0,129.0,10210.0,17376.0,587584.0,SUR,Suriname<br>Active Cases 818<br>Total Deaths 76
Cuba,4298,32.0,100.0,0.0,3570.0,83.0,628.0,4.0,380.0,9.0,426280.0,37640.0,11325334.0,CUB,Cuba<br>Active Cases 628<br>Total Deaths 100
Cabo Verde,4275,75.0,42.0,1.0,3611.0,49.0,622.0,0.0,7674.0,75.0,76576.0,137461.0,557075.0,CPV,Cabo Verde<br>Active Cases 622<br>Total Deaths 42
Uganda,3539,186.0,39.0,4.0,1564.0,0.0,1936.0,0.0,77.0,0.8,395875.0,8608.0,45986829.0,UGA,Uganda<br>Active Cases 1936<br>Total Deaths 39
Thailand,3438,7.0,58.0,0.0,3279.0,2.0,101.0,1.0,49.0,0.8,749213.0,10729.0,69832210.0,THA,Thailand<br>Active Cases 101<br>Total Deaths 58
Mayotte,3374,0.0,40.0,0.0,2964.0,0.0,370.0,2.0,12316.0,146.0,13000.0,47452.0,273960.0,MYT,Mayotte<br>Active Cases 370<br>Total Deaths 40
Somalia,3332,0.0,97.0,0.0,2696.0,0.0,539.0,0.0,209.0,6.0,0.0,0.0,15969497.0,SOM,Somalia<br>Active Cases 539<br>Total Deaths 97
Gambia,3150,30.0,99.0,0.0,1315.0,20.0,1736.0,0.0,1297.0,41.0,13636.0,5615.0,2428340.0,GMB,Gambia<br>Active Cases 1736<br>Total Deaths 99
Slovenia,3122,43.0,135.0,1.0,2483.0,43.0,504.0,3.0,1502.0,65.0,166941.0,80299.0,2078991.0,SVN,Slovenia<br>Active Cases 504<br>Total Deaths 135
Sri Lanka,3121,6.0,12.0,0.0,2918.0,11.0,191.0,0.0,146.0,0.6,235221.0,10976.0,21429704.0,LKA,Sri Lanka<br>Active Cases 191<br>Total Deaths 12
Syria,3104,63.0,130.0,3.0,715.0,17.0,2259.0,0.0,177.0,7.0,0.0,0.0,17574548.0,SYR,Syria<br>Active Cases 2259<br>Total Deaths 130
Lithuania,3040,36.0,86.0,0.0,1952.0,32.0,1002.0,0.0,1120.0,32.0,663899.0,244527.0,2715031.0,LTU,Lithuania<br>Active Cases 1002<br>Total Deaths 86
Jamaica,2964,68.0,30.0,1.0,922.0,1.0,2012.0,7.0,1000.0,10.0,62258.0,21008.0,2963535.0,JAM,Jamaica<br>Active Cases 2012<br>Total Deaths 30
Angola,2935,59.0,117.0,2.0,1192.0,25.0,1626.0,24.0,89.0,4.0,64747.0,1960.0,33040494.0,AGO,Angola<br>Active Cases 1626<br>Total Deaths 117
Mali,2833,19.0,126.0,0.0,2233.0,13.0,474.0,0.0,139.0,6.0,41204.0,2025.0,20350906.0,MLI,Mali<br>Active Cases 474<br>Total Deaths 126
South Sudan,2544,8.0,48.0,1.0,1290.0,0.0,1206.0,0.0,227.0,4.0,12044.0,1074.0,11217326.0,SSD,South Sudan<br>Active Cases 1206<br>Total Deaths 48
Estonia,2491,35.0,64.0,0.0,2165.0,8.0,262.0,0.0,1878.0,48.0,158632.0,119569.0,1326700.0,EST,Estonia<br>Active Cases 262<br>Total Deaths 64
Bahamas,2476,90.0,55.0,5.0,948.0,55.0,1473.0,83.0,6285.0,140.0,12541.0,31836.0,393924.0,BHS,Bahamas<br>Active Cases 1473<br>Total Deaths 55
Aruba,2428,70.0,14.0,1.0,1206.0,87.0,1208.0,7.0,22724.0,131.0,23005.0,215304.0,106849.0,ABW,Aruba<br>Active Cases 1208<br>Total Deaths 14
Jordan,2353,52.0,16.0,0.0,1700.0,24.0,637.0,3.0,230.0,2.0,882473.0,86336.0,10221434.0,JOR,Jordan<br>Active Cases 637<br>Total Deaths 16
