Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,1stcase,iso_alpha,text
Japan,1693,0.0,52.0,0.0,424.0,1217,56.0,13.0,0.4,0.0,JPN,Japan<br>Active Cases 1217<br>Total Deaths 52
Russia,1534,270.0,8.0,4.0,64.0,1462,8.0,11.0,0.05,0.0,RUS,Russia<br>Active Cases 1462<br>Total Deaths 8
Pakistan,1526,31.0,14.0,2.0,29.0,1483,11.0,7.0,0.06,0.0,PAK,Pakistan<br>Active Cases 1483<br>Total Deaths 14
Philippines,1418,343.0,71.0,3.0,42.0,1305,1.0,13.0,0.6,0.0,PHL,Philippines<br>Active Cases 1305<br>Total Deaths 71
Thailand,1388,143.0,7.0,1.0,97.0,1284,11.0,20.0,0.1,0.0,THA,Thailand<br>Active Cases 1284<br>Total Deaths 7
Saudi Arabia,1299,96.0,8.0,4.0,66.0,1225,12.0,37.0,0.2,0.0,SAU,Saudi Arabia<br>Active Cases 1225<br>Total Deaths 8
Indonesia,1285,130.0,114.0,12.0,64.0,1107,0.0,5.0,0.4,0.0,IDN,Indonesia<br>Active Cases 1107<br>Total Deaths 114
Finland,1240,73.0,11.0,2.0,10.0,1219,32.0,224.0,2.0,0.0,FIN,Finland<br>Active Cases 1219<br>Total Deaths 11
South Africa,1187,0.0,1.0,0.0,31.0,1155,7.0,20.0,0.02,0.0,ZAF,South Africa<br>Active Cases 1155<br>Total Deaths 1
Greece,1156,95.0,38.0,6.0,52.0,1066,66.0,111.0,4.0,0.0,GRC,Greece<br>Active Cases 1066<br>Total Deaths 38
India,1024,37.0,27.0,3.0,87.0,910,0.0,0.7,0.02,0.0,IND,India<br>Active Cases 910<br>Total Deaths 27
Iceland,1020,57.0,2.0,0.0,114.0,904,19.0,2989.0,6.0,0.0,ISL,Iceland<br>Active Cases 904<br>Total Deaths 2
Panama,901,0.0,17.0,0.0,4.0,880,32.0,209.0,4.0,0.0,PAN,Panama<br>Active Cases 880<br>Total Deaths 17
Dominican Republic,859,140.0,39.0,11.0,3.0,817,0.0,79.0,4.0,0.0,DOM,Dominican Republic<br>Active Cases 817<br>Total Deaths 39
Mexico,848,131.0,16.0,4.0,4.0,828,1.0,7.0,0.1,0.0,MEX,Mexico<br>Active Cases 828<br>Total Deaths 16
Singapore,844,42.0,3.0,1.0,212.0,629,19.0,144.0,0.5,0.0,SGP,Singapore<br>Active Cases 629<br>Total Deaths 3
Argentina,745,0.0,19.0,0.0,72.0,654,0.0,16.0,0.4,0.0,ARG,Argentina<br>Active Cases 654<br>Total Deaths 19
Serbia,741,82.0,13.0,3.0,42.0,686,25.0,85.0,1.0,0.0,SRB,Serbia<br>Active Cases 686<br>Total Deaths 13
Slovenia,730,46.0,11.0,2.0,10.0,709,23.0,351.0,5.0,0.0,SVN,Slovenia<br>Active Cases 709<br>Total Deaths 11
Croatia,713,56.0,6.0,1.0,52.0,655,26.0,174.0,1.0,0.0,HRV,Croatia<br>Active Cases 655<br>Total Deaths 6
Diamond Princess,712,0.0,10.0,0.0,597.0,105,15.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 105<br>Total Deaths 10
Estonia,679,34.0,3.0,2.0,20.0,656,10.0,512.0,2.0,0.0,EST,Estonia<br>Active Cases 656<br>Total Deaths 3
Peru,671,0.0,16.0,0.0,16.0,639,33.0,20.0,0.5,0.0,PER,Peru<br>Active Cases 639<br>Total Deaths 16
Hong Kong,641,81.0,4.0,0.0,118.0,519,5.0,86.0,0.5,0.0,HKG,Hong Kong<br>Active Cases 519<br>Total Deaths 4
Colombia,608,0.0,6.0,0.0,10.0,592,0.0,12.0,0.1,0.0,COL,Colombia<br>Active Cases 592<br>Total Deaths 6
Qatar,590,0.0,1.0,0.0,45.0,544,6.0,205.0,0.3,0.0,QAT,Qatar<br>Active Cases 544<br>Total Deaths 1
Egypt,576,0.0,36.0,0.0,121.0,419,0.0,6.0,0.4,0.0,EGY,Egypt<br>Active Cases 419<br>Total Deaths 36
Iraq,547,41.0,42.0,0.0,143.0,362,0.0,14.0,1.0,0.0,IRQ,Iraq<br>Active Cases 362<br>Total Deaths 42
New Zealand,514,0.0,1.0,0.0,56.0,457,1.0,107.0,0.2,0.0,NZL,New Zealand<br>Active Cases 457<br>Total Deaths 1
Bahrain,499,23.0,4.0,0.0,272.0,223,1.0,293.0,2.0,0.0,BHR,Bahrain<br>Active Cases 223<br>Total Deaths 4
UAE,468,0.0,2.0,0.0,55.0,411,2.0,47.0,0.2,0.0,ARE,UAE<br>Active Cases 411<br>Total Deaths 2
Algeria,454,0.0,29.0,0.0,31.0,394,0.0,10.0,0.7,0.0,DZA,Algeria<br>Active Cases 394<br>Total Deaths 29
Morocco,450,48.0,26.0,1.0,13.0,411,1.0,12.0,0.7,0.0,MAR,Morocco<br>Active Cases 411<br>Total Deaths 26
Lebanon,438,26.0,10.0,2.0,30.0,398,4.0,64.0,1.0,0.0,LBN,Lebanon<br>Active Cases 398<br>Total Deaths 10
Lithuania,437,43.0,7.0,0.0,1.0,429,2.0,161.0,3.0,0.0,LTU,Lithuania<br>Active Cases 429<br>Total Deaths 7
Armenia,424,17.0,3.0,2.0,30.0,391,6.0,143.0,1.0,0.0,ARM,Armenia<br>Active Cases 391<br>Total Deaths 3
Ukraine,418,62.0,9.0,0.0,5.0,404,0.0,10.0,0.2,0.0,UKR,Ukraine<br>Active Cases 404<br>Total Deaths 9
Hungary,408,65.0,13.0,2.0,34.0,361,6.0,42.0,1.0,0.0,HUN,Hungary<br>Active Cases 361<br>Total Deaths 13
Latvia,347,42.0,0.0,0.0,1.0,346,3.0,184.0,0.0,0.0,LVA,Latvia<br>Active Cases 346<br>Total Deaths 0
Bulgaria,346,15.0,8.0,1.0,14.0,324,8.0,50.0,1.0,0.0,BGR,Bulgaria<br>Active Cases 324<br>Total Deaths 8
Andorra,334,26.0,6.0,3.0,1.0,327,10.0,4323.0,78.0,0.0,AND,Andorra<br>Active Cases 327<br>Total Deaths 6
Bosnia and Herzegovina,323,45.0,6.0,0.0,8.0,309,1.0,98.0,2.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 309<br>Total Deaths 6
Slovakia,314,22.0,0.0,0.0,2.0,312,1.0,58.0,0.0,0.0,SVK,Slovakia<br>Active Cases 312<br>Total Deaths 0
Uruguay,304,0.0,1.0,0.0,0.0,303,9.0,88.0,0.3,0.0,URY,Uruguay<br>Active Cases 303<br>Total Deaths 1
Taiwan,298,15.0,2.0,0.0,39.0,257,0.0,13.0,0.08,0.0,TWN,Taiwan<br>Active Cases 257<br>Total Deaths 2
Costa Rica,295,0.0,2.0,0.0,3.0,290,6.0,58.0,0.4,0.0,CRI,Costa Rica<br>Active Cases 290<br>Total Deaths 2
Tunisia,278,0.0,8.0,0.0,2.0,268,10.0,24.0,0.7,0.0,TUN,Tunisia<br>Active Cases 268<br>Total Deaths 8
Moldova,263,32.0,2.0,0.0,2.0,259,33.0,65.0,0.5,0.0,MDA,Moldova<br>Active Cases 259<br>Total Deaths 2
North Macedonia,259,18.0,6.0,2.0,3.0,250,1.0,124.0,3.0,0.0,MKD,North Macedonia<br>Active Cases 250<br>Total Deaths 6
Kuwait,255,20.0,0.0,0.0,67.0,188,12.0,60.0,0.0,0.0,KWT,Kuwait<br>Active Cases 188<br>Total Deaths 0
Kazakhstan,251,23.0,1.0,0.0,18.0,232,0.0,13.0,0.05,0.0,KAZ,Kazakhstan<br>Active Cases 232<br>Total Deaths 1
Jordan,246,0.0,1.0,0.0,18.0,227,3.0,24.0,0.1,0.0,JOR,Jordan<br>Active Cases 227<br>Total Deaths 1
San Marino,224,0.0,22.0,0.0,6.0,196,16.0,6602.0,648.0,0.0,SMR,San Marino<br>Active Cases 196<br>Total Deaths 22
Cyprus,214,35.0,5.0,0.0,15.0,194,3.0,177.0,4.0,0.0,CYP,Cyprus<br>Active Cases 194<br>Total Deaths 5
Albania,212,15.0,10.0,0.0,33.0,169,3.0,74.0,3.0,0.0,ALB,Albania<br>Active Cases 169<br>Total Deaths 10
Azerbaijan,209,27.0,4.0,0.0,15.0,190,23.0,21.0,0.4,0.0,AZE,Azerbaijan<br>Active Cases 190<br>Total Deaths 4
Burkina Faso,207,0.0,11.0,0.0,21.0,175,0.0,10.0,0.5,0.0,BFA,Burkina Faso<br>Active Cases 175<br>Total Deaths 11
Vietnam,188,14.0,0.0,0.0,21.0,167,3.0,2.0,0.0,0.0,VNM,Vietnam<br>Active Cases 167<br>Total Deaths 0
Réunion,183,0.0,0.0,0.0,1.0,182,0.0,204.0,0.0,0.0,REU,Réunion<br>Active Cases 182<br>Total Deaths 0
Oman,167,15.0,0.0,0.0,23.0,144,0.0,33.0,0.0,0.0,OMN,Oman<br>Active Cases 144<br>Total Deaths 0
Faeroe Islands,159,4.0,0.0,0.0,70.0,89,1.0,3254.0,0.0,0.0,FRO,Faeroe Islands<br>Active Cases 89<br>Total Deaths 0
Ghana,152,11.0,5.0,0.0,2.0,145,1.0,5.0,0.2,0.0,GHA,Ghana<br>Active Cases 145<br>Total Deaths 5
Malta,151,2.0,0.0,0.0,2.0,149,4.0,342.0,0.0,0.0,MLT,Malta<br>Active Cases 149<br>Total Deaths 0
Senegal,142,12.0,0.0,0.0,27.0,115,0.0,8.0,0.0,0.0,SEN,Senegal<br>Active Cases 115<br>Total Deaths 0
Ivory Coast,140,39.0,0.0,0.0,3.0,137,0.0,5.0,0.0,0.0,CIV,Ivory Coast<br>Active Cases 137<br>Total Deaths 0
Uzbekistan,133,29.0,2.0,0.0,7.0,124,8.0,4.0,0.06,0.0,UZB,Uzbekistan<br>Active Cases 124<br>Total Deaths 2
Brunei ,126,6.0,1.0,0.0,34.0,91,1.0,288.0,2.0,0.0,BRN,Brunei<br>Active Cases 91<br>Total Deaths 1
Afghanistan,120,10.0,4.0,0.0,2.0,114,0.0,3.0,0.1,0.0,AFG,Afghanistan<br>Active Cases 114<br>Total Deaths 4
Cuba,119,0.0,3.0,0.0,4.0,112,2.0,11.0,0.3,0.0,CUB,Cuba<br>Active Cases 112<br>Total Deaths 3
Venezuela,119,0.0,2.0,0.0,39.0,78,2.0,4.0,0.07,0.0,VEN,Venezuela<br>Active Cases 78<br>Total Deaths 2
Sri Lanka,117,4.0,1.0,0.0,11.0,105,5.0,5.0,0.05,0.0,LKA,Sri Lanka<br>Active Cases 105<br>Total Deaths 1
Honduras,110,15.0,2.0,1.0,3.0,105,4.0,11.0,0.2,0.0,HND,Honduras<br>Active Cases 105<br>Total Deaths 2
Palestine,108,4.0,1.0,0.0,18.0,89,0.0,21.0,0.2,0.0,PSE,Palestine<br>Active Cases 89<br>Total Deaths 1
Mauritius,107,5.0,2.0,0.0,0.0,105,1.0,84.0,2.0,0.0,MUS,Mauritius<br>Active Cases 105<br>Total Deaths 2
Cambodia,103,4.0,0.0,0.0,21.0,82,1.0,6.0,0.0,0.0,KHM,Cambodia<br>Active Cases 82<br>Total Deaths 0
Guadeloupe,102,0.0,2.0,0.0,17.0,83,4.0,255.0,5.0,0.0,GLP,Guadeloupe<br>Active Cases 83<br>Total Deaths 2
Channel Islands,100,3.0,2.0,1.0,0.0,98,0.0,575.0,12.0,0.0,Channel Islands,Channel Islands<br>Active Cases 98<br>Total Deaths 2
Nigeria,97,0.0,1.0,0.0,3.0,93,0.0,0.5,0.0,0.0,NGA,Nigeria<br>Active Cases 93<br>Total Deaths 1
Belarus,94,0.0,0.0,0.0,32.0,62,2.0,10.0,0.0,0.0,BLR,Belarus<br>Active Cases 62<br>Total Deaths 0
Martinique,93,0.0,1.0,0.0,0.0,92,12.0,248.0,3.0,0.0,MTQ,Martinique<br>Active Cases 92<br>Total Deaths 1
Cameroon,91,0.0,2.0,0.0,2.0,87,0.0,3.0,0.08,0.0,CMR,Cameroon<br>Active Cases 87<br>Total Deaths 2
Georgia,91,1.0,0.0,0.0,18.0,73,1.0,23.0,0.0,0.0,GEO,Georgia<br>Active Cases 73<br>Total Deaths 0
Montenegro,85,1.0,1.0,0.0,0.0,84,1.0,135.0,2.0,0.0,MNE,Montenegro<br>Active Cases 84<br>Total Deaths 1
Kyrgyzstan,84,26.0,0.0,0.0,0.0,84,0.0,13.0,0.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 84<br>Total Deaths 0
Bolivia,81,7.0,1.0,1.0,0.0,80,3.0,7.0,0.09,0.0,BOL,Bolivia<br>Active Cases 80<br>Total Deaths 1
Trinidad and Tobago,76,0.0,3.0,0.0,1.0,72,0.0,54.0,2.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 72<br>Total Deaths 3
DRC,65,0.0,6.0,0.0,2.0,57,0.0,0.7,0.07,0.0,DRC,DRC<br>Active Cases 57<br>Total Deaths 6
Mayotte,63,0.0,0.0,0.0,0.0,63,0.0,231.0,0.0,0.0,MYT,Mayotte<br>Active Cases 63<br>Total Deaths 0
Rwanda,60,0.0,0.0,0.0,0.0,60,0.0,5.0,0.0,0.0,RWA,Rwanda<br>Active Cases 60<br>Total Deaths 0
Paraguay,56,0.0,3.0,0.0,1.0,52,1.0,8.0,0.4,0.0,PRY,Paraguay<br>Active Cases 52<br>Total Deaths 3
Gibraltar,56,0.0,0.0,0.0,14.0,42,0.0,1662.0,0.0,0.0,GIB,Gibraltar<br>Active Cases 42<br>Total Deaths 0
Liechtenstein,56,0.0,0.0,0.0,0.0,56,0.0,1469.0,0.0,0.0,LIE,Liechtenstein<br>Active Cases 56<br>Total Deaths 0
Bangladesh,48,0.0,5.0,0.0,15.0,28,1.0,0.3,0.03,0.0,BGD,Bangladesh<br>Active Cases 28<br>Total Deaths 5
Aruba,46,0.0,0.0,0.0,1.0,45,0.0,431.0,0.0,0.0,ABW,Aruba<br>Active Cases 45<br>Total Deaths 0
Monaco,43,0.0,1.0,0.0,1.0,41,0.0,1096.0,25.0,0.0,MCO,Monaco<br>Active Cases 41<br>Total Deaths 1
Kenya,42,4.0,1.0,0.0,1.0,40,2.0,0.8,0.02,0.0,KEN,Kenya<br>Active Cases 40<br>Total Deaths 1
Isle of Man,42,10.0,0.0,0.0,0.0,42,0.0,494.0,0.0,0.0,IMN,Isle of Man<br>Active Cases 42<br>Total Deaths 0
Madagascar,39,13.0,0.0,0.0,0.0,39,0.0,1.0,0.0,0.0,MDG,Madagascar<br>Active Cases 39<br>Total Deaths 0
Macao,37,3.0,0.0,0.0,10.0,27,0.0,57.0,0.0,0.0,MAC,Macao<br>Active Cases 27<br>Total Deaths 0
Guatemala,34,0.0,1.0,0.0,10.0,23,1.0,2.0,0.06,0.0,GTM,Guatemala<br>Active Cases 23<br>Total Deaths 1
Jamaica,32,2.0,1.0,0.0,2.0,29,0.0,11.0,0.3,0.0,JAM,Jamaica<br>Active Cases 29<br>Total Deaths 1
French Polynesia,30,0.0,0.0,0.0,0.0,30,0.0,107.0,0.0,0.0,PYF,French Polynesia<br>Active Cases 30<br>Total Deaths 0
Uganda,30,0.0,0.0,0.0,0.0,30,0.0,0.7,0.0,0.0,UGA,Uganda<br>Active Cases 30<br>Total Deaths 0
Zambia,29,1.0,0.0,0.0,0.0,29,0.0,2.0,0.0,0.0,ZMB,Zambia<br>Active Cases 29<br>Total Deaths 0
French Guiana,28,0.0,0.0,0.0,6.0,22,0.0,94.0,0.0,0.0,GUF,French Guiana<br>Active Cases 22<br>Total Deaths 0
Barbados,26,0.0,0.0,0.0,0.0,26,0.0,90.0,0.0,0.0,BRB,Barbados<br>Active Cases 26<br>Total Deaths 0
Togo,25,0.0,1.0,0.0,1.0,23,0.0,3.0,0.1,0.0,TGO,Togo<br>Active Cases 23<br>Total Deaths 1
El Salvador,24,5.0,0.0,0.0,0.0,24,0.0,4.0,0.0,0.0,SLV,El Salvador<br>Active Cases 24<br>Total Deaths 0
Bermuda,22,5.0,0.0,0.0,2.0,20,0.0,353.0,0.0,0.0,BMU,Bermuda<br>Active Cases 20<br>Total Deaths 0
Congo,19,15.0,0.0,0.0,0.0,19,0.0,3.0,0.0,0.0,COG,Congo<br>Active Cases 19<br>Total Deaths 0
Ethiopia,19,3.0,0.0,0.0,1.0,18,0.0,0.2,0.0,0.0,ETH,Ethiopia<br>Active Cases 18<br>Total Deaths 0
Mali,18,0.0,1.0,0.0,0.0,17,0.0,0.9,0.05,0.0,MLI,Mali<br>Active Cases 17<br>Total Deaths 1
Niger,18,8.0,1.0,0.0,0.0,17,0.0,0.7,0.04,0.0,NER,Niger<br>Active Cases 17<br>Total Deaths 1
Maldives,17,1.0,0.0,0.0,11.0,6,0.0,31.0,0.0,0.0,MDV,Maldives<br>Active Cases 6<br>Total Deaths 0
Guinea,16,8.0,0.0,0.0,0.0,16,0.0,1.0,0.0,0.0,GIN,Guinea<br>Active Cases 16<br>Total Deaths 0
Haiti,15,7.0,0.0,0.0,1.0,14,0.0,1.0,0.0,0.0,HTI,Haiti<br>Active Cases 14<br>Total Deaths 0
New Caledonia,15,0.0,0.0,0.0,0.0,15,0.0,53.0,0.0,0.0,NCL,New Caledonia<br>Active Cases 15<br>Total Deaths 0
Djibouti,14,0.0,0.0,0.0,0.0,14,0.0,14.0,0.0,0.0,DJI,Djibouti<br>Active Cases 14<br>Total Deaths 0
Tanzania,14,0.0,0.0,0.0,1.0,13,0.0,0.2,0.0,0.0,TZA,Tanzania<br>Active Cases 13<br>Total Deaths 0
Equatorial Guinea,12,0.0,0.0,0.0,0.0,12,0.0,9.0,0.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 12<br>Total Deaths 0
Mongolia,12,0.0,0.0,0.0,0.0,12,0.0,4.0,0.0,0.0,MNG,Mongolia<br>Active Cases 12<br>Total Deaths 0
Dominica,11,0.0,0.0,0.0,0.0,11,0.0,153.0,0.0,0.0,DMA,Dominica<br>Active Cases 11<br>Total Deaths 0
Namibia,11,3.0,0.0,0.0,2.0,9,0.0,4.0,0.0,0.0,NAM,Namibia<br>Active Cases 9<br>Total Deaths 0
Saint Martin,11,0.0,0.0,0.0,0.0,11,0.0,284.0,0.0,0.0,MAF,Saint Martin<br>Active Cases 11<br>Total Deaths 0
Bahamas,10,0.0,0.0,0.0,1.0,9,0.0,25.0,0.0,0.0,BHS,Bahamas<br>Active Cases 9<br>Total Deaths 0
Greenland,10,0.0,0.0,0.0,2.0,8,0.0,176.0,0.0,0.0,GRL,Greenland<br>Active Cases 8<br>Total Deaths 0
Syria,9,4.0,1.0,1.0,0.0,8,0.0,0.5,0.06,0.0,SYR,Syria<br>Active Cases 8<br>Total Deaths 1
Grenada,9,2.0,0.0,0.0,0.0,9,0.0,80.0,0.0,0.0,GRD,Grenada<br>Active Cases 9<br>Total Deaths 0
Eswatini,9,0.0,0.0,0.0,0.0,9,0.0,8.0,0.0,0.0,SWZ,Eswatini<br>Active Cases 9<br>Total Deaths 0
Cayman Islands,8,0.0,1.0,0.0,0.0,7,0.0,122.0,15.0,0.0,CYM,Cayman Islands<br>Active Cases 7<br>Total Deaths 1
Curaçao,8,0.0,1.0,0.0,2.0,5,0.0,49.0,6.0,0.0,CUW,Curaçao<br>Active Cases 5<br>Total Deaths 1
Guyana,8,0.0,1.0,0.0,0.0,7,0.0,10.0,1.0,0.0,GUY,Guyana<br>Active Cases 7<br>Total Deaths 1
Laos,8,0.0,0.0,0.0,0.0,8,0.0,1.0,0.0,0.0,LAO,Laos<br>Active Cases 8<br>Total Deaths 0
Libya,8,5.0,0.0,0.0,0.0,8,0.0,1.0,0.0,0.0,LBY,Libya<br>Active Cases 8<br>Total Deaths 0
Mozambique,8,0.0,0.0,0.0,0.0,8,0.0,0.3,0.0,0.0,MOZ,Mozambique<br>Active Cases 8<br>Total Deaths 0
Myanmar,8,0.0,0.0,0.0,0.0,8,0.0,0.1,0.0,0.0,MMR,Myanmar<br>Active Cases 8<br>Total Deaths 0
Seychelles,8,0.0,0.0,0.0,0.0,8,0.0,81.0,0.0,0.0,SYC,Seychelles<br>Active Cases 8<br>Total Deaths 0
Suriname,8,0.0,0.0,0.0,0.0,8,0.0,14.0,0.0,0.0,SUR,Suriname<br>Active Cases 8<br>Total Deaths 0
Gabon,7,0.0,1.0,0.0,0.0,6,0.0,3.0,0.4,0.0,GAB,Gabon<br>Active Cases 6<br>Total Deaths 1
Zimbabwe,7,0.0,1.0,0.0,0.0,6,0.0,0.5,0.07,0.0,ZWE,Zimbabwe<br>Active Cases 6<br>Total Deaths 1
Antigua and Barbuda,7,0.0,0.0,0.0,0.0,7,0.0,71.0,0.0,0.0,ATG,Antigua and Barbuda<br>Active Cases 7<br>Total Deaths 0
Cabo Verde,6,0.0,1.0,0.0,0.0,5,0.0,11.0,2.0,0.0,CPV,Cabo Verde<br>Active Cases 5<br>Total Deaths 1
Benin,6,0.0,0.0,0.0,0.0,6,0.0,0.5,0.0,0.0,BEN,Benin<br>Active Cases 6<br>Total Deaths 0
Eritrea,6,0.0,0.0,0.0,0.0,6,0.0,2.0,0.0,0.0,ERI,Eritrea<br>Active Cases 6<br>Total Deaths 0
Vatican City,6,0.0,0.0,0.0,0.0,6,0.0,7491.0,0.0,0.0,VAT,Vatican City<br>Active Cases 6<br>Total Deaths 0
Sint Maarten,6,0.0,0.0,0.0,0.0,6,0.0,140.0,0.0,0.0,SXM,Sint Maarten<br>Active Cases 6<br>Total Deaths 0
Sudan,5,0.0,1.0,0.0,0.0,4,0.0,0.1,0.02,0.0,SDN,Sudan<br>Active Cases 4<br>Total Deaths 1
Nepal,5,0.0,0.0,0.0,1.0,4,0.0,0.2,0.0,0.0,NPL,Nepal<br>Active Cases 4<br>Total Deaths 0
Angola,5,0.0,0.0,0.0,0.0,5,0.0,0.2,0.0,0.0,AGO,Angola<br>Active Cases 5<br>Total Deaths 0
Fiji,5,0.0,0.0,0.0,0.0,5,0.0,6.0,0.0,0.0,FJI,Fiji<br>Active Cases 5<br>Total Deaths 0
Mauritania,5,0.0,0.0,0.0,0.0,5,0.0,1.0,0.0,0.0,MRT,Mauritania<br>Active Cases 5<br>Total Deaths 0
Montserrat,5,0.0,0.0,0.0,0.0,5,0.0,1002.0,0.0,0.0,MSR,Montserrat<br>Active Cases 5<br>Total Deaths 0
St. Barth,5,0.0,0.0,0.0,0.0,5,0.0,506.0,0.0,0.0,BLM,St. Barth<br>Active Cases 5<br>Total Deaths 0
Nicaragua,4,0.0,1.0,0.0,0.0,3,0.0,0.6,0.2,0.0,NIC,Nicaragua<br>Active Cases 3<br>Total Deaths 1
Bhutan,4,1.0,0.0,0.0,0.0,4,0.0,5.0,0.0,0.0,BTN,Bhutan<br>Active Cases 4<br>Total Deaths 0
Saint Lucia,4,1.0,0.0,0.0,1.0,3,0.0,22.0,0.0,0.0,LCA,Saint Lucia<br>Active Cases 3<br>Total Deaths 0
Turks and Caicos,4,0.0,0.0,0.0,0.0,4,0.0,103.0,0.0,0.0,TCA,Turks and Caicos<br>Active Cases 4<br>Total Deaths 0
Gambia,3,0.0,1.0,0.0,0.0,2,0.0,1.0,0.4,0.0,GMB,Gambia<br>Active Cases 2<br>Total Deaths 1
CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,0.0,CAR,CAR<br>Active Cases 3<br>Total Deaths 0
