Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
UK,4411797,0.0,127480.0,0.0,4206327,0.0,77990,227.0,64708.0,1870.0,153652532.0,2253640.0,68179701.0,GBR,UK<br>Active Cases 77990<br>Total Deaths 127480
Italy,3994894,0.0,120256.0,0.0,3431867,0.0,442771,2711.0,66153.0,1991.0,57910906.0,958973.0,60388450.0,ITA,Italy<br>Active Cases 442771<br>Total Deaths 120256
Spain,3504799,0.0,77943.0,0.0,3192970,0.0,233886,2316.0,74937.0,1667.0,46199597.0,987810.0,46769716.0,ESP,Spain<br>Active Cases 233886<br>Total Deaths 77943
Germany,3351474,0.0,83018.0,0.0,2975200,21200.0,293256,5049.0,39896.0,988.0,54061332.0,643551.0,84004726.0,DEU,Germany<br>Active Cases 293256<br>Total Deaths 83018
Argentina,2928890,0.0,62947.0,0.0,2582164,0.0,283779,5178.0,64319.0,1382.0,10980050.0,241124.0,45536872.0,ARG,Argentina<br>Active Cases 283779<br>Total Deaths 62947
Colombia,2824626,0.0,72725.0,0.0,2632699,0.0,119202,6006.0,55030.0,1417.0,14626169.0,284951.0,51328712.0,COL,Colombia<br>Active Cases 119202<br>Total Deaths 72725
Poland,2776927,0.0,66533.0,0.0,2473974,0.0,236420,2945.0,73440.0,1760.0,14194145.0,375383.0,37812404.0,POL,Poland<br>Active Cases 236420<br>Total Deaths 66533
Iran,2459906,0.0,70966.0,0.0,1923081,0.0,465859,5338.0,28982.0,836.0,15562560.0,183356.0,84875998.0,IRN,Iran<br>Active Cases 465859<br>Total Deaths 70966
Mexico,2336944,3818.0,215918.0,371.0,1858844,2301.0,262182,4798.0,17970.0,1660.0,6589963.0,50674.0,130046351.0,MEX,Mexico<br>Active Cases 262182<br>Total Deaths 215918
Ukraine,2047838,0.0,43391.0,0.0,1616891,0.0,387556,177.0,47059.0,997.0,9335892.0,214536.0,43516623.0,UKR,Ukraine<br>Active Cases 387556<br>Total Deaths 43391
Peru,1783339,0.0,60742.0,0.0,1688091,0.0,34506,2633.0,53475.0,1821.0,11037602.0,330973.0,33348960.0,PER,Peru<br>Active Cases 34506<br>Total Deaths 60742
Indonesia,1657035,0.0,45116.0,0.0,1511417,0.0,100502,0.0,6006.0,164.0,14487396.0,52509.0,275901271.0,IDN,Indonesia<br>Active Cases 100502<br>Total Deaths 45116
Czechia,1626033,0.0,29141.0,0.0,1542244,0.0,54648,676.0,151606.0,2717.0,17646552.0,1645311.0,10725361.0,CZE,Czechia<br>Active Cases 54648<br>Total Deaths 29141
South Africa,1578450,0.0,54285.0,0.0,1503611,0.0,20554,546.0,26341.0,906.0,10590107.0,176729.0,59922940.0,ZAF,South Africa<br>Active Cases 20554<br>Total Deaths 54285
Netherlands,1481323,0.0,17104.0,0.0,1242051,0.0,222168,824.0,86293.0,996.0,12274847.0,715062.0,17166127.0,NLD,Netherlands<br>Active Cases 222168<br>Total Deaths 17104
Canada,1202737,0.0,24117.0,0.0,1095266,0.0,83354,1355.0,31639.0,634.0,31173221.0,820038.0,38014360.0,CAN,Canada<br>Active Cases 83354<br>Total Deaths 24117
Chile,1184271,0.0,26073.0,0.0,1120141,0.0,38057,3376.0,61517.0,1354.0,12916581.0,670950.0,19251189.0,CHL,Chile<br>Active Cases 38057<br>Total Deaths 26073
Iraq,1051868,0.0,15392.0,0.0,927575,0.0,108901,560.0,25680.0,376.0,9244746.0,225696.0,40961122.0,IRQ,Iraq<br>Active Cases 108901<br>Total Deaths 15392
Romania,1051779,0.0,27833.0,0.0,983040,0.0,40906,1325.0,54976.0,1455.0,8190054.0,428090.0,19131613.0,ROU,Romania<br>Active Cases 40906<br>Total Deaths 27833
Philippines,1020495,0.0,17031.0,0.0,935695,0.0,67769,750.0,9212.0,154.0,11675796.0,105397.0,110778843.0,PHL,Philippines<br>Active Cases 67769<br>Total Deaths 17031
Belgium,982959,3925.0,24140.0,36.0,848832,2140.0,109987,892.0,84511.0,2075.0,12420691.0,1067879.0,11631175.0,BEL,Belgium<br>Active Cases 109987<br>Total Deaths 24140
Sweden,960520,0.0,14000.0,0.0,782406,0.0,164114,392.0,94622.0,1379.0,8482276.0,835601.0,10151111.0,SWE,Sweden<br>Active Cases 164114<br>Total Deaths 14000
Israel,838323,0.0,6361.0,0.0,830371,0.0,1591,120.0,91146.0,692.0,14163318.0,1539894.0,9197590.0,ISR,Israel<br>Active Cases 1591<br>Total Deaths 6361
Portugal,835563,0.0,16973.0,0.0,794781,0.0,23809,88.0,82142.0,1669.0,10410898.0,1023470.0,10172161.0,PRT,Portugal<br>Active Cases 23809<br>Total Deaths 16973
Pakistan,815711,5480.0,17680.0,150.0,708193,3699.0,89838,5263.0,3635.0,79.0,11739027.0,52311.0,224406500.0,PAK,Pakistan<br>Active Cases 89838<br>Total Deaths 17680
Hungary,774399,0.0,27172.0,0.0,497084,0.0,250143,702.0,80331.0,2819.0,5327413.0,552630.0,9640100.0,HUN,Hungary<br>Active Cases 250143<br>Total Deaths 27172
Bangladesh,754614,0.0,11305.0,0.0,672319,0.0,70990,0.0,4545.0,68.0,5423730.0,32666.0,166038470.0,BGD,Bangladesh<br>Active Cases 70990<br>Total Deaths 11305
Jordan,708265,0.0,8754.0,0.0,678175,0.0,21336,729.0,68854.0,851.0,6668395.0,648272.0,10286420.0,JOR,Jordan<br>Active Cases 21336<br>Total Deaths 8754
Serbia,685937,0.0,6312.0,0.0,630132,0.0,49493,161.0,78768.0,725.0,3814540.0,438035.0,8708302.0,SRB,Serbia<br>Active Cases 49493<br>Total Deaths 6312
Switzerland,656077,0.0,10617.0,0.0,586247,0.0,59213,246.0,75353.0,1219.0,6848517.0,786579.0,8706711.0,CHE,Switzerland<br>Active Cases 59213<br>Total Deaths 10617
Austria,614510,0.0,10152.0,0.0,580330,0.0,24028,516.0,67911.0,1122.0,31317709.0,3461012.0,9048714.0,AUT,Austria<br>Active Cases 24028<br>Total Deaths 10152
Japan,575563,0.0,10055.0,0.0,512069,0.0,53439,953.0,4562.0,80.0,11632712.0,92208.0,126156759.0,JPN,Japan<br>Active Cases 53439<br>Total Deaths 10055
Lebanon,524241,0.0,7224.0,0.0,455115,0.0,61902,601.0,77092.0,1062.0,3967891.0,583497.0,6800196.0,LBN,Lebanon<br>Active Cases 61902<br>Total Deaths 7224
UAE,516301,0.0,1580.0,0.0,497140,0.0,17581,0.0,51689.0,158.0,43657129.0,4370703.0,9988582.0,ARE,UAE<br>Active Cases 17581<br>Total Deaths 1580
Morocco,510465,0.0,9015.0,0.0,496583,0.0,4867,201.0,13696.0,242.0,6234597.0,167282.0,37270037.0,MAR,Morocco<br>Active Cases 4867<br>Total Deaths 9015
Saudi Arabia,415281,0.0,6935.0,0.0,398454,0.0,9892,1298.0,11778.0,197.0,16774888.0,475765.0,35258744.0,SAU,Saudi Arabia<br>Active Cases 9892<br>Total Deaths 6935
Bulgaria,402491,0.0,16278.0,0.0,335431,0.0,50782,697.0,58288.0,2357.0,2493241.0,361067.0,6905199.0,BGR,Bulgaria<br>Active Cases 50782<br>Total Deaths 16278
Malaysia,401593,0.0,1477.0,0.0,373397,0.0,26719,306.0,12279.0,45.0,9255511.0,282986.0,32706615.0,MYS,Malaysia<br>Active Cases 26719<br>Total Deaths 1477
Slovakia,381180,0.0,11611.0,0.0,361496,0.0,8073,335.0,69790.0,2126.0,2605250.0,476993.0,5461823.0,SVK,Slovakia<br>Active Cases 8073<br>Total Deaths 11611
Ecuador,377662,0.0,18470.0,0.0,318598,0.0,40594,618.0,21142.0,1034.0,1273191.0,71276.0,17862913.0,ECU,Ecuador<br>Active Cases 40594<br>Total Deaths 18470
Panama,363895,0.0,6222.0,0.0,353774,0.0,3899,105.0,83262.0,1424.0,2376076.0,543663.0,4370496.0,PAN,Panama<br>Active Cases 3899<br>Total Deaths 6222
Belarus,355924,0.0,2522.0,0.0,346148,0.0,7254,0.0,37677.0,267.0,5815234.0,615580.0,9446759.0,BLR,Belarus<br>Active Cases 7254<br>Total Deaths 2522
Greece,340493,0.0,10242.0,0.0,300854,0.0,29397,805.0,32800.0,987.0,8008592.0,771467.0,10380992.0,GRC,Greece<br>Active Cases 29397<br>Total Deaths 10242
Croatia,327737,0.0,7001.0,0.0,306132,0.0,14604,253.0,80242.0,1714.0,1784547.0,436924.0,4084344.0,HRV,Croatia<br>Active Cases 14604<br>Total Deaths 7001
Kazakhstan,316965,2883.0,3638.0,17.0,271289,2850.0,42038,221.0,16716.0,192.0,10128374.0,534162.0,18961244.0,KAZ,Kazakhstan<br>Active Cases 42038<br>Total Deaths 3638
Azerbaijan,316521,0.0,4461.0,0.0,285024,0.0,27036,0.0,30988.0,437.0,3218111.0,315058.0,10214345.0,AZE,Azerbaijan<br>Active Cases 27036<br>Total Deaths 4461
Nepal,312699,0.0,3211.0,0.0,279279,0.0,30209,0.0,10576.0,109.0,2445968.0,82728.0,29566414.0,NPL,Nepal<br>Active Cases 30209<br>Total Deaths 3211
Georgia,307401,0.0,4077.0,0.0,288816,0.0,14508,0.0,77181.0,1024.0,4127398.0,1036294.0,3982846.0,GEO,Georgia<br>Active Cases 14508<br>Total Deaths 4077
Tunisia,305313,0.0,10563.0,0.0,255870,0.0,38880,523.0,25613.0,886.0,1298972.0,108972.0,11920283.0,TUN,Tunisia<br>Active Cases 38880<br>Total Deaths 10563
Bolivia,301831,1573.0,12920.0,35.0,249103,1142.0,39808,71.0,25571.0,1095.0,1143872.0,96907.0,11803769.0,BOL,Bolivia<br>Active Cases 39808<br>Total Deaths 12920
Palestine,294550,0.0,3206.0,0.0,268054,0.0,23290,145.0,56661.0,617.0,1728362.0,332478.0,5198429.0,PSE,Palestine<br>Active Cases 23290<br>Total Deaths 3206
Paraguay,274170,0.0,6196.0,0.0,225559,0.0,42415,537.0,38055.0,860.0,1084496.0,150530.0,7204516.0,PRY,Paraguay<br>Active Cases 42415<br>Total Deaths 6196
Kuwait,271145,0.0,1546.0,0.0,254423,0.0,15176,216.0,62730.0,358.0,2307415.0,533826.0,4322409.0,KWT,Kuwait<br>Active Cases 15176<br>Total Deaths 1546
Dominican Republic,265819,0.0,3467.0,0.0,223472,0.0,38880,191.0,24304.0,317.0,1399642.0,127969.0,10937353.0,DOM,Dominican Republic<br>Active Cases 38880<br>Total Deaths 3467
Ethiopia,255288,0.0,3639.0,0.0,196424,0.0,55225,940.0,2177.0,31.0,2568346.0,21897.0,117291792.0,ETH,Ethiopia<br>Active Cases 55225<br>Total Deaths 3639
Moldova,250138,0.0,5780.0,0.0,238926,0.0,5432,213.0,62127.0,1436.0,980813.0,243606.0,4026223.0,MDA,Moldova<br>Active Cases 5432<br>Total Deaths 5780
Denmark,249785,0.0,2481.0,0.0,237753,0.0,9551,36.0,43000.0,427.0,36749399.0,6326276.0,5809010.0,DNK,Denmark<br>Active Cases 9551<br>Total Deaths 2481
Ireland,247857,0.0,4896.0,0.0,230182,0.0,12779,45.0,49739.0,983.0,4416913.0,886375.0,4983118.0,IRL,Ireland<br>Active Cases 12779<br>Total Deaths 4896
Costa Rica,245601,0.0,3202.0,0.0,202215,0.0,40184,351.0,47853.0,624.0,966243.0,188264.0,5132377.0,CRI,Costa Rica<br>Active Cases 40184<br>Total Deaths 3202
Lithuania,244555,0.0,3900.0,0.0,220565,0.0,20090,222.0,90885.0,1449.0,2761193.0,1026150.0,2690828.0,LTU,Lithuania<br>Active Cases 20090<br>Total Deaths 3900
Slovenia,238421,0.0,4236.0,0.0,224907,0.0,9278,155.0,114671.0,2037.0,1166213.0,560902.0,2079174.0,SVN,Slovenia<br>Active Cases 9278<br>Total Deaths 4236
Egypt,225528,0.0,13219.0,0.0,169308,0.0,43001,90.0,2170.0,127.0,2715258.0,26129.0,103916127.0,EGY,Egypt<br>Active Cases 43001<br>Total Deaths 13219
Guatemala,224621,0.0,7478.0,0.0,200241,0.0,16902,5.0,12351.0,411.0,1241474.0,68261.0,18187192.0,GTM,Guatemala<br>Active Cases 16902<br>Total Deaths 7478
Armenia,214872,0.0,4071.0,0.0,196289,0.0,14512,0.0,72401.0,1372.0,974776.0,328450.0,2967809.0,ARM,Armenia<br>Active Cases 14512<br>Total Deaths 4071
Honduras,209490,1134.0,5223.0,11.0,78140,13.0,126127,596.0,20878.0,521.0,616475.0,61440.0,10033849.0,HND,Honduras<br>Active Cases 126127<br>Total Deaths 5223
Qatar,204289,0.0,445.0,0.0,186318,0.0,17526,383.0,72758.0,158.0,1893606.0,674408.0,2807805.0,QAT,Qatar<br>Active Cases 17526<br>Total Deaths 445
Bosnia and Herzegovina,197378,0.0,8464.0,0.0,158160,0.0,30754,0.0,60472.0,2593.0,900774.0,275976.0,3263953.0,BIH,Bosnia and Herzegovina<br>Active Cases 30754<br>Total Deaths 8464
Venezuela,194959,0.0,2099.0,0.0,177082,0.0,15778,322.0,6872.0,74.0,3359014.0,118403.0,28369417.0,VEN,Venezuela<br>Active Cases 15778<br>Total Deaths 2099
Uruguay,193027,0.0,2497.0,0.0,162407,0.0,28123,535.0,55409.0,717.0,1774981.0,509518.0,3483650.0,URY,Uruguay<br>Active Cases 28123<br>Total Deaths 2497
Oman,192326,0.0,2001.0,0.0,171848,0.0,18477,275.0,36895.0,384.0,1550000.0,297346.0,5212781.0,OMN,Oman<br>Active Cases 18477<br>Total Deaths 2001
Libya,176701,0.0,3019.0,0.0,162188,0.0,11494,0.0,25432.0,435.0,954000.0,137305.0,6948017.0,LBY,Libya<br>Active Cases 11494<br>Total Deaths 3019
Bahrain,174659,0.0,632.0,0.0,163937,0.0,10090,104.0,99820.0,361.0,4060011.0,2320355.0,1749737.0,BHR,Bahrain<br>Active Cases 10090<br>Total Deaths 632
Nigeria,164993,0.0,2063.0,0.0,155021,0.0,7909,11.0,784.0,10.0,1912628.0,9094.0,210316761.0,NGA,Nigeria<br>Active Cases 7909<br>Total Deaths 2063
Kenya,158326,0.0,2688.0,0.0,107882,0.0,47756,18.0,2892.0,49.0,1659506.0,30316.0,54740725.0,KEN,Kenya<br>Active Cases 47756<br>Total Deaths 2688
North Macedonia,151569,0.0,4772.0,0.0,131530,0.0,15267,124.0,72754.0,2291.0,716173.0,343768.0,2083303.0,MKD,North Macedonia<br>Active Cases 15267<br>Total Deaths 4772
Myanmar,142790,0.0,3209.0,0.0,131955,0.0,7626,0.0,2610.0,59.0,2572992.0,47030.0,54710053.0,MMR,Myanmar<br>Active Cases 7626<br>Total Deaths 3209
Albania,130859,0.0,2386.0,0.0,107887,0.0,20586,18.0,45513.0,830.0,628802.0,218698.0,2875204.0,ALB,Albania<br>Active Cases 20586<br>Total Deaths 2386
Algeria,121580,0.0,3234.0,0.0,84745,0.0,33601,20.0,2732.0,73.0,230861.0,5188.0,44500152.0,DZA,Algeria<br>Active Cases 33601<br>Total Deaths 3234
S. Korea,121351,678.0,1825.0,4.0,110787,539.0,8739,157.0,2365.0,36.0,8805779.0,171634.0,51305575.0,KOR,S. Korea<br>Active Cases 8739<br>Total Deaths 1825
Estonia,121232,0.0,1148.0,0.0,109860,0.0,10224,57.0,91339.0,865.0,1274663.0,960364.0,1327271.0,EST,Estonia<br>Active Cases 10224<br>Total Deaths 1148
Latvia,117099,0.0,2118.0,0.0,106353,0.0,8628,84.0,62655.0,1133.0,2257952.0,1208146.0,1868939.0,LVA,Latvia<br>Active Cases 8628<br>Total Deaths 2118
Norway,112156,0.0,753.0,0.0,88952,0.0,22451,40.0,20556.0,138.0,5168923.0,947362.0,5456122.0,NOR,Norway<br>Active Cases 22451<br>Total Deaths 753
Sri Lanka,104953,0.0,661.0,0.0,95083,0.0,9209,0.0,4884.0,31.0,2538334.0,118132.0,21487218.0,LKA,Sri Lanka<br>Active Cases 9209<br>Total Deaths 661
Cuba,104512,0.0,614.0,0.0,98536,0.0,5362,70.0,9232.0,54.0,3586214.0,316778.0,11320912.0,CUB,Cuba<br>Active Cases 5362<br>Total Deaths 614
Montenegro,97080,0.0,1485.0,0.0,93188,0.0,2407,69.0,154554.0,2364.0,373053.0,593909.0,628132.0,MNE,Montenegro<br>Active Cases 2407<br>Total Deaths 1485
Kyrgyzstan,94599,0.0,1592.0,0.0,88658,0.0,4349,25.0,14306.0,241.0,977572.0,147837.0,6612485.0,KGZ,Kyrgyzstan<br>Active Cases 4349<br>Total Deaths 1592
Ghana,92513,0.0,779.0,0.0,90151,0.0,1583,8.0,2927.0,25.0,1075602.0,34034.0,31604057.0,GHA,Ghana<br>Active Cases 1583<br>Total Deaths 779
Zambia,91484,0.0,1249.0,0.0,89743,0.0,492,44.0,4865.0,66.0,1389400.0,73887.0,18804350.0,ZMB,Zambia<br>Active Cases 492<br>Total Deaths 1249
Uzbekistan,90008,0.0,646.0,0.0,86449,0.0,2913,23.0,2658.0,19.0,1377915.0,40686.0,33867373.0,UZB,Uzbekistan<br>Active Cases 2913<br>Total Deaths 646
Finland,86405,0.0,911.0,0.0,46000,0.0,39494,33.0,15575.0,164.0,4437134.0,799798.0,5547817.0,FIN,Finland<br>Active Cases 39494<br>Total Deaths 911
Mozambique,69804,0.0,814.0,0.0,64541,0.0,4449,43.0,2183.0,25.0,515115.0,16112.0,31970440.0,MOZ,Mozambique<br>Active Cases 4449<br>Total Deaths 814
El Salvador,68922,0.0,2117.0,0.0,64667,0.0,2138,33.0,10582.0,325.0,909746.0,139678.0,6513160.0,SLV,El Salvador<br>Active Cases 2138<br>Total Deaths 2117
Luxembourg,66826,0.0,792.0,0.0,63175,0.0,2859,30.0,105349.0,1249.0,2643271.0,4167015.0,634332.0,LUX,Luxembourg<br>Active Cases 2859<br>Total Deaths 792
Cameroon,65998,0.0,991.0,0.0,57821,0.0,7186,385.0,2437.0,37.0,1257949.0,46443.0,27086086.0,CMR,Cameroon<br>Active Cases 7186<br>Total Deaths 991
Cyprus,64565,0.0,306.0,0.0,39061,0.0,25198,75.0,53158.0,252.0,4813845.0,3963343.0,1214592.0,CYP,Cyprus<br>Active Cases 25198<br>Total Deaths 306
Thailand,61699,0.0,178.0,0.0,34402,0.0,27119,1.0,882.0,3.0,8124896.0,116162.0,69944353.0,THA,Thailand<br>Active Cases 27119<br>Total Deaths 178
Singapore,61086,0.0,30.0,0.0,60718,0.0,338,0.0,10374.0,5.0,9536636.0,1619618.0,5888201.0,SGP,Singapore<br>Active Cases 338<br>Total Deaths 30
Afghanistan,59576,0.0,2618.0,0.0,52974,0.0,3984,1124.0,1503.0,66.0,400412.0,10100.0,39645770.0,AFG,Afghanistan<br>Active Cases 3984<br>Total Deaths 2618
Namibia,48177,0.0,638.0,0.0,45909,0.0,1630,42.0,18683.0,247.0,384768.0,149214.0,2578625.0,NAM,Namibia<br>Active Cases 1630<br>Total Deaths 638
Botswana,46600,0.0,702.0,0.0,44740,0.0,1158,1.0,19494.0,294.0,992876.0,415339.0,2390518.0,BWA,Botswana<br>Active Cases 1158<br>Total Deaths 702
Ivory Coast,45943,0.0,286.0,0.0,45469,0.0,188,0.0,1707.0,11.0,590207.0,21931.0,26912323.0,CIV,Ivory Coast<br>Active Cases 188<br>Total Deaths 286
Jamaica,45292,0.0,770.0,0.0,20842,0.0,23680,30.0,15241.0,259.0,328453.0,110523.0,2971815.0,JAM,Jamaica<br>Active Cases 23680<br>Total Deaths 770
Uganda,41766,0.0,341.0,0.0,40898,0.0,527,24.0,890.0,7.0,1010071.0,21528.0,46918815.0,UGA,Uganda<br>Active Cases 527<br>Total Deaths 341
Senegal,40249,0.0,1107.0,0.0,38991,0.0,151,10.0,2353.0,65.0,476889.0,27881.0,17104449.0,SEN,Senegal<br>Active Cases 151<br>Total Deaths 1107
Zimbabwe,38191,0.0,1565.0,0.0,35517,0.0,1109,12.0,2539.0,104.0,411559.0,27363.0,15040525.0,ZWE,Zimbabwe<br>Active Cases 1109<br>Total Deaths 1565
Madagascar,36510,0.0,631.0,0.0,30070,0.0,5809,398.0,1291.0,22.0,179776.0,6359.0,28272820.0,MDG,Madagascar<br>Active Cases 5809<br>Total Deaths 631
Mongolia,34623,1015.0,102.0,5.0,18719,686.0,15802,109.0,10424.0,31.0,2687035.0,808958.0,3321600.0,MNG,Mongolia<br>Active Cases 15802<br>Total Deaths 102
Malawi,34052,0.0,1147.0,0.0,31972,0.0,933,6.0,1743.0,59.0,231473.0,11850.0,19533931.0,MWI,Malawi<br>Active Cases 933<br>Total Deaths 1147
Sudan,33104,0.0,2349.0,0.0,26795,0.0,3960,0.0,741.0,53.0,232965.0,5213.0,44686784.0,SDN,Sudan<br>Active Cases 3960<br>Total Deaths 2349
Malta,30249,0.0,413.0,0.0,29462,0.0,374,0.0,68357.0,933.0,863481.0,1951317.0,442512.0,MLT,Malta<br>Active Cases 374<br>Total Deaths 413
Australia,29769,20.0,910.0,0.0,28583,0.0,276,1.0,1156.0,35.0,16758989.0,651011.0,25743012.0,AUS,Australia<br>Active Cases 276<br>Total Deaths 910
DRC,29768,0.0,763.0,0.0,26172,0.0,2833,0.0,324.0,8.0,148280.0,1616.0,91782527.0,DRC,DRC<br>Active Cases 2833<br>Total Deaths 763
Maldives,29052,0.0,72.0,0.0,24575,0.0,4405,90.0,52981.0,131.0,719412.0,1311958.0,548350.0,MDV,Maldives<br>Active Cases 4405<br>Total Deaths 72
Angola,26168,0.0,591.0,0.0,23584,0.0,1993,24.0,776.0,18.0,462632.0,13728.0,33700014.0,AGO,Angola<br>Active Cases 1993<br>Total Deaths 591
Rwanda,24888,0.0,332.0,0.0,23175,0.0,1381,3.0,1883.0,25.0,1303996.0,98678.0,13214717.0,RWA,Rwanda<br>Active Cases 1381<br>Total Deaths 332
Cabo Verde,23181,0.0,213.0,0.0,19958,0.0,3010,23.0,41324.0,380.0,145940.0,260165.0,560951.0,CPV,Cabo Verde<br>Active Cases 3010<br>Total Deaths 213
Gabon,22568,0.0,138.0,0.0,19173,0.0,3257,19.0,9948.0,61.0,716093.0,315641.0,2268692.0,GAB,Gabon<br>Active Cases 3257<br>Total Deaths 138
Syria,22513,0.0,1572.0,0.0,16471,0.0,4470,0.0,1261.0,88.0,103566.0,5803.0,17848306.0,SYR,Syria<br>Active Cases 4470<br>Total Deaths 1572
Guinea,22087,0.0,141.0,0.0,19558,0.0,2388,24.0,1645.0,11.0,429191.0,31972.0,13423762.0,GIN,Guinea<br>Active Cases 2388<br>Total Deaths 141
Réunion,20381,0.0,148.0,0.0,18659,0.0,1574,36.0,22631.0,164.0,101244.0,112422.0,900571.0,REU,Réunion<br>Active Cases 1574<br>Total Deaths 148
Mayotte,20055,0.0,170.0,0.0,2964,0.0,16921,6.0,72089.0,611.0,168628.0,606144.0,278198.0,MYT,Mayotte<br>Active Cases 16921<br>Total Deaths 170
French Guiana,19264,0.0,100.0,0.0,9995,0.0,9169,20.0,63159.0,328.0,213547.0,700133.0,305009.0,GUF,French Guiana<br>Active Cases 9169<br>Total Deaths 100
French Polynesia,18746,0.0,141.0,0.0,4842,0.0,13763,3.0,66417.0,500.0,26355.0,93376.0,282245.0,PYF,French Polynesia<br>Active Cases 13763<br>Total Deaths 141
Eswatini,18452,0.0,671.0,0.0,17743,0.0,38,3.0,15770.0,573.0,185530.0,158567.0,1170040.0,SWZ,Eswatini<br>Active Cases 38<br>Total Deaths 671
Mauritania,18346,0.0,455.0,0.0,17632,0.0,259,14.0,3863.0,96.0,231760.0,48797.0,4749520.0,MRT,Mauritania<br>Active Cases 259<br>Total Deaths 455
Guadeloupe,14555,0.0,198.0,0.0,2242,0.0,12115,18.0,36371.0,495.0,180000.0,449798.0,400180.0,GLP,Guadeloupe<br>Active Cases 12115<br>Total Deaths 198
Somalia,13915,0.0,713.0,0.0,5847,0.0,7355,0.0,856.0,44.0,111801.0,6878.0,16255291.0,SOM,Somalia<br>Active Cases 7355<br>Total Deaths 713
Mali,13780,0.0,477.0,0.0,8358,0.0,4945,0.0,665.0,23.0,252512.0,12183.0,20726947.0,MLI,Mali<br>Active Cases 4945<br>Total Deaths 477
Tajikistan,13308,0.0,90.0,0.0,13218,0.0,0,0.0,1370.0,9.0,0.0,0.0,9712951.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Burkina Faso,13286,0.0,157.0,0.0,13000,0.0,129,0.0,622.0,7.0,178827.0,8368.0,21371404.0,BFA,Burkina Faso<br>Active Cases 129<br>Total Deaths 157
Andorra,13148,0.0,125.0,0.0,12590,0.0,433,24.0,169943.0,1616.0,193595.0,2502294.0,77367.0,AND,Andorra<br>Active Cases 433<br>Total Deaths 125
Haiti,13017,0.0,254.0,0.0,12143,0.0,620,0.0,1130.0,22.0,60085.0,5217.0,11516729.0,HTI,Haiti<br>Active Cases 620<br>Total Deaths 254
Guyana,12963,0.0,293.0,0.0,11070,0.0,1600,13.0,16416.0,371.0,120028.0,151996.0,789678.0,GUY,Guyana<br>Active Cases 1600<br>Total Deaths 293
