Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Spain,2252164,0.0,53314.0,0.0,0.0,0.0,0.0,2953.0,48159.0,1140.0,28775103.0,615316.0,46764735.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 53314
Germany,2050099,0.0,47440.0,0.0,1691700.0,19700.0,310959.0,5074.0,24426.0,565.0,36353196.0,433132.0,83930990.0,DEU,Germany<br>Active Cases 310959<br>Total Deaths 47440
Colombia,1908413,0.0,48631.0,0.0,1729633.0,0.0,130149.0,3482.0,37289.0,950.0,9130554.0,178404.0,51179137.0,COL,Colombia<br>Active Cases 130149<br>Total Deaths 48631
Argentina,1799243,0.0,45407.0,0.0,1583465.0,0.0,170371.0,3547.0,39611.0,1000.0,5551195.0,122212.0,45422537.0,ARG,Argentina<br>Active Cases 170371<br>Total Deaths 45407
Mexico,1641428,11170.0,140704.0,463.0,1223108.0,10705.0,277616.0,5174.0,12658.0,1085.0,4121929.0,31787.0,129672769.0,MEX,Mexico<br>Active Cases 277616<br>Total Deaths 140704
Poland,1435582,0.0,33355.0,0.0,1181326.0,0.0,220901.0,1651.0,37954.0,882.0,8014701.0,211896.0,37823799.0,POL,Poland<br>Active Cases 220901<br>Total Deaths 33355
South Africa,1337926,0.0,37105.0,0.0,1098441.0,0.0,202380.0,546.0,22405.0,621.0,7613470.0,127493.0,59716605.0,ZAF,South Africa<br>Active Cases 202380<br>Total Deaths 37105
Iran,1330411,0.0,56803.0,0.0,1119137.0,0.0,154471.0,6016.0,15730.0,672.0,8527307.0,100820.0,84579334.0,IRN,Iran<br>Active Cases 154471<br>Total Deaths 56803
Ukraine,1163716,3034.0,20869.0,67.0,871196.0,5236.0,271651.0,177.0,26698.0,479.0,5934439.0,136146.0,43588746.0,UKR,Ukraine<br>Active Cases 271651<br>Total Deaths 20869
Peru,1064909,0.0,38871.0,0.0,982111.0,0.0,43927.0,1646.0,32054.0,1170.0,5876017.0,176870.0,33222180.0,PER,Peru<br>Active Cases 43927<br>Total Deaths 38871
Indonesia,917015,9086.0,26282.0,295.0,745935.0,9475.0,144798.0,0.0,3333.0,96.0,8315839.0,30228.0,275103597.0,IDN,Indonesia<br>Active Cases 144798<br>Total Deaths 26282
Netherlands,912554,0.0,13006.0,0.0,0.0,0.0,0.0,676.0,53192.0,758.0,6352647.0,370294.0,17155695.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 13006
Czechia,891852,2618.0,14449.0,63.0,732446.0,151.0,144957.0,1081.0,83196.0,1348.0,5482779.0,511458.0,10719895.0,CZE,Czechia<br>Active Cases 144957<br>Total Deaths 14449
Canada,708619,0.0,18014.0,0.0,615324.0,0.0,75281.0,897.0,18686.0,475.0,16557083.0,436596.0,37923140.0,CAN,Canada<br>Active Cases 75281<br>Total Deaths 18014
Romania,693644,0.0,17221.0,0.0,622414.0,0.0,54009.0,1076.0,36190.0,898.0,5164549.0,269452.0,19166834.0,ROU,Romania<br>Active Cases 54009<br>Total Deaths 17221
Belgium,678839,1630.0,20435.0,39.0,46959.0,0.0,611445.0,352.0,58434.0,1759.0,7602778.0,654437.0,11617288.0,BEL,Belgium<br>Active Cases 611445<br>Total Deaths 20435
Chile,669832,0.0,17477.0,0.0,626528.0,0.0,25827.0,1049.0,34876.0,910.0,7269294.0,378492.0,19205958.0,CHL,Chile<br>Active Cases 25827<br>Total Deaths 17477
Iraq,608232,0.0,12944.0,0.0,569429.0,0.0,25859.0,143.0,14940.0,318.0,5119479.0,125750.0,40711444.0,IRQ,Iraq<br>Active Cases 25859<br>Total Deaths 12944
Israel,551689,3357.0,4005.0,0.0,467248.0,6025.0,80436.0,1130.0,59982.0,435.0,9490422.0,1031838.0,9197590.0,ISR,Israel<br>Active Cases 80436<br>Total Deaths 4005
Portugal,549801,0.0,8861.0,0.0,406929.0,0.0,134011.0,647.0,54006.0,870.0,6247758.0,613709.0,10180329.0,PRT,Portugal<br>Active Cases 134011<br>Total Deaths 8861
Bangladesh,527632,0.0,7906.0,0.0,472437.0,0.0,47289.0,0.0,3186.0,48.0,3457453.0,20880.0,165586040.0,BGD,Bangladesh<br>Active Cases 47289<br>Total Deaths 7906
Sweden,523486,0.0,10323.0,0.0,0.0,0.0,0.0,365.0,51658.0,1019.0,4916367.0,485147.0,10133764.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 10323
Pakistan,521211,1920.0,10997.0,46.0,475228.0,1589.0,34986.0,2348.0,2335.0,49.0,7405571.0,33176.0,223220932.0,PAK,Pakistan<br>Active Cases 34986<br>Total Deaths 10997
Philippines,502736,2163.0,9909.0,14.0,465988.0,2.0,26839.0,727.0,4555.0,90.0,7306065.0,66192.0,110376320.0,PHL,Philippines<br>Active Cases 26839<br>Total Deaths 9909
Switzerland,495228,0.0,8682.0,0.0,317600.0,0.0,168946.0,349.0,56993.0,999.0,3978686.0,457885.0,8689271.0,CHE,Switzerland<br>Active Cases 168946<br>Total Deaths 8682
Morocco,459671,0.0,7942.0,0.0,434925.0,0.0,16804.0,581.0,12374.0,214.0,5185741.0,139592.0,37149341.0,MAR,Morocco<br>Active Cases 16804<br>Total Deaths 7942
Austria,393778,0.0,7082.0,0.0,369218.0,0.0,17478.0,328.0,43586.0,784.0,4027073.0,445741.0,9034560.0,AUT,Austria<br>Active Cases 17478<br>Total Deaths 7082
Serbia,372533,0.0,3750.0,0.0,31536.0,0.0,337247.0,199.0,42732.0,430.0,2476551.0,284074.0,8717969.0,SRB,Serbia<br>Active Cases 337247<br>Total Deaths 3750
Saudi Arabia,364929,0.0,6323.0,0.0,356687.0,0.0,1919.0,319.0,10394.0,180.0,11668932.0,332363.0,35109025.0,SAU,Saudi Arabia<br>Active Cases 1919<br>Total Deaths 6323
Hungary,352703,875.0,11409.0,68.0,230441.0,1826.0,110853.0,330.0,36562.0,1183.0,2963613.0,307211.0,9646840.0,HUN,Hungary<br>Active Cases 110853<br>Total Deaths 11409
Japan,322296,0.0,4446.0,0.0,248488.0,0.0,69362.0,972.0,2553.0,35.0,5841014.0,46261.0,126263133.0,JPN,Japan<br>Active Cases 69362<br>Total Deaths 4446
Jordan,314514,0.0,4145.0,0.0,298868.0,0.0,11501.0,162.0,30659.0,404.0,3572034.0,348203.0,10258490.0,JOR,Jordan<br>Active Cases 11501<br>Total Deaths 4145
Panama,298019,0.0,4787.0,0.0,238999.0,0.0,54233.0,233.0,68483.0,1100.0,1529352.0,351435.0,4351739.0,PAN,Panama<br>Active Cases 54233<br>Total Deaths 4787
Nepal,267322,0.0,1959.0,0.0,261444.0,0.0,3919.0,0.0,9086.0,67.0,2012452.0,68400.0,29421611.0,NPL,Nepal<br>Active Cases 3919<br>Total Deaths 1959
UAE,253261,0.0,745.0,0.0,225374.0,0.0,27142.0,0.0,25439.0,75.0,23401405.0,2350574.0,9955613.0,ARE,UAE<br>Active Cases 27142<br>Total Deaths 745
Lebanon,252812,0.0,1906.0,0.0,153038.0,0.0,97868.0,744.0,37131.0,280.0,2369606.0,348032.0,6808590.0,LBN,Lebanon<br>Active Cases 97868<br>Total Deaths 1906
Georgia,247915,110.0,2958.0,25.0,234636.0,1643.0,10321.0,0.0,62213.0,742.0,2032580.0,510064.0,3984951.0,GEO,Georgia<br>Active Cases 10321<br>Total Deaths 2958
Ecuador,231482,0.0,14319.0,0.0,199332.0,0.0,17831.0,488.0,13013.0,805.0,811969.0,45645.0,17788940.0,ECU,Ecuador<br>Active Cases 17831<br>Total Deaths 14319
Azerbaijan,227273,0.0,3009.0,0.0,215268.0,0.0,8996.0,0.0,22305.0,295.0,2318193.0,227516.0,10189152.0,AZE,Azerbaijan<br>Active Cases 8996<br>Total Deaths 3009
Belarus,225461,0.0,1582.0,0.0,209208.0,0.0,14671.0,0.0,23864.0,167.0,4259914.0,450898.0,9447613.0,BLR,Belarus<br>Active Cases 14671<br>Total Deaths 1582
Croatia,224954,0.0,4616.0,0.0,216280.0,0.0,4058.0,147.0,54984.0,1128.0,1118525.0,273392.0,4091293.0,HRV,Croatia<br>Active Cases 4058<br>Total Deaths 4616
Slovakia,223325,0.0,3474.0,0.0,168915.0,0.0,50936.0,527.0,40894.0,636.0,1606529.0,294177.0,5461096.0,SVK,Slovakia<br>Active Cases 50936<br>Total Deaths 3474
Bulgaria,211813,0.0,8483.0,0.0,156722.0,0.0,46608.0,341.0,30611.0,1226.0,1269647.0,183487.0,6919550.0,BGR,Bulgaria<br>Active Cases 46608<br>Total Deaths 8483
Dominican Republic,193118,0.0,2437.0,0.0,143050.0,0.0,47631.0,322.0,17705.0,223.0,953837.0,87449.0,10907356.0,DOM,Dominican Republic<br>Active Cases 47631<br>Total Deaths 2437
Denmark,189088,0.0,1775.0,0.0,168379.0,0.0,18934.0,131.0,32582.0,306.0,11921504.0,2054229.0,5803396.0,DNK,Denmark<br>Active Cases 18934<br>Total Deaths 1775
Bolivia,187183,1503.0,9636.0,40.0,143437.0,489.0,34110.0,71.0,15917.0,819.0,482613.0,41039.0,11759820.0,BOL,Bolivia<br>Active Cases 34110<br>Total Deaths 9636
Costa Rica,184187,0.0,2416.0,0.0,141374.0,0.0,40397.0,245.0,35977.0,472.0,546784.0,106803.0,5119553.0,CRI,Costa Rica<br>Active Cases 40397<br>Total Deaths 2416
Tunisia,180090,0.0,5692.0,0.0,128992.0,0.0,45406.0,383.0,15151.0,479.0,756252.0,63624.0,11886179.0,TUN,Tunisia<br>Active Cases 45406<br>Total Deaths 5692
Ireland,172726,0.0,2608.0,0.0,23364.0,0.0,146754.0,193.0,34768.0,525.0,2770344.0,557648.0,4967904.0,IRL,Ireland<br>Active Cases 146754<br>Total Deaths 2608
Kazakhstan,169099,1003.0,2349.0,0.0,153503.0,468.0,13247.0,221.0,8947.0,124.0,5942556.0,314433.0,18899280.0,KAZ,Kazakhstan<br>Active Cases 13247<br>Total Deaths 2349
Lithuania,167992,476.0,2469.0,24.0,104297.0,109.0,61226.0,148.0,62191.0,914.0,1810382.0,670207.0,2701230.0,LTU,Lithuania<br>Active Cases 61226<br>Total Deaths 2469
Armenia,164676,90.0,2998.0,6.0,153064.0,292.0,8614.0,0.0,55516.0,1011.0,624153.0,210416.0,2966286.0,ARM,Armenia<br>Active Cases 8614<br>Total Deaths 2998
Malaysia,158434,0.0,601.0,0.0,120051.0,0.0,37782.0,240.0,4861.0,18.0,3928774.0,120543.0,32592183.0,MYS,Malaysia<br>Active Cases 37782<br>Total Deaths 601
Kuwait,157777,0.0,947.0,0.0,151142.0,0.0,5688.0,54.0,36650.0,220.0,1397545.0,324635.0,4304972.0,KWT,Kuwait<br>Active Cases 5688<br>Total Deaths 947
Egypt,156397,0.0,8583.0,0.0,122993.0,0.0,24821.0,90.0,1513.0,83.0,1000000.0,9673.0,103382694.0,EGY,Egypt<br>Active Cases 24821<br>Total Deaths 8583
Moldova,152854,0.0,3250.0,0.0,143150.0,0.0,6454.0,226.0,37940.0,807.0,595291.0,147759.0,4028800.0,MDA,Moldova<br>Active Cases 6454<br>Total Deaths 3250
Palestine,152031,0.0,1718.0,0.0,139131.0,0.0,11182.0,84.0,29431.0,333.0,959581.0,185763.0,5165618.0,PSE,Palestine<br>Active Cases 11182<br>Total Deaths 1718
Slovenia,149125,0.0,3180.0,0.0,122008.0,0.0,23937.0,191.0,71726.0,1530.0,747594.0,359577.0,2079095.0,SVN,Slovenia<br>Active Cases 23937<br>Total Deaths 3180
Guatemala,148888,0.0,5254.0,0.0,134344.0,0.0,9290.0,5.0,8228.0,290.0,700101.0,38689.0,18095609.0,GTM,Guatemala<br>Active Cases 9290<br>Total Deaths 5254
Greece,148607,0.0,5469.0,0.0,9989.0,0.0,133149.0,320.0,14296.0,526.0,3798538.0,365421.0,10394972.0,GRC,Greece<br>Active Cases 133149<br>Total Deaths 5469
Qatar,147277,0.0,246.0,0.0,143858.0,0.0,3173.0,30.0,52453.0,88.0,1317969.0,469395.0,2807805.0,QAT,Qatar<br>Active Cases 3173<br>Total Deaths 246
Myanmar,134318,0.0,2955.0,0.0,117663.0,0.0,13700.0,0.0,2460.0,54.0,2132993.0,39059.0,54609562.0,MMR,Myanmar<br>Active Cases 13700<br>Total Deaths 2955
Honduras,134111,604.0,3354.0,6.0,60132.0,76.0,70625.0,216.0,13424.0,336.0,338931.0,33926.0,9990344.0,HND,Honduras<br>Active Cases 70625<br>Total Deaths 3354
Oman,131790,0.0,1512.0,0.0,124067.0,0.0,6211.0,21.0,25458.0,292.0,883340.0,170633.0,5176827.0,OMN,Oman<br>Active Cases 6211<br>Total Deaths 1512
Ethiopia,131195,0.0,2030.0,0.0,116147.0,0.0,13018.0,225.0,1126.0,17.0,1886939.0,16196.0,116503590.0,ETH,Ethiopia<br>Active Cases 13018<br>Total Deaths 2030
Paraguay,122160,0.0,2505.0,0.0,97588.0,0.0,22067.0,186.0,17013.0,349.0,607933.0,84666.0,7180343.0,PRY,Paraguay<br>Active Cases 22067<br>Total Deaths 2505
Venezuela,119803,0.0,1106.0,0.0,113002.0,0.0,5695.0,122.0,4220.0,39.0,2492661.0,87796.0,28391554.0,VEN,Venezuela<br>Active Cases 5695<br>Total Deaths 1106
Bosnia and Herzegovina,117011,0.0,4411.0,0.0,84650.0,0.0,27950.0,0.0,35788.0,1349.0,556009.0,170057.0,3269554.0,BIH,Bosnia and Herzegovina<br>Active Cases 27950<br>Total Deaths 4411
Nigeria,110387,0.0,1435.0,0.0,89317.0,0.0,19635.0,10.0,528.0,7.0,1135535.0,5436.0,208902585.0,NGA,Nigeria<br>Active Cases 19635<br>Total Deaths 1435
Libya,109088,0.0,1665.0,0.0,86125.0,0.0,21298.0,0.0,15759.0,241.0,597597.0,86330.0,6922228.0,LBY,Libya<br>Active Cases 21298<br>Total Deaths 1665
Algeria,103833,0.0,2836.0,0.0,70554.0,0.0,30443.0,42.0,2345.0,64.0,0.0,0.0,44281354.0,DZA,Algeria<br>Active Cases 30443<br>Total Deaths 2836
Kenya,99162,0.0,1731.0,0.0,83350.0,0.0,14081.0,30.0,1822.0,32.0,1125679.0,20688.0,54413118.0,KEN,Kenya<br>Active Cases 14081<br>Total Deaths 1731
Bahrain,97607,0.0,360.0,0.0,94297.0,0.0,2950.0,15.0,56312.0,208.0,2552701.0,1472721.0,1733323.0,BHR,Bahrain<br>Active Cases 2950<br>Total Deaths 360
North Macedonia,88938,0.0,2702.0,0.0,73601.0,0.0,12635.0,138.0,42690.0,1297.0,431712.0,207222.0,2083327.0,MKD,North Macedonia<br>Active Cases 12635<br>Total Deaths 2702
Kyrgyzstan,83178,69.0,1387.0,3.0,79104.0,110.0,2687.0,50.0,12636.0,211.0,631672.0,95959.0,6582754.0,KGZ,Kyrgyzstan<br>Active Cases 2687<br>Total Deaths 1387
Uzbekistan,78036,68.0,619.0,0.0,76538.0,102.0,879.0,158.0,2313.0,18.0,1377915.0,40847.0,33733464.0,UZB,Uzbekistan<br>Active Cases 879<br>Total Deaths 619
S. Korea,72729,389.0,1264.0,15.0,58723.0,470.0,12742.0,343.0,1418.0,25.0,5087220.0,99179.0,51293439.0,KOR,S. Korea<br>Active Cases 12742<br>Total Deaths 1264
Albania,67690,0.0,1277.0,0.0,40453.0,0.0,25960.0,39.0,23536.0,444.0,308789.0,107365.0,2876068.0,ALB,Albania<br>Active Cases 25960<br>Total Deaths 1277
Singapore,59127,14.0,29.0,0.0,58846.0,0.0,252.0,0.0,10063.0,5.0,5837181.0,993475.0,5875521.0,SGP,Singapore<br>Active Cases 252<br>Total Deaths 29
Norway,58651,0.0,517.0,0.0,46611.0,0.0,11523.0,38.0,10773.0,95.0,3122606.0,573540.0,5444440.0,NOR,Norway<br>Active Cases 11523<br>Total Deaths 517
Ghana,57714,0.0,346.0,0.0,55592.0,0.0,1776.0,65.0,1837.0,11.0,709758.0,22586.0,31424706.0,GHA,Ghana<br>Active Cases 1776<br>Total Deaths 346
Latvia,55664,0.0,978.0,0.0,41817.0,0.0,12869.0,73.0,29693.0,522.0,1037260.0,553307.0,1874655.0,LVA,Latvia<br>Active Cases 12869<br>Total Deaths 978
Montenegro,55493,0.0,745.0,0.0,45348.0,0.0,9400.0,68.0,88349.0,1186.0,208739.0,332329.0,628110.0,MNE,Montenegro<br>Active Cases 9400<br>Total Deaths 745
Afghanistan,54141,79.0,2346.0,3.0,46359.0,491.0,5436.0,750.0,1374.0,60.0,228105.0,5789.0,39403247.0,AFG,Afghanistan<br>Active Cases 5436<br>Total Deaths 2346
Sri Lanka,53062,0.0,264.0,0.0,45171.0,0.0,7627.0,0.0,2472.0,12.0,1474909.0,68720.0,21462499.0,LKA,Sri Lanka<br>Active Cases 7627<br>Total Deaths 264
El Salvador,51437,330.0,1498.0,11.0,45223.0,226.0,4716.0,115.0,7908.0,230.0,665341.0,102295.0,6504148.0,SLV,El Salvador<br>Active Cases 4716<br>Total Deaths 1498
Luxembourg,48852,0.0,552.0,0.0,45654.0,0.0,2646.0,18.0,77356.0,874.0,1798782.0,2848342.0,631519.0,LUX,Luxembourg<br>Active Cases 2646<br>Total Deaths 552
Finland,40337,0.0,618.0,0.0,31000.0,0.0,8719.0,28.0,7274.0,111.0,2639515.0,475979.0,5545449.0,FIN,Finland<br>Active Cases 8719<br>Total Deaths 618
Uganda,38085,0.0,304.0,0.0,13083.0,0.0,24698.0,0.0,819.0,7.0,793837.0,17065.0,46518259.0,UGA,Uganda<br>Active Cases 24698<br>Total Deaths 304
Zambia,37605,0.0,546.0,0.0,26159.0,0.0,10900.0,305.0,2015.0,29.0,767568.0,41131.0,18661722.0,ZMB,Zambia<br>Active Cases 10900<br>Total Deaths 546
Estonia,37344,265.0,333.0,8.0,26669.0,226.0,10342.0,45.0,28141.0,251.0,711551.0,536200.0,1327025.0,EST,Estonia<br>Active Cases 10342<br>Total Deaths 333
Uruguay,32378,0.0,311.0,0.0,23910.0,0.0,8157.0,114.0,9303.0,89.0,753084.0,216382.0,3480337.0,URY,Uruguay<br>Active Cases 8157<br>Total Deaths 311
Namibia,30363,0.0,285.0,0.0,26931.0,0.0,3147.0,30.0,11833.0,111.0,240751.0,93827.0,2565910.0,NAM,Namibia<br>Active Cases 3147<br>Total Deaths 285
Cyprus,28968,0.0,170.0,0.0,2057.0,0.0,26741.0,59.0,23898.0,140.0,897373.0,740302.0,1212171.0,CYP,Cyprus<br>Active Cases 26741<br>Total Deaths 170
Australia,28721,13.0,909.0,0.0,25920.0,2.0,1892.0,2.0,1119.0,35.0,12437123.0,484663.0,25661393.0,AUS,Australia<br>Active Cases 1892<br>Total Deaths 909
Cameroon,28010,0.0,455.0,0.0,26861.0,0.0,694.0,46.0,1041.0,17.0,149000.0,5538.0,26903181.0,CMR,Cameroon<br>Active Cases 694<br>Total Deaths 455
Zimbabwe,27203,0.0,713.0,0.0,16512.0,0.0,9978.0,0.0,1816.0,48.0,246899.0,16481.0,14980793.0,ZWE,Zimbabwe<br>Active Cases 9978<br>Total Deaths 713
Mozambique,26551,0.0,241.0,0.0,18607.0,0.0,7703.0,0.0,837.0,8.0,304511.0,9598.0,31727858.0,MOZ,Mozambique<br>Active Cases 7703<br>Total Deaths 241
Sudan,26279,0.0,1603.0,0.0,15688.0,0.0,8988.0,0.0,592.0,36.0,0.0,0.0,44403508.0,SDN,Sudan<br>Active Cases 8988<br>Total Deaths 1603
Ivory Coast,25241,0.0,141.0,0.0,23331.0,0.0,1769.0,0.0,944.0,5.0,298847.0,11180.0,26731524.0,CIV,Ivory Coast<br>Active Cases 1769<br>Total Deaths 141
Senegal,23028,0.0,515.0,0.0,19224.0,0.0,3289.0,42.0,1356.0,30.0,299101.0,17613.0,16982269.0,SEN,Senegal<br>Active Cases 3289<br>Total Deaths 515
DRC,20908,0.0,631.0,0.0,14807.0,0.0,5470.0,0.0,230.0,7.0,0.0,0.0,91027754.0,DRC,DRC<br>Active Cases 5470<br>Total Deaths 631
Angola,18875,0.0,436.0,0.0,16347.0,0.0,2092.0,21.0,565.0,13.0,174111.0,5210.0,33416561.0,AGO,Angola<br>Active Cases 2092<br>Total Deaths 436
Madagascar,18301,0.0,273.0,0.0,17609.0,0.0,419.0,16.0,652.0,10.0,105342.0,3752.0,28075732.0,MDG,Madagascar<br>Active Cases 419<br>Total Deaths 273
Cuba,18151,0.0,170.0,0.0,13543.0,0.0,4438.0,46.0,1603.0,15.0,1689747.0,149234.0,11322812.0,CUB,Cuba<br>Active Cases 4438<br>Total Deaths 170
French Polynesia,17635,0.0,126.0,0.0,4842.0,0.0,12667.0,16.0,62580.0,447.0,26355.0,93524.0,281798.0,PYF,French Polynesia<br>Active Cases 12667<br>Total Deaths 126
Botswana,17365,0.0,71.0,0.0,13519.0,0.0,3775.0,1.0,7304.0,30.0,584169.0,245719.0,2377391.0,BWA,Botswana<br>Active Cases 3775<br>Total Deaths 71
Mauritania,16039,0.0,402.0,0.0,14504.0,0.0,1133.0,45.0,3401.0,85.0,137411.0,29139.0,4715679.0,MRT,Mauritania<br>Active Cases 1133<br>Total Deaths 402
Malta,15588,0.0,239.0,0.0,12596.0,0.0,2753.0,18.0,35252.0,540.0,566945.0,1282133.0,442189.0,MLT,Malta<br>Active Cases 2753<br>Total Deaths 239
French Guiana,14975,0.0,74.0,0.0,9995.0,0.0,4906.0,5.0,49444.0,244.0,119845.0,395704.0,302865.0,GUF,French Guiana<br>Active Cases 4906<br>Total Deaths 74
Maldives,14513,0.0,49.0,0.0,13540.0,0.0,924.0,54.0,26594.0,90.0,364325.0,667605.0,545719.0,MDV,Maldives<br>Active Cases 924<br>Total Deaths 49
Jamaica,14161,0.0,324.0,0.0,11709.0,0.0,2128.0,12.0,4771.0,109.0,152024.0,51217.0,2968256.0,JAM,Jamaica<br>Active Cases 2128<br>Total Deaths 324
Guinea,14114,0.0,81.0,0.0,13338.0,0.0,695.0,24.0,1059.0,6.0,114532.0,8595.0,13325103.0,GIN,Guinea<br>Active Cases 695<br>Total Deaths 81
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1379.0,9.0,0.0,0.0,9653691.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Syria,13036,0.0,832.0,0.0,6548.0,0.0,5656.0,0.0,735.0,47.0,0.0,0.0,17730648.0,SYR,Syria<br>Active Cases 5656<br>Total Deaths 832
Cabo Verde,12993,0.0,119.0,0.0,12219.0,0.0,655.0,23.0,23231.0,213.0,108849.0,194622.0,559285.0,CPV,Cabo Verde<br>Active Cases 655<br>Total Deaths 119
Eswatini,12944,0.0,376.0,0.0,8222.0,0.0,4346.0,67.0,11094.0,322.0,116040.0,99458.0,1166727.0,SWZ,Eswatini<br>Active Cases 4346<br>Total Deaths 376
Malawi,12470,0.0,314.0,0.0,6036.0,0.0,6120.0,4.0,643.0,16.0,108775.0,5608.0,19397069.0,MWI,Malawi<br>Active Cases 6120<br>Total Deaths 314
Thailand,12423,369.0,70.0,0.0,9206.0,191.0,3147.0,1.0,178.0,1.0,1217873.0,17424.0,69896155.0,THA,Thailand<br>Active Cases 3147<br>Total Deaths 70
Belize,11580,0.0,281.0,0.0,10694.0,0.0,605.0,2.0,28838.0,700.0,65731.0,163693.0,401550.0,BLZ,Belize<br>Active Cases 605<br>Total Deaths 281
Rwanda,11032,0.0,142.0,0.0,7363.0,0.0,3527.0,0.0,840.0,11.0,796867.0,60710.0,13125848.0,RWA,Rwanda<br>Active Cases 3527<br>Total Deaths 142
Haiti,10781,0.0,240.0,0.0,8920.0,0.0,1621.0,0.0,939.0,21.0,45894.0,3998.0,11478377.0,HTI,Haiti<br>Active Cases 1621<br>Total Deaths 240
Gabon,9899,0.0,66.0,0.0,9658.0,0.0,175.0,10.0,4391.0,29.0,405833.0,180037.0,2254160.0,GAB,Gabon<br>Active Cases 175<br>Total Deaths 66
Hong Kong,9665,107.0,163.0,1.0,8786.0,28.0,716.0,41.0,1283.0,22.0,5845073.0,776211.0,7530261.0,HKG,Hong Kong<br>Active Cases 716<br>Total Deaths 163
Réunion,9446,0.0,45.0,0.0,9053.0,0.0,348.0,5.0,10509.0,50.0,84769.0,94312.0,898810.0,REU,Réunion<br>Active Cases 348<br>Total Deaths 45
Burkina Faso,9188,0.0,102.0,0.0,7391.0,0.0,1695.0,0.0,433.0,5.0,0.0,0.0,21212643.0,BFA,Burkina Faso<br>Active Cases 1695<br>Total Deaths 102
