Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Poland,772823,19883.0,11451.0,603.0,342883.0,18601.0,418489.0,2117.0,20428.0,303.0,5744228.0,151840.0,37830681.0,POL,Poland<br>Active Cases 418489<br>Total Deaths 11451
South Africa,757144,2888.0,20556.0,124.0,701534.0,4714.0,35054.0,546.0,12705.0,345.0,5189580.0,87085.0,59591987.0,ZAF,South Africa<br>Active Cases 35054<br>Total Deaths 20556
Ukraine,570153,12496.0,10112.0,256.0,259079.0,8096.0,300962.0,177.0,13067.0,232.0,3876966.0,88855.0,43632306.0,UKR,Ukraine<br>Active Cases 300962<br>Total Deaths 10112
Belgium,540605,2734.0,14839.0,223.0,33687.0,655.0,492079.0,1359.0,46568.0,1278.0,5522990.0,475755.0,11608901.0,BEL,Belgium<br>Active Cases 492079<br>Total Deaths 14839
Chile,534558,948.0,14897.0,14.0,510766.0,1365.0,8895.0,726.0,27873.0,777.0,4902934.0,255646.0,19178640.0,CHL,Chile<br>Active Cases 8895<br>Total Deaths 14897
Iraq,526852,2349.0,11795.0,43.0,455176.0,2151.0,59881.0,363.0,12989.0,291.0,3182819.0,78471.0,40560648.0,IRQ,Iraq<br>Active Cases 59881<br>Total Deaths 11795
Indonesia,478720,4265.0,15503.0,110.0,402347.0,3711.0,60870.0,0.0,1743.0,56.0,5171841.0,18833.0,274621834.0,IDN,Indonesia<br>Active Cases 60870<br>Total Deaths 15503
Czechia,472250,2481.0,6707.0,149.0,354413.0,619.0,111130.0,1110.0,44067.0,626.0,2830004.0,264077.0,10716594.0,CZE,Czechia<br>Active Cases 111130<br>Total Deaths 6707
Netherlands,461612,4609.0,8698.0,82.0,0.0,0.0,0.0,571.0,26917.0,507.0,3711716.0,216434.0,17149394.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 8698
Bangladesh,438795,2111.0,6275.0,21.0,354788.0,1893.0,77732.0,0.0,2654.0,38.0,2589421.0,15664.0,165312790.0,BGD,Bangladesh<br>Active Cases 77732<br>Total Deaths 6275
Turkey,425628,4215.0,11820.0,116.0,361655.0,2592.0,52153.0,3742.0,5026.0,140.0,16623489.0,196301.0,84683586.0,TUR,Turkey<br>Active Cases 52153<br>Total Deaths 11820
Philippines,412097,1383.0,7957.0,95.0,374666.0,143.0,29474.0,1449.0,3742.0,72.0,5351082.0,48587.0,110133212.0,PHL,Philippines<br>Active Cases 29474<br>Total Deaths 7957
Romania,383743,10269.0,9429.0,168.0,261387.0,8143.0,112927.0,1174.0,19999.0,491.0,3771316.0,196544.0,19188105.0,ROU,Romania<br>Active Cases 112927<br>Total Deaths 9429
Pakistan,363380,2298.0,7230.0,37.0,325788.0,954.0,30362.0,1551.0,1633.0,32.0,5018483.0,22554.0,222504896.0,PAK,Pakistan<br>Active Cases 30362<br>Total Deaths 7230
Saudi Arabia,354208,290.0,5710.0,18.0,341515.0,411.0,6983.0,808.0,10115.0,163.0,9054508.0,258563.0,35018602.0,SAU,Saudi Arabia<br>Active Cases 6983<br>Total Deaths 5710
Israel,326331,794.0,2739.0,3.0,315318.0,667.0,8274.0,309.0,35480.0,298.0,5134980.0,558296.0,9197590.0,ISR,Israel<br>Active Cases 8274<br>Total Deaths 2739
Canada,309618,3150.0,11165.0,79.0,247146.0,2994.0,51307.0,334.0,8176.0,295.0,10462996.0,276301.0,37868047.0,CAN,Canada<br>Active Cases 51307<br>Total Deaths 11165
Morocco,306995,5391.0,5013.0,81.0,253351.0,5757.0,48631.0,1040.0,8280.0,135.0,3711044.0,100092.0,37076445.0,MAR,Morocco<br>Active Cases 48631<br>Total Deaths 5013
Switzerland,280648,6114.0,3764.0,100.0,169100.0,0.0,107784.0,514.0,32337.0,434.0,2460961.0,283562.0,8678738.0,CHE,Switzerland<br>Active Cases 107784<br>Total Deaths 3764
Portugal,236015,5891.0,3632.0,79.0,153702.0,4257.0,78681.0,432.0,23172.0,357.0,4033000.0,395964.0,10185263.0,PRT,Portugal<br>Active Cases 78681<br>Total Deaths 3632
Austria,221688,7091.0,2054.0,109.0,142738.0,6251.0,76896.0,682.0,24561.0,228.0,2756290.0,305372.0,9026011.0,AUT,Austria<br>Active Cases 76896<br>Total Deaths 2054
Nepal,212917,1442.0,1259.0,12.0,182780.0,3538.0,28878.0,0.0,7258.0,43.0,1623754.0,55354.0,29334156.0,NPL,Nepal<br>Active Cases 28878<br>Total Deaths 1259
Sweden,196446,0.0,6321.0,11.0,0.0,0.0,0.0,179.0,19405.0,624.0,2659793.0,262740.0,10123287.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6321
Ecuador,182250,1146.0,13052.0,27.0,160639.0,0.0,8559.0,377.0,10271.0,736.0,603458.0,34009.0,17744263.0,ECU,Ecuador<br>Active Cases 8559<br>Total Deaths 13052
Jordan,163926,7933.0,1969.0,60.0,94896.0,4629.0,67061.0,473.0,16006.0,192.0,2268734.0,221521.0,10241621.0,JOR,Jordan<br>Active Cases 67061<br>Total Deaths 1969
Hungary,156949,4290.0,3380.0,99.0,34846.0,661.0,118723.0,581.0,16263.0,350.0,1409651.0,146064.0,9650911.0,HUN,Hungary<br>Active Cases 118723<br>Total Deaths 3380
UAE,154101,1292.0,542.0,4.0,145537.0,890.0,8022.0,0.0,15510.0,55.0,15284981.0,1538390.0,9935701.0,ARE,UAE<br>Active Cases 8022<br>Total Deaths 542
Panama,149833,1112.0,2907.0,14.0,129755.0,1513.0,17171.0,158.0,34520.0,670.0,790855.0,182207.0,4340410.0,PAN,Panama<br>Active Cases 17171<br>Total Deaths 2907
Bolivia,143473,102.0,8866.0,7.0,117789.0,335.0,16818.0,71.0,12228.0,756.0,348039.0,29663.0,11733277.0,BOL,Bolivia<br>Active Cases 16818<br>Total Deaths 8866
Kuwait,138337,452.0,857.0,9.0,129839.0,798.0,7641.0,105.0,32213.0,200.0,1029227.0,239665.0,4294441.0,KWT,Kuwait<br>Active Cases 7641<br>Total Deaths 857
Qatar,136441,219.0,235.0,0.0,133473.0,256.0,2733.0,37.0,48593.0,84.0,1063055.0,378607.0,2807805.0,QAT,Qatar<br>Active Cases 2733<br>Total Deaths 235
Dominican Republic,135157,460.0,2293.0,3.0,110871.0,110.0,21993.0,195.0,12412.0,211.0,659160.0,60533.0,10889239.0,DOM,Dominican Republic<br>Active Cases 21993<br>Total Deaths 2293
Costa Rica,127012,1422.0,1588.0,10.0,78238.0,680.0,47186.0,216.0,24847.0,311.0,355362.0,69518.0,5111808.0,CRI,Costa Rica<br>Active Cases 47186<br>Total Deaths 1588
Kazakhstan,122335,682.0,1899.0,0.0,110835.0,453.0,9601.0,221.0,6486.0,101.0,4071191.0,215843.0,18861857.0,KAZ,Kazakhstan<br>Active Cases 9601<br>Total Deaths 1899
Oman,121129,411.0,1360.0,10.0,112014.0,568.0,7755.0,128.0,23497.0,264.0,571472.0,110855.0,5155113.0,OMN,Oman<br>Active Cases 7755<br>Total Deaths 1360
Japan,120815,1489.0,1913.0,10.0,105697.0,1060.0,13205.0,276.0,956.0,15.0,3106559.0,24591.0,126327379.0,JPN,Japan<br>Active Cases 13205<br>Total Deaths 1913
Armenia,120459,1589.0,1839.0,28.0,80069.0,1726.0,38551.0,0.0,40622.0,620.0,472190.0,159235.0,2965365.0,ARM,Armenia<br>Active Cases 38551<br>Total Deaths 1839
Belarus,118008,1309.0,1067.0,7.0,98318.0,1000.0,18623.0,0.0,12490.0,113.0,2947761.0,311994.0,9448129.0,BLR,Belarus<br>Active Cases 18623<br>Total Deaths 1067
Guatemala,116381,651.0,4008.0,61.0,105708.0,353.0,6665.0,5.0,6451.0,222.0,492925.0,27324.0,18040296.0,GTM,Guatemala<br>Active Cases 6665<br>Total Deaths 4008
Egypt,111613,329.0,6495.0,14.0,101421.0,133.0,3697.0,46.0,1083.0,63.0,1000000.0,9703.0,103060521.0,EGY,Egypt<br>Active Cases 3697<br>Total Deaths 6495
Bulgaria,110536,3938.0,2530.0,117.0,32480.0,944.0,75526.0,313.0,15954.0,365.0,886110.0,127899.0,6928218.0,BGR,Bulgaria<br>Active Cases 75526<br>Total Deaths 2530
Lebanon,110037,2084.0,852.0,13.0,62528.0,133.0,46657.0,327.0,16149.0,125.0,1426730.0,209393.0,6813660.0,LBN,Lebanon<br>Active Cases 46657<br>Total Deaths 852
Ethiopia,103928,533.0,1601.0,13.0,64593.0,300.0,37734.0,305.0,896.0,14.0,1574870.0,13573.0,116027547.0,ETH,Ethiopia<br>Active Cases 37734<br>Total Deaths 1601
Honduras,103488,249.0,2839.0,0.0,45082.0,167.0,55567.0,16.0,10386.0,285.0,251826.0,25273.0,9964069.0,HND,Honduras<br>Active Cases 55567<br>Total Deaths 2839
Venezuela,98050,0.0,858.0,0.0,93084.0,0.0,4108.0,117.0,3452.0,30.0,2258273.0,79503.0,28404924.0,VEN,Venezuela<br>Active Cases 4108<br>Total Deaths 858
Serbia,97988,5613.0,1081.0,27.0,31536.0,0.0,65371.0,182.0,11232.0,124.0,1555000.0,178248.0,8723807.0,SRB,Serbia<br>Active Cases 65371<br>Total Deaths 1081
Moldova,92519,1607.0,2072.0,18.0,74229.0,1170.0,16218.0,236.0,22956.0,514.0,424615.0,105354.0,4030356.0,MDA,Moldova<br>Active Cases 16218<br>Total Deaths 2072
Croatia,90715,3251.0,1151.0,38.0,72673.0,1693.0,16891.0,196.0,22150.0,281.0,631655.0,154232.0,4095490.0,HRV,Croatia<br>Active Cases 16891<br>Total Deaths 1151
Slovakia,89913,1311.0,579.0,22.0,35924.0,2018.0,53410.0,216.0,16466.0,106.0,982035.0,179838.0,5460657.0,SVK,Slovakia<br>Active Cases 53410<br>Total Deaths 579
Georgia,89395,3443.0,815.0,37.0,71468.0,2539.0,17112.0,0.0,22426.0,204.0,1012265.0,253941.0,3986222.0,GEO,Georgia<br>Active Cases 17112<br>Total Deaths 815
Bahrain,85182,174.0,337.0,0.0,83087.0,187.0,1758.0,14.0,49426.0,196.0,1933816.0,1122088.0,1723409.0,BHR,Bahrain<br>Active Cases 1758<br>Total Deaths 337
Tunisia,83772,2049.0,2541.0,96.0,58229.0,1481.0,23002.0,291.0,7060.0,214.0,419066.0,35318.0,11865581.0,TUN,Tunisia<br>Active Cases 23002<br>Total Deaths 2541
Greece,82034,3209.0,1288.0,60.0,9989.0,0.0,70757.0,480.0,7885.0,124.0,2153954.0,207043.0,10403416.0,GRC,Greece<br>Active Cases 70757<br>Total Deaths 1288
Azerbaijan,81397,2239.0,1030.0,25.0,58111.0,1217.0,22256.0,0.0,8001.0,101.0,1549568.0,152308.0,10173936.0,AZE,Azerbaijan<br>Active Cases 22256<br>Total Deaths 1030
Bosnia and Herzegovina,75577,1633.0,2089.0,47.0,39886.0,1226.0,33602.0,0.0,23091.0,638.0,383166.0,117071.0,3272937.0,BIH,Bosnia and Herzegovina<br>Active Cases 33602<br>Total Deaths 2089
Libya,75465,529.0,1053.0,12.0,46127.0,756.0,28285.0,0.0,10926.0,152.0,382363.0,55362.0,6906653.0,LBY,Libya<br>Active Cases 28285<br>Total Deaths 1053
Paraguay,73639,782.0,1624.0,11.0,52608.0,426.0,19407.0,121.0,10277.0,227.0,411727.0,57458.0,7165743.0,PRY,Paraguay<br>Active Cases 19407<br>Total Deaths 1624
Myanmar,73322,1592.0,1650.0,25.0,54764.0,490.0,16908.0,0.0,1344.0,30.0,951314.0,17440.0,54548870.0,MMR,Myanmar<br>Active Cases 16908<br>Total Deaths 1650
Kenya,72686,957.0,1313.0,11.0,49878.0,2616.0,21495.0,62.0,1341.0,24.0,798585.0,14730.0,54215256.0,KEN,Kenya<br>Active Cases 21495<br>Total Deaths 1313
Uzbekistan,70781,200.0,599.0,1.0,68042.0,183.0,2140.0,250.0,2103.0,18.0,1377915.0,40945.0,33652588.0,UZB,Uzbekistan<br>Active Cases 2140<br>Total Deaths 599
Algeria,70629,1038.0,2206.0,20.0,46326.0,1178.0,22097.0,50.0,1600.0,50.0,0.0,0.0,44149209.0,DZA,Algeria<br>Active Cases 22097<br>Total Deaths 2206
Ireland,69058,372.0,2006.0,11.0,23364.0,0.0,43688.0,34.0,13927.0,405.0,1833804.0,369814.0,4958715.0,IRL,Ireland<br>Active Cases 43688<br>Total Deaths 2006
Kyrgyzstan,67894,425.0,1212.0,5.0,58846.0,531.0,7836.0,128.0,10342.0,185.0,467137.0,71158.0,6564798.0,KGZ,Kyrgyzstan<br>Active Cases 7836<br>Total Deaths 1212
Palestine,66186,1251.0,589.0,9.0,56843.0,1159.0,8754.0,0.0,12862.0,114.0,601044.0,116803.0,5145801.0,PSE,Palestine<br>Active Cases 8754<br>Total Deaths 589
Denmark,65808,1257.0,770.0,2.0,51217.0,1256.0,13821.0,43.0,11346.0,133.0,6537195.0,1127102.0,5800005.0,DNK,Denmark<br>Active Cases 13821<br>Total Deaths 770
Nigeria,65693,236.0,1163.0,0.0,61457.0,120.0,3073.0,10.0,316.0,6.0,721516.0,3468.0,208048479.0,NGA,Nigeria<br>Active Cases 3073<br>Total Deaths 1163
Slovenia,58964,2027.0,919.0,43.0,38507.0,1988.0,19538.0,209.0,28361.0,442.0,454786.0,218747.0,2079048.0,SVN,Slovenia<br>Active Cases 19538<br>Total Deaths 919
Singapore,58135,5.0,28.0,0.0,58046.0,7.0,61.0,0.0,9907.0,5.0,4227877.0,720514.0,5867863.0,SGP,Singapore<br>Active Cases 61<br>Total Deaths 28
Ghana,50457,81.0,323.0,0.0,48710.0,84.0,1424.0,17.0,1611.0,10.0,567211.0,18112.0,31316385.0,GHA,Ghana<br>Active Cases 1424<br>Total Deaths 323
Malaysia,50390,660.0,322.0,4.0,37254.0,630.0,12814.0,103.0,1549.0,10.0,2451545.0,75379.0,32523070.0,MYS,Malaysia<br>Active Cases 12814<br>Total Deaths 322
North Macedonia,50015,1402.0,1397.0,21.0,29583.0,937.0,19035.0,138.0,24007.0,671.0,300200.0,144095.0,2083341.0,MKD,North Macedonia<br>Active Cases 19035<br>Total Deaths 1397
Afghanistan,43851,223.0,1645.0,7.0,35295.0,135.0,6911.0,93.0,1117.0,42.0,132274.0,3369.0,39256772.0,AFG,Afghanistan<br>Active Cases 6911<br>Total Deaths 1645
Lithuania,38810,1935.0,323.0,24.0,9362.0,796.0,29125.0,107.0,14334.0,119.0,1212239.0,447732.0,2707513.0,LTU,Lithuania<br>Active Cases 29125<br>Total Deaths 323
El Salvador,36965,296.0,1056.0,4.0,33517.0,453.0,2392.0,46.0,5688.0,162.0,519612.0,79956.0,6498705.0,SLV,El Salvador<br>Active Cases 2392<br>Total Deaths 1056
Norway,30394,280.0,300.0,2.0,19025.0,0.0,11069.0,35.0,5590.0,55.0,2075858.0,381775.0,5437384.0,NOR,Norway<br>Active Cases 11069<br>Total Deaths 300
Albania,29837,711.0,646.0,9.0,14216.0,412.0,14975.0,13.0,10372.0,225.0,158626.0,55144.0,2876589.0,ALB,Albania<br>Active Cases 14975<br>Total Deaths 646
S. Korea,29311,313.0,496.0,2.0,25973.0,113.0,2842.0,67.0,572.0,10.0,2834362.0,55266.0,51286109.0,KOR,S. Korea<br>Active Cases 2842<br>Total Deaths 496
Montenegro,29031,639.0,414.0,9.0,18410.0,289.0,10207.0,31.0,46221.0,659.0,114856.0,182863.0,628097.0,MNE,Montenegro<br>Active Cases 10207<br>Total Deaths 414
Luxembourg,28573,892.0,248.0,8.0,18504.0,480.0,9821.0,48.0,45367.0,394.0,1251446.0,1986987.0,629821.0,LUX,Luxembourg<br>Active Cases 9821<br>Total Deaths 248
Australia,27777,17.0,907.0,0.0,25506.0,2.0,1364.0,0.0,1085.0,35.0,9496819.0,370794.0,25612099.0,AUS,Australia<br>Active Cases 1364<br>Total Deaths 907
Cameroon,22896,0.0,433.0,0.0,21510.0,0.0,953.0,41.0,855.0,16.0,149000.0,5561.0,26792714.0,CMR,Cameroon<br>Active Cases 953<br>Total Deaths 433
Ivory Coast,21045,41.0,129.0,0.0,20712.0,37.0,204.0,0.0,791.0,5.0,206457.0,7755.0,26622329.0,CIV,Ivory Coast<br>Active Cases 204<br>Total Deaths 129
Finland,19935,288.0,374.0,3.0,15300.0,1300.0,4261.0,12.0,3596.0,67.0,1751896.0,315997.0,5544019.0,FIN,Finland<br>Active Cases 4261<br>Total Deaths 374
Sri Lanka,18402,327.0,69.0,3.0,12587.0,377.0,5746.0,0.0,858.0,3.0,691948.0,32262.0,21447570.0,LKA,Sri Lanka<br>Active Cases 5746<br>Total Deaths 69
Madagascar,17310,0.0,250.0,0.0,16592.0,0.0,468.0,16.0,619.0,9.0,92992.0,3326.0,27956699.0,MDG,Madagascar<br>Active Cases 468<br>Total Deaths 250
Zambia,17280,37.0,356.0,3.0,16495.0,22.0,429.0,0.0,930.0,19.0,346012.0,18627.0,18575581.0,ZMB,Zambia<br>Active Cases 429<br>Total Deaths 356
Uganda,16905,342.0,157.0,7.0,8394.0,117.0,8354.0,0.0,365.0,3.0,597192.0,12905.0,46276339.0,UGA,Uganda<br>Active Cases 8354<br>Total Deaths 157
Senegal,15823,17.0,329.0,0.0,15433.0,8.0,61.0,3.0,936.0,19.0,220766.0,13057.0,16908477.0,SEN,Senegal<br>Active Cases 61<br>Total Deaths 329
Sudan,15047,0.0,1175.0,0.0,9609.0,0.0,4263.0,0.0,340.0,27.0,0.0,0.0,44232421.0,SDN,Sudan<br>Active Cases 4263<br>Total Deaths 1175
Mozambique,14629,63.0,119.0,1.0,12754.0,108.0,1756.0,0.0,463.0,4.0,214935.0,6806.0,31581348.0,MOZ,Mozambique<br>Active Cases 1756<br>Total Deaths 119
Angola,13922,104.0,332.0,4.0,6623.0,41.0,6967.0,23.0,419.0,10.0,171247.0,5151.0,33245366.0,AGO,Angola<br>Active Cases 6967<br>Total Deaths 332
Namibia,13610,44.0,140.0,0.0,13152.0,12.0,318.0,4.0,5320.0,55.0,142636.0,55756.0,2558231.0,NAM,Namibia<br>Active Cases 318<br>Total Deaths 140
Guinea,12713,59.0,75.0,0.0,11689.0,303.0,949.0,24.0,958.0,6.0,54240.0,4089.0,13265517.0,GIN,Guinea<br>Active Cases 949<br>Total Deaths 75
Maldives,12384,29.0,45.0,0.0,11406.0,18.0,933.0,12.0,22759.0,83.0,150743.0,277034.0,544131.0,MDV,Maldives<br>Active Cases 933<br>Total Deaths 45
French Polynesia,12362,0.0,61.0,0.0,4842.0,0.0,7459.0,27.0,43910.0,217.0,26355.0,93614.0,281528.0,PYF,French Polynesia<br>Active Cases 7459<br>Total Deaths 61
DRC,11918,52.0,323.0,1.0,11190.0,10.0,405.0,0.0,132.0,4.0,0.0,0.0,90571902.0,DRC,DRC<br>Active Cases 405<br>Total Deaths 323
Tajikistan,11731,42.0,86.0,1.0,11105.0,44.0,540.0,0.0,1220.0,9.0,0.0,0.0,9617901.0,TJK,Tajikistan<br>Active Cases 540<br>Total Deaths 86
Latvia,11356,442.0,137.0,5.0,1557.0,0.0,9662.0,17.0,6047.0,73.0,555025.0,295524.0,1878107.0,LVA,Latvia<br>Active Cases 9662<br>Total Deaths 137
French Guiana,10900,0.0,70.0,0.0,9995.0,0.0,835.0,0.0,36144.0,232.0,79365.0,263172.0,301571.0,GUF,French Guiana<br>Active Cases 835<br>Total Deaths 70
Jamaica,10019,60.0,233.0,2.0,5369.0,31.0,4417.0,6.0,3378.0,79.0,106614.0,35944.0,2966107.0,JAM,Jamaica<br>Active Cases 4417<br>Total Deaths 233
Cabo Verde,10000,40.0,104.0,1.0,9484.0,46.0,412.0,23.0,17912.0,186.0,101878.0,182486.0,558279.0,CPV,Cabo Verde<br>Active Cases 412<br>Total Deaths 104
Haiti,9191,0.0,232.0,0.0,7820.0,0.0,1139.0,0.0,802.0,20.0,33073.0,2887.0,11455214.0,HTI,Haiti<br>Active Cases 1139<br>Total Deaths 232
Botswana,9103,0.0,30.0,0.0,6801.0,0.0,2272.0,1.0,3842.0,13.0,362171.0,152849.0,2369462.0,BWA,Botswana<br>Active Cases 2272<br>Total Deaths 30
Gabon,9084,0.0,58.0,0.0,8957.0,0.0,69.0,5.0,4046.0,26.0,270727.0,120571.0,2245383.0,GAB,Gabon<br>Active Cases 69<br>Total Deaths 58
Zimbabwe,8981,36.0,261.0,1.0,8184.0,20.0,536.0,0.0,601.0,17.0,171983.0,11508.0,14944717.0,ZWE,Zimbabwe<br>Active Cases 536<br>Total Deaths 261
Malta,8420,173.0,103.0,2.0,6184.0,135.0,2133.0,13.0,19050.0,233.0,392043.0,886989.0,441993.0,MLT,Malta<br>Active Cases 2133<br>Total Deaths 103
Estonia,8304,274.0,85.0,1.0,5120.0,143.0,3099.0,12.0,6258.0,64.0,415268.0,312966.0,1326877.0,EST,Estonia<br>Active Cases 3099<br>Total Deaths 85
Guadeloupe,8225,0.0,143.0,0.0,2242.0,0.0,5840.0,10.0,20555.0,357.0,74138.0,185276.0,400150.0,GLP,Guadeloupe<br>Active Cases 5840<br>Total Deaths 143
Mauritania,8010,16.0,167.0,2.0,7553.0,3.0,290.0,3.0,1706.0,36.0,96953.0,20649.0,4695240.0,MRT,Mauritania<br>Active Cases 290<br>Total Deaths 167
Cyprus,7711,198.0,41.0,1.0,2021.0,0.0,5649.0,7.0,6369.0,34.0,548688.0,453196.0,1210708.0,CYP,Cyprus<br>Active Cases 5649<br>Total Deaths 41
Cuba,7704,37.0,131.0,0.0,7172.0,59.0,401.0,0.0,680.0,12.0,993686.0,87751.0,11323960.0,CUB,Cuba<br>Active Cases 401<br>Total Deaths 131
Bahamas,7323,11.0,163.0,0.0,5483.0,59.0,1677.0,2.0,18555.0,413.0,40561.0,102771.0,394672.0,BHS,Bahamas<br>Active Cases 1677<br>Total Deaths 163
Réunion,7298,137.0,34.0,3.0,5928.0,0.0,1336.0,17.0,8129.0,38.0,48859.0,54424.0,897747.0,REU,Réunion<br>Active Cases 1336<br>Total Deaths 34
Syria,6919,83.0,358.0,4.0,2868.0,51.0,3693.0,0.0,392.0,20.0,0.0,0.0,17659588.0,SYR,Syria<br>Active Cases 3693<br>Total Deaths 358
Trinidad and Tobago,6180,45.0,113.0,0.0,5505.0,45.0,562.0,3.0,4410.0,81.0,35629.0,25427.0,1401222.0,TTO,Trinidad and Tobago<br>Active Cases 562<br>Total Deaths 113
Eswatini,6144,20.0,119.0,0.0,5826.0,14.0,199.0,11.0,5275.0,102.0,55581.0,47720.0,1164726.0,SWZ,Eswatini<br>Active Cases 199<br>Total Deaths 119
Andorra,6018,67.0,76.0,0.0,5055.0,90.0,887.0,20.0,77840.0,983.0,161318.0,2086584.0,77312.0,AND,Andorra<br>Active Cases 887<br>Total Deaths 76
Malawi,5999,4.0,185.0,0.0,5434.0,1.0,380.0,4.0,311.0,10.0,69621.0,3605.0,19314410.0,MWI,Malawi<br>Active Cases 380<br>Total Deaths 185
Nicaragua,5725,0.0,159.0,0.0,4225.0,0.0,1341.0,0.0,860.0,24.0,0.0,0.0,6654437.0,NIC,Nicaragua<br>Active Cases 1341<br>Total Deaths 159
Djibouti,5658,2.0,61.0,0.0,5549.0,1.0,48.0,0.0,5695.0,61.0,89202.0,89792.0,993432.0,DJI,Djibouti<br>Active Cases 48<br>Total Deaths 61
