Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Ukraine,1246990,2141.0,23644.0,47.0,1075743.0,2697.0,147603.0,177.0,28618.0,543.0,6350442.0,145740.0,43573750.0,UKR,Ukraine<br>Active Cases 147603<br>Total Deaths 23644
Peru,1186698,0.0,42308.0,0.0,1094573.0,0.0,49817.0,2011.0,35692.0,1272.0,6608063.0,198747.0,33248540.0,PER,Peru<br>Active Cases 49817<br>Total Deaths 42308
Indonesia,1166079,8242.0,31763.0,207.0,963028.0,13038.0,171288.0,0.0,4236.0,115.0,9685379.0,35185.0,275269450.0,IDN,Indonesia<br>Active Cases 171288<br>Total Deaths 31763
Czechia,1037405,2415.0,17333.0,53.0,922223.0,132.0,97849.0,986.0,96764.0,1617.0,6569337.0,612752.0,10721032.0,CZE,Czechia<br>Active Cases 97849<br>Total Deaths 17333
Netherlands,1005760,0.0,14403.0,0.0,0.0,0.0,0.0,535.0,58618.0,839.0,6970400.0,406251.0,17157864.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14403
Canada,804260,0.0,20767.0,0.0,738766.0,0.0,44727.0,736.0,21197.0,547.0,22255255.0,586558.0,37942107.0,CAN,Canada<br>Active Cases 44727<br>Total Deaths 20767
Portugal,765414,0.0,14158.0,0.0,606166.0,0.0,145090.0,865.0,75198.0,1391.0,7525732.0,739366.0,10178631.0,PRT,Portugal<br>Active Cases 145090<br>Total Deaths 14158
Chile,751886,0.0,18974.0,0.0,710029.0,0.0,22883.0,1487.0,39129.0,987.0,8388777.0,436566.0,19215362.0,CHL,Chile<br>Active Cases 22883<br>Total Deaths 18974
Romania,745318,0.0,18881.0,0.0,691377.0,0.0,35060.0,966.0,38901.0,985.0,5581731.0,291330.0,19159511.0,ROU,Romania<br>Active Cases 35060<br>Total Deaths 18881
Belgium,725610,1740.0,21389.0,37.0,49911.0,174.0,654310.0,292.0,62444.0,1841.0,8599012.0,740007.0,11620176.0,BEL,Belgium<br>Active Cases 654310<br>Total Deaths 21389
Israel,692101,2762.0,5121.0,8.0,619329.0,1003.0,67651.0,1059.0,75248.0,557.0,10975765.0,1193331.0,9197590.0,ISR,Israel<br>Active Cases 67651<br>Total Deaths 5121
Iraq,628550,0.0,13120.0,0.0,600193.0,0.0,15237.0,192.0,15419.0,322.0,5931926.0,145521.0,40763357.0,IRQ,Iraq<br>Active Cases 15237<br>Total Deaths 13120
Sweden,588062,0.0,12115.0,0.0,0.0,0.0,0.0,240.0,58009.0,1195.0,5499317.0,542480.0,10137371.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12115
Pakistan,555511,1037.0,12026.0,59.0,511502.0,1260.0,31983.0,1828.0,2486.0,54.0,8224869.0,36806.0,223467436.0,PAK,Pakistan<br>Active Cases 31983<br>Total Deaths 12026
Philippines,538995,1690.0,11231.0,52.0,499772.0,23.0,27992.0,807.0,4880.0,102.0,8076610.0,73118.0,110460013.0,PHL,Philippines<br>Active Cases 27992<br>Total Deaths 11231
Bangladesh,538378,316.0,8221.0,16.0,483931.0,559.0,46226.0,0.0,3250.0,50.0,3762774.0,22711.0,165680110.0,BGD,Bangladesh<br>Active Cases 46226<br>Total Deaths 8221
Switzerland,531873,0.0,9613.0,0.0,317600.0,0.0,204660.0,239.0,61185.0,1106.0,4479886.0,515350.0,8692897.0,CHE,Switzerland<br>Active Cases 204660<br>Total Deaths 9613
Morocco,475355,0.0,8394.0,0.0,454504.0,0.0,12457.0,345.0,12787.0,226.0,5455529.0,146755.0,37174436.0,MAR,Morocco<br>Active Cases 12457<br>Total Deaths 8394
Austria,423839,0.0,8012.0,0.0,402053.0,0.0,13774.0,290.0,46898.0,887.0,4588704.0,507740.0,9037503.0,AUT,Austria<br>Active Cases 13774<br>Total Deaths 8012
Serbia,407881,0.0,4126.0,0.0,31536.0,0.0,372219.0,135.0,46797.0,473.0,2693265.0,309004.0,8715959.0,SRB,Serbia<br>Active Cases 372219<br>Total Deaths 4126
Japan,403435,0.0,6338.0,0.0,362231.0,0.0,34866.0,795.0,3196.0,50.0,7221664.0,57205.0,126241016.0,JPN,Japan<br>Active Cases 34866<br>Total Deaths 6338
Hungary,377655,1160.0,13155.0,65.0,281839.0,2076.0,82661.0,295.0,39154.0,1364.0,3275582.0,339599.0,9645438.0,HUN,Hungary<br>Active Cases 82661<br>Total Deaths 13155
Saudi Arabia,370278,0.0,6402.0,0.0,361515.0,0.0,2361.0,408.0,10537.0,182.0,12644903.0,359842.0,35140155.0,SAU,Saudi Arabia<br>Active Cases 2361<br>Total Deaths 6402
Jordan,335154,0.0,4379.0,0.0,320335.0,0.0,10440.0,124.0,32652.0,427.0,4026071.0,392240.0,10264297.0,JOR,Jordan<br>Active Cases 10440<br>Total Deaths 4379
Panama,327091,0.0,5480.0,0.0,292302.0,0.0,29309.0,242.0,75096.0,1258.0,1739966.0,399474.0,4355639.0,PAN,Panama<br>Active Cases 29309<br>Total Deaths 5480
UAE,326495,0.0,921.0,0.0,305759.0,0.0,19815.0,0.0,32773.0,92.0,26895872.0,2699720.0,9962468.0,ARE,UAE<br>Active Cases 19815<br>Total Deaths 921
Lebanon,319917,0.0,3616.0,0.0,206523.0,0.0,109778.0,902.0,46999.0,531.0,2695481.0,395996.0,6806845.0,LBN,Lebanon<br>Active Cases 109778<br>Total Deaths 3616
Nepal,271925,0.0,2038.0,0.0,268072.0,0.0,1815.0,0.0,9233.0,69.0,2093417.0,71080.0,29451719.0,NPL,Nepal<br>Active Cases 1815<br>Total Deaths 2038
Slovakia,264083,757.0,5271.0,72.0,245702.0,4016.0,13110.0,586.0,48356.0,965.0,1836808.0,336335.0,5461247.0,SVK,Slovakia<br>Active Cases 13110<br>Total Deaths 5271
Georgia,262228,204.0,3298.0,15.0,254350.0,736.0,4580.0,0.0,65812.0,828.0,2324170.0,583301.0,3984513.0,GEO,Georgia<br>Active Cases 4580<br>Total Deaths 3298
Belarus,258691,0.0,1783.0,0.0,247177.0,0.0,9731.0,0.0,27382.0,189.0,4577305.0,484502.0,9447436.0,BLR,Belarus<br>Active Cases 9731<br>Total Deaths 1783
Ecuador,258282,0.0,15012.0,0.0,220398.0,0.0,22872.0,492.0,14507.0,843.0,909065.0,51059.0,17804320.0,ECU,Ecuador<br>Active Cases 22872<br>Total Deaths 15012
Malaysia,245552,3100.0,896.0,24.0,192679.0,2340.0,51977.0,282.0,7529.0,27.0,5215862.0,159917.0,32615975.0,MYS,Malaysia<br>Active Cases 51977<br>Total Deaths 896
Croatia,235473,71.0,5198.0,29.0,227868.0,383.0,2407.0,107.0,57575.0,1271.0,1230808.0,300942.0,4089848.0,HRV,Croatia<br>Active Cases 2407<br>Total Deaths 5198
Azerbaijan,231154,0.0,3158.0,0.0,225246.0,0.0,2750.0,0.0,22675.0,310.0,2453083.0,240631.0,10194390.0,AZE,Azerbaijan<br>Active Cases 2750<br>Total Deaths 3158
Bolivia,227967,839.0,10796.0,43.0,168040.0,686.0,49131.0,71.0,19370.0,917.0,603750.0,51300.0,11768958.0,BOL,Bolivia<br>Active Cases 49131<br>Total Deaths 10796
Bulgaria,223734,0.0,9331.0,0.0,193251.0,0.0,21152.0,278.0,32348.0,1349.0,1455852.0,210488.0,6916566.0,BGR,Bulgaria<br>Active Cases 21152<br>Total Deaths 9331
Dominican Republic,223398,0.0,2831.0,0.0,167214.0,0.0,53353.0,293.0,20470.0,259.0,1102117.0,100986.0,10913593.0,DOM,Dominican Republic<br>Active Cases 53353<br>Total Deaths 2831
Tunisia,217086,0.0,7214.0,0.0,173862.0,0.0,36010.0,401.0,18253.0,607.0,896571.0,75385.0,11893270.0,TUN,Tunisia<br>Active Cases 36010<br>Total Deaths 7214
Ireland,203568,0.0,3686.0,0.0,23364.0,0.0,176518.0,177.0,40951.0,741.0,3190209.0,641755.0,4971067.0,IRL,Ireland<br>Active Cases 176518<br>Total Deaths 3686
Denmark,201621,0.0,2216.0,0.0,192695.0,0.0,6710.0,78.0,34735.0,382.0,14359344.0,2473803.0,5804563.0,DNK,Denmark<br>Active Cases 6710<br>Total Deaths 2216
Costa Rica,196438,0.0,2672.0,0.0,156181.0,0.0,37585.0,164.0,38350.0,522.0,607403.0,118582.0,5122220.0,CRI,Costa Rica<br>Active Cases 37585<br>Total Deaths 2672
Kazakhstan,196115,1006.0,2540.0,0.0,176744.0,843.0,16831.0,221.0,10370.0,134.0,6399596.0,338385.0,18912164.0,KAZ,Kazakhstan<br>Active Cases 16831<br>Total Deaths 2540
Lithuania,186770,0.0,2937.0,0.0,138108.0,0.0,45725.0,153.0,69198.0,1088.0,1978848.0,733160.0,2699068.0,LTU,Lithuania<br>Active Cases 45725<br>Total Deaths 2937
Slovenia,173702,0.0,3623.0,0.0,154321.0,0.0,15758.0,160.0,83546.0,1743.0,832651.0,400484.0,2079111.0,SVN,Slovenia<br>Active Cases 15758<br>Total Deaths 3623
Kuwait,170998,0.0,966.0,0.0,161538.0,0.0,8494.0,83.0,39688.0,224.0,1599441.0,371221.0,4308598.0,KWT,Kuwait<br>Active Cases 8494<br>Total Deaths 966
Egypt,169640,0.0,9651.0,0.0,132375.0,0.0,27614.0,90.0,1639.0,93.0,1000000.0,9662.0,103493606.0,EGY,Egypt<br>Active Cases 27614<br>Total Deaths 9651
Armenia,168177,89.0,3123.0,6.0,159876.0,156.0,5178.0,0.0,56690.0,1053.0,666195.0,224565.0,2966602.0,ARM,Armenia<br>Active Cases 5178<br>Total Deaths 3123
Moldova,164569,0.0,3543.0,0.0,153785.0,0.0,7241.0,219.0,40854.0,880.0,646928.0,160597.0,4028264.0,MDA,Moldova<br>Active Cases 7241<br>Total Deaths 3543
Greece,163946,0.0,5972.0,0.0,147254.0,0.0,10720.0,262.0,15776.0,575.0,4427291.0,426026.0,10392066.0,GRC,Greece<br>Active Cases 10720<br>Total Deaths 5972
Guatemala,163137,0.0,5884.0,0.0,149342.0,0.0,7911.0,5.0,9006.0,325.0,819421.0,45235.0,18114651.0,GTM,Guatemala<br>Active Cases 7911<br>Total Deaths 5884
Palestine,162601,0.0,1881.0,0.0,152579.0,0.0,8141.0,64.0,31436.0,364.0,1046476.0,202318.0,5172440.0,PSE,Palestine<br>Active Cases 8141<br>Total Deaths 1881
Honduras,154568,663.0,3721.0,11.0,61817.0,32.0,89030.0,413.0,15458.0,372.0,392632.0,39266.0,9999390.0,HND,Honduras<br>Active Cases 89030<br>Total Deaths 3721
Qatar,154525,427.0,251.0,1.0,147033.0,123.0,7241.0,63.0,55034.0,89.0,1432985.0,510358.0,2807805.0,QAT,Qatar<br>Active Cases 7241<br>Total Deaths 251
Ethiopia,142338,0.0,2148.0,0.0,125619.0,0.0,14571.0,208.0,1220.0,18.0,2004312.0,17180.0,116667473.0,ETH,Ethiopia<br>Active Cases 14571<br>Total Deaths 2148
Myanmar,141304,0.0,3168.0,0.0,127229.0,0.0,10907.0,0.0,2587.0,58.0,2448618.0,44821.0,54630457.0,MMR,Myanmar<br>Active Cases 10907<br>Total Deaths 3168
Nigeria,139748,0.0,1667.0,0.0,113525.0,0.0,24556.0,10.0,668.0,8.0,1302410.0,6226.0,209196622.0,NGA,Nigeria<br>Active Cases 24556<br>Total Deaths 1667
Paraguay,138118,0.0,2826.0,0.0,114258.0,0.0,21034.0,234.0,19222.0,393.0,676388.0,94134.0,7185369.0,PRY,Paraguay<br>Active Cases 21034<br>Total Deaths 2826
Oman,135674,0.0,1534.0,0.0,127698.0,0.0,6442.0,43.0,26170.0,296.0,1550000.0,298979.0,5184303.0,OMN,Oman<br>Active Cases 6442<br>Total Deaths 1534
Venezuela,130116,0.0,1233.0,0.0,122081.0,0.0,6802.0,109.0,4584.0,43.0,2729914.0,96168.0,28386951.0,VEN,Venezuela<br>Active Cases 6802<br>Total Deaths 1233
Libya,124026,0.0,1953.0,0.0,104539.0,0.0,17534.0,0.0,17903.0,282.0,676987.0,97723.0,6927590.0,LBY,Libya<br>Active Cases 17534<br>Total Deaths 1953
Bosnia and Herzegovina,123434,0.0,4775.0,0.0,97128.0,0.0,21531.0,0.0,37766.0,1461.0,608499.0,186177.0,3268390.0,BIH,Bosnia and Herzegovina<br>Active Cases 21531<br>Total Deaths 4775
Algeria,109088,0.0,2914.0,0.0,74692.0,0.0,31482.0,42.0,2461.0,66.0,0.0,0.0,44326847.0,DZA,Algeria<br>Active Cases 31482<br>Total Deaths 2914
Bahrain,107329,0.0,380.0,0.0,101168.0,0.0,5781.0,41.0,61799.0,219.0,2805255.0,1615245.0,1736736.0,BHR,Bahrain<br>Active Cases 5781<br>Total Deaths 380
Kenya,101819,0.0,1779.0,0.0,84361.0,0.0,15679.0,37.0,1869.0,33.0,1214742.0,22297.0,54481234.0,KEN,Kenya<br>Active Cases 15679<br>Total Deaths 1779
North Macedonia,94798,0.0,2924.0,0.0,83999.0,0.0,7875.0,138.0,45503.0,1404.0,470691.0,225933.0,2083322.0,MKD,North Macedonia<br>Active Cases 7875<br>Total Deaths 2924
Albania,85336,0.0,1460.0,0.0,51444.0,0.0,32432.0,21.0,29673.0,508.0,381796.0,132758.0,2875888.0,ALB,Albania<br>Active Cases 32432<br>Total Deaths 1460
Kyrgyzstan,85113,42.0,1431.0,5.0,81714.0,79.0,1968.0,50.0,12918.0,217.0,681069.0,103366.0,6588936.0,KGZ,Kyrgyzstan<br>Active Cases 1968<br>Total Deaths 1431
S. Korea,81185,289.0,1474.0,3.0,71218.0,353.0,8493.0,188.0,1583.0,29.0,5938197.0,115763.0,51295962.0,KOR,S. Korea<br>Active Cases 8493<br>Total Deaths 1474
Uzbekistan,79162,64.0,621.0,0.0,77564.0,42.0,977.0,153.0,2345.0,18.0,1377915.0,40813.0,33761306.0,UZB,Uzbekistan<br>Active Cases 977<br>Total Deaths 621
Latvia,71800,0.0,1339.0,0.0,59897.0,0.0,10564.0,97.0,38325.0,715.0,1242935.0,663441.0,1873467.0,LVA,Latvia<br>Active Cases 10564<br>Total Deaths 1339
Ghana,70768,0.0,457.0,0.0,63959.0,0.0,6352.0,32.0,2249.0,15.0,802153.0,25496.0,31461997.0,GHA,Ghana<br>Active Cases 6352<br>Total Deaths 457
Sri Lanka,69348,0.0,356.0,0.0,63401.0,0.0,5591.0,0.0,3230.0,17.0,1804873.0,84074.0,21467639.0,LKA,Sri Lanka<br>Active Cases 5591<br>Total Deaths 356
Montenegro,65227,0.0,838.0,0.0,56731.0,0.0,7658.0,68.0,103846.0,1334.0,241690.0,384787.0,628114.0,MNE,Montenegro<br>Active Cases 7658<br>Total Deaths 838
Norway,64772,0.0,582.0,0.0,57004.0,0.0,7186.0,22.0,11892.0,107.0,3472029.0,637436.0,5446869.0,NOR,Norway<br>Active Cases 7186<br>Total Deaths 582
Zambia,62633,0.0,853.0,0.0,54835.0,0.0,6945.0,414.0,3351.0,46.0,973384.0,52077.0,18691377.0,ZMB,Zambia<br>Active Cases 6945<br>Total Deaths 853
Singapore,59721,22.0,29.0,0.0,59433.0,0.0,259.0,1.0,10160.0,5.0,6557144.0,1115510.0,5878158.0,SGP,Singapore<br>Active Cases 259<br>Total Deaths 29
El Salvador,56653,211.0,1692.0,11.0,50999.0,336.0,3962.0,68.0,8708.0,260.0,717882.0,110341.0,6506022.0,SLV,El Salvador<br>Active Cases 3962<br>Total Deaths 1692
Afghanistan,55384,25.0,2414.0,1.0,48042.0,1.0,4928.0,982.0,1404.0,61.0,264791.0,6711.0,39453673.0,AFG,Afghanistan<br>Active Cases 4928<br>Total Deaths 2414
Luxembourg,51848,0.0,593.0,0.0,48421.0,0.0,2834.0,14.0,82024.0,938.0,1958178.0,3097873.0,632104.0,LUX,Luxembourg<br>Active Cases 2834<br>Total Deaths 593
Estonia,48267,339.0,466.0,5.0,37908.0,123.0,9893.0,33.0,36371.0,351.0,810622.0,610833.0,1327076.0,EST,Estonia<br>Active Cases 9893<br>Total Deaths 466
Finland,47969,353.0,688.0,0.0,31000.0,0.0,16281.0,23.0,8649.0,124.0,2919791.0,526473.0,5545942.0,FIN,Finland<br>Active Cases 16281<br>Total Deaths 688
Uruguay,45311,0.0,490.0,0.0,38976.0,0.0,5845.0,81.0,13017.0,141.0,889159.0,255430.0,3481026.0,URY,Uruguay<br>Active Cases 5845<br>Total Deaths 490
Mozambique,44600,0.0,460.0,0.0,27162.0,0.0,16978.0,0.0,1403.0,14.0,363047.0,11424.0,31778295.0,MOZ,Mozambique<br>Active Cases 16978<br>Total Deaths 460
Uganda,39848,0.0,327.0,0.0,14349.0,0.0,25172.0,0.0,855.0,7.0,843204.0,18094.0,46601543.0,UGA,Uganda<br>Active Cases 25172<br>Total Deaths 327
Namibia,34973,0.0,375.0,0.0,33454.0,0.0,1144.0,14.0,13616.0,146.0,274817.0,106993.0,2568554.0,NAM,Namibia<br>Active Cases 1144<br>Total Deaths 375
Zimbabwe,34552,0.0,1326.0,0.0,28551.0,0.0,4675.0,17.0,2305.0,88.0,298481.0,19908.0,14993212.0,ZWE,Zimbabwe<br>Active Cases 4675<br>Total Deaths 1326
Cuba,32831,0.0,238.0,0.0,26739.0,0.0,5854.0,67.0,2900.0,21.0,2011405.0,177648.0,11322417.0,CUB,Cuba<br>Active Cases 5854<br>Total Deaths 238
Cyprus,31759,0.0,212.0,0.0,2057.0,0.0,29490.0,33.0,26189.0,175.0,1300808.0,1072677.0,1212674.0,CYP,Cyprus<br>Active Cases 29490<br>Total Deaths 212
Cameroon,31394,0.0,474.0,0.0,29501.0,0.0,1419.0,25.0,1165.0,18.0,149000.0,5531.0,26941211.0,CMR,Cameroon<br>Active Cases 1419<br>Total Deaths 474
Ivory Coast,29825,0.0,162.0,0.0,27981.0,0.0,1682.0,0.0,1114.0,6.0,365508.0,13654.0,26769116.0,CIV,Ivory Coast<br>Active Cases 1682<br>Total Deaths 162
Australia,28857,7.0,909.0,0.0,26089.0,3.0,1859.0,0.0,1124.0,35.0,13313427.0,518469.0,25678363.0,AUS,Australia<br>Active Cases 1859<br>Total Deaths 909
Senegal,28760,0.0,682.0,0.0,23559.0,0.0,4519.0,58.0,1691.0,40.0,343194.0,20179.0,17007673.0,SEN,Senegal<br>Active Cases 4519<br>Total Deaths 682
Sudan,27631,0.0,1835.0,0.0,21986.0,0.0,3810.0,0.0,621.0,41.0,0.0,0.0,44462407.0,SDN,Sudan<br>Active Cases 3810<br>Total Deaths 1835
Malawi,27195,0.0,856.0,0.0,11596.0,0.0,14743.0,4.0,1400.0,44.0,159756.0,8224.0,19425526.0,MWI,Malawi<br>Active Cases 14743<br>Total Deaths 856
DRC,23599,0.0,681.0,0.0,15113.0,0.0,7805.0,0.0,259.0,7.0,0.0,0.0,91184687.0,DRC,DRC<br>Active Cases 7805<br>Total Deaths 681
Thailand,23557,186.0,79.0,0.0,17410.0,468.0,6068.0,1.0,337.0,1.0,1217873.0,17422.0,69906176.0,THA,Thailand<br>Active Cases 6068<br>Total Deaths 79
Botswana,23503,0.0,163.0,0.0,19574.0,0.0,3766.0,1.0,9875.0,68.0,692131.0,290797.0,2380120.0,BWA,Botswana<br>Active Cases 3766<br>Total Deaths 163
Angola,20086,0.0,475.0,0.0,18540.0,0.0,1071.0,7.0,600.0,14.0,176910.0,5285.0,33475497.0,AGO,Angola<br>Active Cases 1071<br>Total Deaths 475
Madagascar,19360,0.0,285.0,0.0,18490.0,0.0,585.0,16.0,689.0,10.0,114282.0,4065.0,28116711.0,MDG,Madagascar<br>Active Cases 585<br>Total Deaths 285
Malta,18676,0.0,282.0,0.0,16053.0,0.0,2341.0,18.0,42229.0,638.0,633463.0,1432345.0,442256.0,MLT,Malta<br>Active Cases 2341<br>Total Deaths 282
French Polynesia,18185,0.0,133.0,0.0,4842.0,0.0,13210.0,8.0,64511.0,472.0,26355.0,93494.0,281891.0,PYF,French Polynesia<br>Active Cases 13210<br>Total Deaths 133
Jamaica,17085,0.0,358.0,0.0,12271.0,0.0,4456.0,15.0,5754.0,121.0,175327.0,59053.0,2968996.0,JAM,Jamaica<br>Active Cases 4456<br>Total Deaths 358
Mauritania,16807,0.0,426.0,0.0,16005.0,0.0,376.0,23.0,3559.0,90.0,151630.0,32107.0,4722715.0,MRT,Mauritania<br>Active Cases 376<br>Total Deaths 426
Maldives,16783,0.0,55.0,0.0,14604.0,0.0,2124.0,178.0,30723.0,101.0,433954.0,794401.0,546266.0,MDV,Maldives<br>Active Cases 2124<br>Total Deaths 55
Rwanda,16451,0.0,220.0,0.0,12342.0,0.0,3889.0,22.0,1252.0,17.0,917829.0,69827.0,13144326.0,RWA,Rwanda<br>Active Cases 3889<br>Total Deaths 220
French Guiana,16296,0.0,79.0,0.0,9995.0,0.0,6222.0,11.0,53727.0,260.0,138264.0,455849.0,303311.0,GUF,French Guiana<br>Active Cases 6222<br>Total Deaths 79
Eswatini,16204,0.0,604.0,0.0,11614.0,0.0,3986.0,67.0,13880.0,517.0,138471.0,118613.0,1167416.0,SWZ,Eswatini<br>Active Cases 3986<br>Total Deaths 604
Guinea,14687,0.0,84.0,0.0,14345.0,0.0,258.0,24.0,1101.0,6.0,125332.0,9391.0,13345617.0,GIN,Guinea<br>Active Cases 258<br>Total Deaths 84
Syria,14477,0.0,952.0,0.0,8134.0,0.0,5391.0,0.0,815.0,54.0,0.0,0.0,17755112.0,SYR,Syria<br>Active Cases 5391<br>Total Deaths 952
Cabo Verde,14423,0.0,135.0,0.0,13723.0,0.0,565.0,23.0,25772.0,241.0,113493.0,202800.0,559631.0,CPV,Cabo Verde<br>Active Cases 565<br>Total Deaths 135
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1377.0,9.0,0.0,0.0,9666013.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Belize,12037,0.0,306.0,0.0,11479.0,0.0,252.0,4.0,29945.0,761.0,74185.0,184556.0,401965.0,BLZ,Belize<br>Active Cases 252<br>Total Deaths 306
Haiti,11806,0.0,246.0,0.0,9156.0,0.0,2404.0,0.0,1028.0,21.0,49333.0,4295.0,11486351.0,HTI,Haiti<br>Active Cases 2404<br>Total Deaths 246
Gabon,11457,0.0,71.0,0.0,10797.0,0.0,589.0,21.0,5076.0,31.0,456358.0,202180.0,2257182.0,GAB,Gabon<br>Active Cases 589<br>Total Deaths 71
Burkina Faso,11285,0.0,134.0,0.0,10129.0,0.0,1022.0,0.0,531.0,6.0,0.0,0.0,21245652.0,BFA,Burkina Faso<br>Active Cases 1022<br>Total Deaths 134
Hong Kong,10668,32.0,186.0,0.0,9918.0,31.0,564.0,24.0,1416.0,25.0,6442498.0,855152.0,7533746.0,HKG,Hong Kong<br>Active Cases 564<br>Total Deaths 186
Réunion,10507,0.0,47.0,0.0,9769.0,0.0,691.0,3.0,11685.0,52.0,98785.0,109862.0,899176.0,REU,Réunion<br>Active Cases 691<br>Total Deaths 47
