Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
 Palestine ,38,0.0,0.0,0.0,0.0,38,0.0,7.4,PSE,Palestine<br>Active Cases 38<br>Total Deaths 0
 Pakistan ,33,0.0,0.0,0.0,2.0,31,0.0,0.1,PAK,Pakistan<br>Active Cases 31<br>Total Deaths 0
 Hungary ,32,2.0,0.0,0.0,1.0,31,0.0,3.3,HUN,Hungary<br>Active Cases 31<br>Total Deaths 0
 Georgia ,30,0.0,0.0,0.0,1.0,29,1.0,7.5,GEO,Georgia<br>Active Cases 29<br>Total Deaths 0
 Ecuador ,28,0.0,2.0,0.0,0.0,26,1.0,1.6,ECU,Ecuador<br>Active Cases 26<br>Total Deaths 2
 Belarus ,27,0.0,0.0,0.0,3.0,24,0.0,2.9,BLR,Belarus<br>Active Cases 24<br>Total Deaths 0
 Costa Rica ,27,0.0,0.0,0.0,0.0,27,1.0,5.3,CRI,Costa Rica<br>Active Cases 27<br>Total Deaths 0
 Latvia ,26,0.0,0.0,0.0,1.0,25,0.0,13.8,LVA,Latvia<br>Active Cases 25<br>Total Deaths 0
 Cyprus ,26,0.0,0.0,0.0,0.0,26,0.0,21.5,CYP,Cyprus<br>Active Cases 26<br>Total Deaths 0
 Senegal ,24,0.0,0.0,0.0,2.0,22,0.0,1.4,SEN,Senegal<br>Active Cases 22<br>Total Deaths 0
 Colombia ,24,0.0,0.0,0.0,0.0,24,0.0,0.5,COL,Colombia<br>Active Cases 24<br>Total Deaths 0
 Bosnia and Herzegovina ,21,0.0,0.0,0.0,0.0,21,0.0,6.4,BIH,Bosnia and Herzegovina<br>Active Cases 21<br>Total Deaths 0
 Armenia ,20,0.0,0.0,0.0,0.0,20,0.0,6.7,ARM,Armenia<br>Active Cases 20<br>Total Deaths 0
 Oman ,20,0.0,0.0,0.0,9.0,11,0.0,3.9,OMN,Oman<br>Active Cases 11<br>Total Deaths 0
 Azerbaijan ,19,0.0,1.0,0.0,6.0,12,0.0,1.9,AZE,Azerbaijan<br>Active Cases 12<br>Total Deaths 1
 North Macedonia ,19,0.0,0.0,0.0,1.0,18,0.0,9.1,MKD,North Macedonia<br>Active Cases 18<br>Total Deaths 0
 Morocco ,18,0.0,1.0,0.0,1.0,16,1.0,0.5,MAR,Morocco<br>Active Cases 16<br>Total Deaths 1
 Tunisia ,18,0.0,0.0,0.0,0.0,18,2.0,1.5,TUN,Tunisia<br>Active Cases 18<br>Total Deaths 0
 Malta ,18,0.0,0.0,0.0,1.0,17,0.0,0.0,MLT,Malta<br>Active Cases 17<br>Total Deaths 0
 Afghanistan ,16,5.0,0.0,0.0,0.0,16,0.0,0.4,AFG,Afghanistan<br>Active Cases 16<br>Total Deaths 0
 Moldova ,12,0.0,0.0,0.0,0.0,12,0.0,3.0,MDA,Moldova<br>Active Cases 12<br>Total Deaths 0
 Dominican Republic ,11,0.0,0.0,0.0,0.0,11,0.0,1.0,DOM,Dominican Republic<br>Active Cases 11<br>Total Deaths 0
 Maldives ,11,1.0,0.0,0.0,0.0,11,0.0,0.0,MDV,Maldives<br>Active Cases 11<br>Total Deaths 0
 Macao ,10,0.0,0.0,0.0,10.0,0,0.0,0.0,MAC,Macao<br>Active Cases 0<br>Total Deaths 0
 Sri Lanka ,10,0.0,0.0,0.0,1.0,9,0.0,0.5,LKA,Sri Lanka<br>Active Cases 9<br>Total Deaths 0
 Bolivia ,10,0.0,0.0,0.0,0.0,10,0.0,0.9,BOL,Bolivia<br>Active Cases 10<br>Total Deaths 0
 Martinique ,10,0.0,0.0,0.0,0.0,10,0.0,0.0,MTQ,Martinique<br>Active Cases 10<br>Total Deaths 0
 Venezuela ,10,8.0,0.0,0.0,0.0,10,0.0,0.4,VEN,Venezuela<br>Active Cases 10<br>Total Deaths 0
 Lithuania ,9,0.0,0.0,0.0,1.0,8,0.0,3.3,LTU,Lithuania<br>Active Cases 8<br>Total Deaths 0
 Faeroe Islands ,9,0.0,0.0,0.0,0.0,9,0.0,0.0,FRO,Faeroe Islands<br>Active Cases 9<br>Total Deaths 0
 New Zealand ,8,0.0,0.0,0.0,0.0,8,0.0,1.7,NZL,New Zealand<br>Active Cases 8<br>Total Deaths 0
 Jamaica ,8,0.0,0.0,0.0,0.0,8,0.0,2.7,JAM,Jamaica<br>Active Cases 8<br>Total Deaths 0
 Kazakhstan ,8,2.0,0.0,0.0,0.0,8,0.0,0.4,KAZ,Kazakhstan<br>Active Cases 8<br>Total Deaths 0
 Cambodia ,7,0.0,0.0,0.0,1.0,6,0.0,0.4,KHM,Cambodia<br>Active Cases 6<br>Total Deaths 0
 French Guiana ,7,0.0,0.0,0.0,0.0,7,0.0,0.0,GUF,French Guiana<br>Active Cases 7<br>Total Deaths 0
 Paraguay ,7,0.0,0.0,0.0,0.0,7,1.0,1.0,PRY,Paraguay<br>Active Cases 7<br>Total Deaths 0
 Jordan ,6,5.0,0.0,0.0,1.0,5,0.0,0.6,JOR,Jordan<br>Active Cases 5<br>Total Deaths 0
 Réunion ,6,0.0,0.0,0.0,0.0,6,0.0,0.0,REU,Réunion<br>Active Cases 6<br>Total Deaths 0
 Turkey ,6,0.0,0.0,0.0,0.0,6,0.0,0.1,TUR,Turkey<br>Active Cases 6<br>Total Deaths 0
 Uruguay ,6,0.0,0.0,0.0,0.0,6,0.0,1.7,URY,Uruguay<br>Active Cases 6<br>Total Deaths 0
 Bangladesh ,5,0.0,0.0,0.0,2.0,3,0.0,0.0,BGD,Bangladesh<br>Active Cases 3<br>Total Deaths 0
 Cuba ,4,0.0,0.0,0.0,0.0,4,0.0,0.4,CUB,Cuba<br>Active Cases 4<br>Total Deaths 0
 Liechtenstein ,4,0.0,0.0,0.0,0.0,4,0.0,0.0,LIE,Liechtenstein<br>Active Cases 4<br>Total Deaths 0
 Puerto Rico ,4,0.0,0.0,0.0,0.0,4,0.0,1.4,PRI,Puerto Rico<br>Active Cases 4<br>Total Deaths 0
 Ukraine ,3,0.0,1.0,0.0,0.0,2,0.0,0.1,UKR,Ukraine<br>Active Cases 2<br>Total Deaths 1
 Channel Islands ,3,0.0,0.0,0.0,0.0,3,0.0,0.0,Channel Islands,Channel Islands<br>Active Cases 3<br>Total Deaths 0
 French Polynesia ,3,0.0,0.0,0.0,0.0,3,0.0,0.0,PYF,French Polynesia<br>Active Cases 3<br>Total Deaths 0
 Ghana ,3,1.0,0.0,0.0,0.0,3,0.0,0.1,GHA,Ghana<br>Active Cases 3<br>Total Deaths 0
 Guadeloupe ,3,0.0,0.0,0.0,0.0,3,0.0,0.0,GLP,Guadeloupe<br>Active Cases 3<br>Total Deaths 0
 Honduras ,3,0.0,0.0,0.0,0.0,3,0.0,0.3,HND,Honduras<br>Active Cases 3<br>Total Deaths 0
 Monaco ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,MCO,Monaco<br>Active Cases 2<br>Total Deaths 0
 Nigeria ,2,0.0,0.0,0.0,1.0,1,0.0,0.0,NGA,Nigeria<br>Active Cases 1<br>Total Deaths 0
 Aruba ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,ABW,Aruba<br>Active Cases 2<br>Total Deaths 0
 Burkina Faso ,2,0.0,0.0,0.0,0.0,2,0.0,0.1,BFA,Burkina Faso<br>Active Cases 2<br>Total Deaths 0
 Cameroon ,2,0.0,0.0,0.0,0.0,2,0.0,0.1,CMR,Cameroon<br>Active Cases 2<br>Total Deaths 0
 Ivory Coast ,2,0.0,0.0,0.0,0.0,2,0.0,0.1,CIV,Ivory Coast<br>Active Cases 2<br>Total Deaths 0
 Curaçao ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,CUW,Curaçao<br>Active Cases 2<br>Total Deaths 0
 DRC ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,DRC,DRC<br>Active Cases 2<br>Total Deaths 0
 Namibia ,2,0.0,0.0,0.0,0.0,2,0.0,0.8,NAM,Namibia<br>Active Cases 2<br>Total Deaths 0
 Saint Martin ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,MAF,Saint Martin<br>Active Cases 2<br>Total Deaths 0
 Seychelles ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,SYC,Seychelles<br>Active Cases 2<br>Total Deaths 0
 Trinidad and Tobago ,2,0.0,0.0,0.0,0.0,2,0.0,1.4,TTO,Trinidad and Tobago<br>Active Cases 2<br>Total Deaths 0
 Guyana ,1,0.0,1.0,0.0,0.0,0,0.0,0.0,GUY,Guyana<br>Active Cases 0<br>Total Deaths 1
 Sudan ,1,0.0,1.0,0.0,0.0,0,0.0,0.0,SDN,Sudan<br>Active Cases 0<br>Total Deaths 1
 Andorra ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,AND,Andorra<br>Active Cases 1<br>Total Deaths 0
 Nepal ,1,0.0,0.0,0.0,1.0,0,0.0,0.0,NPL,Nepal<br>Active Cases 0<br>Total Deaths 0
 Antigua and Barbuda ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,ATG,Antigua and Barbuda<br>Active Cases 1<br>Total Deaths 0
 Bhutan ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,BTN,Bhutan<br>Active Cases 1<br>Total Deaths 0
 Cayman Islands ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,CYM,Cayman Islands<br>Active Cases 1<br>Total Deaths 0
 Equatorial Guinea ,1,0.0,0.0,0.0,0.0,1,0.0,0.7,GNQ,Equatorial Guinea<br>Active Cases 1<br>Total Deaths 0
 Ethiopia ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,ETH,Ethiopia<br>Active Cases 1<br>Total Deaths 0
 Gabon ,1,0.0,0.0,0.0,0.0,1,0.0,0.4,GAB,Gabon<br>Active Cases 1<br>Total Deaths 0
 Gibraltar ,1,0.0,0.0,0.0,1.0,0,0.0,0.0,GIB,Gibraltar<br>Active Cases 0<br>Total Deaths 0
 Guatemala ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,GTM,Guatemala<br>Active Cases 1<br>Total Deaths 0
 Guinea ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,GIN,Guinea<br>Active Cases 1<br>Total Deaths 0
 Vatican City ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,VAT,Vatican City<br>Active Cases 1<br>Total Deaths 0
 Kenya ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,KEN,Kenya<br>Active Cases 1<br>Total Deaths 0
 Mauritania ,1,0.0,0.0,0.0,0.0,1,0.0,0.2,MRT,Mauritania<br>Active Cases 1<br>Total Deaths 0
 Mayotte ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,MYT,Mayotte<br>Active Cases 1<br>Total Deaths 0
 Mongolia ,1,0.0,0.0,0.0,0.0,1,0.0,0.3,MNG,Mongolia<br>Active Cases 1<br>Total Deaths 0
 Rwanda ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,RWA,Rwanda<br>Active Cases 1<br>Total Deaths 0
 St. Barth ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,BLM,St. Barth<br>Active Cases 1<br>Total Deaths 0
 Saint Lucia ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,LCA,Saint Lucia<br>Active Cases 1<br>Total Deaths 0
 St. Vincent Grenadines ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,VCT,St. Vincent Grenadines<br>Active Cases 1<br>Total Deaths 0
 Suriname ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,SUR,Suriname<br>Active Cases 1<br>Total Deaths 0
 Eswatini ,1,0.0,0.0,0.0,0.0,1,0.0,0.9,SWZ,Eswatini<br>Active Cases 1<br>Total Deaths 0
 Togo ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,TGO,Togo<br>Active Cases 1<br>Total Deaths 0
 U.S. Virgin Islands ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,VIR,U.S. Virgin Islands<br>Active Cases 1<br>Total Deaths 0
 Uzbekistan ,1,1.0,0.0,0.0,0.0,1,0.0,0.0,UZB,Uzbekistan<br>Active Cases 1<br>Total Deaths 0
