Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,Reported1st case,iso_alpha,text
Chile,2738,289.0,12.0,4.0,156.0,2570,14.0,143.0,0.6,0.0,CHL,Chile<br>Active Cases 2570<br>Total Deaths 12
Russia,2337,501.0,17.0,8.0,121.0,2199,8.0,16.0,0.1,0.0,RUS,Russia<br>Active Cases 2199<br>Total Deaths 17
Romania,2245,136.0,78.0,13.0,220.0,1947,62.0,117.0,4.0,0.0,ROU,Romania<br>Active Cases 1947<br>Total Deaths 78
Poland,2215,160.0,32.0,1.0,7.0,2176,50.0,59.0,0.8,0.0,POL,Poland<br>Active Cases 2176<br>Total Deaths 32
Philippines,2084,538.0,88.0,10.0,49.0,1947,1.0,19.0,0.8,0.0,PHL,Philippines<br>Active Cases 1947<br>Total Deaths 88
Luxembourg,1988,0.0,22.0,0.0,80.0,1886,31.0,3176.0,35.0,0.0,LUX,Luxembourg<br>Active Cases 1886<br>Total Deaths 22
Ecuador,1966,0.0,62.0,0.0,54.0,1850,58.0,111.0,4.0,0.0,ECU,Ecuador<br>Active Cases 1850<br>Total Deaths 62
Japan,1953,0.0,56.0,0.0,424.0,1473,56.0,15.0,0.4,0.0,JPN,Japan<br>Active Cases 1473<br>Total Deaths 56
Pakistan,1865,148.0,25.0,4.0,76.0,1764,12.0,8.0,0.1,0.0,PAK,Pakistan<br>Active Cases 1764<br>Total Deaths 25
Thailand,1651,127.0,10.0,1.0,342.0,1299,23.0,24.0,0.1,0.0,THA,Thailand<br>Active Cases 1299<br>Total Deaths 10
Saudi Arabia,1563,110.0,10.0,2.0,165.0,1388,12.0,45.0,0.3,0.0,SAU,Saudi Arabia<br>Active Cases 1388<br>Total Deaths 10
Indonesia,1528,114.0,136.0,14.0,81.0,1311,0.0,6.0,0.5,0.0,IDN,Indonesia<br>Active Cases 1311<br>Total Deaths 136
Finland,1418,66.0,17.0,4.0,10.0,1391,56.0,256.0,3.0,0.0,FIN,Finland<br>Active Cases 1391<br>Total Deaths 17
South Africa,1326,0.0,3.0,0.0,31.0,1292,7.0,22.0,0.05,0.0,ZAF,South Africa<br>Active Cases 1292<br>Total Deaths 3
India,1251,0.0,32.0,0.0,102.0,1117,0.0,0.9,0.02,0.0,IND,India<br>Active Cases 1117<br>Total Deaths 32
Greece,1212,0.0,46.0,0.0,52.0,1114,72.0,116.0,4.0,0.0,GRC,Greece<br>Active Cases 1114<br>Total Deaths 46
Iceland,1135,49.0,2.0,0.0,198.0,935,11.0,3326.0,6.0,0.0,ISL,Iceland<br>Active Cases 935<br>Total Deaths 2
Dominican Republic,1109,208.0,51.0,9.0,5.0,1053,0.0,102.0,5.0,0.0,DOM,Dominican Republic<br>Active Cases 1053<br>Total Deaths 51
Mexico,1094,101.0,28.0,8.0,35.0,1031,1.0,8.0,0.2,0.0,MEX,Mexico<br>Active Cases 1031<br>Total Deaths 28
Panama,1075,0.0,27.0,0.0,9.0,1039,43.0,249.0,6.0,0.0,PAN,Panama<br>Active Cases 1039<br>Total Deaths 27
Argentina,966,146.0,26.0,3.0,228.0,712,0.0,21.0,0.6,0.0,ARG,Argentina<br>Active Cases 712<br>Total Deaths 26
Peru,950,0.0,24.0,0.0,53.0,873,49.0,29.0,0.7,0.0,PER,Peru<br>Active Cases 873<br>Total Deaths 24
Singapore,926,47.0,3.0,0.0,240.0,683,22.0,158.0,0.5,0.0,SGP,Singapore<br>Active Cases 683<br>Total Deaths 3
Serbia,900,115.0,23.0,7.0,42.0,835,62.0,103.0,3.0,0.0,SRB,Serbia<br>Active Cases 835<br>Total Deaths 23
Croatia,867,77.0,6.0,0.0,67.0,794,32.0,211.0,1.0,0.0,HRV,Croatia<br>Active Cases 794<br>Total Deaths 6
Slovenia,802,46.0,15.0,4.0,10.0,777,24.0,386.0,7.0,0.0,SVN,Slovenia<br>Active Cases 777<br>Total Deaths 15
Colombia,798,0.0,14.0,0.0,15.0,769,29.0,16.0,0.3,0.0,COL,Colombia<br>Active Cases 769<br>Total Deaths 14
Estonia,745,30.0,4.0,1.0,26.0,715,13.0,562.0,3.0,0.0,EST,Estonia<br>Active Cases 715<br>Total Deaths 4
Hong Kong,714,31.0,4.0,0.0,128.0,582,5.0,95.0,0.5,0.0,HKG,Hong Kong<br>Active Cases 582<br>Total Deaths 4
Diamond Princess,712,0.0,10.0,0.0,603.0,99,15.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 99<br>Total Deaths 10
Qatar,693,0.0,1.0,0.0,51.0,641,6.0,241.0,0.3,0.0,QAT,Qatar<br>Active Cases 641<br>Total Deaths 1
UAE,664,53.0,6.0,1.0,61.0,597,2.0,67.0,0.6,0.0,ARE,UAE<br>Active Cases 597<br>Total Deaths 6
Egypt,656,0.0,41.0,0.0,150.0,465,0.0,6.0,0.4,0.0,EGY,Egypt<br>Active Cases 465<br>Total Deaths 41
New Zealand,647,58.0,1.0,0.0,74.0,572,2.0,134.0,0.2,0.0,NZL,New Zealand<br>Active Cases 572<br>Total Deaths 1
Iraq,630,0.0,46.0,0.0,152.0,432,0.0,16.0,1.0,0.0,IRQ,Iraq<br>Active Cases 432<br>Total Deaths 46
Algeria,584,0.0,35.0,0.0,37.0,512,0.0,13.0,0.8,0.0,DZA,Algeria<br>Active Cases 512<br>Total Deaths 35
Morocco,574,18.0,33.0,0.0,15.0,526,1.0,16.0,0.9,0.0,MAR,Morocco<br>Active Cases 526<br>Total Deaths 33
Bahrain,567,52.0,4.0,0.0,295.0,268,2.0,333.0,2.0,0.0,BHR,Bahrain<br>Active Cases 268<br>Total Deaths 4
Ukraine,549,1.0,13.0,0.0,8.0,528,0.0,13.0,0.3,0.0,UKR,Ukraine<br>Active Cases 528<br>Total Deaths 13
Lithuania,533,42.0,8.0,1.0,7.0,518,27.0,196.0,3.0,0.0,LTU,Lithuania<br>Active Cases 518<br>Total Deaths 8
Armenia,532,50.0,3.0,0.0,30.0,499,30.0,180.0,1.0,0.0,ARM,Armenia<br>Active Cases 499<br>Total Deaths 3
Hungary,492,45.0,16.0,1.0,37.0,439,6.0,51.0,2.0,0.0,HUN,Hungary<br>Active Cases 439<br>Total Deaths 16
Lebanon,463,17.0,12.0,1.0,37.0,414,7.0,68.0,2.0,0.0,LBN,Lebanon<br>Active Cases 414<br>Total Deaths 12
Bosnia and Herzegovina,411,43.0,12.0,2.0,17.0,382,1.0,125.0,4.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 382<br>Total Deaths 12
Bulgaria,399,40.0,8.0,0.0,17.0,374,14.0,57.0,1.0,0.0,BGR,Bulgaria<br>Active Cases 374<br>Total Deaths 8
Latvia,398,22.0,0.0,0.0,1.0,397,3.0,211.0,0.0,0.0,LVA,Latvia<br>Active Cases 397<br>Total Deaths 0
Andorra,370,0.0,8.0,0.0,10.0,352,10.0,4789.0,104.0,0.0,AND,Andorra<br>Active Cases 352<br>Total Deaths 8
Slovakia,363,27.0,0.0,0.0,3.0,360,1.0,66.0,0.0,0.0,SVK,Slovakia<br>Active Cases 360<br>Total Deaths 0
Tunisia,362,0.0,10.0,1.0,3.0,349,10.0,31.0,0.8,0.0,TUN,Tunisia<br>Active Cases 349<br>Total Deaths 10
Moldova,353,55.0,2.0,0.0,18.0,333,44.0,88.0,0.5,0.0,MDA,Moldova<br>Active Cases 333<br>Total Deaths 2
Kazakhstan,336,34.0,2.0,1.0,22.0,312,6.0,18.0,0.1,0.0,KAZ,Kazakhstan<br>Active Cases 312<br>Total Deaths 2
Costa Rica,330,0.0,2.0,0.0,4.0,324,7.0,65.0,0.4,0.0,CRI,Costa Rica<br>Active Cases 324<br>Total Deaths 2
North Macedonia,329,44.0,9.0,2.0,12.0,308,1.0,158.0,4.0,0.0,MKD,North Macedonia<br>Active Cases 308<br>Total Deaths 9
Taiwan,322,16.0,5.0,0.0,39.0,278,0.0,14.0,0.2,0.0,TWN,Taiwan<br>Active Cases 278<br>Total Deaths 5
Uruguay,320,0.0,1.0,0.0,25.0,294,9.0,92.0,0.3,0.0,URY,Uruguay<br>Active Cases 294<br>Total Deaths 1
Azerbaijan,298,25.0,5.0,1.0,26.0,267,11.0,29.0,0.5,0.0,AZE,Azerbaijan<br>Active Cases 267<br>Total Deaths 5
Kuwait,289,23.0,0.0,0.0,73.0,216,13.0,68.0,0.0,0.0,KWT,Kuwait<br>Active Cases 216<br>Total Deaths 0
Jordan,268,0.0,5.0,0.0,26.0,237,5.0,26.0,0.5,0.0,JOR,Jordan<br>Active Cases 237<br>Total Deaths 5
Réunion,247,23.0,0.0,0.0,1.0,246,4.0,276.0,0.0,0.0,REU,Réunion<br>Active Cases 246<br>Total Deaths 0
Burkina Faso,246,0.0,12.0,0.0,31.0,203,0.0,12.0,0.6,0.0,BFA,Burkina Faso<br>Active Cases 203<br>Total Deaths 12
Albania,243,20.0,13.0,2.0,52.0,178,8.0,84.0,5.0,0.0,ALB,Albania<br>Active Cases 178<br>Total Deaths 13
San Marino,230,0.0,25.0,0.0,13.0,192,16.0,6778.0,737.0,0.0,SMR,San Marino<br>Active Cases 192<br>Total Deaths 25
Cyprus,230,0.0,7.0,0.0,22.0,201,3.0,190.0,6.0,0.0,CYP,Cyprus<br>Active Cases 201<br>Total Deaths 7
Vietnam,207,3.0,0.0,0.0,57.0,150,3.0,2.0,0.0,0.0,VNM,Vietnam<br>Active Cases 150<br>Total Deaths 0
Cameroon,193,54.0,6.0,0.0,5.0,182,0.0,7.0,0.2,0.0,CMR,Cameroon<br>Active Cases 182<br>Total Deaths 6
Oman,192,13.0,0.0,0.0,34.0,158,3.0,38.0,0.0,0.0,OMN,Oman<br>Active Cases 158<br>Total Deaths 0
Senegal,175,13.0,0.0,0.0,40.0,135,0.0,10.0,0.0,0.0,SEN,Senegal<br>Active Cases 135<br>Total Deaths 0
Afghanistan,174,4.0,4.0,0.0,5.0,165,0.0,4.0,0.1,0.0,AFG,Afghanistan<br>Active Cases 165<br>Total Deaths 4
Cuba,170,0.0,4.0,0.0,4.0,162,2.0,15.0,0.4,0.0,CUB,Cuba<br>Active Cases 162<br>Total Deaths 4
Faeroe Islands,169,1.0,0.0,0.0,74.0,95,3.0,3459.0,0.0,0.0,FRO,Faeroe Islands<br>Active Cases 95<br>Total Deaths 0
Malta,169,13.0,0.0,0.0,2.0,167,2.0,383.0,0.0,0.0,MLT,Malta<br>Active Cases 167<br>Total Deaths 0
Ivory Coast,168,0.0,1.0,0.0,6.0,161,0.0,6.0,0.04,0.0,CIV,Ivory Coast<br>Active Cases 161<br>Total Deaths 1
Uzbekistan,167,18.0,2.0,0.0,7.0,158,8.0,5.0,0.06,0.0,UZB,Uzbekistan<br>Active Cases 158<br>Total Deaths 2
Ghana,152,0.0,5.0,0.0,31.0,116,1.0,5.0,0.2,0.0,GHA,Ghana<br>Active Cases 116<br>Total Deaths 5
Belarus,152,0.0,1.0,1.0,47.0,104,2.0,16.0,0.1,0.0,BLR,Belarus<br>Active Cases 104<br>Total Deaths 1
Mauritius,143,15.0,4.0,1.0,0.0,139,1.0,112.0,3.0,0.0,MUS,Mauritius<br>Active Cases 139<br>Total Deaths 4
Sri Lanka,142,20.0,2.0,0.0,16.0,124,5.0,7.0,0.09,0.0,LKA,Sri Lanka<br>Active Cases 124<br>Total Deaths 2
Honduras,141,2.0,7.0,0.0,3.0,131,4.0,14.0,0.7,0.0,HND,Honduras<br>Active Cases 131<br>Total Deaths 7
Channel Islands,141,0.0,3.0,1.0,0.0,138,0.0,811.0,17.0,0.0,Channel Islands,Channel Islands<br>Active Cases 138<br>Total Deaths 3
Venezuela,135,0.0,3.0,0.0,39.0,93,6.0,5.0,0.1,0.0,VEN,Venezuela<br>Active Cases 93<br>Total Deaths 3
Nigeria,135,4.0,2.0,0.0,8.0,125,0.0,0.7,0.01,0.0,NGA,Nigeria<br>Active Cases 125<br>Total Deaths 2
Brunei ,129,2.0,1.0,0.0,45.0,83,3.0,295.0,2.0,0.0,BRN,Brunei<br>Active Cases 83<br>Total Deaths 1
Martinique,119,26.0,2.0,1.0,27.0,90,15.0,317.0,5.0,0.0,MTQ,Martinique<br>Active Cases 90<br>Total Deaths 2
Palestine,117,0.0,1.0,0.0,18.0,98,0.0,23.0,0.2,0.0,PSE,Palestine<br>Active Cases 98<br>Total Deaths 1
Georgia,110,7.0,0.0,0.0,21.0,89,6.0,28.0,0.0,0.0,GEO,Georgia<br>Active Cases 89<br>Total Deaths 0
Cambodia,109,2.0,0.0,0.0,23.0,86,1.0,7.0,0.0,0.0,KHM,Cambodia<br>Active Cases 86<br>Total Deaths 0
Bolivia,107,10.0,6.0,2.0,0.0,101,3.0,9.0,0.5,0.0,BOL,Bolivia<br>Active Cases 101<br>Total Deaths 6
Kyrgyzstan,107,13.0,0.0,0.0,3.0,104,0.0,16.0,0.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 104<br>Total Deaths 0
Guadeloupe,106,0.0,4.0,0.0,17.0,85,10.0,265.0,10.0,0.0,GLP,Guadeloupe<br>Active Cases 85<br>Total Deaths 4
Montenegro,105,14.0,2.0,1.0,0.0,103,1.0,167.0,3.0,0.0,MNE,Montenegro<br>Active Cases 103<br>Total Deaths 2
DRC,98,17.0,8.0,0.0,2.0,88,0.0,1.0,0.09,0.0,DRC,DRC<br>Active Cases 88<br>Total Deaths 8
Mayotte,94,12.0,1.0,1.0,10.0,83,3.0,345.0,4.0,0.0,MYT,Mayotte<br>Active Cases 83<br>Total Deaths 1
Trinidad and Tobago,85,2.0,3.0,0.0,1.0,81,0.0,61.0,2.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 81<br>Total Deaths 3
Rwanda,70,0.0,0.0,0.0,0.0,70,0.0,5.0,0.0,0.0,RWA,Rwanda<br>Active Cases 70<br>Total Deaths 0
Gibraltar,69,0.0,0.0,0.0,34.0,35,0.0,2048.0,0.0,0.0,GIB,Gibraltar<br>Active Cases 35<br>Total Deaths 0
Paraguay,65,1.0,3.0,0.0,1.0,61,3.0,9.0,0.4,0.0,PRY,Paraguay<br>Active Cases 61<br>Total Deaths 3
Liechtenstein,64,2.0,0.0,0.0,0.0,64,0.0,1679.0,0.0,0.0,LIE,Liechtenstein<br>Active Cases 64<br>Total Deaths 0
Isle of Man,60,11.0,0.0,0.0,0.0,60,0.0,706.0,0.0,0.0,IMN,Isle of Man<br>Active Cases 60<br>Total Deaths 0
Kenya,59,9.0,1.0,0.0,1.0,57,2.0,1.0,0.02,0.0,KEN,Kenya<br>Active Cases 57<br>Total Deaths 1
Bangladesh,51,2.0,5.0,0.0,25.0,21,1.0,0.3,0.03,0.0,BGD,Bangladesh<br>Active Cases 21<br>Total Deaths 5
Aruba,50,0.0,0.0,0.0,1.0,49,0.0,468.0,0.0,0.0,ABW,Aruba<br>Active Cases 49<br>Total Deaths 0
Monaco,49,0.0,1.0,0.0,1.0,47,0.0,1249.0,25.0,0.0,MCO,Monaco<br>Active Cases 47<br>Total Deaths 1
Madagascar,46,3.0,0.0,0.0,0.0,46,6.0,2.0,0.0,0.0,MDG,Madagascar<br>Active Cases 46<br>Total Deaths 0
French Guiana,43,0.0,0.0,0.0,6.0,37,0.0,144.0,0.0,0.0,GUF,French Guiana<br>Active Cases 37<br>Total Deaths 0
Macao,41,3.0,0.0,0.0,10.0,31,0.0,63.0,0.0,0.0,MAC,Macao<br>Active Cases 31<br>Total Deaths 0
Guatemala,36,0.0,1.0,0.0,10.0,25,1.0,2.0,0.06,0.0,GTM,Guatemala<br>Active Cases 25<br>Total Deaths 1
Jamaica,36,0.0,1.0,0.0,2.0,33,0.0,12.0,0.3,0.0,JAM,Jamaica<br>Active Cases 33<br>Total Deaths 1
French Polynesia,36,0.0,0.0,0.0,0.0,36,2.0,128.0,0.0,0.0,PYF,French Polynesia<br>Active Cases 36<br>Total Deaths 0
Zambia,35,0.0,0.0,0.0,0.0,35,0.0,2.0,0.0,0.0,ZMB,Zambia<br>Active Cases 35<br>Total Deaths 0
Barbados,34,1.0,0.0,0.0,0.0,34,0.0,118.0,0.0,0.0,BRB,Barbados<br>Active Cases 34<br>Total Deaths 0
Uganda,33,0.0,0.0,0.0,0.0,33,0.0,0.7,0.0,0.0,UGA,Uganda<br>Active Cases 33<br>Total Deaths 0
El Salvador,32,2.0,0.0,0.0,0.0,32,5.0,5.0,0.0,0.0,SLV,El Salvador<br>Active Cases 32<br>Total Deaths 0
Togo,30,0.0,1.0,0.0,1.0,28,0.0,4.0,0.1,0.0,TGO,Togo<br>Active Cases 28<br>Total Deaths 1
Mali,28,3.0,2.0,0.0,0.0,26,0.0,1.0,0.1,0.0,MLI,Mali<br>Active Cases 26<br>Total Deaths 2
Niger,27,0.0,3.0,0.0,0.0,24,0.0,1.0,0.1,0.0,NER,Niger<br>Active Cases 24<br>Total Deaths 3
Bermuda,27,0.0,0.0,0.0,10.0,17,0.0,434.0,0.0,0.0,BMU,Bermuda<br>Active Cases 17<br>Total Deaths 0
Ethiopia,25,2.0,0.0,0.0,2.0,23,2.0,0.2,0.0,0.0,ETH,Ethiopia<br>Active Cases 23<br>Total Deaths 0
Guinea,22,0.0,0.0,0.0,0.0,22,0.0,2.0,0.0,0.0,GIN,Guinea<br>Active Cases 22<br>Total Deaths 0
Tanzania,19,0.0,1.0,1.0,1.0,17,0.0,0.3,0.02,0.0,TZA,Tanzania<br>Active Cases 17<br>Total Deaths 1
Congo,19,0.0,0.0,0.0,0.0,19,0.0,3.0,0.0,0.0,COG,Congo<br>Active Cases 19<br>Total Deaths 0
Djibouti,18,0.0,0.0,0.0,0.0,18,0.0,18.0,0.0,0.0,DJI,Djibouti<br>Active Cases 18<br>Total Deaths 0
Maldives,18,1.0,0.0,0.0,13.0,5,0.0,33.0,0.0,0.0,MDV,Maldives<br>Active Cases 5<br>Total Deaths 0
Gabon,16,9.0,1.0,0.0,0.0,15,0.0,7.0,0.4,0.0,GAB,Gabon<br>Active Cases 15<br>Total Deaths 1
New Caledonia,16,1.0,0.0,0.0,0.0,16,0.0,56.0,0.0,0.0,NCL,New Caledonia<br>Active Cases 16<br>Total Deaths 0
Saint Martin,15,0.0,1.0,0.0,2.0,12,0.0,388.0,26.0,0.0,MAF,Saint Martin<br>Active Cases 12<br>Total Deaths 1
Eritrea,15,0.0,0.0,0.0,0.0,15,0.0,4.0,0.0,0.0,ERI,Eritrea<br>Active Cases 15<br>Total Deaths 0
Haiti,15,0.0,0.0,0.0,1.0,14,0.0,1.0,0.0,0.0,HTI,Haiti<br>Active Cases 14<br>Total Deaths 0
Myanmar,14,0.0,1.0,1.0,0.0,13,0.0,0.3,0.02,0.0,MMR,Myanmar<br>Active Cases 13<br>Total Deaths 1
Bahamas,14,0.0,0.0,0.0,1.0,13,0.0,36.0,0.0,0.0,BHS,Bahamas<br>Active Cases 13<br>Total Deaths 0
Cayman Islands,12,0.0,1.0,0.0,0.0,11,0.0,183.0,15.0,0.0,CYM,Cayman Islands<br>Active Cases 11<br>Total Deaths 1
Dominica,12,0.0,0.0,0.0,0.0,12,0.0,167.0,0.0,0.0,DMA,Dominica<br>Active Cases 12<br>Total Deaths 0
Equatorial Guinea,12,0.0,0.0,0.0,1.0,11,0.0,9.0,0.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 11<br>Total Deaths 0
Mongolia,12,0.0,0.0,0.0,2.0,10,0.0,4.0,0.0,0.0,MNG,Mongolia<br>Active Cases 10<br>Total Deaths 0
Curaçao,11,0.0,1.0,0.0,2.0,8,0.0,67.0,6.0,0.0,CUW,Curaçao<br>Active Cases 8<br>Total Deaths 1
Namibia,11,0.0,0.0,0.0,2.0,9,0.0,4.0,0.0,0.0,NAM,Namibia<br>Active Cases 9<br>Total Deaths 0
Syria,10,0.0,2.0,0.0,0.0,8,0.0,0.6,0.1,0.0,SYR,Syria<br>Active Cases 8<br>Total Deaths 2
Greenland,10,0.0,0.0,0.0,2.0,8,0.0,176.0,0.0,0.0,GRL,Greenland<br>Active Cases 8<br>Total Deaths 0
Seychelles,10,2.0,0.0,0.0,0.0,10,0.0,102.0,0.0,0.0,SYC,Seychelles<br>Active Cases 10<br>Total Deaths 0
Grenada,9,0.0,0.0,0.0,0.0,9,0.0,80.0,0.0,0.0,GRD,Grenada<br>Active Cases 9<br>Total Deaths 0
Laos,9,1.0,0.0,0.0,0.0,9,0.0,1.0,0.0,0.0,LAO,Laos<br>Active Cases 9<br>Total Deaths 0
Saint Lucia,9,0.0,0.0,0.0,1.0,8,0.0,49.0,0.0,0.0,LCA,Saint Lucia<br>Active Cases 8<br>Total Deaths 0
Eswatini,9,0.0,0.0,0.0,0.0,9,0.0,8.0,0.0,0.0,SWZ,Eswatini<br>Active Cases 9<br>Total Deaths 0
Guyana,8,0.0,1.0,0.0,0.0,7,0.0,10.0,1.0,0.0,GUY,Guyana<br>Active Cases 7<br>Total Deaths 1
Zimbabwe,8,1.0,1.0,0.0,0.0,7,0.0,0.5,0.07,0.0,ZWE,Zimbabwe<br>Active Cases 7<br>Total Deaths 1
Guinea-Bissau,8,0.0,0.0,0.0,0.0,8,0.0,4.0,0.0,0.0,GNB,Guinea-Bissau<br>Active Cases 8<br>Total Deaths 0
Libya,8,0.0,0.0,0.0,0.0,8,0.0,1.0,0.0,0.0,LBY,Libya<br>Active Cases 8<br>Total Deaths 0
Mozambique,8,0.0,0.0,0.0,0.0,8,0.0,0.3,0.0,0.0,MOZ,Mozambique<br>Active Cases 8<br>Total Deaths 0
Saint Kitts and Nevis,8,1.0,0.0,0.0,0.0,8,0.0,150.0,0.0,0.0,KNA,Saint Kitts and Nevis<br>Active Cases 8<br>Total Deaths 0
Suriname,8,0.0,0.0,0.0,0.0,8,0.0,14.0,0.0,0.0,SUR,Suriname<br>Active Cases 8<br>Total Deaths 0
Angola,7,0.0,2.0,0.0,1.0,4,0.0,0.2,0.06,0.0,AGO,Angola<br>Active Cases 4<br>Total Deaths 2
Sudan,7,1.0,2.0,0.0,1.0,4,0.0,0.2,0.05,0.0,SDN,Sudan<br>Active Cases 4<br>Total Deaths 2
Antigua and Barbuda,7,0.0,0.0,0.0,0.0,7,0.0,71.0,0.0,0.0,ATG,Antigua and Barbuda<br>Active Cases 7<br>Total Deaths 0
Chad,7,2.0,0.0,0.0,0.0,7,0.0,0.4,0.0,0.0,TCD,Chad<br>Active Cases 7<br>Total Deaths 0
Cabo Verde,6,0.0,1.0,0.0,0.0,5,0.0,11.0,2.0,0.0,CPV,Cabo Verde<br>Active Cases 5<br>Total Deaths 1
Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2,0.0,MRT,Mauritania<br>Active Cases 3<br>Total Deaths 1
Benin,6,0.0,0.0,0.0,1.0,5,0.0,0.5,0.0,0.0,BEN,Benin<br>Active Cases 5<br>Total Deaths 0
Vatican City,6,0.0,0.0,0.0,0.0,6,0.0,7491.0,0.0,0.0,VAT,Vatican City<br>Active Cases 6<br>Total Deaths 0
St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,0.0,BLM,St. Barth<br>Active Cases 5<br>Total Deaths 0
Sint Maarten,6,0.0,0.0,0.0,0.0,6,0.0,140.0,0.0,0.0,SXM,Sint Maarten<br>Active Cases 6<br>Total Deaths 0
Nepal,5,0.0,0.0,0.0,1.0,4,0.0,0.2,0.0,0.0,NPL,Nepal<br>Active Cases 4<br>Total Deaths 0
Fiji,5,0.0,0.0,0.0,0.0,5,0.0,6.0,0.0,0.0,FJI,Fiji<br>Active Cases 5<br>Total Deaths 0
Montserrat,5,0.0,0.0,0.0,0.0,5,0.0,1002.0,0.0,0.0,MSR,Montserrat<br>Active Cases 5<br>Total Deaths 0
Turks and Caicos,5,0.0,0.0,0.0,0.0,5,0.0,129.0,0.0,0.0,TCA,Turks and Caicos<br>Active Cases 5<br>Total Deaths 0
Gambia,4,0.0,1.0,0.0,0.0,3,0.0,2.0,0.4,0.0,GMB,Gambia<br>Active Cases 3<br>Total Deaths 1
