Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Israel,570503,4874.0,4144.0,64.0,483017.0,4120.0,83342.0,1185.0,62027.0,451.0,9750096.0,1060071.0,9197590.0,ISR,Israel<br>Active Cases 83342<br>Total Deaths 4144
Sweden,537967,0.0,10797.0,31.0,0.0,0.0,0.0,327.0,53085.0,1065.0,4916367.0,485131.0,10134107.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 10797
Bangladesh,529687,656.0,7950.0,8.0,474472.0,617.0,47265.0,0.0,3199.0,48.0,3500667.0,21140.0,165594999.0,BGD,Bangladesh<br>Active Cases 47265<br>Total Deaths 7950
Pakistan,524783,1772.0,11103.0,48.0,478517.0,2046.0,35163.0,2368.0,2351.0,50.0,7481688.0,33513.0,223244408.0,PAK,Pakistan<br>Active Cases 35163<br>Total Deaths 11103
Philippines,505939,1862.0,10042.0,64.0,466993.0,765.0,28904.0,727.0,4583.0,91.0,7401829.0,67055.0,110384291.0,PHL,Philippines<br>Active Cases 28904<br>Total Deaths 10042
Switzerland,504918,2727.0,8891.0,32.0,317600.0,0.0,178427.0,318.0,58106.0,1023.0,4080953.0,469636.0,8689616.0,CHE,Switzerland<br>Active Cases 178427<br>Total Deaths 8891
Morocco,461390,0.0,8011.0,0.0,436626.0,0.0,16753.0,511.0,12419.0,216.0,5211258.0,140270.0,37151731.0,MAR,Morocco<br>Active Cases 16753<br>Total Deaths 8011
Austria,398096,1671.0,7237.0,38.0,374824.0,1734.0,16035.0,323.0,44062.0,801.0,4102843.0,454114.0,9034840.0,AUT,Austria<br>Active Cases 16035<br>Total Deaths 7237
Serbia,377445,1646.0,3810.0,19.0,31536.0,0.0,342099.0,175.0,43296.0,437.0,2506636.0,287532.0,8717777.0,SRB,Serbia<br>Active Cases 342099<br>Total Deaths 3810
Saudi Arabia,365563,238.0,6338.0,3.0,357177.0,173.0,2048.0,331.0,10411.0,181.0,11822912.0,336720.0,35111990.0,SAU,Saudi Arabia<br>Active Cases 2048<br>Total Deaths 6338
Hungary,354252,976.0,11615.0,95.0,233232.0,1317.0,109405.0,294.0,36723.0,1204.0,2984748.0,309406.0,9646706.0,HUN,Hungary<br>Active Cases 109405<br>Total Deaths 11615
Japan,339774,5446.0,4647.0,99.0,264987.0,7268.0,70140.0,1014.0,2691.0,37.0,6053480.0,47944.0,126261027.0,JPN,Japan<br>Active Cases 70140<br>Total Deaths 4647
Jordan,317405,978.0,4187.0,17.0,303108.0,1215.0,10110.0,156.0,30939.0,408.0,3639550.0,354765.0,10259043.0,JOR,Jordan<br>Active Cases 10110<br>Total Deaths 4187
Panama,301534,0.0,4864.0,0.0,243157.0,0.0,53513.0,241.0,69285.0,1118.0,1550101.0,356172.0,4352110.0,PAN,Panama<br>Active Cases 53513<br>Total Deaths 4864
Nepal,268310,318.0,1975.0,6.0,262642.0,383.0,3693.0,0.0,9119.0,67.0,2026726.0,68879.0,29424478.0,NPL,Nepal<br>Active Cases 3693<br>Total Deaths 1975
UAE,263729,3506.0,762.0,6.0,235421.0,3746.0,27546.0,0.0,26489.0,77.0,23869787.0,2397464.0,9956266.0,ARE,UAE<br>Active Cases 27546<br>Total Deaths 762
Lebanon,260315,0.0,2020.0,0.0,156084.0,0.0,102211.0,689.0,38234.0,297.0,2404889.0,353223.0,6808424.0,LBN,Lebanon<br>Active Cases 102211<br>Total Deaths 2020
Georgia,249934,469.0,2987.0,14.0,236922.0,1792.0,10025.0,0.0,62720.0,750.0,2038702.0,511606.0,3984909.0,GEO,Georgia<br>Active Cases 10025<br>Total Deaths 2987
Ecuador,232568,0.0,14382.0,0.0,199332.0,0.0,18854.0,518.0,13073.0,808.0,816869.0,45916.0,17790404.0,ECU,Ecuador<br>Active Cases 18854<br>Total Deaths 14382
Belarus,230494,1778.0,1610.0,9.0,214366.0,2292.0,14518.0,0.0,24397.0,170.0,4295374.0,454653.0,9447596.0,BLR,Belarus<br>Active Cases 14518<br>Total Deaths 1610
Slovakia,228778,2484.0,3737.0,100.0,176864.0,3103.0,48177.0,561.0,41892.0,684.0,1634722.0,299339.0,5461110.0,SVK,Slovakia<br>Active Cases 48177<br>Total Deaths 3737
Azerbaijan,228028,332.0,3044.0,12.0,217617.0,897.0,7367.0,0.0,22378.0,299.0,2336498.0,229301.0,10189651.0,AZE,Azerbaijan<br>Active Cases 7367<br>Total Deaths 3044
Croatia,226550,902.0,4711.0,27.0,218358.0,478.0,3481.0,151.0,55376.0,1152.0,1134221.0,277237.0,4091155.0,HRV,Croatia<br>Active Cases 3481<br>Total Deaths 4711
Bulgaria,212927,0.0,8614.0,0.0,170498.0,0.0,33815.0,318.0,30773.0,1245.0,1285526.0,185789.0,6919266.0,BGR,Bulgaria<br>Active Cases 33815<br>Total Deaths 8614
Dominican Republic,198123,1532.0,2470.0,9.0,145681.0,566.0,49972.0,331.0,18163.0,226.0,973586.0,89255.0,10907950.0,DOM,Dominican Republic<br>Active Cases 49972<br>Total Deaths 2470
Denmark,191505,886.0,1872.0,35.0,174374.0,1918.0,15259.0,132.0,32998.0,323.0,12201738.0,2102477.0,5803507.0,DNK,Denmark<br>Active Cases 15259<br>Total Deaths 1872
Bolivia,191090,2357.0,9722.0,42.0,145537.0,1310.0,35831.0,71.0,16248.0,827.0,492639.0,41889.0,11760691.0,BOL,Bolivia<br>Active Cases 35831<br>Total Deaths 9722
Costa Rica,186877,0.0,2477.0,0.0,144030.0,0.0,40370.0,236.0,36501.0,484.0,555839.0,108566.0,5119807.0,CRI,Costa Rica<br>Active Cases 40370<br>Total Deaths 2477
Tunisia,184483,0.0,5844.0,0.0,132983.0,0.0,45656.0,381.0,15520.0,492.0,771774.0,64927.0,11886854.0,TUN,Tunisia<br>Active Cases 45656<br>Total Deaths 5844
Ireland,176839,0.0,2708.0,0.0,23364.0,0.0,150767.0,210.0,35594.0,545.0,2854163.0,574486.0,4968205.0,IRL,Ireland<br>Active Cases 150767<br>Total Deaths 2708
Lithuania,172060,1232.0,2514.0,20.0,110451.0,6154.0,59095.0,183.0,63702.0,931.0,1828786.0,677071.0,2701024.0,LTU,Lithuania<br>Active Cases 59095<br>Total Deaths 2514
Kazakhstan,171232,1134.0,2349.0,0.0,155397.0,948.0,13486.0,221.0,9060.0,124.0,5942556.0,314413.0,18900507.0,KAZ,Kazakhstan<br>Active Cases 13486<br>Total Deaths 2349
Malaysia,169379,4008.0,630.0,11.0,127662.0,2374.0,41087.0,246.0,5197.0,19.0,4165117.0,127786.0,32594449.0,MYS,Malaysia<br>Active Cases 41087<br>Total Deaths 630
Armenia,165221,309.0,3016.0,9.0,153857.0,357.0,8348.0,0.0,55699.0,1017.0,628405.0,211847.0,2966316.0,ARM,Armenia<br>Active Cases 8348<br>Total Deaths 3016
Kuwait,159264,442.0,951.0,1.0,152420.0,484.0,5893.0,54.0,36992.0,221.0,1425480.0,331098.0,4305317.0,KWT,Kuwait<br>Active Cases 5893<br>Total Deaths 951
Egypt,158174,0.0,8696.0,0.0,124094.0,0.0,25384.0,90.0,1530.0,84.0,1000000.0,9672.0,103393257.0,EGY,Egypt<br>Active Cases 25384<br>Total Deaths 8696
Moldova,154118,612.0,3299.0,17.0,144356.0,590.0,6463.0,225.0,38255.0,819.0,601914.0,149405.0,4028749.0,MDA,Moldova<br>Active Cases 6463<br>Total Deaths 3299
Palestine,153590,497.0,1751.0,10.0,142004.0,1090.0,9835.0,80.0,29729.0,339.0,969608.0,187681.0,5166268.0,PSE,Palestine<br>Active Cases 9835<br>Total Deaths 1751
Slovenia,152835,1698.0,3257.0,26.0,128709.0,3394.0,20869.0,179.0,73510.0,1567.0,759688.0,365393.0,2079097.0,SVN,Slovenia<br>Active Cases 20869<br>Total Deaths 3257
Guatemala,151324,1047.0,5343.0,30.0,136244.0,650.0,9737.0,5.0,8362.0,295.0,714935.0,39505.0,18097422.0,GTM,Guatemala<br>Active Cases 9737<br>Total Deaths 5343
Greece,149973,511.0,5545.0,27.0,9989.0,0.0,134439.0,300.0,14428.0,533.0,3868739.0,372184.0,10394696.0,GRC,Greece<br>Active Cases 134439<br>Total Deaths 5545
Qatar,148000,271.0,248.0,0.0,144350.0,132.0,3402.0,29.0,52710.0,88.0,1333825.0,475042.0,2807805.0,QAT,Qatar<br>Active Cases 3402<br>Total Deaths 248
Honduras,136068,1130.0,3391.0,23.0,60200.0,35.0,72477.0,253.0,13619.0,339.0,341843.0,34214.0,9991206.0,HND,Honduras<br>Active Cases 72477<br>Total Deaths 3391
Myanmar,135243,0.0,2986.0,0.0,118657.0,0.0,13600.0,0.0,2476.0,55.0,2172522.0,39781.0,54611552.0,MMR,Myanmar<br>Active Cases 13600<br>Total Deaths 2986
Oman,132317,171.0,1516.0,0.0,124579.0,181.0,6222.0,24.0,25556.0,293.0,883340.0,170610.0,5177539.0,OMN,Oman<br>Active Cases 6222<br>Total Deaths 1516
Ethiopia,131727,0.0,2037.0,0.0,116392.0,0.0,13298.0,231.0,1131.0,17.0,1895552.0,16268.0,116519198.0,ETH,Ethiopia<br>Active Cases 13298<br>Total Deaths 2037
Paraguay,123359,0.0,2535.0,0.0,99303.0,0.0,21521.0,209.0,17179.0,353.0,614307.0,85548.0,7180821.0,PRY,Paraguay<br>Active Cases 21521<br>Total Deaths 2535
Venezuela,121117,0.0,1116.0,0.0,113652.0,0.0,6349.0,108.0,4266.0,39.0,2514620.0,88571.0,28391115.0,VEN,Venezuela<br>Active Cases 6349<br>Total Deaths 1116
Bosnia and Herzegovina,118383,0.0,4509.0,0.0,88071.0,0.0,25803.0,0.0,36209.0,1379.0,568743.0,173957.0,3269443.0,BIH,Bosnia and Herzegovina<br>Active Cases 25803<br>Total Deaths 4509
Nigeria,113305,0.0,1464.0,0.0,91200.0,0.0,20641.0,10.0,542.0,7.0,1191866.0,5705.0,208930589.0,NGA,Nigeria<br>Active Cases 20641<br>Total Deaths 1464
Libya,111124,659.0,1715.0,15.0,88930.0,868.0,20479.0,0.0,16052.0,248.0,609138.0,87991.0,6922739.0,LBY,Libya<br>Active Cases 20479<br>Total Deaths 1715
Algeria,104341,0.0,2843.0,0.0,70933.0,0.0,30565.0,42.0,2356.0,64.0,0.0,0.0,44285687.0,DZA,Algeria<br>Active Cases 30565<br>Total Deaths 2843
Kenya,99444,136.0,1736.0,2.0,82654.0,176.0,15054.0,29.0,1827.0,32.0,1134494.0,20847.0,54419605.0,KEN,Kenya<br>Active Cases 15054<br>Total Deaths 1736
Bahrain,98260,0.0,362.0,0.0,94937.0,0.0,2961.0,16.0,56678.0,209.0,2573875.0,1484658.0,1733648.0,BHR,Bahrain<br>Active Cases 2961<br>Total Deaths 362
North Macedonia,89392,0.0,2726.0,0.0,73983.0,0.0,12683.0,138.0,42908.0,1308.0,434568.0,208593.0,2083326.0,MKD,North Macedonia<br>Active Cases 12683<br>Total Deaths 2726
Kyrgyzstan,83430,162.0,1392.0,2.0,79373.0,124.0,2665.0,50.0,12673.0,211.0,636766.0,96724.0,6583343.0,KGZ,Kyrgyzstan<br>Active Cases 2665<br>Total Deaths 1392
Uzbekistan,78163,72.0,620.0,0.0,76624.0,39.0,919.0,158.0,2317.0,18.0,1377915.0,40844.0,33736115.0,UZB,Uzbekistan<br>Active Cases 919<br>Total Deaths 620
S. Korea,73518,403.0,1300.0,17.0,60180.0,712.0,12038.0,323.0,1433.0,25.0,5192129.0,101224.0,51293679.0,KOR,S. Korea<br>Active Cases 12038<br>Total Deaths 1300
Albania,69238,670.0,1291.0,4.0,41969.0,505.0,25978.0,39.0,24074.0,449.0,316973.0,110211.0,2876051.0,ALB,Albania<br>Active Cases 25978<br>Total Deaths 1291
Norway,59669,213.0,543.0,18.0,49835.0,0.0,9291.0,37.0,10959.0,100.0,3201633.0,588031.0,5444671.0,NOR,Norway<br>Active Cases 9291<br>Total Deaths 543
Singapore,59197,40.0,29.0,0.0,58926.0,32.0,242.0,0.0,10075.0,5.0,6061147.0,1031549.0,5875772.0,SGP,Singapore<br>Active Cases 242<br>Total Deaths 29
Ghana,58431,0.0,358.0,0.0,55899.0,0.0,2174.0,36.0,1859.0,11.0,717279.0,22823.0,31428257.0,GHA,Ghana<br>Active Cases 2174<br>Total Deaths 358
Latvia,57808,1088.0,1032.0,20.0,42517.0,91.0,14259.0,95.0,30838.0,551.0,1067044.0,569229.0,1874542.0,LVA,Latvia<br>Active Cases 14259<br>Total Deaths 1032
Montenegro,56579,351.0,758.0,9.0,47233.0,727.0,8588.0,68.0,90078.0,1207.0,212806.0,338804.0,628110.0,MNE,Montenegro<br>Active Cases 8588<br>Total Deaths 758
Sri Lanka,54798,378.0,273.0,0.0,47215.0,619.0,7310.0,0.0,2553.0,13.0,1522237.0,70924.0,21462989.0,LKA,Sri Lanka<br>Active Cases 7310<br>Total Deaths 273
Afghanistan,54403,125.0,2363.0,9.0,46759.0,205.0,5281.0,759.0,1381.0,60.0,232587.0,5902.0,39408049.0,AFG,Afghanistan<br>Active Cases 5281<br>Total Deaths 2363
El Salvador,51437,0.0,1521.0,12.0,45223.0,0.0,4693.0,115.0,7908.0,234.0,665341.0,102292.0,6504326.0,SLV,El Salvador<br>Active Cases 4693<br>Total Deaths 1521
Luxembourg,48975,0.0,560.0,0.0,46051.0,0.0,2364.0,20.0,77544.0,887.0,1806727.0,2860669.0,631575.0,LUX,Luxembourg<br>Active Cases 2364<br>Total Deaths 560
Finland,41166,444.0,632.0,0.0,31000.0,0.0,9534.0,27.0,7423.0,114.0,2667428.0,481008.0,5545496.0,FIN,Finland<br>Active Cases 9534<br>Total Deaths 632
Zambia,39515,0.0,578.0,0.0,28066.0,0.0,10871.0,389.0,2117.0,31.0,784494.0,42031.0,18664546.0,ZMB,Zambia<br>Active Cases 10871<br>Total Deaths 578
Estonia,38544,603.0,349.0,5.0,28107.0,691.0,10088.0,45.0,29045.0,263.0,721750.0,543884.0,1327030.0,EST,Estonia<br>Active Cases 10088<br>Total Deaths 349
Uganda,38534,0.0,305.0,0.0,13405.0,0.0,24824.0,0.0,828.0,7.0,801935.0,17236.0,46526191.0,UGA,Uganda<br>Active Cases 24824<br>Total Deaths 305
Uruguay,33446,0.0,330.0,0.0,25410.0,0.0,7706.0,104.0,9610.0,95.0,763950.0,219501.0,3480402.0,URY,Uruguay<br>Active Cases 7706<br>Total Deaths 330
Namibia,30995,0.0,296.0,0.0,27858.0,0.0,2841.0,27.0,12078.0,115.0,244182.0,95155.0,2566162.0,NAM,Namibia<br>Active Cases 2841<br>Total Deaths 296
Cyprus,29294,0.0,176.0,0.0,2057.0,0.0,27061.0,59.0,24166.0,145.0,915123.0,754916.0,1212219.0,CYP,Cyprus<br>Active Cases 27061<br>Total Deaths 176
Australia,28740,10.0,909.0,0.0,25944.0,13.0,1887.0,1.0,1120.0,35.0,12545776.0,488866.0,25663009.0,AUS,Australia<br>Active Cases 1887<br>Total Deaths 909
Zimbabwe,28675,0.0,825.0,0.0,18110.0,0.0,9740.0,0.0,1914.0,55.0,255453.0,17051.0,14981976.0,ZWE,Zimbabwe<br>Active Cases 9740<br>Total Deaths 825
Mozambique,28270,0.0,253.0,0.0,19132.0,0.0,8885.0,0.0,891.0,8.0,308913.0,9735.0,31732661.0,MOZ,Mozambique<br>Active Cases 8885<br>Total Deaths 253
Cameroon,28010,0.0,455.0,0.0,26861.0,0.0,694.0,46.0,1041.0,17.0,149000.0,5538.0,26906803.0,CMR,Cameroon<br>Active Cases 694<br>Total Deaths 455
Sudan,26279,0.0,1603.0,0.0,15688.0,0.0,8988.0,0.0,592.0,36.0,0.0,0.0,44409118.0,SDN,Sudan<br>Active Cases 8988<br>Total Deaths 1603
Ivory Coast,25383,0.0,142.0,0.0,23643.0,0.0,1598.0,0.0,949.0,5.0,302966.0,11332.0,26735104.0,CIV,Ivory Coast<br>Active Cases 1598<br>Total Deaths 142
Senegal,23642,250.0,546.0,10.0,19730.0,199.0,3366.0,46.0,1392.0,32.0,303812.0,17887.0,16984688.0,SEN,Senegal<br>Active Cases 3366<br>Total Deaths 546
DRC,21140,0.0,640.0,0.0,14812.0,0.0,5688.0,0.0,232.0,7.0,0.0,0.0,91042700.0,DRC,DRC<br>Active Cases 5688<br>Total Deaths 640
Cuba,19122,349.0,180.0,5.0,14491.0,277.0,4451.0,43.0,1689.0,16.0,1724741.0,152325.0,11322775.0,CUB,Cuba<br>Active Cases 4451<br>Total Deaths 180
Angola,19011,0.0,442.0,0.0,16822.0,0.0,1747.0,21.0,569.0,13.0,174111.0,5209.0,33422174.0,AGO,Angola<br>Active Cases 1747<br>Total Deaths 442
Botswana,18630,0.0,88.0,0.0,14624.0,0.0,3918.0,1.0,7835.0,37.0,599609.0,252185.0,2377651.0,BWA,Botswana<br>Active Cases 3918<br>Total Deaths 88
Madagascar,18301,0.0,273.0,0.0,17609.0,0.0,419.0,16.0,652.0,10.0,105342.0,3752.0,28079635.0,MDG,Madagascar<br>Active Cases 419<br>Total Deaths 273
French Polynesia,17697,0.0,127.0,0.0,4842.0,0.0,12728.0,20.0,62798.0,451.0,26355.0,93521.0,281807.0,PYF,French Polynesia<br>Active Cases 12728<br>Total Deaths 127
Mauritania,16147,0.0,405.0,0.0,14729.0,0.0,1013.0,30.0,3424.0,86.0,137411.0,29135.0,4716349.0,MRT,Mauritania<br>Active Cases 1013<br>Total Deaths 405
Malta,16129,187.0,244.0,2.0,13054.0,189.0,2831.0,18.0,36475.0,552.0,577544.0,1306084.0,442195.0,MLT,Malta<br>Active Cases 2831<br>Total Deaths 244
French Guiana,15187,0.0,76.0,0.0,9995.0,0.0,5116.0,9.0,50137.0,251.0,122425.0,404166.0,302908.0,GUF,French Guiana<br>Active Cases 5116<br>Total Deaths 76
Maldives,14633,0.0,49.0,0.0,13615.0,0.0,969.0,54.0,26812.0,90.0,370938.0,679659.0,545771.0,MDV,Maldives<br>Active Cases 969<br>Total Deaths 49
Jamaica,14487,68.0,331.0,2.0,11777.0,34.0,2379.0,9.0,4881.0,112.0,154501.0,52050.0,2968326.0,JAM,Jamaica<br>Active Cases 2379<br>Total Deaths 331
Guinea,14207,0.0,81.0,0.0,13422.0,0.0,704.0,24.0,1066.0,6.0,116069.0,8709.0,13327057.0,GIN,Guinea<br>Active Cases 704<br>Total Deaths 81
Malawi,13880,0.0,336.0,0.0,6127.0,0.0,7417.0,4.0,715.0,17.0,112736.0,5811.0,19399780.0,MWI,Malawi<br>Active Cases 7417<br>Total Deaths 336
Eswatini,13443,0.0,403.0,0.0,8512.0,0.0,4528.0,67.0,11521.0,345.0,117308.0,100539.0,1166792.0,SWZ,Eswatini<br>Active Cases 4528<br>Total Deaths 403
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1378.0,9.0,0.0,0.0,9654865.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Syria,13224,0.0,850.0,0.0,6696.0,0.0,5678.0,0.0,746.0,48.0,0.0,0.0,17732978.0,SYR,Syria<br>Active Cases 5678<br>Total Deaths 850
Cabo Verde,13139,0.0,120.0,0.0,12319.0,0.0,700.0,23.0,23491.0,215.0,109682.0,196100.0,559318.0,CPV,Cabo Verde<br>Active Cases 700<br>Total Deaths 120
Thailand,12653,59.0,71.0,1.0,9621.0,265.0,2961.0,1.0,181.0,1.0,1217873.0,17424.0,69897110.0,THA,Thailand<br>Active Cases 2961<br>Total Deaths 71
Belize,11615,0.0,283.0,0.0,10866.0,0.0,466.0,1.0,28923.0,705.0,66177.0,164787.0,401590.0,BLZ,Belize<br>Active Cases 466<br>Total Deaths 283
Rwanda,11548,0.0,148.0,0.0,7580.0,0.0,3820.0,0.0,880.0,11.0,804337.0,61271.0,13127608.0,RWA,Rwanda<br>Active Cases 3820<br>Total Deaths 148
Haiti,10907,0.0,240.0,0.0,8956.0,0.0,1711.0,0.0,950.0,21.0,45894.0,3998.0,11479137.0,HTI,Haiti<br>Active Cases 1711<br>Total Deaths 240
Gabon,10019,0.0,66.0,0.0,9732.0,0.0,221.0,10.0,4444.0,29.0,410692.0,182170.0,2254448.0,GAB,Gabon<br>Active Cases 221<br>Total Deaths 66
Hong Kong,9798,77.0,166.0,1.0,8864.0,36.0,768.0,39.0,1301.0,22.0,6168673.0,819148.0,7530593.0,HKG,Hong Kong<br>Active Cases 768<br>Total Deaths 166
Réunion,9522,0.0,45.0,0.0,9053.0,0.0,424.0,5.0,10594.0,50.0,84769.0,94309.0,898845.0,REU,Réunion<br>Active Cases 424<br>Total Deaths 45
