Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Netherlands,37190,655.0,4409.0,120.0,0.0,32531,959.0,2170.0,257.0,187000.0,10913.0,0.0,NLD,Netherlands<br>Active Cases 32531<br>Total Deaths 4409
Switzerland,28894,217.0,1593.0,4.0,21000.0,6301,204.0,3339.0,184.0,235252.0,27182.0,0.0,CHE,Switzerland<br>Active Cases 6301<br>Total Deaths 1593
India,24942,495.0,780.0,0.0,5498.0,18664,0.0,18.0,0.6,579957.0,420.0,0.0,IND,India<br>Active Cases 18664<br>Total Deaths 780
Portugal,23392,595.0,880.0,26.0,1277.0,21235,186.0,2294.0,86.0,330512.0,32414.0,0.0,PRT,Portugal<br>Active Cases 21235<br>Total Deaths 880
Ecuador,22719,0.0,576.0,0.0,1366.0,20777,127.0,1288.0,33.0,56513.0,3203.0,0.0,ECU,Ecuador<br>Active Cases 20777<br>Total Deaths 576
Peru,21648,0.0,634.0,0.0,7496.0,13518,505.0,657.0,19.0,198349.0,6016.0,0.0,PER,Peru<br>Active Cases 13518<br>Total Deaths 634
Ireland,18184,0.0,1014.0,0.0,9233.0,7937,142.0,3683.0,205.0,111584.0,22598.0,0.0,IRL,Ireland<br>Active Cases 7937<br>Total Deaths 1014
Sweden,18177,610.0,2192.0,40.0,1005.0,14980,547.0,1800.0,217.0,94500.0,9357.0,0.0,SWE,Sweden<br>Active Cases 14980<br>Total Deaths 2192
Saudi Arabia,16299,1197.0,136.0,9.0,2215.0,13948,93.0,468.0,4.0,200000.0,5745.0,0.0,SAU,Saudi Arabia<br>Active Cases 13948<br>Total Deaths 136
Austria,15148,77.0,536.0,6.0,12103.0,2509,148.0,1682.0,60.0,221098.0,24549.0,0.0,AUT,Austria<br>Active Cases 2509<br>Total Deaths 536
Israel,15148,90.0,198.0,4.0,6159.0,8791,130.0,1750.0,23.0,302691.0,34971.0,0.0,ISR,Israel<br>Active Cases 8791<br>Total Deaths 198
Mexico,12872,1239.0,1221.0,152.0,7149.0,4502,378.0,100.0,9.0,51297.0,398.0,0.0,MEX,Mexico<br>Active Cases 4502<br>Total Deaths 1221
Japan,12829,117.0,345.0,0.0,1530.0,10954,263.0,101.0,3.0,141600.0,1120.0,0.0,JPN,Japan<br>Active Cases 10954<br>Total Deaths 345
Singapore,12693,618.0,12.0,0.0,956.0,11725,24.0,2170.0,2.0,121774.0,20815.0,0.0,SGP,Singapore<br>Active Cases 11725<br>Total Deaths 12
Chile,12306,0.0,174.0,0.0,6327.0,5805,408.0,644.0,9.0,142267.0,7442.0,0.0,CHL,Chile<br>Active Cases 5805<br>Total Deaths 174
Pakistan,12227,287.0,256.0,3.0,2755.0,9216,111.0,55.0,1.0,138147.0,625.0,0.0,PAK,Pakistan<br>Active Cases 9216<br>Total Deaths 256
Poland,11067,175.0,499.0,5.0,2126.0,8442,160.0,292.0,13.0,278994.0,7372.0,0.0,POL,Poland<br>Active Cases 8442<br>Total Deaths 499
S. Korea,10718,10.0,240.0,0.0,8635.0,1843,55.0,209.0,5.0,595161.0,11609.0,0.0,KOR,S. Korea<br>Active Cases 1843<br>Total Deaths 240
Romania,10635,218.0,579.0,12.0,2890.0,7166,235.0,553.0,30.0,126645.0,6583.0,0.0,ROU,Romania<br>Active Cases 7166<br>Total Deaths 579
Belarus,9590,817.0,67.0,4.0,1573.0,7950,92.0,1015.0,7.0,139295.0,14741.0,0.0,BLR,Belarus<br>Active Cases 7950<br>Total Deaths 67
Qatar,9358,833.0,10.0,0.0,929.0,8419,72.0,3248.0,3.0,79705.0,27665.0,0.0,QAT,Qatar<br>Active Cases 8419<br>Total Deaths 10
UAE,9281,0.0,64.0,0.0,1760.0,7457,1.0,938.0,6.0,790000.0,79875.0,0.0,ARE,UAE<br>Active Cases 7457<br>Total Deaths 64
Indonesia,8607,396.0,720.0,31.0,1042.0,6845,0.0,31.0,3.0,67828.0,248.0,0.0,IDN,Indonesia<br>Active Cases 6845<br>Total Deaths 720
Denmark,8445,235.0,418.0,15.0,5669.0,2358,70.0,1458.0,72.0,136738.0,23607.0,0.0,DNK,Denmark<br>Active Cases 2358<br>Total Deaths 418
Ukraine,8125,478.0,201.0,8.0,782.0,7142,104.0,186.0,5.0,83577.0,1911.0,0.0,UKR,Ukraine<br>Active Cases 7142<br>Total Deaths 201
Serbia,7779,296.0,151.0,7.0,1152.0,6476,91.0,890.0,17.0,59938.0,6860.0,0.0,SRB,Serbia<br>Active Cases 6476<br>Total Deaths 151
Norway,7493,30.0,201.0,2.0,32.0,7260,50.0,1382.0,37.0,155125.0,28614.0,0.0,NOR,Norway<br>Active Cases 7260<br>Total Deaths 201
Philippines,7294,102.0,494.0,17.0,792.0,6008,1.0,67.0,5.0,81292.0,742.0,0.0,PHL,Philippines<br>Active Cases 6008<br>Total Deaths 494
Czechia,7273,0.0,215.0,1.0,2389.0,4669,71.0,679.0,20.0,210705.0,19676.0,0.0,CZE,Czechia<br>Active Cases 4669<br>Total Deaths 215
Australia,6695,20.0,80.0,1.0,5372.0,1243,43.0,263.0,3.0,494257.0,19383.0,0.0,AUS,Australia<br>Active Cases 1243<br>Total Deaths 80
Dominican Republic,5749,0.0,267.0,0.0,763.0,4719,135.0,530.0,25.0,18261.0,1683.0,0.0,DOM,Dominican Republic<br>Active Cases 4719<br>Total Deaths 267
Malaysia,5742,51.0,98.0,2.0,3762.0,1882,36.0,177.0,3.0,126970.0,3923.0,0.0,MYS,Malaysia<br>Active Cases 1882<br>Total Deaths 98
Panama,5338,172.0,154.0,8.0,319.0,4865,87.0,1237.0,36.0,24304.0,5633.0,0.0,PAN,Panama<br>Active Cases 4865<br>Total Deaths 154
Bangladesh,4998,309.0,140.0,9.0,113.0,4745,1.0,30.0,0.9,42813.0,260.0,0.0,BGD,Bangladesh<br>Active Cases 4745<br>Total Deaths 140
Colombia,4881,0.0,225.0,0.0,1003.0,3653,117.0,96.0,4.0,78078.0,1534.0,0.0,COL,Colombia<br>Active Cases 3653<br>Total Deaths 225
Finland,4475,80.0,186.0,9.0,2500.0,1789,60.0,808.0,34.0,77800.0,14041.0,0.0,FIN,Finland<br>Active Cases 1789<br>Total Deaths 186
South Africa,4220,0.0,79.0,0.0,1473.0,2668,36.0,71.0,1.0,152390.0,2569.0,0.0,ZAF,South Africa<br>Active Cases 2668<br>Total Deaths 79
Egypt,4092,0.0,294.0,0.0,1075.0,2723,0.0,40.0,3.0,90000.0,879.0,0.0,EGY,Egypt<br>Active Cases 2723<br>Total Deaths 294
Morocco,3889,131.0,159.0,1.0,498.0,3232,1.0,105.0,4.0,24612.0,667.0,0.0,MAR,Morocco<br>Active Cases 3232<br>Total Deaths 159
Luxembourg,3695,0.0,85.0,0.0,3007.0,603,25.0,5903.0,136.0,37782.0,60357.0,0.0,LUX,Luxembourg<br>Active Cases 603<br>Total Deaths 85
Argentina,3607,0.0,179.0,3.0,1030.0,2398,144.0,80.0,4.0,47406.0,1049.0,0.0,ARG,Argentina<br>Active Cases 2398<br>Total Deaths 179
Moldova,3304,194.0,94.0,10.0,825.0,2385,212.0,819.0,23.0,11763.0,2916.0,0.0,MDA,Moldova<br>Active Cases 2385<br>Total Deaths 94
Algeria,3127,0.0,415.0,0.0,1408.0,1304,40.0,71.0,9.0,6500.0,148.0,0.0,DZA,Algeria<br>Active Cases 1304<br>Total Deaths 415
Thailand,2907,53.0,51.0,1.0,2547.0,309,61.0,42.0,0.7,142589.0,2043.0,0.0,THA,Thailand<br>Active Cases 309<br>Total Deaths 51
Kuwait,2892,278.0,19.0,4.0,656.0,2217,58.0,677.0,4.0,0.0,0.0,0.0,KWT,Kuwait<br>Active Cases 2217<br>Total Deaths 19
Bahrain,2588,70.0,8.0,0.0,1160.0,1420,2.0,1521.0,5.0,110379.0,64869.0,0.0,BHR,Bahrain<br>Active Cases 1420<br>Total Deaths 8
Kazakhstan,2564,148.0,25.0,0.0,629.0,1910,31.0,137.0,1.0,180502.0,9613.0,0.0,KAZ,Kazakhstan<br>Active Cases 1910<br>Total Deaths 25
Greece,2490,0.0,130.0,0.0,577.0,1783,48.0,239.0,12.0,61407.0,5891.0,0.0,GRC,Greece<br>Active Cases 1783<br>Total Deaths 130
Hungary,2443,60.0,262.0,12.0,458.0,1723,61.0,253.0,27.0,60801.0,6294.0,0.0,HUN,Hungary<br>Active Cases 1723<br>Total Deaths 262
Croatia,2016,7.0,54.0,3.0,1034.0,928,21.0,491.0,13.0,30913.0,7530.0,0.0,HRV,Croatia<br>Active Cases 928<br>Total Deaths 54
Oman,1905,115.0,10.0,0.0,329.0,1566,3.0,373.0,2.0,0.0,0.0,0.0,OMN,Oman<br>Active Cases 1566<br>Total Deaths 10
Uzbekistan,1836,32.0,8.0,0.0,707.0,1121,8.0,55.0,0.2,210000.0,6274.0,0.0,UZB,Uzbekistan<br>Active Cases 1121<br>Total Deaths 8
Iceland,1790,1.0,10.0,0.0,1570.0,210,4.0,5246.0,29.0,45971.0,134716.0,0.0,ISL,Iceland<br>Active Cases 210<br>Total Deaths 10
Iraq,1708,0.0,86.0,0.0,1204.0,418,0.0,42.0,2.0,67293.0,1673.0,0.0,IRQ,Iraq<br>Active Cases 418<br>Total Deaths 86
Armenia,1677,81.0,28.0,1.0,803.0,846,10.0,566.0,9.0,17342.0,5852.0,0.0,ARM,Armenia<br>Active Cases 846<br>Total Deaths 28
Estonia,1635,30.0,46.0,0.0,228.0,1361,6.0,1233.0,35.0,47331.0,35680.0,0.0,EST,Estonia<br>Active Cases 1361<br>Total Deaths 46
Azerbaijan,1617,25.0,21.0,0.0,1080.0,516,15.0,159.0,2.0,120479.0,11883.0,0.0,AZE,Azerbaijan<br>Active Cases 516<br>Total Deaths 21
Cameroon,1518,88.0,53.0,10.0,697.0,768,28.0,57.0,2.0,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 768<br>Total Deaths 53
Bosnia and Herzegovina,1486,65.0,57.0,2.0,592.0,837,4.0,453.0,17.0,24676.0,7521.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 837<br>Total Deaths 57
Afghanistan,1463,112.0,47.0,4.0,188.0,1228,7.0,38.0,1.0,6422.0,165.0,0.0,AFG,Afghanistan<br>Active Cases 1228<br>Total Deaths 47
New Zealand,1461,5.0,18.0,1.0,1118.0,325,1.0,303.0,4.0,115015.0,23851.0,0.0,NZL,New Zealand<br>Active Cases 325<br>Total Deaths 18
Lithuania,1426,16.0,41.0,1.0,460.0,925,17.0,524.0,15.0,98948.0,36347.0,0.0,LTU,Lithuania<br>Active Cases 925<br>Total Deaths 41
Slovenia,1388,15.0,81.0,1.0,219.0,1088,23.0,668.0,39.0,48179.0,23175.0,0.0,SVN,Slovenia<br>Active Cases 1088<br>Total Deaths 81
Slovakia,1373,13.0,17.0,0.0,386.0,970,7.0,251.0,3.0,66089.0,12105.0,0.0,SVK,Slovakia<br>Active Cases 970<br>Total Deaths 17
North Macedonia,1367,41.0,59.0,2.0,374.0,934,14.0,656.0,28.0,14758.0,7084.0,0.0,MKD,North Macedonia<br>Active Cases 934<br>Total Deaths 59
Cuba,1285,0.0,49.0,0.0,416.0,820,11.0,113.0,4.0,36134.0,3190.0,0.0,CUB,Cuba<br>Active Cases 820<br>Total Deaths 49
Ghana,1279,0.0,10.0,0.0,134.0,1135,4.0,41.0,0.3,88188.0,2838.0,0.0,GHA,Ghana<br>Active Cases 1135<br>Total Deaths 10
Bulgaria,1247,59.0,55.0,1.0,197.0,995,37.0,179.0,8.0,27000.0,3886.0,0.0,BGR,Bulgaria<br>Active Cases 995<br>Total Deaths 55
Nigeria,1095,0.0,32.0,0.0,208.0,855,2.0,5.0,0.2,10061.0,49.0,0.0,NGA,Nigeria<br>Active Cases 855<br>Total Deaths 32
Ivory Coast,1077,0.0,14.0,0.0,419.0,644,0.0,41.0,0.5,0.0,0.0,0.0,CIV,Ivory Coast<br>Active Cases 644<br>Total Deaths 14
Hong Kong,1038,2.0,4.0,0.0,753.0,281,4.0,138.0,0.5,145640.0,19426.0,0.0,HKG,Hong Kong<br>Active Cases 281<br>Total Deaths 4
Djibouti,1008,9.0,2.0,0.0,373.0,633,0.0,1020.0,2.0,11431.0,11570.0,0.0,DJI,Djibouti<br>Active Cases 633<br>Total Deaths 2
Guinea,954,0.0,6.0,0.0,191.0,757,0.0,73.0,0.5,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 757<br>Total Deaths 6
Tunisia,922,0.0,38.0,0.0,194.0,690,20.0,78.0,3.0,19849.0,1679.0,0.0,TUN,Tunisia<br>Active Cases 690<br>Total Deaths 38
Bolivia,807,104.0,44.0,1.0,54.0,709,3.0,69.0,4.0,4995.0,428.0,0.0,BOL,Bolivia<br>Active Cases 709<br>Total Deaths 44
Cyprus,804,0.0,14.0,0.0,98.0,692,15.0,666.0,12.0,43542.0,36064.0,0.0,CYP,Cyprus<br>Active Cases 692<br>Total Deaths 14
Latvia,804,20.0,12.0,0.0,267.0,525,6.0,426.0,6.0,45743.0,24251.0,0.0,LVA,Latvia<br>Active Cases 525<br>Total Deaths 12
Andorra,731,0.0,40.0,0.0,344.0,347,17.0,9461.0,518.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 347<br>Total Deaths 40
Albania,712,34.0,27.0,0.0,403.0,282,4.0,247.0,9.0,7015.0,2438.0,0.0,ALB,Albania<br>Active Cases 282<br>Total Deaths 27
Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 54<br>Total Deaths 13
Lebanon,704,8.0,24.0,2.0,143.0,537,44.0,103.0,4.0,26467.0,3878.0,0.0,LBN,Lebanon<br>Active Cases 537<br>Total Deaths 24
Costa Rica,687,0.0,6.0,0.0,216.0,465,7.0,135.0,1.0,12342.0,2423.0,0.0,CRI,Costa Rica<br>Active Cases 465<br>Total Deaths 6
Niger,681,0.0,24.0,0.0,289.0,368,0.0,28.0,1.0,4832.0,200.0,0.0,NER,Niger<br>Active Cases 368<br>Total Deaths 24
Kyrgyzstan,665,9.0,8.0,0.0,345.0,312,11.0,102.0,1.0,39615.0,6072.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 312<br>Total Deaths 8
Burkina Faso,629,0.0,41.0,0.0,425.0,163,0.0,30.0,2.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 163<br>Total Deaths 41
Senegal,614,69.0,7.0,0.0,276.0,331,1.0,37.0,0.4,466.0,28.0,0.0,SEN,Senegal<br>Active Cases 331<br>Total Deaths 7
Honduras,591,29.0,55.0,8.0,58.0,478,10.0,60.0,6.0,3457.0,349.0,0.0,HND,Honduras<br>Active Cases 478<br>Total Deaths 55
Uruguay,563,0.0,12.0,0.0,369.0,182,9.0,162.0,3.0,15834.0,4558.0,0.0,URY,Uruguay<br>Active Cases 182<br>Total Deaths 12
Channel Islands,523,0.0,34.0,0.0,295.0,194,0.0,3008.0,196.0,3320.0,19095.0,0.0,Channel Islands,Channel Islands<br>Active Cases 194<br>Total Deaths 34
San Marino,513,0.0,40.0,0.0,64.0,409,3.0,15119.0,1179.0,1929.0,56851.0,0.0,SMR,San Marino<br>Active Cases 409<br>Total Deaths 40
Palestine,484,0.0,4.0,0.0,92.0,388,0.0,95.0,0.8,27000.0,5293.0,0.0,PSE,Palestine<br>Active Cases 388<br>Total Deaths 4
Georgia,456,12.0,5.0,0.0,139.0,312,6.0,114.0,1.0,9699.0,2431.0,0.0,GEO,Georgia<br>Active Cases 312<br>Total Deaths 5
Malta,448,1.0,4.0,1.0,249.0,195,2.0,1015.0,9.0,27422.0,62105.0,0.0,MLT,Malta<br>Active Cases 195<br>Total Deaths 4
Jordan,444,3.0,7.0,0.0,332.0,105,5.0,44.0,0.7,61608.0,6038.0,0.0,JOR,Jordan<br>Active Cases 105<br>Total Deaths 7
Sri Lanka,440,23.0,7.0,0.0,118.0,315,2.0,21.0,0.3,13850.0,647.0,0.0,LKA,Sri Lanka<br>Active Cases 315<br>Total Deaths 7
Guatemala,430,46.0,11.0,0.0,30.0,389,5.0,24.0,0.6,7200.0,402.0,0.0,GTM,Guatemala<br>Active Cases 389<br>Total Deaths 11
Taiwan,429,1.0,6.0,0.0,275.0,148,0.0,18.0,0.3,59840.0,2513.0,0.0,TWN,Taiwan<br>Active Cases 148<br>Total Deaths 6
DRC,416,22.0,28.0,3.0,49.0,339,0.0,5.0,0.3,0.0,0.0,0.0,DRC,DRC<br>Active Cases 339<br>Total Deaths 28
Réunion,412,0.0,0.0,0.0,300.0,112,2.0,460.0,0.0,0.0,0.0,0.0,REU,Réunion<br>Active Cases 112<br>Total Deaths 0
Somalia,390,62.0,18.0,2.0,8.0,364,2.0,25.0,1.0,0.0,0.0,0.0,SOM,Somalia<br>Active Cases 364<br>Total Deaths 18
Mayotte,354,0.0,4.0,0.0,144.0,206,4.0,1298.0,15.0,2200.0,8064.0,0.0,MYT,Mayotte<br>Active Cases 206<br>Total Deaths 4
Kenya,343,7.0,14.0,0.0,98.0,231,2.0,6.0,0.3,17000.0,316.0,0.0,KEN,Kenya<br>Active Cases 231<br>Total Deaths 14
Mauritius,331,0.0,9.0,0.0,285.0,37,3.0,260.0,7.0,13374.0,10516.0,0.0,MUS,Mauritius<br>Active Cases 37<br>Total Deaths 9
Mali,325,0.0,21.0,0.0,87.0,217,0.0,16.0,1.0,2172.0,107.0,0.0,MLI,Mali<br>Active Cases 217<br>Total Deaths 21
Montenegro,319,0.0,6.0,0.0,123.0,190,7.0,508.0,10.0,5085.0,8096.0,0.0,MNE,Montenegro<br>Active Cases 190<br>Total Deaths 6
Venezuela,318,0.0,10.0,0.0,132.0,176,4.0,11.0,0.4,394125.0,13860.0,0.0,VEN,Venezuela<br>Active Cases 176<br>Total Deaths 10
Isle of Man,308,0.0,18.0,0.0,243.0,47,22.0,3622.0,212.0,2796.0,32881.0,0.0,IMN,Isle of Man<br>Active Cases 47<br>Total Deaths 18
Tanzania,299,0.0,10.0,0.0,48.0,241,7.0,5.0,0.2,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 241<br>Total Deaths 10
Jamaica,288,31.0,7.0,0.0,28.0,253,0.0,97.0,2.0,2518.0,850.0,0.0,JAM,Jamaica<br>Active Cases 253<br>Total Deaths 7
El Salvador,274,13.0,8.0,0.0,75.0,191,2.0,42.0,1.0,17423.0,2686.0,0.0,SLV,El Salvador<br>Active Cases 191<br>Total Deaths 8
Vietnam,270,0.0,0.0,0.0,225.0,45,8.0,3.0,0.0,206253.0,2119.0,0.0,VNM,Vietnam<br>Active Cases 45<br>Total Deaths 0
Paraguay,223,3.0,9.0,0.0,78.0,136,1.0,31.0,1.0,6917.0,970.0,0.0,PRY,Paraguay<br>Active Cases 136<br>Total Deaths 9
Equatorial Guinea,214,0.0,1.0,0.0,7.0,206,0.0,153.0,0.7,854.0,609.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 206<br>Total Deaths 1
Congo,200,0.0,6.0,0.0,19.0,175,0.0,36.0,1.0,0.0,0.0,0.0,COG,Congo<br>Active Cases 175<br>Total Deaths 6
Faeroe Islands,187,0.0,0.0,0.0,178.0,9,0.0,3827.0,0.0,6548.0,134007.0,0.0,FRO,Faeroe Islands<br>Active Cases 9<br>Total Deaths 0
Rwanda,176,0.0,0.0,0.0,87.0,89,0.0,14.0,0.0,6959.0,537.0,0.0,RWA,Rwanda<br>Active Cases 89<br>Total Deaths 0
Sudan,174,0.0,16.0,0.0,14.0,144,0.0,4.0,0.4,0.0,0.0,0.0,SDN,Sudan<br>Active Cases 144<br>Total Deaths 16
Gabon,172,0.0,3.0,0.0,26.0,143,1.0,77.0,1.0,572.0,257.0,0.0,GAB,Gabon<br>Active Cases 143<br>Total Deaths 3
Martinique,170,0.0,14.0,0.0,77.0,79,6.0,453.0,37.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 79<br>Total Deaths 14
Guadeloupe,149,0.0,12.0,0.0,82.0,55,11.0,372.0,30.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 55<br>Total Deaths 12
Myanmar,144,0.0,5.0,0.0,9.0,130,0.0,3.0,0.09,6124.0,113.0,0.0,MMR,Myanmar<br>Active Cases 130<br>Total Deaths 5
Brunei ,138,0.0,1.0,0.0,121.0,16,2.0,315.0,2.0,12886.0,29455.0,0.0,BRN,Brunei<br>Active Cases 16<br>Total Deaths 1
Maldives,137,8.0,0.0,0.0,16.0,121,2.0,253.0,0.0,5296.0,9798.0,0.0,MDV,Maldives<br>Active Cases 121<br>Total Deaths 0
Gibraltar,133,0.0,0.0,0.0,131.0,2,0.0,3948.0,0.0,2105.0,62480.0,0.0,GIB,Gibraltar<br>Active Cases 2<br>Total Deaths 0
Madagascar,123,1.0,0.0,0.0,62.0,61,1.0,4.0,0.0,2357.0,85.0,0.0,MDG,Madagascar<br>Active Cases 61<br>Total Deaths 0
Ethiopia,122,5.0,3.0,0.0,29.0,90,0.0,1.0,0.03,12688.0,110.0,0.0,ETH,Ethiopia<br>Active Cases 90<br>Total Deaths 3
Cambodia,122,0.0,0.0,0.0,117.0,5,1.0,7.0,0.0,5768.0,345.0,0.0,KHM,Cambodia<br>Active Cases 5<br>Total Deaths 0
Liberia,120,3.0,11.0,3.0,25.0,84,0.0,24.0,2.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 84<br>Total Deaths 11
Trinidad and Tobago,115,0.0,8.0,0.0,48.0,59,0.0,82.0,6.0,1501.0,1073.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 59<br>Total Deaths 8
French Guiana,111,0.0,1.0,0.0,87.0,23,0.0,372.0,3.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 23<br>Total Deaths 1
Aruba,100,0.0,2.0,0.0,69.0,29,4.0,937.0,19.0,1577.0,14771.0,0.0,ABW,Aruba<br>Active Cases 29<br>Total Deaths 2
Bermuda,99,0.0,5.0,0.0,39.0,55,10.0,1590.0,80.0,949.0,15238.0,0.0,BMU,Bermuda<br>Active Cases 55<br>Total Deaths 5
Togo,96,6.0,6.0,0.0,62.0,28,0.0,12.0,0.7,5584.0,675.0,0.0,TGO,Togo<br>Active Cases 28<br>Total Deaths 6
Monaco,94,0.0,4.0,0.0,41.0,49,2.0,2395.0,102.0,0.0,0.0,0.0,MCO,Monaco<br>Active Cases 49<br>Total Deaths 4
Cabo Verde,90,2.0,1.0,0.0,1.0,88,0.0,162.0,2.0,791.0,1423.0,0.0,CPV,Cabo Verde<br>Active Cases 88<br>Total Deaths 1
Zambia,84,0.0,3.0,0.0,37.0,44,1.0,5.0,0.2,2586.0,141.0,0.0,ZMB,Zambia<br>Active Cases 44<br>Total Deaths 3
Sierra Leone,82,0.0,2.0,0.0,10.0,70,0.0,10.0,0.3,0.0,0.0,0.0,SLE,Sierra Leone<br>Active Cases 70<br>Total Deaths 2
Liechtenstein,81,0.0,1.0,0.0,55.0,25,0.0,2124.0,26.0,900.0,23605.0,0.0,LIE,Liechtenstein<br>Active Cases 25<br>Total Deaths 1
Barbados,77,0.0,6.0,0.0,31.0,40,4.0,268.0,21.0,1327.0,4618.0,0.0,BRB,Barbados<br>Active Cases 40<br>Total Deaths 6
Uganda,75,0.0,0.0,0.0,46.0,29,0.0,2.0,0.0,18921.0,414.0,0.0,UGA,Uganda<br>Active Cases 29<br>Total Deaths 0
Sint Maarten,73,0.0,12.0,0.0,22.0,39,8.0,1703.0,280.0,266.0,6204.0,0.0,SXM,Sint Maarten<br>Active Cases 39<br>Total Deaths 12
Bahamas,73,0.0,11.0,0.0,15.0,47,1.0,186.0,28.0,0.0,0.0,0.0,BHS,Bahamas<br>Active Cases 47<br>Total Deaths 11
Guyana,73,0.0,7.0,0.0,12.0,54,5.0,93.0,9.0,375.0,477.0,0.0,GUY,Guyana<br>Active Cases 54<br>Total Deaths 7
Haiti,72,0.0,6.0,1.0,6.0,60,0.0,6.0,0.5,719.0,63.0,0.0,HTI,Haiti<br>Active Cases 60<br>Total Deaths 6
