Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Iran,1379286,6309.0,57481.0,98.0,1171070.0,6276.0,150735.0,4057.0,16304.0,679.0,8634553.0,102063.0,84599895.0,IRN,Iran<br>Active Cases 150735<br>Total Deaths 57481
Ukraine,1194328,2516.0,21924.0,63.0,953297.0,5783.0,219107.0,177.0,27403.0,503.0,6057828.0,138993.0,43583748.0,UKR,Ukraine<br>Active Cases 219107<br>Total Deaths 21924
Peru,1099013,0.0,39777.0,0.0,1012450.0,0.0,46786.0,1784.0,33072.0,1197.0,6093440.0,183366.0,33230967.0,PER,Peru<br>Active Cases 46786<br>Total Deaths 39777
Indonesia,999256,9994.0,28132.0,297.0,809488.0,10678.0,161636.0,0.0,3632.0,102.0,8806413.0,32005.0,275158881.0,IDN,Indonesia<br>Active Cases 161636<br>Total Deaths 28132
Netherlands,952950,4017.0,13579.0,39.0,0.0,0.0,0.0,655.0,55545.0,791.0,6970400.0,406285.0,17156418.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 13579
Czechia,940004,2376.0,15453.0,54.0,819662.0,70.0,104889.0,1021.0,87685.0,1441.0,5814376.0,542372.0,10720274.0,CZE,Czechia<br>Active Cases 104889<br>Total Deaths 15453
Canada,750686,3303.0,19186.0,92.0,668844.0,4223.0,62656.0,849.0,19792.0,506.0,17050539.0,449533.0,37929462.0,CAN,Canada<br>Active Cases 62656<br>Total Deaths 19186
Romania,712561,1551.0,17841.0,65.0,654875.0,1750.0,39845.0,1017.0,37182.0,931.0,5306711.0,276905.0,19164393.0,ROU,Romania<br>Active Cases 39845<br>Total Deaths 17841
Chile,703178,4068.0,17999.0,66.0,658324.0,4223.0,26855.0,1263.0,36607.0,937.0,7707085.0,401221.0,19209093.0,CHL,Chile<br>Active Cases 26855<br>Total Deaths 17999
Belgium,693666,1812.0,20779.0,53.0,48126.0,163.0,624761.0,327.0,59705.0,1788.0,7907280.0,680591.0,11618251.0,BEL,Belgium<br>Active Cases 624761<br>Total Deaths 20779
Portugal,643113,6923.0,10721.0,252.0,461757.0,5266.0,170635.0,767.0,63176.0,1053.0,6722120.0,660342.0,10179763.0,PRT,Portugal<br>Active Cases 170635<br>Total Deaths 10721
Iraq,614576,813.0,13000.0,7.0,583127.0,1585.0,18449.0,158.0,15089.0,319.0,5378130.0,132048.0,40728748.0,IRQ,Iraq<br>Active Cases 18449<br>Total Deaths 13000
Israel,605397,7994.0,4478.0,59.0,529586.0,6118.0,71333.0,1174.0,65821.0,487.0,10065055.0,1094314.0,9197590.0,ISR,Israel<br>Active Cases 71333<br>Total Deaths 4478
Sweden,547166,0.0,11005.0,0.0,0.0,0.0,0.0,277.0,53988.0,1086.0,4916367.0,485090.0,10134966.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 11005
Pakistan,534041,1629.0,11318.0,23.0,488903.0,2414.0,33820.0,2218.0,2392.0,51.0,7680242.0,34394.0,223303100.0,PAK,Pakistan<br>Active Cases 33820<br>Total Deaths 11318
Bangladesh,532401,602.0,8041.0,18.0,476979.0,566.0,47381.0,0.0,3215.0,49.0,3570387.0,21558.0,165617397.0,BGD,Bangladesh<br>Active Cases 47381<br>Total Deaths 8041
Philippines,514996,1581.0,10292.0,50.0,475422.0,13.0,29282.0,727.0,4665.0,93.0,7592311.0,68768.0,110404218.0,PHL,Philippines<br>Active Cases 29282<br>Total Deaths 10292
Switzerland,513599,4320.0,9093.0,28.0,317600.0,0.0,186906.0,300.0,59099.0,1046.0,4190785.0,482227.0,8690480.0,CHE,Switzerland<br>Active Cases 186906<br>Total Deaths 9093
Morocco,466626,337.0,8172.0,22.0,443472.0,1031.0,14982.0,466.0,12558.0,220.0,5295027.0,142501.0,37157706.0,MAR,Morocco<br>Active Cases 14982<br>Total Deaths 8172
Austria,405723,1009.0,7451.0,33.0,383200.0,1546.0,15072.0,320.0,44903.0,825.0,4212009.0,466160.0,9035541.0,AUT,Austria<br>Active Cases 15072<br>Total Deaths 7451
Serbia,385126,1523.0,3905.0,19.0,31536.0,0.0,349685.0,176.0,44180.0,448.0,2553276.0,292898.0,8717299.0,SRB,Serbia<br>Active Cases 349685<br>Total Deaths 3905
Saudi Arabia,366584,213.0,6355.0,3.0,358137.0,198.0,2092.0,333.0,10438.0,181.0,12037420.0,342757.0,35119402.0,SAU,Saudi Arabia<br>Active Cases 2092<br>Total Deaths 6355
Japan,364813,4152.0,5084.0,65.0,295426.0,4884.0,64303.0,1017.0,2889.0,40.0,6397540.0,50671.0,126255761.0,JPN,Japan<br>Active Cases 64303<br>Total Deaths 5084
Hungary,360418,844.0,12024.0,56.0,243092.0,1620.0,105302.0,247.0,37363.0,1246.0,3062132.0,317439.0,9646373.0,HUN,Hungary<br>Active Cases 105302<br>Total Deaths 12024
Jordan,321298,845.0,4239.0,15.0,308883.0,1176.0,8176.0,133.0,31314.0,413.0,3735138.0,364033.0,10260425.0,JOR,Jordan<br>Active Cases 8176<br>Total Deaths 4239
Panama,311244,0.0,5063.0,0.0,259095.0,0.0,47086.0,216.0,71500.0,1163.0,1612640.0,370463.0,4353039.0,PAN,Panama<br>Active Cases 47086<br>Total Deaths 5063
Lebanon,282249,2652.0,2374.0,54.0,168142.0,2413.0,111733.0,859.0,41458.0,349.0,2507512.0,368318.0,6808008.0,LBN,Lebanon<br>Active Cases 111733<br>Total Deaths 2374
UAE,281546,3591.0,798.0,6.0,255304.0,3820.0,25444.0,0.0,28274.0,80.0,24697532.0,2480195.0,9957898.0,ARE,UAE<br>Active Cases 25444<br>Total Deaths 798
Nepal,269789,339.0,2011.0,10.0,264538.0,401.0,3240.0,0.0,9167.0,68.0,2048113.0,69589.0,29431647.0,NPL,Nepal<br>Active Cases 3240<br>Total Deaths 2011
Georgia,253816,298.0,3071.0,16.0,243396.0,1311.0,7349.0,0.0,63696.0,771.0,2104931.0,528239.0,3984805.0,GEO,Georgia<br>Active Cases 7349<br>Total Deaths 3071
Ecuador,241567,275.0,14639.0,16.0,204071.0,0.0,22857.0,498.0,13576.0,823.0,847606.0,47634.0,17794067.0,ECU,Ecuador<br>Active Cases 22857<br>Total Deaths 14639
Belarus,238635,1024.0,1658.0,9.0,224171.0,618.0,12806.0,0.0,25259.0,175.0,4375265.0,463111.0,9447554.0,BLR,Belarus<br>Active Cases 12806<br>Total Deaths 1658
Slovakia,237027,551.0,4068.0,0.0,193380.0,3421.0,39579.0,578.0,43402.0,745.0,1698976.0,311102.0,5461146.0,SVK,Slovakia<br>Active Cases 39579<br>Total Deaths 4068
Croatia,229054,134.0,4859.0,32.0,221676.0,579.0,2519.0,134.0,55992.0,1188.0,1156456.0,282696.0,4090811.0,HRV,Croatia<br>Active Cases 2519<br>Total Deaths 4859
Azerbaijan,229032,57.0,3093.0,11.0,220565.0,273.0,5374.0,0.0,22474.0,304.0,2364809.0,232051.0,10190898.0,AZE,Azerbaijan<br>Active Cases 5374<br>Total Deaths 3093
Bulgaria,214817,0.0,8820.0,0.0,179068.0,0.0,26929.0,283.0,31049.0,1275.0,1316722.0,190317.0,6918556.0,BGR,Bulgaria<br>Active Cases 26929<br>Total Deaths 8820
Dominican Republic,205162,1216.0,2545.0,14.0,148922.0,1036.0,53695.0,307.0,18806.0,233.0,1008077.0,92404.0,10909435.0,DOM,Dominican Republic<br>Active Cases 53695<br>Total Deaths 2545
Bolivia,201037,1048.0,9985.0,58.0,150439.0,544.0,40613.0,71.0,17091.0,849.0,516781.0,43933.0,11762866.0,BOL,Bolivia<br>Active Cases 40613<br>Total Deaths 9985
Tunisia,198636,1263.0,6287.0,53.0,146740.0,2083.0,45609.0,421.0,16708.0,529.0,821279.0,69082.0,11888542.0,TUN,Tunisia<br>Active Cases 45609<br>Total Deaths 6287
Denmark,195296,625.0,2010.0,27.0,181081.0,956.0,12205.0,123.0,33650.0,346.0,12803233.0,2206014.0,5803785.0,DNK,Denmark<br>Active Cases 12205<br>Total Deaths 2010
Costa Rica,189308,0.0,2518.0,0.0,146448.0,0.0,40342.0,205.0,36971.0,492.0,567141.0,110760.0,5120442.0,CRI,Costa Rica<br>Active Cases 40342<br>Total Deaths 2518
Ireland,188923,1369.0,2977.0,7.0,23364.0,0.0,162582.0,219.0,38021.0,599.0,2957011.0,595097.0,4968958.0,IRL,Ireland<br>Active Cases 162582<br>Total Deaths 2977
Malaysia,186849,3048.0,689.0,11.0,145084.0,3638.0,41076.0,261.0,5732.0,21.0,4480665.0,137443.0,32600114.0,MYS,Malaysia<br>Active Cases 41076<br>Total Deaths 689
Kazakhstan,178454,1480.0,2403.0,0.0,160313.0,827.0,15738.0,221.0,9440.0,127.0,5942556.0,314361.0,18903575.0,KAZ,Kazakhstan<br>Active Cases 15738<br>Total Deaths 2403
Lithuania,177166,541.0,2664.0,15.0,119254.0,169.0,55248.0,170.0,65605.0,986.0,1871924.0,693175.0,2700509.0,LTU,Lithuania<br>Active Cases 55248<br>Total Deaths 2664
Armenia,166094,58.0,3047.0,8.0,154932.0,224.0,8115.0,0.0,55992.0,1027.0,637544.0,214922.0,2966391.0,ARM,Armenia<br>Active Cases 8115<br>Total Deaths 3047
Egypt,161817,0.0,8959.0,0.0,126497.0,0.0,26361.0,90.0,1565.0,87.0,1000000.0,9669.0,103419665.0,EGY,Egypt<br>Active Cases 26361<br>Total Deaths 8959
Kuwait,161777,492.0,954.0,2.0,154766.0,513.0,6057.0,51.0,37569.0,222.0,1471104.0,341626.0,4306181.0,KWT,Kuwait<br>Active Cases 6057<br>Total Deaths 954
Slovenia,158131,293.0,3379.0,19.0,136402.0,409.0,18350.0,192.0,76057.0,1625.0,777211.0,373821.0,2079101.0,SVN,Slovenia<br>Active Cases 18350<br>Total Deaths 3379
Moldova,156426,224.0,3368.0,7.0,147178.0,230.0,5880.0,225.0,38829.0,836.0,612513.0,152040.0,4028621.0,MDA,Moldova<br>Active Cases 5880<br>Total Deaths 3368
Palestine,155884,470.0,1796.0,5.0,145639.0,729.0,8449.0,61.0,30164.0,348.0,994884.0,192513.0,5167892.0,PSE,Palestine<br>Active Cases 8449<br>Total Deaths 1796
Guatemala,154430,218.0,5469.0,4.0,139113.0,653.0,9848.0,5.0,8531.0,302.0,738861.0,40817.0,18101956.0,GTM,Guatemala<br>Active Cases 9848<br>Total Deaths 5469
Greece,152412,432.0,5671.0,25.0,141042.0,644.0,5699.0,286.0,14663.0,546.0,3982894.0,383192.0,10394003.0,GRC,Greece<br>Active Cases 5699<br>Total Deaths 5671
Qatar,149296,277.0,248.0,0.0,144981.0,123.0,4067.0,39.0,53172.0,88.0,1357657.0,483530.0,2807805.0,QAT,Qatar<br>Active Cases 4067<br>Total Deaths 248
Honduras,140929,691.0,3447.0,6.0,60469.0,21.0,77013.0,215.0,14102.0,345.0,353034.0,35327.0,9993359.0,HND,Honduras<br>Active Cases 77013<br>Total Deaths 3447
Myanmar,137957,383.0,3069.0,7.0,122116.0,558.0,12772.0,0.0,2526.0,56.0,2286871.0,41871.0,54616527.0,MMR,Myanmar<br>Active Cases 12772<br>Total Deaths 3069
Ethiopia,133767,0.0,2066.0,0.0,119416.0,0.0,12285.0,236.0,1148.0,18.0,1919663.0,16470.0,116558218.0,ETH,Ethiopia<br>Active Cases 12285<br>Total Deaths 2066
Oman,133253,209.0,1522.0,1.0,126334.0,72.0,5397.0,31.0,25728.0,294.0,883340.0,170551.0,5179319.0,OMN,Oman<br>Active Cases 5397<br>Total Deaths 1522
Paraguay,127652,0.0,2617.0,0.0,103083.0,0.0,21952.0,245.0,17774.0,364.0,630431.0,87779.0,7182018.0,PRY,Paraguay<br>Active Cases 21952<br>Total Deaths 2617
Venezuela,123709,0.0,1148.0,0.0,115426.0,0.0,7135.0,105.0,4357.0,40.0,2558488.0,90119.0,28390020.0,VEN,Venezuela<br>Active Cases 7135<br>Total Deaths 1148
Nigeria,121566,0.0,1504.0,0.0,97228.0,0.0,22834.0,10.0,582.0,7.0,1241230.0,5939.0,209000597.0,NGA,Nigeria<br>Active Cases 22834<br>Total Deaths 1504
Bosnia and Herzegovina,120143,723.0,4593.0,38.0,92605.0,1914.0,22945.0,0.0,36750.0,1405.0,581358.0,177831.0,3269166.0,BIH,Bosnia and Herzegovina<br>Active Cases 22945<br>Total Deaths 4593
Libya,114429,741.0,1782.0,19.0,93342.0,1092.0,19305.0,0.0,16526.0,257.0,625963.0,90405.0,6924015.0,LBY,Libya<br>Active Cases 19305<br>Total Deaths 1782
Algeria,105596,0.0,2863.0,0.0,71945.0,0.0,30788.0,42.0,2384.0,65.0,0.0,0.0,44296518.0,DZA,Algeria<br>Active Cases 30788<br>Total Deaths 2863
Bahrain,100230,413.0,369.0,2.0,96761.0,229.0,3100.0,18.0,57787.0,213.0,2637879.0,1520865.0,1734460.0,BHR,Bahrain<br>Active Cases 3100<br>Total Deaths 369
Kenya,100052,69.0,1744.0,0.0,83418.0,449.0,14890.0,25.0,1838.0,32.0,1158920.0,21290.0,54435823.0,KEN,Kenya<br>Active Cases 14890<br>Total Deaths 1744
North Macedonia,90717,63.0,2791.0,6.0,78727.0,573.0,9199.0,138.0,43544.0,1340.0,443277.0,212774.0,2083325.0,MKD,North Macedonia<br>Active Cases 9199<br>Total Deaths 2791
Kyrgyzstan,83971,71.0,1401.0,1.0,80025.0,98.0,2545.0,50.0,12752.0,213.0,644620.0,97895.0,6584815.0,KGZ,Kyrgyzstan<br>Active Cases 2545<br>Total Deaths 1401
Uzbekistan,78429,54.0,621.0,0.0,76862.0,47.0,946.0,158.0,2324.0,18.0,1377915.0,40836.0,33742744.0,UZB,Uzbekistan<br>Active Cases 946<br>Total Deaths 621
S. Korea,75521,437.0,1360.0,11.0,62956.0,426.0,11205.0,275.0,1472.0,27.0,5376086.0,104809.0,51294280.0,KOR,S. Korea<br>Active Cases 11205<br>Total Deaths 1360
Albania,72812,538.0,1324.0,9.0,44291.0,401.0,27197.0,18.0,25317.0,460.0,332317.0,115548.0,2876008.0,ALB,Albania<br>Active Cases 27197<br>Total Deaths 1324
Ghana,61489,695.0,367.0,0.0,57597.0,456.0,3525.0,29.0,1956.0,12.0,740217.0,23546.0,31437136.0,GHA,Ghana<br>Active Cases 3525<br>Total Deaths 367
Latvia,61231,223.0,1114.0,3.0,49035.0,316.0,11082.0,95.0,32669.0,594.0,1111262.0,592907.0,1874259.0,LVA,Latvia<br>Active Cases 11082<br>Total Deaths 1114
Norway,61142,60.0,548.0,4.0,53299.0,3464.0,7295.0,42.0,11229.0,101.0,3294852.0,605087.0,5445250.0,NOR,Norway<br>Active Cases 7295<br>Total Deaths 548
Singapore,59352,44.0,29.0,0.0,59066.0,25.0,257.0,0.0,10100.0,5.0,6061147.0,1031439.0,5876400.0,SGP,Singapore<br>Active Cases 257<br>Total Deaths 29
Sri Lanka,59167,737.0,283.0,0.0,50337.0,653.0,8547.0,0.0,2757.0,13.0,1593668.0,74248.0,21464212.0,LKA,Sri Lanka<br>Active Cases 8547<br>Total Deaths 283
Montenegro,58697,381.0,770.0,2.0,50221.0,584.0,7706.0,68.0,93450.0,1226.0,219763.0,349879.0,628111.0,MNE,Montenegro<br>Active Cases 7706<br>Total Deaths 770
Afghanistan,54750,78.0,2389.0,4.0,47365.0,67.0,4996.0,863.0,1389.0,61.0,240769.0,6108.0,39420055.0,AFG,Afghanistan<br>Active Cases 4996<br>Total Deaths 2389
El Salvador,53218,0.0,1572.0,11.0,46845.0,0.0,4801.0,106.0,8181.0,242.0,679964.0,104533.0,6504773.0,SLV,El Salvador<br>Active Cases 4801<br>Total Deaths 1572
Luxembourg,49704,0.0,564.0,0.0,46656.0,0.0,2484.0,15.0,78681.0,893.0,1843932.0,2918935.0,631714.0,LUX,Luxembourg<br>Active Cases 2484<br>Total Deaths 564
Zambia,46146,809.0,660.0,21.0,38639.0,2679.0,6847.0,489.0,2471.0,35.0,844026.0,45204.0,18671607.0,ZMB,Zambia<br>Active Cases 6847<br>Total Deaths 660
Finland,42772,192.0,655.0,11.0,31000.0,0.0,11117.0,21.0,7713.0,118.0,2726381.0,491628.0,5545613.0,FIN,Finland<br>Active Cases 11117<br>Total Deaths 655
Estonia,40975,259.0,383.0,7.0,30120.0,110.0,10472.0,45.0,30877.0,289.0,744148.0,560757.0,1327042.0,EST,Estonia<br>Active Cases 10472<br>Total Deaths 383
Uganda,39149,0.0,317.0,0.0,13861.0,0.0,24971.0,0.0,841.0,7.0,816562.0,17543.0,46546020.0,UGA,Uganda<br>Active Cases 24971<br>Total Deaths 317
Uruguay,37633,0.0,376.0,0.0,29270.0,0.0,7987.0,99.0,10812.0,108.0,801486.0,230275.0,3480566.0,URY,Uruguay<br>Active Cases 7987<br>Total Deaths 376
Mozambique,32781,363.0,363.0,58.0,21011.0,453.0,11407.0,0.0,1033.0,11.0,325910.0,10267.0,31744670.0,MOZ,Mozambique<br>Active Cases 11407<br>Total Deaths 363
Namibia,32650,225.0,319.0,0.0,30270.0,250.0,2061.0,27.0,12720.0,124.0,256330.0,99864.0,2566792.0,NAM,Namibia<br>Active Cases 2061<br>Total Deaths 319
Zimbabwe,31320,0.0,1005.0,0.0,22250.0,0.0,8065.0,106.0,2090.0,67.0,271813.0,18139.0,14984933.0,ZWE,Zimbabwe<br>Active Cases 8065<br>Total Deaths 1005
Cyprus,30017,0.0,186.0,0.0,2057.0,0.0,27774.0,55.0,24760.0,153.0,961707.0,793266.0,1212339.0,CYP,Cyprus<br>Active Cases 27774<br>Total Deaths 186
Cameroon,29617,0.0,462.0,0.0,28045.0,0.0,1110.0,46.0,1100.0,17.0,149000.0,5536.0,26915858.0,CMR,Cameroon<br>Active Cases 1110<br>Total Deaths 462
Australia,28777,11.0,909.0,0.0,25999.0,14.0,1869.0,1.0,1121.0,35.0,12740320.0,496369.0,25667050.0,AUS,Australia<br>Active Cases 1869<br>Total Deaths 909
Ivory Coast,27096,246.0,146.0,0.0,25000.0,238.0,1950.0,0.0,1013.0,5.0,321083.0,12006.0,26744055.0,CIV,Ivory Coast<br>Active Cases 1950<br>Total Deaths 146
Sudan,26526,95.0,1738.0,0.0,19884.0,163.0,4904.0,0.0,597.0,39.0,0.0,0.0,44423141.0,SDN,Sudan<br>Active Cases 4904<br>Total Deaths 1738
Senegal,24993,266.0,582.0,7.0,20681.0,205.0,3730.0,51.0,1471.0,34.0,315518.0,18570.0,16990737.0,SEN,Senegal<br>Active Cases 3730<br>Total Deaths 582
DRC,21954,85.0,661.0,0.0,14915.0,10.0,6378.0,0.0,241.0,7.0,0.0,0.0,91080065.0,DRC,DRC<br>Active Cases 6378<br>Total Deaths 661
Cuba,21828,567.0,197.0,3.0,17034.0,647.0,4597.0,51.0,1928.0,17.0,1793383.0,158389.0,11322681.0,CUB,Cuba<br>Active Cases 4597<br>Total Deaths 197
Botswana,20658,1004.0,124.0,19.0,16794.0,883.0,3740.0,1.0,8686.0,52.0,632628.0,266000.0,2378301.0,BWA,Botswana<br>Active Cases 3740<br>Total Deaths 124
Malawi,19987,592.0,518.0,10.0,6780.0,81.0,12689.0,4.0,1030.0,27.0,130006.0,6699.0,19406555.0,MWI,Malawi<br>Active Cases 12689<br>Total Deaths 518
Angola,19399,0.0,459.0,0.0,17266.0,0.0,1674.0,21.0,580.0,14.0,174111.0,5207.0,33436206.0,AGO,Angola<br>Active Cases 1674<br>Total Deaths 459
Madagascar,18743,0.0,279.0,0.0,17930.0,0.0,534.0,16.0,667.0,10.0,108310.0,3856.0,28089392.0,MDG,Madagascar<br>Active Cases 534<br>Total Deaths 279
French Polynesia,17852,0.0,128.0,0.0,4842.0,0.0,12882.0,11.0,63343.0,454.0,26355.0,93514.0,281829.0,PYF,French Polynesia<br>Active Cases 12882<br>Total Deaths 128
Malta,16861,203.0,253.0,2.0,13976.0,175.0,2632.0,18.0,38129.0,572.0,592890.0,1340740.0,442211.0,MLT,Malta<br>Active Cases 2632<br>Total Deaths 253
Mauritania,16397,0.0,416.0,0.0,15221.0,0.0,760.0,29.0,3475.0,88.0,140469.0,29773.0,4718024.0,MRT,Mauritania<br>Active Cases 760<br>Total Deaths 416
French Guiana,15702,38.0,76.0,0.0,9995.0,0.0,5631.0,11.0,51819.0,251.0,127905.0,422109.0,303014.0,GUF,French Guiana<br>Active Cases 5631<br>Total Deaths 76
Maldives,15102,109.0,51.0,0.0,13884.0,35.0,1167.0,54.0,27664.0,93.0,390396.0,715139.0,545902.0,MDV,Maldives<br>Active Cases 1167<br>Total Deaths 51
Jamaica,15012,133.0,338.0,2.0,11889.0,19.0,2785.0,12.0,5057.0,114.0,159808.0,53835.0,2968503.0,JAM,Jamaica<br>Active Cases 2785<br>Total Deaths 338
Eswatini,14484,0.0,479.0,0.0,9242.0,0.0,4763.0,67.0,12412.0,410.0,125166.0,107259.0,1166956.0,SWZ,Eswatini<br>Active Cases 4763<br>Total Deaths 479
Guinea,14375,56.0,81.0,0.0,13746.0,52.0,548.0,24.0,1078.0,6.0,120356.0,9028.0,13331941.0,GIN,Guinea<br>Active Cases 548<br>Total Deaths 81
Thailand,13687,187.0,75.0,2.0,10662.0,95.0,2950.0,1.0,196.0,1.0,1217873.0,17423.0,69899496.0,THA,Thailand<br>Active Cases 2950<br>Total Deaths 75
Syria,13628,0.0,885.0,0.0,7056.0,0.0,5687.0,0.0,768.0,50.0,0.0,0.0,17738803.0,SYR,Syria<br>Active Cases 5687<br>Total Deaths 885
Cabo Verde,13557,68.0,127.0,0.0,12751.0,41.0,679.0,23.0,24235.0,227.0,111390.0,199124.0,559401.0,CPV,Cabo Verde<br>Active Cases 679<br>Total Deaths 127
Rwanda,13311,336.0,177.0,3.0,8681.0,261.0,4453.0,0.0,1014.0,13.0,838675.0,63865.0,13132008.0,RWA,Rwanda<br>Active Cases 4453<br>Total Deaths 177
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1378.0,9.0,0.0,0.0,9657798.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Belize,11750,0.0,290.0,0.0,11071.0,0.0,389.0,1.0,29251.0,722.0,67633.0,168372.0,401689.0,BLZ,Belize<br>Active Cases 389<br>Total Deaths 290
Haiti,11181,0.0,243.0,0.0,8986.0,0.0,1952.0,0.0,974.0,21.0,45894.0,3997.0,11481035.0,HTI,Haiti<br>Active Cases 1952<br>Total Deaths 243
Gabon,10278,0.0,67.0,0.0,9902.0,0.0,309.0,10.0,4558.0,30.0,422091.0,187166.0,2255167.0,GAB,Gabon<br>Active Cases 309<br>Total Deaths 67
Hong Kong,10159,73.0,170.0,1.0,9056.0,22.0,933.0,35.0,1349.0,23.0,6442498.0,855416.0,7531423.0,HKG,Hong Kong<br>Active Cases 933<br>Total Deaths 170
Burkina Faso,10038,0.0,112.0,0.0,8088.0,0.0,1838.0,0.0,473.0,5.0,0.0,0.0,21223646.0,BFA,Burkina Faso<br>Active Cases 1838<br>Total Deaths 112
