Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Algeria,4154,148.0,453.0,3.0,1821.0,1880,22.0,95.0,10.0,6500.0,148.0,0.0,DZA,Algeria<br>Active Cases 1880<br>Total Deaths 453
Moldova,3980,83.0,122.0,6.0,1272.0,2586,237.0,987.0,30.0,11763.0,2916.0,0.0,MDA,Moldova<br>Active Cases 2586<br>Total Deaths 122
Luxembourg,3802,18.0,92.0,2.0,3213.0,497,23.0,6074.0,147.0,44895.0,71720.0,0.0,LUX,Luxembourg<br>Active Cases 497<br>Total Deaths 92
Kazakhstan,3551,149.0,25.0,0.0,866.0,2660,40.0,189.0,1.0,268534.0,14301.0,0.0,KAZ,Kazakhstan<br>Active Cases 2660<br>Total Deaths 25
Bahrain,3170,130.0,8.0,0.0,1555.0,1607,1.0,1863.0,5.0,134082.0,78799.0,0.0,BHR,Bahrain<br>Active Cases 1607<br>Total Deaths 8
Thailand,2960,6.0,54.0,0.0,2719.0,187,61.0,42.0,0.8,178083.0,2551.0,0.0,THA,Thailand<br>Active Cases 187<br>Total Deaths 54
Hungary,2863,88.0,323.0,11.0,609.0,1931,49.0,296.0,33.0,76331.0,7901.0,0.0,HUN,Hungary<br>Active Cases 1931<br>Total Deaths 323
Greece,2612,21.0,140.0,0.0,1374.0,1098,36.0,251.0,13.0,77251.0,7412.0,0.0,GRC,Greece<br>Active Cases 1098<br>Total Deaths 140
Oman,2447,99.0,11.0,0.0,495.0,1941,17.0,479.0,2.0,40459.0,7923.0,0.0,OMN,Oman<br>Active Cases 1941<br>Total Deaths 11
Afghanistan,2335,164.0,68.0,4.0,310.0,1957,7.0,60.0,2.0,10593.0,272.0,0.0,AFG,Afghanistan<br>Active Cases 1957<br>Total Deaths 68
Iraq,2153,68.0,94.0,1.0,1414.0,645,0.0,54.0,2.0,95399.0,2372.0,0.0,IRQ,Iraq<br>Active Cases 645<br>Total Deaths 94
Armenia,2148,82.0,33.0,1.0,977.0,1138,10.0,725.0,11.0,22177.0,7484.0,0.0,ARM,Armenia<br>Active Cases 1138<br>Total Deaths 33
Croatia,2085,9.0,75.0,6.0,1421.0,589,17.0,508.0,18.0,36917.0,8993.0,0.0,HRV,Croatia<br>Active Cases 589<br>Total Deaths 75
Uzbekistan,2075,36.0,9.0,0.0,1212.0,854,8.0,62.0,0.3,242536.0,7247.0,0.0,UZB,Uzbekistan<br>Active Cases 854<br>Total Deaths 9
Ghana,2074,0.0,17.0,0.0,212.0,1845,4.0,67.0,0.5,113497.0,3653.0,0.0,GHA,Ghana<br>Active Cases 1845<br>Total Deaths 17
Nigeria,1932,0.0,58.0,0.0,319.0,1555,2.0,9.0,0.3,15759.0,76.0,0.0,NGA,Nigeria<br>Active Cases 1555<br>Total Deaths 58
Azerbaijan,1854,50.0,25.0,1.0,1365.0,464,17.0,183.0,2.0,146630.0,14462.0,0.0,AZE,Azerbaijan<br>Active Cases 464<br>Total Deaths 25
Cameroon,1832,0.0,61.0,0.0,934.0,837,12.0,69.0,2.0,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 837<br>Total Deaths 61
Iceland,1798,1.0,10.0,0.0,1689.0,99,0.0,5269.0,29.0,49135.0,143988.0,0.0,ISL,Iceland<br>Active Cases 99<br>Total Deaths 10
Bosnia and Herzegovina,1781,24.0,70.0,1.0,755.0,956,4.0,543.0,21.0,32178.0,9808.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 956<br>Total Deaths 70
Estonia,1694,5.0,52.0,0.0,253.0,1389,7.0,1277.0,39.0,53767.0,40532.0,0.0,EST,Estonia<br>Active Cases 1389<br>Total Deaths 52
Bulgaria,1555,49.0,68.0,2.0,276.0,1211,43.0,224.0,10.0,46510.0,6694.0,0.0,BGR,Bulgaria<br>Active Cases 1211<br>Total Deaths 68
Cuba,1537,36.0,64.0,3.0,714.0,759,10.0,136.0,6.0,49409.0,4362.0,0.0,CUB,Cuba<br>Active Cases 759<br>Total Deaths 64
Guinea,1537,42.0,7.0,0.0,342.0,1188,0.0,117.0,0.5,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 1188<br>Total Deaths 7
North Macedonia,1494,29.0,81.0,4.0,807.0,606,13.0,717.0,39.0,16798.0,8063.0,0.0,MKD,North Macedonia<br>Active Cases 606<br>Total Deaths 81
New Zealand,1479,3.0,19.0,0.0,1252.0,208,1.0,307.0,4.0,139898.0,29011.0,0.0,NZL,New Zealand<br>Active Cases 208<br>Total Deaths 19
Slovenia,1434,5.0,92.0,1.0,233.0,1109,22.0,690.0,44.0,52948.0,25469.0,0.0,SVN,Slovenia<br>Active Cases 1109<br>Total Deaths 92
Slovakia,1403,7.0,23.0,0.0,558.0,822,5.0,257.0,4.0,91072.0,16681.0,0.0,SVK,Slovakia<br>Active Cases 822<br>Total Deaths 23
Lithuania,1399,14.0,45.0,0.0,594.0,760,17.0,514.0,17.0,132768.0,48771.0,0.0,LTU,Lithuania<br>Active Cases 760<br>Total Deaths 45
Ivory Coast,1275,0.0,14.0,0.0,574.0,687,0.0,48.0,0.5,9657.0,366.0,0.0,CIV,Ivory Coast<br>Active Cases 687<br>Total Deaths 14
Bolivia,1167,57.0,62.0,3.0,132.0,973,3.0,100.0,5.0,5791.0,496.0,0.0,BOL,Bolivia<br>Active Cases 973<br>Total Deaths 62
Djibouti,1097,8.0,2.0,0.0,672.0,423,0.0,1110.0,2.0,13751.0,13918.0,0.0,DJI,Djibouti<br>Active Cases 423<br>Total Deaths 2
Hong Kong,1040,2.0,4.0,0.0,859.0,177,4.0,139.0,0.5,154989.0,20674.0,0.0,HKG,Hong Kong<br>Active Cases 177<br>Total Deaths 4
Senegal,1024,91.0,9.0,0.0,356.0,659,1.0,61.0,0.5,466.0,28.0,0.0,SEN,Senegal<br>Active Cases 659<br>Total Deaths 9
Tunisia,994,0.0,41.0,0.0,305.0,648,24.0,84.0,3.0,22957.0,1942.0,0.0,TUN,Tunisia<br>Active Cases 648<br>Total Deaths 41
Latvia,870,12.0,16.0,1.0,348.0,506,2.0,461.0,8.0,61120.0,32404.0,0.0,LVA,Latvia<br>Active Cases 506<br>Total Deaths 16
Cyprus,857,7.0,15.0,0.0,296.0,546,15.0,710.0,12.0,60536.0,50139.0,0.0,CYP,Cyprus<br>Active Cases 546<br>Total Deaths 15
Honduras,804,33.0,75.0,4.0,112.0,617,10.0,81.0,8.0,3643.0,368.0,0.0,HND,Honduras<br>Active Cases 617<br>Total Deaths 75
Albania,782,9.0,31.0,0.0,488.0,263,4.0,272.0,11.0,8498.0,2953.0,0.0,ALB,Albania<br>Active Cases 263<br>Total Deaths 31
Kyrgyzstan,756,10.0,8.0,0.0,504.0,244,12.0,116.0,1.0,51472.0,7889.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 244<br>Total Deaths 8
Andorra,745,0.0,43.0,1.0,468.0,234,17.0,9642.0,557.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 234<br>Total Deaths 43
Lebanon,729,4.0,24.0,0.0,192.0,513,44.0,107.0,4.0,36420.0,5336.0,0.0,LBN,Lebanon<br>Active Cases 513<br>Total Deaths 24
Niger,728,9.0,33.0,1.0,478.0,217,0.0,30.0,1.0,5230.0,216.0,0.0,NER,Niger<br>Active Cases 217<br>Total Deaths 33
Costa Rica,725,6.0,6.0,0.0,355.0,364,7.0,142.0,1.0,13529.0,2656.0,0.0,CRI,Costa Rica<br>Active Cases 364<br>Total Deaths 6
Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 54<br>Total Deaths 13
Sri Lanka,690,27.0,7.0,0.0,162.0,521,1.0,32.0,0.3,22418.0,1047.0,0.0,LKA,Sri Lanka<br>Active Cases 521<br>Total Deaths 7
Burkina Faso,645,0.0,43.0,0.0,506.0,96,0.0,31.0,2.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 96<br>Total Deaths 43
Uruguay,643,0.0,17.0,0.0,417.0,209,10.0,185.0,5.0,19747.0,5685.0,0.0,URY,Uruguay<br>Active Cases 209<br>Total Deaths 17
Somalia,601,0.0,28.0,0.0,31.0,542,2.0,38.0,2.0,0.0,0.0,0.0,SOM,Somalia<br>Active Cases 542<br>Total Deaths 28
Guatemala,599,14.0,16.0,0.0,66.0,517,5.0,33.0,0.9,7200.0,402.0,0.0,GTM,Guatemala<br>Active Cases 517<br>Total Deaths 16
San Marino,580,11.0,41.0,0.0,82.0,457,5.0,17094.0,1208.0,2386.0,70319.0,0.0,SMR,San Marino<br>Active Cases 457<br>Total Deaths 41
DRC,572,0.0,31.0,0.0,73.0,468,0.0,6.0,0.3,0.0,0.0,0.0,DRC,DRC<br>Active Cases 468<br>Total Deaths 31
Georgia,566,27.0,7.0,1.0,207.0,352,6.0,142.0,2.0,15904.0,3987.0,0.0,GEO,Georgia<br>Active Cases 352<br>Total Deaths 7
Mayotte,539,0.0,4.0,0.0,235.0,300,4.0,1976.0,15.0,3000.0,10996.0,0.0,MYT,Mayotte<br>Active Cases 300<br>Total Deaths 4
Channel Islands,538,1.0,41.0,1.0,406.0,91,0.0,3094.0,236.0,5342.0,30725.0,0.0,Channel Islands,Channel Islands<br>Active Cases 91<br>Total Deaths 41
Mali,508,18.0,26.0,0.0,196.0,286,0.0,25.0,1.0,2172.0,107.0,0.0,MLI,Mali<br>Active Cases 286<br>Total Deaths 26
Maldives,491,23.0,1.0,0.0,17.0,473,2.0,908.0,2.0,8008.0,14815.0,0.0,MDV,Maldives<br>Active Cases 473<br>Total Deaths 1
Tanzania,480,0.0,16.0,0.0,167.0,297,7.0,8.0,0.3,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 297<br>Total Deaths 16
Malta,467,2.0,4.0,0.0,383.0,80,1.0,1058.0,9.0,32989.0,74713.0,0.0,MLT,Malta<br>Active Cases 80<br>Total Deaths 4
Jordan,459,6.0,8.0,0.0,364.0,87,5.0,45.0,0.8,78885.0,7731.0,0.0,JOR,Jordan<br>Active Cases 87<br>Total Deaths 8
Sudan,442,0.0,31.0,0.0,39.0,372,0.0,10.0,0.7,0.0,0.0,0.0,SDN,Sudan<br>Active Cases 372<br>Total Deaths 31
Taiwan,429,0.0,6.0,0.0,324.0,99,0.0,18.0,0.3,63340.0,2659.0,0.0,TWN,Taiwan<br>Active Cases 99<br>Total Deaths 6
El Salvador,424,29.0,10.0,0.0,124.0,290,2.0,65.0,2.0,25492.0,3930.0,0.0,SLV,El Salvador<br>Active Cases 290<br>Total Deaths 10
Jamaica,422,26.0,8.0,1.0,29.0,385,3.0,143.0,3.0,4439.0,1499.0,0.0,JAM,Jamaica<br>Active Cases 385<br>Total Deaths 8
Réunion,420,0.0,0.0,0.0,300.0,120,2.0,469.0,0.0,0.0,0.0,0.0,REU,Réunion<br>Active Cases 120<br>Total Deaths 0
Kenya,411,15.0,21.0,4.0,150.0,240,2.0,8.0,0.4,20268.0,377.0,0.0,KEN,Kenya<br>Active Cases 240<br>Total Deaths 21
Palestine,353,9.0,2.0,0.0,76.0,275,0.0,69.0,0.4,32200.0,6312.0,0.0,PSE,Palestine<br>Active Cases 275<br>Total Deaths 2
Venezuela,333,0.0,10.0,0.0,142.0,181,2.0,12.0,0.4,458737.0,16132.0,0.0,VEN,Venezuela<br>Active Cases 181<br>Total Deaths 10
Mauritius,332,0.0,10.0,0.0,312.0,10,3.0,261.0,8.0,16028.0,12603.0,0.0,MUS,Mauritius<br>Active Cases 10<br>Total Deaths 10
Montenegro,322,0.0,7.0,0.0,233.0,82,2.0,513.0,11.0,6864.0,10929.0,0.0,MNE,Montenegro<br>Active Cases 82<br>Total Deaths 7
Isle of Man,316,1.0,22.0,1.0,271.0,23,21.0,3716.0,259.0,3228.0,37962.0,0.0,IMN,Isle of Man<br>Active Cases 23<br>Total Deaths 22
Equatorial Guinea,315,0.0,1.0,0.0,9.0,305,0.0,225.0,0.7,854.0,609.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 305<br>Total Deaths 1
Gabon,276,0.0,3.0,0.0,67.0,206,1.0,124.0,1.0,724.0,325.0,0.0,GAB,Gabon<br>Active Cases 206<br>Total Deaths 3
Vietnam,270,0.0,0.0,0.0,219.0,51,8.0,3.0,0.0,261004.0,2681.0,0.0,VNM,Vietnam<br>Active Cases 51<br>Total Deaths 0
Paraguay,266,17.0,10.0,1.0,113.0,143,1.0,37.0,1.0,9454.0,1325.0,0.0,PRY,Paraguay<br>Active Cases 143<br>Total Deaths 10
Guinea-Bissau,257,52.0,1.0,0.0,19.0,237,0.0,131.0,0.5,1500.0,762.0,0.0,GNB,Guinea-Bissau<br>Active Cases 237<br>Total Deaths 1
Rwanda,243,0.0,0.0,0.0,104.0,139,0.0,19.0,0.0,9604.0,741.0,0.0,RWA,Rwanda<br>Active Cases 139<br>Total Deaths 0
Congo,220,0.0,9.0,0.0,19.0,192,0.0,40.0,2.0,0.0,0.0,0.0,COG,Congo<br>Active Cases 192<br>Total Deaths 9
Faeroe Islands,187,0.0,0.0,0.0,184.0,3,0.0,3827.0,0.0,7081.0,144915.0,0.0,FRO,Faeroe Islands<br>Active Cases 3<br>Total Deaths 0
Martinique,179,1.0,14.0,0.0,83.0,82,5.0,477.0,37.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 82<br>Total Deaths 14
Liberia,152,11.0,18.0,2.0,45.0,89,0.0,30.0,4.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 89<br>Total Deaths 18
Guadeloupe,152,1.0,12.0,0.0,95.0,45,6.0,380.0,30.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 45<br>Total Deaths 12
Myanmar,151,1.0,6.0,0.0,31.0,114,0.0,3.0,0.1,8281.0,152.0,0.0,MMR,Myanmar<br>Active Cases 114<br>Total Deaths 6
Gibraltar,144,0.0,0.0,0.0,131.0,13,0.0,4274.0,0.0,2626.0,77944.0,0.0,GIB,Gibraltar<br>Active Cases 13<br>Total Deaths 0
Brunei ,138,0.0,1.0,0.0,124.0,13,2.0,315.0,2.0,13717.0,31355.0,0.0,BRN,Brunei<br>Active Cases 13<br>Total Deaths 1
Sierra Leone,136,12.0,7.0,0.0,21.0,108,0.0,17.0,0.9,0.0,0.0,0.0,SLE,Sierra Leone<br>Active Cases 108<br>Total Deaths 7
Ethiopia,133,2.0,3.0,0.0,66.0,64,0.0,1.0,0.03,18754.0,163.0,0.0,ETH,Ethiopia<br>Active Cases 64<br>Total Deaths 3
Madagascar,132,4.0,0.0,0.0,94.0,38,1.0,5.0,0.0,3228.0,117.0,0.0,MDG,Madagascar<br>Active Cases 38<br>Total Deaths 0
French Guiana,128,2.0,1.0,0.0,98.0,29,2.0,429.0,3.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 29<br>Total Deaths 1
Togo,123,7.0,9.0,0.0,66.0,48,0.0,15.0,1.0,7100.0,858.0,0.0,TGO,Togo<br>Active Cases 48<br>Total Deaths 9
Cabo Verde,122,1.0,1.0,0.0,4.0,117,0.0,219.0,2.0,791.0,1423.0,0.0,CPV,Cabo Verde<br>Active Cases 117<br>Total Deaths 1
Cambodia,122,0.0,0.0,0.0,119.0,3,1.0,7.0,0.0,12084.0,723.0,0.0,KHM,Cambodia<br>Active Cases 3<br>Total Deaths 0
Trinidad and Tobago,116,0.0,8.0,0.0,81.0,27,0.0,83.0,6.0,1772.0,1266.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 27<br>Total Deaths 8
Bermuda,114,0.0,6.0,0.0,48.0,60,4.0,1831.0,96.0,2500.0,40143.0,0.0,BMU,Bermuda<br>Active Cases 60<br>Total Deaths 6
Zambia,109,3.0,3.0,0.0,74.0,32,1.0,6.0,0.2,5284.0,287.0,0.0,ZMB,Zambia<br>Active Cases 32<br>Total Deaths 3
Eswatini,106,6.0,1.0,0.0,12.0,93,0.0,91.0,0.9,714.0,615.0,0.0,SWZ,Eswatini<br>Active Cases 93<br>Total Deaths 1
Aruba,100,0.0,2.0,0.0,81.0,17,4.0,937.0,19.0,1721.0,16119.0,0.0,ABW,Aruba<br>Active Cases 17<br>Total Deaths 2
Monaco,95,0.0,4.0,0.0,64.0,27,1.0,2421.0,102.0,0.0,0.0,0.0,MCO,Monaco<br>Active Cases 27<br>Total Deaths 4
Benin,90,26.0,2.0,1.0,42.0,46,0.0,7.0,0.2,0.0,0.0,0.0,BEN,Benin<br>Active Cases 46<br>Total Deaths 2
Uganda,83,0.0,0.0,0.0,52.0,31,0.0,2.0,0.0,31364.0,686.0,0.0,UGA,Uganda<br>Active Cases 31<br>Total Deaths 0
Guyana,82,0.0,9.0,0.0,22.0,51,2.0,104.0,11.0,579.0,736.0,0.0,GUY,Guyana<br>Active Cases 51<br>Total Deaths 9
Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0,0.0,LIE,Liechtenstein<br>Active Cases 26<br>Total Deaths 1
