Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
 Portugal ,448,117.0,1.0,0.0,3.0,444,18.0,43.9,PRT,Portugal<br>Active Cases 444<br>Total Deaths 1
 Qatar ,442,3.0,0.0,0.0,4.0,438,0.0,153.4,QAT,Qatar<br>Active Cases 438<br>Total Deaths 0
 Czechia ,434,90.0,0.0,0.0,3.0,431,2.0,40.5,CZE,Czechia<br>Active Cases 431<br>Total Deaths 0
 Greece ,387,35.0,5.0,1.0,14.0,368,11.0,37.1,GRC,Greece<br>Active Cases 368<br>Total Deaths 5
 Israel ,337,39.0,0.0,0.0,11.0,326,5.0,38.9,ISR,Israel<br>Active Cases 326<br>Total Deaths 0
 Finland ,322,44.0,0.0,0.0,10.0,312,2.0,58.1,FIN,Finland<br>Active Cases 312<br>Total Deaths 0
 Brazil ,301,67.0,1.0,1.0,2.0,298,18.0,1.4,BRA,Brazil<br>Active Cases 298<br>Total Deaths 1
 Ireland ,292,69.0,2.0,0.0,5.0,285,6.0,59.1,IRL,Ireland<br>Active Cases 285<br>Total Deaths 2
 Slovenia ,275,22.0,1.0,0.0,0.0,274,4.0,132.3,SVN,Slovenia<br>Active Cases 274<br>Total Deaths 1
 Singapore ,266,23.0,0.0,0.0,114.0,152,14.0,45.5,SGP,Singapore<br>Active Cases 152<br>Total Deaths 0
 Pakistan ,247,63.0,1.0,0.0,2.0,244,0.0,1.1,PAK,Pakistan<br>Active Cases 244<br>Total Deaths 1
 Iceland ,247,48.0,0.0,0.0,5.0,242,1.0,0.0,ISL,Iceland<br>Active Cases 242<br>Total Deaths 0
 Bahrain ,241,13.0,1.0,0.0,88.0,152,3.0,141.6,BHR,Bahrain<br>Active Cases 152<br>Total Deaths 1
 Poland ,238,61.0,5.0,1.0,1.0,232,3.0,6.3,POL,Poland<br>Active Cases 232<br>Total Deaths 5
 Estonia ,225,20.0,0.0,0.0,1.0,224,0.0,169.6,EST,Estonia<br>Active Cases 224<br>Total Deaths 0
 Romania ,217,49.0,0.0,0.0,19.0,198,5.0,11.3,ROU,Romania<br>Active Cases 198<br>Total Deaths 0
 Chile ,201,45.0,0.0,0.0,0.0,201,3.0,10.5,CHL,Chile<br>Active Cases 201<br>Total Deaths 0
 Egypt ,196,30.0,6.0,2.0,26.0,164,0.0,1.9,EGY,Egypt<br>Active Cases 164<br>Total Deaths 6
 Philippines ,187,45.0,12.0,0.0,5.0,170,1.0,1.7,PHL,Philippines<br>Active Cases 170<br>Total Deaths 12
 Thailand ,177,30.0,1.0,0.0,41.0,135,1.0,2.5,THA,Thailand<br>Active Cases 135<br>Total Deaths 1
 Indonesia ,172,38.0,7.0,2.0,8.0,157,0.0,0.6,IDN,Indonesia<br>Active Cases 157<br>Total Deaths 7
 Saudi Arabia ,171,38.0,0.0,0.0,6.0,165,0.0,4.9,SAU,Saudi Arabia<br>Active Cases 165<br>Total Deaths 0
 Hong Kong ,168,13.0,4.0,0.0,81.0,83,4.0,22.4,HKG,Hong Kong<br>Active Cases 83<br>Total Deaths 4
 Iraq ,154,21.0,11.0,1.0,41.0,102,0.0,3.8,IRQ,Iraq<br>Active Cases 102<br>Total Deaths 11
 India ,143,14.0,3.0,1.0,14.0,126,0.0,0.1,IND,India<br>Active Cases 126<br>Total Deaths 3
 Luxembourg ,140,59.0,1.0,0.0,0.0,139,1.0,0.0,LUX,Luxembourg<br>Active Cases 139<br>Total Deaths 1
 Kuwait ,130,7.0,0.0,0.0,12.0,118,4.0,30.4,KWT,Kuwait<br>Active Cases 118<br>Total Deaths 0
 Lebanon ,124,15.0,3.0,0.0,4.0,117,3.0,18.2,LBN,Lebanon<br>Active Cases 117<br>Total Deaths 3
 San Marino ,119,10.0,11.0,2.0,4.0,104,11.0,0.0,SMR,San Marino<br>Active Cases 104<br>Total Deaths 11
 Peru ,117,31.0,0.0,0.0,1.0,116,8.0,3.5,PER,Peru<br>Active Cases 116<br>Total Deaths 0
 Russia ,114,21.0,0.0,0.0,8.0,106,0.0,0.8,RUS,Russia<br>Active Cases 106<br>Total Deaths 0
 UAE ,113,15.0,0.0,0.0,26.0,87,2.0,11.4,ARE,UAE<br>Active Cases 87<br>Total Deaths 0
 Ecuador ,111,53.0,2.0,0.0,0.0,109,2.0,6.3,ECU,Ecuador<br>Active Cases 109<br>Total Deaths 2
 Slovakia ,97,25.0,0.0,0.0,0.0,97,2.0,17.8,SVK,Slovakia<br>Active Cases 97<br>Total Deaths 0
 Mexico ,82,29.0,0.0,0.0,4.0,78,1.0,0.6,MEX,Mexico<br>Active Cases 78<br>Total Deaths 0
 Bulgaria ,81,19.0,2.0,0.0,0.0,79,0.0,11.7,BGR,Bulgaria<br>Active Cases 79<br>Total Deaths 2
 Armenia ,78,26.0,0.0,0.0,1.0,77,2.0,26.3,ARM,Armenia<br>Active Cases 77<br>Total Deaths 0
 Taiwan ,77,10.0,1.0,0.0,20.0,56,0.0,3.2,TWN,Taiwan<br>Active Cases 56<br>Total Deaths 1
 Serbia ,72,15.0,0.0,0.0,1.0,71,4.0,8.2,SRB,Serbia<br>Active Cases 71<br>Total Deaths 0
 Panama ,69,0.0,1.0,0.0,0.0,68,7.0,16.0,PAN,Panama<br>Active Cases 68<br>Total Deaths 1
 Croatia ,69,12.0,0.0,0.0,5.0,64,0.0,16.8,HRV,Croatia<br>Active Cases 64<br>Total Deaths 0
 Argentina ,68,3.0,2.0,0.0,3.0,63,1.0,1.5,ARG,Argentina<br>Active Cases 63<br>Total Deaths 2
 Vietnam ,66,5.0,0.0,0.0,16.0,50,0.0,0.7,VNM,Vietnam<br>Active Cases 50<br>Total Deaths 0
 Colombia ,65,11.0,0.0,0.0,1.0,64,0.0,1.3,COL,Colombia<br>Active Cases 64<br>Total Deaths 0
 South Africa ,62,0.0,0.0,0.0,0.0,62,0.0,1.0,ZAF,South Africa<br>Active Cases 62<br>Total Deaths 0
 Algeria ,60,0.0,5.0,1.0,10.0,45,0.0,1.4,DZA,Algeria<br>Active Cases 45<br>Total Deaths 5
 Latvia ,60,26.0,0.0,0.0,1.0,59,0.0,31.8,LVA,Latvia<br>Active Cases 59<br>Total Deaths 0
 Brunei ,56,2.0,0.0,0.0,0.0,56,1.0,0.0,BRN,Brunei<br>Active Cases 56<br>Total Deaths 0
 Albania ,55,4.0,1.0,0.0,0.0,54,2.0,19.1,ALB,Albania<br>Active Cases 54<br>Total Deaths 1
 Hungary ,50,11.0,1.0,0.0,2.0,47,0.0,5.2,HUN,Hungary<br>Active Cases 47<br>Total Deaths 1
 Costa Rica ,50,9.0,0.0,0.0,0.0,50,3.0,9.8,CRI,Costa Rica<br>Active Cases 50<br>Total Deaths 0
 Cyprus ,49,3.0,0.0,0.0,0.0,49,1.0,40.6,CYP,Cyprus<br>Active Cases 49<br>Total Deaths 0
 Faeroe Islands ,47,29.0,0.0,0.0,0.0,47,0.0,0.0,FRO,Faeroe Islands<br>Active Cases 47<br>Total Deaths 0
 Turkey ,47,0.0,0.0,0.0,0.0,47,0.0,0.6,TUR,Turkey<br>Active Cases 47<br>Total Deaths 0
 Morocco ,44,7.0,2.0,1.0,1.0,41,1.0,1.2,MAR,Morocco<br>Active Cases 41<br>Total Deaths 2
 Sri Lanka ,44,16.0,0.0,0.0,1.0,43,0.0,2.1,LKA,Sri Lanka<br>Active Cases 43<br>Total Deaths 0
 Palestine ,41,2.0,0.0,0.0,0.0,41,0.0,8.0,PSE,Palestine<br>Active Cases 41<br>Total Deaths 0
 Jordan ,40,11.0,0.0,0.0,1.0,39,0.0,3.9,JOR,Jordan<br>Active Cases 39<br>Total Deaths 0
 Andorra ,39,25.0,0.0,0.0,1.0,38,0.0,0.0,AND,Andorra<br>Active Cases 38<br>Total Deaths 0
 Malta ,38,8.0,0.0,0.0,2.0,36,0.0,0.0,MLT,Malta<br>Active Cases 36<br>Total Deaths 0
 Belarus ,36,0.0,0.0,0.0,3.0,33,0.0,3.8,BLR,Belarus<br>Active Cases 33<br>Total Deaths 0
 Azerbaijan ,34,9.0,1.0,0.0,6.0,27,0.0,3.4,AZE,Azerbaijan<br>Active Cases 27<br>Total Deaths 1
 Georgia ,34,1.0,0.0,0.0,1.0,33,1.0,8.5,GEO,Georgia<br>Active Cases 33<br>Total Deaths 0
 Cambodia ,33,21.0,0.0,0.0,1.0,32,0.0,2.0,KHM,Cambodia<br>Active Cases 32<br>Total Deaths 0
 Oman ,33,9.0,0.0,0.0,12.0,21,0.0,6.5,OMN,Oman<br>Active Cases 21<br>Total Deaths 0
 Kazakhstan ,33,23.0,0.0,0.0,0.0,33,0.0,1.8,KAZ,Kazakhstan<br>Active Cases 33<br>Total Deaths 0
 Venezuela ,33,16.0,0.0,0.0,0.0,33,0.0,1.2,VEN,Venezuela<br>Active Cases 33<br>Total Deaths 0
 North Macedonia ,31,7.0,0.0,0.0,1.0,30,1.0,14.9,MKD,North Macedonia<br>Active Cases 30<br>Total Deaths 0
 Moldova ,30,1.0,0.0,0.0,1.0,29,1.0,7.4,MDA,Moldova<br>Active Cases 29<br>Total Deaths 0
 Uruguay ,29,0.0,0.0,0.0,0.0,29,0.0,8.3,URY,Uruguay<br>Active Cases 29<br>Total Deaths 0
 Senegal ,27,0.0,0.0,0.0,2.0,25,0.0,1.6,SEN,Senegal<br>Active Cases 25<br>Total Deaths 0
 Bosnia and Herzegovina ,27,2.0,0.0,0.0,2.0,25,0.0,8.2,BIH,Bosnia and Herzegovina<br>Active Cases 25<br>Total Deaths 0
 Lithuania ,25,7.0,0.0,0.0,1.0,24,1.0,9.2,LTU,Lithuania<br>Active Cases 24<br>Total Deaths 0
 Tunisia ,24,0.0,0.0,0.0,1.0,23,2.0,2.0,TUN,Tunisia<br>Active Cases 23<br>Total Deaths 0
 Afghanistan ,22,1.0,0.0,0.0,1.0,21,0.0,0.6,AFG,Afghanistan<br>Active Cases 21<br>Total Deaths 0
 Dominican Republic ,21,0.0,1.0,0.0,0.0,20,0.0,1.9,DOM,Dominican Republic<br>Active Cases 20<br>Total Deaths 1
 Liechtenstein ,19,12.0,0.0,0.0,0.0,19,0.0,0.0,LIE,Liechtenstein<br>Active Cases 19<br>Total Deaths 0
 Martinique ,15,0.0,1.0,0.0,0.0,14,0.0,0.0,MTQ,Martinique<br>Active Cases 14<br>Total Deaths 1
 Burkina Faso ,15,0.0,0.0,0.0,0.0,15,0.0,0.7,BFA,Burkina Faso<br>Active Cases 15<br>Total Deaths 0
 Ukraine ,14,7.0,2.0,1.0,0.0,12,0.0,0.3,UKR,Ukraine<br>Active Cases 12<br>Total Deaths 2
 Macao ,13,1.0,0.0,0.0,10.0,3,0.0,0.0,MAC,Macao<br>Active Cases 3<br>Total Deaths 0
 Maldives ,13,0.0,0.0,0.0,0.0,13,0.0,0.0,MDV,Maldives<br>Active Cases 13<br>Total Deaths 0
 New Zealand ,12,4.0,0.0,0.0,0.0,12,0.0,2.5,NZL,New Zealand<br>Active Cases 12<br>Total Deaths 0
 Jamaica ,12,0.0,0.0,0.0,2.0,10,0.0,4.1,JAM,Jamaica<br>Active Cases 10<br>Total Deaths 0
 Bolivia ,11,0.0,0.0,0.0,0.0,11,0.0,0.9,BOL,Bolivia<br>Active Cases 11<br>Total Deaths 0
 French Guiana ,11,0.0,0.0,0.0,0.0,11,0.0,0.0,GUF,French Guiana<br>Active Cases 11<br>Total Deaths 0
 Uzbekistan ,11,3.0,0.0,0.0,0.0,11,0.0,0.3,UZB,Uzbekistan<br>Active Cases 11<br>Total Deaths 0
 Bangladesh ,10,2.0,0.0,0.0,3.0,7,0.0,0.1,BGD,Bangladesh<br>Active Cases 7<br>Total Deaths 0
 Cameroon ,10,5.0,0.0,0.0,0.0,10,0.0,0.4,CMR,Cameroon<br>Active Cases 10<br>Total Deaths 0
 Monaco ,9,0.0,0.0,0.0,0.0,9,0.0,0.0,MCO,Monaco<br>Active Cases 9<br>Total Deaths 0
 Paraguay ,9,1.0,0.0,0.0,0.0,9,1.0,1.3,PRY,Paraguay<br>Active Cases 9<br>Total Deaths 0
 Réunion ,9,0.0,0.0,0.0,0.0,9,0.0,0.0,REU,Réunion<br>Active Cases 9<br>Total Deaths 0
 Guatemala ,8,0.0,1.0,0.0,0.0,7,0.0,0.4,GTM,Guatemala<br>Active Cases 7<br>Total Deaths 1
 Honduras ,8,2.0,0.0,0.0,0.0,8,0.0,0.8,HND,Honduras<br>Active Cases 8<br>Total Deaths 0
 Guyana ,7,0.0,1.0,0.0,0.0,6,0.0,0.0,GUY,Guyana<br>Active Cases 6<br>Total Deaths 1
 Ghana ,7,1.0,0.0,0.0,0.0,7,0.0,0.2,GHA,Ghana<br>Active Cases 7<br>Total Deaths 0
 Rwanda ,7,0.0,0.0,0.0,0.0,7,0.0,0.5,RWA,Rwanda<br>Active Cases 7<br>Total Deaths 0
 Channel Islands ,6,0.0,0.0,0.0,0.0,6,0.0,0.0,Channel Islands,Channel Islands<br>Active Cases 6<br>Total Deaths 0
 Ethiopia ,6,1.0,0.0,0.0,0.0,6,0.0,0.1,ETH,Ethiopia<br>Active Cases 6<br>Total Deaths 0
 Guadeloupe ,6,0.0,0.0,0.0,0.0,6,0.0,0.0,GLP,Guadeloupe<br>Active Cases 6<br>Total Deaths 0
 Cuba ,5,1.0,0.0,0.0,0.0,5,0.0,0.4,CUB,Cuba<br>Active Cases 5<br>Total Deaths 0
 Guam ,5,2.0,0.0,0.0,0.0,5,0.0,0.0,GUM,Guam<br>Active Cases 5<br>Total Deaths 0
 Mongolia ,5,1.0,0.0,0.0,0.0,5,0.0,1.5,MNG,Mongolia<br>Active Cases 5<br>Total Deaths 0
 Puerto Rico ,5,0.0,0.0,0.0,0.0,5,0.0,1.7,PRI,Puerto Rico<br>Active Cases 5<br>Total Deaths 0
 Trinidad and Tobago ,5,1.0,0.0,0.0,0.0,5,0.0,3.6,TTO,Trinidad and Tobago<br>Active Cases 5<br>Total Deaths 0
 Ivory Coast ,4,0.0,0.0,0.0,0.0,4,0.0,0.2,CIV,Ivory Coast<br>Active Cases 4<br>Total Deaths 0
 Kenya ,4,1.0,0.0,0.0,0.0,4,0.0,0.1,KEN,Kenya<br>Active Cases 4<br>Total Deaths 0
 Seychelles ,4,1.0,0.0,0.0,0.0,4,0.0,0.0,SYC,Seychelles<br>Active Cases 4<br>Total Deaths 0
 Nigeria ,3,1.0,0.0,0.0,1.0,2,0.0,0.0,NGA,Nigeria<br>Active Cases 2<br>Total Deaths 0
 Aruba ,3,1.0,0.0,0.0,0.0,3,0.0,0.0,ABW,Aruba<br>Active Cases 3<br>Total Deaths 0
 Curaçao ,3,1.0,0.0,0.0,0.0,3,0.0,0.0,CUW,Curaçao<br>Active Cases 3<br>Total Deaths 0
 DRC ,3,0.0,0.0,0.0,0.0,3,0.0,0.0,DRC,DRC<br>Active Cases 3<br>Total Deaths 0
 French Polynesia ,3,0.0,0.0,0.0,0.0,3,0.0,0.0,PYF,French Polynesia<br>Active Cases 3<br>Total Deaths 0
 Gibraltar ,3,0.0,0.0,0.0,2.0,1,0.0,0.0,GIB,Gibraltar<br>Active Cases 1<br>Total Deaths 0
 St. Barth ,3,0.0,0.0,0.0,0.0,3,0.0,0.0,BLM,St. Barth<br>Active Cases 3<br>Total Deaths 0
 Barbados ,2,2.0,0.0,0.0,0.0,2,0.0,0.0,BRB,Barbados<br>Active Cases 2<br>Total Deaths 0
 Liberia ,2,1.0,0.0,0.0,0.0,2,0.0,0.4,LBR,Liberia<br>Active Cases 2<br>Total Deaths 0
 Montenegro ,2,2.0,0.0,0.0,0.0,2,0.0,0.0,MNE,Montenegro<br>Active Cases 2<br>Total Deaths 0
 Namibia ,2,0.0,0.0,0.0,0.0,2,0.0,0.8,NAM,Namibia<br>Active Cases 2<br>Total Deaths 0
 Saint Lucia ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,LCA,Saint Lucia<br>Active Cases 2<br>Total Deaths 0
 Saint Martin ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,MAF,Saint Martin<br>Active Cases 2<br>Total Deaths 0
 U.S. Virgin Islands ,2,1.0,0.0,0.0,0.0,2,0.0,0.0,VIR,U.S. Virgin Islands<br>Active Cases 2<br>Total Deaths 0
 Cayman Islands ,1,0.0,1.0,0.0,0.0,0,0.0,0.0,CYM,Cayman Islands<br>Active Cases 0<br>Total Deaths 1
 Sudan ,1,0.0,1.0,0.0,0.0,0,0.0,0.0,SDN,Sudan<br>Active Cases 0<br>Total Deaths 1
 Nepal ,1,0.0,0.0,0.0,1.0,0,0.0,0.0,NPL,Nepal<br>Active Cases 0<br>Total Deaths 0
 Antigua and Barbuda ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,ATG,Antigua and Barbuda<br>Active Cases 1<br>Total Deaths 0
 Bahamas ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,BHS,Bahamas<br>Active Cases 1<br>Total Deaths 0
 Benin ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,BEN,Benin<br>Active Cases 1<br>Total Deaths 0
 Bhutan ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,BTN,Bhutan<br>Active Cases 1<br>Total Deaths 0
 CAR ,1,0.0,0.0,0.0,0.0,1,0.0,0.2,CAR,CAR<br>Active Cases 1<br>Total Deaths 0
 Congo ,1,0.0,0.0,0.0,0.0,1,0.0,0.2,COG,Congo<br>Active Cases 1<br>Total Deaths 0
 Equatorial Guinea ,1,0.0,0.0,0.0,0.0,1,0.0,0.7,GNQ,Equatorial Guinea<br>Active Cases 1<br>Total Deaths 0
 Gabon ,1,0.0,0.0,0.0,0.0,1,0.0,0.4,GAB,Gabon<br>Active Cases 1<br>Total Deaths 0
 Greenland ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,GRL,Greenland<br>Active Cases 1<br>Total Deaths 0
 Guinea ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,GIN,Guinea<br>Active Cases 1<br>Total Deaths 0
 Vatican City ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,VAT,Vatican City<br>Active Cases 1<br>Total Deaths 0
 Mauritania ,1,0.0,0.0,0.0,0.0,1,0.0,0.2,MRT,Mauritania<br>Active Cases 1<br>Total Deaths 0
 Mayotte ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,MYT,Mayotte<br>Active Cases 1<br>Total Deaths 0
 St. Vincent Grenadines ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,VCT,St. Vincent Grenadines<br>Active Cases 1<br>Total Deaths 0
 Somalia ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,SOM,Somalia<br>Active Cases 1<br>Total Deaths 0
 Suriname ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,SUR,Suriname<br>Active Cases 1<br>Total Deaths 0
 Eswatini ,1,0.0,0.0,0.0,0.0,1,0.0,0.9,SWZ,Eswatini<br>Active Cases 1<br>Total Deaths 0
 Tanzania ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,TZA,Tanzania<br>Active Cases 1<br>Total Deaths 0
 Togo ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,TGO,Togo<br>Active Cases 1<br>Total Deaths 0
