Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Peru,1010496,1588.0,37574.0,49.0,949391.0,1964.0,23531.0,1190.0,30438.0,1132.0,5486007.0,165249.0,33198330.0,PER,Peru<br>Active Cases 23531<br>Total Deaths 37574
Netherlands,777902,7502.0,11212.0,170.0,0.0,0.0,0.0,684.0,45349.0,654.0,5770408.0,336394.0,17153732.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 11212
Indonesia,727122,7903.0,21703.0,251.0,596783.0,6805.0,108636.0,0.0,2645.0,79.0,7224452.0,26275.0,274953540.0,IDN,Indonesia<br>Active Cases 108636<br>Total Deaths 21703
Czechia,685202,10811.0,11302.0,61.0,576499.0,380.0,97401.0,618.0,63925.0,1054.0,3663434.0,341774.0,10718867.0,CZE,Czechia<br>Active Cases 97401<br>Total Deaths 11302
Belgium,639734,857.0,19234.0,34.0,43935.0,62.0,576565.0,510.0,55080.0,1656.0,6829550.0,588010.0,11614676.0,BEL,Belgium<br>Active Cases 576565<br>Total Deaths 19234
Romania,623066,4637.0,15469.0,135.0,549262.0,5921.0,58335.0,1162.0,32496.0,807.0,4751057.0,247793.0,19173459.0,ROU,Romania<br>Active Cases 58335<br>Total Deaths 15469
Chile,603986,1958.0,16488.0,45.0,573681.0,2007.0,13817.0,745.0,31462.0,859.0,6382766.0,332480.0,19197449.0,CHL,Chile<br>Active Cases 13817<br>Total Deaths 16488
Iraq,593541,1013.0,12800.0,9.0,534801.0,1487.0,45940.0,162.0,14596.0,315.0,4474689.0,110039.0,40664475.0,IRQ,Iraq<br>Active Cases 45940<br>Total Deaths 12800
Canada,565506,10299.0,15378.0,257.0,478157.0,12184.0,71971.0,711.0,14919.0,406.0,13623182.0,359394.0,37905980.0,CAN,Canada<br>Active Cases 71971<br>Total Deaths 15378
Bangladesh,511261,1181.0,7509.0,30.0,454563.0,1245.0,49189.0,0.0,3089.0,45.0,3199115.0,19330.0,165500930.0,BGD,Bangladesh<br>Active Cases 49189<br>Total Deaths 7509
Pakistan,475085,1776.0,9992.0,63.0,425494.0,1602.0,39599.0,2259.0,2130.0,45.0,6619983.0,29686.0,222997904.0,PAK,Pakistan<br>Active Cases 39599<br>Total Deaths 9992
Philippines,471526,886.0,9162.0,38.0,439016.0,253.0,23348.0,708.0,4275.0,83.0,6699789.0,60741.0,110300598.0,PHL,Philippines<br>Active Cases 23348<br>Total Deaths 9162
Switzerland,442481,4197.0,7493.0,131.0,317600.0,0.0,117388.0,429.0,50942.0,863.0,3559277.0,409772.0,8685990.0,CHE,Switzerland<br>Active Cases 117388<br>Total Deaths 7493
Morocco,435189,2160.0,7314.0,42.0,401429.0,1854.0,26446.0,782.0,11722.0,197.0,4421874.0,119102.0,37126636.0,MAR,Morocco<br>Active Cases 26446<br>Total Deaths 7314
Sweden,428533,0.0,8484.0,25.0,0.0,0.0,0.0,302.0,42301.0,837.0,4272532.0,421749.0,10130500.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 8484
Israel,412398,5113.0,3292.0,36.0,369117.0,2599.0,39989.0,623.0,44838.0,358.0,7801153.0,848174.0,9197590.0,ISR,Israel<br>Active Cases 39989<br>Total Deaths 3292
Portugal,400002,3336.0,6751.0,74.0,327794.0,6112.0,65457.0,486.0,39286.0,663.0,5515006.0,541650.0,10181866.0,PRT,Portugal<br>Active Cases 65457<br>Total Deaths 6751
Saudi Arabia,362488,149.0,6204.0,8.0,353512.0,159.0,2772.0,401.0,10333.0,177.0,10937706.0,311786.0,35080861.0,SAU,Saudi Arabia<br>Active Cases 2772<br>Total Deaths 6204
Austria,355352,1868.0,6059.0,128.0,328974.0,2206.0,20319.0,411.0,39344.0,671.0,3794046.0,420072.0,9031897.0,AUT,Austria<br>Active Cases 20319<br>Total Deaths 6059
Serbia,331755,3136.0,3119.0,46.0,31536.0,0.0,297100.0,283.0,38046.0,358.0,2268962.0,260208.0,8719787.0,SRB,Serbia<br>Active Cases 297100<br>Total Deaths 3119
Hungary,317571,902.0,9292.0,131.0,138365.0,4021.0,169914.0,444.0,32915.0,963.0,2621427.0,271704.0,9648108.0,HUN,Hungary<br>Active Cases 169914<br>Total Deaths 9292
Jordan,291393,1645.0,3801.0,23.0,266622.0,2561.0,20970.0,252.0,28420.0,371.0,3126192.0,304898.0,10253235.0,JOR,Jordan<br>Active Cases 20970<br>Total Deaths 3801
Nepal,259548,708.0,1840.0,8.0,251312.0,731.0,6396.0,0.0,8830.0,63.0,1921367.0,65365.0,29394371.0,NPL,Nepal<br>Active Cases 6396<br>Total Deaths 1840
Panama,233705,0.0,3892.0,0.0,187552.0,0.0,42261.0,182.0,53747.0,895.0,1259828.0,289735.0,4348210.0,PAN,Panama<br>Active Cases 42261<br>Total Deaths 3892
Georgia,224155,2012.0,2443.0,25.0,208951.0,2638.0,12761.0,0.0,56245.0,613.0,1876048.0,470736.0,3985347.0,GEO,Georgia<br>Active Cases 12761<br>Total Deaths 2443
Japan,223120,2884.0,3306.0,54.0,186946.0,2284.0,32868.0,675.0,1767.0,26.0,4802239.0,38028.0,126283144.0,JPN,Japan<br>Active Cases 32868<br>Total Deaths 3306
Azerbaijan,216584,1101.0,2575.0,37.0,176228.0,4209.0,37781.0,0.0,21266.0,253.0,2174343.0,213497.0,10184412.0,AZE,Azerbaijan<br>Active Cases 37781<br>Total Deaths 2575
Ecuador,210326,568.0,14001.0,7.0,184507.0,0.0,11818.0,362.0,11833.0,788.0,741132.0,41695.0,17775024.0,ECU,Ecuador<br>Active Cases 11818<br>Total Deaths 14001
Croatia,206596,1350.0,3795.0,56.0,195128.0,1657.0,7673.0,254.0,50480.0,927.0,1004346.0,245405.0,4092600.0,HRV,Croatia<br>Active Cases 7673<br>Total Deaths 3795
UAE,204369,1506.0,662.0,2.0,181400.0,1475.0,22307.0,0.0,20541.0,67.0,20593376.0,2069809.0,9949411.0,ARE,UAE<br>Active Cases 22307<br>Total Deaths 662
Bulgaria,199491,1438.0,7405.0,154.0,115402.0,2919.0,76684.0,474.0,28819.0,1070.0,1141072.0,164841.0,6922250.0,BGR,Bulgaria<br>Active Cases 76684<br>Total Deaths 7405
Belarus,190404,1816.0,1404.0,10.0,169257.0,1836.0,19743.0,0.0,20153.0,149.0,3937864.0,416803.0,9447774.0,BLR,Belarus<br>Active Cases 19743<br>Total Deaths 1404
Lebanon,175118,2298.0,1430.0,21.0,125473.0,1239.0,48215.0,426.0,25714.0,210.0,1943220.0,285341.0,6810169.0,LBN,Lebanon<br>Active Cases 48215<br>Total Deaths 1430
Slovakia,170187,2095.0,1983.0,104.0,121760.0,1350.0,46444.0,412.0,31164.0,363.0,1395615.0,255562.0,5460959.0,SVK,Slovakia<br>Active Cases 46444<br>Total Deaths 1983
Dominican Republic,168265,860.0,2405.0,1.0,129965.0,659.0,35895.0,246.0,15435.0,221.0,860206.0,78906.0,10901713.0,DOM,Dominican Republic<br>Active Cases 35895<br>Total Deaths 2405
Costa Rica,166799,1037.0,2156.0,12.0,130989.0,700.0,33654.0,245.0,32596.0,421.0,483612.0,94508.0,5117141.0,CRI,Costa Rica<br>Active Cases 33654<br>Total Deaths 2156
Denmark,158447,2621.0,1226.0,22.0,118727.0,3886.0,38494.0,128.0,27307.0,211.0,10342927.0,1782544.0,5802339.0,DNK,Denmark<br>Active Cases 38494<br>Total Deaths 1226
Armenia,158296,348.0,2797.0,22.0,140942.0,1267.0,14557.0,0.0,53370.0,943.0,587540.0,198092.0,2965999.0,ARM,Armenia<br>Active Cases 14557<br>Total Deaths 2797
Bolivia,155594,751.0,9106.0,8.0,130620.0,398.0,15868.0,71.0,13240.0,775.0,404394.0,34412.0,11751553.0,BOL,Bolivia<br>Active Cases 15868<br>Total Deaths 9106
Kazakhstan,153199,739.0,2196.0,0.0,140684.0,841.0,10319.0,221.0,8111.0,116.0,5250104.0,277965.0,18887624.0,KAZ,Kazakhstan<br>Active Cases 10319<br>Total Deaths 2196
Kuwait,150093,236.0,932.0,0.0,146056.0,248.0,3105.0,43.0,34892.0,217.0,1249114.0,290377.0,4301692.0,KWT,Kuwait<br>Active Cases 3105<br>Total Deaths 932
Qatar,143428,206.0,245.0,1.0,141147.0,132.0,2036.0,28.0,51082.0,87.0,1231890.0,438738.0,2807805.0,QAT,Qatar<br>Active Cases 2036<br>Total Deaths 245
Moldova,142851,927.0,2934.0,25.0,128501.0,688.0,11416.0,193.0,35453.0,728.0,551384.0,136844.0,4029284.0,MDA,Moldova<br>Active Cases 11416<br>Total Deaths 2934
Greece,136976,1045.0,4730.0,58.0,9989.0,0.0,122257.0,458.0,13174.0,455.0,3315550.0,318876.0,10397602.0,GRC,Greece<br>Active Cases 122257<br>Total Deaths 4730
Guatemala,136287,846.0,4781.0,8.0,125161.0,557.0,6345.0,5.0,7539.0,264.0,630182.0,34858.0,18078380.0,GTM,Guatemala<br>Active Cases 6345<br>Total Deaths 4781
Palestine,135459,1149.0,1351.0,19.0,113082.0,2155.0,21026.0,127.0,26255.0,262.0,873460.0,169293.0,5159446.0,PSE,Palestine<br>Active Cases 21026<br>Total Deaths 1351
Egypt,135233,1333.0,7520.0,54.0,111040.0,604.0,16673.0,90.0,1309.0,73.0,1000000.0,9682.0,103282345.0,EGY,Egypt<br>Active Cases 16673<br>Total Deaths 7520
Tunisia,134802,1598.0,4570.0,52.0,104401.0,3156.0,25831.0,330.0,11347.0,385.0,599189.0,50438.0,11879763.0,TUN,Tunisia<br>Active Cases 25831<br>Total Deaths 4570
Lithuania,134285,1921.0,1347.0,78.0,66485.0,4387.0,66453.0,198.0,49677.0,498.0,1598754.0,591433.0,2703187.0,LTU,Lithuania<br>Active Cases 66453<br>Total Deaths 1347
Oman,128633,70.0,1497.0,2.0,121356.0,174.0,5780.0,34.0,24880.0,290.0,571472.0,110535.0,5170064.0,OMN,Oman<br>Active Cases 5780<br>Total Deaths 1497
Ethiopia,123388,243.0,1913.0,1.0,110739.0,893.0,10736.0,233.0,1060.0,16.0,1789287.0,15378.0,116355314.0,ETH,Ethiopia<br>Active Cases 10736<br>Total Deaths 1913
Myanmar,123153,619.0,2637.0,19.0,105279.0,928.0,15237.0,0.0,2256.0,48.0,1777243.0,32556.0,54590658.0,MMR,Myanmar<br>Active Cases 15237<br>Total Deaths 2637
Honduras,120103,390.0,3088.0,22.0,56463.0,504.0,60552.0,122.0,12032.0,309.0,304975.0,30552.0,9982160.0,HND,Honduras<br>Active Cases 60552<br>Total Deaths 3088
Slovenia,117305,1978.0,2631.0,36.0,95688.0,1497.0,18986.0,198.0,56422.0,1265.0,662648.0,318722.0,2079080.0,SVN,Slovenia<br>Active Cases 18986<br>Total Deaths 2631
Venezuela,112636,0.0,1018.0,0.0,106737.0,0.0,4881.0,62.0,3967.0,36.0,2404049.0,84662.0,28395718.0,VEN,Venezuela<br>Active Cases 4881<br>Total Deaths 1018
Bosnia and Herzegovina,110454,543.0,4024.0,82.0,76802.0,681.0,29628.0,0.0,33772.0,1230.0,509067.0,155649.0,3270608.0,BIH,Bosnia and Herzegovina<br>Active Cases 29628<br>Total Deaths 4024
Malaysia,108615,1925.0,457.0,2.0,86715.0,1123.0,21443.0,117.0,3335.0,14.0,3291834.0,101067.0,32570656.0,MYS,Malaysia<br>Active Cases 21443<br>Total Deaths 457
Paraguay,106136,762.0,2220.0,18.0,80097.0,926.0,23819.0,162.0,14791.0,309.0,554487.0,77272.0,7175795.0,PRY,Paraguay<br>Active Cases 23819<br>Total Deaths 2220
Libya,99350,437.0,1444.0,4.0,70412.0,649.0,27494.0,0.0,14362.0,209.0,539989.0,78063.0,6917377.0,LBY,Libya<br>Active Cases 27494<br>Total Deaths 1444
Algeria,98988,357.0,2745.0,8.0,66550.0,336.0,29693.0,42.0,2238.0,62.0,0.0,0.0,44240194.0,DZA,Algeria<br>Active Cases 29693<br>Total Deaths 2745
Kenya,96139,147.0,1665.0,1.0,77659.0,138.0,16815.0,31.0,1769.0,31.0,1038352.0,19104.0,54351488.0,KEN,Kenya<br>Active Cases 16815<br>Total Deaths 1665
Bahrain,92169,234.0,351.0,0.0,89804.0,161.0,2014.0,10.0,53270.0,203.0,2345325.0,1355495.0,1730235.0,BHR,Bahrain<br>Active Cases 2014<br>Total Deaths 351
Ireland,88439,1545.0,2213.0,8.0,23364.0,0.0,62862.0,34.0,17812.0,446.0,2330969.0,469476.0,4965042.0,IRL,Ireland<br>Active Cases 62862<br>Total Deaths 2213
Nigeria,85560,749.0,1267.0,3.0,71937.0,580.0,12356.0,10.0,410.0,6.0,937712.0,4494.0,208636552.0,NGA,Nigeria<br>Active Cases 12356<br>Total Deaths 1267
North Macedonia,82301,497.0,2473.0,17.0,60256.0,606.0,19572.0,138.0,39505.0,1187.0,396797.0,190463.0,2083331.0,MKD,North Macedonia<br>Active Cases 19572<br>Total Deaths 2473
Kyrgyzstan,80654,119.0,1353.0,4.0,75334.0,277.0,3967.0,53.0,12263.0,206.0,587892.0,89384.0,6577161.0,KGZ,Kyrgyzstan<br>Active Cases 3967<br>Total Deaths 1353
Uzbekistan,76907,75.0,613.0,0.0,74626.0,187.0,1668.0,165.0,2282.0,18.0,1377915.0,40878.0,33708273.0,UZB,Uzbekistan<br>Active Cases 1668<br>Total Deaths 613
S. Korea,58725,1045.0,859.0,40.0,40703.0,1435.0,17163.0,330.0,1145.0,17.0,4098181.0,79900.0,51291155.0,KOR,S. Korea<br>Active Cases 17163<br>Total Deaths 859
Singapore,58542,13.0,29.0,0.0,58400.0,14.0,113.0,0.0,9968.0,5.0,5426351.0,923927.0,5873136.0,SGP,Singapore<br>Active Cases 113<br>Total Deaths 29
Albania,57146,574.0,1170.0,6.0,32700.0,578.0,23276.0,39.0,19868.0,407.0,250798.0,87197.0,2876230.0,ALB,Albania<br>Active Cases 23276<br>Total Deaths 1170
Ghana,54681,178.0,335.0,2.0,53462.0,161.0,884.0,13.0,1742.0,11.0,663709.0,21143.0,31390967.0,GHA,Ghana<br>Active Cases 884<br>Total Deaths 335
Afghanistan,52330,183.0,2189.0,7.0,41801.0,191.0,8340.0,93.0,1330.0,56.0,197366.0,5015.0,39357624.0,AFG,Afghanistan<br>Active Cases 8340<br>Total Deaths 2189
Norway,47949,364.0,433.0,4.0,37658.0,0.0,9858.0,29.0,8811.0,80.0,2754609.0,506153.0,5442242.0,NOR,Norway<br>Active Cases 9858<br>Total Deaths 433
Montenegro,47404,435.0,677.0,2.0,37900.0,619.0,8827.0,68.0,75471.0,1078.0,177532.0,282647.0,628106.0,MNE,Montenegro<br>Active Cases 8827<br>Total Deaths 677
Luxembourg,46088,239.0,489.0,2.0,40608.0,152.0,4991.0,32.0,73041.0,775.0,1657313.0,2626528.0,630990.0,LUX,Luxembourg<br>Active Cases 4991<br>Total Deaths 489
El Salvador,45415,0.0,1313.0,0.0,40662.0,0.0,3440.0,69.0,6984.0,202.0,616738.0,94847.0,6502452.0,SLV,El Salvador<br>Active Cases 3440<br>Total Deaths 1313
Sri Lanka,42056,453.0,195.0,1.0,33925.0,704.0,7936.0,0.0,1960.0,9.0,1213018.0,56530.0,21457849.0,LKA,Sri Lanka<br>Active Cases 7936<br>Total Deaths 195
Latvia,37676,838.0,603.0,25.0,26115.0,582.0,10958.0,61.0,20086.0,321.0,852649.0,454569.0,1875730.0,LVA,Latvia<br>Active Cases 10958<br>Total Deaths 603
Finland,35420,283.0,550.0,4.0,26000.0,0.0,8870.0,30.0,6388.0,99.0,2447979.0,441475.0,5545004.0,FIN,Finland<br>Active Cases 8870<br>Total Deaths 550
Uganda,34281,308.0,250.0,2.0,11450.0,153.0,22581.0,0.0,738.0,5.0,739532.0,15923.0,46442907.0,UGA,Uganda<br>Active Cases 22581<br>Total Deaths 250
Australia,28350,13.0,909.0,0.0,25751.0,18.0,1690.0,0.0,1105.0,35.0,11164921.0,435347.0,25646039.0,AUS,Australia<br>Active Cases 1690<br>Total Deaths 909
Estonia,26283,478.0,221.0,8.0,16965.0,1044.0,9097.0,33.0,19807.0,167.0,621043.0,468013.0,1326979.0,EST,Estonia<br>Active Cases 9097<br>Total Deaths 221
Cameroon,26277,0.0,448.0,0.0,24892.0,0.0,937.0,46.0,978.0,17.0,149000.0,5545.0,26868774.0,CMR,Cameroon<br>Active Cases 937<br>Total Deaths 448
Sudan,23316,0.0,1468.0,0.0,13524.0,0.0,8324.0,0.0,526.0,33.0,0.0,0.0,44350219.0,SDN,Sudan<br>Active Cases 8324<br>Total Deaths 1468
Namibia,22851,564.0,195.0,2.0,18743.0,466.0,3913.0,43.0,8914.0,76.0,204698.0,79850.0,2563518.0,NAM,Namibia<br>Active Cases 3913<br>Total Deaths 195
Ivory Coast,22250,74.0,137.0,0.0,21872.0,96.0,241.0,0.0,833.0,5.0,255003.0,9552.0,26697513.0,CIV,Ivory Coast<br>Active Cases 241<br>Total Deaths 137
Cyprus,21315,907.0,117.0,4.0,2057.0,0.0,19141.0,42.0,17591.0,97.0,717589.0,592209.0,1211715.0,CYP,Cyprus<br>Active Cases 19141<br>Total Deaths 117
Zambia,20177,234.0,385.0,1.0,18380.0,84.0,1412.0,0.0,1083.0,21.0,581923.0,31228.0,18634891.0,ZMB,Zambia<br>Active Cases 1412<br>Total Deaths 385
Senegal,18806,78.0,395.0,5.0,17096.0,65.0,1315.0,37.0,1109.0,23.0,266824.0,15733.0,16959284.0,SEN,Senegal<br>Active Cases 1315<br>Total Deaths 395
Mozambique,18372,62.0,162.0,0.0,16439.0,261.0,1771.0,0.0,580.0,5.0,268576.0,8477.0,31682223.0,MOZ,Mozambique<br>Active Cases 1771<br>Total Deaths 162
Uruguay,17962,656.0,168.0,8.0,12506.0,540.0,5288.0,74.0,5162.0,48.0,625939.0,179882.0,3479713.0,URY,Uruguay<br>Active Cases 5288<br>Total Deaths 168
Madagascar,17714,0.0,261.0,0.0,17228.0,0.0,225.0,16.0,632.0,9.0,100305.0,3577.0,28038656.0,MDG,Madagascar<br>Active Cases 225<br>Total Deaths 261
Angola,17371,75.0,403.0,0.0,10627.0,273.0,6341.0,8.0,521.0,12.0,174111.0,5219.0,33363238.0,AGO,Angola<br>Active Cases 6341<br>Total Deaths 403
DRC,17182,265.0,584.0,5.0,14658.0,174.0,1940.0,0.0,189.0,6.0,0.0,0.0,90885767.0,DRC,DRC<br>Active Cases 1940<br>Total Deaths 584
French Polynesia,16795,99.0,113.0,0.0,4842.0,0.0,11840.0,22.0,59617.0,401.0,26355.0,93552.0,281714.0,PYF,French Polynesia<br>Active Cases 11840<br>Total Deaths 113
Botswana,14025,0.0,40.0,0.0,11627.0,0.0,2358.0,1.0,5905.0,17.0,523759.0,220537.0,2374921.0,BWA,Botswana<br>Active Cases 2358<br>Total Deaths 40
Mauritania,13989,211.0,334.0,4.0,10830.0,262.0,2825.0,59.0,2970.0,71.0,123133.0,26147.0,4709312.0,MRT,Mauritania<br>Active Cases 2825<br>Total Deaths 334
Maldives,13691,31.0,48.0,0.0,13109.0,27.0,534.0,39.0,25111.0,88.0,311514.0,571350.0,545224.0,MDV,Maldives<br>Active Cases 534<br>Total Deaths 48
Guinea,13688,0.0,80.0,0.0,13082.0,0.0,526.0,24.0,1029.0,6.0,105582.0,7935.0,13306544.0,GIN,Guinea<br>Active Cases 526<br>Total Deaths 80
Zimbabwe,13325,177.0,359.0,5.0,11067.0,362.0,1899.0,0.0,890.0,24.0,200260.0,13378.0,14969556.0,ZWE,Zimbabwe<br>Active Cases 1899<br>Total Deaths 359
Tajikistan,13265,28.0,90.0,0.0,12763.0,37.0,412.0,0.0,1376.0,9.0,0.0,0.0,9642544.0,TJK,Tajikistan<br>Active Cases 412<br>Total Deaths 90
French Guiana,12896,64.0,71.0,0.0,9995.0,0.0,2830.0,6.0,42637.0,235.0,101816.0,336624.0,302462.0,GUF,French Guiana<br>Active Cases 2830<br>Total Deaths 71
Jamaica,12752,20.0,298.0,0.0,10207.0,46.0,2247.0,8.0,4297.0,100.0,137456.0,46319.0,2967587.0,JAM,Jamaica<br>Active Cases 2247<br>Total Deaths 298
Malta,12541,115.0,215.0,0.0,10919.0,128.0,1407.0,18.0,28365.0,486.0,508856.0,1150925.0,442128.0,MLT,Malta<br>Active Cases 1407<br>Total Deaths 215
Cabo Verde,11752,29.0,112.0,0.0,11504.0,5.0,136.0,23.0,21024.0,200.0,107817.0,192884.0,558972.0,CPV,Cabo Verde<br>Active Cases 136<br>Total Deaths 112
Cuba,11601,167.0,143.0,0.0,9875.0,78.0,1583.0,24.0,1025.0,13.0,1448906.0,127959.0,11323170.0,CUB,Cuba<br>Active Cases 1583<br>Total Deaths 143
Syria,11243,105.0,696.0,10.0,5248.0,56.0,5299.0,0.0,635.0,39.0,0.0,0.0,17708515.0,SYR,Syria<br>Active Cases 5299<br>Total Deaths 696
Belize,10668,77.0,241.0,5.0,9593.0,164.0,834.0,6.0,26592.0,601.0,58787.0,146537.0,401175.0,BLZ,Belize<br>Active Cases 834<br>Total Deaths 241
Haiti,9958,0.0,236.0,0.0,8582.0,0.0,1140.0,0.0,868.0,21.0,39265.0,3423.0,11471163.0,HTI,Haiti<br>Active Cases 1140<br>Total Deaths 236
Gabon,9510,0.0,64.0,0.0,9356.0,0.0,90.0,3.0,4224.0,28.0,364679.0,161977.0,2251426.0,GAB,Gabon<br>Active Cases 90<br>Total Deaths 64
Réunion,8936,0.0,42.0,0.0,8496.0,0.0,398.0,6.0,9946.0,47.0,48859.0,54380.0,898479.0,REU,Réunion<br>Active Cases 398<br>Total Deaths 42
Hong Kong,8725,53.0,143.0,2.0,7616.0,90.0,966.0,47.0,1159.0,19.0,4943667.0,656782.0,7527107.0,HKG,Hong Kong<br>Active Cases 966<br>Total Deaths 143
Eswatini,8687,0.0,167.0,0.0,7026.0,0.0,1494.0,67.0,7450.0,143.0,75038.0,64349.0,1166104.0,SWZ,Eswatini<br>Active Cases 1494<br>Total Deaths 167
Guadeloupe,8588,0.0,154.0,0.0,2242.0,0.0,6192.0,3.0,21462.0,385.0,98053.0,245036.0,400158.0,GLP,Guadeloupe<br>Active Cases 6192<br>Total Deaths 154
Rwanda,8128,107.0,79.0,4.0,6339.0,0.0,1710.0,0.0,620.0,6.0,722395.0,55106.0,13109130.0,RWA,Rwanda<br>Active Cases 1710<br>Total Deaths 79
Andorra,7919,44.0,84.0,1.0,7360.0,42.0,475.0,15.0,102409.0,1086.0,180088.0,2328915.0,77327.0,AND,Andorra<br>Active Cases 475<br>Total Deaths 84
