Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Philippines,252964,4040.0,4108.0,42.0,186606.0,566.0,62250.0,990.0,2303.0,37.0,3003007.0,27334.0,109862207.0,PHL,Philippines<br>Active Cases 62250<br>Total Deaths 4108
Indonesia,210940,3737.0,8544.0,88.0,150217.0,2707.0,52179.0,0.0,770.0,31.0,2581392.0,9418.0,274084786.0,IDN,Indonesia<br>Active Cases 52179<br>Total Deaths 8544
Ukraine,148756,3144.0,3076.0,53.0,67005.0,1128.0,78675.0,177.0,3406.0,70.0,1778483.0,40715.0,43680865.0,UKR,Ukraine<br>Active Cases 78675<br>Total Deaths 3076
Israel,148564,3038.0,1090.0,13.0,111728.0,1786.0,35746.0,486.0,16152.0,119.0,2620012.0,284859.0,9197590.0,ISR,Israel<br>Active Cases 35746<br>Total Deaths 1090
Canada,134924,0.0,9163.0,0.0,118990.0,0.0,6771.0,52.0,3569.0,242.0,5979566.0,158162.0,37806632.0,CAN,Canada<br>Active Cases 6771<br>Total Deaths 9163
Bolivia,124205,860.0,7193.0,47.0,79483.0,2267.0,37529.0,71.0,10612.0,615.0,266600.0,22779.0,11703688.0,BOL,Bolivia<br>Active Cases 37529<br>Total Deaths 7193
Qatar,121287,235.0,205.0,0.0,118199.0,221.0,2883.0,50.0,43196.0,73.0,680633.0,242408.0,2807805.0,QAT,Qatar<br>Active Cases 2883<br>Total Deaths 205
Ecuador,113206,0.0,10749.0,0.0,91242.0,0.0,11215.0,371.0,6398.0,607.0,333977.0,18875.0,17694458.0,ECU,Ecuador<br>Active Cases 11215<br>Total Deaths 10749
Kazakhstan,106661,77.0,1634.0,0.0,100409.0,161.0,4618.0,221.0,5667.0,87.0,2571562.0,136639.0,18820139.0,KAZ,Kazakhstan<br>Active Cases 4618<br>Total Deaths 1634
Dominican Republic,101716,0.0,1926.0,0.0,75034.0,0.0,24756.0,210.0,9358.0,177.0,408014.0,37539.0,10869043.0,DOM,Dominican Republic<br>Active Cases 24756<br>Total Deaths 1926
Romania,101075,1391.0,4100.0,35.0,41010.0,0.0,55965.0,478.0,5261.0,213.0,2041921.0,106285.0,19211818.0,ROU,Romania<br>Active Cases 55965<br>Total Deaths 4100
Egypt,100557,0.0,5590.0,0.0,81597.0,0.0,13370.0,41.0,979.0,54.0,135000.0,1314.0,102701378.0,EGY,Egypt<br>Active Cases 13370<br>Total Deaths 5590
Panama,99715,0.0,2127.0,0.0,72203.0,0.0,25385.0,135.0,23041.0,491.0,384525.0,88850.0,4327782.0,PAN,Panama<br>Active Cases 25385<br>Total Deaths 2127
Kuwait,93475,653.0,557.0,1.0,83660.0,620.0,9258.0,97.0,21826.0,130.0,668005.0,155978.0,4282701.0,KWT,Kuwait<br>Active Cases 9258<br>Total Deaths 557
Belgium,90568,877.0,9917.0,0.0,18659.0,24.0,61992.0,59.0,7808.0,855.0,2532095.0,218293.0,11599551.0,BEL,Belgium<br>Active Cases 61992<br>Total Deaths 9917
Oman,88337,0.0,762.0,0.0,83325.0,0.0,4250.0,161.0,17217.0,149.0,309212.0,60265.0,5130906.0,OMN,Oman<br>Active Cases 4250<br>Total Deaths 762
Sweden,86505,0.0,5846.0,4.0,0.0,0.0,0.0,13.0,8555.0,578.0,1250488.0,123669.0,10111607.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5846
Guatemala,80306,0.0,2918.0,0.0,68927.0,0.0,8461.0,5.0,4467.0,162.0,270040.0,15020.0,17978636.0,GTM,Guatemala<br>Active Cases 8461<br>Total Deaths 2918
Netherlands,79781,1270.0,6252.0,3.0,0.0,0.0,0.0,48.0,4654.0,365.0,1832451.0,106896.0,17142371.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6252
Morocco,79767,0.0,1491.0,0.0,61850.0,0.0,16426.0,251.0,2156.0,40.0,2160798.0,58408.0,36995185.0,MAR,Morocco<br>Active Cases 16426<br>Total Deaths 1491
UAE,77842,931.0,398.0,0.0,68462.0,517.0,8982.0,0.0,7852.0,40.0,7947488.0,801683.0,9913504.0,ARE,UAE<br>Active Cases 8982<br>Total Deaths 398
Belarus,73784,193.0,738.0,6.0,72369.0,166.0,677.0,0.0,7809.0,78.0,1629812.0,172491.0,9448705.0,BLR,Belarus<br>Active Cases 677<br>Total Deaths 738
Japan,73221,0.0,1406.0,0.0,64835.0,0.0,6980.0,198.0,579.0,11.0,1662091.0,13150.0,126398997.0,JPN,Japan<br>Active Cases 6980<br>Total Deaths 1406
Poland,73047,594.0,2169.0,10.0,58848.0,779.0,12030.0,82.0,1931.0,57.0,2949734.0,77956.0,37838353.0,POL,Poland<br>Active Cases 12030<br>Total Deaths 2169
Honduras,65802,205.0,2049.0,5.0,15577.0,513.0,48176.0,33.0,6623.0,206.0,155428.0,15645.0,9934779.0,HND,Honduras<br>Active Cases 48176<br>Total Deaths 2049
Portugal,62813,687.0,1855.0,3.0,43644.0,203.0,17314.0,54.0,6164.0,182.0,2210452.0,216907.0,10190762.0,PRT,Portugal<br>Active Cases 17314<br>Total Deaths 1855
Ethiopia,62578,0.0,974.0,0.0,23640.0,0.0,37964.0,330.0,542.0,8.0,1110495.0,9615.0,115496876.0,ETH,Ethiopia<br>Active Cases 37964<br>Total Deaths 974
Bahrain,58207,0.0,208.0,1.0,52284.0,0.0,5715.0,27.0,33992.0,121.0,1207260.0,705028.0,1712357.0,BHR,Bahrain<br>Active Cases 5715<br>Total Deaths 208
Venezuela,57823,0.0,460.0,0.0,46125.0,0.0,11238.0,111.0,2035.0,16.0,1824287.0,64191.0,28419828.0,VEN,Venezuela<br>Active Cases 11238<br>Total Deaths 460
Singapore,57316,87.0,27.0,0.0,56558.0,0.0,731.0,0.0,9782.0,5.0,2281104.0,389312.0,5859326.0,SGP,Singapore<br>Active Cases 731<br>Total Deaths 27
Nigeria,55829,0.0,1075.0,0.0,43810.0,0.0,10944.0,7.0,270.0,5.0,433206.0,2092.0,207096361.0,NGA,Nigeria<br>Active Cases 10944<br>Total Deaths 1075
Costa Rica,52549,0.0,567.0,0.0,20322.0,0.0,31660.0,219.0,10297.0,111.0,175050.0,34302.0,5103174.0,CRI,Costa Rica<br>Active Cases 31660<br>Total Deaths 567
Nepal,51919,1454.0,322.0,5.0,36672.0,972.0,14925.0,0.0,1776.0,11.0,821186.0,28088.0,29236665.0,NPL,Nepal<br>Active Cases 14925<br>Total Deaths 322
Algeria,47488,0.0,1591.0,0.0,33562.0,0.0,12335.0,40.0,1079.0,36.0,0.0,0.0,44001900.0,DZA,Algeria<br>Active Cases 12335<br>Total Deaths 1591
Switzerland,46239,528.0,2020.0,0.0,38100.0,0.0,6119.0,26.0,5335.0,233.0,1162236.0,134099.0,8666996.0,CHE,Switzerland<br>Active Cases 6119<br>Total Deaths 2020
Uzbekistan,46160,687.0,377.0,7.0,42857.0,348.0,2926.0,224.0,1375.0,11.0,1377915.0,41055.0,33562431.0,UZB,Uzbekistan<br>Active Cases 2926<br>Total Deaths 377
Armenia,45503,177.0,909.0,3.0,41434.0,201.0,3160.0,0.0,15350.0,307.0,231259.0,78014.0,2964339.0,ARM,Armenia<br>Active Cases 3160<br>Total Deaths 909
Ghana,45388,75.0,285.0,2.0,44267.0,79.0,836.0,5.0,1455.0,9.0,450872.0,14453.0,31195634.0,GHA,Ghana<br>Active Cases 836<br>Total Deaths 285
Kyrgyzstan,44761,77.0,1063.0,2.0,40631.0,144.0,3067.0,24.0,6839.0,162.0,267718.0,40906.0,6544781.0,KGZ,Kyrgyzstan<br>Active Cases 3067<br>Total Deaths 1063
Moldova,42183,479.0,1114.0,8.0,30437.0,1475.0,10632.0,549.0,10462.0,276.0,210553.0,52219.0,4032090.0,MDA,Moldova<br>Active Cases 10632<br>Total Deaths 1114
Afghanistan,38606,34.0,1420.0,0.0,31154.0,25.0,6032.0,93.0,988.0,36.0,106062.0,2713.0,39093489.0,AFG,Afghanistan<br>Active Cases 6032<br>Total Deaths 1420
Azerbaijan,38037,163.0,557.0,1.0,35440.0,171.0,2040.0,0.0,3745.0,55.0,995376.0,97999.0,10156974.0,AZE,Azerbaijan<br>Active Cases 2040<br>Total Deaths 557
Kenya,35603,0.0,612.0,0.0,22047.0,0.0,12944.0,44.0,659.0,11.0,481982.0,8926.0,53994688.0,KEN,Kenya<br>Active Cases 12944<br>Total Deaths 612
Czechia,32413,0.0,448.0,0.0,20787.0,0.0,11178.0,64.0,3026.0,42.0,1014369.0,94687.0,10712914.0,CZE,Czechia<br>Active Cases 11178<br>Total Deaths 448
Serbia,32228,92.0,730.0,1.0,31100.0,157.0,398.0,33.0,3692.0,84.0,1018908.0,116709.0,8730315.0,SRB,Serbia<br>Active Cases 398<br>Total Deaths 730
Austria,31827,580.0,750.0,2.0,26257.0,214.0,4820.0,41.0,3530.0,83.0,1316819.0,146046.0,9016482.0,AUT,Austria<br>Active Cases 4820<br>Total Deaths 750
Ireland,30360,0.0,1781.0,0.0,23364.0,0.0,5215.0,7.0,6135.0,360.0,936280.0,189206.0,4948472.0,IRL,Ireland<br>Active Cases 5215<br>Total Deaths 1781
Palestine,29256,592.0,204.0,6.0,19788.0,967.0,9264.0,0.0,5710.0,40.0,329159.0,64242.0,5123711.0,PSE,Palestine<br>Active Cases 9264<br>Total Deaths 204
El Salvador,26773,85.0,777.0,3.0,17433.0,327.0,8563.0,229.0,4124.0,120.0,342418.0,52739.0,6492637.0,SLV,El Salvador<br>Active Cases 8563<br>Total Deaths 777
Australia,26565,52.0,797.0,9.0,23217.0,181.0,2551.0,18.0,1039.0,31.0,6927498.0,271059.0,25557148.0,AUS,Australia<br>Active Cases 2551<br>Total Deaths 797
Paraguay,25631,0.0,485.0,0.0,12729.0,0.0,12417.0,129.0,3585.0,68.0,220293.0,30813.0,7149468.0,PRY,Paraguay<br>Active Cases 12417<br>Total Deaths 485
Bosnia and Herzegovina,22834,290.0,686.0,6.0,15672.0,399.0,6476.0,0.0,6969.0,209.0,202243.0,61721.0,3276709.0,BIH,Bosnia and Herzegovina<br>Active Cases 6476<br>Total Deaths 686
Lebanon,22437,0.0,219.0,0.0,7312.0,0.0,14906.0,118.0,3290.0,32.0,619265.0,90810.0,6819311.0,LBN,Lebanon<br>Active Cases 14906<br>Total Deaths 219
S. Korea,21919,176.0,350.0,4.0,17616.0,256.0,3953.0,175.0,427.0,7.0,2119211.0,41328.0,51277938.0,KOR,S. Korea<br>Active Cases 3953<br>Total Deaths 350
Libya,21908,969.0,352.0,13.0,2506.0,86.0,19050.0,0.0,3180.0,51.0,133989.0,19449.0,6889290.0,LBY,Libya<br>Active Cases 19050<br>Total Deaths 352
Cameroon,20009,0.0,415.0,0.0,18837.0,0.0,757.0,30.0,750.0,16.0,149000.0,5587.0,26669571.0,CMR,Cameroon<br>Active Cases 757<br>Total Deaths 415
Denmark,19216,292.0,629.0,0.0,16139.0,70.0,2448.0,7.0,3315.0,109.0,2883594.0,497495.0,5796224.0,DNK,Denmark<br>Active Cases 2448<br>Total Deaths 629
Ivory Coast,18869,0.0,119.0,0.0,17884.0,0.0,866.0,0.0,712.0,4.0,137921.0,5204.0,26500603.0,CIV,Ivory Coast<br>Active Cases 866<br>Total Deaths 119
Bulgaria,17598,0.0,706.0,0.0,12619.0,0.0,4273.0,55.0,2537.0,102.0,456538.0,65804.0,6937881.0,BGR,Bulgaria<br>Active Cases 4273<br>Total Deaths 706
Madagascar,15669,45.0,209.0,1.0,14320.0,25.0,1140.0,45.0,563.0,8.0,63222.0,2272.0,27824006.0,MDG,Madagascar<br>Active Cases 1140<br>Total Deaths 209
North Macedonia,15555,141.0,642.0,5.0,12994.0,98.0,1919.0,4.0,7466.0,308.0,163132.0,78302.0,2083357.0,MKD,North Macedonia<br>Active Cases 1919<br>Total Deaths 642
Senegal,14193,43.0,293.0,0.0,10350.0,143.0,3550.0,30.0,844.0,17.0,156452.0,9298.0,16826216.0,SEN,Senegal<br>Active Cases 3550<br>Total Deaths 293
Sudan,13437,0.0,833.0,0.0,6730.0,0.0,5874.0,0.0,305.0,19.0,0.0,0.0,44041701.0,SDN,Sudan<br>Active Cases 5874<br>Total Deaths 833
Zambia,13323,109.0,306.0,6.0,11899.0,0.0,1118.0,0.0,721.0,17.0,128662.0,6962.0,18479554.0,ZMB,Zambia<br>Active Cases 1118<br>Total Deaths 306
Croatia,13107,190.0,211.0,3.0,10466.0,324.0,2430.0,26.0,3197.0,51.0,210805.0,51414.0,4100168.0,HRV,Croatia<br>Active Cases 2430<br>Total Deaths 211
Greece,12734,287.0,300.0,3.0,3804.0,0.0,8630.0,52.0,1223.0,29.0,1094354.0,105097.0,10412828.0,GRC,Greece<br>Active Cases 8630<br>Total Deaths 300
Norway,11924,58.0,265.0,0.0,10371.0,1023.0,1288.0,1.0,2196.0,49.0,860155.0,158422.0,5429519.0,NOR,Norway<br>Active Cases 1288<br>Total Deaths 265
Hungary,10909,718.0,631.0,1.0,4014.0,24.0,6264.0,12.0,1130.0,65.0,517222.0,53568.0,9655449.0,HUN,Hungary<br>Active Cases 6264<br>Total Deaths 631
Albania,10860,0.0,324.0,0.0,6346.0,0.0,4190.0,20.0,3775.0,113.0,66881.0,23245.0,2877171.0,ALB,Albania<br>Active Cases 4190<br>Total Deaths 324
DRC,10361,18.0,262.0,0.0,9622.0,89.0,477.0,0.0,115.0,3.0,0.0,0.0,90063738.0,DRC,DRC<br>Active Cases 477<br>Total Deaths 262
Guinea,9946,0.0,63.0,0.0,9100.0,0.0,783.0,24.0,754.0,5.0,26775.0,2029.0,13199093.0,GIN,Guinea<br>Active Cases 783<br>Total Deaths 63
Malaysia,9810,182.0,128.0,0.0,9181.0,14.0,501.0,9.0,302.0,4.0,1353826.0,41725.0,32446027.0,MYS,Malaysia<br>Active Cases 501<br>Total Deaths 128
French Guiana,9462,0.0,63.0,0.0,9040.0,0.0,359.0,7.0,31527.0,210.0,58394.0,194564.0,300127.0,GUF,French Guiana<br>Active Cases 359<br>Total Deaths 63
Namibia,9256,0.0,96.0,0.0,4767.0,0.0,4393.0,20.0,3630.0,38.0,75511.0,29616.0,2549670.0,NAM,Namibia<br>Active Cases 4393<br>Total Deaths 96
Tajikistan,8939,0.0,72.0,0.0,7714.0,0.0,1153.0,0.0,933.0,8.0,0.0,0.0,9578004.0,TJK,Tajikistan<br>Active Cases 1153<br>Total Deaths 72
Maldives,8900,0.0,31.0,0.0,6559.0,0.0,2310.0,12.0,16410.0,57.0,126675.0,233563.0,542360.0,MDV,Maldives<br>Active Cases 2310<br>Total Deaths 31
Gabon,8621,0.0,53.0,0.0,7618.0,0.0,950.0,2.0,3856.0,24.0,131610.0,58870.0,2235599.0,GAB,Gabon<br>Active Cases 950<br>Total Deaths 53
Finland,8512,43.0,337.0,0.0,7500.0,0.0,675.0,1.0,1536.0,61.0,789443.0,142436.0,5542425.0,FIN,Finland<br>Active Cases 675<br>Total Deaths 337
Haiti,8429,0.0,215.0,0.0,5991.0,0.0,2223.0,0.0,737.0,19.0,24862.0,2175.0,11429394.0,HTI,Haiti<br>Active Cases 2223<br>Total Deaths 215
Zimbabwe,7453,0.0,222.0,0.0,5635.0,0.0,1596.0,0.0,500.0,15.0,153315.0,10286.0,14904502.0,ZWE,Zimbabwe<br>Active Cases 1596<br>Total Deaths 222
Mauritania,7222,0.0,161.0,0.0,6758.0,0.0,303.0,3.0,1546.0,34.0,70257.0,15036.0,4672455.0,MRT,Mauritania<br>Active Cases 303<br>Total Deaths 161
Luxembourg,7088,0.0,124.0,0.0,6397.0,0.0,567.0,0.0,11288.0,197.0,712262.0,1134307.0,627927.0,LUX,Luxembourg<br>Active Cases 567<br>Total Deaths 124
Montenegro,6222,0.0,114.0,0.0,4393.0,0.0,1715.0,0.0,9906.0,182.0,55041.0,87633.0,628082.0,MNE,Montenegro<br>Active Cases 1715<br>Total Deaths 114
Tunisia,5882,0.0,99.0,0.0,1862.0,0.0,3921.0,26.0,497.0,8.0,165423.0,13968.0,11842619.0,TUN,Tunisia<br>Active Cases 3921<br>Total Deaths 99
Malawi,5655,0.0,176.0,0.0,3683.0,0.0,1796.0,4.0,294.0,9.0,47351.0,2463.0,19222266.0,MWI,Malawi<br>Active Cases 1796<br>Total Deaths 176
Djibouti,5394,0.0,61.0,0.0,5327.0,0.0,6.0,0.0,5444.0,62.0,70954.0,71616.0,990761.0,DJI,Djibouti<br>Active Cases 6<br>Total Deaths 61
Slovakia,5252,186.0,37.0,0.0,3081.0,80.0,2134.0,23.0,962.0,7.0,375232.0,68722.0,5460167.0,SVK,Slovakia<br>Active Cases 2134<br>Total Deaths 37
Eswatini,4994,0.0,98.0,0.0,4103.0,0.0,793.0,11.0,4296.0,84.0,30843.0,26532.0,1162496.0,SWZ,Eswatini<br>Active Cases 793<br>Total Deaths 98
Equatorial Guinea,4990,0.0,83.0,0.0,4479.0,0.0,428.0,0.0,3535.0,59.0,55133.0,39062.0,1411432.0,GNQ,Equatorial Guinea<br>Active Cases 428<br>Total Deaths 83
Hong Kong,4926,12.0,99.0,0.0,4597.0,15.0,230.0,21.0,656.0,13.0,2783134.0,370647.0,7508850.0,HKG,Hong Kong<br>Active Cases 230<br>Total Deaths 99
Congo,4891,0.0,83.0,0.0,3887.0,0.0,921.0,0.0,882.0,15.0,0.0,0.0,5543533.0,COG,Congo<br>Active Cases 921<br>Total Deaths 83
Mozambique,4832,0.0,31.0,0.0,2857.0,0.0,1944.0,0.0,154.0,1.0,108745.0,3461.0,31418025.0,MOZ,Mozambique<br>Active Cases 1944<br>Total Deaths 31
Nicaragua,4818,0.0,144.0,0.0,2913.0,0.0,1761.0,0.0,726.0,22.0,0.0,0.0,6639798.0,NIC,Nicaragua<br>Active Cases 1761<br>Total Deaths 144
CAR,4747,0.0,62.0,0.0,1825.0,0.0,2860.0,2.0,980.0,13.0,31345.0,6468.0,4845792.0,CAR,CAR<br>Active Cases 2860<br>Total Deaths 62
Cabo Verde,4557,0.0,43.0,0.0,3993.0,0.0,521.0,0.0,8179.0,77.0,76576.0,137440.0,557158.0,CPV,Cabo Verde<br>Active Cases 521<br>Total Deaths 43
Cuba,4551,0.0,106.0,0.0,3779.0,0.0,666.0,12.0,402.0,9.0,454724.0,40151.0,11325240.0,CUB,Cuba<br>Active Cases 666<br>Total Deaths 106
Rwanda,4479,0.0,22.0,0.0,2352.0,0.0,2105.0,0.0,344.0,2.0,454246.0,34909.0,13012342.0,RWA,Rwanda<br>Active Cases 2105<br>Total Deaths 22
Suriname,4477,0.0,93.0,0.0,3706.0,0.0,678.0,9.0,7618.0,158.0,11137.0,18952.0,587656.0,SUR,Suriname<br>Active Cases 678<br>Total Deaths 93
Uganda,4377,86.0,49.0,1.0,1998.0,0.0,2330.0,0.0,95.0,1.0,423214.0,9199.0,46006658.0,UGA,Uganda<br>Active Cases 2330<br>Total Deaths 49
Jamaica,3511,74.0,40.0,2.0,1019.0,0.0,2452.0,8.0,1185.0,13.0,66072.0,22294.0,2963711.0,JAM,Jamaica<br>Active Cases 2452<br>Total Deaths 40
Slovenia,3497,108.0,135.0,0.0,2662.0,42.0,700.0,5.0,1682.0,65.0,178247.0,85737.0,2078995.0,SVN,Slovenia<br>Active Cases 700<br>Total Deaths 135
Thailand,3461,7.0,58.0,0.0,3312.0,2.0,91.0,1.0,50.0,0.8,749213.0,10728.0,69834596.0,THA,Thailand<br>Active Cases 91<br>Total Deaths 58
Syria,3416,0.0,147.0,0.0,797.0,0.0,2472.0,0.0,194.0,8.0,0.0,0.0,17580373.0,SYR,Syria<br>Active Cases 2472<br>Total Deaths 147
Mayotte,3374,0.0,40.0,0.0,2964.0,0.0,370.0,2.0,12312.0,146.0,13000.0,47437.0,274050.0,MYT,Mayotte<br>Active Cases 370<br>Total Deaths 40
Somalia,3371,0.0,97.0,0.0,2738.0,0.0,536.0,0.0,211.0,6.0,0.0,0.0,15975577.0,SOM,Somalia<br>Active Cases 536<br>Total Deaths 97
Gambia,3362,32.0,100.0,0.0,1582.0,122.0,1680.0,0.0,1384.0,41.0,14090.0,5800.0,2429272.0,GMB,Gambia<br>Active Cases 1680<br>Total Deaths 100
Lithuania,3243,44.0,86.0,0.0,2049.0,19.0,1108.0,0.0,1195.0,32.0,687118.0,253127.0,2714516.0,LTU,Lithuania<br>Active Cases 1108<br>Total Deaths 86
Angola,3217,0.0,130.0,0.0,1277.0,0.0,1810.0,24.0,97.0,4.0,64747.0,1959.0,33054527.0,AGO,Angola<br>Active Cases 1810<br>Total Deaths 130
Sri Lanka,3155,0.0,12.0,0.0,2955.0,0.0,188.0,0.0,147.0,0.6,235221.0,10976.0,21430928.0,LKA,Sri Lanka<br>Active Cases 188<br>Total Deaths 12
Mali,2909,0.0,128.0,0.0,2269.0,0.0,512.0,0.0,143.0,6.0,41204.0,2024.0,20358907.0,MLI,Mali<br>Active Cases 512<br>Total Deaths 128
Aruba,2819,0.0,16.0,0.0,1407.0,0.0,1396.0,11.0,26382.0,150.0,24442.0,228740.0,106855.0,ABW,Aruba<br>Active Cases 1396<br>Total Deaths 16
Trinidad and Tobago,2777,79.0,45.0,2.0,762.0,7.0,1970.0,11.0,1983.0,32.0,26176.0,18692.0,1400382.0,TTO,Trinidad and Tobago<br>Active Cases 1970<br>Total Deaths 45
Jordan,2739,0.0,20.0,0.0,1981.0,0.0,738.0,13.0,268.0,2.0,941018.0,92051.0,10222817.0,JOR,Jordan<br>Active Cases 738<br>Total Deaths 20
Bahamas,2721,0.0,63.0,0.0,1183.0,0.0,1475.0,75.0,6907.0,160.0,13971.0,35462.0,393975.0,BHS,Bahamas<br>Active Cases 1475<br>Total Deaths 63
Estonia,2632,32.0,64.0,0.0,2233.0,10.0,335.0,1.0,1984.0,48.0,167719.0,126417.0,1326712.0,EST,Estonia<br>Active Cases 335<br>Total Deaths 64
