Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Iran,1398841,6527.0,57736.0,85.0,1189975.0,6512.0,151130.0,4017.0,16532.0,682.0,9125076.0,107847.0,84611644.0,IRN,Iran<br>Active Cases 151130<br>Total Deaths 57736
Ukraine,1206412,5529.0,22351.0,149.0,992031.0,11946.0,192030.0,177.0,27682.0,513.0,6184320.0,141904.0,43580891.0,UKR,Ukraine<br>Active Cases 192030<br>Total Deaths 22351
Peru,1113970,0.0,40272.0,0.0,1028120.0,0.0,45578.0,1931.0,33517.0,1212.0,6176497.0,185838.0,33235988.0,PER,Peru<br>Active Cases 45578<br>Total Deaths 40272
Indonesia,1037993,13695.0,29331.0,476.0,842122.0,10792.0,166540.0,0.0,3772.0,107.0,9046675.0,32874.0,275190472.0,IDN,Indonesia<br>Active Cases 166540<br>Total Deaths 29331
Netherlands,966252,4659.0,13816.0,83.0,0.0,0.0,0.0,645.0,56319.0,805.0,6970400.0,406275.0,17156831.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 13816
Czechia,964660,8452.0,15944.0,77.0,851400.0,251.0,97316.0,963.0,89983.0,1487.0,6002993.0,559955.0,10720490.0,CZE,Czechia<br>Active Cases 97316<br>Total Deaths 15944
Canada,765096,3869.0,19645.0,112.0,688440.0,4489.0,57011.0,872.0,20170.0,518.0,17197915.0,453375.0,37933075.0,CAN,Canada<br>Active Cases 57011<br>Total Deaths 19645
Romania,721513,2901.0,18105.0,90.0,666001.0,3601.0,37407.0,989.0,37651.0,945.0,5379447.0,280721.0,19162998.0,ROU,Romania<br>Active Cases 37407<br>Total Deaths 18105
Chile,714143,4255.0,18174.0,134.0,670336.0,3537.0,25633.0,1339.0,37174.0,946.0,7843425.0,408280.0,19210884.0,CHL,Chile<br>Active Cases 25633<br>Total Deaths 18174
Belgium,699662,3020.0,20933.0,54.0,48391.0,167.0,630338.0,323.0,60218.0,1802.0,8035739.0,691615.0,11618801.0,BEL,Belgium<br>Active Cases 630338<br>Total Deaths 20933
Portugal,685383,16432.0,11608.0,303.0,493699.0,8946.0,180076.0,782.0,67330.0,1140.0,7028227.0,690434.0,10179440.0,PRT,Portugal<br>Active Cases 180076<br>Total Deaths 11608
Israel,628895,7305.0,4669.0,64.0,551719.0,9374.0,72507.0,1141.0,68376.0,508.0,10325846.0,1122669.0,9197590.0,ISR,Israel<br>Active Cases 72507<br>Total Deaths 4669
Iraq,617202,943.0,13024.0,6.0,588260.0,1933.0,15918.0,166.0,15150.0,320.0,5520056.0,135499.0,40738637.0,IRQ,Iraq<br>Active Cases 15918<br>Total Deaths 13024
Sweden,564557,0.0,11520.0,34.0,0.0,0.0,0.0,264.0,55700.0,1137.0,4916367.0,485057.0,10135653.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 11520
Pakistan,539387,1910.0,11514.0,64.0,494578.0,2371.0,33295.0,2147.0,2415.0,52.0,7804935.0,34945.0,223350053.0,PAK,Pakistan<br>Active Cases 33295<br>Total Deaths 11514
Bangladesh,533953,509.0,8087.0,15.0,478546.0,611.0,47320.0,0.0,3224.0,49.0,3615338.0,21827.0,165635315.0,BGD,Bangladesh<br>Active Cases 47320<br>Total Deaths 8087
Philippines,519575,1169.0,10552.0,71.0,475596.0,60.0,33427.0,727.0,4705.0,96.0,7700180.0,69735.0,110420159.0,PHL,Philippines<br>Active Cases 33427<br>Total Deaths 10552
Switzerland,519404,1699.0,9308.0,48.0,317600.0,0.0,192496.0,255.0,59762.0,1071.0,4266245.0,490871.0,8691170.0,CHE,Switzerland<br>Active Cases 192496<br>Total Deaths 9308
Morocco,469139,756.0,8224.0,17.0,447076.0,895.0,13839.0,470.0,12624.0,221.0,5323718.0,143255.0,37162486.0,MAR,Morocco<br>Active Cases 13839<br>Total Deaths 8224
Austria,410230,1449.0,7607.0,43.0,387787.0,1436.0,14836.0,298.0,45399.0,842.0,4233116.0,468467.0,9036101.0,AUT,Austria<br>Active Cases 14836<br>Total Deaths 7607
Serbia,390637,1592.0,3965.0,21.0,31536.0,0.0,355136.0,162.0,44814.0,455.0,2588844.0,296991.0,8716916.0,SRB,Serbia<br>Active Cases 355136<br>Total Deaths 3965
Japan,375607,3927.0,5361.0,109.0,314434.0,6270.0,55812.0,1032.0,2975.0,42.0,6640966.0,52601.0,126251548.0,JPN,Japan<br>Active Cases 55812<br>Total Deaths 5361
Saudi Arabia,367276,253.0,6366.0,3.0,358753.0,208.0,2157.0,362.0,10456.0,181.0,12173510.0,346574.0,35125331.0,SAU,Saudi Arabia<br>Active Cases 2157<br>Total Deaths 6366
Hungary,363450,1569.0,12291.0,93.0,249003.0,2407.0,102156.0,255.0,37678.0,1274.0,3097809.0,321146.0,9646106.0,HUN,Hungary<br>Active Cases 102156<br>Total Deaths 12291
Jordan,324169,1058.0,4269.0,7.0,311888.0,808.0,8012.0,131.0,31591.0,416.0,3806949.0,370992.0,10261531.0,JOR,Jordan<br>Active Cases 8012<br>Total Deaths 4269
Panama,316808,1408.0,5196.0,20.0,269637.0,3103.0,41975.0,246.0,72766.0,1193.0,1652122.0,379468.0,4353782.0,PAN,Panama<br>Active Cases 41975<br>Total Deaths 5196
Lebanon,293157,3497.0,2621.0,68.0,172497.0,2430.0,118039.0,938.0,43063.0,385.0,2559150.0,375921.0,6807676.0,LBN,Lebanon<br>Active Cases 118039<br>Total Deaths 2621
UAE,293052,3966.0,819.0,8.0,267024.0,3294.0,25209.0,0.0,29425.0,82.0,25041562.0,2514414.0,9959203.0,ARE,UAE<br>Active Cases 25209<br>Total Deaths 819
Nepal,270588,213.0,2020.0,0.0,265365.0,296.0,3203.0,0.0,9192.0,69.0,2060860.0,70008.0,29437382.0,NPL,Nepal<br>Active Cases 3203<br>Total Deaths 2020
Georgia,256287,723.0,3127.0,19.0,246459.0,932.0,6701.0,0.0,64317.0,785.0,2158137.0,541603.0,3984722.0,GEO,Georgia<br>Active Cases 6701<br>Total Deaths 3127
Ecuador,246000,2465.0,14766.0,62.0,204071.0,0.0,27163.0,508.0,13823.0,830.0,866775.0,48703.0,17796996.0,ECU,Ecuador<br>Active Cases 27163<br>Total Deaths 14766
Slovakia,243427,2035.0,4411.0,50.0,205247.0,3099.0,33769.0,575.0,44574.0,808.0,1733752.0,317469.0,5461175.0,SVK,Slovakia<br>Active Cases 33769<br>Total Deaths 4411
Belarus,242851,1718.0,1688.0,10.0,229199.0,2131.0,11964.0,0.0,25705.0,179.0,4415199.0,467339.0,9447520.0,BLR,Belarus<br>Active Cases 11964<br>Total Deaths 1688
Croatia,230978,619.0,4943.0,30.0,222862.0,466.0,3173.0,128.0,56466.0,1208.0,1175831.0,287452.0,4090536.0,HRV,Croatia<br>Active Cases 3173<br>Total Deaths 4943
Azerbaijan,229793,209.0,3113.0,8.0,222154.0,437.0,4526.0,0.0,22547.0,305.0,2387134.0,234219.0,10191896.0,AZE,Azerbaijan<br>Active Cases 4526<br>Total Deaths 3113
Bulgaria,217574,560.0,8973.0,29.0,182925.0,1303.0,25676.0,257.0,31450.0,1297.0,1371485.0,198249.0,6917987.0,BGR,Bulgaria<br>Active Cases 25676<br>Total Deaths 8973
Dominican Republic,208610,1155.0,2603.0,24.0,151703.0,899.0,54304.0,288.0,19120.0,239.0,1026338.0,94068.0,10910623.0,DOM,Dominican Republic<br>Active Cases 54304<br>Total Deaths 2603
Bolivia,208074,2866.0,10167.0,62.0,154377.0,1822.0,43530.0,71.0,17686.0,864.0,536839.0,45632.0,11764607.0,BOL,Bolivia<br>Active Cases 43530<br>Total Deaths 10167
Tunisia,204351,2028.0,6508.0,62.0,152436.0,1222.0,45407.0,430.0,17187.0,547.0,842358.0,70847.0,11889893.0,TUN,Tunisia<br>Active Cases 45407<br>Total Deaths 6508
Malaysia,198208,4094.0,717.0,10.0,154299.0,3281.0,43192.0,303.0,6079.0,22.0,4666138.0,143113.0,32604645.0,MYS,Malaysia<br>Active Cases 43192<br>Total Deaths 717
Denmark,197208,668.0,2071.0,21.0,184853.0,1206.0,10284.0,113.0,33978.0,357.0,13126327.0,2261597.0,5804007.0,DNK,Denmark<br>Active Cases 10284<br>Total Deaths 2071
Ireland,192645,1463.0,3167.0,47.0,23364.0,0.0,166114.0,216.0,38765.0,637.0,3017920.0,607281.0,4969561.0,IRL,Ireland<br>Active Cases 166114<br>Total Deaths 3167
Costa Rica,192637,571.0,2599.0,15.0,151382.0,634.0,38656.0,175.0,37617.0,508.0,577889.0,112848.0,5120950.0,CRI,Costa Rica<br>Active Cases 38656<br>Total Deaths 2599
Kazakhstan,182530,1413.0,2476.0,0.0,164319.0,1163.0,15735.0,221.0,9655.0,131.0,5942556.0,314321.0,18906029.0,KAZ,Kazakhstan<br>Active Cases 15735<br>Total Deaths 2476
Lithuania,180170,953.0,2743.0,30.0,125067.0,1505.0,52360.0,176.0,66727.0,1016.0,1879898.0,696234.0,2700097.0,LTU,Lithuania<br>Active Cases 52360<br>Total Deaths 2743
Armenia,166669,242.0,3067.0,11.0,156645.0,592.0,6957.0,0.0,56185.0,1034.0,643606.0,216962.0,2966451.0,ARM,Armenia<br>Active Cases 6957<br>Total Deaths 3067
Egypt,164282,521.0,9169.0,54.0,128440.0,477.0,26673.0,90.0,1588.0,89.0,1000000.0,9667.0,103440791.0,EGY,Egypt<br>Active Cases 26673<br>Total Deaths 9169
Kuwait,163450,588.0,958.0,1.0,156387.0,648.0,6105.0,46.0,37951.0,222.0,1500913.0,348493.0,4306871.0,KWT,Kuwait<br>Active Cases 6105<br>Total Deaths 958
Slovenia,163235,1551.0,3448.0,23.0,142134.0,1781.0,17653.0,171.0,78512.0,1658.0,792287.0,381071.0,2079104.0,SVN,Slovenia<br>Active Cases 17653<br>Total Deaths 3448
Moldova,158309,683.0,3413.0,17.0,148432.0,568.0,6464.0,242.0,39297.0,847.0,620929.0,154133.0,4028519.0,MDA,Moldova<br>Active Cases 6464<br>Total Deaths 3413
Guatemala,157595,1098.0,5543.0,30.0,142320.0,839.0,9732.0,5.0,8704.0,306.0,760395.0,41998.0,18105583.0,GTM,Guatemala<br>Active Cases 9732<br>Total Deaths 5543
Palestine,157593,597.0,1812.0,4.0,147620.0,686.0,8161.0,64.0,30487.0,351.0,997480.0,192966.0,5169192.0,PSE,Palestine<br>Active Cases 8161<br>Total Deaths 1812
Greece,154796,713.0,5742.0,18.0,142646.0,478.0,6408.0,268.0,14894.0,552.0,4090873.0,393601.0,10393450.0,GRC,Greece<br>Active Cases 6408<br>Total Deaths 5742
Qatar,150280,347.0,248.0,0.0,145414.0,163.0,4618.0,42.0,53522.0,88.0,1374442.0,489508.0,2807805.0,QAT,Qatar<br>Active Cases 4618<br>Total Deaths 248
Honduras,144007,1127.0,3512.0,26.0,60669.0,72.0,79826.0,392.0,14408.0,351.0,363417.0,36360.0,9995082.0,HND,Honduras<br>Active Cases 79826<br>Total Deaths 3512
Myanmar,139152,350.0,3103.0,14.0,123556.0,386.0,12493.0,0.0,2548.0,57.0,2339472.0,42831.0,54620507.0,MMR,Myanmar<br>Active Cases 12493<br>Total Deaths 3103
Ethiopia,135594,549.0,2085.0,2.0,121860.0,266.0,11649.0,230.0,1163.0,18.0,1942333.0,16660.0,116589434.0,ETH,Ethiopia<br>Active Cases 11649<br>Total Deaths 2085
Oman,133728,154.0,1527.0,2.0,126572.0,86.0,5629.0,23.0,25813.0,295.0,883340.0,170505.0,5180743.0,OMN,Oman<br>Active Cases 5629<br>Total Deaths 1527
Paraguay,130917,754.0,2681.0,13.0,106109.0,756.0,22127.0,242.0,18226.0,373.0,642837.0,89495.0,7182975.0,PRY,Paraguay<br>Active Cases 22127<br>Total Deaths 2681
Nigeria,127024,864.0,1547.0,4.0,100853.0,488.0,24624.0,10.0,608.0,7.0,1270523.0,6077.0,209056604.0,NGA,Nigeria<br>Active Cases 24624<br>Total Deaths 1547
Venezuela,124958,0.0,1165.0,0.0,117115.0,0.0,6678.0,108.0,4402.0,41.0,2586347.0,91103.0,28389143.0,VEN,Venezuela<br>Active Cases 6678<br>Total Deaths 1165
Bosnia and Herzegovina,121194,330.0,4659.0,16.0,94072.0,415.0,22463.0,0.0,37074.0,1425.0,589873.0,180448.0,3268944.0,BIH,Bosnia and Herzegovina<br>Active Cases 22463<br>Total Deaths 4659
Libya,116779,715.0,1832.0,30.0,96293.0,887.0,18654.0,0.0,16863.0,265.0,638751.0,92238.0,6925037.0,LBY,Libya<br>Active Cases 18654<br>Total Deaths 1832
Algeria,106610,251.0,2881.0,4.0,72745.0,207.0,30984.0,42.0,2406.0,65.0,0.0,0.0,44305184.0,DZA,Algeria<br>Active Cases 30984<br>Total Deaths 2881
Bahrain,101503,387.0,372.0,1.0,97664.0,327.0,3467.0,24.0,58499.0,214.0,2673504.0,1540827.0,1735110.0,BHR,Bahrain<br>Active Cases 3467<br>Total Deaths 372
Kenya,100422,99.0,1753.0,2.0,83757.0,66.0,14912.0,28.0,1844.0,32.0,1172167.0,21528.0,54448798.0,KEN,Kenya<br>Active Cases 14912<br>Total Deaths 1753
North Macedonia,91891,336.0,2831.0,10.0,80393.0,385.0,8667.0,138.0,44108.0,1359.0,449995.0,215999.0,2083324.0,MKD,North Macedonia<br>Active Cases 8667<br>Total Deaths 2831
Kyrgyzstan,84303,128.0,1408.0,3.0,80481.0,151.0,2414.0,50.0,12800.0,214.0,654105.0,99318.0,6585992.0,KGZ,Kyrgyzstan<br>Active Cases 2414<br>Total Deaths 1408
Uzbekistan,78556,46.0,621.0,0.0,77047.0,50.0,888.0,158.0,2328.0,18.0,1377915.0,40829.0,33748048.0,UZB,Uzbekistan<br>Active Cases 888<br>Total Deaths 621
S. Korea,76926,497.0,1386.0,8.0,66016.0,538.0,9524.0,251.0,1500.0,27.0,5522189.0,107656.0,51294760.0,KOR,S. Korea<br>Active Cases 9524<br>Total Deaths 1386
Albania,75454,887.0,1350.0,11.0,45906.0,523.0,28198.0,21.0,26236.0,469.0,343325.0,119377.0,2875974.0,ALB,Albania<br>Active Cases 28198<br>Total Deaths 1350
Latvia,63992,965.0,1148.0,10.0,52062.0,939.0,10782.0,104.0,34147.0,613.0,1146993.0,612045.0,1874033.0,LVA,Latvia<br>Active Cases 10782<br>Total Deaths 1148
Ghana,63883,1132.0,390.0,13.0,59553.0,992.0,3940.0,35.0,2032.0,12.0,757560.0,24092.0,31444239.0,GHA,Ghana<br>Active Cases 3940<br>Total Deaths 390
Norway,62276,315.0,557.0,1.0,53299.0,0.0,8420.0,21.0,11436.0,102.0,3357400.0,616522.0,5445712.0,NOR,Norway<br>Active Cases 8420<br>Total Deaths 557
Sri Lanka,61045,351.0,297.0,7.0,54435.0,1869.0,6313.0,0.0,2844.0,14.0,1659725.0,77322.0,21465191.0,LKA,Sri Lanka<br>Active Cases 6313<br>Total Deaths 297
Montenegro,60288,463.0,790.0,7.0,51954.0,567.0,7544.0,68.0,95983.0,1258.0,225133.0,358428.0,628112.0,MNE,Montenegro<br>Active Cases 7544<br>Total Deaths 790
Singapore,59425,34.0,29.0,0.0,59148.0,44.0,248.0,0.0,10112.0,5.0,6315357.0,1074606.0,5876902.0,SGP,Singapore<br>Active Cases 248<br>Total Deaths 29
Afghanistan,54939,48.0,2398.0,1.0,47583.0,34.0,4958.0,916.0,1393.0,61.0,246322.0,6247.0,39429660.0,AFG,Afghanistan<br>Active Cases 4958<br>Total Deaths 2398
El Salvador,53989,0.0,1599.0,10.0,47643.0,0.0,4747.0,99.0,8299.0,246.0,687303.0,105656.0,6505129.0,SLV,El Salvador<br>Active Cases 4747<br>Total Deaths 1599
Zambia,50319,1408.0,705.0,17.0,42771.0,1489.0,6843.0,492.0,2694.0,38.0,881095.0,47175.0,18677256.0,ZMB,Zambia<br>Active Cases 6843<br>Total Deaths 705
Luxembourg,50228,139.0,574.0,3.0,47506.0,204.0,2148.0,14.0,79497.0,908.0,1871780.0,2962493.0,631826.0,LUX,Luxembourg<br>Active Cases 2148<br>Total Deaths 574
Finland,44039,423.0,664.0,4.0,31000.0,0.0,12375.0,22.0,7941.0,120.0,2782328.0,501708.0,5545707.0,FIN,Finland<br>Active Cases 12375<br>Total Deaths 664
Estonia,42656,690.0,406.0,8.0,32398.0,703.0,9852.0,45.0,32143.0,306.0,760266.0,572898.0,1327052.0,EST,Estonia<br>Active Cases 9852<br>Total Deaths 406
Uruguay,39887,559.0,415.0,8.0,32306.0,708.0,7166.0,90.0,11459.0,119.0,828179.0,237935.0,3480698.0,URY,Uruguay<br>Active Cases 7166<br>Total Deaths 415
Uganda,39424,110.0,318.0,0.0,14114.0,0.0,24992.0,0.0,847.0,7.0,824471.0,17707.0,46561884.0,UGA,Uganda<br>Active Cases 24992<br>Total Deaths 318
Mozambique,35833,907.0,347.0,11.0,22750.0,256.0,12736.0,0.0,1128.0,11.0,334351.0,10529.0,31754277.0,MOZ,Mozambique<br>Active Cases 12736<br>Total Deaths 347
Namibia,33459,194.0,332.0,0.0,31409.0,199.0,1718.0,21.0,13033.0,129.0,261295.0,101778.0,2567295.0,NAM,Namibia<br>Active Cases 1718<br>Total Deaths 332
Zimbabwe,32646,342.0,1160.0,38.0,24419.0,732.0,7067.0,74.0,2178.0,77.0,277248.0,18499.0,14987298.0,ZWE,Zimbabwe<br>Active Cases 7067<br>Total Deaths 1160
Cyprus,30538,158.0,197.0,4.0,2057.0,0.0,28284.0,51.0,25187.0,162.0,1011231.0,834050.0,1212434.0,CYP,Cyprus<br>Active Cases 28284<br>Total Deaths 197
Cameroon,29617,0.0,462.0,0.0,28045.0,0.0,1110.0,46.0,1100.0,17.0,149000.0,5534.0,26923102.0,CMR,Cameroon<br>Active Cases 1110<br>Total Deaths 462
Australia,28793,8.0,909.0,0.0,26029.0,10.0,1855.0,0.0,1122.0,35.0,12843134.0,500311.0,25670282.0,AUS,Australia<br>Active Cases 1855<br>Total Deaths 909
Ivory Coast,27694,239.0,151.0,0.0,25542.0,154.0,2001.0,0.0,1035.0,6.0,330173.0,12342.0,26751215.0,CIV,Ivory Coast<br>Active Cases 2001<br>Total Deaths 151
Sudan,26898,227.0,1798.0,38.0,21155.0,219.0,3945.0,0.0,605.0,40.0,0.0,0.0,44434360.0,SDN,Sudan<br>Active Cases 3945<br>Total Deaths 1798
Senegal,25711,304.0,614.0,13.0,21395.0,270.0,3702.0,53.0,1513.0,36.0,320993.0,18887.0,16995576.0,SEN,Senegal<br>Active Cases 3702<br>Total Deaths 614
Cuba,24105,666.0,208.0,4.0,19050.0,725.0,4847.0,41.0,2129.0,18.0,1838047.0,162334.0,11322605.0,CUB,Cuba<br>Active Cases 4847<br>Total Deaths 208
DRC,22322,144.0,665.0,4.0,14997.0,29.0,6660.0,0.0,245.0,7.0,0.0,0.0,91109957.0,DRC,DRC<br>Active Cases 6660<br>Total Deaths 665
Malawi,22304,644.0,628.0,38.0,7548.0,299.0,14128.0,4.0,1149.0,32.0,137588.0,7088.0,19411975.0,MWI,Malawi<br>Active Cases 14128<br>Total Deaths 628
Botswana,21293,635.0,134.0,10.0,17198.0,404.0,3961.0,1.0,8951.0,56.0,648636.0,272671.0,2378820.0,BWA,Botswana<br>Active Cases 3961<br>Total Deaths 134
Angola,19672,92.0,464.0,2.0,17692.0,90.0,1516.0,21.0,588.0,14.0,174111.0,5206.0,33447432.0,AGO,Angola<br>Active Cases 1516<br>Total Deaths 464
Madagascar,18743,0.0,279.0,0.0,17930.0,0.0,534.0,16.0,667.0,10.0,108310.0,3855.0,28097197.0,MDG,Madagascar<br>Active Cases 534<br>Total Deaths 279
French Polynesia,18033,37.0,131.0,0.0,4842.0,0.0,13060.0,10.0,63982.0,465.0,26355.0,93508.0,281847.0,PYF,French Polynesia<br>Active Cases 13060<br>Total Deaths 131
Malta,17400,208.0,261.0,3.0,14452.0,200.0,2687.0,18.0,39347.0,590.0,603026.0,1363621.0,442224.0,MLT,Malta<br>Active Cases 2687<br>Total Deaths 261
Mauritania,16543,37.0,421.0,2.0,15560.0,69.0,562.0,29.0,3505.0,89.0,143337.0,30372.0,4719364.0,MRT,Mauritania<br>Active Cases 562<br>Total Deaths 421
Thailand,16221,756.0,76.0,0.0,11287.0,233.0,4858.0,1.0,232.0,1.0,1217873.0,17423.0,69901404.0,THA,Thailand<br>Active Cases 4858<br>Total Deaths 76
French Guiana,15932,75.0,76.0,0.0,9995.0,0.0,5861.0,15.0,52564.0,251.0,130648.0,431041.0,303099.0,GUF,French Guiana<br>Active Cases 5861<br>Total Deaths 76
Maldives,15496,106.0,51.0,0.0,14028.0,62.0,1417.0,54.0,28381.0,93.0,400640.0,733765.0,546006.0,MDV,Maldives<br>Active Cases 1417<br>Total Deaths 51
Jamaica,15435,194.0,344.0,2.0,11961.0,19.0,3130.0,12.0,5199.0,116.0,163156.0,54960.0,2968644.0,JAM,Jamaica<br>Active Cases 3130<br>Total Deaths 344
Eswatini,15283,232.0,538.0,16.0,9833.0,133.0,4912.0,67.0,13095.0,461.0,125614.0,107630.0,1167088.0,SWZ,Eswatini<br>Active Cases 4912<br>Total Deaths 538
Rwanda,14529,363.0,186.0,3.0,9234.0,192.0,5109.0,0.0,1106.0,14.0,858262.0,65339.0,13135527.0,RWA,Rwanda<br>Active Cases 5109<br>Total Deaths 186
Guinea,14435,0.0,82.0,0.0,13946.0,0.0,407.0,24.0,1082.0,6.0,122341.0,9174.0,13335848.0,GIN,Guinea<br>Active Cases 407<br>Total Deaths 82
Syria,13885,62.0,906.0,6.0,7329.0,69.0,5650.0,0.0,783.0,51.0,0.0,0.0,17743462.0,SYR,Syria<br>Active Cases 5650<br>Total Deaths 906
Cabo Verde,13784,62.0,131.0,2.0,12981.0,73.0,672.0,23.0,24638.0,234.0,111390.0,199100.0,559467.0,CPV,Cabo Verde<br>Active Cases 672<br>Total Deaths 131
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1378.0,9.0,0.0,0.0,9660145.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Belize,11845,29.0,298.0,4.0,11273.0,37.0,274.0,2.0,29482.0,742.0,68932.0,171572.0,401768.0,BLZ,Belize<br>Active Cases 274<br>Total Deaths 298
Haiti,11370,39.0,244.0,1.0,9016.0,6.0,2110.0,0.0,990.0,21.0,48260.0,4203.0,11482554.0,HTI,Haiti<br>Active Cases 2110<br>Total Deaths 244
Gabon,10536,0.0,68.0,0.0,10122.0,0.0,346.0,10.0,4671.0,30.0,432630.0,191790.0,2255743.0,GAB,Gabon<br>Active Cases 346<br>Total Deaths 68
Burkina Faso,10377,160.0,120.0,0.0,8825.0,66.0,1432.0,0.0,489.0,6.0,0.0,0.0,21229933.0,BFA,Burkina Faso<br>Active Cases 1432<br>Total Deaths 120
Hong Kong,10322,39.0,177.0,3.0,9239.0,77.0,906.0,32.0,1370.0,23.0,6442498.0,855340.0,7532087.0,HKG,Hong Kong<br>Active Cases 906<br>Total Deaths 177
