Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Brazil,36925,203.0,2372.0,11.0,14026.0,20527,6634.0,174.0,11.0,62985.0,296.0,0.0,BRA,Brazil<br>Active Cases 20527<br>Total Deaths 2372
Canada,33951,568.0,1509.0,39.0,11207.0,21235,557.0,900.0,40.0,536062.0,14203.0,0.0,CAN,Canada<br>Active Cases 21235<br>Total Deaths 1509
Netherlands,32655,1066.0,3684.0,83.0,250.0,28721,1279.0,1906.0,215.0,154911.0,9041.0,0.0,NLD,Netherlands<br>Active Cases 28721<br>Total Deaths 3684
Switzerland,27740,336.0,1393.0,25.0,17800.0,8547,386.0,3205.0,161.0,221263.0,25566.0,0.0,CHE,Switzerland<br>Active Cases 8547<br>Total Deaths 1393
Portugal,20206,521.0,714.0,27.0,610.0,18882,224.0,1982.0,70.0,235878.0,23133.0,0.0,PRT,Portugal<br>Active Cases 18882<br>Total Deaths 714
India,17615,1250.0,556.0,35.0,2769.0,14290,0.0,13.0,0.4,401586.0,291.0,0.0,IND,India<br>Active Cases 14290<br>Total Deaths 556
Ireland,15251,493.0,610.0,39.0,77.0,14564,294.0,3089.0,124.0,90646.0,18358.0,0.0,IRL,Ireland<br>Active Cases 14564<br>Total Deaths 610
Austria,14749,78.0,452.0,9.0,10501.0,3796,204.0,1638.0,50.0,179243.0,19902.0,0.0,AUT,Austria<br>Active Cases 3796<br>Total Deaths 452
Peru,14420,0.0,348.0,0.0,6684.0,7388,117.0,437.0,11.0,135895.0,4122.0,0.0,PER,Peru<br>Active Cases 7388<br>Total Deaths 348
Sweden,14385,563.0,1540.0,29.0,550.0,12295,450.0,1424.0,152.0,74600.0,7387.0,0.0,SWE,Sweden<br>Active Cases 12295<br>Total Deaths 1540
Israel,13362,97.0,171.0,7.0,3564.0,9627,156.0,1544.0,20.0,187250.0,21634.0,0.0,ISR,Israel<br>Active Cases 9627<br>Total Deaths 171
Japan,10797,501.0,236.0,14.0,1159.0,9402,217.0,85.0,2.0,112816.0,892.0,0.0,JPN,Japan<br>Active Cases 9402<br>Total Deaths 236
S. Korea,10661,8.0,234.0,2.0,8042.0,2385,55.0,208.0,5.0,559109.0,10905.0,0.0,KOR,S. Korea<br>Active Cases 2385<br>Total Deaths 234
Chile,10088,358.0,133.0,7.0,4338.0,5617,360.0,528.0,7.0,113649.0,5945.0,0.0,CHL,Chile<br>Active Cases 5617<br>Total Deaths 133
Saudi Arabia,9362,1088.0,97.0,5.0,1398.0,7867,97.0,269.0,3.0,180000.0,5170.0,0.0,SAU,Saudi Arabia<br>Active Cases 7867<br>Total Deaths 97
Poland,9287,545.0,360.0,13.0,1040.0,7887,160.0,245.0,10.0,204246.0,5397.0,0.0,POL,Poland<br>Active Cases 7887<br>Total Deaths 360
Ecuador,9022,0.0,456.0,0.0,1008.0,7558,168.0,511.0,26.0,30922.0,1753.0,0.0,ECU,Ecuador<br>Active Cases 7558<br>Total Deaths 456
Romania,8746,328.0,445.0,24.0,1892.0,6409,256.0,455.0,23.0,93611.0,4866.0,0.0,ROU,Romania<br>Active Cases 6409<br>Total Deaths 445
Pakistan,8348,710.0,168.0,25.0,1868.0,6312,46.0,38.0,0.8,98522.0,446.0,0.0,PAK,Pakistan<br>Active Cases 6312<br>Total Deaths 168
Mexico,7497,622.0,650.0,104.0,2627.0,4220,207.0,58.0,5.0,49167.0,381.0,0.0,MEX,Mexico<br>Active Cases 4220<br>Total Deaths 650
Denmark,7384,142.0,355.0,9.0,4141.0,2888,76.0,1275.0,61.0,94277.0,16277.0,0.0,DNK,Denmark<br>Active Cases 2888<br>Total Deaths 355
Norway,7078,42.0,165.0,1.0,32.0,6881,58.0,1306.0,30.0,142166.0,26224.0,0.0,NOR,Norway<br>Active Cases 6881<br>Total Deaths 165
UAE,6781,479.0,41.0,4.0,1286.0,5454,1.0,686.0,4.0,767000.0,77550.0,0.0,ARE,UAE<br>Active Cases 5454<br>Total Deaths 41
Czechia,6701,95.0,186.0,5.0,1298.0,5217,84.0,626.0,17.0,168096.0,15697.0,0.0,CZE,Czechia<br>Active Cases 5217<br>Total Deaths 186
Australia,6612,26.0,71.0,1.0,4230.0,2311,48.0,259.0,3.0,420996.0,16510.0,0.0,AUS,Australia<br>Active Cases 2311<br>Total Deaths 71
Singapore,6588,596.0,11.0,0.0,768.0,5809,22.0,1126.0,2.0,94796.0,16203.0,0.0,SGP,Singapore<br>Active Cases 5809<br>Total Deaths 11
Indonesia,6575,327.0,582.0,47.0,686.0,5307,0.0,24.0,2.0,42219.0,154.0,0.0,IDN,Indonesia<br>Active Cases 5307<br>Total Deaths 582
Serbia,6318,324.0,122.0,5.0,753.0,5443,120.0,723.0,14.0,38701.0,4429.0,0.0,SRB,Serbia<br>Active Cases 5443<br>Total Deaths 122
Philippines,6259,172.0,409.0,12.0,572.0,5278,1.0,57.0,4.0,59928.0,547.0,0.0,PHL,Philippines<br>Active Cases 5278<br>Total Deaths 409
Ukraine,5449,343.0,141.0,8.0,347.0,4961,45.0,125.0,3.0,57111.0,1306.0,0.0,UKR,Ukraine<br>Active Cases 4961<br>Total Deaths 141
Qatar,5448,440.0,8.0,0.0,518.0,4922,37.0,1891.0,3.0,62538.0,21707.0,0.0,QAT,Qatar<br>Active Cases 4922<br>Total Deaths 8
Malaysia,5389,84.0,89.0,1.0,3197.0,2103,46.0,167.0,3.0,103892.0,3210.0,0.0,MYS,Malaysia<br>Active Cases 2103<br>Total Deaths 89
Belarus,4779,0.0,47.0,2.0,494.0,4238,65.0,506.0,5.0,98231.0,10396.0,0.0,BLR,Belarus<br>Active Cases 4238<br>Total Deaths 47
Dominican Republic,4680,345.0,226.0,9.0,363.0,4091,146.0,431.0,21.0,15583.0,1436.0,0.0,DOM,Dominican Republic<br>Active Cases 4091<br>Total Deaths 226
Panama,4273,63.0,120.0,4.0,140.0,4013,96.0,990.0,28.0,19091.0,4425.0,0.0,PAN,Panama<br>Active Cases 4013<br>Total Deaths 120
Finland,3783,102.0,94.0,4.0,1700.0,1989,68.0,683.0,17.0,57300.0,10342.0,0.0,FIN,Finland<br>Active Cases 1989<br>Total Deaths 94
Colombia,3621,0.0,166.0,0.0,691.0,2764,98.0,71.0,3.0,59002.0,1160.0,0.0,COL,Colombia<br>Active Cases 2764<br>Total Deaths 166
Luxembourg,3550,13.0,73.0,1.0,627.0,2850,31.0,5671.0,117.0,33666.0,53781.0,0.0,LUX,Luxembourg<br>Active Cases 2850<br>Total Deaths 73
South Africa,3034,0.0,52.0,0.0,903.0,2079,36.0,51.0,0.9,108021.0,1821.0,0.0,ZAF,South Africa<br>Active Cases 2079<br>Total Deaths 52
Egypt,3032,0.0,224.0,0.0,701.0,2107,0.0,30.0,2.0,55000.0,537.0,0.0,EGY,Egypt<br>Active Cases 2107<br>Total Deaths 224
Argentina,2839,0.0,132.0,0.0,709.0,1998,123.0,63.0,3.0,32712.0,724.0,0.0,ARG,Argentina<br>Active Cases 1998<br>Total Deaths 132
Morocco,2820,135.0,138.0,1.0,322.0,2360,1.0,76.0,4.0,14189.0,384.0,0.0,MAR,Morocco<br>Active Cases 2360<br>Total Deaths 138
Thailand,2765,32.0,47.0,0.0,1928.0,790,61.0,40.0,0.7,100498.0,1440.0,0.0,THA,Thailand<br>Active Cases 790<br>Total Deaths 47
Algeria,2629,95.0,375.0,8.0,1047.0,1207,40.0,60.0,9.0,6500.0,148.0,0.0,DZA,Algeria<br>Active Cases 1207<br>Total Deaths 375
Moldova,2472,121.0,67.0,10.0,457.0,1948,80.0,613.0,17.0,10488.0,2600.0,0.0,MDA,Moldova<br>Active Cases 1948<br>Total Deaths 67
Bangladesh,2456,312.0,91.0,7.0,75.0,2290,1.0,15.0,0.6,23941.0,145.0,0.0,BGD,Bangladesh<br>Active Cases 2290<br>Total Deaths 91
Greece,2235,0.0,110.0,0.0,269.0,1856,67.0,214.0,11.0,53290.0,5113.0,0.0,GRC,Greece<br>Active Cases 1856<br>Total Deaths 110
Hungary,1916,82.0,189.0,17.0,250.0,1477,61.0,198.0,20.0,46353.0,4798.0,0.0,HUN,Hungary<br>Active Cases 1477<br>Total Deaths 189
Kuwait,1915,164.0,7.0,1.0,305.0,1603,38.0,448.0,2.0,0.0,0.0,0.0,KWT,Kuwait<br>Active Cases 1603<br>Total Deaths 7
Bahrain,1873,100.0,7.0,0.0,759.0,1107,2.0,1101.0,4.0,85126.0,50028.0,0.0,BHR,Bahrain<br>Active Cases 1107<br>Total Deaths 7
Croatia,1871,39.0,47.0,8.0,709.0,1115,23.0,456.0,11.0,24186.0,5891.0,0.0,HRV,Croatia<br>Active Cases 1115<br>Total Deaths 47
Iceland,1771,11.0,9.0,0.0,1291.0,471,3.0,5190.0,26.0,41091.0,120416.0,0.0,ISL,Iceland<br>Active Cases 471<br>Total Deaths 9
Kazakhstan,1676,61.0,17.0,0.0,400.0,1259,22.0,89.0,0.9,100878.0,5373.0,0.0,KAZ,Kazakhstan<br>Active Cases 1259<br>Total Deaths 17
Uzbekistan,1543,53.0,5.0,0.0,225.0,1313,8.0,46.0,0.1,136000.0,4063.0,0.0,UZB,Uzbekistan<br>Active Cases 1313<br>Total Deaths 5
Iraq,1539,26.0,82.0,0.0,1009.0,448,0.0,38.0,2.0,56147.0,1396.0,0.0,IRQ,Iraq<br>Active Cases 448<br>Total Deaths 82
Estonia,1528,16.0,40.0,2.0,164.0,1324,10.0,1152.0,30.0,40333.0,30405.0,0.0,EST,Estonia<br>Active Cases 1324<br>Total Deaths 40
New Zealand,1431,9.0,12.0,1.0,912.0,507,18.0,297.0,2.0,83224.0,17258.0,0.0,NZL,New Zealand<br>Active Cases 507<br>Total Deaths 12
Azerbaijan,1398,25.0,19.0,1.0,712.0,667,21.0,138.0,2.0,95747.0,9443.0,0.0,AZE,Azerbaijan<br>Active Cases 667<br>Total Deaths 19
Slovenia,1330,13.0,74.0,4.0,192.0,1064,26.0,640.0,36.0,41265.0,19849.0,0.0,SVN,Slovenia<br>Active Cases 1064<br>Total Deaths 74
Lithuania,1298,59.0,35.0,2.0,242.0,1021,14.0,477.0,13.0,64035.0,23522.0,0.0,LTU,Lithuania<br>Active Cases 1021<br>Total Deaths 35
Armenia,1291,43.0,20.0,0.0,545.0,726,30.0,436.0,7.0,12680.0,4279.0,0.0,ARM,Armenia<br>Active Cases 726<br>Total Deaths 20
Bosnia and Herzegovina,1285,17.0,48.0,1.0,347.0,890,4.0,392.0,15.0,17818.0,5431.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 890<br>Total Deaths 48
Oman,1266,86.0,7.0,1.0,233.0,1026,3.0,248.0,1.0,0.0,0.0,0.0,OMN,Oman<br>Active Cases 1026<br>Total Deaths 7
North Macedonia,1207,37.0,51.0,2.0,179.0,977,15.0,579.0,24.0,11870.0,5697.0,0.0,MKD,North Macedonia<br>Active Cases 977<br>Total Deaths 51
Slovakia,1161,72.0,12.0,1.0,229.0,920,10.0,213.0,2.0,44278.0,8110.0,0.0,SVK,Slovakia<br>Active Cases 920<br>Total Deaths 12
Cuba,1035,49.0,34.0,2.0,255.0,746,16.0,91.0,3.0,25309.0,2234.0,0.0,CUB,Cuba<br>Active Cases 746<br>Total Deaths 34
Hong Kong,1026,2.0,4.0,0.0,602.0,420,8.0,137.0,0.5,131786.0,17579.0,0.0,HKG,Hong Kong<br>Active Cases 420<br>Total Deaths 4
Cameroon,1017,0.0,42.0,0.0,305.0,670,33.0,38.0,2.0,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 670<br>Total Deaths 42
Afghanistan,996,63.0,33.0,3.0,131.0,832,7.0,26.0,0.8,6422.0,165.0,0.0,AFG,Afghanistan<br>Active Cases 832<br>Total Deaths 33
Bulgaria,894,16.0,42.0,1.0,161.0,691,36.0,129.0,6.0,26417.0,3802.0,0.0,BGR,Bulgaria<br>Active Cases 691<br>Total Deaths 42
Tunisia,866,0.0,37.0,0.0,43.0,786,33.0,73.0,3.0,15332.0,1297.0,0.0,TUN,Tunisia<br>Active Cases 786<br>Total Deaths 37
Djibouti,846,114.0,2.0,0.0,102.0,742,0.0,856.0,2.0,8144.0,8243.0,0.0,DJI,Djibouti<br>Active Cases 742<br>Total Deaths 2
Ghana,834,0.0,9.0,0.0,99.0,726,4.0,27.0,0.3,60916.0,1960.0,0.0,GHA,Ghana<br>Active Cases 726<br>Total Deaths 9
Ivory Coast,801,0.0,8.0,0.0,239.0,554,0.0,30.0,0.3,0.0,0.0,0.0,CIV,Ivory Coast<br>Active Cases 554<br>Total Deaths 8
Cyprus,767,6.0,12.0,0.0,81.0,674,15.0,635.0,10.0,34087.0,28233.0,0.0,CYP,Cyprus<br>Active Cases 674<br>Total Deaths 12
Latvia,727,15.0,5.0,0.0,88.0,634,5.0,385.0,3.0,35881.0,19023.0,0.0,LVA,Latvia<br>Active Cases 634<br>Total Deaths 5
Andorra,713,9.0,36.0,1.0,235.0,442,17.0,9228.0,466.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 442<br>Total Deaths 36
Diamond Princess,712,0.0,13.0,0.0,644.0,55,7.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 55<br>Total Deaths 13
Lebanon,673,1.0,21.0,0.0,102.0,550,27.0,99.0,3.0,20929.0,3066.0,0.0,LBN,Lebanon<br>Active Cases 550<br>Total Deaths 21
Costa Rica,655,0.0,4.0,0.0,97.0,554,10.0,129.0,0.8,10138.0,1990.0,0.0,CRI,Costa Rica<br>Active Cases 554<br>Total Deaths 4
Niger,639,0.0,19.0,0.0,113.0,507,0.0,26.0,0.8,4715.0,195.0,0.0,NER,Niger<br>Active Cases 507<br>Total Deaths 19
Burkina Faso,576,11.0,36.0,0.0,338.0,202,0.0,28.0,2.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 202<br>Total Deaths 36
Albania,562,14.0,26.0,0.0,314.0,222,5.0,195.0,9.0,5542.0,1926.0,0.0,ALB,Albania<br>Active Cases 222<br>Total Deaths 26
Kyrgyzstan,554,48.0,5.0,0.0,133.0,416,5.0,85.0,0.8,26147.0,4008.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 416<br>Total Deaths 5
Nigeria,542,0.0,19.0,0.0,166.0,357,2.0,3.0,0.09,7153.0,35.0,0.0,NGA,Nigeria<br>Active Cases 357<br>Total Deaths 19
Bolivia,520,27.0,32.0,1.0,31.0,457,3.0,45.0,3.0,3569.0,306.0,0.0,BOL,Bolivia<br>Active Cases 457<br>Total Deaths 32
Guinea,518,0.0,3.0,0.0,65.0,450,0.0,39.0,0.2,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 450<br>Total Deaths 3
Uruguay,517,0.0,10.0,1.0,298.0,209,14.0,149.0,3.0,13207.0,3802.0,0.0,URY,Uruguay<br>Active Cases 209<br>Total Deaths 10
Channel Islands,484,0.0,21.0,0.0,73.0,390,0.0,2784.0,121.0,3320.0,19095.0,0.0,Channel Islands,Channel Islands<br>Active Cases 390<br>Total Deaths 21
Honduras,472,15.0,46.0,0.0,15.0,411,10.0,48.0,5.0,2535.0,256.0,0.0,HND,Honduras<br>Active Cases 411<br>Total Deaths 46
San Marino,461,6.0,39.0,0.0,60.0,362,4.0,13586.0,1149.0,1711.0,50426.0,0.0,SMR,San Marino<br>Active Cases 362<br>Total Deaths 39
Palestine,431,13.0,2.0,0.0,71.0,358,0.0,84.0,0.4,17329.0,3397.0,0.0,PSE,Palestine<br>Active Cases 358<br>Total Deaths 2
Malta,427,1.0,3.0,0.0,118.0,306,2.0,967.0,7.0,23253.0,52663.0,0.0,MLT,Malta<br>Active Cases 306<br>Total Deaths 3
Taiwan,420,22.0,6.0,0.0,189.0,225,0.0,18.0,0.3,53005.0,2226.0,0.0,TWN,Taiwan<br>Active Cases 225<br>Total Deaths 6
Jordan,413,0.0,7.0,0.0,269.0,137,5.0,40.0,0.7,20500.0,2009.0,0.0,JOR,Jordan<br>Active Cases 137<br>Total Deaths 7
Réunion,408,1.0,0.0,0.0,237.0,171,4.0,456.0,0.0,0.0,0.0,0.0,REU,Réunion<br>Active Cases 171<br>Total Deaths 0
Georgia,394,6.0,4.0,0.0,86.0,304,6.0,99.0,1.0,5027.0,1260.0,0.0,GEO,Georgia<br>Active Cases 304<br>Total Deaths 4
Senegal,367,17.0,3.0,0.0,220.0,144,1.0,22.0,0.2,0.0,0.0,0.0,SEN,Senegal<br>Active Cases 144<br>Total Deaths 3
Mauritius,328,3.0,9.0,0.0,208.0,111,3.0,258.0,7.0,9755.0,7670.0,0.0,MUS,Mauritius<br>Active Cases 111<br>Total Deaths 9
DRC,327,20.0,25.0,0.0,26.0,276,0.0,4.0,0.3,0.0,0.0,0.0,DRC,DRC<br>Active Cases 276<br>Total Deaths 25
Montenegro,308,1.0,5.0,0.0,55.0,248,7.0,490.0,8.0,3874.0,6168.0,0.0,MNE,Montenegro<br>Active Cases 248<br>Total Deaths 5
Isle of Man,298,1.0,6.0,0.0,193.0,99,10.0,3505.0,71.0,2465.0,28989.0,0.0,IMN,Isle of Man<br>Active Cases 99<br>Total Deaths 6
Sri Lanka,271,17.0,7.0,0.0,96.0,168,1.0,13.0,0.3,6463.0,302.0,0.0,LKA,Sri Lanka<br>Active Cases 168<br>Total Deaths 7
Mayotte,271,17.0,4.0,0.0,117.0,150,5.0,993.0,15.0,1850.0,6781.0,0.0,MYT,Mayotte<br>Active Cases 150<br>Total Deaths 4
Kenya,270,8.0,14.0,2.0,67.0,189,2.0,5.0,0.3,13239.0,246.0,0.0,KEN,Kenya<br>Active Cases 189<br>Total Deaths 14
Vietnam,268,0.0,0.0,0.0,203.0,65,8.0,3.0,0.0,206253.0,2119.0,0.0,VNM,Vietnam<br>Active Cases 65<br>Total Deaths 0
Guatemala,257,22.0,7.0,0.0,21.0,229,3.0,14.0,0.4,7200.0,402.0,0.0,GTM,Guatemala<br>Active Cases 229<br>Total Deaths 7
Venezuela,227,0.0,9.0,0.0,117.0,101,4.0,8.0,0.3,299714.0,10540.0,0.0,VEN,Venezuela<br>Active Cases 101<br>Total Deaths 9
Mali,224,8.0,14.0,1.0,42.0,168,0.0,11.0,0.7,0.0,0.0,0.0,MLI,Mali<br>Active Cases 168<br>Total Deaths 14
Paraguay,206,4.0,8.0,0.0,41.0,157,1.0,29.0,1.0,4950.0,694.0,0.0,PRY,Paraguay<br>Active Cases 157<br>Total Deaths 8
El Salvador,201,11.0,7.0,0.0,44.0,150,1.0,31.0,1.0,11160.0,1721.0,0.0,SLV,El Salvador<br>Active Cases 150<br>Total Deaths 7
Faeroe Islands,185,1.0,0.0,0.0,176.0,9,0.0,3786.0,0.0,6021.0,123222.0,0.0,FRO,Faeroe Islands<br>Active Cases 9<br>Total Deaths 0
Jamaica,173,10.0,5.0,0.0,25.0,143,0.0,58.0,2.0,1605.0,542.0,0.0,JAM,Jamaica<br>Active Cases 143<br>Total Deaths 5
Tanzania,170,23.0,7.0,2.0,11.0,152,4.0,3.0,0.1,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 152<br>Total Deaths 7
Martinique,163,0.0,12.0,0.0,73.0,78,11.0,434.0,32.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 78<br>Total Deaths 12
Guadeloupe,148,0.0,8.0,0.0,73.0,67,13.0,370.0,20.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 67<br>Total Deaths 8
Rwanda,144,0.0,0.0,0.0,69.0,75,0.0,11.0,0.0,6237.0,482.0,0.0,RWA,Rwanda<br>Active Cases 75<br>Total Deaths 0
Congo,143,0.0,6.0,0.0,11.0,126,0.0,26.0,1.0,0.0,0.0,0.0,COG,Congo<br>Active Cases 126<br>Total Deaths 6
Brunei ,138,1.0,1.0,0.0,115.0,22,2.0,315.0,2.0,11472.0,26223.0,0.0,BRN,Brunei<br>Active Cases 22<br>Total Deaths 1
Somalia,135,0.0,7.0,0.0,2.0,126,2.0,8.0,0.4,0.0,0.0,0.0,SOM,Somalia<br>Active Cases 126<br>Total Deaths 7
Gibraltar,132,0.0,0.0,0.0,120.0,12,1.0,3918.0,0.0,1912.0,56751.0,0.0,GIB,Gibraltar<br>Active Cases 12<br>Total Deaths 0
Cambodia,122,0.0,0.0,0.0,105.0,17,1.0,7.0,0.0,5768.0,345.0,0.0,KHM,Cambodia<br>Active Cases 17<br>Total Deaths 0
Madagascar,121,1.0,0.0,0.0,39.0,82,1.0,4.0,0.0,2357.0,85.0,0.0,MDG,Madagascar<br>Active Cases 82<br>Total Deaths 0
Trinidad and Tobago,114,0.0,8.0,0.0,21.0,85,0.0,81.0,6.0,1320.0,943.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 85<br>Total Deaths 8
Gabon,109,1.0,1.0,0.0,7.0,101,0.0,49.0,0.4,572.0,257.0,0.0,GAB,Gabon<br>Active Cases 101<br>Total Deaths 1
Myanmar,108,10.0,5.0,0.0,7.0,96,0.0,2.0,0.09,4152.0,76.0,0.0,MMR,Myanmar<br>Active Cases 96<br>Total Deaths 5
Ethiopia,108,3.0,3.0,0.0,16.0,89,1.0,0.9,0.03,7557.0,66.0,0.0,ETH,Ethiopia<br>Active Cases 89<br>Total Deaths 3
Aruba,96,0.0,2.0,0.0,44.0,50,4.0,899.0,19.0,1358.0,12719.0,0.0,ABW,Aruba<br>Active Cases 50<br>Total Deaths 2
French Guiana,96,0.0,0.0,0.0,64.0,32,2.0,321.0,0.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 32<br>Total Deaths 0
Monaco,94,0.0,3.0,0.0,22.0,69,3.0,2395.0,76.0,0.0,0.0,0.0,MCO,Monaco<br>Active Cases 69<br>Total Deaths 3
Liberia,91,15.0,8.0,1.0,7.0,76,0.0,18.0,2.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 76<br>Total Deaths 8
Bermuda,86,3.0,5.0,0.0,35.0,46,10.0,1381.0,80.0,638.0,10244.0,0.0,BMU,Bermuda<br>Active Cases 46<br>Total Deaths 5
Togo,84,0.0,5.0,0.0,52.0,27,0.0,10.0,0.6,4295.0,519.0,0.0,TGO,Togo<br>Active Cases 27<br>Total Deaths 5
Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0,0.0,LIE,Liechtenstein<br>Active Cases 23<br>Total Deaths 1
Equatorial Guinea,79,0.0,0.0,0.0,4.0,75,0.0,56.0,0.0,854.0,609.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 75<br>Total Deaths 0
Barbados,75,0.0,5.0,0.0,17.0,53,4.0,261.0,17.0,1000.0,3480.0,0.0,BRB,Barbados<br>Active Cases 53<br>Total Deaths 5
Sudan,66,0.0,10.0,0.0,6.0,50,0.0,2.0,0.2,0.0,0.0,0.0,SDN,Sudan<br>Active Cases 50<br>Total Deaths 10
Sint Maarten,64,0.0,9.0,0.0,12.0,43,6.0,1493.0,210.0,163.0,3802.0,0.0,SXM,Sint Maarten<br>Active Cases 43<br>Total Deaths 9
Guyana,63,0.0,7.0,1.0,9.0,47,4.0,80.0,9.0,283.0,360.0,0.0,GUY,Guyana<br>Active Cases 47<br>Total Deaths 7
Zambia,61,4.0,3.0,1.0,33.0,25,1.0,3.0,0.2,2586.0,141.0,0.0,ZMB,Zambia<br>Active Cases 25<br>Total Deaths 3
Cabo Verde,61,3.0,1.0,0.0,1.0,59,0.0,110.0,2.0,0.0,0.0,0.0,CPV,Cabo Verde<br>Active Cases 59<br>Total Deaths 1
Cayman Islands,61,0.0,1.0,0.0,7.0,53,3.0,928.0,15.0,702.0,10681.0,0.0,CYM,Cayman Islands<br>Active Cases 53<br>Total Deaths 1
Bahamas,55,0.0,9.0,0.0,10.0,36,1.0,140.0,23.0,0.0,0.0,0.0,BHS,Bahamas<br>Active Cases 36<br>Total Deaths 9
French Polynesia,55,0.0,0.0,0.0,2.0,53,1.0,196.0,0.0,1302.0,4635.0,0.0,PYF,French Polynesia<br>Active Cases 53<br>Total Deaths 0
Uganda,55,0.0,0.0,0.0,28.0,27,0.0,1.0,0.0,11101.0,243.0,0.0,UGA,Uganda<br>Active Cases 27<br>Total Deaths 0
Maldives,52,17.0,0.0,0.0,16.0,36,0.0,96.0,0.0,3714.0,6871.0,0.0,MDV,Maldives<br>Active Cases 36<br>Total Deaths 0
