Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
UK,2432888,50023.0,72548.0,981.0,0.0,0.0,0.0,1847.0,35744.0,1066.0,54467027.0,800233.0,68063992.0,GBR,UK<br>Active Cases 0<br>Total Deaths 72548
Turkey,2194272,15692.0,20642.0,254.0,2078629.0,20192.0,95001.0,4098.0,25879.0,243.0,24326350.0,286901.0,84790149.0,TUR,Turkey<br>Active Cases 95001<br>Total Deaths 20642
Italy,2083689,16202.0,73604.0,575.0,1445690.0,19960.0,564395.0,2528.0,34488.0,1218.0,26412603.0,437170.0,60417242.0,ITA,Italy<br>Active Cases 564395<br>Total Deaths 73604
Spain,1921115,15058.0,50689.0,247.0,0.0,0.0,0.0,2035.0,41081.0,1084.0,27016086.0,577713.0,46763848.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 50689
Germany,1710992,19285.0,33172.0,752.0,1302600.0,24800.0,375220.0,5649.0,20389.0,395.0,33708381.0,401683.0,83917849.0,DEU,Germany<br>Active Cases 375220<br>Total Deaths 33172
Colombia,1626461,11639.0,42909.0,289.0,1497180.0,14163.0,86372.0,2578.0,31796.0,839.0,8050857.0,157389.0,51152480.0,COL,Colombia<br>Active Cases 86372<br>Total Deaths 42909
Argentina,1613928,11765.0,43163.0,145.0,1426676.0,5791.0,144089.0,3440.0,35547.0,951.0,4811498.0,105975.0,45402160.0,ARG,Argentina<br>Active Cases 144089<br>Total Deaths 43163
Mexico,1401529,12099.0,123845.0,990.0,1058429.0,9890.0,219255.0,3913.0,10814.0,956.0,3562957.0,27491.0,129606190.0,MEX,Mexico<br>Active Cases 219255<br>Total Deaths 123845
Poland,1281414,12955.0,28019.0,565.0,1025889.0,11884.0,227506.0,1580.0,33877.0,741.0,7150261.0,189031.0,37825830.0,POL,Poland<br>Active Cases 227506<br>Total Deaths 28019
Iran,1218753,6272.0,55095.0,149.0,978714.0,9306.0,184944.0,5087.0,14419.0,652.0,7566946.0,89522.0,84526463.0,IRN,Iran<br>Active Cases 184944<br>Total Deaths 55095
Ukraine,1045348,7986.0,18324.0,243.0,698190.0,16355.0,328834.0,177.0,23975.0,420.0,5546683.0,127213.0,43601600.0,UKR,Ukraine<br>Active Cases 328834<br>Total Deaths 18324
South Africa,1039161,17710.0,28033.0,465.0,867597.0,9141.0,143531.0,546.0,17412.0,470.0,6553761.0,109815.0,59679832.0,ZAF,South Africa<br>Active Cases 143531<br>Total Deaths 28033
Peru,1012614,2118.0,37621.0,47.0,951318.0,1927.0,23675.0,1222.0,30501.0,1133.0,5502884.0,165752.0,33199585.0,PER,Peru<br>Active Cases 23675<br>Total Deaths 37621
Netherlands,787300,9398.0,11324.0,112.0,0.0,0.0,0.0,712.0,45896.0,660.0,5770408.0,336392.0,17153836.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 11324
Indonesia,735124,8002.0,21944.0,241.0,603741.0,6958.0,109439.0,0.0,2674.0,80.0,7297374.0,26540.0,274961437.0,IDN,Indonesia<br>Active Cases 109439<br>Total Deaths 21944
Czechia,701622,16329.0,11429.0,59.0,584483.0,265.0,105710.0,826.0,65456.0,1066.0,3747573.0,349622.0,10718921.0,CZE,Czechia<br>Active Cases 105710<br>Total Deaths 11429
Belgium,641411,1677.0,19361.0,127.0,44136.0,201.0,577914.0,499.0,55224.0,1667.0,6860508.0,590669.0,11614813.0,BEL,Belgium<br>Active Cases 577914<br>Total Deaths 19361
Romania,627941,4875.0,15596.0,127.0,554056.0,4794.0,58289.0,1149.0,32751.0,813.0,4775921.0,249095.0,19173111.0,ROU,Romania<br>Active Cases 58289<br>Total Deaths 15596
Chile,605950,1964.0,16499.0,11.0,575595.0,1914.0,13856.0,752.0,31563.0,859.0,6408858.0,333831.0,19197897.0,CHL,Chile<br>Active Cases 13856<br>Total Deaths 16499
Iraq,594442,901.0,12808.0,8.0,536348.0,1547.0,45286.0,160.0,14617.0,315.0,4511833.0,110946.0,40666947.0,IRQ,Iraq<br>Active Cases 45286<br>Total Deaths 12808
Canada,572982,7476.0,15472.0,94.0,484077.0,5920.0,73433.0,711.0,15116.0,408.0,13710053.0,361677.0,37906883.0,CAN,Canada<br>Active Cases 73433<br>Total Deaths 15472
Bangladesh,512496,1235.0,7531.0,22.0,456070.0,1507.0,48895.0,0.0,3097.0,46.0,3214344.0,19421.0,165505409.0,BGD,Bangladesh<br>Active Cases 48895<br>Total Deaths 7531
Pakistan,477240,2155.0,10047.0,55.0,430113.0,4619.0,37080.0,2219.0,2140.0,45.0,6656373.0,29848.0,223009642.0,PAK,Pakistan<br>Active Cases 37080<br>Total Deaths 10047
Philippines,472532,1014.0,9230.0,68.0,439509.0,518.0,23793.0,708.0,4284.0,84.0,6730274.0,61015.0,110304583.0,PHL,Philippines<br>Active Cases 23793<br>Total Deaths 9230
Switzerland,447905,5424.0,7594.0,101.0,317600.0,0.0,122711.0,410.0,51565.0,874.0,3559277.0,409764.0,8686163.0,CHE,Switzerland<br>Active Cases 122711<br>Total Deaths 7594
Sweden,437379,0.0,8727.0,23.0,0.0,0.0,0.0,339.0,43174.0,861.0,4272532.0,421742.0,10130672.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 8727
Morocco,437332,2143.0,7355.0,41.0,405251.0,3822.0,24726.0,784.0,11779.0,198.0,4439680.0,119578.0,37127831.0,MAR,Morocco<br>Active Cases 24726<br>Total Deaths 7355
Israel,416584,4186.0,3307.0,15.0,372284.0,3167.0,40993.0,622.0,45293.0,360.0,7900279.0,858951.0,9197590.0,ISR,Israel<br>Active Cases 40993<br>Total Deaths 3307
Portugal,406051,6049.0,6830.0,79.0,331016.0,3222.0,68205.0,487.0,39880.0,671.0,5589463.0,548967.0,10181785.0,PRT,Portugal<br>Active Cases 68205<br>Total Deaths 6830
Saudi Arabia,362601,113.0,6214.0,10.0,353682.0,170.0,2705.0,387.0,10336.0,177.0,10973855.0,312803.0,35082343.0,SAU,Saudi Arabia<br>Active Cases 2705<br>Total Deaths 6214
Austria,357902,2550.0,6149.0,90.0,330990.0,2016.0,20763.0,395.0,39626.0,681.0,3812271.0,422083.0,9032037.0,AUT,Austria<br>Active Cases 20763<br>Total Deaths 6149
Serbia,334991,3236.0,3163.0,44.0,31536.0,0.0,300292.0,269.0,38418.0,363.0,2283406.0,261868.0,8719692.0,SRB,Serbia<br>Active Cases 300292<br>Total Deaths 3163
Hungary,319543,1972.0,9429.0,137.0,144234.0,5869.0,165880.0,425.0,33120.0,977.0,2639729.0,273603.0,9648041.0,HUN,Hungary<br>Active Cases 165880<br>Total Deaths 9429
Jordan,293067,1674.0,3815.0,14.0,268843.0,2221.0,20409.0,252.0,28582.0,372.0,3152125.0,307419.0,10253512.0,JOR,Jordan<br>Active Cases 20409<br>Total Deaths 3815
Nepal,260059,511.0,1847.0,7.0,251912.0,600.0,6300.0,0.0,8847.0,63.0,1926477.0,65536.0,29395805.0,NPL,Nepal<br>Active Cases 6300<br>Total Deaths 1847
Panama,242744,4465.0,3975.0,42.0,192601.0,2837.0,46168.0,193.0,55824.0,914.0,1291610.0,297031.0,4348396.0,PAN,Panama<br>Active Cases 46168<br>Total Deaths 3975
Japan,226596,3476.0,3349.0,43.0,189466.0,2520.0,33781.0,668.0,1794.0,27.0,4829069.0,38240.0,126282091.0,JPN,Japan<br>Active Cases 33781<br>Total Deaths 3349
Georgia,225893,1738.0,2481.0,38.0,210445.0,1494.0,12967.0,0.0,56681.0,623.0,1876048.0,470739.0,3985326.0,GEO,Georgia<br>Active Cases 12967<br>Total Deaths 2481
Azerbaijan,217636,1052.0,2609.0,34.0,180295.0,4067.0,34732.0,0.0,21369.0,256.0,2185247.0,214563.0,10184662.0,AZE,Azerbaijan<br>Active Cases 34732<br>Total Deaths 2609
Ecuador,211512,1186.0,14023.0,22.0,184507.0,0.0,12982.0,361.0,11899.0,789.0,744984.0,41910.0,17775756.0,ECU,Ecuador<br>Active Cases 12982<br>Total Deaths 14023
Croatia,208446,1850.0,3860.0,65.0,196285.0,1157.0,8301.0,254.0,50933.0,943.0,1010668.0,246954.0,4092531.0,HRV,Croatia<br>Active Cases 8301<br>Total Deaths 3860
UAE,206092,1723.0,665.0,3.0,183007.0,1607.0,22420.0,0.0,20713.0,67.0,20743620.0,2084841.0,9949737.0,ARE,UAE<br>Active Cases 22420<br>Total Deaths 665
Bulgaria,201220,1729.0,7515.0,110.0,118335.0,2933.0,75370.0,467.0,29069.0,1086.0,1149545.0,166069.0,6922108.0,BGR,Bulgaria<br>Active Cases 75370<br>Total Deaths 7515
Belarus,192361,1957.0,1414.0,10.0,171901.0,2644.0,19046.0,0.0,20360.0,150.0,3962318.0,419392.0,9447766.0,BLR,Belarus<br>Active Cases 19046<br>Total Deaths 1414
Lebanon,177996,2878.0,1456.0,26.0,126460.0,987.0,50080.0,438.0,26137.0,214.0,1964920.0,288531.0,6810086.0,LBN,Lebanon<br>Active Cases 50080<br>Total Deaths 1456
Slovakia,173228,3041.0,2065.0,82.0,124427.0,2667.0,46736.0,403.0,31721.0,378.0,1407029.0,257652.0,5460966.0,SVK,Slovakia<br>Active Cases 46736<br>Total Deaths 2065
Dominican Republic,169579,1314.0,2409.0,4.0,130264.0,299.0,36906.0,256.0,15555.0,221.0,865594.0,79398.0,10902010.0,DOM,Dominican Republic<br>Active Cases 36906<br>Total Deaths 2409
Costa Rica,168114,1315.0,2171.0,15.0,131507.0,518.0,34436.0,238.0,32852.0,424.0,483612.0,94506.0,5117268.0,CRI,Costa Rica<br>Active Cases 34436<br>Total Deaths 2171
Denmark,161230,2783.0,1256.0,30.0,122954.0,4227.0,37020.0,136.0,27787.0,216.0,10451869.0,1801303.0,5802395.0,DNK,Denmark<br>Active Cases 37020<br>Total Deaths 1256
Armenia,158878,582.0,2807.0,10.0,141844.0,902.0,14227.0,0.0,53566.0,946.0,591048.0,199274.0,2966014.0,ARM,Armenia<br>Active Cases 14227<br>Total Deaths 2807
Bolivia,156887,1293.0,9135.0,29.0,130910.0,290.0,16842.0,71.0,13350.0,777.0,408102.0,34726.0,11751988.0,BOL,Bolivia<br>Active Cases 16842<br>Total Deaths 9135
Kazakhstan,153925,726.0,2262.0,0.0,141731.0,1047.0,9932.0,221.0,8149.0,120.0,5250104.0,277956.0,18888237.0,KAZ,Kazakhstan<br>Active Cases 9932<br>Total Deaths 2262
Kuwait,150298,205.0,933.0,1.0,146284.0,228.0,3081.0,46.0,34938.0,217.0,1251543.0,290930.0,4301864.0,KWT,Kuwait<br>Active Cases 3081<br>Total Deaths 933
Moldova,143841,990.0,2960.0,26.0,129539.0,1038.0,11342.0,245.0,35699.0,735.0,554578.0,137638.0,4029259.0,MDA,Moldova<br>Active Cases 11342<br>Total Deaths 2960
Qatar,143621,193.0,245.0,0.0,141300.0,153.0,2076.0,30.0,51151.0,87.0,1236193.0,440270.0,2807805.0,QAT,Qatar<br>Active Cases 2076<br>Total Deaths 245
Lithuania,138219,3934.0,1422.0,75.0,66485.0,0.0,70312.0,210.0,51134.0,526.0,1598754.0,591456.0,2703084.0,LTU,Lithuania<br>Active Cases 70312<br>Total Deaths 1422
Greece,137918,942.0,4788.0,58.0,9989.0,0.0,123141.0,443.0,13265.0,460.0,3350565.0,322248.0,10397464.0,GRC,Greece<br>Active Cases 123141<br>Total Deaths 4788
Tunisia,137216,2414.0,4620.0,50.0,104980.0,579.0,27616.0,330.0,11550.0,389.0,608805.0,51246.0,11880101.0,TUN,Tunisia<br>Active Cases 27616<br>Total Deaths 4620
Guatemala,137166,879.0,4803.0,22.0,125630.0,469.0,6733.0,5.0,7587.0,266.0,635585.0,35155.0,18079287.0,GTM,Guatemala<br>Active Cases 6733<br>Total Deaths 4803
Palestine,136736,1277.0,1371.0,20.0,115127.0,2045.0,20238.0,127.0,26500.0,266.0,878495.0,170259.0,5159770.0,PSE,Palestine<br>Active Cases 20238<br>Total Deaths 1371
Egypt,136644,1411.0,7576.0,56.0,111451.0,411.0,17617.0,90.0,1323.0,73.0,1000000.0,9682.0,103287627.0,EGY,Egypt<br>Active Cases 17617<br>Total Deaths 7576
Oman,128719,86.0,1497.0,0.0,121614.0,258.0,5608.0,31.0,24895.0,290.0,571472.0,110527.0,5170420.0,OMN,Oman<br>Active Cases 5608<br>Total Deaths 1497
Ethiopia,123856,468.0,1918.0,5.0,111870.0,1131.0,10068.0,233.0,1064.0,16.0,1794689.0,15423.0,116363118.0,ETH,Ethiopia<br>Active Cases 10068<br>Total Deaths 1918
Myanmar,123740,587.0,2664.0,27.0,106121.0,842.0,14955.0,0.0,2267.0,49.0,1794253.0,32867.0,54591653.0,MMR,Myanmar<br>Active Cases 14955<br>Total Deaths 2664
Honduras,120912,809.0,3111.0,23.0,56580.0,117.0,61221.0,122.0,12112.0,312.0,304975.0,30551.0,9982591.0,HND,Honduras<br>Active Cases 61221<br>Total Deaths 3111
Slovenia,119740,2435.0,2665.0,34.0,97766.0,2078.0,19309.0,209.0,57593.0,1282.0,668412.0,321494.0,2079081.0,SVN,Slovenia<br>Active Cases 19309<br>Total Deaths 2665
Venezuela,112861,0.0,1021.0,0.0,106958.0,0.0,4882.0,62.0,3975.0,36.0,2406607.0,84753.0,28395499.0,VEN,Venezuela<br>Active Cases 4882<br>Total Deaths 1021
Bosnia and Herzegovina,110985,531.0,4050.0,26.0,77225.0,423.0,29710.0,0.0,33935.0,1238.0,511940.0,156530.0,3270553.0,BIH,Bosnia and Herzegovina<br>Active Cases 29710<br>Total Deaths 4050
Malaysia,110485,1870.0,463.0,6.0,87460.0,745.0,22562.0,131.0,3392.0,14.0,3317646.0,101856.0,32571789.0,MYS,Malaysia<br>Active Cases 22562<br>Total Deaths 463
Paraguay,106958,822.0,2242.0,22.0,81034.0,937.0,23682.0,157.0,14905.0,312.0,557115.0,77636.0,7176034.0,PRY,Paraguay<br>Active Cases 23682<br>Total Deaths 2242
Libya,99935,585.0,1459.0,15.0,71273.0,861.0,27203.0,0.0,14446.0,211.0,543646.0,78588.0,6917632.0,LBY,Libya<br>Active Cases 27203<br>Total Deaths 1459
Algeria,99311,323.0,2751.0,6.0,66855.0,305.0,29705.0,43.0,2245.0,62.0,0.0,0.0,44242360.0,DZA,Algeria<br>Active Cases 29705<br>Total Deaths 2751
Kenya,96251,112.0,1667.0,2.0,78475.0,816.0,16109.0,30.0,1771.0,31.0,1041679.0,19164.0,54354732.0,KEN,Kenya<br>Active Cases 16109<br>Total Deaths 1667
Bahrain,92425,256.0,352.0,1.0,90026.0,222.0,2047.0,10.0,53413.0,203.0,2355313.0,1361140.0,1730397.0,BHR,Bahrain<br>Active Cases 2047<br>Total Deaths 352
Ireland,90157,1718.0,2226.0,13.0,23364.0,0.0,64567.0,39.0,18158.0,448.0,2330969.0,469462.0,4965193.0,IRL,Ireland<br>Active Cases 64567<br>Total Deaths 2226
Nigeria,86576,1016.0,1278.0,11.0,73322.0,1385.0,11976.0,10.0,415.0,6.0,938602.0,4498.0,208650554.0,NGA,Nigeria<br>Active Cases 11976<br>Total Deaths 1278
North Macedonia,82794,493.0,2488.0,15.0,60706.0,450.0,19600.0,138.0,39741.0,1194.0,399163.0,191598.0,2083331.0,MKD,North Macedonia<br>Active Cases 19600<br>Total Deaths 2488
Kyrgyzstan,80843,189.0,1354.0,1.0,75624.0,290.0,3865.0,53.0,12291.0,206.0,590219.0,89734.0,6577456.0,KGZ,Kyrgyzstan<br>Active Cases 3865<br>Total Deaths 1354
Uzbekistan,76985,78.0,614.0,1.0,74789.0,163.0,1582.0,165.0,2284.0,18.0,1377915.0,40876.0,33709599.0,UZB,Uzbekistan<br>Active Cases 1582<br>Total Deaths 614
S. Korea,59773,1048.0,879.0,20.0,41435.0,732.0,17459.0,332.0,1165.0,17.0,4159522.0,81096.0,51291276.0,KOR,S. Korea<br>Active Cases 17459<br>Total Deaths 879
Singapore,58569,27.0,29.0,0.0,58411.0,11.0,129.0,0.0,9972.0,5.0,5426351.0,923908.0,5873262.0,SGP,Singapore<br>Active Cases 129<br>Total Deaths 29
Albania,57727,581.0,1174.0,4.0,33185.0,485.0,23368.0,39.0,20070.0,408.0,256161.0,89062.0,2876222.0,ALB,Albania<br>Active Cases 23368<br>Total Deaths 1174
Ghana,54771,90.0,335.0,0.0,53594.0,132.0,842.0,12.0,1745.0,11.0,665661.0,21204.0,31392743.0,GHA,Ghana<br>Active Cases 842<br>Total Deaths 335
Afghanistan,52330,0.0,2189.0,0.0,41801.0,0.0,8340.0,93.0,1330.0,56.0,197366.0,5014.0,39360025.0,AFG,Afghanistan<br>Active Cases 8340<br>Total Deaths 2189
Norway,49010,732.0,436.0,3.0,37658.0,0.0,10916.0,29.0,9005.0,80.0,2788520.0,512373.0,5442358.0,NOR,Norway<br>Active Cases 10916<br>Total Deaths 436
Montenegro,47782,378.0,681.0,4.0,38367.0,467.0,8734.0,68.0,76073.0,1084.0,179267.0,285409.0,628106.0,MNE,Montenegro<br>Active Cases 8734<br>Total Deaths 681
Luxembourg,46415,327.0,495.0,6.0,40978.0,370.0,4942.0,31.0,73556.0,784.0,1666224.0,2640533.0,631018.0,LUX,Luxembourg<br>Active Cases 4942<br>Total Deaths 495
El Salvador,45960,276.0,1327.0,14.0,41112.0,227.0,3521.0,66.0,7068.0,204.0,621624.0,95597.0,6502542.0,SLV,El Salvador<br>Active Cases 3521<br>Total Deaths 1327
Sri Lanka,42702,646.0,199.0,4.0,34623.0,698.0,7880.0,0.0,1990.0,9.0,1223582.0,57022.0,21458094.0,LKA,Sri Lanka<br>Active Cases 7880<br>Total Deaths 199
Latvia,39043,1367.0,626.0,23.0,27113.0,998.0,11304.0,60.0,20815.0,334.0,864620.0,460965.0,1875674.0,LVA,Latvia<br>Active Cases 11304<br>Total Deaths 626
Finland,35858,438.0,556.0,6.0,29000.0,3000.0,6302.0,30.0,6467.0,100.0,2459793.0,443603.0,5545027.0,FIN,Finland<br>Active Cases 6302<br>Total Deaths 556
Uganda,34677,396.0,251.0,1.0,11579.0,129.0,22847.0,0.0,747.0,5.0,743098.0,15999.0,46446873.0,UGA,Uganda<br>Active Cases 22847<br>Total Deaths 251
Australia,28381,31.0,909.0,0.0,25757.0,6.0,1715.0,0.0,1107.0,35.0,11205827.0,436928.0,25646847.0,AUS,Australia<br>Active Cases 1715<br>Total Deaths 909
Estonia,27256,968.0,226.0,5.0,17664.0,699.0,9366.0,33.0,20540.0,170.0,627618.0,472966.0,1326982.0,EST,Estonia<br>Active Cases 9366<br>Total Deaths 226
Cameroon,26277,0.0,448.0,0.0,24892.0,0.0,937.0,46.0,978.0,17.0,149000.0,5545.0,26870585.0,CMR,Cameroon<br>Active Cases 937<br>Total Deaths 448
Namibia,23333,482.0,196.0,1.0,19655.0,912.0,3482.0,36.0,9101.0,76.0,206934.0,80719.0,2563644.0,NAM,Namibia<br>Active Cases 3482<br>Total Deaths 196
Sudan,23316,0.0,1468.0,0.0,13524.0,0.0,8324.0,0.0,526.0,33.0,0.0,0.0,44353024.0,SDN,Sudan<br>Active Cases 8324<br>Total Deaths 1468
Ivory Coast,22366,116.0,137.0,0.0,21909.0,37.0,320.0,0.0,838.0,5.0,256649.0,9613.0,26699303.0,CIV,Ivory Coast<br>Active Cases 320<br>Total Deaths 137
Cyprus,22019,704.0,119.0,2.0,2057.0,0.0,19843.0,41.0,18171.0,98.0,735040.0,606599.0,1211739.0,CYP,Cyprus<br>Active Cases 19843<br>Total Deaths 119
Zambia,20462,285.0,386.0,1.0,18530.0,150.0,1546.0,0.0,1098.0,21.0,591150.0,31720.0,18636303.0,ZMB,Zambia<br>Active Cases 1546<br>Total Deaths 386
Senegal,18945,139.0,402.0,7.0,17201.0,105.0,1342.0,41.0,1117.0,24.0,268203.0,15813.0,16960494.0,SEN,Senegal<br>Active Cases 1342<br>Total Deaths 402
Mozambique,18485,113.0,165.0,3.0,16589.0,150.0,1731.0,0.0,583.0,5.0,270250.0,8529.0,31684625.0,MOZ,Mozambique<br>Active Cases 1731<br>Total Deaths 165
Uruguay,18480,518.0,174.0,6.0,12996.0,490.0,5310.0,74.0,5311.0,50.0,633349.0,182010.0,3479746.0,URY,Uruguay<br>Active Cases 5310<br>Total Deaths 174
Madagascar,17714,0.0,261.0,0.0,17228.0,0.0,225.0,16.0,632.0,9.0,100305.0,3577.0,28040608.0,MDG,Madagascar<br>Active Cases 225<br>Total Deaths 261
Angola,17433,62.0,405.0,2.0,10859.0,232.0,6169.0,8.0,522.0,12.0,174111.0,5218.0,33366044.0,AGO,Angola<br>Active Cases 6169<br>Total Deaths 405
DRC,17376,194.0,584.0,0.0,14658.0,0.0,2134.0,0.0,191.0,6.0,0.0,0.0,90893240.0,DRC,DRC<br>Active Cases 2134<br>Total Deaths 584
French Polynesia,16851,56.0,114.0,1.0,4842.0,0.0,11895.0,24.0,59815.0,405.0,26355.0,93551.0,281718.0,PYF,French Polynesia<br>Active Cases 11895<br>Total Deaths 114
Botswana,14700,675.0,40.0,0.0,12006.0,379.0,2654.0,1.0,6189.0,17.0,541468.0,227982.0,2375051.0,BWA,Botswana<br>Active Cases 2654<br>Total Deaths 40
Mauritania,14191,202.0,339.0,5.0,11095.0,265.0,2757.0,59.0,3013.0,72.0,123133.0,26145.0,4709647.0,MRT,Mauritania<br>Active Cases 2757<br>Total Deaths 339
Maldives,13738,47.0,48.0,0.0,13125.0,16.0,565.0,29.0,25196.0,88.0,314249.0,576338.0,545251.0,MDV,Maldives<br>Active Cases 565<br>Total Deaths 48
Guinea,13707,19.0,80.0,0.0,13117.0,35.0,510.0,24.0,1030.0,6.0,105582.0,7934.0,13307521.0,GIN,Guinea<br>Active Cases 510<br>Total Deaths 80
Zimbabwe,13625,300.0,360.0,1.0,11154.0,87.0,2111.0,0.0,910.0,24.0,202722.0,13542.0,14970148.0,ZWE,Zimbabwe<br>Active Cases 2111<br>Total Deaths 360
Tajikistan,13296,31.0,90.0,0.0,12799.0,36.0,407.0,0.0,1379.0,9.0,0.0,0.0,9643130.0,TJK,Tajikistan<br>Active Cases 407<br>Total Deaths 90
French Guiana,13045,149.0,71.0,0.0,9995.0,0.0,2979.0,5.0,43126.0,235.0,103185.0,341127.0,302483.0,GUF,French Guiana<br>Active Cases 2979<br>Total Deaths 71
Jamaica,12793,41.0,302.0,4.0,10319.0,112.0,2172.0,8.0,4311.0,102.0,137810.0,46438.0,2967622.0,JAM,Jamaica<br>Active Cases 2172<br>Total Deaths 302
Malta,12665,124.0,216.0,1.0,11057.0,138.0,1392.0,18.0,28645.0,489.0,511899.0,1157799.0,442131.0,MLT,Malta<br>Active Cases 1392<br>Total Deaths 216
Cabo Verde,11793,41.0,112.0,0.0,11530.0,26.0,151.0,23.0,21097.0,200.0,107817.0,192879.0,558988.0,CPV,Cabo Verde<br>Active Cases 151<br>Total Deaths 112
Cuba,11687,86.0,145.0,2.0,10003.0,128.0,1539.0,20.0,1032.0,13.0,1448906.0,127960.0,11323151.0,CUB,Cuba<br>Active Cases 1539<br>Total Deaths 145
Syria,11344,101.0,704.0,8.0,5296.0,48.0,5344.0,0.0,641.0,40.0,0.0,0.0,17709679.0,SYR,Syria<br>Active Cases 5344<br>Total Deaths 704
Belize,10724,56.0,242.0,1.0,9689.0,96.0,793.0,6.0,26730.0,603.0,58936.0,146901.0,401195.0,BLZ,Belize<br>Active Cases 793<br>Total Deaths 242
Haiti,9999,0.0,236.0,0.0,8598.0,0.0,1165.0,0.0,872.0,21.0,42080.0,3668.0,11471542.0,HTI,Haiti<br>Active Cases 1165<br>Total Deaths 236
Gabon,9571,61.0,64.0,0.0,9388.0,32.0,119.0,6.0,4251.0,28.0,371281.0,164899.0,2251570.0,GAB,Gabon<br>Active Cases 119<br>Total Deaths 64
Eswatini,9146,212.0,184.0,9.0,7062.0,14.0,1900.0,67.0,7843.0,158.0,76703.0,65775.0,1166137.0,SWZ,Eswatini<br>Active Cases 1900<br>Total Deaths 184
Réunion,8972,36.0,42.0,0.0,8496.0,0.0,434.0,6.0,9986.0,47.0,48859.0,54379.0,898497.0,REU,Réunion<br>Active Cases 434<br>Total Deaths 42
Hong Kong,8779,54.0,147.0,4.0,7722.0,106.0,910.0,50.0,1166.0,20.0,4943667.0,656767.0,7527273.0,HKG,Hong Kong<br>Active Cases 910<br>Total Deaths 147
Guadeloupe,8660,72.0,154.0,0.0,2242.0,0.0,6264.0,3.0,21641.0,385.0,100771.0,251828.0,400158.0,GLP,Guadeloupe<br>Active Cases 6264<br>Total Deaths 154
Rwanda,8250,122.0,86.0,7.0,6369.0,30.0,1795.0,0.0,629.0,7.0,725804.0,55363.0,13110010.0,RWA,Rwanda<br>Active Cases 1795<br>Total Deaths 86
Andorra,7983,64.0,84.0,0.0,7384.0,24.0,515.0,15.0,103237.0,1086.0,180088.0,2328915.0,77327.0,AND,Andorra<br>Active Cases 515<br>Total Deaths 84
