Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
Latvia,180,41.0,0.0,0.0,1.0,179,0.0,95.0,LVA,Latvia<br>Active Cases 179<br>Total Deaths 0
Hungary,167,36.0,7.0,1.0,16.0,144,6.0,17.0,HUN,Hungary<br>Active Cases 144<br>Total Deaths 7
Uruguay,158,0.0,0.0,0.0,0.0,158,2.0,45.0,URY,Uruguay<br>Active Cases 158<br>Total Deaths 0
Lithuania,154,11.0,1.0,0.0,1.0,152,1.0,57.0,LTU,Lithuania<br>Active Cases 152<br>Total Deaths 1
North Macedonia,136,21.0,2.0,1.0,1.0,133,1.0,65.0,MKD,North Macedonia<br>Active Cases 133<br>Total Deaths 2
Morocco,134,19.0,4.0,0.0,3.0,127,1.0,4.0,MAR,Morocco<br>Active Cases 127<br>Total Deaths 4
Costa Rica,134,0.0,2.0,0.0,2.0,130,2.0,26.0,CRI,Costa Rica<br>Active Cases 130<br>Total Deaths 2
Andorra,133,20.0,1.0,0.0,1.0,131,2.0,1721.0,AND,Andorra<br>Active Cases 131<br>Total Deaths 1
Bosnia and Herzegovina,128,2.0,1.0,0.0,2.0,125,1.0,39.0,BIH,Bosnia and Herzegovina<br>Active Cases 125<br>Total Deaths 1
Vietnam,123,10.0,0.0,0.0,17.0,106,2.0,1.0,VNM,Vietnam<br>Active Cases 106<br>Total Deaths 0
Faeroe Islands,118,3.0,0.0,0.0,14.0,104,0.0,2415.0,FRO,Faeroe Islands<br>Active Cases 104<br>Total Deaths 0
Jordan,112,0.0,0.0,0.0,1.0,111,0.0,11.0,JOR,Jordan<br>Active Cases 111<br>Total Deaths 0
Malta,107,17.0,0.0,0.0,2.0,105,1.0,242.0,MLT,Malta<br>Active Cases 105<br>Total Deaths 0
Albania,104,15.0,4.0,2.0,2.0,98,2.0,36.0,ALB,Albania<br>Active Cases 98<br>Total Deaths 4
New Zealand,102,0.0,0.0,0.0,0.0,102,0.0,21.0,NZL,New Zealand<br>Active Cases 102<br>Total Deaths 0
Burkina Faso,99,24.0,4.0,0.0,5.0,90,0.0,5.0,BFA,Burkina Faso<br>Active Cases 90<br>Total Deaths 4
Cyprus,95,0.0,1.0,0.0,3.0,91,3.0,79.0,CYP,Cyprus<br>Active Cases 91<br>Total Deaths 1
Moldova,94,0.0,1.0,0.0,2.0,91,3.0,23.0,MDA,Moldova<br>Active Cases 91<br>Total Deaths 1
Sri Lanka,92,10.0,0.0,0.0,3.0,89,2.0,4.0,LKA,Sri Lanka<br>Active Cases 89<br>Total Deaths 0
Brunei ,91,3.0,0.0,0.0,2.0,89,2.0,208.0,BRN,Brunei<br>Active Cases 89<br>Total Deaths 0
Tunisia,89,14.0,3.0,0.0,1.0,85,11.0,8.0,TUN,Tunisia<br>Active Cases 85<br>Total Deaths 3
Cambodia,86,2.0,0.0,0.0,2.0,84,1.0,5.0,KHM,Cambodia<br>Active Cases 84<br>Total Deaths 0
Belarus,81,5.0,0.0,0.0,22.0,59,0.0,9.0,BLR,Belarus<br>Active Cases 59<br>Total Deaths 0
Venezuela,77,7.0,0.0,0.0,15.0,62,2.0,3.0,VEN,Venezuela<br>Active Cases 62<br>Total Deaths 0
Ukraine,73,0.0,3.0,0.0,1.0,69,0.0,2.0,UKR,Ukraine<br>Active Cases 69<br>Total Deaths 3
Azerbaijan,72,7.0,1.0,0.0,10.0,61,3.0,7.0,AZE,Azerbaijan<br>Active Cases 61<br>Total Deaths 1
Réunion,71,7.0,0.0,0.0,1.0,70,0.0,79.0,REU,Réunion<br>Active Cases 70<br>Total Deaths 0
Senegal,67,0.0,0.0,0.0,5.0,62,0.0,4.0,SEN,Senegal<br>Active Cases 62<br>Total Deaths 0
Oman,66,11.0,0.0,0.0,17.0,49,0.0,13.0,OMN,Oman<br>Active Cases 49<br>Total Deaths 0
Kazakhstan,62,2.0,0.0,0.0,0.0,62,0.0,3.0,KAZ,Kazakhstan<br>Active Cases 62<br>Total Deaths 0
Palestine,59,0.0,0.0,0.0,17.0,42,0.0,12.0,PSE,Palestine<br>Active Cases 42<br>Total Deaths 0
Guadeloupe,58,0.0,1.0,0.0,0.0,57,4.0,145.0,GLP,Guadeloupe<br>Active Cases 57<br>Total Deaths 1
Cameroon,56,16.0,0.0,0.0,2.0,54,0.0,2.0,CMR,Cameroon<br>Active Cases 54<br>Total Deaths 0
Georgia,54,0.0,0.0,0.0,8.0,46,1.0,14.0,GEO,Georgia<br>Active Cases 46<br>Total Deaths 0
Trinidad and Tobago,50,0.0,0.0,0.0,0.0,50,0.0,36.0,TTO,Trinidad and Tobago<br>Active Cases 50<br>Total Deaths 0
Liechtenstein,46,9.0,0.0,0.0,0.0,46,0.0,1206.0,LIE,Liechtenstein<br>Active Cases 46<br>Total Deaths 0
Uzbekistan,46,3.0,0.0,0.0,0.0,46,0.0,1.0,UZB,Uzbekistan<br>Active Cases 46<br>Total Deaths 0
Martinique,44,0.0,1.0,0.0,0.0,43,7.0,117.0,MTQ,Martinique<br>Active Cases 43<br>Total Deaths 1
Afghanistan,40,0.0,1.0,0.0,1.0,38,0.0,1.0,AFG,Afghanistan<br>Active Cases 38<br>Total Deaths 1
DRC,36,6.0,1.0,0.0,0.0,35,0.0,0.4,DRC,DRC<br>Active Cases 35<br>Total Deaths 1
Nigeria,36,6.0,1.0,1.0,2.0,33,0.0,0.2,NGA,Nigeria<br>Active Cases 33<br>Total Deaths 1
Cuba,35,0.0,1.0,0.0,0.0,34,0.0,3.0,CUB,Cuba<br>Active Cases 34<br>Total Deaths 1
Channel Islands,35,3.0,0.0,0.0,0.0,35,0.0,201.0,Channel Islands,Channel Islands<br>Active Cases 35<br>Total Deaths 0
Bangladesh,33,6.0,3.0,1.0,5.0,25,0.0,0.2,BGD,Bangladesh<br>Active Cases 25<br>Total Deaths 3
Puerto Rico,31,8.0,2.0,1.0,1.0,28,0.0,11.0,PRI,Puerto Rico<br>Active Cases 28<br>Total Deaths 2
Guam,29,2.0,1.0,0.0,0.0,28,0.0,172.0,GUM,Guam<br>Active Cases 28<br>Total Deaths 1
Mauritius,28,0.0,2.0,0.0,0.0,26,1.0,22.0,MUS,Mauritius<br>Active Cases 26<br>Total Deaths 2
Bolivia,27,3.0,0.0,0.0,0.0,27,0.0,2.0,BOL,Bolivia<br>Active Cases 27<br>Total Deaths 0
Honduras,27,1.0,0.0,0.0,0.0,27,0.0,3.0,HND,Honduras<br>Active Cases 27<br>Total Deaths 0
Ivory Coast,25,11.0,0.0,0.0,2.0,23,0.0,0.9,CIV,Ivory Coast<br>Active Cases 23<br>Total Deaths 0
Ghana,24,1.0,1.0,0.0,0.0,23,0.0,0.8,GHA,Ghana<br>Active Cases 23<br>Total Deaths 1
Macao,24,2.0,0.0,0.0,10.0,14,0.0,37.0,MAC,Macao<br>Active Cases 14<br>Total Deaths 0
Monaco,23,0.0,0.0,0.0,1.0,22,0.0,586.0,MCO,Monaco<br>Active Cases 22<br>Total Deaths 0
Montenegro,22,1.0,1.0,1.0,0.0,21,0.0,35.0,MNE,Montenegro<br>Active Cases 21<br>Total Deaths 1
Paraguay,22,0.0,1.0,0.0,0.0,21,1.0,3.0,PRY,Paraguay<br>Active Cases 21<br>Total Deaths 1
Mayotte,21,10.0,0.0,0.0,0.0,21,0.0,77.0,MYT,Mayotte<br>Active Cases 21<br>Total Deaths 0
Guatemala,19,0.0,1.0,0.0,0.0,18,0.0,1.0,GTM,Guatemala<br>Active Cases 18<br>Total Deaths 1
Guyana,19,0.0,1.0,0.0,0.0,18,0.0,24.0,GUY,Guyana<br>Active Cases 18<br>Total Deaths 1
Jamaica,19,0.0,1.0,0.0,2.0,16,0.0,6.0,JAM,Jamaica<br>Active Cases 16<br>Total Deaths 1
Rwanda,19,0.0,0.0,0.0,0.0,19,0.0,1.0,RWA,Rwanda<br>Active Cases 19<br>Total Deaths 0
French Guiana,18,0.0,0.0,0.0,0.0,18,0.0,60.0,GUF,French Guiana<br>Active Cases 18<br>Total Deaths 0
French Polynesia,18,0.0,0.0,0.0,0.0,18,0.0,64.0,PYF,French Polynesia<br>Active Cases 18<br>Total Deaths 0
Togo,18,2.0,0.0,0.0,0.0,18,0.0,2.0,TGO,Togo<br>Active Cases 18<br>Total Deaths 0
Barbados,17,3.0,0.0,0.0,0.0,17,0.0,59.0,BRB,Barbados<br>Active Cases 17<br>Total Deaths 0
Kyrgyzstan,16,2.0,0.0,0.0,0.0,16,0.0,2.0,KGZ,Kyrgyzstan<br>Active Cases 16<br>Total Deaths 0
Gibraltar,15,0.0,0.0,0.0,5.0,10,0.0,445.0,GIB,Gibraltar<br>Active Cases 10<br>Total Deaths 0
Kenya,15,0.0,0.0,0.0,0.0,15,0.0,0.3,KEN,Kenya<br>Active Cases 15<br>Total Deaths 0
Maldives,13,0.0,0.0,0.0,5.0,8,0.0,24.0,MDV,Maldives<br>Active Cases 8<br>Total Deaths 0
Madagascar,12,9.0,0.0,0.0,0.0,12,0.0,0.4,MDG,Madagascar<br>Active Cases 12<br>Total Deaths 0
Tanzania,12,0.0,0.0,0.0,0.0,12,0.0,0.2,TZA,Tanzania<br>Active Cases 12<br>Total Deaths 0
Ethiopia,11,0.0,0.0,0.0,0.0,11,0.0,0.1,ETH,Ethiopia<br>Active Cases 11<br>Total Deaths 0
Mongolia,10,0.0,0.0,0.0,0.0,10,0.0,3.0,MNG,Mongolia<br>Active Cases 10<br>Total Deaths 0
Aruba,9,0.0,0.0,0.0,1.0,8,0.0,84.0,ABW,Aruba<br>Active Cases 8<br>Total Deaths 0
Equatorial Guinea,9,3.0,0.0,0.0,0.0,9,0.0,6.0,GNQ,Equatorial Guinea<br>Active Cases 9<br>Total Deaths 0
New Caledonia,8,4.0,0.0,0.0,0.0,8,0.0,28.0,NCL,New Caledonia<br>Active Cases 8<br>Total Deaths 0
Seychelles,7,0.0,0.0,0.0,0.0,7,0.0,71.0,SYC,Seychelles<br>Active Cases 7<br>Total Deaths 0
Bermuda,6,0.0,0.0,0.0,0.0,6,0.0,96.0,BMU,Bermuda<br>Active Cases 6<br>Total Deaths 0
U.S. Virgin Islands,6,0.0,0.0,0.0,0.0,6,0.0,57.0,VIR,U.S. Virgin Islands<br>Active Cases 6<br>Total Deaths 0
Gabon,5,0.0,1.0,0.0,0.0,4,0.0,2.0,GAB,Gabon<br>Active Cases 4<br>Total Deaths 1
Haiti,5,3.0,0.0,0.0,0.0,5,0.0,0.4,HTI,Haiti<br>Active Cases 5<br>Total Deaths 0
Isle of Man,5,0.0,0.0,0.0,0.0,5,0.0,59.0,IMN,Isle of Man<br>Active Cases 5<br>Total Deaths 0
Saint Martin,5,0.0,0.0,0.0,0.0,5,0.0,129.0,MAF,Saint Martin<br>Active Cases 5<br>Total Deaths 0
Suriname,5,0.0,0.0,0.0,0.0,5,0.0,9.0,SUR,Suriname<br>Active Cases 5<br>Total Deaths 0
Curaçao,4,1.0,1.0,0.0,0.0,3,0.0,24.0,CUW,Curaçao<br>Active Cases 3<br>Total Deaths 1
Bahamas,4,0.0,0.0,0.0,0.0,4,0.0,10.0,BHS,Bahamas<br>Active Cases 4<br>Total Deaths 0
Greenland,4,0.0,0.0,0.0,0.0,4,0.0,70.0,GRL,Greenland<br>Active Cases 4<br>Total Deaths 0
Guinea,4,2.0,0.0,0.0,0.0,4,0.0,0.3,GIN,Guinea<br>Active Cases 4<br>Total Deaths 0
Eswatini,4,0.0,0.0,0.0,0.0,4,0.0,3.0,SWZ,Eswatini<br>Active Cases 4<br>Total Deaths 0
Cayman Islands,3,0.0,1.0,0.0,0.0,2,0.0,46.0,CYM,Cayman Islands<br>Active Cases 2<br>Total Deaths 1
Zimbabwe,3,0.0,1.0,1.0,0.0,2,0.0,0.2,ZWE,Zimbabwe<br>Active Cases 2<br>Total Deaths 1
Cabo Verde,3,0.0,0.0,0.0,0.0,3,0.0,5.0,CPV,Cabo Verde<br>Active Cases 3<br>Total Deaths 0
CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,CAR,CAR<br>Active Cases 3<br>Total Deaths 0
Congo,3,0.0,0.0,0.0,0.0,3,0.0,0.5,COG,Congo<br>Active Cases 3<br>Total Deaths 0
El Salvador,3,0.0,0.0,0.0,0.0,3,0.0,0.5,SLV,El Salvador<br>Active Cases 3<br>Total Deaths 0
Fiji,3,1.0,0.0,0.0,0.0,3,0.0,3.0,FJI,Fiji<br>Active Cases 3<br>Total Deaths 0
Liberia,3,0.0,0.0,0.0,0.0,3,0.0,0.6,LBR,Liberia<br>Active Cases 3<br>Total Deaths 0
Namibia,3,0.0,0.0,0.0,0.0,3,0.0,1.0,NAM,Namibia<br>Active Cases 3<br>Total Deaths 0
St. Barth,3,0.0,0.0,0.0,0.0,3,0.0,304.0,BLM,St. Barth<br>Active Cases 3<br>Total Deaths 0
Zambia,3,0.0,0.0,0.0,0.0,3,0.0,0.2,ZMB,Zambia<br>Active Cases 3<br>Total Deaths 0
Gambia,2,1.0,1.0,1.0,0.0,1,0.0,0.8,GMB,Gambia<br>Active Cases 1<br>Total Deaths 1
Sudan,2,0.0,1.0,0.0,0.0,1,0.0,0.05,SDN,Sudan<br>Active Cases 1<br>Total Deaths 1
Nepal,2,1.0,0.0,0.0,1.0,1,0.0,0.07,NPL,Nepal<br>Active Cases 1<br>Total Deaths 0
Angola,2,0.0,0.0,0.0,0.0,2,0.0,0.06,AGO,Angola<br>Active Cases 2<br>Total Deaths 0
Benin,2,0.0,0.0,0.0,0.0,2,0.0,0.2,BEN,Benin<br>Active Cases 2<br>Total Deaths 0
Bhutan,2,0.0,0.0,0.0,0.0,2,0.0,3.0,BTN,Bhutan<br>Active Cases 2<br>Total Deaths 0
Mauritania,2,0.0,0.0,0.0,0.0,2,0.0,0.4,MRT,Mauritania<br>Active Cases 2<br>Total Deaths 0
Nicaragua,2,0.0,0.0,0.0,0.0,2,0.0,0.3,NIC,Nicaragua<br>Active Cases 2<br>Total Deaths 0
Niger,2,0.0,0.0,0.0,0.0,2,0.0,0.08,NER,Niger<br>Active Cases 2<br>Total Deaths 0
Saint Lucia,2,0.0,0.0,0.0,0.0,2,0.0,11.0,LCA,Saint Lucia<br>Active Cases 2<br>Total Deaths 0
Antigua and Barbuda,1,0.0,0.0,0.0,0.0,1,0.0,10.0,ATG,Antigua and Barbuda<br>Active Cases 1<br>Total Deaths 0
Chad,1,0.0,0.0,0.0,0.0,1,0.0,0.06,TCD,Chad<br>Active Cases 1<br>Total Deaths 0
Djibouti,1,0.0,0.0,0.0,0.0,1,0.0,1.0,DJI,Djibouti<br>Active Cases 1<br>Total Deaths 0
Dominica,1,0.0,0.0,0.0,0.0,1,0.0,14.0,DMA,Dominica<br>Active Cases 1<br>Total Deaths 0
Eritrea,1,0.0,0.0,0.0,0.0,1,0.0,0.3,ERI,Eritrea<br>Active Cases 1<br>Total Deaths 0
Grenada,1,0.0,0.0,0.0,0.0,1,0.0,9.0,GRD,Grenada<br>Active Cases 1<br>Total Deaths 0
Vatican City,1,0.0,0.0,0.0,0.0,1,0.0,1248.0,VAT,Vatican City<br>Active Cases 1<br>Total Deaths 0
Montserrat,1,0.0,0.0,0.0,0.0,1,0.0,200.0,MSR,Montserrat<br>Active Cases 1<br>Total Deaths 0
Mozambique,1,0.0,0.0,0.0,0.0,1,0.0,0.03,MOZ,Mozambique<br>Active Cases 1<br>Total Deaths 0
Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,PNG,Papua New Guinea<br>Active Cases 1<br>Total Deaths 0
St. Vincent Grenadines,1,0.0,0.0,0.0,0.0,1,0.0,9.0,VCT,St. Vincent Grenadines<br>Active Cases 1<br>Total Deaths 0
Sint Maarten,1,0.0,0.0,0.0,0.0,1,0.0,23.0,SXM,Sint Maarten<br>Active Cases 1<br>Total Deaths 0
Somalia,1,0.0,0.0,0.0,0.0,1,0.0,0.06,SOM,Somalia<br>Active Cases 1<br>Total Deaths 0
Syria,1,0.0,0.0,0.0,0.0,1,0.0,0.06,SYR,Syria<br>Active Cases 1<br>Total Deaths 0
Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,TLS,Timor-Leste<br>Active Cases 1<br>Total Deaths 0
Uganda,1,0.0,0.0,0.0,0.0,1,0.0,0.02,UGA,Uganda<br>Active Cases 1<br>Total Deaths 0
