Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Panama,108726,0.0,2297.0,0.0,85494.0,0.0,20935.0,128.0,25108.0,530.0,453919.0,104822.0,4330382.0,PAN,Panama<br>Active Cases 20935<br>Total Deaths 2297
Kazakhstan,107590,61.0,1699.0,0.0,102360.0,37.0,3531.0,221.0,5714.0,90.0,2733455.0,145175.0,18828728.0,KAZ,Kazakhstan<br>Active Cases 3531<br>Total Deaths 1699
Netherlands,105918,2777.0,6328.0,16.0,0.0,0.0,0.0,125.0,6178.0,369.0,2240526.0,130690.0,17143817.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6328
Egypt,102513,0.0,5835.0,0.0,92644.0,0.0,4034.0,41.0,997.0,57.0,135000.0,1314.0,102775319.0,EGY,Egypt<br>Active Cases 4034<br>Total Deaths 5835
Kuwait,102441,590.0,595.0,3.0,93562.0,601.0,8284.0,111.0,23906.0,139.0,729755.0,170300.0,4285118.0,KWT,Kuwait<br>Active Cases 8284<br>Total Deaths 595
Oman,95907,0.0,885.0,0.0,86765.0,0.0,8257.0,185.0,18674.0,172.0,376700.0,73347.0,5135890.0,OMN,Oman<br>Active Cases 8257<br>Total Deaths 885
Sweden,90923,0.0,5880.0,5.0,0.0,0.0,0.0,15.0,8990.0,581.0,1532632.0,151536.0,10114012.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5880
UAE,89540,1008.0,409.0,2.0,78819.0,882.0,10312.0,0.0,9028.0,41.0,9222609.0,929879.0,9918074.0,ARE,UAE<br>Active Cases 10312<br>Total Deaths 409
Guatemala,88878,945.0,3186.0,16.0,77750.0,625.0,7942.0,5.0,4940.0,177.0,307668.0,17101.0,17991331.0,GTM,Guatemala<br>Active Cases 7942<br>Total Deaths 3186
Poland,84396,1587.0,2392.0,23.0,66740.0,582.0,15264.0,96.0,2231.0,63.0,3201501.0,84613.0,37836773.0,POL,Poland<br>Active Cases 15264<br>Total Deaths 2392
Japan,80041,0.0,1520.0,0.0,72538.0,0.0,5983.0,166.0,633.0,12.0,1888156.0,14940.0,126384252.0,JPN,Japan<br>Active Cases 5983<br>Total Deaths 1520
Belarus,76957,306.0,807.0,5.0,73925.0,192.0,2225.0,0.0,8145.0,85.0,1792426.0,189703.0,9448586.0,BLR,Belarus<br>Active Cases 2225<br>Total Deaths 807
Honduras,73193,518.0,2249.0,27.0,24580.0,558.0,46364.0,20.0,7363.0,226.0,172323.0,17335.0,9940810.0,HND,Honduras<br>Active Cases 46364<br>Total Deaths 2249
Ethiopia,72173,486.0,1155.0,7.0,29863.0,402.0,41155.0,273.0,624.0,10.0,1241872.0,10742.0,115606131.0,ETH,Ethiopia<br>Active Cases 41155<br>Total Deaths 1155
Portugal,72055,899.0,1936.0,5.0,47003.0,327.0,23116.0,86.0,7071.0,190.0,2458397.0,241265.0,10189630.0,PRT,Portugal<br>Active Cases 23116<br>Total Deaths 1936
Nepal,70614,1313.0,459.0,6.0,51866.0,1455.0,18289.0,0.0,2414.0,16.0,968185.0,33093.0,29256737.0,NPL,Nepal<br>Active Cases 18289<br>Total Deaths 459
Venezuela,70406,0.0,581.0,0.0,59745.0,0.0,10080.0,146.0,2478.0,20.0,1920335.0,67578.0,28416760.0,VEN,Venezuela<br>Active Cases 10080<br>Total Deaths 581
Costa Rica,69459,0.0,795.0,0.0,26554.0,0.0,42110.0,253.0,13606.0,156.0,213404.0,41803.0,5104952.0,CRI,Costa Rica<br>Active Cases 42110<br>Total Deaths 795
Bahrain,67701,0.0,234.0,3.0,60853.0,0.0,6614.0,56.0,39484.0,136.0,1378104.0,803732.0,1714632.0,BHR,Bahrain<br>Active Cases 6614<br>Total Deaths 234
Czechia,60027,1653.0,578.0,11.0,28022.0,640.0,31427.0,131.0,5603.0,54.0,1286000.0,120034.0,10713671.0,CZE,Czechia<br>Active Cases 31427<br>Total Deaths 578
Nigeria,57849,0.0,1102.0,0.0,49098.0,0.0,7649.0,7.0,279.0,5.0,494577.0,2386.0,207292385.0,NGA,Nigeria<br>Active Cases 7649<br>Total Deaths 1102
Singapore,57665,11.0,27.0,0.0,57341.0,8.0,297.0,0.0,9839.0,5.0,2692047.0,459309.0,5861084.0,SGP,Singapore<br>Active Cases 297<br>Total Deaths 27
Uzbekistan,54392,558.0,449.0,3.0,50879.0,649.0,3064.0,283.0,1620.0,13.0,1377915.0,41033.0,33580993.0,UZB,Uzbekistan<br>Active Cases 3064<br>Total Deaths 449
Switzerland,51864,372.0,2064.0,3.0,42600.0,0.0,7200.0,35.0,5982.0,238.0,1326290.0,152985.0,8669414.0,CHE,Switzerland<br>Active Cases 7200<br>Total Deaths 2064
Algeria,50754,175.0,1707.0,4.0,35654.0,110.0,13393.0,31.0,1153.0,39.0,0.0,0.0,44032228.0,DZA,Algeria<br>Active Cases 13393<br>Total Deaths 1707
Moldova,49666,713.0,1264.0,12.0,37023.0,380.0,11379.0,592.0,12319.0,314.0,256481.0,63616.0,4031733.0,MDA,Moldova<br>Active Cases 11379<br>Total Deaths 1264
Armenia,48643,392.0,947.0,2.0,43401.0,135.0,4295.0,0.0,16408.0,319.0,272235.0,91830.0,2964550.0,ARM,Armenia<br>Active Cases 4295<br>Total Deaths 947
Ghana,46222,0.0,299.0,0.0,45417.0,0.0,506.0,6.0,1481.0,10.0,475657.0,15235.0,31220495.0,GHA,Ghana<br>Active Cases 506<br>Total Deaths 299
Kyrgyzstan,45932,175.0,1063.0,0.0,42147.0,142.0,2722.0,24.0,7014.0,162.0,267718.0,40880.0,6548902.0,KGZ,Kyrgyzstan<br>Active Cases 2722<br>Total Deaths 1063
Austria,41500,684.0,786.0,3.0,32301.0,640.0,8413.0,78.0,4602.0,87.0,1528191.0,169452.0,9018444.0,AUT,Austria<br>Active Cases 8413<br>Total Deaths 786
Azerbaijan,39787,101.0,583.0,2.0,37392.0,137.0,1812.0,0.0,3916.0,57.0,1087578.0,107040.0,10160466.0,AZE,Azerbaijan<br>Active Cases 1812<br>Total Deaths 583
Afghanistan,39186,16.0,1451.0,0.0,32619.0,0.0,5116.0,93.0,1002.0,37.0,109765.0,2805.0,39127106.0,AFG,Afghanistan<br>Active Cases 5116<br>Total Deaths 1451
Palestine,37963,372.0,278.0,4.0,27183.0,249.0,10502.0,0.0,7403.0,54.0,402695.0,78525.0,5128259.0,PSE,Palestine<br>Active Cases 10502<br>Total Deaths 278
Kenya,37707,218.0,682.0,13.0,24504.0,170.0,12521.0,44.0,698.0,13.0,506632.0,9375.0,54040099.0,KEN,Kenya<br>Active Cases 12521<br>Total Deaths 682
Paraguay,36404,0.0,743.0,0.0,20502.0,0.0,15159.0,157.0,5089.0,104.0,261563.0,36568.0,7152818.0,PRY,Paraguay<br>Active Cases 15159<br>Total Deaths 743
Ireland,34315,320.0,1797.0,0.0,23364.0,0.0,9154.0,16.0,6932.0,363.0,1121404.0,226520.0,4950581.0,IRL,Ireland<br>Active Cases 9154<br>Total Deaths 1797
Lebanon,33962,1143.0,333.0,4.0,14778.0,666.0,18851.0,151.0,4981.0,49.0,781974.0,114690.0,6818148.0,LBN,Lebanon<br>Active Cases 18851<br>Total Deaths 333
Serbia,33238,75.0,746.0,1.0,31536.0,0.0,956.0,22.0,3808.0,85.0,1106444.0,126755.0,8728975.0,SRB,Serbia<br>Active Cases 956<br>Total Deaths 746
Libya,31290,658.0,491.0,17.0,17508.0,666.0,13291.0,0.0,4539.0,71.0,198524.0,28801.0,6892864.0,LBY,Libya<br>Active Cases 13291<br>Total Deaths 491
El Salvador,28415,214.0,823.0,0.0,22643.0,317.0,4949.0,89.0,4376.0,127.0,378273.0,58251.0,6493886.0,SLV,El Salvador<br>Active Cases 4949<br>Total Deaths 823
Australia,27000,17.0,869.0,8.0,24523.0,75.0,1608.0,10.0,1056.0,34.0,7479815.0,292541.0,25568461.0,AUS,Australia<br>Active Cases 1608<br>Total Deaths 869
Bosnia and Herzegovina,26564,248.0,808.0,6.0,19507.0,365.0,6249.0,0.0,8109.0,247.0,232973.0,71117.0,3275932.0,BIH,Bosnia and Herzegovina<br>Active Cases 6249<br>Total Deaths 808
Denmark,25594,678.0,647.0,2.0,19010.0,364.0,5937.0,25.0,4415.0,112.0,3608262.0,622436.0,5797003.0,DNK,Denmark<br>Active Cases 5937<br>Total Deaths 647
S. Korea,23455,114.0,395.0,2.0,20978.0,146.0,2082.0,128.0,457.0,8.0,2280276.0,44467.0,51279620.0,KOR,S. Korea<br>Active Cases 2082<br>Total Deaths 395
Hungary,22127,927.0,718.0,9.0,4945.0,127.0,16464.0,30.0,2292.0,74.0,668553.0,69248.0,9654514.0,HUN,Hungary<br>Active Cases 16464<br>Total Deaths 718
Cameroon,20712,0.0,418.0,0.0,19440.0,0.0,854.0,30.0,776.0,16.0,149000.0,5582.0,26694924.0,CMR,Cameroon<br>Active Cases 854<br>Total Deaths 418
Bulgaria,19573,0.0,785.0,0.0,14013.0,0.0,4775.0,30.0,2822.0,113.0,507451.0,73163.0,6935891.0,BGR,Bulgaria<br>Active Cases 4775<br>Total Deaths 785
Ivory Coast,19501,0.0,120.0,0.0,19003.0,0.0,378.0,0.0,735.0,5.0,156390.0,5896.0,26525664.0,CIV,Ivory Coast<br>Active Cases 378<br>Total Deaths 120
North Macedonia,17343,143.0,721.0,9.0,14422.0,110.0,2200.0,3.0,8325.0,346.0,182538.0,87617.0,2083354.0,MKD,North Macedonia<br>Active Cases 2200<br>Total Deaths 721
Greece,16913,286.0,369.0,3.0,9989.0,0.0,6555.0,63.0,1625.0,35.0,1256436.0,120685.0,10410890.0,GRC,Greece<br>Active Cases 6555<br>Total Deaths 369
Madagascar,16221,30.0,228.0,1.0,14867.0,34.0,1126.0,11.0,582.0,8.0,69025.0,2478.0,27851325.0,MDG,Madagascar<br>Active Cases 1126<br>Total Deaths 228
Croatia,15795,223.0,266.0,5.0,14303.0,192.0,1226.0,22.0,3853.0,65.0,284449.0,69391.0,4099205.0,HRV,Croatia<br>Active Cases 1226<br>Total Deaths 266
Senegal,14839,23.0,304.0,0.0,11910.0,92.0,2625.0,18.0,881.0,18.0,171603.0,10188.0,16843152.0,SEN,Senegal<br>Active Cases 2625<br>Total Deaths 304
Zambia,14515,24.0,332.0,0.0,13643.0,0.0,540.0,0.0,785.0,18.0,148066.0,8004.0,18499324.0,ZMB,Zambia<br>Active Cases 540<br>Total Deaths 332
Sudan,13592,0.0,836.0,0.0,6764.0,0.0,5992.0,0.0,308.0,19.0,0.0,0.0,44080967.0,SDN,Sudan<br>Active Cases 5992<br>Total Deaths 836
Norway,13478,72.0,270.0,0.0,10371.0,0.0,2837.0,2.0,2482.0,50.0,999528.0,184037.0,5431138.0,NOR,Norway<br>Active Cases 2837<br>Total Deaths 270
Tunisia,13305,0.0,180.0,0.0,5032.0,0.0,8093.0,74.0,1123.0,15.0,212620.0,17947.0,11847346.0,TUN,Tunisia<br>Active Cases 8093<br>Total Deaths 180
Albania,13045,124.0,373.0,3.0,7309.0,70.0,5363.0,18.0,4534.0,130.0,79512.0,27637.0,2877051.0,ALB,Albania<br>Active Cases 5363<br>Total Deaths 373
Namibia,10835,95.0,119.0,0.0,8569.0,87.0,2147.0,15.0,4247.0,47.0,93964.0,36828.0,2551433.0,NAM,Namibia<br>Active Cases 2147<br>Total Deaths 119
Malaysia,10687,111.0,133.0,0.0,9696.0,30.0,858.0,4.0,329.0,4.0,1451697.0,44720.0,32461889.0,MYS,Malaysia<br>Active Cases 858<br>Total Deaths 133
DRC,10578,23.0,271.0,0.0,10070.0,19.0,237.0,0.0,117.0,3.0,0.0,0.0,90168360.0,DRC,DRC<br>Active Cases 237<br>Total Deaths 271
Guinea,10434,0.0,65.0,0.0,9801.0,0.0,568.0,24.0,790.0,5.0,32458.0,2457.0,13212769.0,GIN,Guinea<br>Active Cases 568<br>Total Deaths 65
Montenegro,9962,245.0,155.0,1.0,6177.0,260.0,3630.0,0.0,15861.0,247.0,65923.0,104959.0,628085.0,MNE,Montenegro<br>Active Cases 3630<br>Total Deaths 155
Maldives,9939,0.0,34.0,0.0,8597.0,0.0,1308.0,12.0,18313.0,63.0,144928.0,267038.0,542724.0,MDV,Maldives<br>Active Cases 1308<br>Total Deaths 34
French Guiana,9790,0.0,65.0,0.0,9456.0,0.0,269.0,6.0,32587.0,216.0,64305.0,214047.0,300425.0,GUF,French Guiana<br>Active Cases 269<br>Total Deaths 65
Tajikistan,9562,42.0,74.0,0.0,8341.0,45.0,1147.0,0.0,997.0,8.0,0.0,0.0,9586218.0,TJK,Tajikistan<br>Active Cases 1147<br>Total Deaths 74
Finland,9484,105.0,343.0,0.0,7850.0,0.0,1291.0,2.0,1711.0,62.0,950576.0,171499.0,5542753.0,FIN,Finland<br>Active Cases 1291<br>Total Deaths 343
Myanmar,9112,768.0,174.0,24.0,2381.0,0.0,6557.0,0.0,167.0,3.0,224383.0,4117.0,54495142.0,MMR,Myanmar<br>Active Cases 6557<br>Total Deaths 174
Gabon,8716,0.0,54.0,0.0,7906.0,0.0,756.0,2.0,3895.0,24.0,157828.0,70534.0,2237614.0,GAB,Gabon<br>Active Cases 756<br>Total Deaths 54
Haiti,8684,16.0,227.0,0.0,6551.0,0.0,1906.0,0.0,759.0,20.0,27444.0,2400.0,11434710.0,HTI,Haiti<br>Active Cases 1906<br>Total Deaths 227
Luxembourg,8233,75.0,124.0,0.0,6976.0,66.0,1133.0,1.0,13103.0,197.0,806163.0,1283051.0,628317.0,LUX,Luxembourg<br>Active Cases 1133<br>Total Deaths 124
Slovakia,8048,419.0,41.0,0.0,4036.0,58.0,3971.0,24.0,1474.0,8.0,433848.0,79455.0,5460268.0,SVK,Slovakia<br>Active Cases 3971<br>Total Deaths 41
Zimbabwe,7752,0.0,227.0,0.0,6043.0,0.0,1482.0,0.0,520.0,15.0,158493.0,10628.0,14912782.0,ZWE,Zimbabwe<br>Active Cases 1482<br>Total Deaths 227
Mozambique,7589,190.0,53.0,2.0,4649.0,91.0,2887.0,0.0,241.0,2.0,131579.0,4184.0,31451650.0,MOZ,Mozambique<br>Active Cases 2887<br>Total Deaths 53
Mauritania,7433,0.0,161.0,0.0,7052.0,0.0,220.0,3.0,1589.0,34.0,78262.0,16733.0,4677146.0,MRT,Mauritania<br>Active Cases 220<br>Total Deaths 161
Uganda,7218,154.0,71.0,1.0,3611.0,385.0,3536.0,0.0,157.0,2.0,465600.0,10108.0,46062181.0,UGA,Uganda<br>Active Cases 3536<br>Total Deaths 71
Jordan,7211,620.0,39.0,3.0,4035.0,98.0,3137.0,13.0,705.0,4.0,1142025.0,111671.0,10226688.0,JOR,Jordan<br>Active Cases 3137<br>Total Deaths 39
Malawi,5764,17.0,179.0,0.0,4178.0,15.0,1407.0,4.0,300.0,9.0,52121.0,2709.0,19241237.0,MWI,Malawi<br>Active Cases 1407<br>Total Deaths 179
Jamaica,5723,135.0,80.0,3.0,1496.0,6.0,4147.0,7.0,1931.0,27.0,75406.0,25439.0,2964204.0,JAM,Jamaica<br>Active Cases 4147<br>Total Deaths 80
Cabo Verde,5479,0.0,55.0,0.0,4917.0,0.0,507.0,0.0,9830.0,99.0,76576.0,137383.0,557389.0,CPV,Cabo Verde<br>Active Cases 507<br>Total Deaths 55
Djibouti,5407,0.0,61.0,0.0,5339.0,0.0,7.0,0.0,5454.0,62.0,75534.0,76196.0,991311.0,DJI,Djibouti<br>Active Cases 7<br>Total Deaths 61
Eswatini,5399,24.0,108.0,0.0,4767.0,43.0,524.0,11.0,4642.0,93.0,31969.0,27489.0,1162955.0,SWZ,Eswatini<br>Active Cases 524<br>Total Deaths 108
Cuba,5350,40.0,118.0,0.0,4658.0,45.0,574.0,5.0,472.0,10.0,577150.0,50963.0,11324977.0,CUB,Cuba<br>Active Cases 574<br>Total Deaths 118
Nicaragua,5073,0.0,149.0,0.0,2913.0,0.0,2011.0,0.0,764.0,22.0,0.0,0.0,6642812.0,NIC,Nicaragua<br>Active Cases 2011<br>Total Deaths 149
Hong Kong,5059,2.0,105.0,1.0,4765.0,7.0,189.0,12.0,674.0,14.0,3311279.0,440847.0,7511174.0,HKG,Hong Kong<br>Active Cases 189<br>Total Deaths 105
Equatorial Guinea,5018,0.0,83.0,0.0,4530.0,0.0,405.0,4.0,3551.0,59.0,58976.0,41732.0,1413204.0,GNQ,Equatorial Guinea<br>Active Cases 405<br>Total Deaths 83
Slovenia,5007,192.0,145.0,0.0,3353.0,108.0,1509.0,25.0,2408.0,70.0,214124.0,102993.0,2079006.0,SVN,Slovenia<br>Active Cases 1509<br>Total Deaths 145
Congo,5005,0.0,89.0,0.0,3887.0,0.0,1029.0,0.0,902.0,16.0,0.0,0.0,5548744.0,COG,Congo<br>Active Cases 1029<br>Total Deaths 89
CAR,4804,0.0,62.0,0.0,1837.0,0.0,2905.0,2.0,991.0,13.0,31976.0,6594.0,4849008.0,CAR,CAR<br>Active Cases 2905<br>Total Deaths 62
Suriname,4789,0.0,102.0,0.0,4578.0,0.0,109.0,5.0,8147.0,174.0,13294.0,22614.0,587857.0,SUR,Suriname<br>Active Cases 109<br>Total Deaths 102
Rwanda,4789,0.0,27.0,0.0,3050.0,0.0,1712.0,0.0,368.0,2.0,483441.0,37117.0,13024661.0,RWA,Rwanda<br>Active Cases 1712<br>Total Deaths 27
Georgia,4664,265.0,27.0,1.0,1759.0,54.0,2878.0,0.0,1170.0,7.0,571486.0,143325.0,3987347.0,GEO,Georgia<br>Active Cases 2878<br>Total Deaths 27
Guadeloupe,4487,0.0,42.0,0.0,2199.0,0.0,2246.0,24.0,11214.0,105.0,47049.0,117581.0,400140.0,GLP,Guadeloupe<br>Active Cases 2246<br>Total Deaths 42
Angola,4475,0.0,162.0,0.0,1503.0,0.0,2810.0,8.0,135.0,5.0,65951.0,1993.0,33093817.0,AGO,Angola<br>Active Cases 2810<br>Total Deaths 162
Trinidad and Tobago,4260,25.0,69.0,2.0,2122.0,75.0,2069.0,13.0,3042.0,49.0,30262.0,21607.0,1400555.0,TTO,Trinidad and Tobago<br>Active Cases 2069<br>Total Deaths 69
Lithuania,4184,114.0,89.0,0.0,2298.0,45.0,1797.0,0.0,1542.0,33.0,750202.0,276514.0,2713074.0,LTU,Lithuania<br>Active Cases 1797<br>Total Deaths 89
Syria,3966,0.0,183.0,0.0,1013.0,0.0,2770.0,0.0,225.0,10.0,0.0,0.0,17596682.0,SYR,Syria<br>Active Cases 2770<br>Total Deaths 183
Aruba,3756,0.0,25.0,0.0,2664.0,0.0,1067.0,11.0,35145.0,234.0,29865.0,279444.0,106873.0,ABW,Aruba<br>Active Cases 1067<br>Total Deaths 25
Bahamas,3699,81.0,86.0,6.0,1962.0,47.0,1651.0,79.0,9386.0,218.0,18604.0,47204.0,394118.0,BHS,Bahamas<br>Active Cases 1651<br>Total Deaths 86
Réunion,3685,184.0,11.0,0.0,2819.0,337.0,855.0,0.0,4109.0,12.0,35419.0,39495.0,896806.0,REU,Réunion<br>Active Cases 855<br>Total Deaths 11
Gambia,3555,3.0,110.0,0.0,2034.0,22.0,1411.0,0.0,1462.0,45.0,14956.0,6150.0,2431879.0,GMB,Gambia<br>Active Cases 1411<br>Total Deaths 110
Mayotte,3541,0.0,40.0,0.0,2964.0,0.0,537.0,2.0,12909.0,146.0,13000.0,47393.0,274302.0,MYT,Mayotte<br>Active Cases 537<br>Total Deaths 40
Thailand,3519,3.0,59.0,0.0,3360.0,7.0,100.0,1.0,50.0,0.8,749213.0,10727.0,69841277.0,THA,Thailand<br>Active Cases 100<br>Total Deaths 59
