Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Brazil,102719,1572.0,7106.0,81.0,42991.0,52622,8318.0,483.0,33.0,339552.0,1597.0,0.0,BRA,Brazil<br>Active Cases 52622<br>Total Deaths 7106
Iran,98647,1223.0,6277.0,74.0,79379.0,12991,2676.0,1174.0,75.0,508288.0,6052.0,0.0,IRN,Iran<br>Active Cases 12991<br>Total Deaths 6277
Canada,60616,1142.0,3842.0,160.0,25422.0,31352,557.0,1606.0,102.0,897444.0,23778.0,0.0,CAN,Canada<br>Active Cases 31352<br>Total Deaths 3842
Belgium,50267,361.0,7924.0,80.0,12378.0,29965,655.0,4337.0,684.0,440700.0,38025.0,0.0,BEL,Belgium<br>Active Cases 29965<br>Total Deaths 7924
Peru,47372,1444.0,1344.0,58.0,14427.0,31601,694.0,1437.0,41.0,385492.0,11692.0,0.0,PER,Peru<br>Active Cases 31601<br>Total Deaths 1344
India,46437,3932.0,1566.0,175.0,12842.0,32029,0.0,34.0,1.0,1107233.0,802.0,0.0,IND,India<br>Active Cases 32029<br>Total Deaths 1566
Netherlands,40770,199.0,5082.0,26.0,0.0,35438,683.0,2379.0,297.0,235909.0,13768.0,0.0,NLD,Netherlands<br>Active Cases 35438<br>Total Deaths 5082
Ecuador,31881,2343.0,1569.0,5.0,3433.0,26879,159.0,1807.0,89.0,80171.0,4544.0,0.0,ECU,Ecuador<br>Active Cases 26879<br>Total Deaths 1569
Switzerland,29981,76.0,1784.0,22.0,24500.0,3697,141.0,3464.0,206.0,282750.0,32670.0,0.0,CHE,Switzerland<br>Active Cases 3697<br>Total Deaths 1784
Saudi Arabia,28656,1645.0,191.0,7.0,4476.0,23989,143.0,823.0,5.0,364561.0,10472.0,0.0,SAU,Saudi Arabia<br>Active Cases 23989<br>Total Deaths 191
Portugal,25524,242.0,1063.0,20.0,1712.0,22749,143.0,2503.0,104.0,450000.0,44132.0,0.0,PRT,Portugal<br>Active Cases 22749<br>Total Deaths 1063
Mexico,23471,1383.0,2154.0,93.0,13447.0,7870,378.0,182.0,17.0,93791.0,727.0,0.0,MEX,Mexico<br>Active Cases 7870<br>Total Deaths 2154
Sweden,22721,404.0,2769.0,90.0,1005.0,18947,455.0,2250.0,274.0,119500.0,11833.0,0.0,SWE,Sweden<br>Active Cases 18947<br>Total Deaths 2769
Ireland,21772,266.0,1319.0,16.0,13386.0,7067,364.0,4409.0,267.0,169377.0,34302.0,0.0,IRL,Ireland<br>Active Cases 7067<br>Total Deaths 1319
Pakistan,20941,857.0,476.0,19.0,5635.0,14830,111.0,95.0,2.0,212511.0,962.0,0.0,PAK,Pakistan<br>Active Cases 14830<br>Total Deaths 476
Chile,20643,980.0,270.0,10.0,10415.0,9958,464.0,1080.0,14.0,214131.0,11202.0,0.0,CHL,Chile<br>Active Cases 9958<br>Total Deaths 270
Singapore,18778,573.0,18.0,0.0,1457.0,17303,22.0,3210.0,3.0,143919.0,24600.0,0.0,SGP,Singapore<br>Active Cases 17303<br>Total Deaths 18
Belarus,17489,784.0,103.0,4.0,3259.0,14127,92.0,1851.0,11.0,211369.0,22369.0,0.0,BLR,Belarus<br>Active Cases 14127<br>Total Deaths 103
Israel,16246,38.0,235.0,3.0,10064.0,5947,70.0,1877.0,27.0,404285.0,46708.0,0.0,ISR,Israel<br>Active Cases 5947<br>Total Deaths 235
Qatar,16191,640.0,12.0,0.0,1810.0,14369,72.0,5620.0,4.0,106795.0,37068.0,0.0,QAT,Qatar<br>Active Cases 14369<br>Total Deaths 12
Austria,15621,24.0,600.0,2.0,13316.0,1705,111.0,1734.0,67.0,279071.0,30986.0,0.0,AUT,Austria<br>Active Cases 1705<br>Total Deaths 600
Japan,14877,0.0,487.0,0.0,3981.0,10409,321.0,118.0,4.0,183251.0,1449.0,0.0,JPN,Japan<br>Active Cases 10409<br>Total Deaths 487
UAE,14730,567.0,137.0,11.0,2966.0,11627,1.0,1489.0,14.0,1200000.0,121330.0,0.0,ARE,UAE<br>Active Cases 11627<br>Total Deaths 137
Poland,14006,313.0,698.0,20.0,4095.0,9213,160.0,370.0,18.0,383804.0,10141.0,0.0,POL,Poland<br>Active Cases 9213<br>Total Deaths 698
Romania,13512,349.0,818.0,28.0,5269.0,7425,243.0,702.0,43.0,199068.0,10348.0,0.0,ROU,Romania<br>Active Cases 7425<br>Total Deaths 818
Ukraine,12331,418.0,303.0,15.0,1619.0,10409,160.0,282.0,7.0,134592.0,3078.0,0.0,UKR,Ukraine<br>Active Cases 10409<br>Total Deaths 303
Indonesia,11587,395.0,864.0,19.0,1954.0,8769,0.0,42.0,3.0,116861.0,427.0,0.0,IDN,Indonesia<br>Active Cases 8769<br>Total Deaths 864
S. Korea,10801,8.0,252.0,2.0,9217.0,1332,55.0,211.0,5.0,633921.0,12365.0,0.0,KOR,S. Korea<br>Active Cases 1332<br>Total Deaths 252
Bangladesh,10143,688.0,182.0,5.0,1209.0,8752,1.0,62.0,1.0,87694.0,532.0,0.0,BGD,Bangladesh<br>Active Cases 8752<br>Total Deaths 182
Denmark,9670,147.0,493.0,9.0,7088.0,2089,57.0,1669.0,85.0,244791.0,42262.0,0.0,DNK,Denmark<br>Active Cases 2089<br>Total Deaths 493
Serbia,9557,93.0,197.0,4.0,1574.0,7786,53.0,1094.0,23.0,106461.0,12185.0,0.0,SRB,Serbia<br>Active Cases 7786<br>Total Deaths 197
Philippines,9485,262.0,623.0,16.0,1315.0,7547,31.0,87.0,6.0,126164.0,1151.0,0.0,PHL,Philippines<br>Active Cases 7547<br>Total Deaths 623
Dominican Republic,8235,281.0,346.0,13.0,1771.0,6118,144.0,759.0,32.0,33377.0,3077.0,0.0,DOM,Dominican Republic<br>Active Cases 6118<br>Total Deaths 346
Norway,7884,37.0,214.0,3.0,32.0,7638,27.0,1454.0,39.0,182285.0,33624.0,0.0,NOR,Norway<br>Active Cases 7638<br>Total Deaths 214
Czechia,7799,18.0,251.0,3.0,3786.0,3762,58.0,728.0,23.0,261548.0,24423.0,0.0,CZE,Czechia<br>Active Cases 3762<br>Total Deaths 251
Colombia,7668,0.0,340.0,0.0,1722.0,5606,122.0,151.0,7.0,118801.0,2335.0,0.0,COL,Colombia<br>Active Cases 5606<br>Total Deaths 340
South Africa,7220,437.0,138.0,7.0,2746.0,4336,36.0,122.0,2.0,257541.0,4342.0,0.0,ZAF,South Africa<br>Active Cases 4336<br>Total Deaths 138
Panama,7197,107.0,200.0,3.0,641.0,6356,91.0,1668.0,46.0,34459.0,7986.0,0.0,PAN,Panama<br>Active Cases 6356<br>Total Deaths 200
Australia,6825,24.0,95.0,0.0,5859.0,871,28.0,268.0,4.0,650214.0,25499.0,0.0,AUS,Australia<br>Active Cases 871<br>Total Deaths 95
Egypt,6813,348.0,436.0,7.0,1632.0,4745,0.0,67.0,4.0,90000.0,879.0,0.0,EGY,Egypt<br>Active Cases 4745<br>Total Deaths 436
Malaysia,6353,55.0,105.0,0.0,4484.0,1764,28.0,196.0,3.0,205598.0,6352.0,0.0,MYS,Malaysia<br>Active Cases 1764<br>Total Deaths 105
Finland,5327,73.0,240.0,10.0,3500.0,1587,49.0,961.0,43.0,103500.0,18680.0,0.0,FIN,Finland<br>Active Cases 1587<br>Total Deaths 240
Kuwait,5278,295.0,40.0,2.0,1947.0,3291,79.0,1236.0,9.0,196397.0,45988.0,0.0,KWT,Kuwait<br>Active Cases 3291<br>Total Deaths 40
Morocco,5053,150.0,179.0,5.0,1653.0,3221,1.0,137.0,5.0,44076.0,1194.0,0.0,MAR,Morocco<br>Active Cases 3221<br>Total Deaths 179
Argentina,4783,0.0,249.0,3.0,1442.0,3092,157.0,106.0,6.0,65813.0,1456.0,0.0,ARG,Argentina<br>Active Cases 3092<br>Total Deaths 249
Algeria,4648,174.0,465.0,2.0,1998.0,2185,22.0,106.0,11.0,6500.0,148.0,0.0,DZA,Algeria<br>Active Cases 2185<br>Total Deaths 465
Moldova,4248,127.0,132.0,7.0,1423.0,2693,237.0,1053.0,33.0,20447.0,5069.0,0.0,MDA,Moldova<br>Active Cases 2693<br>Total Deaths 132
Kazakhstan,4049,129.0,29.0,2.0,1173.0,2847,40.0,216.0,2.0,306861.0,16343.0,0.0,KAZ,Kazakhstan<br>Active Cases 2847<br>Total Deaths 29
Luxembourg,3828,4.0,96.0,0.0,3405.0,327,21.0,6115.0,153.0,48339.0,77222.0,0.0,LUX,Luxembourg<br>Active Cases 327<br>Total Deaths 96
Bahrain,3533,150.0,8.0,0.0,1744.0,1781,1.0,2076.0,5.0,149586.0,87910.0,0.0,BHR,Bahrain<br>Active Cases 1781<br>Total Deaths 8
Hungary,3035,37.0,351.0,11.0,630.0,2054,55.0,314.0,36.0,83958.0,8691.0,0.0,HUN,Hungary<br>Active Cases 2054<br>Total Deaths 351
Thailand,2987,18.0,54.0,0.0,2740.0,193,61.0,43.0,0.8,227860.0,3264.0,0.0,THA,Thailand<br>Active Cases 193<br>Total Deaths 54
Afghanistan,2894,190.0,90.0,5.0,397.0,2407,7.0,74.0,2.0,11068.0,284.0,0.0,AFG,Afghanistan<br>Active Cases 2407<br>Total Deaths 90
Ghana,2719,550.0,18.0,0.0,294.0,2407,4.0,88.0,0.6,129461.0,4166.0,0.0,GHA,Ghana<br>Active Cases 2407<br>Total Deaths 18
Oman,2637,69.0,12.0,0.0,816.0,1809,17.0,516.0,2.0,40459.0,7923.0,0.0,OMN,Oman<br>Active Cases 1809<br>Total Deaths 12
Greece,2632,6.0,146.0,2.0,1374.0,1112,35.0,253.0,14.0,80951.0,7767.0,0.0,GRC,Greece<br>Active Cases 1112<br>Total Deaths 146
Nigeria,2558,0.0,87.0,0.0,400.0,2071,4.0,12.0,0.4,18536.0,90.0,0.0,NGA,Nigeria<br>Active Cases 2071<br>Total Deaths 87
Armenia,2507,121.0,39.0,4.0,1071.0,1397,10.0,846.0,13.0,24942.0,8417.0,0.0,ARM,Armenia<br>Active Cases 1397<br>Total Deaths 39
Iraq,2346,50.0,98.0,1.0,1544.0,704,0.0,58.0,2.0,107586.0,2675.0,0.0,IRQ,Iraq<br>Active Cases 704<br>Total Deaths 98
Uzbekistan,2189,40.0,10.0,0.0,1405.0,774,8.0,65.0,0.3,325000.0,9710.0,0.0,UZB,Uzbekistan<br>Active Cases 774<br>Total Deaths 10
Croatia,2101,5.0,80.0,1.0,1522.0,499,15.0,512.0,19.0,39040.0,9510.0,0.0,HRV,Croatia<br>Active Cases 499<br>Total Deaths 80
Cameroon,2077,0.0,64.0,0.0,953.0,1060,12.0,78.0,2.0,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 1060<br>Total Deaths 64
Azerbaijan,1984,52.0,26.0,1.0,1480.0,478,18.0,196.0,3.0,157932.0,15576.0,0.0,AZE,Azerbaijan<br>Active Cases 478<br>Total Deaths 26
Bosnia and Herzegovina,1926,69.0,78.0,1.0,855.0,993,4.0,587.0,24.0,34378.0,10478.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 993<br>Total Deaths 78
Iceland,1799,0.0,10.0,0.0,1723.0,66,0.0,5272.0,29.0,50477.0,147921.0,0.0,ISL,Iceland<br>Active Cases 66<br>Total Deaths 10
Guinea,1710,124.0,9.0,2.0,450.0,1251,0.0,130.0,0.7,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 1251<br>Total Deaths 9
Estonia,1703,3.0,55.0,0.0,259.0,1389,6.0,1284.0,41.0,55784.0,42052.0,0.0,EST,Estonia<br>Active Cases 1389<br>Total Deaths 55
Cuba,1668,19.0,69.0,2.0,876.0,723,9.0,147.0,6.0,55542.0,4904.0,0.0,CUB,Cuba<br>Active Cases 723<br>Total Deaths 69
Bulgaria,1652,34.0,78.0,5.0,321.0,1253,37.0,238.0,11.0,49145.0,7073.0,0.0,BGR,Bulgaria<br>Active Cases 1253<br>Total Deaths 78
Bolivia,1594,124.0,76.0,5.0,166.0,1352,3.0,137.0,7.0,7651.0,655.0,0.0,BOL,Bolivia<br>Active Cases 1352<br>Total Deaths 76
North Macedonia,1518,7.0,85.0,1.0,992.0,441,21.0,729.0,41.0,17359.0,8332.0,0.0,MKD,North Macedonia<br>Active Cases 441<br>Total Deaths 85
New Zealand,1487,0.0,20.0,0.0,1276.0,191,0.0,308.0,4.0,152696.0,31665.0,0.0,NZL,New Zealand<br>Active Cases 191<br>Total Deaths 20
Slovenia,1439,0.0,97.0,1.0,241.0,1101,20.0,692.0,47.0,57504.0,27660.0,0.0,SVN,Slovenia<br>Active Cases 1101<br>Total Deaths 97
Lithuania,1419,9.0,46.0,0.0,638.0,735,17.0,521.0,17.0,144029.0,52907.0,0.0,LTU,Lithuania<br>Active Cases 735<br>Total Deaths 46
Slovakia,1413,5.0,25.0,1.0,643.0,745,7.0,259.0,5.0,97804.0,17914.0,0.0,SVK,Slovakia<br>Active Cases 745<br>Total Deaths 25
Ivory Coast,1398,0.0,17.0,0.0,653.0,728,0.0,53.0,0.6,10778.0,409.0,0.0,CIV,Ivory Coast<br>Active Cases 728<br>Total Deaths 17
Senegal,1271,89.0,10.0,1.0,415.0,846,6.0,76.0,0.6,17787.0,1062.0,0.0,SEN,Senegal<br>Active Cases 846<br>Total Deaths 10
Djibouti,1116,4.0,2.0,0.0,713.0,401,0.0,1130.0,2.0,14222.0,14395.0,0.0,DJI,Djibouti<br>Active Cases 401<br>Total Deaths 2
Honduras,1055,45.0,82.0,6.0,118.0,855,10.0,107.0,8.0,4810.0,486.0,0.0,HND,Honduras<br>Active Cases 855<br>Total Deaths 82
Hong Kong,1041,1.0,4.0,0.0,900.0,137,1.0,139.0,0.5,154989.0,20674.0,0.0,HKG,Hong Kong<br>Active Cases 137<br>Total Deaths 4
Tunisia,1013,0.0,42.0,0.0,328.0,643,25.0,86.0,4.0,24406.0,2065.0,0.0,TUN,Tunisia<br>Active Cases 643<br>Total Deaths 42
Latvia,896,17.0,16.0,0.0,348.0,532,4.0,475.0,8.0,65464.0,34707.0,0.0,LVA,Latvia<br>Active Cases 532<br>Total Deaths 16
Cyprus,874,2.0,15.0,0.0,296.0,563,15.0,724.0,12.0,65725.0,54437.0,0.0,CYP,Cyprus<br>Active Cases 563<br>Total Deaths 15
Kyrgyzstan,830,35.0,10.0,0.0,575.0,245,13.0,127.0,2.0,56488.0,8658.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 245<br>Total Deaths 10
Albania,803,8.0,31.0,0.0,543.0,229,7.0,279.0,11.0,9006.0,3129.0,0.0,ALB,Albania<br>Active Cases 229<br>Total Deaths 31
Somalia,756,34.0,35.0,3.0,61.0,660,2.0,48.0,2.0,0.0,0.0,0.0,SOM,Somalia<br>Active Cases 660<br>Total Deaths 35
Sri Lanka,751,33.0,8.0,1.0,194.0,549,1.0,35.0,0.4,26842.0,1254.0,0.0,LKA,Sri Lanka<br>Active Cases 549<br>Total Deaths 8
Andorra,750,2.0,45.0,0.0,499.0,206,16.0,9707.0,582.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 206<br>Total Deaths 45
Niger,750,0.0,36.0,0.0,518.0,196,0.0,31.0,1.0,5309.0,219.0,0.0,NER,Niger<br>Active Cases 196<br>Total Deaths 36
Costa Rica,742,3.0,6.0,0.0,399.0,337,5.0,146.0,1.0,13988.0,2746.0,0.0,CRI,Costa Rica<br>Active Cases 337<br>Total Deaths 6
Lebanon,740,3.0,25.0,0.0,200.0,515,43.0,108.0,4.0,41014.0,6009.0,0.0,LBN,Lebanon<br>Active Cases 515<br>Total Deaths 25
Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 54<br>Total Deaths 13
Guatemala,703,15.0,17.0,0.0,72.0,614,5.0,39.0,0.9,7200.0,402.0,0.0,GTM,Guatemala<br>Active Cases 614<br>Total Deaths 17
Mayotte,686,36.0,6.0,0.0,352.0,328,6.0,2515.0,22.0,3400.0,12463.0,0.0,MYT,Mayotte<br>Active Cases 328<br>Total Deaths 6
DRC,682,8.0,34.0,1.0,80.0,568,0.0,8.0,0.4,0.0,0.0,0.0,DRC,DRC<br>Active Cases 568<br>Total Deaths 34
Sudan,678,86.0,41.0,0.0,61.0,576,0.0,15.0,0.9,0.0,0.0,0.0,SDN,Sudan<br>Active Cases 576<br>Total Deaths 41
Burkina Faso,662,0.0,45.0,0.0,540.0,77,0.0,32.0,2.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 77<br>Total Deaths 45
Uruguay,655,0.0,17.0,0.0,442.0,196,10.0,189.0,5.0,21939.0,6316.0,0.0,URY,Uruguay<br>Active Cases 196<br>Total Deaths 17
Georgia,593,4.0,9.0,0.0,223.0,361,6.0,149.0,2.0,15904.0,3987.0,0.0,GEO,Georgia<br>Active Cases 361<br>Total Deaths 9
San Marino,582,0.0,41.0,0.0,86.0,455,5.0,17152.0,1208.0,2457.0,72412.0,0.0,SMR,San Marino<br>Active Cases 455<br>Total Deaths 41
Mali,580,17.0,29.0,2.0,223.0,328,0.0,29.0,1.0,2172.0,107.0,0.0,MLI,Mali<br>Active Cases 328<br>Total Deaths 29
El Salvador,555,65.0,12.0,1.0,180.0,363,3.0,86.0,2.0,30387.0,4685.0,0.0,SLV,El Salvador<br>Active Cases 363<br>Total Deaths 12
Channel Islands,544,0.0,41.0,0.0,406.0,97,0.0,3129.0,236.0,5342.0,30725.0,0.0,Channel Islands,Channel Islands<br>Active Cases 97<br>Total Deaths 41
Maldives,541,14.0,1.0,0.0,18.0,522,2.0,1001.0,2.0,8327.0,15405.0,0.0,MDV,Maldives<br>Active Cases 522<br>Total Deaths 1
Kenya,490,25.0,24.0,0.0,173.0,293,2.0,9.0,0.4,24784.0,461.0,0.0,KEN,Kenya<br>Active Cases 293<br>Total Deaths 24
Tanzania,480,0.0,16.0,0.0,167.0,297,7.0,8.0,0.3,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 297<br>Total Deaths 16
Malta,480,3.0,4.0,0.0,399.0,77,1.0,1087.0,9.0,36204.0,81994.0,0.0,MLT,Malta<br>Active Cases 77<br>Total Deaths 4
Jamaica,469,6.0,9.0,1.0,38.0,422,2.0,158.0,3.0,5633.0,1902.0,0.0,JAM,Jamaica<br>Active Cases 422<br>Total Deaths 9
Jordan,465,4.0,9.0,0.0,370.0,86,5.0,46.0,0.9,87618.0,8587.0,0.0,JOR,Jordan<br>Active Cases 86<br>Total Deaths 9
Taiwan,438,6.0,6.0,0.0,334.0,98,0.0,18.0,0.3,64436.0,2705.0,0.0,TWN,Taiwan<br>Active Cases 98<br>Total Deaths 6
Réunion,424,1.0,0.0,0.0,300.0,124,2.0,474.0,0.0,0.0,0.0,0.0,REU,Réunion<br>Active Cases 124<br>Total Deaths 0
Paraguay,396,26.0,10.0,0.0,126.0,260,7.0,56.0,1.0,10766.0,1509.0,0.0,PRY,Paraguay<br>Active Cases 260<br>Total Deaths 10
Palestine,362,9.0,2.0,0.0,102.0,258,0.0,71.0,0.4,32200.0,6312.0,0.0,PSE,Palestine<br>Active Cases 258<br>Total Deaths 2
Venezuela,357,0.0,10.0,0.0,158.0,189,1.0,13.0,0.4,482953.0,16984.0,0.0,VEN,Venezuela<br>Active Cases 189<br>Total Deaths 10
Gabon,335,0.0,5.0,0.0,85.0,245,1.0,151.0,2.0,724.0,325.0,0.0,GAB,Gabon<br>Active Cases 245<br>Total Deaths 5
Mauritius,332,0.0,10.0,0.0,316.0,6,3.0,261.0,8.0,18398.0,14466.0,0.0,MUS,Mauritius<br>Active Cases 6<br>Total Deaths 10
Isle of Man,325,4.0,23.0,1.0,271.0,31,21.0,3822.0,270.0,3339.0,39267.0,0.0,IMN,Isle of Man<br>Active Cases 31<br>Total Deaths 23
Montenegro,323,1.0,8.0,0.0,253.0,62,2.0,514.0,13.0,7816.0,12445.0,0.0,MNE,Montenegro<br>Active Cases 62<br>Total Deaths 8
Equatorial Guinea,315,0.0,3.0,2.0,13.0,299,0.0,225.0,2.0,854.0,609.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 299<br>Total Deaths 3
Vietnam,271,0.0,0.0,0.0,219.0,52,8.0,3.0,0.0,261004.0,2681.0,0.0,VNM,Vietnam<br>Active Cases 52<br>Total Deaths 0
Rwanda,261,2.0,0.0,0.0,128.0,133,0.0,20.0,0.0,35096.0,2710.0,0.0,RWA,Rwanda<br>Active Cases 133<br>Total Deaths 0
Guinea-Bissau,257,0.0,1.0,0.0,19.0,237,0.0,131.0,0.5,1500.0,762.0,0.0,GNB,Guinea-Bissau<br>Active Cases 237<br>Total Deaths 1
Congo,236,7.0,10.0,1.0,26.0,200,0.0,43.0,2.0,0.0,0.0,0.0,COG,Congo<br>Active Cases 200<br>Total Deaths 10
Tajikistan,230,102.0,3.0,1.0,0.0,227,0.0,24.0,0.3,0.0,0.0,0.0,TJK,Tajikistan<br>Active Cases 227<br>Total Deaths 3
Faeroe Islands,187,0.0,0.0,0.0,185.0,2,0.0,3827.0,0.0,8066.0,165074.0,0.0,FRO,Faeroe Islands<br>Active Cases 2<br>Total Deaths 0
Martinique,181,2.0,14.0,0.0,83.0,84,5.0,482.0,37.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 84<br>Total Deaths 14
Sierra Leone,178,12.0,9.0,1.0,37.0,132,0.0,22.0,1.0,0.0,0.0,0.0,SLE,Sierra Leone<br>Active Cases 132<br>Total Deaths 9
Cabo Verde,175,10.0,2.0,0.0,37.0,136,0.0,315.0,4.0,791.0,1423.0,0.0,CPV,Cabo Verde<br>Active Cases 136<br>Total Deaths 2
Liberia,166,8.0,18.0,0.0,58.0,90,0.0,33.0,4.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 90<br>Total Deaths 18
Myanmar,161,6.0,6.0,0.0,49.0,106,0.0,3.0,0.1,9025.0,166.0,0.0,MMR,Myanmar<br>Active Cases 106<br>Total Deaths 6
Guadeloupe,152,0.0,12.0,0.0,98.0,42,5.0,380.0,30.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 42<br>Total Deaths 12
Madagascar,149,0.0,0.0,0.0,99.0,50,1.0,5.0,0.0,3772.0,136.0,0.0,MDG,Madagascar<br>Active Cases 50<br>Total Deaths 0
Gibraltar,144,0.0,0.0,0.0,133.0,11,0.0,4274.0,0.0,2931.0,86997.0,0.0,GIB,Gibraltar<br>Active Cases 11<br>Total Deaths 0
Ethiopia,140,5.0,3.0,0.0,75.0,62,0.0,1.0,0.03,24088.0,210.0,0.0,ETH,Ethiopia<br>Active Cases 62<br>Total Deaths 3
Brunei ,138,0.0,1.0,0.0,130.0,7,2.0,315.0,2.0,14476.0,33090.0,0.0,BRN,Brunei<br>Active Cases 7<br>Total Deaths 1
Zambia,137,13.0,3.0,0.0,78.0,56,1.0,7.0,0.2,7277.0,396.0,0.0,ZMB,Zambia<br>Active Cases 56<br>Total Deaths 3
French Guiana,133,5.0,1.0,0.0,100.0,32,2.0,445.0,3.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 32<br>Total Deaths 1
Togo,126,2.0,9.0,0.0,74.0,43,0.0,15.0,1.0,7891.0,953.0,0.0,TGO,Togo<br>Active Cases 43<br>Total Deaths 9
Cambodia,122,0.0,0.0,0.0,120.0,2,1.0,7.0,0.0,12378.0,740.0,0.0,KHM,Cambodia<br>Active Cases 2<br>Total Deaths 0
Chad,117,0.0,10.0,0.0,39.0,68,0.0,7.0,0.6,0.0,0.0,0.0,TCD,Chad<br>Active Cases 68<br>Total Deaths 10
Trinidad and Tobago,116,0.0,8.0,0.0,96.0,12,0.0,83.0,6.0,2007.0,1434.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 12<br>Total Deaths 8
Eswatini,116,4.0,1.0,0.0,12.0,103,0.0,100.0,0.9,714.0,615.0,0.0,SWZ,Eswatini<br>Active Cases 103<br>Total Deaths 1
Bermuda,115,0.0,7.0,0.0,51.0,57,4.0,1847.0,112.0,3144.0,50483.0,0.0,BMU,Bermuda<br>Active Cases 57<br>Total Deaths 7
Aruba,100,0.0,2.0,0.0,81.0,17,4.0,937.0,19.0,1758.0,16466.0,0.0,ABW,Aruba<br>Active Cases 17<br>Total Deaths 2
Benin,96,6.0,2.0,0.0,50.0,44,0.0,8.0,0.2,0.0,0.0,0.0,BEN,Benin<br>Active Cases 44<br>Total Deaths 2
Monaco,95,0.0,4.0,0.0,78.0,13,1.0,2421.0,102.0,0.0,0.0,0.0,MCO,Monaco<br>Active Cases 13<br>Total Deaths 4
Uganda,89,0.0,0.0,0.0,55.0,34,0.0,2.0,0.0,39232.0,858.0,0.0,UGA,Uganda<br>Active Cases 34<br>Total Deaths 0
