Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
Chile,6927,426.0,73.0,8.0,1864.0,4990,383.0,362.0,4.0,76374.0,3995.0,0.0,CHL,Chile<br>Active Cases 4990<br>Total Deaths 73
Norway,6403,89.0,117.0,4.0,32.0,6254,67.0,1181.0,22.0,124279.0,22924.0,0.0,NOR,Norway<br>Active Cases 6254<br>Total Deaths 117
Poland,6356,401.0,208.0,27.0,375.0,5773,160.0,168.0,5.0,129560.0,3423.0,0.0,POL,Poland<br>Active Cases 5773<br>Total Deaths 208
Australia,6303,65.0,56.0,2.0,3265.0,2982,80.0,247.0,2.0,351380.0,13780.0,0.0,AUS,Australia<br>Active Cases 2982<br>Total Deaths 56
Japan,6005,0.0,99.0,0.0,762.0,5144,109.0,47.0,0.8,64387.0,509.0,0.0,JPN,Japan<br>Active Cases 5144<br>Total Deaths 99
Denmark,5996,177.0,260.0,13.0,1955.0,3781,106.0,1035.0,45.0,67771.0,11700.0,0.0,DNK,Denmark<br>Active Cases 3781<br>Total Deaths 260
Romania,5990,523.0,282.0,12.0,758.0,4950,208.0,311.0,15.0,59272.0,3081.0,0.0,ROU,Romania<br>Active Cases 4950<br>Total Deaths 282
Peru,5897,0.0,169.0,0.0,1569.0,4159,130.0,179.0,5.0,56681.0,1719.0,0.0,PER,Peru<br>Active Cases 4159<br>Total Deaths 169
Czechia,5831,99.0,129.0,10.0,411.0,5291,92.0,544.0,12.0,120285.0,11232.0,0.0,CZE,Czechia<br>Active Cases 5291<br>Total Deaths 129
Pakistan,4970,275.0,77.0,11.0,762.0,4131,50.0,22.0,0.3,57836.0,262.0,0.0,PAK,Pakistan<br>Active Cases 4131<br>Total Deaths 77
Malaysia,4530,184.0,73.0,3.0,1995.0,2462,72.0,140.0,2.0,71897.0,2221.0,0.0,MYS,Malaysia<br>Active Cases 2462<br>Total Deaths 73
Philippines,4428,233.0,247.0,26.0,157.0,4024,1.0,40.0,2.0,24500.0,224.0,0.0,PHL,Philippines<br>Active Cases 4024<br>Total Deaths 247
Saudi Arabia,4033,382.0,52.0,5.0,720.0,3261,57.0,116.0,1.0,115585.0,3320.0,0.0,SAU,Saudi Arabia<br>Active Cases 3261<br>Total Deaths 52
Mexico,3844,403.0,233.0,39.0,633.0,2978,89.0,30.0,2.0,31492.0,244.0,0.0,MEX,Mexico<br>Active Cases 2978<br>Total Deaths 233
Indonesia,3842,330.0,327.0,21.0,286.0,3229,0.0,14.0,1.0,19452.0,71.0,0.0,IDN,Indonesia<br>Active Cases 3229<br>Total Deaths 327
UAE,3736,376.0,20.0,4.0,588.0,3128,1.0,378.0,2.0,648195.0,65538.0,0.0,ARE,UAE<br>Active Cases 3128<br>Total Deaths 20
Serbia,3380,275.0,74.0,3.0,118.0,3188,145.0,387.0,8.0,16399.0,1877.0,0.0,SRB,Serbia<br>Active Cases 3188<br>Total Deaths 74
Luxembourg,3223,0.0,54.0,0.0,500.0,2669,30.0,5149.0,86.0,28273.0,45166.0,0.0,LUX,Luxembourg<br>Active Cases 2669<br>Total Deaths 54
Panama,2974,0.0,74.0,0.0,17.0,2883,104.0,689.0,17.0,11776.0,2729.0,0.0,PAN,Panama<br>Active Cases 2883<br>Total Deaths 74
Finland,2905,136.0,49.0,1.0,300.0,2556,80.0,524.0,9.0,44354.0,8005.0,0.0,FIN,Finland<br>Active Cases 2556<br>Total Deaths 49
Qatar,2728,216.0,6.0,0.0,247.0,2475,37.0,947.0,2.0,47751.0,16574.0,0.0,QAT,Qatar<br>Active Cases 2475<br>Total Deaths 6
Dominican Republic,2620,0.0,126.0,0.0,98.0,2396,147.0,242.0,12.0,7936.0,732.0,0.0,DOM,Dominican Republic<br>Active Cases 2396<br>Total Deaths 126
Thailand,2518,45.0,35.0,2.0,1135.0,1348,61.0,36.0,0.5,71860.0,1030.0,0.0,THA,Thailand<br>Active Cases 1348<br>Total Deaths 35
Ukraine,2511,308.0,73.0,4.0,79.0,2359,45.0,57.0,2.0,26577.0,608.0,0.0,UKR,Ukraine<br>Active Cases 2359<br>Total Deaths 73
Colombia,2473,0.0,80.0,0.0,197.0,2196,85.0,49.0,2.0,37593.0,739.0,0.0,COL,Colombia<br>Active Cases 2196<br>Total Deaths 80
Singapore,2299,191.0,8.0,1.0,528.0,1763,31.0,393.0,1.0,72680.0,12423.0,0.0,SGP,Singapore<br>Active Cases 1763<br>Total Deaths 8
Belarus,2226,245.0,23.0,4.0,172.0,2031,72.0,236.0,2.0,53000.0,5609.0,0.0,BLR,Belarus<br>Active Cases 2031<br>Total Deaths 23
Greece,2081,70.0,93.0,1.0,269.0,1719,75.0,200.0,9.0,35532.0,3409.0,0.0,GRC,Greece<br>Active Cases 1719<br>Total Deaths 93
South Africa,2003,0.0,24.0,0.0,410.0,1569,7.0,34.0,0.4,73028.0,1231.0,0.0,ZAF,South Africa<br>Active Cases 1569<br>Total Deaths 24
Argentina,1975,0.0,83.0,1.0,440.0,1452,115.0,44.0,2.0,16379.0,362.0,0.0,ARG,Argentina<br>Active Cases 1452<br>Total Deaths 83
Algeria,1825,64.0,275.0,19.0,460.0,1090,46.0,42.0,6.0,3359.0,77.0,0.0,DZA,Algeria<br>Active Cases 1090<br>Total Deaths 275
Egypt,1794,0.0,135.0,0.0,384.0,1275,0.0,18.0,1.0,25000.0,244.0,0.0,EGY,Egypt<br>Active Cases 1275<br>Total Deaths 135
Iceland,1689,14.0,7.0,0.0,841.0,841,11.0,4950.0,21.0,34635.0,101497.0,0.0,ISL,Iceland<br>Active Cases 841<br>Total Deaths 7
Moldova,1560,122.0,30.0,1.0,75.0,1455,80.0,387.0,7.0,6271.0,1555.0,0.0,MDA,Moldova<br>Active Cases 1455<br>Total Deaths 30
Croatia,1534,39.0,21.0,0.0,323.0,1190,32.0,374.0,5.0,15691.0,3822.0,0.0,HRV,Croatia<br>Active Cases 1190<br>Total Deaths 21
Morocco,1527,79.0,110.0,3.0,141.0,1276,1.0,41.0,3.0,7734.0,210.0,0.0,MAR,Morocco<br>Active Cases 1276<br>Total Deaths 110
Iraq,1318,39.0,72.0,2.0,601.0,645,0.0,33.0,2.0,33889.0,843.0,0.0,IRQ,Iraq<br>Active Cases 645<br>Total Deaths 72
New Zealand,1312,29.0,4.0,2.0,422.0,886,5.0,272.0,0.8,58746.0,12182.0,0.0,NZL,New Zealand<br>Active Cases 886<br>Total Deaths 4
Hungary,1310,120.0,85.0,8.0,115.0,1110,17.0,136.0,9.0,31961.0,3308.0,0.0,HUN,Hungary<br>Active Cases 1110<br>Total Deaths 85
Estonia,1304,46.0,24.0,0.0,93.0,1187,11.0,983.0,18.0,29456.0,22205.0,0.0,EST,Estonia<br>Active Cases 1187<br>Total Deaths 24
Slovenia,1188,28.0,50.0,5.0,148.0,990,37.0,571.0,24.0,34279.0,16489.0,0.0,SVN,Slovenia<br>Active Cases 990<br>Total Deaths 50
Kuwait,1154,161.0,1.0,0.0,133.0,1020,27.0,270.0,0.2,0.0,0.0,0.0,KWT,Kuwait<br>Active Cases 1020<br>Total Deaths 1
Azerbaijan,1058,67.0,11.0,1.0,200.0,847,27.0,104.0,1.0,61342.0,6050.0,0.0,AZE,Azerbaijan<br>Active Cases 847<br>Total Deaths 11
Lithuania,1026,27.0,23.0,1.0,54.0,949,14.0,377.0,8.0,38472.0,14132.0,0.0,LTU,Lithuania<br>Active Cases 949<br>Total Deaths 23
Bahrain,1016,91.0,6.0,0.0,551.0,459,3.0,597.0,4.0,60425.0,35511.0,0.0,BHR,Bahrain<br>Active Cases 459<br>Total Deaths 6
Hong Kong,1001,11.0,4.0,0.0,336.0,661,14.0,134.0,0.5,96709.0,12900.0,0.0,HKG,Hong Kong<br>Active Cases 661<br>Total Deaths 4
Armenia,977,40.0,13.0,1.0,173.0,791,30.0,330.0,4.0,6484.0,2188.0,0.0,ARM,Armenia<br>Active Cases 791<br>Total Deaths 13
Bosnia and Herzegovina,935,34.0,37.0,1.0,139.0,759,4.0,285.0,11.0,6911.0,2106.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 759<br>Total Deaths 37
Kazakhstan,859,47.0,10.0,0.0,81.0,768,21.0,46.0,0.5,61955.0,3300.0,0.0,KAZ,Kazakhstan<br>Active Cases 768<br>Total Deaths 10
Cameroon,820,0.0,12.0,0.0,98.0,710,0.0,31.0,0.5,0.0,0.0,0.0,CMR,Cameroon<br>Active Cases 710<br>Total Deaths 12
North Macedonia,760,49.0,34.0,2.0,41.0,685,15.0,365.0,16.0,7653.0,3673.0,0.0,MKD,North Macedonia<br>Active Cases 685<br>Total Deaths 34
Uzbekistan,729,105.0,3.0,0.0,42.0,684,8.0,22.0,0.09,70000.0,2091.0,0.0,UZB,Uzbekistan<br>Active Cases 684<br>Total Deaths 3
Slovakia,728,13.0,2.0,0.0,23.0,703,5.0,133.0,0.4,25846.0,4734.0,0.0,SVK,Slovakia<br>Active Cases 703<br>Total Deaths 2
Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 82<br>Total Deaths 11
Tunisia,671,0.0,25.0,0.0,43.0,603,85.0,57.0,2.0,10087.0,853.0,0.0,TUN,Tunisia<br>Active Cases 603<br>Total Deaths 25
Bulgaria,661,26.0,28.0,3.0,62.0,571,32.0,95.0,4.0,18502.0,2663.0,0.0,BGR,Bulgaria<br>Active Cases 571<br>Total Deaths 28
Latvia,630,18.0,3.0,0.0,16.0,611,2.0,334.0,2.0,27796.0,14737.0,0.0,LVA,Latvia<br>Active Cases 611<br>Total Deaths 3
Cuba,620,56.0,16.0,1.0,77.0,527,11.0,55.0,1.0,13162.0,1162.0,0.0,CUB,Cuba<br>Active Cases 527<br>Total Deaths 16
Lebanon,619,10.0,20.0,0.0,77.0,522,34.0,91.0,3.0,14055.0,2059.0,0.0,LBN,Lebanon<br>Active Cases 522<br>Total Deaths 20
Cyprus,616,21.0,10.0,0.0,58.0,548,11.0,510.0,8.0,16308.0,13507.0,0.0,CYP,Cyprus<br>Active Cases 548<br>Total Deaths 10
Andorra,601,0.0,26.0,0.0,71.0,504,17.0,7778.0,337.0,1673.0,21653.0,0.0,AND,Andorra<br>Active Cases 504<br>Total Deaths 26
Costa Rica,558,0.0,3.0,0.0,42.0,513,13.0,110.0,0.6,6298.0,1236.0,0.0,CRI,Costa Rica<br>Active Cases 513<br>Total Deaths 3
Afghanistan,555,34.0,18.0,3.0,32.0,505,0.0,14.0,0.5,0.0,0.0,0.0,AFG,Afghanistan<br>Active Cases 505<br>Total Deaths 18
Oman,546,62.0,3.0,0.0,109.0,434,3.0,107.0,0.6,0.0,0.0,0.0,OMN,Oman<br>Active Cases 434<br>Total Deaths 3
Uruguay,494,21.0,7.0,0.0,214.0,273,15.0,142.0,2.0,7496.0,2158.0,0.0,URY,Uruguay<br>Active Cases 273<br>Total Deaths 7
Bangladesh,482,58.0,30.0,3.0,36.0,416,1.0,3.0,0.2,8313.0,50.0,0.0,BGD,Bangladesh<br>Active Cases 416<br>Total Deaths 30
Ivory Coast,480,0.0,3.0,0.0,54.0,423,0.0,18.0,0.1,0.0,0.0,0.0,CIV,Ivory Coast<br>Active Cases 423<br>Total Deaths 3
Burkina Faso,448,0.0,26.0,0.0,149.0,273,0.0,21.0,1.0,0.0,0.0,0.0,BFA,Burkina Faso<br>Active Cases 273<br>Total Deaths 26
Niger,438,0.0,11.0,0.0,41.0,386,0.0,18.0,0.5,4298.0,178.0,0.0,NER,Niger<br>Active Cases 386<br>Total Deaths 11
Albania,433,17.0,23.0,0.0,197.0,213,7.0,150.0,8.0,3644.0,1266.0,0.0,ALB,Albania<br>Active Cases 213<br>Total Deaths 23
Ghana,408,30.0,8.0,2.0,4.0,396,2.0,13.0,0.3,37405.0,1204.0,0.0,GHA,Ghana<br>Active Cases 396<br>Total Deaths 8
Channel Islands,398,0.0,9.0,0.0,40.0,349,0.0,2289.0,52.0,3320.0,19095.0,0.0,Channel Islands,Channel Islands<br>Active Cases 349<br>Total Deaths 9
Honduras,392,10.0,24.0,1.0,7.0,361,10.0,40.0,2.0,1600.0,162.0,0.0,HND,Honduras<br>Active Cases 361<br>Total Deaths 24
Réunion,388,6.0,0.0,0.0,40.0,348,3.0,433.0,0.0,0.0,0.0,0.0,REU,Réunion<br>Active Cases 348<br>Total Deaths 0
Taiwan,385,3.0,6.0,0.0,99.0,280,0.0,16.0,0.3,45436.0,1908.0,0.0,TWN,Taiwan<br>Active Cases 280<br>Total Deaths 6
Jordan,372,0.0,7.0,0.0,170.0,195,5.0,36.0,0.7,17000.0,1666.0,0.0,JOR,Jordan<br>Active Cases 195<br>Total Deaths 7
Malta,370,20.0,3.0,1.0,16.0,351,4.0,838.0,7.0,16016.0,36273.0,0.0,MLT,Malta<br>Active Cases 351<br>Total Deaths 3
San Marino,356,12.0,35.0,1.0,53.0,268,14.0,10492.0,1032.0,846.0,24933.0,0.0,SMR,San Marino<br>Active Cases 268<br>Total Deaths 35
Kyrgyzstan,339,41.0,5.0,0.0,44.0,290,5.0,52.0,0.8,9618.0,1474.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 290<br>Total Deaths 5
Mauritius,319,1.0,9.0,0.0,28.0,282,3.0,251.0,7.0,6730.0,5292.0,0.0,MUS,Mauritius<br>Active Cases 282<br>Total Deaths 9
Nigeria,305,0.0,7.0,0.0,58.0,240,2.0,1.0,0.03,5000.0,24.0,0.0,NGA,Nigeria<br>Active Cases 240<br>Total Deaths 7
Senegal,278,13.0,2.0,0.0,152.0,124,1.0,17.0,0.1,0.0,0.0,0.0,SEN,Senegal<br>Active Cases 124<br>Total Deaths 2
Bolivia,275,7.0,20.0,1.0,2.0,253,3.0,24.0,2.0,591.0,51.0,0.0,BOL,Bolivia<br>Active Cases 253<br>Total Deaths 20
Palestine,268,1.0,2.0,0.0,46.0,220,0.0,53.0,0.4,16992.0,3331.0,0.0,PSE,Palestine<br>Active Cases 220<br>Total Deaths 2
Montenegro,263,6.0,2.0,0.0,5.0,256,7.0,419.0,3.0,2329.0,3708.0,0.0,MNE,Montenegro<br>Active Cases 256<br>Total Deaths 2
Vietnam,258,1.0,0.0,0.0,144.0,114,8.0,3.0,0.0,118807.0,1221.0,0.0,VNM,Vietnam<br>Active Cases 114<br>Total Deaths 0
Georgia,242,8.0,3.0,0.0,60.0,179,6.0,61.0,0.8,3271.0,820.0,0.0,GEO,Georgia<br>Active Cases 179<br>Total Deaths 3
DRC,223,0.0,20.0,0.0,16.0,187,0.0,2.0,0.2,0.0,0.0,0.0,DRC,DRC<br>Active Cases 187<br>Total Deaths 20
Guinea,212,0.0,0.0,0.0,15.0,197,0.0,16.0,0.0,0.0,0.0,0.0,GIN,Guinea<br>Active Cases 197<br>Total Deaths 0
Isle of Man,204,3.0,1.0,0.0,112.0,91,11.0,2399.0,12.0,1934.0,22744.0,0.0,IMN,Isle of Man<br>Active Cases 91<br>Total Deaths 1
Sri Lanka,198,8.0,7.0,0.0,54.0,137,5.0,9.0,0.3,3248.0,152.0,0.0,LKA,Sri Lanka<br>Active Cases 137<br>Total Deaths 7
Mayotte,196,5.0,3.0,1.0,59.0,134,3.0,718.0,11.0,1350.0,4948.0,0.0,MYT,Mayotte<br>Active Cases 134<br>Total Deaths 3
Kenya,191,2.0,7.0,0.0,24.0,160,2.0,4.0,0.1,6192.0,115.0,0.0,KEN,Kenya<br>Active Cases 160<br>Total Deaths 7
Djibouti,187,37.0,2.0,1.0,36.0,149,0.0,189.0,2.0,4017.0,4066.0,0.0,DJI,Djibouti<br>Active Cases 149<br>Total Deaths 2
Faeroe Islands,184,0.0,0.0,0.0,145.0,39,0.0,3766.0,0.0,5408.0,110677.0,0.0,FRO,Faeroe Islands<br>Active Cases 39<br>Total Deaths 0
Venezuela,175,0.0,9.0,0.0,84.0,82,6.0,6.0,0.3,159597.0,5613.0,0.0,VEN,Venezuela<br>Active Cases 82<br>Total Deaths 9
Martinique,155,0.0,6.0,0.0,50.0,99,19.0,413.0,16.0,0.0,0.0,0.0,MTQ,Martinique<br>Active Cases 99<br>Total Deaths 6
Guadeloupe,143,0.0,8.0,0.0,67.0,68,13.0,357.0,20.0,0.0,0.0,0.0,GLP,Guadeloupe<br>Active Cases 68<br>Total Deaths 8
Guatemala,137,11.0,3.0,0.0,19.0,115,3.0,8.0,0.2,1134.0,63.0,0.0,GTM,Guatemala<br>Active Cases 115<br>Total Deaths 3
Brunei ,136,0.0,1.0,0.0,104.0,31,2.0,311.0,2.0,9637.0,22028.0,0.0,BRN,Brunei<br>Active Cases 31<br>Total Deaths 1
Paraguay,133,4.0,6.0,0.0,18.0,109,1.0,19.0,0.8,2262.0,317.0,0.0,PRY,Paraguay<br>Active Cases 109<br>Total Deaths 6
Gibraltar,129,2.0,0.0,0.0,84.0,45,1.0,3829.0,0.0,1558.0,46244.0,0.0,GIB,Gibraltar<br>Active Cases 45<br>Total Deaths 0
Cambodia,120,1.0,0.0,0.0,75.0,45,1.0,7.0,0.0,5768.0,345.0,0.0,KHM,Cambodia<br>Active Cases 45<br>Total Deaths 0
El Salvador,118,1.0,6.0,0.0,19.0,93,4.0,18.0,0.9,0.0,0.0,0.0,SLV,El Salvador<br>Active Cases 93<br>Total Deaths 6
Rwanda,118,0.0,0.0,0.0,18.0,100,0.0,9.0,0.0,806.0,62.0,0.0,RWA,Rwanda<br>Active Cases 100<br>Total Deaths 0
Trinidad and Tobago,109,0.0,8.0,0.0,3.0,98,0.0,78.0,6.0,1090.0,779.0,0.0,TTO,Trinidad and Tobago<br>Active Cases 98<br>Total Deaths 8
Madagascar,102,9.0,0.0,0.0,11.0,91,1.0,4.0,0.0,0.0,0.0,0.0,MDG,Madagascar<br>Active Cases 91<br>Total Deaths 0
Monaco,90,0.0,1.0,0.0,5.0,84,4.0,2293.0,25.0,0.0,0.0,0.0,MCO,Monaco<br>Active Cases 84<br>Total Deaths 1
Mali,87,0.0,7.0,0.0,22.0,58,0.0,4.0,0.3,0.0,0.0,0.0,MLI,Mali<br>Active Cases 58<br>Total Deaths 7
Aruba,86,0.0,0.0,0.0,27.0,59,0.0,805.0,0.0,1058.0,9910.0,0.0,ABW,Aruba<br>Active Cases 59<br>Total Deaths 0
French Guiana,83,0.0,0.0,0.0,43.0,40,1.0,278.0,0.0,0.0,0.0,0.0,GUF,French Guiana<br>Active Cases 40<br>Total Deaths 0
Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0,0.0,LIE,Liechtenstein<br>Active Cases 23<br>Total Deaths 1
Togo,76,0.0,3.0,0.0,25.0,48,0.0,9.0,0.4,2069.0,250.0,0.0,TGO,Togo<br>Active Cases 48<br>Total Deaths 3
Ethiopia,69,4.0,3.0,0.0,10.0,56,0.0,0.6,0.03,3577.0,31.0,0.0,ETH,Ethiopia<br>Active Cases 56<br>Total Deaths 3
Barbados,67,0.0,4.0,0.0,11.0,52,4.0,233.0,14.0,736.0,2561.0,0.0,BRB,Barbados<br>Active Cases 52<br>Total Deaths 4
Jamaica,65,2.0,4.0,0.0,13.0,48,0.0,22.0,1.0,907.0,306.0,0.0,JAM,Jamaica<br>Active Cases 48<br>Total Deaths 4
Congo,60,0.0,5.0,0.0,5.0,50,0.0,11.0,0.9,0.0,0.0,0.0,COG,Congo<br>Active Cases 50<br>Total Deaths 5
Uganda,53,0.0,0.0,0.0,3.0,50,0.0,1.0,0.0,4301.0,94.0,0.0,UGA,Uganda<br>Active Cases 50<br>Total Deaths 0
French Polynesia,51,0.0,0.0,0.0,0.0,51,0.0,182.0,0.0,744.0,2649.0,0.0,PYF,French Polynesia<br>Active Cases 51<br>Total Deaths 0
Sint Maarten,50,0.0,8.0,0.0,3.0,39,2.0,1166.0,187.0,134.0,3125.0,0.0,SXM,Sint Maarten<br>Active Cases 39<br>Total Deaths 8
Bermuda,48,0.0,4.0,0.0,25.0,19,2.0,771.0,64.0,354.0,5684.0,0.0,BMU,Bermuda<br>Active Cases 19<br>Total Deaths 4
Cayman Islands,45,0.0,1.0,0.0,6.0,38,0.0,685.0,15.0,479.0,7288.0,0.0,CYM,Cayman Islands<br>Active Cases 38<br>Total Deaths 1
Macao,45,0.0,0.0,0.0,10.0,35,1.0,69.0,0.0,0.0,0.0,0.0,MAC,Macao<br>Active Cases 35<br>Total Deaths 0
Gabon,44,0.0,1.0,0.0,1.0,42,0.0,20.0,0.4,0.0,0.0,0.0,GAB,Gabon<br>Active Cases 42<br>Total Deaths 1
Bahamas,42,0.0,8.0,0.0,5.0,29,1.0,107.0,20.0,0.0,0.0,0.0,BHS,Bahamas<br>Active Cases 29<br>Total Deaths 8
Guyana,40,3.0,6.0,0.0,8.0,26,3.0,51.0,8.0,175.0,222.0,0.0,GUY,Guyana<br>Active Cases 26<br>Total Deaths 6
Zambia,40,0.0,2.0,0.0,28.0,10,1.0,2.0,0.1,1239.0,67.0,0.0,ZMB,Zambia<br>Active Cases 10<br>Total Deaths 2
Guinea-Bissau,38,2.0,0.0,0.0,0.0,38,0.0,19.0,0.0,1500.0,762.0,0.0,GNB,Guinea-Bissau<br>Active Cases 38<br>Total Deaths 0
Liberia,37,0.0,5.0,0.0,3.0,29,0.0,7.0,1.0,0.0,0.0,0.0,LBR,Liberia<br>Active Cases 29<br>Total Deaths 5
Benin,35,0.0,1.0,0.0,5.0,29,0.0,3.0,0.08,0.0,0.0,0.0,BEN,Benin<br>Active Cases 29<br>Total Deaths 1
Eritrea,34,0.0,0.0,0.0,0.0,34,0.0,10.0,0.0,0.0,0.0,0.0,ERI,Eritrea<br>Active Cases 34<br>Total Deaths 0
Tanzania,32,0.0,3.0,0.0,5.0,24,0.0,0.5,0.05,0.0,0.0,0.0,TZA,Tanzania<br>Active Cases 24<br>Total Deaths 3
Saint Martin,32,0.0,2.0,0.0,11.0,19,5.0,828.0,52.0,0.0,0.0,0.0,MAF,Saint Martin<br>Active Cases 19<br>Total Deaths 2
Myanmar,31,4.0,3.0,0.0,2.0,26,0.0,0.6,0.06,1406.0,26.0,0.0,MMR,Myanmar<br>Active Cases 26<br>Total Deaths 3
Haiti,31,0.0,2.0,0.0,0.0,29,0.0,3.0,0.2,365.0,32.0,0.0,HTI,Haiti<br>Active Cases 29<br>Total Deaths 2
