Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,iso_alpha,text
India,2032,34.0,58.0,0.0,150.0,1824,0.0,1.0,0.04,IND,India<br>Active Cases 1824<br>Total Deaths 58
Saudi Arabia,1885,165.0,21.0,5.0,328.0,1536,31.0,54.0,0.6,SAU,Saudi Arabia<br>Active Cases 1536<br>Total Deaths 21
Thailand,1875,104.0,15.0,3.0,505.0,1355,23.0,27.0,0.2,THA,Thailand<br>Active Cases 1355<br>Total Deaths 15
Indonesia,1790,113.0,170.0,13.0,112.0,1508,0.0,7.0,0.6,IDN,Indonesia<br>Active Cases 1508<br>Total Deaths 170
Finland,1518,72.0,19.0,2.0,300.0,1199,62.0,274.0,3.0,FIN,Finland<br>Active Cases 1199<br>Total Deaths 19
Greece,1415,0.0,52.0,1.0,52.0,1311,90.0,136.0,5.0,GRC,Greece<br>Active Cases 1311<br>Total Deaths 52
South Africa,1380,0.0,5.0,0.0,50.0,1325,7.0,23.0,0.08,ZAF,South Africa<br>Active Cases 1325<br>Total Deaths 5
Mexico,1378,163.0,37.0,8.0,35.0,1306,1.0,11.0,0.3,MEX,Mexico<br>Active Cases 1306<br>Total Deaths 37
Peru,1323,0.0,47.0,9.0,394.0,882,49.0,40.0,1.0,PER,Peru<br>Active Cases 882<br>Total Deaths 47
Iceland,1319,99.0,2.0,0.0,270.0,1047,12.0,3865.0,6.0,ISL,Iceland<br>Active Cases 1047<br>Total Deaths 2
Panama,1317,0.0,32.0,0.0,9.0,1276,50.0,305.0,7.0,PAN,Panama<br>Active Cases 1276<br>Total Deaths 32
Dominican Republic,1284,0.0,57.0,0.0,9.0,1218,147.0,118.0,5.0,DOM,Dominican Republic<br>Active Cases 1218<br>Total Deaths 57
Serbia,1171,111.0,31.0,3.0,42.0,1098,81.0,134.0,4.0,SRB,Serbia<br>Active Cases 1098<br>Total Deaths 31
Argentina,1133,0.0,34.0,2.0,248.0,851,0.0,25.0,0.8,ARG,Argentina<br>Active Cases 851<br>Total Deaths 34
Colombia,1065,0.0,17.0,0.0,39.0,1009,47.0,21.0,0.3,COL,Colombia<br>Active Cases 1009<br>Total Deaths 17
Singapore,1049,49.0,4.0,1.0,266.0,779,24.0,179.0,0.7,SGP,Singapore<br>Active Cases 779<br>Total Deaths 4
Croatia,1011,48.0,7.0,1.0,88.0,916,34.0,246.0,2.0,HRV,Croatia<br>Active Cases 916<br>Total Deaths 7
Slovenia,897,56.0,17.0,2.0,70.0,810,31.0,431.0,8.0,SVN,Slovenia<br>Active Cases 810<br>Total Deaths 17
Estonia,858,79.0,11.0,6.0,45.0,802,16.0,647.0,8.0,EST,Estonia<br>Active Cases 802<br>Total Deaths 11
Algeria,847,0.0,58.0,0.0,61.0,728,0.0,19.0,1.0,DZA,Algeria<br>Active Cases 728<br>Total Deaths 58
Qatar,835,0.0,2.0,0.0,71.0,762,37.0,290.0,0.7,QAT,Qatar<br>Active Cases 762<br>Total Deaths 2
UAE,814,0.0,8.0,0.0,61.0,745,2.0,82.0,0.8,ARE,UAE<br>Active Cases 745<br>Total Deaths 8
Ukraine,804,10.0,20.0,0.0,13.0,771,0.0,18.0,0.5,UKR,Ukraine<br>Active Cases 771<br>Total Deaths 20
Hong Kong,802,36.0,4.0,0.0,154.0,644,8.0,107.0,0.5,HKG,Hong Kong<br>Active Cases 644<br>Total Deaths 4
New Zealand,797,89.0,1.0,0.0,92.0,704,2.0,165.0,0.2,NZL,New Zealand<br>Active Cases 704<br>Total Deaths 1
Egypt,779,0.0,52.0,0.0,179.0,548,0.0,8.0,0.5,EGY,Egypt<br>Active Cases 548<br>Total Deaths 52
Iraq,728,0.0,52.0,0.0,182.0,494,0.0,18.0,1.0,IRQ,Iraq<br>Active Cases 494<br>Total Deaths 52
Diamond Princess,712,0.0,11.0,0.0,619.0,82,15.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 82<br>Total Deaths 11
Morocco,676,22.0,40.0,1.0,29.0,607,1.0,18.0,1.0,MAR,Morocco<br>Active Cases 607<br>Total Deaths 40
Armenia,663,92.0,5.0,1.0,33.0,625,30.0,224.0,2.0,ARM,Armenia<br>Active Cases 625<br>Total Deaths 5
Lithuania,649,68.0,9.0,1.0,7.0,633,11.0,238.0,3.0,LTU,Lithuania<br>Active Cases 633<br>Total Deaths 9
Bahrain,635,66.0,4.0,0.0,341.0,290,3.0,373.0,2.0,BHR,Bahrain<br>Active Cases 290<br>Total Deaths 4
Hungary,585,60.0,21.0,1.0,42.0,522,17.0,61.0,2.0,HUN,Hungary<br>Active Cases 522<br>Total Deaths 21
Bosnia and Herzegovina,518,59.0,15.0,2.0,20.0,483,4.0,158.0,5.0,BIH,Bosnia and Herzegovina<br>Active Cases 483<br>Total Deaths 15
Lebanon,494,15.0,16.0,2.0,43.0,435,3.0,72.0,2.0,LBN,Lebanon<br>Active Cases 435<br>Total Deaths 16
Latvia,458,12.0,0.0,0.0,1.0,457,3.0,243.0,0.0,LVA,Latvia<br>Active Cases 457<br>Total Deaths 0
Bulgaria,457,35.0,10.0,0.0,25.0,422,18.0,66.0,1.0,BGR,Bulgaria<br>Active Cases 422<br>Total Deaths 10
Andorra,428,38.0,15.0,1.0,10.0,403,12.0,5539.0,194.0,AND,Andorra<br>Active Cases 403<br>Total Deaths 15
Slovakia,426,26.0,1.0,0.0,5.0,420,3.0,78.0,0.2,SVK,Slovakia<br>Active Cases 420<br>Total Deaths 1
Tunisia,423,0.0,12.0,0.0,5.0,406,10.0,36.0,1.0,TUN,Tunisia<br>Active Cases 406<br>Total Deaths 12
Moldova,423,0.0,5.0,0.0,23.0,395,65.0,105.0,1.0,MDA,Moldova<br>Active Cases 395<br>Total Deaths 5
Kazakhstan,423,43.0,3.0,0.0,27.0,393,6.0,23.0,0.2,KAZ,Kazakhstan<br>Active Cases 393<br>Total Deaths 3
Azerbaijan,400,41.0,5.0,0.0,26.0,369,7.0,39.0,0.5,AZE,Azerbaijan<br>Active Cases 369<br>Total Deaths 5
North Macedonia,384,30.0,11.0,0.0,17.0,356,4.0,184.0,5.0,MKD,North Macedonia<br>Active Cases 356<br>Total Deaths 11
Costa Rica,375,0.0,2.0,0.0,4.0,369,9.0,74.0,0.4,CRI,Costa Rica<br>Active Cases 369<br>Total Deaths 2
Uruguay,350,0.0,4.0,2.0,62.0,284,15.0,101.0,1.0,URY,Uruguay<br>Active Cases 284<br>Total Deaths 4
Kuwait,342,25.0,0.0,0.0,81.0,261,15.0,80.0,0.0,KWT,Kuwait<br>Active Cases 261<br>Total Deaths 0
Taiwan,339,10.0,5.0,0.0,50.0,284,0.0,14.0,0.2,TWN,Taiwan<br>Active Cases 284<br>Total Deaths 5
Cyprus,320,0.0,9.0,0.0,28.0,283,11.0,265.0,7.0,CYP,Cyprus<br>Active Cases 283<br>Total Deaths 9
Belarus,304,141.0,4.0,2.0,53.0,247,2.0,32.0,0.4,BLR,Belarus<br>Active Cases 247<br>Total Deaths 4
Burkina Faso,288,6.0,16.0,0.0,50.0,222,0.0,14.0,0.8,BFA,Burkina Faso<br>Active Cases 222<br>Total Deaths 16
Cameroon,284,51.0,7.0,1.0,10.0,267,0.0,11.0,0.3,CMR,Cameroon<br>Active Cases 267<br>Total Deaths 7
Réunion,281,0.0,0.0,0.0,40.0,241,3.0,314.0,0.0,REU,Réunion<br>Active Cases 241<br>Total Deaths 0
Jordan,278,0.0,5.0,0.0,36.0,237,5.0,27.0,0.5,JOR,Jordan<br>Active Cases 237<br>Total Deaths 5
Albania,277,18.0,16.0,1.0,67.0,194,7.0,96.0,6.0,ALB,Albania<br>Active Cases 194<br>Total Deaths 16
Afghanistan,239,2.0,4.0,0.0,10.0,225,0.0,6.0,0.1,AFG,Afghanistan<br>Active Cases 225<br>Total Deaths 4
San Marino,236,0.0,28.0,0.0,13.0,195,16.0,6955.0,825.0,SMR,San Marino<br>Active Cases 195<br>Total Deaths 28
Oman,231,21.0,1.0,0.0,57.0,173,3.0,45.0,0.2,OMN,Oman<br>Active Cases 173<br>Total Deaths 1
Vietnam,227,9.0,0.0,0.0,75.0,152,3.0,2.0,0.0,VNM,Vietnam<br>Active Cases 152<br>Total Deaths 0
Honduras,219,47.0,14.0,4.0,3.0,202,4.0,22.0,1.0,HND,Honduras<br>Active Cases 202<br>Total Deaths 14
Cuba,212,0.0,6.0,0.0,12.0,194,3.0,19.0,0.5,CUB,Cuba<br>Active Cases 194<br>Total Deaths 6
Malta,196,8.0,0.0,0.0,2.0,194,2.0,444.0,0.0,MLT,Malta<br>Active Cases 194<br>Total Deaths 0
Ghana,195,0.0,5.0,0.0,31.0,159,1.0,6.0,0.2,GHA,Ghana<br>Active Cases 159<br>Total Deaths 5
Senegal,195,5.0,1.0,0.0,55.0,139,0.0,12.0,0.06,SEN,Senegal<br>Active Cases 139<br>Total Deaths 1
Uzbekistan,190,9.0,2.0,0.0,25.0,163,8.0,6.0,0.06,UZB,Uzbekistan<br>Active Cases 163<br>Total Deaths 2
Ivory Coast,190,0.0,1.0,0.0,9.0,180,0.0,7.0,0.04,CIV,Ivory Coast<br>Active Cases 180<br>Total Deaths 1
Faeroe Islands,177,4.0,0.0,0.0,81.0,96,1.0,3622.0,0.0,FRO,Faeroe Islands<br>Active Cases 96<br>Total Deaths 0
Nigeria,174,0.0,2.0,0.0,9.0,163,0.0,0.8,0.01,NGA,Nigeria<br>Active Cases 163<br>Total Deaths 2
Channel Islands,172,0.0,3.0,0.0,0.0,169,0.0,989.0,17.0,Channel Islands,Channel Islands<br>Active Cases 169<br>Total Deaths 3
Mauritius,161,0.0,7.0,1.0,0.0,154,1.0,127.0,6.0,MUS,Mauritius<br>Active Cases 154<br>Total Deaths 7
Palestine,155,21.0,1.0,0.0,18.0,136,0.0,30.0,0.2,PSE,Palestine<br>Active Cases 136<br>Total Deaths 1
Sri Lanka,151,5.0,3.0,0.0,21.0,127,5.0,7.0,0.1,LKA,Sri Lanka<br>Active Cases 127<br>Total Deaths 3
Venezuela,144,0.0,3.0,0.0,43.0,98,6.0,5.0,0.1,VEN,Venezuela<br>Active Cases 98<br>Total Deaths 3
Montenegro,140,17.0,2.0,0.0,0.0,138,4.0,223.0,3.0,MNE,Montenegro<br>Active Cases 138<br>Total Deaths 2
Martinique,135,0.0,3.0,0.0,27.0,105,16.0,360.0,8.0,MTQ,Martinique<br>Active Cases 105<br>Total Deaths 3
Brunei ,133,2.0,1.0,0.0,56.0,76,3.0,304.0,2.0,BRN,Brunei<br>Active Cases 76<br>Total Deaths 1
Georgia,130,13.0,0.0,0.0,26.0,104,6.0,33.0,0.0,GEO,Georgia<br>Active Cases 104<br>Total Deaths 0
Guadeloupe,125,0.0,6.0,0.0,24.0,95,14.0,312.0,15.0,GLP,Guadeloupe<br>Active Cases 95<br>Total Deaths 6
DRC,123,14.0,11.0,2.0,3.0,109,0.0,1.0,0.1,DRC,DRC<br>Active Cases 109<br>Total Deaths 11
Bolivia,123,8.0,7.0,0.0,1.0,115,3.0,11.0,0.6,BOL,Bolivia<br>Active Cases 115<br>Total Deaths 7
Mayotte,116,15.0,1.0,0.0,10.0,105,3.0,425.0,4.0,MYT,Mayotte<br>Active Cases 105<br>Total Deaths 1
Kyrgyzstan,116,5.0,0.0,0.0,5.0,111,5.0,18.0,0.0,KGZ,Kyrgyzstan<br>Active Cases 111<br>Total Deaths 0
Kenya,110,29.0,3.0,2.0,4.0,103,2.0,2.0,0.06,KEN,Kenya<br>Active Cases 103<br>Total Deaths 3
Cambodia,110,1.0,0.0,0.0,34.0,76,1.0,7.0,0.0,KHM,Cambodia<br>Active Cases 76<br>Total Deaths 0
Trinidad and Tobago,90,0.0,5.0,0.0,1.0,84,0.0,64.0,4.0,TTO,Trinidad and Tobago<br>Active Cases 84<br>Total Deaths 5
Rwanda,82,0.0,0.0,0.0,0.0,82,0.0,6.0,0.0,RWA,Rwanda<br>Active Cases 82<br>Total Deaths 0
Gibraltar,81,0.0,0.0,0.0,34.0,47,0.0,2404.0,0.0,GIB,Gibraltar<br>Active Cases 47<br>Total Deaths 0
Paraguay,77,8.0,3.0,0.0,2.0,72,4.0,11.0,0.4,PRY,Paraguay<br>Active Cases 72<br>Total Deaths 3
Isle of Man,75,7.0,1.0,0.0,0.0,74,0.0,882.0,12.0,IMN,Isle of Man<br>Active Cases 74<br>Total Deaths 1
Niger,74,0.0,5.0,0.0,0.0,69,0.0,3.0,0.2,NER,Niger<br>Active Cases 69<br>Total Deaths 5
Liechtenstein,72,0.0,0.0,0.0,0.0,72,0.0,1888.0,0.0,LIE,Liechtenstein<br>Active Cases 72<br>Total Deaths 0
Madagascar,59,2.0,0.0,0.0,0.0,59,6.0,2.0,0.0,MDG,Madagascar<br>Active Cases 59<br>Total Deaths 0
Bangladesh,56,2.0,6.0,0.0,25.0,25,1.0,0.3,0.04,BGD,Bangladesh<br>Active Cases 25<br>Total Deaths 6
Monaco,55,0.0,1.0,0.0,2.0,52,2.0,1402.0,25.0,MCO,Monaco<br>Active Cases 52<br>Total Deaths 1
Aruba,55,0.0,0.0,0.0,1.0,54,0.0,515.0,0.0,ABW,Aruba<br>Active Cases 54<br>Total Deaths 0
Guinea,52,22.0,0.0,0.0,0.0,52,0.0,4.0,0.0,GIN,Guinea<br>Active Cases 52<br>Total Deaths 0
French Guiana,51,0.0,0.0,0.0,15.0,36,0.0,171.0,0.0,GUF,French Guiana<br>Active Cases 36<br>Total Deaths 0
Guatemala,46,7.0,1.0,0.0,12.0,33,1.0,3.0,0.06,GTM,Guatemala<br>Active Cases 33<br>Total Deaths 1
Barbados,45,0.0,0.0,0.0,0.0,45,0.0,157.0,0.0,BRB,Barbados<br>Active Cases 45<br>Total Deaths 0
Jamaica,44,0.0,3.0,0.0,2.0,39,0.0,15.0,1.0,JAM,Jamaica<br>Active Cases 39<br>Total Deaths 3
Uganda,44,0.0,0.0,0.0,0.0,44,0.0,1.0,0.0,UGA,Uganda<br>Active Cases 44<br>Total Deaths 0
El Salvador,41,8.0,2.0,0.0,0.0,39,4.0,6.0,0.3,SLV,El Salvador<br>Active Cases 39<br>Total Deaths 2
Macao,41,0.0,0.0,0.0,10.0,31,0.0,63.0,0.0,MAC,Macao<br>Active Cases 31<br>Total Deaths 0
Djibouti,40,7.0,0.0,0.0,0.0,40,0.0,40.0,0.0,DJI,Djibouti<br>Active Cases 40<br>Total Deaths 0
Zambia,39,3.0,1.0,1.0,0.0,38,0.0,2.0,0.05,ZMB,Zambia<br>Active Cases 38<br>Total Deaths 1
French Polynesia,37,0.0,0.0,0.0,0.0,37,1.0,132.0,0.0,PYF,French Polynesia<br>Active Cases 37<br>Total Deaths 0
Togo,36,0.0,2.0,0.0,10.0,24,0.0,4.0,0.2,TGO,Togo<br>Active Cases 24<br>Total Deaths 2
Bermuda,32,0.0,0.0,0.0,10.0,22,0.0,514.0,0.0,BMU,Bermuda<br>Active Cases 22<br>Total Deaths 0
Mali,31,0.0,3.0,0.0,0.0,28,0.0,2.0,0.1,MLI,Mali<br>Active Cases 28<br>Total Deaths 3
Ethiopia,29,0.0,0.0,0.0,3.0,26,2.0,0.3,0.0,ETH,Ethiopia<br>Active Cases 26<br>Total Deaths 0
Congo,22,0.0,2.0,0.0,2.0,18,0.0,4.0,0.4,COG,Congo<br>Active Cases 18<br>Total Deaths 2
Cayman Islands,22,0.0,1.0,0.0,0.0,21,0.0,335.0,15.0,CYM,Cayman Islands<br>Active Cases 21<br>Total Deaths 1
Saint Martin,22,0.0,1.0,0.0,2.0,19,0.0,569.0,26.0,MAF,Saint Martin<br>Active Cases 19<br>Total Deaths 1
Bahamas,21,0.0,1.0,0.0,1.0,19,0.0,53.0,3.0,BHS,Bahamas<br>Active Cases 19<br>Total Deaths 1
Tanzania,20,0.0,1.0,0.0,2.0,17,0.0,0.3,0.02,TZA,Tanzania<br>Active Cases 17<br>Total Deaths 1
Guyana,19,0.0,4.0,1.0,0.0,15,0.0,24.0,5.0,GUY,Guyana<br>Active Cases 15<br>Total Deaths 4
Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,MDV,Maldives<br>Active Cases 6<br>Total Deaths 0
Gabon,18,0.0,1.0,0.0,0.0,17,0.0,8.0,0.4,GAB,Gabon<br>Active Cases 17<br>Total Deaths 1
Eritrea,18,3.0,0.0,0.0,0.0,18,0.0,5.0,0.0,ERI,Eritrea<br>Active Cases 18<br>Total Deaths 0
New Caledonia,18,2.0,0.0,0.0,1.0,17,0.0,63.0,0.0,NCL,New Caledonia<br>Active Cases 17<br>Total Deaths 0
Myanmar,16,0.0,1.0,0.0,0.0,15,0.0,0.3,0.02,MMR,Myanmar<br>Active Cases 15<br>Total Deaths 1
Sint Maarten,16,0.0,1.0,0.0,6.0,9,0.0,373.0,23.0,SXM,Sint Maarten<br>Active Cases 9<br>Total Deaths 1
Haiti,16,0.0,0.0,0.0,1.0,15,0.0,1.0,0.0,HTI,Haiti<br>Active Cases 15<br>Total Deaths 0
Equatorial Guinea,15,0.0,0.0,0.0,1.0,14,0.0,11.0,0.0,GNQ,Equatorial Guinea<br>Active Cases 14<br>Total Deaths 0
Mongolia,14,0.0,0.0,0.0,2.0,12,0.0,4.0,0.0,MNG,Mongolia<br>Active Cases 12<br>Total Deaths 0
Namibia,14,0.0,0.0,0.0,2.0,12,0.0,6.0,0.0,NAM,Namibia<br>Active Cases 12<br>Total Deaths 0
Benin,13,0.0,0.0,0.0,1.0,12,0.0,1.0,0.0,BEN,Benin<br>Active Cases 12<br>Total Deaths 0
Saint Lucia,13,0.0,0.0,0.0,1.0,12,0.0,71.0,0.0,LCA,Saint Lucia<br>Active Cases 12<br>Total Deaths 0
Dominica,12,0.0,0.0,0.0,0.0,12,0.0,167.0,0.0,DMA,Dominica<br>Active Cases 12<br>Total Deaths 0
Curaçao,11,0.0,1.0,0.0,3.0,7,0.0,67.0,6.0,CUW,Curaçao<br>Active Cases 7<br>Total Deaths 1
Syria,10,0.0,2.0,0.0,0.0,8,0.0,0.6,0.1,SYR,Syria<br>Active Cases 8<br>Total Deaths 2
Greenland,10,0.0,0.0,0.0,2.0,8,0.0,176.0,0.0,GRL,Greenland<br>Active Cases 8<br>Total Deaths 0
Grenada,10,1.0,0.0,0.0,0.0,10,0.0,89.0,0.0,GRD,Grenada<br>Active Cases 10<br>Total Deaths 0
Laos,10,0.0,0.0,0.0,0.0,10,0.0,1.0,0.0,LAO,Laos<br>Active Cases 10<br>Total Deaths 0
Libya,10,0.0,0.0,0.0,0.0,10,0.0,1.0,0.0,LBY,Libya<br>Active Cases 10<br>Total Deaths 0
Mozambique,10,0.0,0.0,0.0,0.0,10,0.0,0.3,0.0,MOZ,Mozambique<br>Active Cases 10<br>Total Deaths 0
Seychelles,10,0.0,0.0,0.0,0.0,10,0.0,102.0,0.0,SYC,Seychelles<br>Active Cases 10<br>Total Deaths 0
Suriname,10,0.0,0.0,0.0,0.0,10,0.0,17.0,0.0,SUR,Suriname<br>Active Cases 10<br>Total Deaths 0
MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,MS Zaandam,MS Zaandam<br>Active Cases 7<br>Total Deaths 2
Guinea-Bissau,9,0.0,0.0,0.0,0.0,9,0.0,5.0,0.0,GNB,Guinea-Bissau<br>Active Cases 9<br>Total Deaths 0
Eswatini,9,0.0,0.0,0.0,0.0,9,0.0,8.0,0.0,SWZ,Eswatini<br>Active Cases 9<br>Total Deaths 0
Angola,8,0.0,2.0,0.0,1.0,5,0.0,0.2,0.06,AGO,Angola<br>Active Cases 5<br>Total Deaths 2
Zimbabwe,8,0.0,1.0,0.0,0.0,7,0.0,0.5,0.07,ZWE,Zimbabwe<br>Active Cases 7<br>Total Deaths 1
Saint Kitts and Nevis,8,0.0,0.0,0.0,0.0,8,0.0,150.0,0.0,KNA,Saint Kitts and Nevis<br>Active Cases 8<br>Total Deaths 0
Sudan,7,0.0,2.0,0.0,2.0,3,0.0,0.2,0.05,SDN,Sudan<br>Active Cases 3<br>Total Deaths 2
Antigua and Barbuda,7,0.0,0.0,0.0,0.0,7,0.0,71.0,0.0,ATG,Antigua and Barbuda<br>Active Cases 7<br>Total Deaths 0
Chad,7,0.0,0.0,0.0,0.0,7,0.0,0.4,0.0,TCD,Chad<br>Active Cases 7<br>Total Deaths 0
Fiji,7,2.0,0.0,0.0,0.0,7,0.0,8.0,0.0,FJI,Fiji<br>Active Cases 7<br>Total Deaths 0
Cabo Verde,6,0.0,1.0,0.0,0.0,5,0.0,11.0,2.0,CPV,Cabo Verde<br>Active Cases 5<br>Total Deaths 1
Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2,MRT,Mauritania<br>Active Cases 3<br>Total Deaths 1
Nepal,6,1.0,0.0,0.0,1.0,5,0.0,0.2,0.0,NPL,Nepal<br>Active Cases 5<br>Total Deaths 0
Vatican City,6,0.0,0.0,0.0,0.0,6,0.0,7491.0,0.0,VAT,Vatican City<br>Active Cases 6<br>Total Deaths 0
Liberia,6,0.0,0.0,0.0,0.0,6,0.0,1.0,0.0,LBR,Liberia<br>Active Cases 6<br>Total Deaths 0
St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,BLM,St. Barth<br>Active Cases 5<br>Total Deaths 0
Turks and Caicos,6,0.0,0.0,0.0,0.0,6,0.0,155.0,0.0,TCA,Turks and Caicos<br>Active Cases 6<br>Total Deaths 0
Nicaragua,5,0.0,1.0,0.0,0.0,4,0.0,0.8,0.2,NIC,Nicaragua<br>Active Cases 4<br>Total Deaths 1
Bhutan,5,1.0,0.0,0.0,1.0,4,0.0,6.0,0.0,BTN,Bhutan<br>Active Cases 4<br>Total Deaths 0
Montserrat,5,0.0,0.0,0.0,0.0,5,0.0,1002.0,0.0,MSR,Montserrat<br>Active Cases 5<br>Total Deaths 0
Somalia,5,0.0,0.0,0.0,1.0,4,0.0,0.3,0.0,SOM,Somalia<br>Active Cases 4<br>Total Deaths 0
Botswana,4,0.0,1.0,0.0,0.0,3,0.0,2.0,0.4,BWA,Botswana<br>Active Cases 3<br>Total Deaths 1
Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4,GMB,Gambia<br>Active Cases 1<br>Total Deaths 1
Belize,3,0.0,0.0,0.0,0.0,3,0.0,8.0,0.0,BLZ,Belize<br>Active Cases 3<br>Total Deaths 0
British Virgin Islands,3,0.0,0.0,0.0,0.0,3,0.0,99.0,0.0,VGB,British Virgin Islands<br>Active Cases 3<br>Total Deaths 0
CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,CAR,CAR<br>Active Cases 3<br>Total Deaths 0
Anguilla,2,0.0,0.0,0.0,0.0,2,0.0,133.0,0.0,AIA,Anguilla<br>Active Cases 2<br>Total Deaths 0
Burundi,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,BDI,Burundi<br>Active Cases 2<br>Total Deaths 0
