Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Iran,2396204,0.0,69574.0,0.0,1877517,0.0,449113,5206.0,28235.0,820.0,15195766.0,179053.0,84867186.0,IRN,Iran<br>Active Cases 449113<br>Total Deaths 69574
Mexico,2328391,1653.0,214947.0,94.0,1850680,2503.0,262764,4798.0,17906.0,1653.0,6538675.0,50284.0,130035254.0,MEX,Mexico<br>Active Cases 262764<br>Total Deaths 214947
Ukraine,2025271,0.0,42323.0,0.0,1572528,0.0,410420,177.0,46538.0,973.0,9214479.0,211736.0,43518765.0,UKR,Ukraine<br>Active Cases 410420<br>Total Deaths 42323
Peru,1761575,0.0,59724.0,0.0,1688091,0.0,13760,2618.0,52828.0,1791.0,10862019.0,325745.0,33345194.0,PER,Peru<br>Active Cases 13760<br>Total Deaths 59724
Indonesia,1641194,0.0,44594.0,0.0,1496126,0.0,100474,0.0,5949.0,162.0,14285614.0,51782.0,275877577.0,IDN,Indonesia<br>Active Cases 100474<br>Total Deaths 44594
Czechia,1619383,0.0,28962.0,0.0,1524146,0.0,66275,742.0,150989.0,2700.0,17010127.0,1585996.0,10725199.0,CZE,Czechia<br>Active Cases 66275<br>Total Deaths 28962
South Africa,1575471,0.0,54148.0,0.0,1501185,0.0,20138,546.0,26294.0,904.0,10530979.0,175760.0,59916811.0,ZAF,South Africa<br>Active Cases 20138<br>Total Deaths 54148
Netherlands,1461137,0.0,17049.0,0.0,1219160,0.0,224928,835.0,85119.0,993.0,12274847.0,715075.0,17165817.0,NLD,Netherlands<br>Active Cases 224928<br>Total Deaths 17049
Canada,1178987,0.0,23965.0,0.0,1068792,0.0,86230,1355.0,31016.0,630.0,30809196.0,810520.0,38011650.0,CAN,Canada<br>Active Cases 86230<br>Total Deaths 23965
Chile,1169536,0.0,25856.0,0.0,1099918,0.0,43762,3353.0,60756.0,1343.0,12777259.0,663759.0,19249845.0,CHL,Chile<br>Active Cases 43762<br>Total Deaths 25856
Romania,1046264,0.0,27394.0,0.0,972476,0.0,46394,1358.0,54685.0,1432.0,8110760.0,423922.0,19132659.0,ROU,Romania<br>Active Cases 46394<br>Total Deaths 27394
Iraq,1031322,0.0,15257.0,0.0,905301,0.0,110764,526.0,25183.0,373.0,9116609.0,222608.0,40953706.0,IRQ,Iraq<br>Active Cases 110764<br>Total Deaths 15257
Philippines,997523,0.0,16783.0,0.0,903665,0.0,77075,750.0,9006.0,152.0,11517226.0,103977.0,110766886.0,PHL,Philippines<br>Active Cases 77075<br>Total Deaths 16783
Belgium,972041,0.0,23990.0,0.0,830618,5482.0,117433,901.0,83575.0,2063.0,12253776.0,1053566.0,11630763.0,BEL,Belgium<br>Active Cases 117433<br>Total Deaths 23990
Sweden,938343,0.0,13923.0,0.0,772336,0.0,152084,403.0,92442.0,1372.0,8482276.0,835643.0,10150596.0,SWE,Sweden<br>Active Cases 152084<br>Total Deaths 13923
Israel,838024,0.0,6352.0,0.0,829983,0.0,1689,146.0,91113.0,691.0,14058462.0,1528494.0,9197590.0,ISR,Israel<br>Active Cases 1689<br>Total Deaths 6352
Portugal,834442,0.0,16965.0,0.0,792685,0.0,24792,98.0,82030.0,1668.0,10226293.0,1005298.0,10172403.0,PRT,Portugal<br>Active Cases 24792<br>Total Deaths 16965
Pakistan,795627,0.0,17117.0,0.0,689812,0.0,88698,4826.0,3546.0,76.0,11538771.0,51427.0,224371285.0,PAK,Pakistan<br>Active Cases 88698<br>Total Deaths 17117
Hungary,769518,0.0,26625.0,0.0,482207,0.0,260686,790.0,79823.0,2762.0,5280600.0,547763.0,9640300.0,HUN,Hungary<br>Active Cases 260686<br>Total Deaths 26625
Bangladesh,745322,0.0,11053.0,0.0,657452,0.0,76817,0.0,4489.0,67.0,5345501.0,32197.0,166025032.0,BGD,Bangladesh<br>Active Cases 76817<br>Total Deaths 11053
Jordan,702154,0.0,8615.0,0.0,668337,0.0,25202,729.0,68266.0,838.0,6610353.0,642681.0,10285590.0,JOR,Jordan<br>Active Cases 25202<br>Total Deaths 8615
Serbia,679667,0.0,6227.0,0.0,619577,0.0,53863,202.0,78046.0,715.0,3775363.0,433522.0,8708589.0,SRB,Serbia<br>Active Cases 53863<br>Total Deaths 6227
Switzerland,646509,0.0,10595.0,0.0,577630,0.0,58284,238.0,74259.0,1217.0,6723694.0,772289.0,8706193.0,CHE,Switzerland<br>Active Cases 58284<br>Total Deaths 10595
Austria,608979,0.0,10087.0,0.0,573155,0.0,25737,522.0,67303.0,1115.0,30688612.0,3391647.0,9048293.0,AUT,Austria<br>Active Cases 25737<br>Total Deaths 10087
Japan,562141,0.0,9913.0,0.0,501609,0.0,50619,864.0,4456.0,79.0,11426388.0,90571.0,126159919.0,JPN,Japan<br>Active Cases 50619<br>Total Deaths 9913
Lebanon,520939,0.0,7142.0,0.0,445163,0.0,68634,641.0,76604.0,1050.0,3919971.0,576429.0,6800445.0,LBN,Lebanon<br>Active Cases 68634<br>Total Deaths 7142
UAE,510738,0.0,1571.0,0.0,492109,0.0,17058,0.0,51137.0,157.0,43116566.0,4317009.0,9987602.0,ARE,UAE<br>Active Cases 17058<br>Total Deaths 1571
Morocco,509363,0.0,8992.0,0.0,495262,0.0,5109,233.0,13668.0,241.0,6221767.0,166954.0,37266452.0,MAR,Morocco<br>Active Cases 5109<br>Total Deaths 8992
Saudi Arabia,412216,0.0,6900.0,0.0,395557,0.0,9759,1246.0,11693.0,196.0,16586438.0,470480.0,35254297.0,SAU,Saudi Arabia<br>Active Cases 9759<br>Total Deaths 6900
Bulgaria,397500,0.0,15907.0,0.0,324943,0.0,56650,746.0,57562.0,2303.0,2447180.0,354375.0,6905625.0,BGR,Bulgaria<br>Active Cases 56650<br>Total Deaths 15907
Malaysia,392942,0.0,1436.0,0.0,367753,0.0,23753,283.0,12015.0,44.0,9066170.0,277226.0,32703216.0,MYS,Malaysia<br>Active Cases 23753<br>Total Deaths 1436
Slovakia,379911,0.0,11495.0,0.0,255300,0.0,113116,357.0,69558.0,2105.0,2578835.0,472158.0,5461802.0,SVK,Slovakia<br>Active Cases 113116<br>Total Deaths 11495
Ecuador,373362,0.0,18177.0,0.0,318598,0.0,36587,636.0,20904.0,1018.0,1259992.0,70545.0,17860716.0,ECU,Ecuador<br>Active Cases 36587<br>Total Deaths 18177
Panama,362967,0.0,6209.0,0.0,352833,0.0,3925,105.0,83060.0,1421.0,2353895.0,538656.0,4369939.0,PAN,Panama<br>Active Cases 3925<br>Total Deaths 6209
Belarus,352950,0.0,2493.0,0.0,343557,0.0,6900,0.0,37362.0,264.0,5778401.0,611679.0,9446784.0,BLR,Belarus<br>Active Cases 6900<br>Total Deaths 2493
Greece,333129,0.0,10007.0,0.0,291153,0.0,31969,816.0,32089.0,964.0,7848074.0,755974.0,10381407.0,GRC,Greece<br>Active Cases 31969<br>Total Deaths 10007
Croatia,322626,0.0,6854.0,0.0,300492,0.0,15280,240.0,78987.0,1678.0,1759208.0,430698.0,4084550.0,HRV,Croatia<br>Active Cases 15280<br>Total Deaths 6854
Azerbaijan,313006,0.0,4371.0,0.0,279179,0.0,29456,0.0,30646.0,428.0,3189536.0,312283.0,10213597.0,AZE,Azerbaijan<br>Active Cases 29456<br>Total Deaths 4371
Kazakhstan,306400,0.0,3550.0,0.0,261647,0.0,41203,221.0,16161.0,187.0,9828632.0,518404.0,18959403.0,KAZ,Kazakhstan<br>Active Cases 41203<br>Total Deaths 3550
Georgia,303751,0.0,4025.0,0.0,285971,0.0,13755,0.0,76264.0,1011.0,4059312.0,1019183.0,3982909.0,GEO,Georgia<br>Active Cases 13755<br>Total Deaths 4025
Tunisia,300342,0.0,10304.0,0.0,249146,0.0,40892,515.0,25198.0,864.0,1279495.0,107347.0,11919270.0,TUN,Tunisia<br>Active Cases 40892<br>Total Deaths 10304
Nepal,300119,0.0,3164.0,0.0,277573,0.0,19382,0.0,10152.0,107.0,2405017.0,81355.0,29562112.0,NPL,Nepal<br>Active Cases 19382<br>Total Deaths 3164
Bolivia,297659,474.0,12824.0,12.0,245633,752.0,39202,71.0,25220.0,1087.0,1111484.0,94174.0,11802463.0,BOL,Bolivia<br>Active Cases 39202<br>Total Deaths 12824
Palestine,290972,0.0,3167.0,0.0,262602,0.0,25203,151.0,55984.0,609.0,1714206.0,329816.0,5197455.0,PSE,Palestine<br>Active Cases 25203<br>Total Deaths 3167
Paraguay,267082,0.0,5900.0,0.0,219647,0.0,41535,514.0,37075.0,819.0,1065362.0,147889.0,7203798.0,PRY,Paraguay<br>Active Cases 41535<br>Total Deaths 5900
Kuwait,266949,0.0,1516.0,0.0,250074,0.0,15359,222.0,61767.0,351.0,2280865.0,527747.0,4321891.0,KWT,Kuwait<br>Active Cases 15359<br>Total Deaths 1516
Dominican Republic,264863,0.0,3454.0,0.0,221825,0.0,39584,177.0,24218.0,316.0,1393432.0,127412.0,10936462.0,DOM,Dominican Republic<br>Active Cases 39584<br>Total Deaths 3454
Ethiopia,252279,0.0,3551.0,0.0,192747,0.0,55981,1010.0,2151.0,30.0,2550394.0,21748.0,117268380.0,ETH,Ethiopia<br>Active Cases 55981<br>Total Deaths 3551
Moldova,249139,0.0,5730.0,0.0,237405,0.0,6004,222.0,61878.0,1423.0,968355.0,240507.0,4026300.0,MDA,Moldova<br>Active Cases 6004<br>Total Deaths 5730
Denmark,247622,0.0,2475.0,0.0,235622,0.0,9525,40.0,42628.0,426.0,35279024.0,6073331.0,5808843.0,DNK,Denmark<br>Active Cases 9525<br>Total Deaths 2475
Ireland,246633,0.0,4873.0,0.0,228454,0.0,13306,45.0,49498.0,978.0,4387769.0,880607.0,4982666.0,IRL,Ireland<br>Active Cases 13306<br>Total Deaths 4873
Lithuania,241297,0.0,3848.0,0.0,217911,0.0,19538,192.0,89664.0,1430.0,2714675.0,1008746.0,2691137.0,LTU,Lithuania<br>Active Cases 19538<br>Total Deaths 3848
Costa Rica,238760,0.0,3143.0,0.0,199982,0.0,35635,303.0,46524.0,612.0,932115.0,181628.0,5131996.0,CRI,Costa Rica<br>Active Cases 35635<br>Total Deaths 3143
Slovenia,237028,0.0,4208.0,0.0,222358,0.0,10462,157.0,114001.0,2024.0,1159199.0,557529.0,2079171.0,SVN,Slovenia<br>Active Cases 10462<br>Total Deaths 4208
Egypt,222523,0.0,13049.0,0.0,167024,0.0,42450,90.0,2142.0,126.0,2677262.0,25768.0,103900283.0,EGY,Egypt<br>Active Cases 42450<br>Total Deaths 13049
Guatemala,221698,0.0,7410.0,0.0,196657,0.0,17631,5.0,12192.0,407.0,1222310.0,67217.0,18184472.0,GTM,Guatemala<br>Active Cases 17631<br>Total Deaths 7410
Armenia,213288,0.0,4018.0,0.0,194080,0.0,15190,0.0,71868.0,1354.0,963225.0,324563.0,2967764.0,ARM,Armenia<br>Active Cases 15190<br>Total Deaths 4018
Honduras,206381,0.0,5100.0,0.0,77539,0.0,123742,573.0,20571.0,508.0,604804.0,60284.0,10032556.0,HND,Honduras<br>Active Cases 123742<br>Total Deaths 5100
Qatar,202201,0.0,428.0,0.0,181522,0.0,20251,431.0,72014.0,152.0,1880180.0,669626.0,2807805.0,QAT,Qatar<br>Active Cases 20251<br>Total Deaths 428
Bosnia and Herzegovina,194733,0.0,8203.0,0.0,153408,0.0,33122,0.0,59659.0,2513.0,887506.0,271898.0,3264119.0,BIH,Bosnia and Herzegovina<br>Active Cases 33122<br>Total Deaths 8203
Venezuela,191518,0.0,2047.0,0.0,173097,0.0,16374,293.0,6751.0,72.0,3359014.0,118400.0,28370074.0,VEN,Venezuela<br>Active Cases 16374<br>Total Deaths 2047
Oman,188816,0.0,1977.0,0.0,168770,0.0,18069,272.0,36229.0,379.0,1550000.0,297407.0,5211714.0,OMN,Oman<br>Active Cases 18069<br>Total Deaths 1977
Uruguay,184865,0.0,2326.0,0.0,154489,0.0,28050,531.0,53068.0,668.0,1734515.0,497916.0,3483552.0,URY,Uruguay<br>Active Cases 28050<br>Total Deaths 2326
Libya,175286,0.0,2996.0,0.0,160643,0.0,11647,0.0,25231.0,431.0,945732.0,136130.0,6947251.0,LBY,Libya<br>Active Cases 11647<br>Total Deaths 2996
Bahrain,171370,0.0,624.0,0.0,160089,0.0,10657,93.0,97968.0,357.0,4013356.0,2294330.0,1749250.0,BHR,Bahrain<br>Active Cases 10657<br>Total Deaths 624
Nigeria,164719,0.0,2062.0,0.0,154926,0.0,7731,11.0,783.0,10.0,1870915.0,8897.0,210274756.0,NGA,Nigeria<br>Active Cases 7731<br>Total Deaths 2062
Kenya,156787,0.0,2622.0,0.0,106588,0.0,47577,207.0,2865.0,48.0,1645209.0,30060.0,54730994.0,KEN,Kenya<br>Active Cases 47577<br>Total Deaths 2622
North Macedonia,150588,0.0,4677.0,0.0,129053,0.0,16858,124.0,72283.0,2245.0,709457.0,340544.0,2083304.0,MKD,North Macedonia<br>Active Cases 16858<br>Total Deaths 4677
Myanmar,142712,0.0,3206.0,0.0,131930,0.0,7576,0.0,2609.0,59.0,2566064.0,46906.0,54707069.0,MMR,Myanmar<br>Active Cases 7576<br>Total Deaths 3206
Albania,130537,0.0,2378.0,0.0,105728,0.0,22431,18.0,45401.0,827.0,622711.0,216578.0,2875230.0,ALB,Albania<br>Active Cases 22431<br>Total Deaths 2378
Algeria,120922,0.0,3207.0,0.0,84299,0.0,33416,20.0,2718.0,72.0,230861.0,5189.0,44493653.0,DZA,Algeria<br>Active Cases 33416<br>Total Deaths 3207
Estonia,120215,0.0,1143.0,0.0,107298,0.0,11774,59.0,90574.0,861.0,1262863.0,951478.0,1327264.0,EST,Estonia<br>Active Cases 11774<br>Total Deaths 1143
S. Korea,119387,500.0,1817.0,4.0,108850,375.0,8720,132.0,2327.0,35.0,8672979.0,169047.0,51305214.0,KOR,S. Korea<br>Active Cases 8720<br>Total Deaths 1817
Latvia,115316,0.0,2102.0,0.0,105254,0.0,7960,78.0,61696.0,1125.0,2215842.0,1185507.0,1869109.0,LVA,Latvia<br>Active Cases 7960<br>Total Deaths 2102
Norway,110612,0.0,736.0,0.0,88952,0.0,20924,38.0,20274.0,135.0,5084200.0,931893.0,5455775.0,NOR,Norway<br>Active Cases 20924<br>Total Deaths 736
Cuba,101503,0.0,591.0,0.0,95095,0.0,5817,66.0,8966.0,52.0,3517959.0,310747.0,11320968.0,CUB,Cuba<br>Active Cases 5817<br>Total Deaths 591
Sri Lanka,101379,0.0,642.0,0.0,94311,0.0,6426,0.0,4718.0,30.0,2374627.0,110517.0,21486483.0,LKA,Sri Lanka<br>Active Cases 6426<br>Total Deaths 642
Montenegro,96660,0.0,1465.0,0.0,92609,0.0,2586,69.0,153885.0,2332.0,369434.0,588148.0,628131.0,MNE,Montenegro<br>Active Cases 2586<br>Total Deaths 1465
Kyrgyzstan,93831,0.0,1582.0,0.0,88066,0.0,4183,25.0,14192.0,239.0,964218.0,145837.0,6611602.0,KGZ,Kyrgyzstan<br>Active Cases 4183<br>Total Deaths 1582
Ghana,92166,0.0,777.0,0.0,89920,0.0,1469,8.0,2917.0,25.0,1063581.0,33659.0,31598729.0,GHA,Ghana<br>Active Cases 1469<br>Total Deaths 777
Zambia,91358,0.0,1246.0,0.0,89574,0.0,538,39.0,4859.0,66.0,1378946.0,73348.0,18800113.0,ZMB,Zambia<br>Active Cases 538<br>Total Deaths 1246
Uzbekistan,89027,0.0,643.0,0.0,85764,0.0,2620,23.0,2629.0,19.0,1377915.0,40690.0,33863395.0,UZB,Uzbekistan<br>Active Cases 2620<br>Total Deaths 643
Finland,85804,0.0,903.0,0.0,46000,0.0,38901,31.0,15466.0,163.0,4385992.0,790590.0,5547747.0,FIN,Finland<br>Active Cases 38901<br>Total Deaths 903
Mozambique,69665,0.0,807.0,0.0,62501,0.0,6357,43.0,2180.0,25.0,512219.0,16025.0,31963234.0,MOZ,Mozambique<br>Active Cases 6357<br>Total Deaths 807
El Salvador,68468,0.0,2103.0,0.0,64405,0.0,1960,33.0,10513.0,323.0,902426.0,138560.0,6512893.0,SLV,El Salvador<br>Active Cases 1960<br>Total Deaths 2103
Luxembourg,66007,0.0,790.0,0.0,62183,0.0,3034,30.0,104071.0,1246.0,2606391.0,4109413.0,634249.0,LUX,Luxembourg<br>Active Cases 3034<br>Total Deaths 790
Cameroon,65998,0.0,991.0,0.0,57821,0.0,7186,385.0,2437.0,37.0,1257949.0,46452.0,27080653.0,CMR,Cameroon<br>Active Cases 7186<br>Total Deaths 991
Cyprus,62349,0.0,298.0,0.0,39061,0.0,22990,74.0,51336.0,245.0,4679556.0,3853005.0,1214521.0,CYP,Cyprus<br>Active Cases 22990<br>Total Deaths 298
Singapore,61006,0.0,30.0,0.0,60662,0.0,314,1.0,10361.0,5.0,9278789.0,1575928.0,5887825.0,SGP,Singapore<br>Active Cases 314<br>Total Deaths 30
Afghanistan,59021,0.0,2592.0,0.0,52489,0.0,3940,1124.0,1489.0,65.0,395439.0,9976.0,39638567.0,AFG,Afghanistan<br>Active Cases 3940<br>Total Deaths 2592
Thailand,55460,0.0,140.0,0.0,31113,0.0,24207,1.0,793.0,2.0,8124896.0,116165.0,69942921.0,THA,Thailand<br>Active Cases 24207<br>Total Deaths 140
Namibia,47776,0.0,625.0,0.0,45558,0.0,1593,40.0,18530.0,242.0,381182.0,147845.0,2578248.0,NAM,Namibia<br>Active Cases 1593<br>Total Deaths 625
Botswana,45855,0.0,691.0,0.0,41338,0.0,3826,1.0,19185.0,289.0,982095.0,410896.0,2390128.0,BWA,Botswana<br>Active Cases 3826<br>Total Deaths 691
Ivory Coast,45852,0.0,282.0,0.0,45374,0.0,196,0.0,1704.0,10.0,573182.0,21302.0,26906953.0,CIV,Ivory Coast<br>Active Cases 196<br>Total Deaths 282
Jamaica,45004,0.0,760.0,0.0,20519,0.0,23725,32.0,15144.0,256.0,324603.0,109231.0,2971709.0,JAM,Jamaica<br>Active Cases 23725<br>Total Deaths 760
Uganda,41655,0.0,341.0,0.0,40898,0.0,416,24.0,888.0,7.0,1006723.0,21462.0,46906917.0,UGA,Uganda<br>Active Cases 416<br>Total Deaths 341
Senegal,40135,0.0,1102.0,0.0,38861,0.0,172,11.0,2347.0,64.0,473584.0,27694.0,17100820.0,SEN,Senegal<br>Active Cases 172<br>Total Deaths 1102
Zimbabwe,38086,0.0,1557.0,0.0,35123,0.0,1406,12.0,2533.0,104.0,405684.0,26976.0,15038750.0,ZWE,Zimbabwe<br>Active Cases 1406<br>Total Deaths 1557
Madagascar,35746,0.0,599.0,0.0,28429,0.0,6718,384.0,1265.0,21.0,176625.0,6248.0,28266966.0,MDG,Madagascar<br>Active Cases 6718<br>Total Deaths 599
Malawi,34016,0.0,1147.0,0.0,31908,0.0,961,6.0,1742.0,59.0,230514.0,11803.0,19529866.0,MWI,Malawi<br>Active Cases 961<br>Total Deaths 1147
Sudan,32695,0.0,2300.0,0.0,26411,0.0,3984,0.0,732.0,51.0,232965.0,5214.0,44678370.0,SDN,Sudan<br>Active Cases 3984<br>Total Deaths 2300
Mongolia,30483,0.0,78.0,0.0,15403,0.0,15002,64.0,9178.0,23.0,2643658.0,796003.0,3321166.0,MNG,Mongolia<br>Active Cases 15002<br>Total Deaths 78
Malta,30174,0.0,413.0,0.0,29296,0.0,465,0.0,68189.0,933.0,858830.0,1940846.0,442503.0,MLT,Malta<br>Active Cases 465<br>Total Deaths 413
Australia,29676,10.0,910.0,0.0,28522,0.0,244,1.0,1153.0,35.0,16610441.0,645302.0,25740587.0,AUS,Australia<br>Active Cases 244<br>Total Deaths 910
DRC,29576,0.0,756.0,0.0,26156,0.0,2664,0.0,322.0,8.0,147505.0,1608.0,91760108.0,DRC,DRC<br>Active Cases 2664<br>Total Deaths 756
Maldives,27874,0.0,71.0,0.0,24309,0.0,3494,90.0,50840.0,129.0,708923.0,1293016.0,548271.0,MDV,Maldives<br>Active Cases 3494<br>Total Deaths 71
Angola,25609,0.0,579.0,0.0,23092,0.0,1938,24.0,760.0,17.0,455499.0,13520.0,33691594.0,AGO,Angola<br>Active Cases 1938<br>Total Deaths 579
Rwanda,24593,0.0,330.0,0.0,22941,0.0,1322,6.0,1861.0,25.0,1289120.0,97571.0,13212078.0,RWA,Rwanda<br>Active Cases 1322<br>Total Deaths 330
Gabon,22433,0.0,138.0,0.0,19074,0.0,3221,22.0,9890.0,61.0,710576.0,313269.0,2268260.0,GAB,Gabon<br>Active Cases 3221<br>Total Deaths 138
Cabo Verde,22349,0.0,203.0,0.0,19204,0.0,2942,23.0,39845.0,362.0,144736.0,258042.0,560901.0,CPV,Cabo Verde<br>Active Cases 2942<br>Total Deaths 203
Syria,22135,0.0,1537.0,0.0,15913,0.0,4685,0.0,1240.0,86.0,103566.0,5804.0,17844811.0,SYR,Syria<br>Active Cases 4685<br>Total Deaths 1537
Guinea,21953,0.0,140.0,0.0,19230,0.0,2583,24.0,1636.0,10.0,426690.0,31793.0,13420832.0,GIN,Guinea<br>Active Cases 2583<br>Total Deaths 140
Mayotte,19849,0.0,169.0,0.0,2964,0.0,16716,5.0,71362.0,608.0,165683.0,595673.0,278144.0,MYT,Mayotte<br>Active Cases 16716<br>Total Deaths 169
Réunion,19343,0.0,141.0,0.0,17653,0.0,1549,36.0,21480.0,157.0,100098.0,111156.0,900518.0,REU,Réunion<br>Active Cases 1549<br>Total Deaths 141
French Guiana,18826,0.0,98.0,0.0,9995,0.0,8733,14.0,61736.0,321.0,208396.0,683389.0,304945.0,GUF,French Guiana<br>Active Cases 8733<br>Total Deaths 98
French Polynesia,18734,0.0,141.0,0.0,4842,0.0,13751,4.0,66378.0,500.0,26355.0,93381.0,282232.0,PYF,French Polynesia<br>Active Cases 13751<br>Total Deaths 141
Eswatini,18442,0.0,671.0,0.0,17737,0.0,34,3.0,15763.0,574.0,182826.0,156269.0,1169941.0,SWZ,Eswatini<br>Active Cases 34<br>Total Deaths 671
Mauritania,18257,0.0,454.0,0.0,17587,0.0,216,14.0,3845.0,96.0,228502.0,48121.0,4748515.0,MRT,Mauritania<br>Active Cases 216<br>Total Deaths 454
Somalia,13670,0.0,698.0,0.0,5679,0.0,7293,0.0,841.0,43.0,109233.0,6721.0,16251643.0,SOM,Somalia<br>Active Cases 7293<br>Total Deaths 698
Guadeloupe,13669,0.0,185.0,0.0,2242,0.0,11242,23.0,34157.0,462.0,171662.0,428962.0,400180.0,GLP,Guadeloupe<br>Active Cases 11242<br>Total Deaths 185
Mali,13627,0.0,467.0,0.0,8071,0.0,5089,0.0,658.0,23.0,249766.0,12053.0,20722146.0,MLI,Mali<br>Active Cases 5089<br>Total Deaths 467
Tajikistan,13308,0.0,90.0,0.0,13218,0.0,0,0.0,1370.0,9.0,0.0,0.0,9711190.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Burkina Faso,13263,0.0,156.0,0.0,12937,0.0,170,0.0,621.0,7.0,178827.0,8369.0,21366688.0,BFA,Burkina Faso<br>Active Cases 170<br>Total Deaths 156
Andorra,13060,0.0,124.0,0.0,12491,0.0,445,24.0,168808.0,1603.0,193595.0,2502327.0,77366.0,AND,Andorra<br>Active Cases 445<br>Total Deaths 124
Haiti,12958,0.0,251.0,0.0,11945,0.0,762,0.0,1125.0,22.0,60085.0,5218.0,11515590.0,HTI,Haiti<br>Active Cases 762<br>Total Deaths 251
Togo,12787,0.0,121.0,0.0,10699,0.0,1967,0.0,1516.0,14.0,305687.0,36237.0,8435849.0,TGO,Togo<br>Active Cases 1967<br>Total Deaths 121
