Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Canada,788643,2223.0,20317.0,104.0,719542.0,2896.0,48784.0,830.0,20788.0,536.0,21708740.0,572222.0,37937591.0,CAN,Canada<br>Active Cases 48784<br>Total Deaths 20317
Portugal,740944,9083.0,13257.0,240.0,563174.0,11218.0,164513.0,877.0,72791.0,1302.0,7364336.0,723481.0,10179035.0,PRT,Portugal<br>Active Cases 164513<br>Total Deaths 13257
Chile,736645,2610.0,18576.0,17.0,694960.0,4307.0,23109.0,1484.0,38341.0,967.0,8165693.0,425006.0,19213123.0,CHL,Chile<br>Active Cases 23109<br>Total Deaths 18576
Romania,735484,2752.0,18600.0,87.0,681271.0,2798.0,35613.0,1006.0,38384.0,971.0,5498375.0,286953.0,19161254.0,ROU,Romania<br>Active Cases 35613<br>Total Deaths 18600
Belgium,713271,1854.0,21173.0,49.0,49112.0,51.0,642986.0,315.0,61386.0,1822.0,8320741.0,716102.0,11619488.0,BEL,Belgium<br>Active Cases 642986<br>Total Deaths 21173
Israel,667216,7238.0,4928.0,41.0,589288.0,6859.0,73000.0,1108.0,72542.0,536.0,10639185.0,1156736.0,9197590.0,ISR,Israel<br>Active Cases 73000<br>Total Deaths 4928
Iraq,623072,1317.0,13079.0,11.0,595869.0,1275.0,14124.0,183.0,15290.0,321.0,5752920.0,141172.0,40750997.0,IRQ,Iraq<br>Active Cases 14124<br>Total Deaths 13079
Sweden,580916,0.0,11939.0,36.0,0.0,0.0,0.0,240.0,57309.0,1178.0,4916367.0,485016.0,10136512.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 11939
Pakistan,549032,1384.0,11802.0,56.0,504046.0,1509.0,33184.0,2016.0,2458.0,53.0,8041254.0,35993.0,223408744.0,PAK,Pakistan<br>Active Cases 33184<br>Total Deaths 11802
Bangladesh,536545,438.0,8162.0,13.0,481306.0,578.0,47077.0,0.0,3239.0,49.0,3693634.0,22297.0,165657712.0,BGD,Bangladesh<br>Active Cases 47077<br>Total Deaths 8162
Philippines,530118,1266.0,10942.0,68.0,487721.0,130.0,31455.0,727.0,4800.0,99.0,7920606.0,71719.0,110440086.0,PHL,Philippines<br>Active Cases 31455<br>Total Deaths 10942
Switzerland,528524,1796.0,9530.0,41.0,317600.0,0.0,201394.0,267.0,60806.0,1096.0,4415288.0,507969.0,8692034.0,CHE,Switzerland<br>Active Cases 201394<br>Total Deaths 9530
Morocco,473047,774.0,8323.0,14.0,451780.0,933.0,12944.0,386.0,12727.0,224.0,5406703.0,145465.0,37168461.0,MAR,Morocco<br>Active Cases 12944<br>Total Deaths 8323
Austria,418283,1520.0,7902.0,55.0,396709.0,1393.0,13672.0,306.0,46287.0,874.0,4457263.0,493235.0,9036802.0,AUT,Austria<br>Active Cases 13672<br>Total Deaths 7902
Serbia,400837,1932.0,4071.0,15.0,31536.0,0.0,365230.0,153.0,45986.0,467.0,2652095.0,304264.0,8716437.0,SRB,Serbia<br>Active Cases 365230<br>Total Deaths 4071
Japan,393836,2210.0,5912.0,118.0,344137.0,4760.0,43787.0,897.0,3120.0,47.0,6981269.0,55299.0,126246282.0,JPN,Japan<br>Active Cases 43787<br>Total Deaths 5912
Hungary,370336,1048.0,12739.0,83.0,272284.0,3481.0,85313.0,269.0,38394.0,1321.0,3192378.0,330961.0,9645772.0,HUN,Hungary<br>Active Cases 85313<br>Total Deaths 12739
Saudi Arabia,368945,306.0,6386.0,3.0,360400.0,290.0,2159.0,379.0,10501.0,182.0,12392359.0,352730.0,35132743.0,SAU,Saudi Arabia<br>Active Cases 2159<br>Total Deaths 6386
Jordan,330474,1280.0,4344.0,10.0,317218.0,776.0,8912.0,109.0,32201.0,423.0,3936085.0,383525.0,10262914.0,JOR,Jordan<br>Active Cases 8912<br>Total Deaths 4344
Panama,322201,0.0,5339.0,0.0,280827.0,0.0,36035.0,242.0,73989.0,1226.0,1694777.0,389183.0,4354710.0,PAN,Panama<br>Active Cases 36035<br>Total Deaths 5339
UAE,313626,3977.0,878.0,12.0,289276.0,4075.0,23472.0,0.0,31486.0,88.0,26247879.0,2635108.0,9960836.0,ARE,UAE<br>Active Cases 23472<br>Total Deaths 878
Lebanon,309162,3320.0,3315.0,89.0,188824.0,2772.0,117023.0,940.0,45417.0,487.0,2640089.0,387834.0,6807260.0,LBN,Lebanon<br>Active Cases 117023<br>Total Deaths 3315
Nepal,271431,142.0,2031.0,1.0,267065.0,206.0,2335.0,0.0,9218.0,69.0,2081695.0,70699.0,29444550.0,NPL,Nepal<br>Active Cases 2335<br>Total Deaths 2031
Georgia,259897,688.0,3221.0,13.0,251077.0,788.0,5599.0,0.0,65225.0,808.0,2252256.0,565238.0,3984617.0,GEO,Georgia<br>Active Cases 5599<br>Total Deaths 3221
Slovakia,254826,2732.0,4889.0,105.0,226471.0,3829.0,23466.0,554.0,46661.0,895.0,1788560.0,327502.0,5461211.0,SVK,Slovakia<br>Active Cases 23466<br>Total Deaths 4889
Ecuador,252390,1111.0,14949.0,34.0,209814.0,0.0,27627.0,502.0,14179.0,840.0,891672.0,50092.0,17800658.0,ECU,Ecuador<br>Active Cases 27627<br>Total Deaths 14949
Belarus,251705,1711.0,1746.0,9.0,239191.0,2013.0,10768.0,0.0,26643.0,185.0,4502730.0,476607.0,9447478.0,BLR,Belarus<br>Active Cases 10768<br>Total Deaths 1746
Croatia,233637,730.0,5088.0,17.0,225623.0,323.0,2926.0,99.0,57121.0,1244.0,1206372.0,294943.0,4090192.0,HRV,Croatia<br>Active Cases 2926<br>Total Deaths 5088
Azerbaijan,230617,162.0,3145.0,4.0,224168.0,361.0,3304.0,0.0,22625.0,309.0,2426945.0,238096.0,10193143.0,AZE,Azerbaijan<br>Active Cases 3304<br>Total Deaths 3145
Malaysia,226912,4284.0,809.0,18.0,177794.0,3804.0,48309.0,307.0,6958.0,25.0,4977550.0,152637.0,32610310.0,MYS,Malaysia<br>Active Cases 48309<br>Total Deaths 809
Bulgaria,220547,0.0,9178.0,0.0,190484.0,0.0,20885.0,279.0,31883.0,1327.0,1414581.0,204500.0,6917277.0,BGR,Bulgaria<br>Active Cases 20885<br>Total Deaths 9178
Bolivia,220426,2127.0,10513.0,74.0,161764.0,1438.0,48149.0,71.0,18733.0,893.0,575357.0,48897.0,11766782.0,BOL,Bolivia<br>Active Cases 48149<br>Total Deaths 10513
Dominican Republic,217277,1357.0,2719.0,15.0,160364.0,758.0,54194.0,294.0,19912.0,249.0,1068693.0,97936.0,10912108.0,DOM,Dominican Republic<br>Active Cases 54194<br>Total Deaths 2719
Tunisia,211412,0.0,6893.0,0.0,165067.0,0.0,39452.0,414.0,17778.0,580.0,871855.0,73317.0,11891581.0,TUN,Tunisia<br>Active Cases 39452<br>Total Deaths 6893
Denmark,199782,425.0,2170.0,10.0,189770.0,897.0,7842.0,91.0,34420.0,374.0,13811924.0,2379608.0,5804285.0,DNK,Denmark<br>Active Cases 7842<br>Total Deaths 2170
Ireland,199430,1006.0,3512.0,94.0,23364.0,0.0,172554.0,203.0,40124.0,707.0,3128741.0,629486.0,4970314.0,IRL,Ireland<br>Active Cases 172554<br>Total Deaths 3512
Costa Rica,195009,0.0,2641.0,0.0,154227.0,0.0,38141.0,179.0,38076.0,516.0,595057.0,116186.0,5121585.0,CRI,Costa Rica<br>Active Cases 38141<br>Total Deaths 2641
Kazakhstan,190359,1228.0,2476.0,0.0,171099.0,1136.0,16784.0,221.0,10067.0,131.0,6399596.0,338440.0,18909096.0,KAZ,Kazakhstan<br>Active Cases 16784<br>Total Deaths 2476
Lithuania,184208,760.0,2867.0,20.0,132326.0,1175.0,49015.0,153.0,68236.0,1062.0,1947747.0,721499.0,2699582.0,LTU,Lithuania<br>Active Cases 49015<br>Total Deaths 2867
Slovenia,170101,1615.0,3564.0,23.0,149385.0,1698.0,17152.0,165.0,81814.0,1714.0,815203.0,392093.0,2079108.0,SVN,Slovenia<br>Active Cases 17152<br>Total Deaths 3564
Armenia,167421,190.0,3096.0,7.0,158693.0,358.0,5632.0,0.0,56437.0,1044.0,654494.0,220626.0,2966527.0,ARM,Armenia<br>Active Cases 5632<br>Total Deaths 3096
Kuwait,167410,756.0,961.0,1.0,159543.0,557.0,6906.0,65.0,38863.0,223.0,1557044.0,361453.0,4307734.0,KWT,Kuwait<br>Active Cases 6906<br>Total Deaths 961
Egypt,167013,0.0,9407.0,0.0,130514.0,0.0,27092.0,90.0,1614.0,91.0,1000000.0,9665.0,103467198.0,EGY,Egypt<br>Active Cases 27092<br>Total Deaths 9407
Moldova,161642,917.0,3480.0,18.0,151232.0,512.0,6930.0,240.0,40126.0,864.0,635426.0,157737.0,4028391.0,MDA,Moldova<br>Active Cases 6930<br>Total Deaths 3480
Guatemala,160966,667.0,5736.0,27.0,146715.0,696.0,8515.0,5.0,8888.0,317.0,798883.0,44113.0,18110117.0,GTM,Guatemala<br>Active Cases 8515<br>Total Deaths 5736
Palestine,160426,470.0,1857.0,8.0,150663.0,540.0,7906.0,54.0,31025.0,359.0,1003268.0,194025.0,5170816.0,PSE,Palestine<br>Active Cases 7906<br>Total Deaths 1857
Greece,159866,1150.0,5878.0,27.0,145190.0,540.0,8798.0,246.0,15382.0,566.0,4268953.0,410762.0,10392758.0,GRC,Greece<br>Active Cases 8798<br>Total Deaths 5878
Qatar,152491,396.0,249.0,0.0,146302.0,191.0,5940.0,58.0,54310.0,89.0,1406440.0,500904.0,2807805.0,QAT,Qatar<br>Active Cases 5940<br>Total Deaths 249
Honduras,148951,0.0,3614.0,0.0,60979.0,0.0,84358.0,409.0,14899.0,361.0,377655.0,37776.0,9997236.0,HND,Honduras<br>Active Cases 84358<br>Total Deaths 3614
Myanmar,140927,263.0,3160.0,14.0,126384.0,499.0,11383.0,0.0,2580.0,58.0,2422939.0,44355.0,54625482.0,MMR,Myanmar<br>Active Cases 11383<br>Total Deaths 3160
Ethiopia,139408,547.0,2122.0,6.0,123988.0,182.0,13298.0,215.0,1195.0,18.0,1980005.0,16977.0,116628454.0,ETH,Ethiopia<br>Active Cases 13298<br>Total Deaths 2122
Oman,134856,171.0,1532.0,0.0,127169.0,115.0,6155.0,25.0,26021.0,296.0,1550000.0,299082.0,5182523.0,OMN,Oman<br>Active Cases 6155<br>Total Deaths 1532
Paraguay,134482,0.0,2750.0,0.0,110041.0,0.0,21691.0,238.0,18719.0,383.0,659416.0,91787.0,7184172.0,PRY,Paraguay<br>Active Cases 21691<br>Total Deaths 2750
Nigeria,133552,0.0,1613.0,0.0,107551.0,0.0,24388.0,10.0,639.0,8.0,1302410.0,6228.0,209126613.0,NGA,Nigeria<br>Active Cases 24388<br>Total Deaths 1613
Venezuela,127752,0.0,1202.0,0.0,119677.0,0.0,6873.0,109.0,4500.0,42.0,2657211.0,93603.0,28388047.0,VEN,Venezuela<br>Active Cases 6873<br>Total Deaths 1202
Bosnia and Herzegovina,122828,367.0,4745.0,8.0,96096.0,527.0,21987.0,0.0,37577.0,1452.0,603521.0,184638.0,3268667.0,BIH,Bosnia and Herzegovina<br>Active Cases 21987<br>Total Deaths 4745
Libya,121243,809.0,1914.0,18.0,101348.0,755.0,17981.0,0.0,17505.0,276.0,662125.0,95596.0,6926314.0,LBY,Libya<br>Active Cases 17981<br>Total Deaths 1914
Algeria,107841,0.0,2898.0,0.0,73732.0,0.0,31211.0,42.0,2433.0,65.0,0.0,0.0,44316015.0,DZA,Algeria<br>Active Cases 31211<br>Total Deaths 2898
Bahrain,104239,0.0,376.0,0.0,99285.0,0.0,4578.0,30.0,60048.0,217.0,2739581.0,1578170.0,1735923.0,BHR,Bahrain<br>Active Cases 4578<br>Total Deaths 376
Kenya,101159,150.0,1769.0,3.0,84060.0,70.0,15330.0,26.0,1857.0,32.0,1195722.0,21954.0,54465016.0,KEN,Kenya<br>Active Cases 15330<br>Total Deaths 1769
North Macedonia,93510,350.0,2893.0,20.0,82786.0,266.0,7831.0,138.0,44885.0,1389.0,461850.0,221689.0,2083323.0,MKD,North Macedonia<br>Active Cases 7831<br>Total Deaths 2893
Kyrgyzstan,84762,116.0,1415.0,1.0,81232.0,130.0,2115.0,50.0,12867.0,215.0,666854.0,101231.0,6587464.0,KGZ,Kyrgyzstan<br>Active Cases 2115<br>Total Deaths 1415
Albania,80941,1007.0,1404.0,6.0,48958.0,581.0,30579.0,21.0,28144.0,488.0,364759.0,126832.0,2875931.0,ALB,Albania<br>Active Cases 30579<br>Total Deaths 1404
S. Korea,79311,467.0,1441.0,6.0,69299.0,524.0,8571.0,220.0,1546.0,28.0,5756714.0,112227.0,51295361.0,KOR,S. Korea<br>Active Cases 8571<br>Total Deaths 1441
Uzbekistan,78859,58.0,621.0,0.0,77333.0,47.0,905.0,152.0,2336.0,18.0,1377915.0,40821.0,33754677.0,UZB,Uzbekistan<br>Active Cases 905<br>Total Deaths 621
Latvia,68658,1231.0,1250.0,31.0,55708.0,0.0,11700.0,104.0,36642.0,667.0,1203031.0,642045.0,1873750.0,LVA,Latvia<br>Active Cases 11700<br>Total Deaths 1250
Ghana,67782,0.0,424.0,0.0,61843.0,0.0,5515.0,44.0,2155.0,13.0,783432.0,24908.0,31453118.0,GHA,Ghana<br>Active Cases 5515<br>Total Deaths 424
Sri Lanka,65698,0.0,330.0,0.0,59883.0,840.0,5485.0,0.0,3061.0,15.0,1747494.0,81406.0,21466415.0,LKA,Sri Lanka<br>Active Cases 5485<br>Total Deaths 330
Norway,63745,192.0,574.0,6.0,57004.0,0.0,6167.0,21.0,11704.0,105.0,3433485.0,630426.0,5446291.0,NOR,Norway<br>Active Cases 6167<br>Total Deaths 574
Montenegro,63118,642.0,825.0,7.0,54897.0,368.0,7396.0,68.0,100488.0,1313.0,234539.0,373403.0,628113.0,MNE,Montenegro<br>Active Cases 7396<br>Total Deaths 825
Singapore,59602,18.0,29.0,0.0,59320.0,19.0,253.0,0.0,10141.0,5.0,6557144.0,1115629.0,5877530.0,SGP,Singapore<br>Active Cases 253<br>Total Deaths 29
Zambia,57489,1256.0,804.0,10.0,50479.0,783.0,6206.0,435.0,3077.0,43.0,936514.0,50123.0,18684316.0,ZMB,Zambia<br>Active Cases 6206<br>Total Deaths 804
El Salvador,55623,207.0,1646.0,8.0,49598.0,227.0,4379.0,82.0,8550.0,253.0,705478.0,108442.0,6505576.0,SLV,El Salvador<br>Active Cases 4379<br>Total Deaths 1646
Afghanistan,55231,57.0,2407.0,1.0,47982.0,184.0,4842.0,968.0,1400.0,61.0,256244.0,6497.0,39441666.0,AFG,Afghanistan<br>Active Cases 4842<br>Total Deaths 2407
Luxembourg,51128,205.0,587.0,1.0,48092.0,86.0,2449.0,14.0,80903.0,929.0,1918609.0,3035942.0,631965.0,LUX,Luxembourg<br>Active Cases 2449<br>Total Deaths 587
Finland,46049,265.0,685.0,1.0,31000.0,0.0,14364.0,23.0,8303.0,124.0,2880100.0,519328.0,5545824.0,FIN,Finland<br>Active Cases 14364<br>Total Deaths 685
Estonia,45663,688.0,433.0,9.0,35677.0,750.0,9553.0,31.0,34409.0,326.0,787734.0,593592.0,1327064.0,EST,Estonia<br>Active Cases 9553<br>Total Deaths 433
Uruguay,42667,0.0,453.0,0.0,36178.0,0.0,6036.0,95.0,12258.0,130.0,859227.0,246843.0,3480862.0,URY,Uruguay<br>Active Cases 6036<br>Total Deaths 453
Mozambique,40260,0.0,403.0,0.0,25010.0,0.0,14847.0,0.0,1267.0,13.0,350352.0,11029.0,31766286.0,MOZ,Mozambique<br>Active Cases 14847<br>Total Deaths 403
Uganda,39685,34.0,327.0,2.0,14310.0,81.0,25048.0,0.0,852.0,7.0,835243.0,17931.0,46581714.0,UGA,Uganda<br>Active Cases 25048<br>Total Deaths 327
Namibia,34372,102.0,359.0,4.0,32777.0,38.0,1236.0,13.0,13385.0,140.0,269527.0,104959.0,2567925.0,NAM,Namibia<br>Active Cases 1236<br>Total Deaths 359
Zimbabwe,33964,150.0,1269.0,15.0,27391.0,597.0,5304.0,72.0,2266.0,85.0,289857.0,19336.0,14990255.0,ZWE,Zimbabwe<br>Active Cases 5304<br>Total Deaths 1269
Cyprus,31124,0.0,202.0,0.0,2057.0,0.0,28865.0,40.0,25668.0,167.0,1135574.0,936514.0,1212554.0,CYP,Cyprus<br>Active Cases 28865<br>Total Deaths 202
Cameroon,30313,0.0,474.0,0.0,28045.0,0.0,1794.0,46.0,1126.0,18.0,149000.0,5532.0,26932156.0,CMR,Cameroon<br>Active Cases 1794<br>Total Deaths 474
Cuba,29529,893.0,220.0,2.0,23694.0,773.0,5615.0,58.0,2608.0,19.0,1940006.0,171341.0,11322511.0,CUB,Cuba<br>Active Cases 5615<br>Total Deaths 220
Australia,28829,5.0,909.0,0.0,26071.0,1.0,1849.0,0.0,1123.0,35.0,13071080.0,509111.0,25674323.0,AUS,Australia<br>Active Cases 1849<br>Total Deaths 909
Ivory Coast,28607,0.0,158.0,0.0,26724.0,0.0,1725.0,0.0,1069.0,6.0,349351.0,13055.0,26760166.0,CIV,Ivory Coast<br>Active Cases 1725<br>Total Deaths 158
Sudan,27402,0.0,1829.0,0.0,21614.0,0.0,3959.0,0.0,616.0,41.0,0.0,0.0,44448384.0,SDN,Sudan<br>Active Cases 3959<br>Total Deaths 1829
Senegal,27365,285.0,648.0,7.0,22599.0,236.0,4118.0,60.0,1610.0,38.0,333013.0,19587.0,17001624.0,SEN,Senegal<br>Active Cases 4118<br>Total Deaths 648
Malawi,24903,0.0,726.0,0.0,9518.0,0.0,14659.0,4.0,1282.0,37.0,147900.0,7616.0,19418750.0,MWI,Malawi<br>Active Cases 14659<br>Total Deaths 726
DRC,23043,0.0,675.0,0.0,15050.0,0.0,7318.0,0.0,253.0,7.0,0.0,0.0,91147322.0,DRC,DRC<br>Active Cases 7318<br>Total Deaths 675
Botswana,22738,0.0,148.0,0.0,18468.0,0.0,4122.0,1.0,9556.0,62.0,668789.0,281066.0,2379470.0,BWA,Botswana<br>Active Cases 4122<br>Total Deaths 148
Thailand,21249,795.0,79.0,0.0,14001.0,784.0,7169.0,1.0,304.0,1.0,1217873.0,17422.0,69903790.0,THA,Thailand<br>Active Cases 7169<br>Total Deaths 79
Angola,19937,37.0,470.0,2.0,18335.0,103.0,1132.0,13.0,596.0,14.0,176910.0,5287.0,33461464.0,AGO,Angola<br>Active Cases 1132<br>Total Deaths 470
Madagascar,19065,0.0,281.0,0.0,18215.0,0.0,569.0,16.0,678.0,10.0,111626.0,3971.0,28106954.0,MDG,Madagascar<br>Active Cases 569<br>Total Deaths 281
Malta,18306,138.0,273.0,3.0,15423.0,190.0,2610.0,18.0,41394.0,617.0,621426.0,1405178.0,442240.0,MLT,Malta<br>Active Cases 2610<br>Total Deaths 273
French Polynesia,18121,0.0,133.0,0.0,4842.0,0.0,13146.0,13.0,64289.0,472.0,26355.0,93501.0,281869.0,PYF,French Polynesia<br>Active Cases 13146<br>Total Deaths 133
Mauritania,16689,0.0,423.0,0.0,15799.0,0.0,467.0,23.0,3535.0,90.0,147194.0,31178.0,4721040.0,MRT,Mauritania<br>Active Cases 467<br>Total Deaths 423
French Guiana,16218,33.0,78.0,1.0,9995.0,0.0,6145.0,13.0,53489.0,257.0,135505.0,446909.0,303205.0,GUF,French Guiana<br>Active Cases 6145<br>Total Deaths 78
Maldives,16155,0.0,53.0,1.0,14263.0,0.0,1839.0,142.0,29581.0,97.0,417313.0,764119.0,546136.0,MDV,Maldives<br>Active Cases 1839<br>Total Deaths 53
Jamaica,16073,100.0,355.0,2.0,12137.0,29.0,3581.0,14.0,5414.0,120.0,168953.0,56909.0,2968820.0,JAM,Jamaica<br>Active Cases 3581<br>Total Deaths 355
Eswatini,15878,0.0,583.0,0.0,10839.0,0.0,4456.0,67.0,13603.0,499.0,136474.0,116919.0,1167252.0,SWZ,Eswatini<br>Active Cases 4456<br>Total Deaths 583
Rwanda,15688,0.0,205.0,0.0,10745.0,0.0,4738.0,19.0,1194.0,16.0,894413.0,68068.0,13139927.0,RWA,Rwanda<br>Active Cases 4738<br>Total Deaths 205
Guinea,14555,0.0,83.0,0.0,14228.0,0.0,244.0,24.0,1091.0,6.0,123702.0,9273.0,13340732.0,GIN,Guinea<br>Active Cases 244<br>Total Deaths 83
Cabo Verde,14152,0.0,134.0,0.0,13335.0,0.0,683.0,23.0,25292.0,239.0,111390.0,199071.0,559549.0,CPV,Cabo Verde<br>Active Cases 683<br>Total Deaths 134
Syria,14142,0.0,929.0,0.0,7725.0,0.0,5488.0,0.0,797.0,52.0,0.0,0.0,17749287.0,SYR,Syria<br>Active Cases 5488<br>Total Deaths 929
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1377.0,9.0,0.0,0.0,9663079.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Belize,11957,0.0,303.0,0.0,11378.0,0.0,276.0,3.0,29754.0,754.0,70993.0,176658.0,401866.0,BLZ,Belize<br>Active Cases 276<br>Total Deaths 303
Haiti,11672,0.0,245.0,0.0,9114.0,0.0,2313.0,0.0,1016.0,21.0,49333.0,4296.0,11484453.0,HTI,Haiti<br>Active Cases 2313<br>Total Deaths 245
Gabon,10952,0.0,68.0,0.0,10419.0,0.0,465.0,12.0,4854.0,30.0,444929.0,197180.0,2256462.0,GAB,Gabon<br>Active Cases 465<br>Total Deaths 68
Burkina Faso,10904,0.0,126.0,0.0,9585.0,0.0,1193.0,0.0,513.0,6.0,0.0,0.0,21237793.0,BFA,Burkina Faso<br>Active Cases 1193<br>Total Deaths 126
Hong Kong,10531,19.0,184.0,0.0,9632.0,83.0,715.0,28.0,1398.0,24.0,6442498.0,855246.0,7532916.0,HKG,Hong Kong<br>Active Cases 715<br>Total Deaths 184
