Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Bahrain,85317,0.0,337.0,0.0,83244.0,0.0,1736.0,15.0,49495.0,196.0,1945049.0,1128393.0,1723734.0,BHR,Bahrain<br>Active Cases 1736<br>Total Deaths 337
Greece,85261,0.0,1347.0,0.0,9989.0,0.0,73925.0,499.0,8196.0,129.0,2177279.0,209291.0,10403139.0,GRC,Greece<br>Active Cases 73925<br>Total Deaths 1347
Tunisia,84995,1223.0,2611.0,70.0,59334.0,1105.0,23050.0,288.0,7163.0,220.0,423169.0,35662.0,11866256.0,TUN,Tunisia<br>Active Cases 23050<br>Total Deaths 2611
Bosnia and Herzegovina,77994,1237.0,2209.0,56.0,42916.0,1885.0,32869.0,0.0,23831.0,675.0,390919.0,119444.0,3272826.0,BIH,Bosnia and Herzegovina<br>Active Cases 32869<br>Total Deaths 2209
Libya,76808,802.0,1068.0,6.0,47587.0,794.0,28153.0,0.0,11120.0,155.0,391888.0,56736.0,6907163.0,LBY,Libya<br>Active Cases 28153<br>Total Deaths 1068
Myanmar,76414,1532.0,1695.0,19.0,56601.0,968.0,18118.0,0.0,1401.0,31.0,986267.0,18080.0,54550860.0,MMR,Myanmar<br>Active Cases 18118<br>Total Deaths 1695
Paraguay,74495,0.0,1636.0,0.0,53060.0,0.0,19799.0,131.0,10395.0,228.0,414988.0,57909.0,7166221.0,PRY,Paraguay<br>Active Cases 19799<br>Total Deaths 1636
Kenya,74145,0.0,1330.0,0.0,50658.0,0.0,22157.0,59.0,1367.0,25.0,815040.0,15032.0,54221743.0,KEN,Kenya<br>Active Cases 22157<br>Total Deaths 1330
Algeria,71652,0.0,2224.0,0.0,46962.0,0.0,22466.0,50.0,1623.0,50.0,0.0,0.0,44153542.0,DZA,Algeria<br>Active Cases 22466<br>Total Deaths 2224
Uzbekistan,71147,226.0,602.0,1.0,68327.0,204.0,2218.0,250.0,2114.0,18.0,1377915.0,40942.0,33655239.0,UZB,Uzbekistan<br>Active Cases 2218<br>Total Deaths 602
Ireland,69473,0.0,2010.0,0.0,23364.0,0.0,44099.0,34.0,14009.0,405.0,1846444.0,372341.0,4959017.0,IRL,Ireland<br>Active Cases 44099<br>Total Deaths 2010
Palestine,68768,1472.0,606.0,8.0,57879.0,410.0,10283.0,0.0,13362.0,118.0,613909.0,119288.0,5146451.0,PSE,Palestine<br>Active Cases 10283<br>Total Deaths 606
Kyrgyzstan,68702,386.0,1223.0,6.0,59789.0,427.0,7690.0,128.0,10464.0,186.0,467137.0,71151.0,6565387.0,KGZ,Kyrgyzstan<br>Active Cases 7690<br>Total Deaths 1223
Denmark,68362,1257.0,778.0,5.0,53470.0,1025.0,14114.0,39.0,11786.0,134.0,6690375.0,1153490.0,5800116.0,DNK,Denmark<br>Active Cases 14114<br>Total Deaths 778
Nigeria,65839,0.0,1165.0,0.0,61573.0,0.0,3101.0,10.0,316.0,6.0,724794.0,3483.0,208076483.0,NGA,Nigeria<br>Active Cases 3101<br>Total Deaths 1165
Slovenia,62580,1546.0,995.0,31.0,41691.0,1538.0,19894.0,202.0,30100.0,479.0,467265.0,224749.0,2079049.0,SVN,Slovenia<br>Active Cases 19894<br>Total Deaths 995
Singapore,58143,4.0,28.0,0.0,58058.0,6.0,57.0,1.0,9908.0,5.0,4227877.0,720483.0,5868114.0,SGP,Singapore<br>Active Cases 57<br>Total Deaths 28
Malaysia,52638,958.0,329.0,3.0,39088.0,956.0,13221.0,110.0,1618.0,10.0,2472687.0,76023.0,32525336.0,MYS,Malaysia<br>Active Cases 13221<br>Total Deaths 329
North Macedonia,51213,0.0,1423.0,0.0,30204.0,0.0,19586.0,138.0,24582.0,683.0,303281.0,145574.0,2083341.0,MKD,North Macedonia<br>Active Cases 19586<br>Total Deaths 1423
Ghana,50631,0.0,323.0,0.0,49103.0,0.0,1205.0,16.0,1617.0,10.0,571825.0,18258.0,31319937.0,GHA,Ghana<br>Active Cases 1205<br>Total Deaths 323
Afghanistan,44443,215.0,1661.0,11.0,35370.0,20.0,7412.0,93.0,1132.0,42.0,139070.0,3542.0,39261575.0,AFG,Afghanistan<br>Active Cases 7412<br>Total Deaths 1661
Lithuania,42757,2272.0,357.0,16.0,10498.0,490.0,31902.0,117.0,15793.0,132.0,1241490.0,458570.0,2707307.0,LTU,Lithuania<br>Active Cases 31902<br>Total Deaths 357
El Salvador,37250,141.0,1064.0,3.0,33984.0,227.0,2202.0,41.0,5732.0,164.0,524508.0,80707.0,6498883.0,SLV,El Salvador<br>Active Cases 2202<br>Total Deaths 1064
Norway,31722,281.0,305.0,0.0,20956.0,0.0,10461.0,36.0,5834.0,56.0,2102274.0,386617.0,5437616.0,NOR,Norway<br>Active Cases 10461<br>Total Deaths 305
Albania,30623,0.0,657.0,0.0,14565.0,0.0,15401.0,13.0,10646.0,228.0,158626.0,55144.0,2876572.0,ALB,Albania<br>Active Cases 15401<br>Total Deaths 657
S. Korea,30017,363.0,501.0,3.0,26263.0,165.0,3253.0,84.0,585.0,10.0,2873443.0,56027.0,51286349.0,KOR,S. Korea<br>Active Cases 3253<br>Total Deaths 501
Montenegro,29577,0.0,420.0,0.0,18744.0,0.0,10413.0,31.0,47090.0,669.0,116571.0,185594.0,628097.0,MNE,Montenegro<br>Active Cases 10413<br>Total Deaths 420
Luxembourg,29243,0.0,254.0,0.0,19231.0,0.0,9758.0,44.0,46427.0,403.0,1262569.0,2004472.0,629876.0,LUX,Luxembourg<br>Active Cases 9758<br>Total Deaths 254
Australia,27790,6.0,907.0,0.0,25509.0,1.0,1374.0,0.0,1085.0,35.0,9616208.0,375432.0,25613715.0,AUS,Australia<br>Active Cases 1374<br>Total Deaths 907
Cameroon,23528,0.0,435.0,0.0,22177.0,0.0,916.0,52.0,878.0,16.0,149000.0,5560.0,26796336.0,CMR,Cameroon<br>Active Cases 916<br>Total Deaths 435
Ivory Coast,21083,0.0,129.0,0.0,20729.0,0.0,225.0,0.0,792.0,5.0,207321.0,7786.0,26625909.0,CIV,Ivory Coast<br>Active Cases 225<br>Total Deaths 129
Finland,20747,461.0,375.0,1.0,15300.0,0.0,5072.0,10.0,3742.0,68.0,1782294.0,321478.0,5544066.0,FIN,Finland<br>Active Cases 5072<br>Total Deaths 375
Sri Lanka,19061,220.0,73.0,0.0,13271.0,368.0,5717.0,0.0,889.0,3.0,713652.0,33273.0,21448060.0,LKA,Sri Lanka<br>Active Cases 5717<br>Total Deaths 73
Zambia,17373,23.0,356.0,0.0,16606.0,15.0,411.0,0.0,935.0,19.0,356743.0,19202.0,18578405.0,ZMB,Zambia<br>Active Cases 411<br>Total Deaths 356
Madagascar,17310,0.0,250.0,0.0,16592.0,0.0,468.0,16.0,619.0,9.0,92992.0,3326.0,27960601.0,MDG,Madagascar<br>Active Cases 468<br>Total Deaths 250
Uganda,17148,0.0,158.0,0.0,8426.0,0.0,8564.0,0.0,370.0,3.0,599650.0,12956.0,46284271.0,UGA,Uganda<br>Active Cases 8564<br>Total Deaths 158
Senegal,15848,13.0,330.0,1.0,15452.0,12.0,66.0,2.0,937.0,20.0,222360.0,13149.0,16910896.0,SEN,Senegal<br>Active Cases 66<br>Total Deaths 330
Sudan,15299,0.0,1179.0,0.0,9670.0,0.0,4450.0,0.0,346.0,27.0,0.0,0.0,44238030.0,SDN,Sudan<br>Active Cases 4450<br>Total Deaths 1179
Mozambique,14723,0.0,120.0,0.0,12849.0,0.0,1754.0,0.0,466.0,4.0,216448.0,6853.0,31586151.0,MOZ,Mozambique<br>Active Cases 1754<br>Total Deaths 120
Angola,14134,0.0,333.0,0.0,7062.0,0.0,6739.0,23.0,425.0,10.0,171247.0,5150.0,33250979.0,AGO,Angola<br>Active Cases 6739<br>Total Deaths 333
Namibia,13662,0.0,141.0,0.0,13182.0,0.0,339.0,4.0,5340.0,55.0,144428.0,56451.0,2558483.0,NAM,Namibia<br>Active Cases 339<br>Total Deaths 141
French Polynesia,12816,0.0,62.0,0.0,4842.0,0.0,7912.0,24.0,45522.0,220.0,26355.0,93611.0,281537.0,PYF,French Polynesia<br>Active Cases 7912<br>Total Deaths 62
Guinea,12743,30.0,75.0,0.0,11789.0,100.0,879.0,24.0,960.0,6.0,57020.0,4298.0,13267471.0,GIN,Guinea<br>Active Cases 879<br>Total Deaths 75
Maldives,12452,0.0,45.0,0.0,11475.0,0.0,932.0,12.0,22882.0,83.0,150743.0,277008.0,544183.0,MDV,Maldives<br>Active Cases 932<br>Total Deaths 45
Latvia,12102,380.0,146.0,5.0,1557.0,0.0,10399.0,23.0,6444.0,78.0,565364.0,301047.0,1877994.0,LVA,Latvia<br>Active Cases 10399<br>Total Deaths 146
DRC,12008,0.0,323.0,0.0,11215.0,0.0,470.0,0.0,133.0,4.0,0.0,0.0,90586848.0,DRC,DRC<br>Active Cases 470<br>Total Deaths 323
Tajikistan,11815,43.0,86.0,0.0,11188.0,40.0,541.0,0.0,1228.0,9.0,0.0,0.0,9619075.0,TJK,Tajikistan<br>Active Cases 541<br>Total Deaths 86
French Guiana,10950,0.0,70.0,0.0,9995.0,0.0,885.0,0.0,36305.0,232.0,79816.0,264631.0,301613.0,GUF,French Guiana<br>Active Cases 885<br>Total Deaths 70
Jamaica,10088,0.0,235.0,0.0,5407.0,0.0,4446.0,6.0,3401.0,79.0,107270.0,36164.0,2966177.0,JAM,Jamaica<br>Active Cases 4446<br>Total Deaths 235
Cabo Verde,10082,0.0,104.0,0.0,9557.0,0.0,421.0,23.0,18058.0,186.0,101878.0,182475.0,558312.0,CPV,Cabo Verde<br>Active Cases 421<br>Total Deaths 104
Botswana,9594,0.0,31.0,0.0,7296.0,0.0,2267.0,1.0,4049.0,13.0,377957.0,159494.0,2369722.0,BWA,Botswana<br>Active Cases 2267<br>Total Deaths 31
Haiti,9208,0.0,232.0,0.0,7820.0,0.0,1156.0,0.0,804.0,20.0,34734.0,3032.0,11455974.0,HTI,Haiti<br>Active Cases 1156<br>Total Deaths 232
Gabon,9116,0.0,59.0,0.0,8965.0,0.0,92.0,5.0,4059.0,26.0,275992.0,122900.0,2245671.0,GAB,Gabon<br>Active Cases 92<br>Total Deaths 59
Estonia,9076,364.0,87.0,1.0,5296.0,32.0,3693.0,15.0,6840.0,66.0,429226.0,323485.0,1326882.0,EST,Estonia<br>Active Cases 3693<br>Total Deaths 87
Zimbabwe,9046,0.0,265.0,0.0,8195.0,0.0,586.0,0.0,605.0,18.0,171983.0,11507.0,14945900.0,ZWE,Zimbabwe<br>Active Cases 586<br>Total Deaths 265
Malta,8681,121.0,108.0,4.0,6406.0,105.0,2167.0,13.0,19640.0,244.0,398513.0,901613.0,442000.0,MLT,Malta<br>Active Cases 2167<br>Total Deaths 108
Guadeloupe,8225,0.0,144.0,0.0,2242.0,0.0,5839.0,10.0,20555.0,360.0,74138.0,185275.0,400151.0,GLP,Guadeloupe<br>Active Cases 5839<br>Total Deaths 144
Mauritania,8034,0.0,168.0,0.0,7554.0,0.0,312.0,4.0,1711.0,36.0,97537.0,20771.0,4695910.0,MRT,Mauritania<br>Active Cases 312<br>Total Deaths 168
Cyprus,7979,0.0,41.0,0.0,2021.0,0.0,5917.0,15.0,6590.0,34.0,555737.0,459000.0,1210756.0,CYP,Cyprus<br>Active Cases 5917<br>Total Deaths 41
Cuba,7725,0.0,131.0,0.0,7201.0,0.0,393.0,0.0,682.0,12.0,1002370.0,88518.0,11323923.0,CUB,Cuba<br>Active Cases 393<br>Total Deaths 131
Bahamas,7348,0.0,163.0,0.0,5516.0,0.0,1669.0,2.0,18617.0,413.0,40840.0,103473.0,394693.0,BHS,Bahamas<br>Active Cases 1669<br>Total Deaths 163
Réunion,7298,0.0,34.0,0.0,5928.0,0.0,1336.0,17.0,8129.0,38.0,48859.0,54422.0,897782.0,REU,Réunion<br>Active Cases 1336<br>Total Deaths 34
Syria,6991,0.0,363.0,0.0,2924.0,0.0,3704.0,0.0,396.0,21.0,0.0,0.0,17661917.0,SYR,Syria<br>Active Cases 3704<br>Total Deaths 363
Trinidad and Tobago,6233,0.0,113.0,0.0,5531.0,0.0,589.0,3.0,4448.0,81.0,35679.0,25462.0,1401247.0,TTO,Trinidad and Tobago<br>Active Cases 589<br>Total Deaths 113
Eswatini,6156,0.0,119.0,0.0,5831.0,0.0,206.0,11.0,5285.0,102.0,55581.0,47718.0,1164792.0,SWZ,Eswatini<br>Active Cases 206<br>Total Deaths 119
Andorra,6066,0.0,76.0,0.0,5127.0,0.0,863.0,20.0,78460.0,983.0,161318.0,2086557.0,77313.0,AND,Andorra<br>Active Cases 863<br>Total Deaths 76
Malawi,6002,0.0,185.0,0.0,5435.0,0.0,382.0,4.0,311.0,10.0,70068.0,3627.0,19317121.0,MWI,Malawi<br>Active Cases 382<br>Total Deaths 185
Nicaragua,5725,0.0,159.0,0.0,4225.0,0.0,1341.0,0.0,860.0,24.0,0.0,0.0,6654868.0,NIC,Nicaragua<br>Active Cases 1341<br>Total Deaths 159
Djibouti,5658,0.0,61.0,0.0,5550.0,0.0,47.0,0.0,5695.0,61.0,89537.0,90122.0,993510.0,DJI,Djibouti<br>Active Cases 47<br>Total Deaths 61
