Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
Croatia,243064,91.0,5537.0,11.0,234635.0,401.0,2892.0,64.0,59453.0,1354.0,1346946.0,329461.0,4088334.0,HRV,Croatia<br>Active Cases 2892<br>Total Deaths 5537
Dominican Republic,239998,381.0,3106.0,6.0,192078.0,740.0,44814.0,203.0,21978.0,284.0,1210716.0,110870.0,10920127.0,DOM,Dominican Republic<br>Active Cases 44814<br>Total Deaths 3106
Azerbaijan,234662,125.0,3223.0,3.0,228839.0,71.0,2600.0,0.0,23006.0,316.0,2602884.0,255188.0,10199878.0,AZE,Azerbaijan<br>Active Cases 2600<br>Total Deaths 3223
Tunisia,233669,392.0,8022.0,21.0,198778.0,772.0,26869.0,272.0,19635.0,674.0,982163.0,82530.0,11900699.0,TUN,Tunisia<br>Active Cases 26869<br>Total Deaths 8022
Ireland,220273,681.0,4319.0,0.0,23364.0,0.0,192590.0,117.0,44281.0,868.0,3523320.0,708293.0,4974381.0,IRL,Ireland<br>Active Cases 192590<br>Total Deaths 4319
Kazakhstan,213431,622.0,2540.0,0.0,196889.0,346.0,14002.0,221.0,11277.0,134.0,7419449.0,392031.0,18925661.0,KAZ,Kazakhstan<br>Active Cases 14002<br>Total Deaths 2540
Denmark,211692,497.0,2365.0,4.0,202517.0,336.0,6810.0,44.0,36462.0,407.0,17154704.0,2954760.0,5805786.0,DNK,Denmark<br>Active Cases 6810<br>Total Deaths 2365
Costa Rica,204341,0.0,2800.0,0.0,177099.0,0.0,24442.0,147.0,39871.0,546.0,669685.0,130670.0,5125013.0,CRI,Costa Rica<br>Active Cases 24442<br>Total Deaths 2800
Lithuania,197343,0.0,3234.0,0.0,183324.0,0.0,10785.0,153.0,73177.0,1199.0,2115119.0,784306.0,2696802.0,LTU,Lithuania<br>Active Cases 10785<br>Total Deaths 3234
Greece,192270,1170.0,6534.0,30.0,165718.0,0.0,20018.0,406.0,18507.0,629.0,5253798.0,505707.0,10389020.0,GRC,Greece<br>Active Cases 20018<br>Total Deaths 6534
Kuwait,192031,1179.0,1085.0,2.0,180155.0,946.0,10791.0,157.0,44530.0,252.0,1792041.0,415556.0,4312396.0,KWT,Kuwait<br>Active Cases 10791<br>Total Deaths 1085
Slovenia,190324,243.0,3854.0,11.0,175210.0,0.0,11260.0,91.0,91540.0,1854.0,913812.0,439517.0,2079129.0,SVN,Slovenia<br>Active Cases 11260<br>Total Deaths 3854
Moldova,186447,994.0,3975.0,26.0,166833.0,655.0,15639.0,307.0,46291.0,987.0,719950.0,178750.0,4027703.0,MDA,Moldova<br>Active Cases 15639<br>Total Deaths 3975
Palestine,185336,1724.0,2058.0,16.0,167744.0,808.0,15534.0,116.0,35782.0,397.0,1183235.0,228442.0,5179587.0,PSE,Palestine<br>Active Cases 15534<br>Total Deaths 2058
Egypt,183010,586.0,10736.0,48.0,141347.0,455.0,30927.0,90.0,1766.0,104.0,1000000.0,9652.0,103609799.0,EGY,Egypt<br>Active Cases 30927<br>Total Deaths 10736
Guatemala,174653,111.0,6402.0,9.0,161816.0,305.0,6435.0,5.0,9631.0,353.0,918648.0,50657.0,18134600.0,GTM,Guatemala<br>Active Cases 6435<br>Total Deaths 6402
Armenia,172216,158.0,3195.0,3.0,163511.0,117.0,5510.0,0.0,58045.0,1077.0,733639.0,247272.0,2966934.0,ARM,Armenia<br>Active Cases 5510<br>Total Deaths 3195
Honduras,170304,550.0,4151.0,10.0,66513.0,66.0,99640.0,406.0,17015.0,415.0,447919.0,44752.0,10008866.0,HND,Honduras<br>Active Cases 99640<br>Total Deaths 4151
Qatar,164137,473.0,259.0,1.0,154061.0,440.0,9817.0,99.0,58457.0,92.0,1544331.0,550014.0,2807805.0,QAT,Qatar<br>Active Cases 9817<br>Total Deaths 259
Paraguay,160448,974.0,3198.0,17.0,134392.0,957.0,22858.0,262.0,22313.0,445.0,755317.0,105042.0,7190634.0,PRY,Paraguay<br>Active Cases 22858<br>Total Deaths 3198
Ethiopia,159972,900.0,2373.0,8.0,135177.0,319.0,22422.0,375.0,1369.0,20.0,2140427.0,18319.0,116839161.0,ETH,Ethiopia<br>Active Cases 22422<br>Total Deaths 2373
Nigeria,156017,360.0,1915.0,8.0,133904.0,136.0,20198.0,10.0,745.0,9.0,1544008.0,7370.0,209504660.0,NGA,Nigeria<br>Active Cases 20198<br>Total Deaths 1915
Myanmar,141916,20.0,3199.0,0.0,131487.0,7.0,7230.0,0.0,2597.0,59.0,2491825.0,45594.0,54652346.0,MMR,Myanmar<br>Active Cases 7230<br>Total Deaths 3199
Oman,141808,312.0,1577.0,7.0,132685.0,226.0,7546.0,66.0,27312.0,304.0,1550000.0,298528.0,5192135.0,OMN,Oman<br>Active Cases 7546<br>Total Deaths 1577
Venezuela,139545,429.0,1348.0,4.0,131647.0,813.0,6550.0,131.0,4917.0,47.0,2898004.0,102107.0,28382129.0,VEN,Venezuela<br>Active Cases 6550<br>Total Deaths 1348
Libya,134127,789.0,2210.0,31.0,121116.0,876.0,10801.0,0.0,19346.0,319.0,729631.0,105237.0,6933208.0,LBY,Libya<br>Active Cases 10801<br>Total Deaths 2210
Bosnia and Herzegovina,130979,0.0,5071.0,0.0,115847.0,0.0,10061.0,0.0,40089.0,1552.0,661206.0,202379.0,3267170.0,BIH,Bosnia and Herzegovina<br>Active Cases 10061<br>Total Deaths 5071
Bahrain,123039,645.0,452.0,3.0,115895.0,806.0,6692.0,62.0,70699.0,260.0,3107719.0,1785726.0,1740311.0,BHR,Bahrain<br>Active Cases 6692<br>Total Deaths 452
Algeria,113255,163.0,2987.0,4.0,78234.0,136.0,32034.0,21.0,2552.0,67.0,0.0,0.0,44374506.0,DZA,Algeria<br>Active Cases 32034<br>Total Deaths 2987
Albania,107931,764.0,1816.0,20.0,70413.0,640.0,35702.0,46.0,37532.0,631.0,465100.0,161735.0,2875700.0,ALB,Albania<br>Active Cases 35702<br>Total Deaths 1816
Kenya,106125,152.0,1859.0,3.0,86717.0,39.0,17549.0,57.0,1945.0,34.0,1301051.0,23849.0,54552594.0,KEN,Kenya<br>Active Cases 17549<br>Total Deaths 1859
North Macedonia,103020,233.0,3144.0,7.0,91507.0,274.0,8369.0,124.0,49450.0,1509.0,523726.0,251390.0,2083317.0,MKD,North Macedonia<br>Active Cases 8369<br>Total Deaths 3144
S. Korea,90031,355.0,1605.0,2.0,81070.0,373.0,7356.0,131.0,1755.0,31.0,6681883.0,130255.0,51298605.0,KOR,S. Korea<br>Active Cases 7356<br>Total Deaths 1605
Latvia,86458,272.0,1621.0,3.0,75255.0,0.0,9582.0,74.0,46179.0,866.0,1503899.0,803270.0,1872222.0,LVA,Latvia<br>Active Cases 9582<br>Total Deaths 1621
Kyrgyzstan,86251,22.0,1466.0,2.0,83210.0,31.0,1575.0,16.0,13077.0,222.0,746069.0,113119.0,6595412.0,KGZ,Kyrgyzstan<br>Active Cases 1575<br>Total Deaths 1466
Ghana,84023,0.0,607.0,0.0,77972.0,0.0,5444.0,132.0,2667.0,19.0,902813.0,28660.0,31501063.0,GHA,Ghana<br>Active Cases 5444<br>Total Deaths 607
Sri Lanka,83552,310.0,476.0,12.0,79422.0,475.0,3654.0,0.0,3891.0,22.0,2030702.0,94570.0,21473023.0,LKA,Sri Lanka<br>Active Cases 3654<br>Total Deaths 476
Uzbekistan,79926,40.0,622.0,0.0,78496.0,54.0,808.0,27.0,2365.0,18.0,1377915.0,40778.0,33790474.0,UZB,Uzbekistan<br>Active Cases 808<br>Total Deaths 622
Zambia,79002,468.0,1098.0,7.0,75087.0,589.0,2817.0,246.0,4220.0,59.0,1092974.0,58378.0,18722445.0,ZMB,Zambia<br>Active Cases 2817<br>Total Deaths 1098
Montenegro,76283,449.0,1015.0,12.0,66710.0,484.0,8558.0,68.0,121447.0,1616.0,281114.0,447549.0,628119.0,MNE,Montenegro<br>Active Cases 8558<br>Total Deaths 1015
Norway,71735,729.0,623.0,1.0,66014.0,2231.0,5098.0,22.0,13164.0,114.0,3870115.0,710189.0,5449414.0,NOR,Norway<br>Active Cases 5098<br>Total Deaths 623
Estonia,66628,1028.0,598.0,9.0,50103.0,195.0,15927.0,44.0,50205.0,451.0,939581.0,707980.0,1327130.0,EST,Estonia<br>Active Cases 15927<br>Total Deaths 598
Singapore,59948,12.0,29.0,0.0,59830.0,7.0,89.0,1.0,10194.0,5.0,7290760.0,1239731.0,5880920.0,SGP,Singapore<br>Active Cases 89<br>Total Deaths 29
El Salvador,59866,0.0,1861.0,7.0,55312.0,0.0,2693.0,43.0,9199.0,286.0,761858.0,117065.0,6507985.0,SLV,El Salvador<br>Active Cases 2693<br>Total Deaths 1861
Mozambique,59607,257.0,653.0,12.0,41413.0,317.0,17541.0,0.0,1873.0,21.0,423338.0,13299.0,31831135.0,MOZ,Mozambique<br>Active Cases 17541<br>Total Deaths 653
Uruguay,58589,595.0,611.0,3.0,50624.0,585.0,7354.0,76.0,16827.0,175.0,1023312.0,293908.0,3481748.0,URY,Uruguay<br>Active Cases 7354<br>Total Deaths 611
Finland,58064,392.0,750.0,8.0,46000.0,0.0,11314.0,39.0,10469.0,135.0,3318843.0,598372.0,5546457.0,FIN,Finland<br>Active Cases 11314<br>Total Deaths 750
Afghanistan,55759,26.0,2446.0,2.0,49344.0,11.0,3969.0,1067.0,1411.0,62.0,299513.0,7581.0,39506499.0,AFG,Afghanistan<br>Active Cases 3969<br>Total Deaths 2446
Luxembourg,55480,45.0,639.0,1.0,52019.0,532.0,2822.0,20.0,87685.0,1010.0,2123853.0,3356719.0,632717.0,LUX,Luxembourg<br>Active Cases 2822<br>Total Deaths 639
Cuba,50590,811.0,324.0,2.0,46106.0,864.0,4160.0,62.0,4468.0,29.0,2411287.0,212974.0,11322003.0,CUB,Cuba<br>Active Cases 4160<br>Total Deaths 324
Uganda,40367,10.0,334.0,0.0,14989.0,323.0,25044.0,0.0,865.0,7.0,881407.0,18878.0,46688793.0,UGA,Uganda<br>Active Cases 25044<br>Total Deaths 334
Namibia,39033,188.0,428.0,4.0,36335.0,74.0,2270.0,22.0,15180.0,166.0,304421.0,118391.0,2571324.0,NAM,Namibia<br>Active Cases 2270<br>Total Deaths 428
Zimbabwe,36115,26.0,1468.0,5.0,32905.0,239.0,1742.0,41.0,2407.0,98.0,339528.0,22626.0,15006223.0,ZWE,Zimbabwe<br>Active Cases 1742<br>Total Deaths 1468
Cameroon,35714,0.0,551.0,0.0,32594.0,0.0,2569.0,53.0,1324.0,20.0,149000.0,5522.0,26981052.0,CMR,Cameroon<br>Active Cases 2569<br>Total Deaths 551
Cyprus,35009,302.0,231.0,0.0,2057.0,0.0,32721.0,24.0,28857.0,190.0,2012005.0,1658425.0,1213202.0,CYP,Cyprus<br>Active Cases 32721<br>Total Deaths 231
Senegal,34732,212.0,880.0,8.0,29161.0,267.0,4691.0,53.0,2039.0,52.0,390698.0,22936.0,17034286.0,SEN,Senegal<br>Active Cases 4691<br>Total Deaths 880
Ivory Coast,32791,37.0,193.0,1.0,31712.0,88.0,886.0,0.0,1223.0,7.0,424625.0,15839.0,26808498.0,CIV,Ivory Coast<br>Active Cases 886<br>Total Deaths 193
Malawi,32008,63.0,1048.0,4.0,19513.0,639.0,11447.0,4.0,1645.0,54.0,198742.0,10215.0,19455337.0,MWI,Malawi<br>Active Cases 11447<br>Total Deaths 1048
Botswana,30727,2356.0,332.0,22.0,24884.0,1640.0,5511.0,1.0,12894.0,139.0,815362.0,342161.0,2382980.0,BWA,Botswana<br>Active Cases 5511<br>Total Deaths 332
Australia,28975,5.0,909.0,0.0,26175.0,7.0,1891.0,0.0,1128.0,35.0,14370837.0,559260.0,25696142.0,AUS,Australia<br>Active Cases 1891<br>Total Deaths 909
Sudan,28406,55.0,1890.0,10.0,22975.0,68.0,3541.0,0.0,638.0,42.0,0.0,0.0,44524111.0,SDN,Sudan<br>Active Cases 3541<br>Total Deaths 1890
Thailand,26031,80.0,83.0,0.0,25324.0,196.0,624.0,1.0,372.0,1.0,1217873.0,17419.0,69916675.0,THA,Thailand<br>Active Cases 624<br>Total Deaths 83
DRC,25962,49.0,707.0,0.0,18951.0,0.0,6304.0,0.0,284.0,8.0,0.0,0.0,91349093.0,DRC,DRC<br>Active Cases 6304<br>Total Deaths 707
Jamaica,23599,336.0,425.0,3.0,13502.0,92.0,9672.0,22.0,7946.0,143.0,213859.0,72012.0,2969771.0,JAM,Jamaica<br>Active Cases 9672<br>Total Deaths 425
Malta,22657,175.0,316.0,1.0,19663.0,216.0,2678.0,18.0,51222.0,714.0,702110.0,1587313.0,442326.0,MLT,Malta<br>Active Cases 2678<br>Total Deaths 316
Angola,20854,47.0,508.0,0.0,19400.0,78.0,946.0,12.0,622.0,15.0,189473.0,5650.0,33537239.0,AGO,Angola<br>Active Cases 946<br>Total Deaths 508
Maldives,19979,186.0,62.0,0.0,17343.0,94.0,2574.0,162.0,36535.0,113.0,527850.0,965275.0,546839.0,MDV,Maldives<br>Active Cases 2574<br>Total Deaths 62
Madagascar,19831,0.0,297.0,0.0,19296.0,0.0,238.0,23.0,704.0,11.0,119608.0,4247.0,28159641.0,MDG,Madagascar<br>Active Cases 238<br>Total Deaths 297
Rwanda,18986,136.0,264.0,3.0,17322.0,9.0,1400.0,11.0,1442.0,20.0,1012451.0,76912.0,13163684.0,RWA,Rwanda<br>Active Cases 1400<br>Total Deaths 264
French Polynesia,18414,27.0,139.0,0.0,4842.0,0.0,13433.0,2.0,65301.0,493.0,26355.0,93461.0,281988.0,PYF,French Polynesia<br>Active Cases 13433<br>Total Deaths 139
Mayotte,17600,739.0,110.0,1.0,2964.0,0.0,14526.0,23.0,63503.0,397.0,123040.0,443944.0,277152.0,MYT,Mayotte<br>Active Cases 14526<br>Total Deaths 110
Mauritania,17217,10.0,441.0,0.0,16583.0,20.0,193.0,14.0,3640.0,93.0,174247.0,36838.0,4730086.0,MRT,Mauritania<br>Active Cases 193<br>Total Deaths 441
Eswatini,17025,11.0,652.0,0.0,14800.0,124.0,1573.0,36.0,14574.0,558.0,151618.0,129795.0,1168137.0,SWZ,Eswatini<br>Active Cases 1573<br>Total Deaths 652
French Guiana,16627,0.0,85.0,0.0,9995.0,0.0,6547.0,6.0,54734.0,280.0,149894.0,493433.0,303778.0,GUF,French Guiana<br>Active Cases 6547<br>Total Deaths 85
Guinea,16005,13.0,89.0,0.0,14917.0,20.0,999.0,24.0,1197.0,7.0,138867.0,10389.0,13367107.0,GIN,Guinea<br>Active Cases 999<br>Total Deaths 89
Syria,15642,54.0,1032.0,5.0,9880.0,79.0,4730.0,0.0,880.0,58.0,0.0,0.0,17780740.0,SYR,Syria<br>Active Cases 4730<br>Total Deaths 1032
Cabo Verde,15432,32.0,147.0,0.0,14875.0,61.0,410.0,23.0,27557.0,263.0,122118.0,218070.0,559994.0,CPV,Cabo Verde<br>Active Cases 410<br>Total Deaths 147
Gabon,14849,285.0,87.0,4.0,13288.0,145.0,1474.0,17.0,6569.0,38.0,531800.0,235274.0,2260347.0,GAB,Gabon<br>Active Cases 1474<br>Total Deaths 87
Tajikistan,13308,0.0,90.0,0.0,13218.0,0.0,0.0,0.0,1375.0,9.0,0.0,0.0,9678921.0,TJK,Tajikistan<br>Active Cases 0<br>Total Deaths 90
Haiti,12493,45.0,250.0,1.0,9763.0,51.0,2480.0,0.0,1087.0,22.0,54379.0,4731.0,11494705.0,HTI,Haiti<br>Active Cases 2480<br>Total Deaths 250
Réunion,12416,0.0,52.0,0.0,11270.0,0.0,1094.0,55.0,13802.0,58.0,98785.0,109815.0,899560.0,REU,Réunion<br>Active Cases 1094<br>Total Deaths 52
Belize,12313,20.0,315.0,0.0,11860.0,24.0,138.0,2.0,30599.0,783.0,85510.0,212500.0,402400.0,BLZ,Belize<br>Active Cases 138<br>Total Deaths 315
